Actual,Predicted,A_Odds,B_Odds
1.0,0.6126051393811999,1.22,4.13
1.0,0.7056886901762829,1.12,6.28
1.0,0.6862632129517124,1.44,2.76
0.0,0.4766062010711863,1.98,1.81
0.0,0.6431789925782597,1.49,2.57
0.0,0.5773479841546523,2.88,1.4
0.0,0.5367952834031919,2.06,1.72
1.0,0.5309913632291097,2.04,1.79
1.0,0.5994416117870175,1.51,2.55
0.0,0.34657160062377323,2.91,1.39
1.0,0.7046835528959572,1.25,3.79
0.0,0.47552458152910615,1.76,2.05
1.0,0.4621180685095647,2.59,1.5
1.0,0.42315294517625074,2.55,1.51
0.0,0.6792451303964268,1.65,2.2
1.0,0.3753039176730522,3.18,1.34
1.0,0.5642393309154058,1.41,2.81
1.0,0.21730881582198133,4.52,1.19
0.0,0.1538786919878345,6.18,1.12
1.0,0.7317605153320642,1.4,2.89
0.0,0.3913012539030391,2.26,1.63
1.0,0.316485555133001,3.37,1.31
1.0,0.5613349134530135,1.6,2.36
0.0,0.3002761424294485,3.3,1.32
0.0,0.3122289505689187,4.13,1.22
1.0,0.4666385993613592,1.86,1.91
0.0,0.5007407920340491,1.8,2.01
0.0,0.5059591898267316,2.2,1.64
0.0,0.4598435843898846,2.05,1.78
1.0,0.4323054007502601,1.9,1.88
0.0,0.1338041570313015,6.49,1.11
1.0,0.6425401772287587,1.45,2.73
1.0,0.34829808776972254,1.96,1.8
0.0,0.7785328303962077,1.12,6.13
0.0,0.5323062121538881,1.67,2.17
1.0,0.7345730823883262,1.65,2.23
0.0,0.6612856230965142,1.9,1.86
0.0,0.22815623664729195,5.18,1.16
0.0,0.43498165204423617,1.9,1.88
0.0,0.6050097340714979,1.42,2.86
0.0,0.46262565633631025,1.57,2.37
1.0,0.5566365350349016,2.0,1.8
0.0,0.6198014328162497,1.73,2.11
1.0,0.4468074617208316,1.47,2.69
0.0,0.5644643580992312,1.64,2.22
1.0,0.658900527876888,1.62,2.29
0.0,0.5000667503332524,1.91,1.85
0.0,0.46535593815250725,2.29,1.6
1.0,0.4117860255532719,2.29,1.61
0.0,0.19987688352539415,11.92,1.04
0.0,0.6136373532759695,1.42,2.79
0.0,0.1372534858745315,7.24,1.09
1.0,0.8273053321875717,1.27,3.67
1.0,0.626698319872358,1.53,2.47
0.0,0.26817835031874593,8.56,1.08
1.0,0.4836899833209326,1.5,2.57
1.0,0.5917031337769655,1.67,2.21
1.0,0.7207584071872448,1.36,3.08
1.0,0.6622975147314406,1.66,2.16
0.0,0.21667205260299133,6.23,1.11
1.0,0.599577410179421,1.61,2.28
0.0,0.12417282775347781,23.15,1.01
0.0,0.17489682976428259,3.71,1.27
0.0,0.43276680929889694,2.21,1.66
0.0,0.23219149212065301,4.4,1.21
1.0,0.8247276063569569,1.06,9.4
1.0,0.4401203875169853,1.81,1.98
0.0,0.528336125747971,1.76,2.06
1.0,0.7845878118654271,1.14,5.53
0.0,0.29631173601840227,3.54,1.28
1.0,0.5846165557268374,1.45,2.66
1.0,0.5001625568536768,1.74,2.08
0.0,0.5333819744631824,2.44,1.54
0.0,0.39820424300949375,3.13,1.36
1.0,0.6721743447374774,1.45,2.75
1.0,0.4170547850595744,2.73,1.46
1.0,0.288305828960392,3.26,1.33
0.0,0.4371995362201099,3.24,1.33
1.0,0.832144217878924,1.12,6.18
1.0,0.6682792511204615,1.37,3.07
1.0,0.8529867583230338,1.16,5.1
1.0,0.45079870121568544,1.72,2.09
0.0,0.3206881287770506,2.67,1.45
1.0,0.5626899555742501,1.35,3.15
1.0,0.4921564404063696,1.42,2.89
0.0,0.47096242173222613,2.11,1.7
1.0,0.8336027244658425,1.08,7.36
0.0,0.3407207863658517,3.63,1.29
1.0,0.33565905405147567,2.76,1.43
0.0,0.6915125192356162,1.45,2.77
0.0,0.35346347690646396,3.73,1.28
1.0,0.8382066996494714,1.08,8.39
1.0,0.6660735485398767,1.57,2.36
1.0,0.5206769019803758,2.14,1.71
0.0,0.49997919803261026,2.85,1.41
1.0,0.48904935534368893,1.64,2.25
0.0,0.14219860570067505,6.58,1.11
0.0,0.1901041530683317,4.95,1.18
1.0,0.5333080779680623,1.38,3.02
0.0,0.41056993848931644,3.53,1.29
1.0,0.6772012229672035,1.12,6.2
1.0,0.7271349401456906,1.31,3.43
1.0,0.6115272669323204,1.5,2.6
0.0,0.43450875499297104,1.67,2.17
0.0,0.2392908698398085,5.64,1.13
1.0,0.27691364758402826,3.54,1.31
1.0,0.7570456440749463,1.33,3.32
0.0,0.6495242668554958,1.63,2.26
0.0,0.37103983212439046,3.14,1.36
1.0,0.8314890736213257,1.07,8.1
0.0,0.36518867785975406,2.46,1.54
0.0,0.6735448687691279,1.59,2.32
1.0,0.6216626848638307,1.38,3.02
0.0,0.34223958344507144,1.94,1.85
1.0,0.5076022558034136,1.85,1.9
0.0,0.6138361889003212,1.33,3.24
1.0,0.6331330920748336,1.49,2.63
1.0,0.39491295782962504,2.54,1.52
1.0,0.7452522164216723,1.17,4.99
0.0,0.5492982121467831,2.5,1.52
0.0,0.22953239325842617,4.21,1.22
1.0,0.6786000970119896,1.53,2.47
1.0,0.5825061399176749,2.5,1.5
0.0,0.3271052723057388,3.65,1.28
0.0,0.4736090435811024,2.35,1.59
0.0,0.1628889194171888,5.68,1.13
0.0,0.8495121950993281,1.1,7.12
0.0,0.5758313758426178,2.41,1.57
0.0,0.5258865999593932,3.19,1.33
0.0,0.45913592980405127,2.14,1.71
0.0,0.3064968647179064,3.79,1.28
1.0,0.2985629027224272,3.61,1.27
0.0,0.37328357518885874,3.1,1.37
0.0,0.12369474981396582,16.82,1.01
1.0,0.5250011505992013,1.44,2.76
0.0,0.6508462716094612,1.55,2.4
1.0,0.47785789296046444,2.05,1.74
0.0,0.5649732796756267,2.39,1.58
0.0,0.4755121174757949,1.87,1.92
1.0,0.6158514706261763,1.41,2.89
1.0,0.2127413959684225,4.6,1.19
1.0,0.7026973087227382,1.18,4.67
0.0,0.3938494109390862,2.49,1.52
0.0,0.38245243944068236,2.68,1.46
1.0,0.6583485861170694,1.28,3.59
0.0,0.6513209553093814,1.9,1.89
0.0,0.3077819703899178,4.44,1.21
1.0,0.8400117910380327,1.11,6.25
1.0,0.21643609769574865,3.21,1.35
0.0,0.12363042312793998,8.41,1.07
0.0,0.3882328378786138,2.86,1.41
0.0,0.6852926600094044,1.35,3.18
1.0,0.49977101946088714,1.53,2.46
0.0,0.7044069447968229,1.41,2.86
0.0,0.32755003574110364,5.61,1.13
0.0,0.729999351434828,1.29,3.53
1.0,0.5575421051791744,2.37,1.58
1.0,0.43329167175267286,2.25,1.63
0.0,0.41106506372222174,2.89,1.4
1.0,0.5666577322135733,1.54,2.45
1.0,0.5606441379900883,2.07,1.74
1.0,0.6082498791529198,1.47,2.64
1.0,0.6392468115514651,2.28,1.61
1.0,0.7551181095680889,1.21,4.34
1.0,0.3169943865374254,3.0,1.37
0.0,0.4727908465132739,1.74,2.07
0.0,0.18697318141486657,12.34,1.03
1.0,0.47420727592070494,2.05,1.74
0.0,0.45017346066415687,2.8,1.42
1.0,0.6280783706959666,1.43,2.81
1.0,0.1251788227679781,9.81,1.05
1.0,0.5445343295626003,1.53,2.48
1.0,0.4997747235063525,1.64,2.25
1.0,0.7312467449566584,1.25,3.89
1.0,0.6175987806720868,1.45,2.77
0.0,0.3446841872413347,3.02,1.37
0.0,0.5782473007660539,1.92,1.85
1.0,0.5980425428980246,1.48,2.56
1.0,0.3554345725205653,2.67,1.45
0.0,0.3294128890600876,2.93,1.39
0.0,0.3276368726739619,3.04,1.36
1.0,0.7612616468449165,1.12,5.98
0.0,0.3294881439411119,4.58,1.2
0.0,0.42380775724002945,2.75,1.43
0.0,0.20314811739386454,5.69,1.14
1.0,0.8805610312397509,1.01,19.21
0.0,0.6829406232106029,1.33,3.37
1.0,0.7218937433546297,1.23,4.14
0.0,0.14498802938958666,6.57,1.1
0.0,0.4796831095112755,1.87,1.89
0.0,0.6427591332361399,1.45,2.76
0.0,0.6215118300848143,2.22,1.66
0.0,0.13167963603482413,9.35,1.06
0.0,0.5083067331968982,1.26,3.71
0.0,0.37040481134517883,2.93,1.39
0.0,0.5573078470985154,1.68,2.15
0.0,0.3349039927830578,2.08,1.75
0.0,0.4683296833275812,2.54,1.5
0.0,0.22065938902682927,6.33,1.11
1.0,0.524845657124929,1.84,1.94
0.0,0.2692702645784037,3.79,1.26
0.0,0.2412232937315545,5.09,1.16
0.0,0.3467384208573519,2.88,1.4
0.0,0.4917392372324702,2.22,1.66
0.0,0.4010852226564151,2.14,1.71
0.0,0.4452204974403143,1.89,1.86
0.0,0.3444805106960715,5.58,1.13
1.0,0.6168884837371071,1.45,2.68
1.0,0.386756045437434,2.2,1.65
0.0,0.12214510235088737,19.5,1.01
1.0,0.37959291360431313,2.44,1.57
1.0,0.4081157176395498,2.11,1.7
1.0,0.4484846123612799,3.23,1.34
0.0,0.3231665126454036,3.37,1.33
0.0,0.19114194628665307,4.3,1.21
0.0,0.3275819602148371,7.38,1.1
1.0,0.19341542175012366,4.94,1.17
1.0,0.798711397886365,1.12,6.13
0.0,0.34993164349442496,3.25,1.34
0.0,0.6088052193414831,2.22,1.65
1.0,0.6253758461410095,1.43,2.75
0.0,0.12417282775347781,6.71,1.11
0.0,0.4993710609904819,1.55,2.38
0.0,0.6162300117333309,1.63,2.23
0.0,0.33243525087317966,2.86,1.41
0.0,0.42094579642313856,2.32,1.58
1.0,0.6363209297049823,1.49,2.58
0.0,0.19675963079766212,10.69,1.05
1.0,0.6373765718869756,1.47,2.66
0.0,0.5124475656401342,1.75,2.08
0.0,0.8151200452753319,1.25,3.96
0.0,0.4231679027005421,1.54,2.49
1.0,0.594038207228817,1.52,2.53
0.0,0.13185737573879674,12.49,1.03
1.0,0.8799545797632212,1.02,16.3
1.0,0.6245323296430207,1.3,3.43
0.0,0.6308539272233276,1.69,2.13
0.0,0.726425703717405,1.34,3.21
0.0,0.7023306319090975,1.29,3.58
0.0,0.6954589685356071,1.35,3.23
1.0,0.4481292170980435,1.55,2.39
0.0,0.48294566787210524,2.29,1.61
0.0,0.254529663733127,5.06,1.17
0.0,0.3713090830882734,2.61,1.47
0.0,0.3482189487155821,3.96,1.24
0.0,0.49345096263725685,3.43,1.31
1.0,0.535913813825551,1.64,2.25
0.0,0.3135024886710969,2.72,1.45
0.0,0.48411518098775413,2.09,1.74
1.0,0.4729803731245319,1.74,2.06
0.0,0.6274704139871993,1.52,2.53
1.0,0.7765754802392107,1.08,7.67
0.0,0.3361610162719293,3.39,1.31
0.0,0.5690200862580079,2.46,1.54
0.0,0.5856768468996912,2.2,1.66
0.0,0.2913951524818964,5.08,1.16
0.0,0.5765950399780603,2.28,1.63
1.0,0.7256249921489313,1.16,5.07
1.0,0.6153491664414952,1.31,3.47
1.0,0.7028831205112478,2.0,1.78
0.0,0.21358546183786803,5.38,1.14
1.0,0.5950724482273143,1.69,2.16
1.0,0.4951874426613992,2.24,1.65
0.0,0.39114429860283595,1.96,1.87
0.0,0.41287189731108953,2.26,1.61
1.0,0.5242968401972257,1.47,2.6
1.0,0.7166897873977663,1.16,5.07
0.0,0.39145264328443286,2.01,1.77
0.0,0.4491804228871495,2.14,1.7
1.0,0.2583174829119956,3.43,1.32
1.0,0.5712628844656428,1.6,2.34
1.0,0.70394076171874,1.43,2.78
0.0,0.19890447968498653,3.88,1.25
1.0,0.7024530662404993,1.23,3.99
1.0,0.8564266322155577,1.04,10.51
0.0,0.7437985548609671,1.17,4.79
0.0,0.16572462539496643,4.55,1.19
0.0,0.3510380481886543,3.01,1.38
1.0,0.6662130492109138,1.31,3.37
1.0,0.8297657587401392,1.08,8.18
0.0,0.3653723740580827,5.61,1.13
1.0,0.22802092563126306,2.91,1.39
0.0,0.25499123164113957,4.12,1.22
0.0,0.5935836381906356,1.2,4.36
1.0,0.25195889432910973,5.45,1.15
1.0,0.7628284759551508,1.11,6.76
0.0,0.5345437193493244,2.21,1.64
0.0,0.44155064425323987,2.47,1.56
1.0,0.8828519304222251,1.02,19.16
0.0,0.2430157158272991,4.13,1.22
0.0,0.5327750114165474,2.19,1.64
1.0,0.4417164788107363,2.36,1.57
1.0,0.6447269550191006,1.3,3.45
0.0,0.6517576296317463,1.44,2.71
1.0,0.6100231160188131,2.4,1.56
0.0,0.3600809540378308,2.53,1.52
1.0,0.4846336242591165,1.72,2.09
1.0,0.4927593321727738,2.07,1.73
1.0,0.6815714671697785,1.58,2.35
1.0,0.3660526018618293,2.71,1.44
0.0,0.26432507584160275,4.06,1.24
0.0,0.4563814237275845,2.85,1.42
1.0,0.3429240756047035,2.51,1.52
0.0,0.468019332265,3.79,1.26
0.0,0.1917782040090404,6.47,1.11
1.0,0.8684565049394878,1.07,8.69
1.0,0.5773494791906081,1.13,5.54
0.0,0.5063048589707799,1.56,2.44
0.0,0.6619411759661071,1.35,3.15
1.0,0.3751565635003473,2.0,1.77
0.0,0.4836583542926758,2.18,1.67
1.0,0.6008581110352291,1.34,3.22
1.0,0.4388914315735058,2.27,1.62
0.0,0.2978379409785741,3.28,1.33
0.0,0.49949596230538784,2.4,1.55
0.0,0.5180224560635622,1.92,1.84
1.0,0.8256517475096873,1.03,13.03
0.0,0.26680938315547065,3.36,1.32
0.0,0.3722229739886779,2.68,1.46
0.0,0.3894307490445373,2.7,1.44
1.0,0.6484751654360251,1.43,2.79
1.0,0.6351775126807887,1.43,2.74
1.0,0.6067497326043924,1.22,4.12
1.0,0.5089516646265089,1.56,2.42
0.0,0.4223398267094554,5.07,1.16
1.0,0.6949921449741848,1.11,6.38
0.0,0.4012820385412395,7.43,1.09
0.0,0.15615512726390285,4.42,1.21
1.0,0.8589164263554148,1.14,5.45
1.0,0.4542676292067405,2.26,1.62
0.0,0.26120200052907167,5.4,1.14
1.0,0.5025304269332399,1.93,1.83
1.0,0.6166858212095491,1.23,3.93
1.0,0.4449779115185867,2.07,1.74
0.0,0.20569221770798904,4.65,1.19
1.0,0.6484596958791974,1.28,3.63
1.0,0.6118945616101004,1.51,2.55
0.0,0.3184808176016735,4.24,1.21
0.0,0.3893370420576619,2.62,1.47
0.0,0.4885750774727271,2.49,1.52
0.0,0.34743383671835737,2.95,1.39
1.0,0.4746741296276418,2.31,1.62
1.0,0.6465016487388912,1.28,3.6
0.0,0.5407079724005602,2.13,1.7
1.0,0.42990339562127544,2.1,1.7
0.0,0.30456038363603904,2.79,1.42
0.0,0.12214510235088737,10.36,1.04
1.0,0.7480607511169987,1.31,3.36
1.0,0.7593188310814903,1.14,5.71
1.0,0.30117725175715526,2.71,1.46
1.0,0.7580336789471939,1.08,7.69
0.0,0.4758337299913372,2.52,1.53
0.0,0.4020980725512216,2.6,1.48
0.0,0.5501121098640065,2.01,1.78
1.0,0.6104003095848747,1.69,2.12
1.0,0.47908757661872864,1.73,2.06
0.0,0.4811368155911914,1.96,1.83
0.0,0.6728062859263545,1.53,2.46
0.0,0.22434747690826629,3.35,1.32
1.0,0.7020658719582599,1.17,4.82
1.0,0.27334182569540977,4.38,1.2
1.0,0.7220346636484508,1.16,5.08
1.0,0.737145386766348,1.27,3.84
1.0,0.2554943877849738,3.85,1.25
0.0,0.6635089354708611,1.42,2.77
1.0,0.5512034139954707,1.38,3.0
1.0,0.6786991418259002,1.31,3.49
0.0,0.6128597515618825,1.86,1.9
0.0,0.28467478750090136,2.97,1.39
1.0,0.7804479664955306,1.27,3.66
0.0,0.22821071092999978,2.84,1.44
0.0,0.5182510388946542,2.73,1.44
1.0,0.43225381938001806,2.32,1.59
0.0,0.30594546597339667,2.82,1.42
0.0,0.28187648002435717,2.44,1.55
0.0,0.2584242811144332,2.8,1.42
0.0,0.1503690038424817,8.77,1.06
1.0,0.7422427806048273,1.14,5.47
1.0,0.5326362597235025,1.8,2.02
1.0,0.5156386120382233,2.18,1.67
1.0,0.6771955788807745,1.42,2.82
1.0,0.7000074174060054,1.2,4.48
1.0,0.8640109767167214,1.02,14.9
0.0,0.19431567760519028,3.84,1.25
0.0,0.5341206815067654,1.79,2.02
1.0,0.8828519304222251,1.01,21.71
0.0,0.5662352298168761,2.24,1.64
0.0,0.5577392789709489,1.8,1.97
1.0,0.7956993302134476,1.01,17.83
1.0,0.5467436958606845,1.72,2.12
1.0,0.4534791243272108,1.98,1.84
0.0,0.3525977448766429,2.51,1.52
1.0,0.435531009239529,1.69,2.17
1.0,0.44908147995848147,2.33,1.58
0.0,0.4832976591976984,1.92,1.88
0.0,0.5310780157936938,1.9,1.87
0.0,0.6365906321058844,2.46,1.54
1.0,0.7865739436754619,1.2,4.56
1.0,0.7337533514132052,1.46,2.7
0.0,0.13499636947471438,14.84,1.02
1.0,0.8683208357692027,1.05,11.27
1.0,0.4212655838618083,2.16,1.69
0.0,0.6597504867166701,2.0,1.78
1.0,0.5140441299728074,1.55,2.45
0.0,0.3823678216084728,3.87,1.27
0.0,0.2398313744531833,7.56,1.08
0.0,0.5562553817225143,1.75,2.04
0.0,0.5962163283172208,1.56,2.37
0.0,0.3474937898476556,2.24,1.64
1.0,0.5553675130208637,2.53,1.52
1.0,0.43204236964839965,3.01,1.39
1.0,0.5974187685296828,2.08,1.75
1.0,0.6808167492955073,1.37,3.03
1.0,0.38522620528550655,3.13,1.34
1.0,0.546552698728594,1.43,2.8
0.0,0.3381290210962459,2.99,1.38
0.0,0.41374933368983313,2.77,1.42
1.0,0.26445295877926844,5.82,1.13
1.0,0.7918667579999469,1.13,6.0
0.0,0.31902479186966626,2.54,1.52
1.0,0.5942461002848345,1.81,1.98
1.0,0.7212281066584134,1.21,4.34
0.0,0.2787891493902335,3.38,1.32
0.0,0.5970944219450441,1.94,1.86
1.0,0.5486585483503703,1.45,2.75
1.0,0.6764042200173215,1.22,4.26
0.0,0.17004715916642543,8.24,1.07
0.0,0.8519534448838412,1.13,5.96
0.0,0.24596371271677928,2.57,1.51
0.0,0.14950009858341326,5.69,1.14
0.0,0.3741986899273365,2.67,1.45
1.0,0.399028242310689,3.2,1.35
1.0,0.2856318505828476,3.6,1.28
1.0,0.8012446475604946,1.12,5.98
1.0,0.6805542972429084,1.44,2.71
0.0,0.515053495341098,1.75,2.05
0.0,0.3497023115650002,2.91,1.4
0.0,0.2180610130465744,5.32,1.15
1.0,0.7288032547716701,1.24,3.91
0.0,0.5659985943882336,1.56,2.4
1.0,0.3465149976314593,3.15,1.35
1.0,0.6677438235306651,1.43,2.76
0.0,0.5307792779241646,1.87,1.92
0.0,0.6025936854244687,1.42,2.83
1.0,0.877934297738717,1.03,12.88
0.0,0.5168258793073854,2.94,1.39
1.0,0.12558538670956051,5.7,1.13
1.0,0.662060232597436,1.2,4.49
1.0,0.7807147628955452,1.28,3.62
1.0,0.6219983619548034,2.01,1.8
0.0,0.15870727739541732,7.07,1.1
1.0,0.23390882080243003,2.85,1.42
1.0,0.4968966942622746,2.14,1.71
0.0,0.1612583368113981,7.2,1.09
0.0,0.3654727999191054,2.13,1.69
0.0,0.5392136737094934,1.62,2.31
1.0,0.32517418949767607,3.94,1.25
0.0,0.4113526039655629,2.9,1.4
1.0,0.6678704529549288,1.45,2.72
0.0,0.7568989119808801,1.18,4.75
1.0,0.6770182586052003,1.17,4.99
1.0,0.5480646646979997,1.82,1.97
0.0,0.7443772710840214,2.8,1.44
0.0,0.3431580125615169,2.66,1.48
0.0,0.32515967804933926,3.75,1.26
0.0,0.4644637538154808,2.02,1.78
0.0,0.6090600573188617,1.52,2.48
1.0,0.5625256406723781,1.43,2.75
0.0,0.5393293982235937,1.67,2.14
0.0,0.621125242783014,2.14,1.68
1.0,0.7117329576275575,1.37,3.08
1.0,0.2508529346141983,2.61,1.48
0.0,0.21142347462426483,4.5,1.2
0.0,0.4751651690574818,2.83,1.43
1.0,0.6416132152940914,1.37,3.1
1.0,0.45299321777039386,1.73,2.11
1.0,0.6322273784187524,1.63,2.26
0.0,0.6933495534771563,1.58,2.34
0.0,0.37901908370379195,2.51,1.51
0.0,0.47010156105356504,1.72,2.07
1.0,0.43685588928300684,3.04,1.37
1.0,0.7481172210778922,1.16,5.31
0.0,0.49789110829268396,1.33,3.25
0.0,0.5339928509914589,1.72,2.13
0.0,0.24036839745900554,5.0,1.16
0.0,0.3801643656491056,2.2,1.66
0.0,0.525937231966865,1.44,2.71
1.0,0.6651175548670517,1.2,4.52
1.0,0.517306563470687,2.05,1.73
0.0,0.3169150443888291,3.1,1.36
1.0,0.6548439819670376,1.59,2.35
0.0,0.5492672239471316,1.42,2.8
0.0,0.17336463638395366,7.77,1.08
1.0,0.6232355572419122,1.27,3.58
1.0,0.49380535322066893,1.77,2.01
1.0,0.5747152262790689,1.77,2.01
1.0,0.49011947056552124,1.88,1.93
0.0,0.5095102407284069,1.69,2.17
0.0,0.23927968893644377,5.23,1.17
0.0,0.3579601186194406,2.55,1.5
0.0,0.4042445204819531,3.19,1.35
0.0,0.3251346095263739,3.93,1.24
1.0,0.4510977730954187,2.39,1.58
1.0,0.8319285703038347,1.13,5.82
0.0,0.5517577540288042,1.72,2.1
1.0,0.7155820854534618,1.21,4.33
0.0,0.3599668176176957,2.45,1.54
1.0,0.6880148606797177,1.41,2.89
1.0,0.5491564805155036,1.42,2.85
0.0,0.5758685559120098,1.53,2.51
1.0,0.34744181825175263,1.56,2.41
1.0,0.3293005457577033,2.37,1.57
1.0,0.4643932524300155,2.25,1.64
0.0,0.3103951807075129,2.54,1.52
0.0,0.34436957109164434,3.88,1.24
1.0,0.5913576166992183,1.45,2.69
0.0,0.3525356845832525,4.56,1.2
1.0,0.5885663504285521,1.61,2.27
1.0,0.39109491085060194,2.93,1.39
0.0,0.527727307730195,2.09,1.73
1.0,0.30540864732628564,4.34,1.22
0.0,0.4842032787671144,1.95,1.82
1.0,0.8601488600128555,1.09,7.48
0.0,0.3975307032874594,2.4,1.57
0.0,0.48740526847869325,1.56,2.38
0.0,0.45787700826154376,3.66,1.28
0.0,0.5580287310325526,1.72,2.1
0.0,0.14018204869006337,13.65,1.03
1.0,0.5151935788381656,1.39,2.93
1.0,0.8552127038165871,1.07,8.59
0.0,0.6061992523666743,2.06,1.74
0.0,0.5272152083849933,1.35,3.17
1.0,0.5531629761005605,1.75,2.08
1.0,0.6059711483033062,1.71,2.12
0.0,0.20003841432083197,4.36,1.21
1.0,0.15605431334719044,4.11,1.22
1.0,0.8538819386604025,1.16,5.08
1.0,0.797599923374747,1.07,8.42
1.0,0.4610831298083969,2.65,1.47
0.0,0.44314955545329393,1.82,1.97
1.0,0.5719596270415214,2.97,1.39
0.0,0.44083024694399026,2.49,1.53
0.0,0.35743277503816695,3.82,1.26
1.0,0.6995846308336574,1.31,3.34
0.0,0.6629693901316647,1.58,2.39
0.0,0.44801022488253534,2.38,1.57
1.0,0.7315549359682482,1.34,3.23
1.0,0.5217573885401534,1.78,1.98
1.0,0.34938280673751726,2.71,1.45
0.0,0.26012722577856684,4.68,1.19
0.0,0.2607215775613901,3.61,1.28
1.0,0.8166226586839407,1.17,4.86
0.0,0.5180470577826667,2.16,1.71
1.0,0.7571502187667795,1.22,4.2
0.0,0.21308991329354235,3.52,1.29
1.0,0.7646601714198702,1.1,6.6
1.0,0.693977850977141,1.3,3.5
0.0,0.48513135423422865,3.12,1.35
0.0,0.655467560944348,1.62,2.31
0.0,0.17694509708948994,3.32,1.33
1.0,0.43701410349391906,2.07,1.74
1.0,0.5516798162669729,2.02,1.76
1.0,0.5321436784721493,1.46,2.72
1.0,0.679228425212847,1.41,2.82
0.0,0.46455398052105784,2.03,1.75
0.0,0.6939052380526088,1.36,3.07
1.0,0.441612700651813,1.36,3.08
0.0,0.45015886954000106,1.47,2.63
0.0,0.30783608545376784,3.57,1.29
1.0,0.7884984499827635,1.15,5.28
1.0,0.3218381076094782,3.83,1.26
1.0,0.38462501547470695,1.94,1.83
1.0,0.5075766772902657,1.6,2.33
1.0,0.4412874279535445,1.75,2.03
1.0,0.6304410062518595,1.45,2.7
1.0,0.6411715625414747,1.4,2.94
1.0,0.42791196669757864,2.17,1.66
1.0,0.5278741661313997,2.09,1.72
0.0,0.41603398163544586,2.4,1.56
1.0,0.5904468575927209,1.42,2.89
1.0,0.44367389770730314,2.53,1.51
1.0,0.5600384549248202,1.83,1.93
0.0,0.5339345902532477,2.42,1.54
0.0,0.4384949222541424,2.26,1.61
1.0,0.6139253115519528,1.35,3.09
1.0,0.4953933473103849,2.0,1.78
1.0,0.5843364748012947,1.38,3.0
0.0,0.4231585669927148,1.9,1.86
0.0,0.20204432582224213,3.66,1.27
0.0,0.8066446731932816,1.15,5.24
1.0,0.35744657824561,2.0,1.78
1.0,0.5498191596278648,1.48,2.59
0.0,0.1832651219695385,15.24,1.02
0.0,0.379746187729647,1.88,1.91
1.0,0.46685828776714605,1.47,2.76
1.0,0.6940490198854657,1.33,3.28
1.0,0.6534365607709727,1.25,3.79
0.0,0.5061229150149201,1.51,2.53
1.0,0.5051613040772489,1.6,2.3
1.0,0.3682331019595822,3.26,1.33
1.0,0.45531913061930857,2.26,1.63
0.0,0.5905947442638539,1.64,2.27
1.0,0.7184401219390737,1.36,3.12
0.0,0.4442713003603183,2.36,1.56
0.0,0.49421895916574954,2.4,1.56
0.0,0.5903311535048318,1.16,5.08
0.0,0.45414404281944926,2.59,1.51
1.0,0.8366872744477539,1.14,5.33
1.0,0.37790638321344255,2.96,1.38
1.0,0.8606728389399546,1.06,9.07
1.0,0.7120544957037817,1.4,2.95
0.0,0.2762249596746205,4.18,1.23
0.0,0.5893844451517429,1.88,1.87
1.0,0.4407669573993171,1.52,2.47
0.0,0.3509720511045285,3.84,1.25
1.0,0.4909753340168348,1.84,1.94
0.0,0.40760607556785206,4.71,1.19
0.0,0.49455615521010116,1.51,2.5
1.0,0.746175078322176,1.27,3.67
0.0,0.8246671014101997,1.27,3.69
1.0,0.5344811928494152,1.5,2.61
1.0,0.7395606268308693,1.22,4.26
1.0,0.6817356157767179,1.18,4.75
0.0,0.35929117126302484,3.1,1.36
1.0,0.44684940121464245,1.18,5.04
1.0,0.6437705445847021,1.46,2.71
0.0,0.47033026238973574,1.99,1.77
1.0,0.6597700502958497,1.54,2.44
1.0,0.45787399855751865,2.8,1.42
1.0,0.5060952818668705,1.85,1.92
1.0,0.7382240304037176,1.43,2.76
1.0,0.827247260571295,1.15,5.45
0.0,0.2327843349914567,4.43,1.2
1.0,0.5847027217115546,2.79,1.42
1.0,0.5726289030904029,2.07,1.73
1.0,0.49495047268757375,2.09,1.73
1.0,0.7156628441105058,1.16,5.31
0.0,0.4357069995514677,2.74,1.44
0.0,0.4744606873830705,2.35,1.58
0.0,0.800982913973751,1.31,3.37
0.0,0.26041466390917495,2.98,1.39
0.0,0.26416952932743715,3.72,1.26
1.0,0.6969743356218572,1.27,3.67
0.0,0.3587964013969029,3.01,1.38
0.0,0.4169322320001882,1.58,2.35
0.0,0.45777653859256817,2.22,1.66
1.0,0.7336884620225922,1.04,11.7
1.0,0.7025881241737288,1.37,3.0
0.0,0.48012311471754143,1.56,2.41
1.0,0.7285700559104262,1.22,4.17
0.0,0.68706574253725,1.25,3.89
1.0,0.4252144106122356,2.59,1.51
0.0,0.4860326294624504,4.67,1.18
1.0,0.7292814494072022,1.15,5.28
0.0,0.41728271257109567,2.86,1.42
1.0,0.5077299874164906,2.57,1.51
1.0,0.7162456462456409,1.28,3.55
0.0,0.34736967044450867,2.89,1.4
1.0,0.6681972881522972,1.28,3.67
0.0,0.3613359936157281,3.62,1.29
0.0,0.23196012420720594,4.5,1.2
1.0,0.6278582090749726,1.98,1.78
1.0,0.7727848356389494,1.12,6.34
0.0,0.7405834222791671,1.5,2.55
0.0,0.23876936232583218,4.81,1.17
0.0,0.7157749058433381,2.13,1.7
0.0,0.406211058301173,3.1,1.37
