tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,best_of,round,minutes,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,winner_odds,loser_odds,score,w1,w2,w3,w4,w5,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l1,l2,l3,l4,l5,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,loser_rank
2480.0,Roland Garros,Red clay,,G,20240527,12361929.0,5,R128,146.0,261015.0,30,,Lorenzo Musetti,R,185.0,ITA,22.0,92074.0,,,Daniel Elahi Galan,R,191.0,COL,28,1.13,6.0,,6.0,6.0,7.0,0.0,0.0,4.0,2.0,82.0,53.0,46,16,15,2,3,3.0,3.0,5.0,0.0,0.0,5.0,0.0,103.0,60.0,37,23,15,7,12,25.0,103
2480.0,Roland Garros,Red clay,,G,20240527,12366187.0,5,R128,226.0,101101.0,25,,Frances Tiafoe F.,R,188.0,USA,26.0,294337.0,,Q,Mattia Bellucci,L,175.0,ITA,23,1.29,3.75,,6.0,3.0,6.0,6.0,6.0,14.0,2.0,151.0,82.0,63,41,25,1,3,3.0,6.0,7.0,4.0,4.0,17.0,11.0,153.0,90.0,76,25,25,9,13,29.0,148
2480.0,Roland Garros,Red clay,,G,20240527,12361928.0,5,R128,118.0,221012.0,23,,Francisco Cerundolo,R,185.0,ARG,25.0,47975.0,,,Yannick Hanfmann,R,193.0,DEU,32,1.3,3.5,,6.0,6.0,6.0,0.0,0.0,7.0,2.0,76.0,56.0,41,13,14,0,1,3.0,3.0,4.0,0.0,0.0,2.0,1.0,83.0,53.0,29,20,14,6,11,30.0,110
2480.0,Roland Garros,Red clay,,G,20240527,12361907.0,5,R128,188.0,163504.0,5,,Daniil Medvedev,R,198.0,RUS,28.0,129368.0,,,Dominik Koepfer,L,180.0,DEU,30,1.22,4.33,,6.0,6.0,5.0,6.0,0.0,1.0,3.0,108.0,73.0,56,15,20,0,4,3.0,4.0,7.0,3.0,0.0,2.0,5.0,135.0,88.0,50,22,20,4,11,5.0,66
2480.0,Roland Garros,Red clay,,G,20240527,12361886.0,5,R128,251.0,203258.0,,,Pavel Kotov,R,191.0,RUS,25.0,95935.0,32,,Cameron Norrie,L,188.0,GBR,28,2.75,1.44,,4.0,6.0,3.0,7.0,6.0,5.0,3.0,152.0,97.0,68,25,24,6,11,6.0,3.0,6.0,6.0,2.0,1.0,3.0,153.0,93.0,69,25,24,12,18,53.0,42
2480.0,Roland Garros,Red clay,,G,20240527,12361914.0,5,R128,228.0,90080.0,18,,Karen Khachanov,R,198.0,RUS,28.0,131566.0,,,Sumit Nagal,R,178.0,IND,26,1.11,6.5,,6.0,6.0,7.0,0.0,0.0,8.0,2.0,99.0,63.0,48,18,13,8,9,2.0,0.0,6.0,0.0,0.0,0.0,4.0,88.0,64.0,38,9,13,7,13,22.0,73
2480.0,Roland Garros,Red clay,,G,20240527,12366208.0,5,R128,278.0,57021.0,,LL,Jozef Kovalik,R,183.0,SVK,31.0,42379.0,,,Marcos Giron,R,180.0,USA,30,2.0,1.8,,7.0,6.0,3.0,7.0,0.0,4.0,6.0,149.0,87.0,62,29,21,10,15,6.0,4.0,6.0,6.0,0.0,9.0,2.0,152.0,95.0,66,27,22,12,17,109.0,46
2480.0,Roland Garros,Red clay,,G,20240527,12366182.0,5,R128,305.0,221806.0,20,,Sebastian Baez,R,170.0,ARG,23.0,302582.0,,Q,Gustavo Heide,R,191.0,BRA,22,1.17,5.0,,4.0,6.0,6.0,4.0,6.0,5.0,1.0,165.0,124.0,78,20,22,10,16,6.0,3.0,1.0,6.0,3.0,2.0,3.0,138.0,68.0,40,32,22,5,14,18.0,185
2480.0,Roland Garros,Red clay,,G,20240527,12361902.0,5,R128,239.0,299538.0,,,Matteo Arnaldi,R,185.0,ITA,23.0,338500.0,29,,Arthur Fils,R,185.0,FRA,20,2.0,1.8,,6.0,4.0,6.0,6.0,0.0,5.0,0.0,112.0,71.0,44,22,19,9,15,3.0,6.0,4.0,2.0,0.0,7.0,1.0,100.0,64.0,36,15,18,6,15,35.0,34
2480.0,Roland Garros,Red clay,,G,20240527,12361898.0,5,R128,140.0,122366.0,9,,Stefanos Tsitsipas,R,193.0,GRC,25.0,47770.0,,,Marton Fucsovics,R,188.0,HUN,32,1.1,7.0,,7.0,6.0,6.0,0.0,0.0,3.0,2.0,85.0,56.0,47,15,14,4,5,6.0,4.0,1.0,0.0,0.0,2.0,3.0,111.0,72.0,52,13,15,6,11,11.0,70
2480.0,Roland Garros,Red clay,,G,20240527,12361888.0,5,R128,358.0,264344.0,,,Alexander Shevchenko,R,185.0,KAZ,23.0,60502.0,,,Aslan Karatsev,R,185.0,RUS,30,1.57,2.38,,6.0,4.0,1.0,6.0,6.0,13.0,4.0,161.0,89.0,54,34,21,14,22,4.0,6.0,6.0,1.0,4.0,1.0,3.0,130.0,89.0,59,13,22,6,15,57.0,99
2480.0,Roland Garros,Red clay,,G,20240527,12361897.0,5,R128,319.0,385485.0,15,,Ben Shelton,L,193.0,USA,21.0,205906.0,,,Hugo Gaston,L,173.0,FRA,23,1.4,3.0,,3.0,6.0,6.0,6.0,0.0,8.0,4.0,111.0,79.0,55,17,19,5,9,6.0,3.0,4.0,4.0,0.0,2.0,2.0,119.0,72.0,46,25,18,8,14,14.0,71
2480.0,Roland Garros,Red clay,,G,20240527,12361883.0,5,R128,304.0,206570.0,2,,Jannik Sinner,R,188.0,ITA,22.0,197516.0,,,Christopher Eubanks,R,200.99999999999997,USA,28,1.02,19.0,,6.0,6.0,6.0,0.0,0.0,6.0,4.0,89.0,54.0,42,18,14,9,10,3.0,3.0,4.0,0.0,0.0,4.0,9.0,93.0,56.0,35,14,14,5,10,1.0,62
2480.0,Roland Garros,Red clay,,G,20240527,12361919.0,5,R128,185.0,57163.0,4,,Alexander Zverev,R,198.0,DEU,27.0,14486.0,,,Rafael Nadal,L,185.0,ESP,38,1.29,3.75,,6.0,7.0,6.0,0.0,0.0,8.0,3.0,93.0,72.0,52,10,14,9,11,3.0,6.0,3.0,0.0,0.0,2.0,3.0,111.0,78.0,45,16,16,12,18,4.0,265
2480.0,Roland Garros,Red clay,,G,20240527,12361896.0,5,R128,302.0,192013.0,21,,Felix Auger Aliassime,R,193.0,CAN,23.0,59281.0,,,Yoshihito Nishioka,L,170.0,JPN,28,1.17,5.0,,6.0,6.0,6.0,0.0,0.0,7.0,2.0,75.0,45.0,38,20,13,0,0,2.0,4.0,4.0,0.0,0.0,2.0,4.0,110.0,68.0,43,18,14,9,13,17.0,90
2480.0,Roland Garros,Red clay,,G,20240527,12366196.0,5,R128,709.0,208225.0,,Q,Henri Squire,R,196.0,DEU,23.0,124658.0,,,Max Purcell,R,185.0,AUS,26,1.44,2.75,,6.0,6.0,3.0,4.0,7.0,10.0,6.0,149.0,96.0,68,30,23,8,13,2.0,2.0,6.0,6.0,6.0,7.0,3.0,157.0,85.0,53,42,24,5,12,178.0,68
2480.0,Roland Garros,Red clay,,G,20240527,12361927.0,5,R128,117.0,15434.0,,,Fabio Fognini,R,178.0,ITA,37.0,102339.0,,,Botic Van De Zandschulp,R,191.0,NLD,28,2.75,1.44,,6.0,6.0,7.0,0.0,0.0,1.0,5.0,85.0,50.0,37,18,13,5,7,1.0,1.0,5.0,0.0,0.0,4.0,3.0,76.0,41.0,24,10,13,6,14,80.0,87
2480.0,Roland Garros,Red clay,,G,20240527,12361917.0,5,R128,154.0,14844.0,,,Gael Monfils,R,193.0,FRA,37.0,161262.0,,,Thiago Seyboth Wild,R,185.0,BRA,24,2.3,1.62,,6.0,3.0,6.0,6.0,0.0,9.0,5.0,99.0,61.0,48,17,18,3,6,2.0,6.0,3.0,4.0,0.0,3.0,3.0,112.0,72.0,44,22,18,9,15,33.0,74
2480.0,Roland Garros,Red clay,,G,20240528,12366202.0,5,R128,308.0,163480.0,19,,Alexander Bublik,R,196.0,KAZ,27.0,67154.0,,Q,Gregoire Barrere,R,183.0,FRA,30,1.91,1.91,,6.0,7.0,6.0,0.0,0.0,11.0,12.0,116.0,63.0,43,25,16,9,13,4.0,5.0,3.0,0.0,0.0,2.0,3.0,98.0,62.0,35,17,15,9,16,23.0,130
2480.0,Roland Garros,Red clay,,G,20240528,12361906.0,5,R128,151.0,14882.0,1,,Novak Djokovic,R,188.0,SRB,37.0,44553.0,,WC,Pierre Hugues Herbert,R,188.0,FRA,33,1.01,21.0,,6.0,7.0,6.0,0.0,0.0,4.0,2.0,82.0,57.0,48,18,16,0,1,4.0,6.0,4.0,0.0,0.0,7.0,6.0,102.0,68.0,48,17,16,4,7,2.0,138
2480.0,Roland Garros,Red clay,,G,20240528,12361915.0,5,R128,149.0,122368.0,26,,Tallon Griekspoor,R,188.0,NLD,28.0,63438.0,,,Mackenzie Mcdonald,R,178.0,USA,29,1.1,7.0,,6.0,6.0,1.0,6.0,0.0,9.0,7.0,107.0,61.0,35,26,17,8,14,3.0,4.0,6.0,2.0,0.0,0.0,5.0,103.0,66.0,37,17,17,5,13,27.0,96
2480.0,Roland Garros,Red clay,,G,20240528,12361911.0,5,R128,190.0,51141.0,,,Roberto Carballes Baena,R,183.0,ESP,31.0,62790.0,,,Constant Lestienne,R,180.0,FRA,32,1.14,5.5,,6.0,7.0,4.0,6.0,0.0,2.0,2.0,117.0,78.0,50,22,19,5,10,3.0,5.0,6.0,2.0,0.0,2.0,2.0,128.0,87.0,50,18,20,13,22,64.0,92
2480.0,Roland Garros,Red clay,,G,20240528,12361923.0,5,R128,265.0,71280.0,,,Thanasi Kokkinakis,R,193.0,AUS,28.0,128552.0,,,Alexei Popyrin,R,196.0,AUS,24,2.0,1.8,,4.0,7.0,6.0,5.0,6.0,13.0,5.0,154.0,95.0,75,32,26,7,12,6.0,6.0,3.0,7.0,3.0,11.0,7.0,167.0,104.0,70,31,26,8,14,93.0,47
2480.0,Roland Garros,Red clay,,G,20240528,12361916.0,5,R128,135.0,308084.0,,,Luciano Darderi,R,183.0,ITA,22.0,237452.0,,,Rinky Hijikata,R,178.0,AUS,23,1.06,10.0,,6.0,7.0,6.0,0.0,0.0,10.0,3.0,93.0,57.0,44,23,15,2,3,3.0,6.0,1.0,0.0,0.0,0.0,3.0,108.0,68.0,45,16,13,14,18,37.0,77
2480.0,Roland Garros,Red clay,,G,20240528,12366214.0,5,R128,147.0,237188.0,,Q,Giulio Zeppieri,L,183.0,ITA,22.0,15894.0,22,,Adrian Mannarino,L,180.0,FRA,36,1.22,4.33,,4.0,6.0,6.0,6.0,0.0,6.0,3.0,105.0,61.0,41,29,17,6,9,6.0,2.0,1.0,2.0,0.0,2.0,3.0,94.0,45.0,25,27,16,5,13,153.0,24
2480.0,Roland Garros,Red clay,,G,20240528,12366204.0,5,R128,90.0,46391.0,,,Jan Lennard Struff,R,193.0,DEU,34.0,287181.0,,Q,Roman Andres Burruchaga,R,183.0,ARG,22,1.14,5.5,,6.0,6.0,6.0,0.0,0.0,9.0,2.0,70.0,38.0,31,20,12,1,1,3.0,2.0,1.0,0.0,0.0,0.0,4.0,83.0,57.0,31,9,12,10,16,41.0,142
2480.0,Roland Garros,Red clay,,G,20240528,12361922.0,5,R128,207.0,169496.0,28,,Tomas Martin Etcheverry,R,196.0,ARG,25.0,287803.0,,,Arthur Cazaux,R,183.0,FRA,21,1.2,4.5,,3.0,6.0,6.0,6.0,0.0,5.0,2.0,108.0,59.0,46,25,17,8,11,6.0,2.0,1.0,4.0,0.0,10.0,4.0,128.0,79.0,49,19,17,14,21,31.0,98
2480.0,Roland Garros,Red clay,,G,20240528,12366206.0,5,R128,179.0,273680.0,,,Flavio Cobolli,R,183.0,ITA,22.0,321404.0,,Q,Mededovic Hamad Međedovic,R,188.0,SRB,21,2.5,1.53,,6.0,6.0,6.0,6.0,0.0,13.0,5.0,124.0,70.0,51,27,18,7,10,2.0,3.0,7.0,3.0,0.0,4.0,5.0,132.0,81.0,50,19,20,12,21,48.0,126
2480.0,Roland Garros,Red clay,,G,20240528,12361925.0,5,R128,148.0,136042.0,12,,Taylor Fritz,R,196.0,USA,26.0,54573.0,,,Federico Coria,R,180.0,ARG,32,1.14,5.5,,2.0,6.0,6.0,6.0,0.0,9.0,3.0,95.0,56.0,42,16,15,1,4,6.0,1.0,2.0,1.0,0.0,1.0,3.0,87.0,53.0,32,13,15,3,11,12.0,72
2480.0,Roland Garros,Red clay,,G,20240528,12366212.0,5,R128,161.0,157456.0,,,Alejandro Davidovich Fokina,R,183.0,ESP,25.0,158912.0,,Q,Valentin Vacherot,R,193.0,MCO,25,1.2,4.5,,4.0,6.0,6.0,7.0,0.0,7.0,2.0,125.0,88.0,59,26,19,3,5,6.0,2.0,2.0,6.0,0.0,6.0,4.0,105.0,71.0,46,20,19,4,9,36.0,111
2480.0,Roland Garros,Red clay,,G,20240528,12361910.0,5,R128,195.0,126356.0,,,Jaume Munar,R,183.0,ESP,27.0,16720.0,,,Roberto Bautista Agut,R,183.0,ESP,36,1.67,2.2,,6.0,4.0,6.0,6.0,0.0,4.0,3.0,107.0,65.0,48,20,17,8,11,1.0,6.0,4.0,1.0,0.0,0.0,1.0,128.0,81.0,38,25,17,11,19,63.0,112
2480.0,Roland Garros,Red clay,,G,20240528,12361908.0,5,R128,154.0,238300.0,,,Tomas Machac,R,183.0,CZE,23.0,125006.0,,,Nuno Borges,R,185.0,PRT,27,1.62,2.3,,7.0,6.0,6.0,0.0,0.0,1.0,6.0,95.0,60.0,47,15,15,1,4,6.0,4.0,3.0,0.0,0.0,5.0,5.0,121.0,74.0,49,16,16,6,12,39.0,50
2480.0,Roland Garros,Red clay,,G,20240528,12361912.0,5,R128,108.0,201239.0,11,,Alex De Minaur,R,183.0,AUS,25.0,406728.0,,,Alex Michelsen,U,193.0,USA,19,1.08,8.0,,6.0,6.0,6.0,0.0,0.0,2.0,4.0,62.0,32.0,24,20,11,2,3,1.0,0.0,2.0,0.0,0.0,0.0,2.0,81.0,61.0,28,6,10,5,13,9.0,55
2480.0,Roland Garros,Red clay,,G,20240528,12361921.0,5,R128,156.0,63606.0,,,Arthur Rinderknech,R,196.0,FRA,29.0,207575.0,,WC,Adam Walton,U,183.0,AUS,25,1.14,5.5,,6.0,6.0,7.0,0.0,0.0,10.0,3.0,94.0,61.0,49,15,15,3,4,2.0,4.0,5.0,0.0,0.0,1.0,1.0,108.0,65.0,41,20,15,13,18,76.0,101
2480.0,Roland Garros,Red clay,,G,20240528,12361909.0,5,R128,173.0,271389.0,31,,Mariano Navone,U,178.0,ARG,23.0,40800.0,,,Pablo Carreno Busta,R,188.0,ESP,33,1.13,6.0,,5.0,6.0,6.0,6.0,0.0,6.0,1.0,111.0,77.0,50,17,17,9,14,7.0,1.0,3.0,0.0,0.0,0.0,5.0,128.0,79.0,42,16,17,11,22,32.0,799
2480.0,Roland Garros,Red clay,,G,20240528,12366210.0,5,R128,116.0,119248.0,7,,Casper Ruud,R,183.0,NOR,25.0,158748.0,,Q,Felipe Meligeni Alves,R,185.0,BRA,26,1.06,10.0,,6.0,6.0,6.0,0.0,0.0,1.0,0.0,72.0,64.0,51,7,14,1,1,3.0,4.0,3.0,0.0,0.0,4.0,0.0,90.0,62.0,40,14,14,7,11,8.0,145
2480.0,Roland Garros,Red clay,,G,20240528,12361918.0,5,R128,211.0,25838.0,,,David Goffin,R,180.0,BEL,33.0,289146.0,,WC,Giovanni Mpetshi Perricard,R,202.99999999999997,FRA,21,2.3,1.62,,4.0,6.0,6.0,6.0,6.0,10.0,6.0,138.0,75.0,62,37,24,0,3,6.0,4.0,3.0,7.0,3.0,22.0,5.0,162.0,105.0,70,28,26,10,17,83.0,58
2480.0,Roland Garros,Red clay,,G,20240528,12361913.0,5,R128,155.0,283070.0,13,,Holger Rune,R,188.0,DNK,21.0,16375.0,,,Daniel Evans,R,175.0,GBR,34,1.08,8.0,,6.0,6.0,6.0,0.0,0.0,8.0,2.0,96.0,57.0,43,22,15,3,4,4.0,4.0,4.0,0.0,0.0,2.0,5.0,101.0,49.0,34,27,15,7,11,15.0,60
2480.0,Roland Garros,Red clay,,G,20240529,12346356.0,5,R64,164.0,122366.0,9,,Stefanos Tsitsipas,R,193.0,GRC,25.0,127208.0,,,Daniel Altmaier,R,188.0,DEU,25,1.05,11.0,,6.0,6.0,6.0,6.0,0.0,7.0,3.0,127.0,85.0,54,29,20,2,3,3.0,2.0,7.0,4.0,0.0,10.0,2.0,117.0,78.0,51,19,19,2,7,11.0,80
2480.0,Roland Garros,Red clay,,G,20240529,12346359.0,5,R64,189.0,275923.0,3,,Carlos Alcaraz,R,183.0,ESP,21.0,244420.0,,Q,Jesper De Jong,R,180.0,NLD,24,1.01,26.0,,6.0,6.0,2.0,6.0,0.0,2.0,2.0,112.0,78.0,50,17,17,7,12,3.0,4.0,6.0,2.0,0.0,2.0,7.0,124.0,72.0,40,23,18,10,18,3.0,120
2480.0,Roland Garros,Red clay,,G,20240529,12346320.0,5,R64,121.0,106755.0,6,,Andrey Rublev,R,188.0,RUS,26.0,77223.0,,,Pedro Martinez,R,185.0,ESP,27,1.13,6.0,,6.0,6.0,6.0,0.0,0.0,10.0,2.0,85.0,54.0,43,19,14,1,2,3.0,4.0,3.0,0.0,0.0,2.0,4.0,96.0,63.0,38,15,14,9,14,6.0,49
2480.0,Roland Garros,Red clay,,G,20240529,12346371.0,5,R64,135.0,206570.0,2,,Jannik Sinner,R,188.0,ITA,22.0,14414.0,,WC,Richard Gasquet,R,183.0,FRA,38,1.02,19.0,,6.0,6.0,6.0,0.0,0.0,8.0,3.0,76.0,58.0,46,9,14,1,2,4.0,2.0,4.0,0.0,0.0,0.0,4.0,92.0,45.0,28,21,14,2,7,1.0,125
2480.0,Roland Garros,Red clay,,G,20240529,12346373.0,5,R64,221.0,203258.0,,,Pavel Kotov,R,191.0,RUS,25.0,14548.0,,,Stan Wawrinka,R,183.0,CHE,39,1.62,2.3,,7.0,6.0,1.0,7.0,0.0,6.0,2.0,131.0,89.0,59,26,21,9,15,6.0,4.0,6.0,6.0,0.0,3.0,0.0,127.0,69.0,47,34,20,3,7,53.0,95
2480.0,Roland Garros,Red clay,,G,20240530,12346309.0,3,R64,197.0,169496.0,28,,Tomas Martin Etcheverry,R,196.0,ARG,25.0,63606.0,,,Arthur Rinderknech,R,196.0,FRA,29,1.3,3.5,,3.0,6.0,6.0,5.0,0.0,7.0,2.0,110.0,68.0,53,23,16,5,6,6.0,7.0,1.0,0.0,0.0,5.0,1.0,110.0,72.0,46,20,17,4,9,31.0,76
2480.0,Roland Garros,Red clay,,G,20240530,12346367.0,5,R64,147.0,23581.0,10,,Grigor Dimitrov,R,191.0,BGR,33.0,218259.0,,,Fabian Marozsan,R,193.0,HUN,24,1.3,3.5,,6.0,6.0,6.0,0.0,0.0,7.0,2.0,71.0,38.0,34,17,13,1,2,0.0,3.0,4.0,0.0,0.0,0.0,3.0,68.0,43.0,26,9,12,5,11,10.0,43
2480.0,Roland Garros,Red clay,,G,20240530,12346350.0,5,R64,0.0,299538.0,,,Matteo Arnaldi,R,185.0,ITA,23.0,88992.0,,WC,Alexandre Muller,R,183.0,FRA,27,1.57,2.38,,6.0,6.0,6.0,0.0,0.0,11.0,3.0,119.0,65.0,45,23,13,18,21,4.0,1.0,3.0,0.0,0.0,3.0,2.0,87.0,52.0,23,16,13,10,18,35.0,102
2480.0,Roland Garros,Red clay,,G,20240530,12346360.0,5,R64,422.0,117916.0,,,Denis Shapovalov,L,185.0,CAN,25.0,101101.0,25,,Frances Tiafoe F.,R,188.0,USA,26,1.53,2.5,,6.0,6.0,6.0,6.0,0.0,21.0,10.0,138.0,97.0,62,32,19,19,20,7.0,4.0,2.0,4.0,0.0,1.0,4.0,147.0,110.0,52,37,20,9,14,121.0,29
2480.0,Roland Garros,Red clay,,G,20240530,12346358.0,5,R64,384.0,192013.0,21,,Felix Auger Aliassime,R,193.0,CAN,23.0,208225.0,,Q,Henri Squire,R,196.0,DEU,23,1.06,10.0,,6.0,4.0,6.0,6.0,0.0,12.0,4.0,108.0,62.0,49,24,18,5,9,4.0,6.0,3.0,2.0,0.0,5.0,5.0,111.0,65.0,47,15,18,4,11,17.0,178
2480.0,Roland Garros,Red clay,,G,20240530,12346319.0,5,R64,297.0,122368.0,26,,Tallon Griekspoor,R,188.0,NLD,28.0,308084.0,,,Luciano Darderi,R,183.0,ITA,22,2.2,1.67,,7.0,6.0,6.0,0.0,0.0,15.0,5.0,94.0,59.0,42,25,14,4,5,6.0,3.0,3.0,0.0,0.0,4.0,4.0,100.0,61.0,40,18,15,4,8,27.0,37
2480.0,Roland Garros,Red clay,,G,20240530,12346357.0,5,R64,0.0,75813.0,,,Zhizhen Zhang,R,193.0,CHN,27.0,104847.0,,,Lorenzo Sonego,R,191.0,ITA,29,2.0,1.8,,7.0,3.0,6.0,6.0,0.0,17.0,2.0,127.0,75.0,60,24,19,5,8,5.0,6.0,1.0,4.0,0.0,7.0,5.0,132.0,83.0,54,23,19,5,11,38.0,54
2480.0,Roland Garros,Red clay,,G,20240530,12346316.0,5,R64,143.0,57163.0,4,,Alexander Zverev,R,198.0,DEU,27.0,25838.0,,,David Goffin,R,180.0,BEL,33,1.03,15.0,,7.0,6.0,6.0,0.0,0.0,8.0,3.0,82.0,59.0,46,15,14,2,2,6.0,2.0,2.0,0.0,0.0,3.0,5.0,102.0,58.0,41,19,14,6,10,4.0,83
2480.0,Roland Garros,Red clay,,G,20240530,12346337.0,5,R64,124.0,14882.0,1,,Novak Djokovic,R,188.0,SRB,37.0,51141.0,,,Roberto Carballes Baena,R,183.0,ESP,31,1.02,17.0,,6.0,6.0,6.0,0.0,0.0,5.0,1.0,73.0,46.0,33,16,13,1,3,4.0,1.0,2.0,0.0,0.0,2.0,3.0,78.0,48.0,23,12,12,5,12,2.0,64
2480.0,Roland Garros,Red clay,,G,20240530,12346368.0,5,R64,230.0,175014.0,,,Corentin Moutet,L,180.0,FRA,25.0,264344.0,,,Alexander Shevchenko,R,185.0,KAZ,23,1.44,2.75,,6.0,6.0,0.0,6.0,0.0,0.0,0.0,110.0,66.0,42,21,17,6,11,4.0,2.0,6.0,3.0,0.0,3.0,2.0,98.0,54.0,32,22,16,4,10,61.0,57
2480.0,Roland Garros,Red clay,,G,20240530,12346310.0,5,R64,154.0,138546.0,14,,Tommy Paul,R,185.0,USA,27.0,15434.0,,,Fabio Fognini,R,178.0,ITA,37,1.17,5.0,,6.0,6.0,6.0,0.0,0.0,7.0,0.0,62.0,31.0,24,22,11,0,0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,65.0,38.0,15,13,10,4,11,13.0,94
2480.0,Roland Garros,Red clay,,G,20240530,12346361.0,3,R64,0.0,385485.0,15,,Ben Shelton,L,193.0,USA,21.0,15733.0,,,Kei Nishikori,R,178.0,JPN,34,1.14,5.5,,7.0,6.0,0.0,0.0,0.0,9.0,5.0,74.0,50.0,39,12,11,2,3,6.0,4.0,0.0,0.0,0.0,0.0,3.0,87.0,62.0,41,12,11,4,6,14.0,401
2480.0,Roland Garros,Red clay,,G,20240530,12346312.0,5,R64,188.0,201239.0,11,,Alex De Minaur,R,183.0,AUS,25.0,126356.0,,,Jaume Munar,R,183.0,ESP,27,1.3,3.5,,7.0,6.0,6.0,0.0,0.0,1.0,3.0,81.0,54.0,30,25,14,2,4,5.0,1.0,4.0,0.0,0.0,1.0,12.0,99.0,60.0,34,18,15,6,13,9.0,63
2480.0,Roland Garros,Red clay,,G,20240530,12346314.0,5,R64,288.0,283070.0,13,,Holger Rune,R,188.0,DNK,21.0,273680.0,,,Flavio Cobolli,R,183.0,ITA,22,1.44,2.75,,6.0,6.0,3.0,3.0,7.0,3.0,7.0,152.0,79.0,58,42,24,6,10,4.0,3.0,6.0,6.0,6.0,14.0,6.0,173.0,94.0,70,40,25,15,19,15.0,48
2480.0,Roland Garros,Red clay,,G,20240530,12346324.0,5,R64,237.0,238300.0,,,Tomas Machac,R,183.0,CZE,23.0,271389.0,31,,Mariano Navone,U,178.0,ARG,23,1.67,2.2,,6.0,6.0,3.0,1.0,6.0,2.0,5.0,135.0,122.0,52,21,19,7,14,2.0,1.0,6.0,6.0,1.0,3.0,7.0,122.0,109.0,48,10,19,4,14,39.0,32
2480.0,Roland Garros,Red clay,,G,20240530,12346321.0,5,R64,293.0,71280.0,,,Thanasi Kokkinakis,R,193.0,AUS,28.0,237188.0,,Q,Giulio Zeppieri,L,183.0,ITA,22,1.67,2.2,,1.0,4.0,6.0,7.0,6.0,9.0,4.0,141.0,80.0,59,30,23,5,9,6.0,6.0,3.0,6.0,2.0,10.0,6.0,154.0,90.0,62,34,22,8,12,93.0,153
2480.0,Roland Garros,Red clay,,G,20240530,12346313.0,5,R64,271.0,57021.0,,LL,Jozef Kovalik,R,183.0,SVK,31.0,90080.0,18,,Karen Khachanov,R,198.0,RUS,28,8.0,1.08,,4.0,4.0,6.0,6.0,6.0,9.0,3.0,159.0,98.0,60,42,25,13,18,6.0,6.0,4.0,3.0,4.0,11.0,7.0,146.0,92.0,67,25,24,7,13,109.0,22
2480.0,Roland Garros,Red clay,,G,20240530,12346311.0,5,R64,187.0,221012.0,23,,Francisco Cerundolo,R,185.0,ARG,25.0,216488.0,,Q,Filip Misolic,R,180.0,AUT,22,1.11,6.5,,6.0,7.0,6.0,0.0,0.0,4.0,2.0,76.0,41.0,33,20,13,3,5,2.0,6.0,0.0,0.0,0.0,2.0,2.0,103.0,55.0,31,19,13,3,10,30.0,180
2480.0,Roland Garros,Red clay,,G,20240530,12346318.0,5,R64,145.0,46391.0,,,Jan Lennard Struff,R,193.0,DEU,34.0,163480.0,19,,Alexander Bublik,R,196.0,KAZ,27,1.29,3.75,,6.0,6.0,6.0,0.0,0.0,8.0,3.0,69.0,43.0,38,14,13,1,2,2.0,2.0,3.0,0.0,0.0,11.0,7.0,83.0,45.0,27,15,12,7,13,41.0,23
2480.0,Roland Garros,Red clay,,G,20240530,12346315.0,5,R64,248.0,119248.0,7,,Casper Ruud,R,183.0,NOR,25.0,157456.0,,,Alejandro Davidovich Fokina,R,183.0,ESP,25,1.17,5.0,,7.0,1.0,6.0,4.0,6.0,11.0,3.0,146.0,97.0,67,23,23,9,14,6.0,6.0,3.0,6.0,3.0,4.0,4.0,161.0,115.0,75,21,24,9,14,8.0,36
2480.0,Roland Garros,Red clay,,G,20240530,12346322.0,5,R64,138.0,136042.0,12,,Taylor Fritz,R,196.0,USA,26.0,39234.0,,,Dusan Lajovic,R,183.0,SRB,34,1.17,5.0,,6.0,3.0,6.0,6.0,0.0,15.0,2.0,109.0,73.0,57,20,19,4,6,3.0,6.0,3.0,4.0,0.0,1.0,1.0,102.0,73.0,51,14,18,4,8,12.0,56
2480.0,Roland Garros,Red clay,,G,20240530,12346364.0,5,R64,0.0,158896.0,8,,Hubert Hurkacz,R,196.0,POL,27.0,235576.0,,,Brandon Nakashima,R,188.0,USA,22,1.3,3.5,,6.0,6.0,6.0,7.0,0.0,16.0,2.0,130.0,81.0,67,26,20,8,8,7.0,1.0,3.0,6.0,0.0,16.0,2.0,137.0,88.0,63,24,20,7,11,7.0,65
2480.0,Roland Garros,Red clay,,G,20240530,12346341.0,5,R64,130.0,261015.0,30,,Lorenzo Musetti,R,185.0,ITA,22.0,14844.0,,,Gael Monfils,R,193.0,FRA,37,1.44,2.75,,7.0,6.0,6.0,0.0,0.0,2.0,1.0,97.0,62.0,46,18,15,3,5,5.0,1.0,4.0,0.0,0.0,4.0,4.0,74.0,51.0,34,8,14,5,11,25.0,33
