Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Thomas Haug,2003-07-11,5,1,0,1456.820214689037,1500,1500,1500,1500,1500,1500
Tarek Ben Soltane,2003-07-11,5,1,0,1377.0136990093772,1500,1500,1500,1500,1500,1500
Nejc Podkrajsek,2003-07-11,5,1,0,1432.600242337833,1500,1500,1500,1500,1500,1500
Jaroslav Levinsky,2003-07-14,10,1,0,1445.9279395258334,1500,1500,1500,1500,1500,1500
Ingo Neumuller,2003-07-21,12,1,0,1475.1167454931683,1500,1500,1500,1500,1500,1500
Sasa Tuksar,2006-05-29,30,8,0,1311.129282245193,1500,1500,1500,1500,1500,1500
Igor Levine,2003-07-21,3,1,0,1418.1615875302466,1500,1500,1500,1500,1500,1500
Matthew Behrmann,2003-07-21,1,1,0,1470.1313972259854,1500,1500,1500,1500,1500,1500
Diego Ayala,2003-07-21,9,1,0,1467.275806078189,1500,1500,1500,1500,1500,1500
Andrew Carlson,2003-07-28,7,1,0,1447.8367084496513,1500,1500,1500,1500,1500,1500
Robert Yim,2003-08-25,23,2,0,1470.6810885851978,1500,1500,1500,1500,1500,1500
Gabriel Moraru,2012-04-23,3,2,0,1432.1171237929623,1500,1500,1500,1500,1500,1500
Nigel Badza,2003-09-19,5,1,0,1470.596357863927,1500,1500,1500,1500,1500,1500
Davin Russell,2003-09-19,4,1,0,1440.08343623805,1500,1500,1500,1500,1500,1500
Christopher Eldon,2004-04-09,1,3,0,1329.2313237464061,1500,1500,1500,1500,1500,1500
Erling Tveit,2010-07-09,2,7,0,1151.122719727754,1500,1500,1500,1500,1500,1500
Pavel Snobel,2008-10-06,14,4,0,1383.414729920816,1500,1500,1500,1500,1500,1500
Vadim Davletshin,2005-10-24,3,2,0,1445.0704703434242,1500,1500,1500,1500,1500,1500
Piero Demichelli,2004-02-06,5,1,0,1443.3277674689227,1500,1500,1500,1500,1500,1500
Vishal Punna,2004-02-06,4,1,0,1442.9066177168374,1500,1500,1500,1500,1500,1500
Wahib Maknieh,2006-02-10,4,2,0,1380.8412963340306,1500,1500,1500,1500,1500,1500
Mohammed Noor Noordin,2004-04-09,5,2,0,1331.9585214705598,1500,1500,1500,1500,1500,1500
Favel Antonio Freyre Perdomo,2007-02-09,2,3,0,1288.6246544764504,1500,1500,1500,1500,1500,1500
Pedro Braga,2004-02-23,15,1,0,1471.4981576692564,1500,1500,1500,1500,1500,1500
Tripp Phillips,2004-03-01,12,1,0,1483.147937683349,1500,1500,1500,1500,1500,1500
Federico Rodriguez,2005-07-15,4,3,0,1361.6327769613615,1500,1500,1500,1500,1500,1500
Frederick Sundsten,2004-04-09,5,1,0,1443.7580062312456,1500,1500,1500,1500,1500,1500
Janis Skroderis,2005-07-15,5,2,0,1351.1058840720455,1500,1500,1500,1500,1500,1500
Edgar Hernandez Perez,2007-04-06,4,6,0,1047.0501180201575,1500,1500,1500,1500,1500,1500
Matthew Prentice,2004-04-09,1,2,0,1349.289437001246,1500,1500,1500,1500,1500,1500
William Ward,2004-04-09,4,1,0,1458.5765722313556,1500,1500,1500,1500,1500,1500
Israel Matos Gil,2005-04-04,2,2,0,1476.2741778413083,1500,1500,1500,1500,1500,1500
Guillem Burniol,2006-04-10,15,2,0,1436.7878707412704,1500,1500,1500,1500,1500,1500
Mehdi Ziadi,2013-04-08,1,9,0,1168.3275645709296,1500,1500,1500,1500,1500,1500
Sebastian Fitz,2004-06-14,16,1,0,1476.1539454360984,1500,1500,1500,1500,1500,1500
Mathias Hellstrom,2004-07-05,3,1,0,1474.4875350573338,1500,1500,1500,1500,1500,1500
Lester Cook,2004-07-12,15,1,0,1467.3540637099177,1500,1500,1500,1500,1500,1500
Nick Van Der Meer,2004-07-12,9,1,0,1475.1591123250987,1500,1500,1500,1500,1500,1500
David Kvernadze,2005-03-04,5,2,0,1357.359860254458,1500,1500,1500,1500,1500,1500
Bruno Rosa,2004-07-16,2,1,0,1439.0069960336791,1500,1500,1500,1500,1500,1500
Rachid Baba Aissa,2006-04-07,5,2,0,1321.5612006959586,1500,1500,1500,1500,1500,1500
Mario Alberto Cayo,2004-07-16,2,1,0,1438.5744413462164,1500,1500,1500,1500,1500,1500
Daniel Yoo,2004-08-16,3,1,0,1473.5258004394382,1500,1500,1500,1500,1500,1500
Adrian Bohane,2004-09-13,2,1,0,1481.5696785393916,1500,1500,1500,1500,1500,1500
Victor Ionita,2006-09-11,8,3,0,1416.8155209310305,1500,1500,1500,1500,1500,1500
Andres Pedroso,2004-09-13,16,1,0,1485.5014658688247,1500,1500,1500,1500,1500,1500
Alessandro Camarco,2004-09-24,4,1,0,1420.918878859343,1500,1500,1500,1500,1500,1500
Ronaldo Carvalho,2004-09-24,2,1,0,1439.9876268758364,1500,1500,1500,1500,1500,1500
Gabriel Pitta,2004-09-24,1,1,0,1477.0958846312408,1500,1500,1500,1500,1500,1500
Mohammed Abdulla,2005-01-03,11,1,0,1478.1663693833505,1500,1500,1500,1500,1500,1500
Marc Kimmich,2006-01-16,45,3,0,1439.3198153055857,1500,1500,1500,1500,1500,1500
Luke Bourgeois,2007-01-08,10,2,0,1470.8453776779447,1500,1500,1500,1500,1500,1500
Eric Nunez,2005-01-31,13,1,0,1469.875292323406,1500,1500,1500,1500,1500,1500
Felipe Parada,2006-01-30,1,2,0,1456.996536211731,1500,1500,1500,1500,1500,1500
Phillip Harboe,2005-01-31,14,1,0,1467.388566404746,1500,1500,1500,1500,1500,1500
Zach Dailey,2005-02-14,3,1,0,1478.797722391045,1500,1500,1500,1500,1500,1500
Horia Tecau,2008-02-08,5,3,0,1434.1950327099466,1500,1500,1500,1500,1500,1500
David Josepa,2011-03-04,1,4,0,1250.1118308114924,1500,1500,1500,1500,1500,1500
Brett Baudinet,2007-02-09,5,3,0,1271.5649841941204,1500,1500,1500,1500,1500,1500
Stanislav Bykov,2007-09-21,5,2,0,1331.9155640320653,1500,1500,1500,1500,1500,1500
Hyun Joon Suk,2005-03-04,5,2,0,1364.6495847214453,1500,1500,1500,1500,1500,1500
Marius Tangen,2005-03-04,5,1,0,1420.44,1500,1500,1500,1500,1500,1500
Oscar Rodriguez Sanchez,2005-03-04,4,1,0,1446.956001711048,1500,1500,1500,1500,1500,1500
Oskar Saarne,2005-03-04,5,1,0,1432.5317793004276,1500,1500,1500,1500,1500,1500
Sergio Ramirez,2005-03-04,5,1,0,1420.44,1500,1500,1500,1500,1500,1500
Thomas Drouet,2005-03-04,5,1,0,1420.44,1500,1500,1500,1500,1500,1500
Terence Nugent,2005-07-15,5,2,0,1262.973247071037,1500,1500,1500,1500,1500,1500
Sergio Rojas,2005-03-04,5,2,0,1385.6045629925184,1500,1500,1500,1500,1500,1500
Pfungwa Mahefu,2006-07-21,1,2,0,1403.0464026058307,1500,1500,1500,1500,1500,1500
Kamil Capkovic,2005-03-04,5,1,0,1476.211384607031,1500,1500,1500,1500,1500,1500
Marco Mirnegg,2005-05-16,12,2,0,1452.3198224685182,1500,1500,1500,1500,1500,1500
Frank Condor,2005-04-25,7,1,0,1464.3497338578184,1500,1500,1500,1500,1500,1500
Enzo Pigola,2005-09-23,5,3,0,1306.8622712663591,1500,1500,1500,1500,1500,1500
Tobias Klein,2005-06-13,7,1,0,1469.0645225396856,1500,1500,1500,1500,1500,1500
Lars Uebel,2005-06-13,16,1,0,1493.9027762997964,1500,1500,1500,1500,1500,1500
Augusto Ricciardi Castelli,2005-07-15,5,1,0,1420.44,1500,1500,1500,1500,1500,1500
Charles Irie,2005-07-15,4,1,0,1430.141821736012,1500,1500,1500,1500,1500,1500
Mikk Irdoja,2005-07-15,5,1,0,1420.44,1500,1500,1500,1500,1500,1500
Steven Korteling,2005-07-18,8,1,0,1477.832473344611,1500,1500,1500,1500,1500,1500
Aljoscha Thron,2005-09-26,6,2,0,1421.3366844801692,1500,1500,1500,1500,1500,1500
Phillip Simmonds,2011-07-18,5,3,0,1448.0705135235849,1500,1500,1500,1500,1500,1500
Alex Clayton,2005-08-01,15,1,0,1450.3728886966687,1500,1500,1500,1500,1500,1500
Jose Antonio Sanchez De Luna,2008-05-11,18,3,0,1448.0873910355715,1500,1500,1500,1500,1500,1500
John Paul Fruttero,2005-09-26,14,1,0,1466.2560527010876,1500,1500,1500,1500,1500,1500
Takahiro Ittogi,2005-10-03,7,1,0,1470.5728283808985,1500,1500,1500,1500,1500,1500
Evgeny Kirillov,2011-06-12,3,2,0,1459.7606335953487,1500,1500,1500,1500,1500,1500
Vishal Uppal,2006-01-02,2,1,0,1455.4883303276838,1500,1500,1500,1500,1500,1500
Rameez Junaid,2010-06-13,2,2,0,1442.157223624473,1500,1500,1500,1500,1500,1500
Jacob Adaktusson,2006-01-16,3,1,0,1467.1552701466846,1500,1500,1500,1500,1500,1500
Goncalo Nicau,2006-09-22,1,2,0,1347.986870513367,1500,1500,1500,1500,1500,1500
Elvis Henry,2006-02-10,4,1,0,1435.440535184194,1500,1500,1500,1500,1500,1500
Carlos Alvarez,2006-02-10,4,1,0,1420.44,1500,1500,1500,1500,1500,1500
Ivan Cerovic,2006-02-10,4,1,0,1448.5505142699744,1500,1500,1500,1500,1500,1500
Muhd Ashaari Bin Zinal Abidin,2006-02-10,5,1,0,1420.44,1500,1500,1500,1500,1500,1500
Razlan Rawi,2009-07-10,2,3,0,1343.650113286721,1500,1500,1500,1500,1500,1500
Victor Bruthans,2006-02-10,4,1,0,1454.9710445894136,1500,1500,1500,1500,1500,1500
Serguei Tarasevitch,2006-04-07,4,2,0,1456.1388890475973,1500,1500,1500,1500,1500,1500
Mohammed Faizal Bin Othman,2006-02-10,4,1,0,1420.44,1500,1500,1500,1500,1500,1500
Antal Van Der Duim,2006-02-20,14,1,0,1443.7017319312326,1500,1500,1500,1500,1500,1500
Igor Chaldounov,2006-04-07,4,1,0,1442.9107038812845,1500,1500,1500,1500,1500,1500
Alexandr Zotov,2006-04-07,5,1,0,1467.8428453048994,1500,1500,1500,1500,1500,1500
Vitaliy Pavlov,2006-04-07,5,1,0,1403.0788258655248,1500,1500,1500,1500,1500,1500
Eldad Campbell,2007-04-06,4,4,0,1176.2658061924967,1500,1500,1500,1500,1500,1500
Damion Johnson,2009-03-06,2,5,0,1231.1235385753582,1500,1500,1500,1500,1500,1500
Jorge Villanueva,2006-04-07,5,1,0,1377.0803666624372,1500,1500,1500,1500,1500,1500
Georgio Bedran,2006-04-07,4,1,0,1394.6399485519835,1500,1500,1500,1500,1500,1500
Paris Gemouchidis,2011-03-04,4,5,0,1130.0458325794173,1500,1500,1500,1500,1500,1500
Ibrahim Abou Chahine,2015-03-06,1,5,0,1214.953094484639,1500,1500,1500,1500,1500,1500
John El Khoury,2006-04-07,2,1,0,1458.7223142906357,1500,1500,1500,1500,1500,1500
Antoine Breikeh,2006-04-07,1,1,0,1431.3414904544852,1500,1500,1500,1500,1500,1500
Jason Sankey,2006-04-07,5,1,0,1461.6163446038504,1500,1500,1500,1500,1500,1500
Stefan Wauters,2006-04-07,5,1,0,1440.2683818133614,1500,1500,1500,1500,1500,1500
Chu Huan Yi,2010-03-05,2,2,0,1409.3479850189938,1500,1500,1500,1500,1500,1500
Bartolome Salva Vidal,2007-12-31,4,6,0,1230.7342400365899,1500,1500,1500,1500,1500,1500
Tomislav Peric,2006-04-24,16,1,0,1476.2385330375207,1500,1500,1500,1500,1500,1500
Leonardo Azzaro,2006-07-24,5,3,0,1416.866064993628,1500,1500,1500,1500,1500,1500
David Luque Velasco,2006-05-01,3,1,0,1452.7015402965542,1500,1500,1500,1500,1500,1500
Torsten Popp,2006-07-17,6,2,0,1442.2796924538238,1500,1500,1500,1500,1500,1500
Benedikt Dorsch,2008-02-18,11,3,0,1408.735502761468,1500,1500,1500,1500,1500,1500
Robin Roshardt,2008-07-07,1,2,0,1421.6436177313874,1500,1500,1500,1500,1500,1500
Roman Vogeli,2006-07-10,14,1,0,1458.196501153122,1500,1500,1500,1500,1500,1500
Martin Rmus,2006-07-21,5,1,0,1408.3970775464654,1500,1500,1500,1500,1500,1500
Jose Zunino,2006-09-22,4,2,0,1328.3689173254647,1500,1500,1500,1500,1500,1500
Leonardo Ramirez,2006-07-21,5,1,0,1420.44,1500,1500,1500,1500,1500,1500
Dekel Valtzer,2006-07-21,5,1,0,1373.7432304751649,1500,1500,1500,1500,1500,1500
Christopher Koutrouzas,2011-07-08,5,3,0,1191.1030875300307,1500,1500,1500,1500,1500,1500
Lauri Kiiski,2006-07-21,5,1,0,1369.5550397705226,1500,1500,1500,1500,1500,1500
Petros Baghdatis,2007-07-20,5,2,0,1269.0961974622487,1500,1500,1500,1500,1500,1500
Stefano Ianni,2006-07-24,19,1,0,1485.7928703090738,1500,1500,1500,1500,1500,1500
Luka Belic,2008-07-14,2,3,0,1367.0213529159273,1500,1500,1500,1500,1500,1500
Damian Patriarca,2006-07-24,3,1,0,1424.4,1500,1500,1500,1500,1500,1500
Armin Sandbichler,2006-07-24,10,1,0,1465.4154697170463,1500,1500,1500,1500,1500,1500
Juan Martin Aranguren,2010-02-01,14,2,0,1409.0251492672958,1500,1500,1500,1500,1500,1500
Akash Wagh,2006-09-25,5,1,0,1487.252671282418,1500,1500,1500,1500,1500,1500
Jasper Smit,2006-09-25,10,1,0,1449.8972835309123,1500,1500,1500,1500,1500,1500
Julien Mathieu,2006-10-23,14,1,0,1472.5917080806285,1500,1500,1500,1500,1500,1500
Yasir Khan,2016-03-04,2,9,0,1066.623379487208,1500,1500,1500,1500,1500,1500
George Chantouria,2007-02-09,4,1,0,1409.241596879247,1500,1500,1500,1500,1500,1500
George Khrikadze,2009-03-06,1,3,0,1266.6615263533856,1500,1500,1500,1500,1500,1500
Vivek Shokeen,2007-02-09,5,2,0,1347.0210097521494,1500,1500,1500,1500,1500,1500
Ali Ismaeel,2008-04-11,4,2,0,1378.6767374488713,1500,1500,1500,1500,1500,1500
Henry So,2007-02-09,4,1,0,1420.4516889753525,1500,1500,1500,1500,1500,1500
Matt Simpson,2007-04-06,4,1,0,1450.0707084288304,1500,1500,1500,1500,1500,1500
Gilbert Wong,2010-07-09,5,2,0,1331.9585214705598,1500,1500,1500,1500,1500,1500
Jonathan Igbinovia,2007-07-20,2,3,0,1326.9187606274793,1500,1500,1500,1500,1500,1500
Abdul Mumin Babalola,2007-07-20,1,3,0,1261.9029583052297,1500,1500,1500,1500,1500,1500
Rihards Emulins,2007-04-06,5,1,0,1431.7165474275714,1500,1500,1500,1500,1500,1500
Vaja Uzakov,2011-03-04,5,6,0,1135.7790041417738,1500,1500,1500,1500,1500,1500
Jamie Murray,2007-04-06,4,1,0,1441.8131382042409,1500,1500,1500,1500,1500,1500
Mehdi Bouabbane,2007-04-06,5,1,0,1390.7695180263922,1500,1500,1500,1500,1500,1500
Mohamed Redha Ouahab,2007-04-06,4,1,0,1455.7386741168218,1500,1500,1500,1500,1500,1500
Patricio Alvarado,2007-04-06,5,1,0,1427.6300486324444,1500,1500,1500,1500,1500,1500
Luis Javier Cuellar Contreras,2007-04-06,1,1,0,1435.0292601782064,1500,1500,1500,1500,1500,1500
Philip Riise Hansen,2007-04-06,4,1,0,1397.5494325988623,1500,1500,1500,1500,1500,1500
Marc Fornell Mestres,2007-04-09,11,1,0,1454.7890035494636,1500,1500,1500,1500,1500,1500
Jonathan Eysseric,2017-08-21,252,4,0,1366.8681741019043,1500,1500,1500,1500,1500,1500
Michel Koning,2007-06-17,1,1,0,1489.683740788436,1500,1500,1500,1500,1500,1500
Tim Goransson,2008-07-07,10,2,0,1398.3519776919657,1500,1500,1500,1500,1500,1500
Roberto Maytin,2007-07-20,5,1,0,1438.4583002385336,1500,1500,1500,1500,1500,1500
Lawal Shehu,2007-07-20,5,1,0,1445.9796464102894,1500,1500,1500,1500,1500,1500
Candy Idoko,2007-07-20,4,1,0,1420.44,1500,1500,1500,1500,1500,1500
Catalin Gard,2007-09-10,14,1,0,1472.7864232009558,1500,1500,1500,1500,1500,1500
Simon Aspelin,2011-03-04,4,2,0,1474.2125753169264,1500,1500,1500,1500,1500,1500
Ali Ghareeb,2016-03-04,5,4,0,1214.9289778865482,1500,1500,1500,1500,1500,1500
David Martin,2007-09-24,9,1,0,1485.8138878745272,1500,1500,1500,1500,1500,1500
Navdeep Singh,2007-09-24,6,1,0,1449.5781804927296,1500,1500,1500,1500,1500,1500
Purav Raja,2007-09-24,10,1,0,1457.355022408371,1500,1500,1500,1500,1500,1500
Pavel Chekhov,2007-10-22,15,1,0,1449.0810824085188,1500,1500,1500,1500,1500,1500
Abdulla Hajji,2010-01-04,10,3,0,1391.4016116957573,1500,1500,1500,1500,1500,1500
Jason Engelhardt,2008-02-08,5,1,0,1420.44,1500,1500,1500,1500,1500,1500
Ayrton Wibowo,2009-07-10,4,3,0,1326.0796606023152,1500,1500,1500,1500,1500,1500
Rami Osman,2012-04-06,5,2,0,1312.8446504312662,1500,1500,1500,1500,1500,1500
Blazej Koniusz,2008-02-08,2,1,0,1485.7223949547383,1500,1500,1500,1500,1500,1500
Tomislav Jotovski,2010-07-09,5,3,0,1308.0441722730002,1500,1500,1500,1500,1500,1500
Clint Bowles,2008-02-11,2,1,0,1470.5917727661265,1500,1500,1500,1500,1500,1500
Marco Crugnola,2011-01-17,33,3,0,1459.2166169827196,1500,1500,1500,1500,1500,1500
Jan Minar,2008-08-25,8,2,0,1463.7047942383506,1500,1500,1500,1500,1500,1500
Mahmoud Nader Al Baloushi,2008-03-03,15,1,0,1438.1634581881858,1500,1500,1500,1500,1500,1500
Revaz Osadze,2008-04-11,5,1,0,1420.44,1500,1500,1500,1500,1500,1500
Nodar Itonishvili,2009-07-10,4,5,0,1104.157242598535,1500,1500,1500,1500,1500,1500
Cesar Escobar Serrano,2008-04-11,5,1,0,1420.4606433839513,1500,1500,1500,1500,1500,1500
Slah Mbarek,2008-04-11,5,1,0,1443.647779502546,1500,1500,1500,1500,1500,1500
Sulaiman Al Rawahi,2009-07-10,5,2,0,1272.8688337626236,1500,1500,1500,1500,1500,1500
Kirati Siributwong,2008-04-11,2,1,0,1491.1350276359944,1500,1500,1500,1500,1500,1500
Roman Margoulis,2008-04-11,5,2,0,1337.2755081938892,1500,1500,1500,1500,1500,1500
Philippe Grandjean,2008-07-18,2,3,0,1255.0387086297287,1500,1500,1500,1500,1500,1500
Wan Gao,2008-04-11,5,1,0,1420.44,1500,1500,1500,1500,1500,1500
Mahmoud Ezz,2009-03-06,5,2,0,1362.2066058172477,1500,1500,1500,1500,1500,1500
Matteo Marrai,2008-04-28,2,1,0,1464.7155495800798,1500,1500,1500,1500,1500,1500
Scott Lipsky,2008-06-09,2,1,0,1456.801862383219,1500,1500,1500,1500,1500,1500
Alexander Slabinsky,2011-06-12,8,2,0,1448.071400877045,1500,1500,1500,1500,1500,1500
Francesco Piccari,2009-05-17,15,2,0,1435.8489660503114,1500,1500,1500,1500,1500,1500
Justin Oneal,2008-07-14,3,1,0,1453.4522238709108,1500,1500,1500,1500,1500,1500
Alberto Brizzi,2008-07-14,3,1,0,1457.413413938507,1500,1500,1500,1500,1500,1500
Adrian Cruciat,2008-09-08,18,2,0,1418.5809011844742,1500,1500,1500,1500,1500,1500
Eleftherios Christou,2010-07-09,4,2,0,1382.2753022275647,1500,1500,1500,1500,1500,1500
Pavel Katliarov,2008-07-18,4,1,0,1452.47859372557,1500,1500,1500,1500,1500,1500
Anis Ghorbel,2016-03-04,1,4,0,1257.9635970743277,1500,1500,1500,1500,1500,1500
Charalampos Kapogiannis,2014-04-04,5,3,0,1330.3451883878174,1500,1500,1500,1500,1500,1500
Konstantinos Mikos,2008-07-18,1,2,0,1359.0337378839797,1500,1500,1500,1500,1500,1500
George Kallis,2008-07-18,1,1,0,1451.643020295426,1500,1500,1500,1500,1500,1500
Komlavi Loglo,2008-08-11,11,1,0,1464.51835868748,1500,1500,1500,1500,1500,1500
Marko Djokovic,2012-04-30,1,4,0,1352.851048692242,1500,1500,1500,1500,1500,1500
Jun Chao Xu,2008-09-22,4,1,0,1464.5254314325323,1500,1500,1500,1500,1500,1500
Yuichi Ito,2008-09-29,9,1,0,1444.9252544715448,1500,1500,1500,1500,1500,1500
Colin Ebelthite,2009-01-19,19,1,0,1437.7013250780906,1500,1500,1500,1500,1500,1500
Ross Hutchins,2009-02-02,4,1,0,1466.7203555236351,1500,1500,1500,1500,1500,1500
Andrew Anderson,2009-02-02,13,1,0,1490.2996985681948,1500,1500,1500,1500,1500,1500
Ricardo Hocevar,2011-01-31,2,5,0,1332.8209406475012,1500,1500,1500,1500,1500,1500
Daniel Dutra Da Silva,2022-07-25,276,2,0,1350.0224333506208,1500,1500,1500,1500,1500,1500
Lars Poerschke,2010-02-08,3,2,0,1463.32254201686,1500,1500,1500,1500,1500,1500
Brandon Burke,2009-03-06,5,1,0,1405.7407412386922,1500,1500,1500,1500,1500,1500
Christian Saravia,2009-03-06,5,1,0,1421.9129302906472,1500,1500,1500,1500,1500,1500
Christopher Lawson,2009-07-10,5,2,0,1379.3161904651695,1500,1500,1500,1500,1500,1500
Christopher Kas,2013-02-01,5,2,0,1450.5511253598622,1500,1500,1500,1500,1500,1500
Dario Acosta,2009-03-06,4,1,0,1399.006888102979,1500,1500,1500,1500,1500,1500
Gvidas Sabeckis,2009-07-10,2,2,0,1370.892368254898,1500,1500,1500,1500,1500,1500
Nemanja Kontic,2009-03-06,4,1,0,1414.7514315535552,1500,1500,1500,1500,1500,1500
Daniel Danilovic,2009-07-10,4,3,0,1258.5202296027205,1500,1500,1500,1500,1500,1500
Andrei Ciumac,2015-03-06,2,2,0,1360.848600275143,1500,1500,1500,1500,1500,1500
Philippos Tsangaridis,2011-07-08,2,4,0,1188.92652396625,1500,1500,1500,1500,1500,1500
Sascha Kloer,2009-05-03,12,1,0,1490.0331121890606,1500,1500,1500,1500,1500,1500
Arsenije Zlatanovic,2009-05-04,9,1,0,1465.0321477378013,1500,1500,1500,1500,1500,1500
Sergey Betov,2012-09-17,3,7,0,1134.6594289612794,1500,1500,1500,1500,1500,1500
Stanislav Vovk,2012-09-14,5,4,0,1373.8422426832785,1500,1500,1500,1500,1500,1500
Daniel Berta,2009-07-13,5,2,0,1407.311148628643,1500,1500,1500,1500,1500,1500
Riccardo Ghedin,2013-06-10,12,3,0,1408.9310811766188,1500,1500,1500,1500,1500,1500
Alexander Tavkhelidze,2009-07-10,5,1,0,1431.788358518356,1500,1500,1500,1500,1500,1500
Amaury Gomez,2009-07-10,5,1,0,1420.44,1500,1500,1500,1500,1500,1500
Valentin Dimov,2010-07-09,4,2,0,1367.6050024649542,1500,1500,1500,1500,1500,1500
Demetrios Leontis,2009-07-10,5,1,0,1439.617209823048,1500,1500,1500,1500,1500,1500
Hassan Al Mousa,2009-07-10,4,1,0,1382.4819702681,1500,1500,1500,1500,1500,1500
Sid Ali Akkal,2009-07-10,5,1,0,1442.8202317544287,1500,1500,1500,1500,1500,1500
Tyler Chin,2009-07-10,4,1,0,1393.6606535395654,1500,1500,1500,1500,1500,1500
Valentin Rahmine,2009-07-10,1,2,0,1391.0019349900904,1500,1500,1500,1500,1500,1500
Dominic Pagon,2009-07-10,2,1,0,1434.8665359958009,1500,1500,1500,1500,1500,1500
Devin Britton,2010-02-08,12,3,0,1455.275206074613,1500,1500,1500,1500,1500,1500
Chase Buchanan,2014-08-10,19,2,0,1455.9810180926454,1500,1500,1500,1500,1500,1500
Shendrit Deari,2009-09-18,4,1,0,1431.2345187868461,1500,1500,1500,1500,1500,1500
Vicente Elberto Anasta,2013-02-01,4,2,0,1314.662466319679,1500,1500,1500,1500,1500,1500
Petru Alexandru Luncanu,2012-04-06,1,4,0,1359.0357976370128,1500,1500,1500,1500,1500,1500
Roman Valent,2009-09-21,9,1,0,1473.9390453021294,1500,1500,1500,1500,1500,1500
Mikhail Biryukov,2013-09-16,15,2,0,1441.3823764282488,1500,1500,1500,1500,1500,1500
James Lemke,2010-01-11,6,1,0,1481.3727456764248,1500,1500,1500,1500,1500,1500
Cristobal Saavedra Corvalan,2010-07-09,5,2,0,1416.2675905902024,1500,1500,1500,1500,1500,1500
Claudio Dias Conduto,2010-03-05,5,1,0,1420.44,1500,1500,1500,1500,1500,1500
Sebastian Moreno,2010-07-09,5,2,0,1351.5639622781714,1500,1500,1500,1500,1500,1500
Fredrik Ask,2010-07-09,4,2,0,1408.466475683477,1500,1500,1500,1500,1500,1500
Ariez Elyaas Deen Heshaam,2012-09-24,2,4,0,1110.7140310020736,1500,1500,1500,1500,1500,1500
Rajeev Rajapakse,2010-03-05,5,2,0,1400.1569091555516,1500,1500,1500,1500,1500,1500
Cyril Jacobe,2012-04-06,1,9,0,998.6290079508685,1500,1500,1500,1500,1500,1500
Haluk Akkoyun,2012-04-06,2,3,0,1168.951555870554,1500,1500,1500,1500,1500,1500
Baris Erguden,2012-02-10,1,2,0,1386.3279075063554,1500,1500,1500,1500,1500,1500
Tzvetan Mihov,2011-07-08,1,2,0,1406.2385189830802,1500,1500,1500,1500,1500,1500
Rares Cuzdriorean,2013-04-05,4,5,0,1123.9082901152062,1500,1500,1500,1500,1500,1500
Marco Antonio Rojas,2010-03-05,5,1,0,1439.8722704467953,1500,1500,1500,1500,1500,1500
Gianni Mina,2015-05-17,14,4,0,1366.2454730511697,1500,1500,1500,1500,1500,1500
Martin Emmrich,2010-06-13,9,1,0,1481.765284299502,1500,1500,1500,1500,1500,1500
Guillermo Alcaide,2010-06-21,45,1,0,1480.5373749391101,1500,1500,1500,1500,1500,1500
Ergun Zorlu,2010-07-09,5,2,0,1339.9509114032055,1500,1500,1500,1500,1500,1500
Tuna Altuna,2010-07-09,4,1,0,1430.1559926922455,1500,1500,1500,1500,1500,1500
Adrian Forberg Skogeng,2010-07-09,5,1,0,1427.118764722458,1500,1500,1500,1500,1500,1500
Gino Meeuwsen,2010-07-09,5,1,0,1420.44,1500,1500,1500,1500,1500,1500
Agustin Velotti,2017-02-06,275,4,0,1337.8832521588456,1500,1500,1500,1500,1500,1500
Dusan Lojda,2010-08-30,47,1,0,1466.9867701541625,1500,1500,1500,1500,1500,1500
Ilya Belyaev,2010-10-18,8,1,0,1475.060134370591,1500,1500,1500,1500,1500,1500
Felipe Rios,2011-01-31,11,1,0,1451.8271387470231,1500,1500,1500,1500,1500,1500
Roman Borvanov,2012-02-10,1,2,0,1421.4112161680098,1500,1500,1500,1500,1500,1500
Fernando Romboli,2011-02-07,9,1,0,1431.575862603957,1500,1500,1500,1500,1500,1500
Pablo Galdon,2011-02-14,1,1,0,1490.6760992428235,1500,1500,1500,1500,1500,1500
Andrey Kumantsov,2011-02-14,1,1,0,1470.2744832136739,1500,1500,1500,1500,1500,1500
Jean Marc Bazanne,2011-03-04,5,2,0,1362.309671806285,1500,1500,1500,1500,1500,1500
Mike Vermeer,2012-02-10,4,4,0,1272.5666064021093,1500,1500,1500,1500,1500,1500
Mohsen Hossein Zade,2018-02-03,2,4,0,1157.6146435580765,1500,1500,1500,1500,1500,1500
Guillermo Rivera Aranguiz,2011-03-04,5,1,0,1486.6959980176077,1500,1500,1500,1500,1500,1500
Marcin Gawron,2011-03-04,1,1,0,1466.6120755262882,1500,1500,1500,1500,1500,1500
Slim Hamza,2013-02-01,2,2,0,1414.9715206699984,1500,1500,1500,1500,1500,1500
Sami Ghorbel,2011-03-04,2,1,0,1450.652566997492,1500,1500,1500,1500,1500,1500
Alberto Emmanuel Alvarado Larin,2020-03-06,1,10,0,979.6567626105139,1500,1500,1500,1500,1500,1500
Andres Weisskopf,2013-04-05,5,3,0,1207.7548615754133,1500,1500,1500,1500,1500,1500
Gerard Granollers,2013-04-22,13,4,0,1347.4053871763365,1500,1500,1500,1500,1500,1500
