player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Hyeong Keun Song,1992-04-20,3,1,1464.9397424823835,1500,1500,1500,1460.9194149413345,1500.0,1500.0,1500,1500,1465.2890558982756,1483.825830401289,1493.5991593348335,1514.7973193034943,1500
Guillermo Vilas,1992-09-14,7,2,1430.9730918550283,1500,1500,1500,1500.0,1417.1613245674455,1500.0,1500,1500,1543.7284406793551,1529.238691135798,1468.2932659320081,1542.4283412579182,1500
Marcos Perez Hubert,1992-04-27,7,1,1478.5519253548816,1500,1500,1500,1500.0,1385.2741398648263,1500.0,1500,1500,1544.7637404674683,1529.2378635636755,1450.8615168681504,1556.3669436621262,1500
David De Miguel,1992-04-27,6,1,1453.0640531571612,1500,1500,1500,1500.0,1450.1260441875797,1500.0,1500,1500,1450.01528452515,1488.6550869240714,1438.4876807597127,1497.1468162086576,1500
Sascha Nensel,1992-11-02,9,2,1404.7816525731062,1500,1500,1500,1369.1688445376483,1430.2651565183069,1500.0,1500,1500,1491.65841938768,1507.310017456459,1540.7837657869177,1392.828056014998,1500
Francesco Michelotti,1992-06-08,12,2,1383.6981240667778,1500,1500,1500,1500.0,1361.074897821768,1500.0,1500,1500,1459.5458966063588,1522.5894719418757,1528.686172596295,1488.7304225600178,1500
Olivier Soules,1992-10-19,11,4,1245.3113263243058,1500,1500,1500,1400.0165755216938,1410.9711542047824,1500.0,1500,1500,1422.0196910716952,1514.3493334366042,1070.8284145018406,1689.9421383403135,1500
Alexander Windisch,1992-07-20,7,1,1393.8271676984446,1500,1500,1500,1500.0,1410.396858667337,1500.0,1500,1500,1427.961857138647,1462.2381988602554,1626.0213888478452,1492.7857954325189,1500
Murphy Jensen,1998-05-04,11,5,1363.5300687172162,1500,1500,1500,1407.2228530929779,1449.5229699125132,1440.542112028184,1500,1500,1359.7973507915842,1467.4028663458173,1636.1587732374987,1543.2832417271707,1500
Dick Bosse,1992-08-31,58,1,1455.7419306251254,1500,1500,1500,1410.987767022839,1500.0,1500.0,1500,1500,1538.0432539270207,1528.4673681713984,1372.0933376513858,1551.7200018509636,1500
Jorg Schors,1992-09-14,13,1,1452.1407020191293,1500,1500,1500,1500.0,1455.2716374673266,1500.0,1500,1500,1448.4545380887946,1493.4374260403001,1466.6377701578301,1444.0983828732296,1500
Mansour Bahrami,1992-09-28,7,2,1413.0035827010702,1500,1500,1500,1474.3370580155931,1438.2594911654096,1500.0,1500,1500,1468.446780266694,1499.4428990096892,1347.8383021084421,1443.0956543870946,1500
Thierry Van Den Daele,1992-09-14,6,1,1409.1714737884095,1500,1500,1500,1500.0,1425.689292100153,1500.0,1500,1500,1406.8721422380613,1470.9332393227683,1436.8190726145801,1466.751299856318,1500
Roberto Alvarez,1992-09-14,4,1,1475.573968867613,1500,1500,1500,1500.0,1467.7804002341215,1500.0,1500,1500,1474.8341660003846,1511.1466403479585,1477.8654472623768,1456.7809629206772,1500
Andrew Kratzmann,1994-01-17,29,2,1363.5732533173946,1500,1500,1500,1288.2082999682555,1500.0,1500.0,1500,1500,1494.9215876147496,1527.9442568647753,1643.9659489744977,1479.4549312349131,1500
Talito Corrales,1992-10-05,16,1,1479.603605548245,1500,1500,1500,1500.0,1476.5945551228822,1500.0,1500,1500,1475.2381587825962,1486.2505222172556,1455.3843342358584,1485.3710985624418,1500
Andreas Fikas,1992-10-05,7,1,1409.8863687884666,1500,1500,1500,1500.0,1417.8936659168658,1500.0,1500,1500,1426.427602509022,1455.1106758084547,1452.399705747989,1509.6909152856879,1500
Pavel Vizner,1994-08-22,4,2,1442.2444943687422,1500,1500,1500,1500.0,1463.365465171422,1500.0,1500,1500,1435.4452696446672,1490.0069702092865,1622.7469008297655,1506.0551953743757,1500
Gil Kovalski,1992-10-12,11,1,1392.7468148271987,1500,1500,1500,1382.9924087504487,1500.0,1500.0,1500,1500,1418.8943025797917,1460.0116181455269,1540.5300980711838,1504.5982371543578,1500
Fabien Cousin,1992-10-19,8,1,1483.390176508591,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1550.6502975762257,1515.9764738691883,1480.4572543446056,1478.6013801023764,1500
Yu Hui Lien,1992-10-19,7,1,1459.1465639655444,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1523.1796637797254,1524.5621841841628,1465.7327245349088,1535.6345871630149,1500
Sven Salumaa,1992-10-19,5,1,1475.7869409141942,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1539.7459012916472,1547.6255606610232,1422.6144696528056,1489.3970836699375,1500
Chih Jung Chen,1992-10-19,4,1,1469.03516683883,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1466.91076695992,1488.2664041998223,1471.8321299425322,1523.943989019841,1500
Cheng Fong Chang,1992-10-19,1,1,1459.128015553834,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1456.0888084748938,1497.5595460416262,1458.9812891653055,1512.5249060893616,1500
Andrei Rybalko,1997-07-21,14,4,1296.4144418238614,1500,1500,1500,1500.0,1336.2562233861852,1500.0,1500,1500,1313.9609378974492,1499.46499100536,1693.0435325528917,1320.10271380636,1500
Ramayah Ramachandran,1993-09-27,11,2,1433.4609738458919,1500,1500,1500,1409.3409953351686,1500.0,1500.0,1500,1500,1434.0756089256718,1433.2004056512712,1574.0541241468652,1504.4094680104008,1500
Steven Baldas,1993-01-04,6,1,1441.3754377515938,1500,1500,1500,1419.2923085953219,1500.0,1500.0,1500,1500,1442.344129222993,1475.2228167865424,1466.3137185017617,1510.3167972623683,1500
Vijay Amritraj,1993-01-04,10,1,1441.1902056875517,1500,1500,1500,1362.518147785035,1500.0,1500.0,1500,1500,1439.4965167673504,1467.2223159253504,1476.9431179771673,1448.0293238552797,1500
Suwandi Suwandi,1996-01-08,11,4,1389.192514445608,1500,1500,1500,1353.4511456336943,1500.0,1500.0,1500,1500,1554.7792160051806,1568.6229547480038,1338.4413041938235,1214.5960841612246,1500
Ashley Naumann,1995-01-16,28,2,1401.0301416634034,1500,1500,1500,1381.4197893247817,1500.0,1500.0,1500,1500,1560.58220203782,1584.954936881546,1237.362955608543,1225.8105136065658,1500
Andrew Mclean,1993-01-18,23,1,1453.8258982498423,1500,1500,1500,1443.8802450976143,1500.0,1500.0,1500,1500,1438.4195659234977,1448.2134879396488,1558.7019429425866,1508.9468283116216,1500
Johan Donar,1993-02-22,16,1,1479.5315836171453,1500,1500,1500,1500.0,1481.1143894383267,1500.0,1500,1500,1471.2314636552999,1488.7891947138867,1556.85279703664,1464.1189401228778,1500
Jorge Lozano,1993-02-22,10,1,1419.36,1500,1500,1500,1500.0,1419.36,1500.0,1500,1500,1419.36,1477.58208,1532.86737216,1497.6475296,1500
Michael Shyjan,1997-07-07,11,2,1399.5182307147102,1500,1500,1500,1500.0,1449.8935175082702,1408.9334875194313,1500,1500,1396.7889229600132,1470.1144993015346,1553.5602436494742,1538.8215130653682,1500
Christian Camradt,1993-03-01,14,1,1406.8051993970478,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1405.1235700162508,1461.2319575549745,1576.3402843356403,1467.2176549313301,1500
Tino Anda,1993-03-08,8,1,1395.270821239671,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1388.1977448865114,1483.8504654663814,1452.6189198591032,1430.662252339653,1500
Mohamed Ridaoui,1995-03-20,6,3,1357.474763988763,1500,1500,1500,1500.0,1365.082288496743,1500.0,1500,1500,1475.8469292559366,1519.5369496374037,1502.7383038463474,1383.5146386228728,1500
Thomas Shimada,2003-07-07,15,5,1300.543290299706,1500,1500,1500,1303.9427246358616,1500.0,1395.8813792980416,1500,1500,1312.8552641543151,1497.044668161542,1627.214649921606,1562.1312727682748,1500
Xavier Avila,1993-04-05,12,1,1439.730820605951,1500,1500,1500,1500.0,1413.5722774588855,1500.0,1500,1500,1487.4210738012498,1501.3650944864207,1533.4560086891072,1474.525391503659,1500
Tim Wilkison,1993-04-12,3,1,1432.5781510584102,1500,1500,1500,1500.0,1408.3787802845882,1500.0,1500,1500,1436.4809505116325,1473.6743263356736,1543.851064876378,1517.240818508094,1500
Jia Ping Xia,1997-09-29,15,8,1248.219052890469,1500,1500,1500,1444.963355562978,1500.0,1500.0,1500,1500,1256.684574456067,1508.1424974215402,1625.8528515257042,1425.1112626242586,1500
Stefan Eriksson,1993-04-26,14,1,1475.967564779134,1500,1500,1500,1500.0,1472.1213812897554,1500.0,1500,1500,1474.082574588354,1502.8915004013988,1452.5857613141457,1497.3748512168343,1500
Guillaume Marx,1993-07-05,4,2,1446.5832326456102,1500,1500,1500,1500.0,1416.3934101756029,1500.0,1500,1500,1571.7755442830894,1570.8237782242586,1515.427983039999,1546.839310386868,1500
Alejandro Aramburu,1994-09-12,3,2,1387.4629372516354,1500,1500,1500,1500.0,1265.7873325117514,1500.0,1500,1500,1362.4284648546807,1468.2951979958339,1327.791703881509,1588.9773588269009,1500
Rene Nicklisch,1993-06-14,13,1,1474.2663831418101,1500,1500,1500,1500.0,1500.0,1402.6023741023528,1500,1500,1470.3072068160893,1471.1540103330283,1498.227038244042,1502.3124878503986,1500
Brian Joelson,1993-06-21,63,1,1472.792359431704,1500,1500,1500,1500.0,1500.0,1395.2214772323478,1500,1500,1658.5791145647536,1612.1197228570404,1643.8600850713983,1435.0825349967886,1500
Sean Cole,1993-06-21,50,1,1473.6884833865095,1500,1500,1500,1500.0,1500.0,1459.9838849640416,1500,1500,1558.2443080671767,1539.9926638649008,1512.2744396465444,1456.1544463275645,1500
Patrik Langvardt,1997-03-10,16,4,1387.6453509155692,1500,1500,1500,1500.0,1441.857475089559,1500.0,1500,1500,1374.2311151126132,1497.7972919943559,1592.9914160048036,1476.3687296593464,1500
Sergio Gomez Barrio,1997-09-08,11,2,1446.4975314861333,1500,1500,1500,1500.0,1353.1002775768338,1500.0,1500,1500,1442.892785117224,1484.5539332700303,1474.9408032621848,1453.4510549076917,1500
Scott Humphries,2000-08-21,11,15,1160.8454362998013,1500,1500,1500,1121.9255658465365,1456.9645198037972,1312.8699390768786,1500,1500,1592.627923315,1593.8296187891865,410.91208546981125,1626.0052514690035,1500
John Roddick,1993-07-19,2,1,1473.683691907779,1500,1500,1500,1464.524665613263,1500.0,1500.0,1500,1500,1471.8557211509763,1495.0040460613081,1473.0703695521788,1519.1333477719077,1500
Tony Bujan,1993-08-02,11,1,1471.858941202015,1500,1500,1500,1470.4880931957875,1500.0,1500.0,1500,1500,1526.611468101873,1527.3218433762686,1468.6731728775317,1404.6911834477326,1500
Rainer Falenti,1993-08-02,14,1,1419.0280405624403,1500,1500,1500,1500.0,1416.046536694016,1500.0,1500,1500,1418.3046602095428,1464.1754534831805,1483.4354386911023,1519.177180230359,1500
Damir Buljevic,1993-08-23,3,1,1458.2729056268763,1500,1500,1500,1500.0,1452.9814736382295,1500.0,1500,1500,1458.3635992819982,1493.033794822314,1453.0195570223068,1498.3436179188325,1500
Ciprian Petre Porumb,1993-09-13,2,1,1463.7495310412917,1500,1500,1500,1500.0,1455.2756763911882,1500.0,1500,1500,1465.1564976204597,1496.244840855312,1439.0567610737044,1485.0189842805034,1500
Igor Saric,1993-09-13,16,1,1490.3493465308948,1500,1500,1500,1500.0,1489.5296261138317,1500.0,1500,1500,1562.5963287287775,1536.6723883703746,1452.8566793580283,1552.5273018771031,1500
Marius Barnard,1994-09-12,16,2,1472.9284056897961,1500,1500,1500,1463.7316682908206,1500.0,1500.0,1500,1500,1464.9682198090036,1510.557625459833,1595.7391551037747,1460.6083937292237,1500
Carl Chang,1997-04-07,15,5,1314.9692089121934,1500,1500,1500,1393.2833031608047,1500.0,1500.0,1500,1500,1375.8367496351782,1508.5973647271328,1676.9884466309882,1406.5063170769843,1500
Konstantinos Effraimoglou,1993-10-04,7,1,1447.7911502419724,1500,1500,1500,1500.0,1447.1048753676957,1500.0,1500,1500,1450.1561523376101,1466.6875038345238,1478.3409987465266,1492.4022791459627,1500
Johan De Beer,1993-11-08,8,2,1456.007175398117,1500,1500,1500,1465.8037825568767,1500.0,1500.0,1500,1500,1518.167389465513,1521.7023082401286,1416.0001642064203,1500.9675214057556,1500
Thomas Prerovsky,1993-10-18,15,1,1422.7262564350006,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1494.2105170936259,1513.3747687217397,1579.6203026683788,1514.7377872783754,1500
Robert Kroll,1994-05-02,19,2,1442.7445697709989,1500,1500,1500,1500.0,1451.2848790624314,1500.0,1500,1500,1441.8246659225886,1506.288881516416,1459.416314030777,1483.5657386971325,1500
Stephane Andriolo,1994-01-10,11,1,1450.4942347462402,1500,1500,1500,1443.5862519079938,1500.0,1500.0,1500,1500,1456.0022678371226,1498.1714652099247,1601.5713727361044,1509.3678479237956,1500
Sebastien Hette,1994-01-10,2,1,1417.4459127696866,1500,1500,1500,1417.3759108189604,1500.0,1500.0,1500,1500,1416.6370099217904,1467.0642774683872,1556.1350018301384,1481.4053190783504,1500
Bonit Wiryawan,1995-01-09,15,2,1408.7218131362515,1500,1500,1500,1389.9123707984913,1500.0,1500.0,1500,1500,1400.1662007486577,1464.04988492993,1581.56259633198,1419.9714994043136,1500
Ryan Blake,1994-01-17,57,1,1482.0869513888517,1500,1500,1500,1471.3813808783405,1500.0,1500.0,1500,1500,1465.4379181171955,1496.6731543291019,1503.8796469318356,1527.6748445851822,1500
Brandon Coupe,1994-01-31,13,1,1467.1047497669892,1500,1500,1500,1464.0634760745002,1500.0,1500.0,1500,1500,1465.5327545648115,1493.6061306055922,1440.3297705588368,1511.6564307250583,1500
Oscar Ortiz,1996-07-15,6,8,1248.2004614152318,1500,1500,1500,1404.8922022953466,1416.3799887048167,1450.9847401653028,1500,1500,1518.8444965147492,1541.538370158229,1679.826563683769,1519.6141247835355,1500
Jonathan Leach,1994-02-28,13,1,1453.4277286128645,1500,1500,1500,1448.766409077558,1500.0,1500.0,1500,1500,1452.0539906278889,1502.4272769132172,1591.5282218189384,1492.563309275286,1500
Dusan Prchlik,1994-03-14,16,1,1464.299024405234,1500,1500,1500,1500.0,1470.787965867358,1500.0,1500,1500,1462.7726961641627,1490.7707642735713,1530.8408332767785,1497.5419531815962,1500
Toshitsugu Mori,1994-10-10,1,2,1405.6974063052464,1500,1500,1500,1463.8609390275371,1500.0,1500.0,1500,1500,1398.2383497609449,1475.6603159202325,1504.242497363871,1517.1617806777067,1500
Jong Woong Yoon,1994-04-18,15,1,1434.2440313852658,1500,1500,1500,1432.6051901755804,1500.0,1500.0,1500,1500,1438.1576284205426,1472.664337762157,1537.9629811514221,1511.7388876668922,1500
Howard Herr,1994-04-25,16,1,1489.7675663262733,1500,1500,1500,1500.0,1468.238578353445,1500.0,1500,1500,1485.545416975116,1481.3022008189278,1510.7077993514756,1484.3389072857146,1500
Alois Beust,1994-05-09,3,1,1459.6279272704123,1500,1500,1500,1500.0,1416.6822715431658,1500.0,1500,1500,1532.6048031626713,1533.648218306293,1383.2688390781595,1410.1998773754551,1500
Matt Lucena,1994-06-06,10,1,1475.1734850118205,1500,1500,1500,1500.0,1471.3924701192832,1500.0,1500,1500,1473.0389945324782,1521.7750783795136,1428.6051856693944,1488.595915317492,1500
Viktor Nagy,1994-06-13,15,1,1465.6035658083133,1500,1500,1500,1500.0,1435.185256811062,1500.0,1500,1500,1464.2998058411665,1473.9999582348971,1634.3872385205366,1503.928847357004,1500
Trevor Kronemann,1994-06-13,7,1,1465.870666182848,1500,1500,1500,1500.0,1500.0,1437.1343041323025,1500,1500,1460.362489569088,1498.8288616460195,1473.1869206808124,1517.9669951446813,1500
Nick Gould,1998-09-14,1,4,1298.455061823525,1500,1500,1500,1500.0,1488.4268264857662,1130.8812254500933,1500,1500,1516.8315130269875,1584.297410436496,1587.5481987287847,1444.2345613285654,1500
Christian Hill,1994-07-18,12,1,1442.8074667023811,1500,1500,1500,1434.7464680591372,1500.0,1500.0,1500,1500,1450.7401788850977,1464.8179603157066,1523.6745138914978,1501.1581509002376,1500
Stephane Matheu,1994-07-25,7,1,1472.4984694551272,1500,1500,1500,1500.0,1470.2968944836907,1500.0,1500,1500,1471.7425177414123,1500.8824103367829,1446.7838863083218,1482.3003132238273,1500
Jose Luis Noriega,1994-09-12,4,2,1414.5217849691585,1500,1500,1500,1464.0611192185497,1460.6040650024001,1500.0,1500,1500,1500.1205899179224,1525.082177875259,1653.0641404771786,1620.9848495583276,1500
Robert Eriksson,1994-08-29,37,1,1492.0662875258263,1500,1500,1500,1489.6789440420466,1500.0,1500.0,1500,1500,1485.1475514637675,1509.9090898247284,1632.698136194445,1432.6765682441433,1500
Jaime Cortes,2000-03-06,7,2,1406.0089700242374,1500,1500,1500,1500.0,1405.2761464252444,1500.0,1500,1500,1444.0140280820656,1489.781197983015,1523.7662557554877,1442.7636636746515,1500
Pantelis Moschoutis,1994-10-03,2,1,1473.0357974175413,1500,1500,1500,1500.0,1464.49103036924,1500.0,1500,1500,1476.5779471045241,1518.0411278597633,1620.0183015478758,1460.917240546914,1500
Tetsuya Chaen,2006-10-02,3,3,1393.327067554626,1500,1500,1500,1413.2869484796206,1500.0,1500.0,1500,1500,1484.6977064129626,1521.083004346746,1590.6774541342918,1484.3575897211426,1500
Otakar Jurecka,1995-10-09,5,2,1390.8787160154943,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1395.4880882962666,1467.5352869331487,1533.389526148187,1522.4145265033371,1500
Radovan Chrz,1994-10-10,9,1,1478.8173174498677,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1473.9248072538867,1494.906331066972,1512.4629428863543,1513.4133281375791,1500
Glenn Wilson,1994-10-10,11,1,1439.4223684702704,1500,1500,1500,1459.407588810704,1500.0,1500.0,1500,1500,1436.5219048455306,1483.9399484705302,1452.0774768670808,1455.7384688946975,1500
Herve Grenier,1994-10-17,10,1,1468.0486412388225,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1470.5279156753004,1486.756390347035,1604.5559545692022,1521.9001786613046,1500
Scott Clark,1995-01-09,8,1,1481.1388237897886,1500,1500,1500,1475.5147273861257,1500.0,1500.0,1500,1500,1478.6083500109523,1493.5169931051385,1456.9820832260073,1530.2174141358416,1500
Donny Susetyo,1995-01-09,11,1,1461.6593578479321,1500,1500,1500,1424.361442735462,1500.0,1500.0,1500,1500,1459.4183655550253,1484.543914172969,1490.0805460305037,1485.4843440475286,1500
Marco Cacopardo,1995-02-20,4,1,1486.9953668380444,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1483.848604482732,1510.728926649175,1491.0193566138234,1512.9872776376362,1500
Dennis Schmid,1995-02-27,14,1,1449.2747101265886,1500,1500,1500,1407.0168054359492,1500.0,1500.0,1500,1500,1496.8250539996513,1526.3839126154792,1474.192686788128,1496.8606054223085,1500
Adam Peterson,1995-03-06,11,1,1476.1022186689363,1500,1500,1500,1466.0997638576655,1500.0,1500.0,1500,1500,1466.7476996802843,1475.2978338111977,1510.6402366910345,1506.7719916477586,1500
Claude Ngoran,1995-03-13,29,1,1481.2259213275183,1500,1500,1500,1476.6645232224798,1500.0,1500.0,1500,1500,1475.350024390352,1507.8505180930813,1492.0282251402048,1511.54777838952,1500
Brent Haygarth,1995-04-03,11,1,1439.650706751429,1500,1500,1500,1418.9632817399358,1500.0,1500.0,1500,1500,1478.7696783937101,1508.7894361847773,1432.5570012081716,1571.2925095060896,1500
Toshiaki Sakai,1995-04-10,13,1,1382.5793942691341,1500,1500,1500,1383.720835742377,1500.0,1500.0,1500,1500,1403.1297546068643,1472.097179879823,1511.3090416820928,1496.3527225809098,1500
Jan Weinzierl,2003-05-19,12,2,1407.5299228883798,1500,1500,1500,1440.9316508642623,1456.5880250240778,1500.0,1500,1500,1489.5654785925205,1529.8647347357687,1542.4252194787107,1589.137382305336,1500
Iztok Bozic,2001-07-16,7,2,1401.4478375945785,1500,1500,1500,1500.0,1389.7178653144017,1500.0,1500,1500,1528.7837238884329,1518.2580999028742,1614.9795073616929,1575.7218691089022,1500
Aleksandar Kitinov,1998-02-09,11,2,1413.8825030171845,1500,1500,1500,1477.6822429306467,1500.0,1395.4916936532563,1500,1500,1404.9249529954584,1468.1054805027366,1486.052092638948,1512.5754511968173,1500
Andrew Painter,1995-06-26,1,1,1495.2724121748563,1500,1500,1500,1500.0,1500.0,1472.7013725051277,1500,1500,1488.8729576119629,1503.9705665222084,1498.6347140819944,1543.8263349493432,1500
Gary Henderson,1995-06-26,57,1,1475.6582223516064,1500,1500,1500,1500.0,1500.0,1459.112028576259,1500,1500,1450.8784848696457,1521.4707475316643,1478.421910906878,1445.1018568436743,1500
Patrick Mohr,1996-07-08,3,2,1392.9034678762291,1500,1500,1500,1500.0,1386.2737603609391,1500.0,1500,1500,1391.3746860744427,1487.0452549325503,1510.1899135575866,1541.1904987525472,1500
Rob Givone,1995-08-14,12,2,1437.7316827110878,1500,1500,1500,1435.3582425111983,1500.0,1500.0,1500,1500,1555.5522296601482,1532.372147056934,1436.4901768523873,1550.4145758512475,1500
Jerome Hanquez,1999-10-18,11,5,1354.6466665541652,1500,1500,1500,1500.0,1335.3513024767065,1500.0,1500,1500,1359.8336981186762,1527.7815131281427,1376.4649211536005,1515.016951929083,1500
Steve Herdoiza,1995-07-24,7,1,1469.9609908235743,1500,1500,1500,1465.3043099324366,1500.0,1500.0,1500,1500,1469.3163967065361,1499.961785955002,1483.1867383281044,1513.5666155838903,1500
David Miketa,2000-07-17,9,5,1317.020965759809,1500,1500,1500,1500.0,1196.8622960146722,1500.0,1500,1500,1576.4572516770868,1580.3006385140804,1644.1263757859078,894.4999242167347,1500
Igor Gaudi,2000-06-26,51,3,1431.00341854887,1500,1500,1500,1500.0,1447.158200064505,1434.2855197814797,1500,1500,1486.5340484076833,1519.7374791804382,1557.8700181630738,1415.9589440857876,1500
Piet Norval,1998-02-09,6,5,1334.0468893990942,1500,1500,1500,1383.9904137832336,1443.3218480803841,1434.2946958203738,1500,1500,1404.3004455047044,1546.1524362784137,1667.503035209465,1390.5926551116088,1500
Goran Oresic,1996-08-12,4,2,1470.8588349318748,1500,1500,1500,1500.0,1459.260052251838,1500.0,1500,1500,1464.5237414299315,1503.1812766769244,1475.3687157159948,1508.5567750391974,1500
Mike Bauer,1995-08-21,9,1,1478.291141364234,1500,1500,1500,1500.0,1475.019358524416,1500.0,1500,1500,1545.721462412644,1535.7357370647376,1443.2836188347208,1558.8741791396299,1500
Tomislav Prpic,1995-08-21,7,1,1459.118022937826,1500,1500,1500,1500.0,1453.5939192363246,1500.0,1500,1500,1516.4544765402845,1516.731040771871,1435.0279413190954,1460.4034699800854,1500
Brett Hansen Dent,1995-08-28,30,1,1469.836490998172,1500,1500,1500,1454.6296871095324,1500.0,1500.0,1500,1500,1447.5528233317293,1502.7063059320888,1471.8208057746433,1510.0575796832447,1500
George Cosac,1995-09-11,5,1,1491.8140136926859,1500,1500,1500,1500.0,1493.0075190419352,1500.0,1500,1500,1486.9317731080816,1515.4186057182326,1454.0112252134986,1496.70173917318,1500
Remus Farcas,1995-09-11,11,1,1456.2804558459788,1500,1500,1500,1500.0,1457.4137472035811,1500.0,1500,1500,1455.6843695628947,1505.2245393146345,1443.1197015302803,1519.7353176244555,1500
Selvam Veerasingam,1995-10-02,6,1,1448.6343621183244,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1495.4885778582866,1536.4371123215494,1580.4618762922319,1452.470764406125,1500
Sultan Khalfan,2007-01-01,11,9,1308.659410151419,1500,1500,1500,1173.9816372425385,1500.0,1500.0,1500,1500,1299.6557425225096,1482.1386838952033,1737.793864533021,1382.1949407845752,1500
Sulistyo Wibowo,1996-01-08,3,1,1397.8744670900844,1500,1500,1500,1409.1558005251022,1500.0,1500.0,1500,1500,1458.3463311720107,1481.0824719689542,1593.1666193318097,1472.04420883313,1500
Andrian Raturandang,1996-01-08,2,1,1463.302902964837,1500,1500,1500,1413.709422823396,1500.0,1500.0,1500,1500,1468.3040006094902,1496.491975529185,1461.4605770275962,1509.9652458139508,1500
Jack Waite,1996-07-08,1,3,1453.1762141827448,1500,1500,1500,1479.0775411776413,1486.8422536990943,1500.0,1500,1500,1441.1397384987943,1500.8931716409488,1416.512341859007,1519.6550340097738,1500
Adolf Musil,1996-01-29,4,1,1470.862455837931,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1470.4790266502723,1523.566616375089,1427.2932612054663,1582.7842716530859,1500
Ryan Wolters,1997-02-10,14,2,1466.0956631307445,1500,1500,1500,1454.2325422962108,1500.0,1500.0,1500,1500,1458.8684882417522,1471.0110607328543,1630.18883753575,1488.341240041411,1500
Thomas Andersen,1996-03-11,7,1,1473.0416485522178,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1469.813647686595,1509.9503135985892,1450.5945510752026,1486.0700061260522,1500
Alexander Shvec,2002-10-21,4,3,1432.5859973590857,1500,1500,1500,1443.7191422455364,1500.0,1500.0,1500,1500,1428.4693446058359,1539.836897856338,1274.3838822066618,1563.5111939078463,1500
Artemi Tchernenko,1998-02-09,12,2,1438.2216536699868,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1437.5227005956458,1509.1926843018164,1547.593430169,1525.8831914423017,1500
Sandeep Kirtane,1996-04-08,6,1,1473.0772046072248,1500,1500,1500,1468.992610304854,1500.0,1500.0,1500,1500,1472.5394534795762,1484.432313785743,1453.909740041365,1507.9561959343382,1500
Srinath Prahlad,1996-04-08,2,1,1400.6343549570322,1500,1500,1500,1401.3877309038921,1500.0,1500.0,1500,1500,1409.4611210959654,1471.8383186157432,1511.1512285367276,1513.2295612338921,1500
John Hui,2001-09-24,16,2,1479.380524453732,1500,1500,1500,1476.039277071919,1500.0,1500.0,1500,1500,1472.490311784852,1493.8174356515142,1463.821827803304,1497.2105352065926,1500
Min Kyu Han,1996-04-22,3,1,1460.5598478586699,1500,1500,1500,1447.1902199308377,1500.0,1500.0,1500,1500,1464.6978432350093,1484.6677311167612,1456.8419964259538,1456.798044640066,1500
Sang Hoon Lee,1996-04-22,1,1,1485.5043811705968,1500,1500,1500,1478.4342764543246,1500.0,1500.0,1500,1500,1483.1942064683067,1487.4393481589611,1631.6157754918381,1484.2939740210702,1500
Kim Tiilikainen,2002-07-22,5,4,1353.2977091576686,1500,1500,1500,1500.0,1338.886561018767,1500.0,1500,1500,1336.3946565519434,1452.855080980459,1381.222957664329,1342.7905135787648,1500
Nasser Ghanim Al Khulaifi,2001-12-31,14,2,1424.565127119201,1500,1500,1500,1430.160583295899,1497.0408225139024,1500.0,1500,1500,1443.0130553840806,1464.2798511862866,1464.7388473088172,1508.2390867835388,1500
Dan Cantwell,1996-07-15,5,1,1479.7779092529347,1500,1500,1500,1467.5208534740123,1500.0,1500.0,1500,1500,1478.4243293506272,1499.1660596580891,1484.371465928811,1460.1555765439623,1500
Petr Pala,1996-08-12,6,1,1463.9274263517236,1500,1500,1500,1500.0,1458.2377998675715,1500.0,1500,1500,1461.1331104113297,1484.8607613427068,1568.1025967121761,1503.9267462062041,1500
Jocelyn Robichaud,1999-08-02,8,3,1438.8638885600049,1500,1500,1500,1428.0315043991236,1500.0,1500.0,1500,1500,1429.8209517149728,1489.689146445415,1458.6777730171032,1427.7873015908963,1500
Carlos Drada,1996-09-09,15,1,1444.6944313763481,1500,1500,1500,1500.0,1409.6376621036009,1500.0,1500,1500,1519.2756133213268,1553.285836187699,1580.6560488601172,1449.4432795506334,1500
Philippe Moggio,1996-09-09,14,1,1423.1747734841388,1500,1500,1500,1500.0,1408.736373317032,1500.0,1500,1500,1427.2197423996304,1474.8418836369192,1614.9742927885725,1507.6958003207624,1500
