Player,Date,Number,Matches,Wins,Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Rami Osman,2012-04-06,5,2,0,1370.8561002281883,1500,1500,1406.5357623967495,1438.9550822586766,1500.0
Blazej Koniusz,2008-02-08,2,1,0,1493.6381772337343,1500,1500,1485.0435135299504,1500.0,1500.0
Tomislav Jotovski,2010-07-09,5,3,0,1366.6521669999806,1500,1500,1465.4848116571718,1372.82599559985,1500.0
Clint Bowles,2008-02-11,2,1,0,1478.0594616639607,1500,1500,1458.794886759789,1500.0,1500.0
Marco Crugnola,2011-01-17,33,3,0,1478.576337719995,1500,1500,1461.8570030194085,1487.5561566650579,1500.0
Jan Minar,2008-08-25,8,2,0,1480.9297249640374,1500,1500,1456.1533120948163,1500.0,1500.0
Mahmoud Nader Al Baloushi,2008-03-03,15,1,0,1442.5480142611677,1500,1500,1435.8250390456483,1500.0,1500.0
Revaz Osadze,2008-04-11,5,1,0,1434.3368048899058,1500,1500,1500.0,1434.3368048899058,1500.0
Nodar Itonishvili,2009-07-10,4,5,0,1285.8675841830363,1500,1500,1446.1711011960056,1347.5382503143057,1500.0
Cesar Escobar Serrano,2008-04-11,5,1,0,1431.00516287948,1500,1500,1433.054945092784,1500.0,1500.0
Slah Mbarek,2008-04-11,5,1,0,1432.4723296379354,1500,1500,1500.0,1423.9322891621903,1500.0
Sulaiman Al Rawahi,2009-07-10,5,2,0,1354.9030985322097,1500,1500,1354.7775505045938,1500.0,1500.0
Kirati Siributwong,2008-04-11,2,1,0,1494.5337345816265,1500,1500,1487.1691428907586,1500.0,1500.0
Roman Margoulis,2008-04-11,5,2,0,1381.6419601282923,1500,1500,1406.4742728746064,1500.0,1500.0
Philippe Grandjean,2008-07-18,2,3,0,1354.7091767891798,1500,1500,1365.3190347257434,1481.7796659358858,1500.0
Wan Gao,2008-04-11,5,1,0,1434.3368048899058,1500,1500,1434.3368048899058,1500.0,1500.0
Mahmoud Ezz,2009-03-06,5,2,0,1399.1105566510753,1500,1500,1434.3368048899058,1500.0,1500.0
Matteo Marrai,2008-04-28,2,1,0,1473.9771518616697,1500,1500,1500.0,1475.8359256892015,1500.0
Scott Lipsky,2008-06-09,2,1,0,1460.6237760380548,1500,1500,1500.0,1500.0,1435.8686051186003
Alexander Slabinsky,2011-06-12,8,2,0,1469.3666217635564,1500,1500,1500.0,1500.0,1372.9083914610756
Francesco Piccari,2009-05-17,15,2,0,1436.0987438571099,1500,1500,1500.0,1394.1775211763106,1500.0
Justin Oneal,2008-07-14,3,1,0,1459.244192772374,1500,1500,1443.7358832855423,1500.0,1500.0
Alberto Brizzi,2008-07-14,3,1,0,1458.499932863592,1500,1500,1500.0,1446.729135329277,1500.0
Adrian Cruciat,2008-09-08,18,2,0,1439.8231497257943,1500,1500,1500.0,1409.3445388218784,1500.0
Eleftherios Christou,2010-07-09,4,2,0,1412.0026322156364,1500,1500,1500.0,1412.2439989400557,1500.0
Pavel Katliarov,2008-07-18,4,1,0,1456.4227852579806,1500,1500,1428.940696063296,1500.0,1500.0
Anis Ghorbel,2016-03-04,1,4,0,1349.9361418394028,1500,1500,1386.1665683192975,1434.3368048899058,1500.0
Charalampos Kapogiannis,2014-04-04,5,3,0,1373.2341712731468,1500,1500,1500.0,1339.446514150314,1500.0
Konstantinos Mikos,2008-07-18,1,2,0,1390.2132220446142,1500,1500,1500.0,1366.2548861334094,1500.0
George Kallis,2008-07-18,1,1,0,1464.4032500633887,1500,1500,1500.0,1462.5426512058248,1500.0
Komlavi Loglo,2008-08-11,11,1,0,1478.5039328718938,1500,1500,1481.445520667226,1500.0,1500.0
Marko Djokovic,2012-04-30,1,4,0,1402.5309046478972,1500,1500,1443.2589861176175,1415.5714889862563,1500.0
Jun Chao Xu,2008-09-22,4,1,0,1469.3630757435553,1500,1500,1454.420817443173,1500.0,1500.0
Yuichi Ito,2008-09-29,9,1,0,1448.6952777827569,1500,1500,1426.3690178120194,1500.0,1500.0
Colin Ebelthite,2009-01-19,19,1,0,1459.5192910039314,1500,1500,1434.4479939496487,1500.0,1500.0
Ross Hutchins,2009-02-02,4,1,0,1474.5713344270662,1500,1500,1452.7381908479576,1500.0,1500.0
Andrew Anderson,2009-02-02,13,1,0,1494.1471498331061,1500,1500,1483.8608760017748,1500.0,1500.0
Ricardo Hocevar,2011-01-31,2,5,0,1399.7980506558386,1500,1500,1484.9940155254546,1382.035224290608,1500.0
Daniel Dutra Da Silva,2022-07-25,276,2,0,1397.477378561229,1500,1500,1500.0,1393.1066581246023,1500.0
Lars Poerschke,2010-02-08,3,2,0,1475.3324072006826,1500,1500,1454.6943494654934,1500.0,1500.0
Brandon Burke,2009-03-06,5,1,0,1424.335100395019,1500,1500,1500.0,1426.0176212329823,1500.0
Christian Saravia,2009-03-06,5,1,0,1428.7793078890254,1500,1500,1500.0,1446.6010714912359,1500.0
Christopher Lawson,2009-07-10,5,2,0,1411.3178116290487,1500,1500,1440.4177562017992,1436.6604223277236,1500.0
Christopher Kas,2013-02-01,5,2,0,1466.7164046630319,1500,1500,1469.6284814310977,1477.332041763693,1500.0
Dario Acosta,2009-03-06,4,1,0,1414.5291496351024,1500,1500,1500.0,1443.7945204617758,1500.0
Gvidas Sabeckis,2009-07-10,2,2,0,1401.4668623321427,1500,1500,1418.3787263954334,1450.6551288589312,1500.0
Nemanja Kontic,2009-03-06,4,1,0,1416.073447206287,1500,1500,1500.0,1409.8217030712995,1500.0
Daniel Danilovic,2009-07-10,4,3,0,1348.8308075653567,1500,1500,1500.0,1333.4494142745314,1500.0
Andrei Ciumac,2015-03-06,2,2,0,1385.2185920165289,1500,1500,1441.2225365415215,1500.0,1500.0
Philippos Tsangaridis,2011-07-08,2,4,0,1318.6272719353049,1500,1500,1328.3319794436616,1500.0,1500.0
Sascha Kloer,2009-05-03,12,1,0,1493.387239710131,1500,1500,1500.0,1484.169635106923,1500.0
Arsenije Zlatanovic,2009-05-04,9,1,0,1472.4450242047683,1500,1500,1500.0,1465.1716189874144,1500.0
Sergey Betov,2012-09-17,3,7,0,1298.7661170607098,1500,1500,1305.3696324731327,1407.9291733900398,1500.0
Stanislav Vovk,2012-09-14,5,4,0,1425.8634880989641,1500,1500,1457.4082254907046,1410.0377845213106,1500.0
Daniel Berta,2009-07-13,5,2,0,1428.0447687834496,1500,1500,1500.0,1447.137804298501,1432.2738337317294
Riccardo Ghedin,2013-06-10,12,3,0,1443.0934610272182,1500,1500,1458.5065602647298,1500.0,1385.4724119358164
Alexander Tavkhelidze,2009-07-10,5,1,0,1444.0559345305246,1500,1500,1500.0,1444.0263507988705,1500.0
Amaury Gomez,2009-07-10,5,1,0,1434.3368048899058,1500,1500,1500.0,1434.3368048899058,1500.0
Valentin Dimov,2010-07-09,4,2,0,1402.5869961717099,1500,1500,1500.0,1372.5761249467744,1500.0
Demetrios Leontis,2009-07-10,5,1,0,1451.2445940153648,1500,1500,1434.3368048899058,1500.0,1500.0
Hassan Al Mousa,2009-07-10,4,1,0,1411.3600690200055,1500,1500,1412.6484058053493,1500.0,1500.0
Sid Ali Akkal,2009-07-10,5,1,0,1449.3009504860026,1500,1500,1500.0,1452.003867815648,1500.0
Tyler Chin,2009-07-10,4,1,0,1412.405924516214,1500,1500,1421.2019909243174,1500.0,1500.0
Valentin Rahmine,2009-07-10,1,2,0,1397.7332865881826,1500,1500,1500.0,1398.5498156249207,1500.0
Dominic Pagon,2009-07-10,2,1,0,1447.1229110209179,1500,1500,1445.547656502439,1500.0,1500.0
Devin Britton,2010-02-08,12,3,0,1471.5826330157686,1500,1500,1418.395216078368,1500.0,1500.0
Chase Buchanan,2014-08-10,19,2,0,1473.925319912462,1500,1500,1462.8327513429344,1500.0,1500.0
Shendrit Deari,2009-09-18,4,1,0,1435.4093641514085,1500,1500,1414.4776256795492,1500.0,1500.0
Vicente Elberto Anasta,2013-02-01,4,2,0,1386.0664379885554,1500,1500,1500.0,1384.693573353169,1500.0
Petru Alexandru Luncanu,2012-04-06,1,4,0,1414.2454850673726,1500,1500,1384.1911787876757,1448.208839453795,1500.0
Roman Valent,2009-09-21,9,1,0,1480.164547954353,1500,1500,1454.180134595302,1500.0,1500.0
Mikhail Biryukov,2013-09-16,15,2,0,1459.720336214683,1500,1500,1421.140186824705,1500.0,1500.0
James Lemke,2010-01-11,6,1,0,1487.509402697189,1500,1500,1435.7576634389404,1500.0,1500.0
Cristobal Saavedra Corvalan,2010-07-09,5,2,0,1437.0031708288773,1500,1500,1500.0,1404.3086723327078,1500.0
Claudio Dias Conduto,2010-03-05,5,1,0,1434.3368048899058,1500,1500,1500.0,1434.3368048899058,1500.0
Sebastian Moreno,2010-07-09,5,2,0,1395.5430284300014,1500,1500,1500.0,1397.4189736027297,1500.0
Fredrik Ask,2010-07-09,4,2,0,1426.2912378924407,1500,1500,1457.7071658958857,1456.6184399756266,1500.0
Ariez Elyaas Deen Heshaam,2012-09-24,2,4,0,1285.2114953126872,1500,1500,1272.3328816196747,1500.0,1500.0
Rajeev Rajapakse,2010-03-05,5,2,0,1430.0334252773432,1500,1500,1500.0,1390.3409438195597,1500.0
Cyril Jacobe,2012-04-06,1,9,0,1198.8007248995486,1500,1500,1192.7835129840726,1469.4142995927161,1500.0
Haluk Akkoyun,2012-04-06,2,3,0,1310.3810188623054,1500,1500,1375.0734387059435,1500.0,1500.0
Baris Erguden,2012-02-10,1,2,0,1415.3873246020069,1500,1500,1469.9918363411796,1500.0,1500.0
Tzvetan Mihov,2011-07-08,1,2,0,1427.9383563526271,1500,1500,1434.3368048899058,1500.0,1500.0
Rares Cuzdriorean,2013-04-05,4,5,0,1271.898065435338,1500,1500,1315.6807175458828,1465.9827366612706,1500.0
Marco Antonio Rojas,2010-03-05,5,1,0,1445.1331288267977,1500,1500,1500.0,1434.3368048899058,1500.0
Gianni Mina,2015-05-17,14,4,0,1415.85936822426,1500,1500,1500.0,1377.7249244537352,1500.0
Martin Emmrich,2010-06-13,9,1,0,1488.45160579786,1500,1500,1500.0,1500.0,1460.3522904731783
Guillermo Alcaide,2010-06-21,45,1,0,1489.2725893062627,1500,1500,1500.0,1500.0,1443.2542985250766
Ergun Zorlu,2010-07-09,5,2,0,1383.1291890758748,1500,1500,1500.0,1500.0,1339.7154919035772
Tuna Altuna,2010-07-09,4,1,0,1427.1254652078517,1500,1500,1500.0,1500.0,1398.2810265131868
Adrian Forberg Skogeng,2010-07-09,5,1,0,1436.9679521614064,1500,1500,1500.0,1434.3368048899058,1500.0
Gino Meeuwsen,2010-07-09,5,1,0,1434.3368048899058,1500,1500,1434.3368048899058,1500.0,1500.0
Agustin Velotti,2017-02-06,275,4,0,1402.052045707478,1500,1500,1500.0,1359.892694625662,1500.0
Dusan Lojda,2010-08-30,47,1,0,1483.3259055185051,1500,1500,1459.7006627454743,1500.0,1500.0
Ilya Belyaev,2010-10-18,8,1,0,1485.9027823201,1500,1500,1458.0609008719198,1500.0,1500.0
Felipe Rios,2011-01-31,11,1,0,1455.2638582678421,1500,1500,1500.0,1460.2331360737244,1500.0
Roman Borvanov,2012-02-10,1,2,0,1441.856598134592,1500,1500,1426.4440337097928,1500.0,1500.0
Fernando Romboli,2011-02-07,9,1,0,1452.1129391689915,1500,1500,1500.0,1451.1123416857222,1500.0
Pablo Galdon,2011-02-14,1,1,0,1494.1863752868624,1500,1500,1500.0,1491.6082159639693,1500.0
Andrey Kumantsov,2011-02-14,1,1,0,1477.83233010289,1500,1500,1456.3589431954613,1500.0,1500.0
Jean Marc Bazanne,2011-03-04,5,2,0,1407.019243707157,1500,1500,1385.4643418857759,1500.0,1500.0
Mike Vermeer,2012-02-10,4,4,0,1345.5204202405212,1500,1500,1318.1669194499334,1500.0,1500.0
Mohsen Hossein Zade,2018-02-03,2,4,0,1296.8625761970725,1500,1500,1363.2093540392448,1410.1066879346374,1500.0
Guillermo Rivera Aranguiz,2011-03-04,5,1,0,1490.8589891187664,1500,1500,1500.0,1460.1084333326112,1500.0
Marcin Gawron,2011-03-04,1,1,0,1475.2707578128434,1500,1500,1455.0506334249114,1500.0,1500.0
Slim Hamza,2013-02-01,2,2,0,1422.9676370628426,1500,1500,1410.231461928845,1500.0,1500.0
Sami Ghorbel,2011-03-04,2,1,0,1454.5345257093493,1500,1500,1436.603401248184,1500.0,1500.0
Alberto Emmanuel Alvarado Larin,2020-03-06,1,10,0,1204.9097714586808,1500,1500,1221.6448235327318,1453.034267725603,1500.0
Andres Weisskopf,2013-04-05,5,3,0,1323.2906257938075,1500,1500,1442.6054312550707,1342.0789132410052,1500.0
Gerard Granollers,2013-04-22,13,4,0,1404.4547378230868,1500,1500,1500.0,1390.6305031908262,1500.0
Oliver Golding,2012-06-25,27,3,0,1407.195835039078,1500,1500,1500.0,1500.0,1328.8535263245408
Daniel Cox,2014-06-23,11,5,0,1409.9850000963072,1500,1500,1500.0,1500.0,1291.8098379922994
Ludovic Walter,2011-06-12,14,1,0,1456.4762551313636,1500,1500,1500.0,1500.0,1411.1286811668679
Johann Coles,2011-07-08,4,1,0,1425.6624103424676,1500,1500,1422.0725382885757,1500.0,1500.0
Julius Gotovskis,2011-07-08,5,1,0,1434.3368048899058,1500,1500,1500.0,1434.3368048899058,1500.0
Julius Tverijonas,2020-03-06,2,4,0,1354.4159256522607,1500,1500,1465.6801438982047,1351.9504369715512,1500.0
Romain Radwan,2011-07-08,5,1,0,1434.3368048899058,1500,1500,1434.3368048899058,1500.0,1500.0
Robin Kern,2013-07-08,12,3,0,1419.1070740818832,1500,1500,1500.0,1404.455584005877,1500.0
Erik Chvojka,2012-04-23,8,2,0,1466.4915982159062,1500,1500,1484.7220704132887,1481.9065614532358,1500.0
Juan Sebastian Vivanco,2011-09-16,5,1,0,1454.9062970215364,1500,1500,1500.0,1436.0288155556623,1500.0
Hong Chung,2016-07-15,4,2,0,1404.4174841697718,1500,1500,1436.4455870441702,1500.0,1432.993825688431
Peter Torebko,2019-07-15,280,2,0,1444.8414646006177,1500,1500,1500.0,1413.4314615030582,1500.0
Ivan Nedelko,2012-09-17,11,2,0,1462.1703013254576,1500,1500,1414.5844540340781,1500.0,1500.0
Marco Aurelio Nunez,2011-10-28,5,1,0,1457.1025648655748,1500,1500,1500.0,1457.1815442354082,1500.0
Luis Diaz Barriga,2011-10-28,4,1,0,1418.662444563231,1500,1500,1500.0,1431.3279192795897,1500.0
Benjamin Mitchell,2016-01-04,284,5,0,1384.699222330988,1500,1500,1339.8690889239724,1500.0,1500.0
Jabor Al Mutawa,2018-01-01,275,4,0,1350.8719636493606,1500,1500,1337.4353874388719,1500.0,1500.0
Kristijan Mesaros,2012-01-30,13,1,0,1483.658942831158,1500,1500,1459.8172159023636,1500.0,1500.0
Dino Marcan,2013-02-04,20,2,0,1471.9192288276408,1500,1500,1437.4318231029592,1500.0,1500.0
Jose Perdomo,2012-02-10,4,1,0,1447.416096967146,1500,1500,1447.4524427138654,1500.0,1500.0
Vimuktha De Alwis,2012-02-10,2,1,0,1455.4819366450909,1500,1500,1500.0,1448.3944869881861,1500.0
Jacob Rasolondrazana,2015-07-17,1,4,0,1371.7922411411505,1500,1500,1483.0970260365823,1396.4790777794174,1500.0
Aymeric Mara,2012-02-10,4,1,0,1441.6655110550248,1500,1500,1422.0725382885757,1500.0,1500.0
Ando Rasolomalala,2012-04-06,5,2,0,1350.1903252055963,1500,1500,1500.0,1427.845149581275,1500.0
Jae Min Seol,2012-02-10,5,1,0,1434.3368048899058,1500,1500,1434.3368048899058,1500.0,1500.0
Diego Hidalgo,2012-02-10,5,1,0,1462.5396767290158,1500,1500,1500.0,1462.603266092007,1500.0
Ya Nan Ma,2012-02-10,4,1,0,1484.5246125125275,1500,1500,1500.0,1500.0,1444.077730132982
Carlos Taborga,2012-02-10,5,1,0,1434.3368048899058,1500,1500,1434.3368048899058,1500.0,1500.0
Christos Hadjigeorgiou,2013-02-01,5,4,0,1326.9302496472126,1500,1500,1333.616060392185,1500.0,1500.0
Anthony Marshall,2013-02-01,2,3,0,1333.9515265386106,1500,1500,1454.7987063700336,1373.640583021679,1500.0
Blake Strode,2012-02-13,13,1,0,1435.3991078126292,1500,1500,1427.450998975219,1500.0,1500.0
Dennis Lajola,2012-02-13,1,1,0,1444.567998785834,1500,1500,1437.8135706294001,1500.0,1500.0
Andres Molteni,2015-02-23,9,2,0,1434.3113822122036,1500,1500,1500.0,1432.5227909271366,1500.0
Mahammad Abid,2023-02-03,4,6,0,1266.0205258503524,1500,1500,1335.7755823158236,1380.574569779693,1500.0
Anas Fattar,2012-04-06,4,1,0,1444.573606283714,1500,1500,1500.0,1455.7257378338913,1500.0
Rafa Orantes,2015-03-06,2,2,0,1367.948100019227,1500,1500,1373.68173465253,1500.0,1500.0
Darius Florin Bragusi,2012-04-06,5,1,0,1440.9996023655306,1500,1500,1415.242386342981,1500.0,1500.0
Andrei Daescu,2012-04-06,2,1,0,1481.141668672815,1500,1500,1459.042069945791,1500.0,1500.0
Jung Woong Na,2012-04-06,4,1,0,1491.6956759234383,1500,1500,1479.4079634743762,1500.0,1500.0
Nik Razborsek,2020-03-06,1,3,0,1386.564864304182,1500,1500,1398.4676283296794,1500.0,1454.7589179260024
Carlos Gomez Herrera,2012-04-30,2,1,0,1473.957350727743,1500,1500,1500.0,1461.7645420078252,1500.0
Walter Trusendi,2012-07-09,12,1,0,1462.5116828268544,1500,1500,1500.0,1430.4103742063915,1500.0
Nicolas Meister,2012-07-23,10,1,0,1487.839685224586,1500,1500,1465.7019769688268,1500.0,1500.0
Maxime Authom,2013-01-14,23,2,0,1442.1130952377341,1500,1500,1381.2065137860022,1500.0,1500.0
Nikolai Fidirko,2012-09-17,10,1,0,1465.1245255846686,1500,1500,1437.438190269286,1500.0,1500.0
Dominic Inglot,2013-09-16,1,2,0,1465.552451905529,1500,1500,1416.5964054926565,1500.0,1500.0
Mousa Shanan Zayed,2013-12-30,12,2,0,1493.3999041931158,1500,1500,1486.2974874858796,1500.0,1500.0
Tunde Segodo,2013-02-01,5,1,0,1434.3368048899058,1500,1500,1500.0,1434.3368048899058,1500.0
Loic Didavi,2013-02-01,1,1,0,1453.8034919408035,1500,1500,1500.0,1437.6883411112015,1500.0
Hillel Rousseau,2013-04-05,1,4,0,1287.7917082184617,1500,1500,1401.5879033477315,1364.0602660401182,1500.0
Michael Massih,2013-02-01,1,2,0,1396.5178293025676,1500,1500,1387.0741606648344,1500.0,1500.0
Andres Bucaro,2014-04-04,2,2,0,1412.019462619158,1500,1500,1462.470018625726,1451.7939917411957,1500.0
Naser Al Obaidly,2015-03-06,1,4,0,1297.221962509564,1500,1500,1308.5902819904757,1448.6630130503106,1500.0
Christoffer Konigsfeldt,2018-04-07,2,2,0,1419.3324706840338,1500,1500,1404.9499431134689,1500.0,1500.0
Vijayant Malik,2013-02-01,2,2,0,1390.4443576138085,1500,1500,1386.6770853324913,1500.0,1500.0
Ranjeet Virali Murugesan,2013-02-01,1,2,0,1384.2902436487104,1500,1500,1374.0921827617678,1500.0,1500.0
Viktor Filipenko,2013-04-05,5,3,0,1307.7074691955233,1500,1500,1319.3015339596236,1500.0,1500.0
Soteris Hadjistyllis,2013-02-01,4,1,0,1488.5558153890063,1500,1500,1477.244534520524,1500.0,1500.0
Marek Marksoo,2013-02-01,5,1,0,1432.6107276109922,1500,1500,1434.3368048899058,1500.0,1500.0
Jaan Kononov,2013-02-01,1,1,0,1453.3819175921785,1500,1500,1437.3341999250458,1500.0,1500.0
Filip Veger,2013-02-04,8,1,0,1484.2354125301229,1500,1500,1448.3653517819714,1500.0,1500.0
Kasparas Zemaitelis,2013-04-05,4,1,0,1475.4625978931683,1500,1500,1500.0,1465.0998158643013,1500.0
Jean Andersen,2014-04-04,1,2,0,1463.4258055877542,1500,1500,1438.2819455888452,1500.0,1500.0
Magloire Yakpa,2013-04-05,5,1,0,1432.2239817134614,1500,1500,1430.2171391589927,1500.0,1500.0
Jean Segodo,2013-04-05,1,1,0,1491.0383510712345,1500,1500,1482.2550254508753,1500.0,1500.0
Markus Kerner,2013-04-05,2,1,0,1429.9945482130793,1500,1500,1500.0,1434.3368048899058,1500.0
Niels Desein,2015-07-13,11,3,0,1439.3745233858451,1500,1500,1462.221818551481,1460.479509485247,1431.587616544422
Edward Corrie,2013-06-10,23,1,0,1474.250845968166,1500,1500,1500.0,1500.0,1446.9036205757693
Matt Reid,2013-06-24,43,1,0,1489.0718292908869,1500,1500,1500.0,1500.0,1453.195936460459
Alexander Ward,2017-07-03,157,4,0,1431.0432394509173,1500,1500,1500.0,1481.5740122556967,1324.6633937691317
Adrien Bossel,2017-02-03,4,5,0,1367.730516174291,1500,1500,1461.2819014203897,1420.7981632506119,1398.5250265432542
Eduardo Struvay,2017-04-07,2,3,0,1385.0352366166846,1500,1500,1373.9997505785163,1462.2247482789767,1500.0
Boy Westerhof,2013-07-22,9,1,0,1464.897946766107,1500,1500,1500.0,1443.1568094905099,1500.0
Josko Topic,2013-07-22,10,1,0,1485.9414988185329,1500,1500,1500.0,1477.3660979182266,1500.0
Romain Bogaerts,2013-08-18,15,1,0,1476.6883427908558,1500,1500,1454.1279686235525,1500.0,1500.0
Collin Altamirano,2018-08-27,130,2,0,1424.7031349150373,1500,1500,1413.3041817555165,1500.0,1500.0
Milos Sekulic,2013-10-14,8,1,0,1447.3413344354046,1500,1500,1422.693081777553,1500.0,1500.0
Dean Obrien,2013-10-25,4,2,0,1433.1042204913904,1500,1500,1380.369147589908,1500.0,1500.0
Jacob Coenraad De Klerk,2013-10-25,2,1,0,1471.6682781029588,1500,1500,1452.5979916299234,1500.0,1500.0
Karim Hossam,2013-12-30,13,1,0,1495.784013596294,1500,1500,1491.4902767034264,1500.0,1500.0
Jeevan Nedunchezhiyan,2013-12-30,11,1,0,1407.2546997563834,1500,1500,1400.5239153538093,1500.0,1500.0
Salvador Andres Bolanos,2014-04-04,5,2,0,1344.463269941404,1500,1500,1419.3715090226967,1418.3358593814119,1500.0
Sebastian Quiros,2016-03-04,5,2,0,1373.8376183950165,1500,1500,1438.9550822586766,1424.8651822076495,1500.0
Christophe Tholl,2018-02-03,2,4,0,1338.8647798719678,1500,1500,1369.980195898295,1424.8109915861673,1500.0
Joachim Bjerke,2014-04-04,2,3,0,1363.2312818457506,1500,1500,1322.7528123538173,1500.0,1500.0
Abdulhameed Alshatti,2014-04-04,1,2,0,1394.8999217996638,1500,1500,1399.0911578748367,1500.0,1500.0
Arturs Lazdins,2014-01-31,5,1,0,1471.3877204286657,1500,1500,1442.9590953753082,1500.0,1500.0
Janis Podzus,2016-07-15,4,6,0,1280.7583044082696,1500,1500,1283.0481892980781,1448.0945441826868,1500.0
Hsien Yin Peng,2017-02-17,5,2,0,1428.7362586308666,1500,1500,1411.180127529152,1500.0,1500.0
William Kirkman,2014-01-31,5,1,0,1426.8260262105157,1500,1500,1422.0725382885757,1500.0,1500.0
Russell Moseley,2015-10-30,5,2,0,1393.4193370566766,1500,1500,1384.693573353169,1500.0,1500.0
John Morrissey,2014-01-31,2,1,0,1435.389974943763,1500,1500,1434.3368048899058,1500.0,1500.0
Andres Artunedo Martinavarro,2014-02-03,11,1,0,1438.432263118703,1500,1500,1429.4982523190367,1500.0,1500.0
Quang Huy Ngo,2014-02-14,1,1,0,1426.5684813808034,1500,1500,1416.3560111943261,1500.0,1500.0
Constantinos Ioannides,2014-04-04,5,1,0,1434.3368048899058,1500,1500,1500.0,1434.3368048899058,1500.0
Dinko Halachev,2014-04-04,4,1,0,1405.0715564525308,1500,1500,1500.0,1413.1945116317925,1500.0
Patrick Ciorcila,2014-04-21,2,1,0,1477.638813117351,1500,1500,1500.0,1438.2419617743324,1500.0
Martin Vaisse,2014-05-18,6,1,0,1483.530752665692,1500,1500,1500.0,1430.503642684704,1500.0
Laurent Lokoli,2023-07-03,147,8,0,1362.0443287603457,1500,1500,1346.079492740344,1404.14976206626,1446.6682800958029
Daniel Smethurst,2014-06-23,40,1,0,1493.2620640760206,1500,1500,1500.0,1500.0,1451.7032916908277
Clay Thompson,2014-07-07,8,1,0,1470.382095633745,1500,1500,1500.0,1500.0,1425.6995856924013
Nathan Pasha,2014-07-21,5,1,0,1476.0512056217274,1500,1500,1462.981217165442,1500.0,1500.0
Fabiano De Paula,2014-07-21,11,1,0,1458.4887856528271,1500,1500,1500.0,1442.7502469549768,1500.0
Bar Tzuf Botzer,2015-03-06,1,4,0,1418.0968330125165,1500,1500,1348.9609478087305,1500.0,1500.0
Jesus Bandres,2017-04-07,1,3,0,1404.1813668189177,1500,1500,1378.2543756688658,1500.0,1500.0
Xin Gao,2014-09-22,12,1,0,1462.1147178743863,1500,1500,1457.5583204132397,1500.0,1500.0
Bowen Ouyang,2014-09-22,3,1,0,1480.337442152144,1500,1500,1446.1049374869149,1500.0,1500.0
Kento Takeuchi,2014-09-22,2,1,0,1464.0778809424778,1500,1500,1447.8025174732688,1500.0,1500.0
Gregoire Burquier,2014-09-22,6,1,0,1479.553615305339,1500,1500,1430.697103614443,1500.0,1500.0
Victor Baluda,2014-10-13,7,1,0,1490.2037845722039,1500,1500,1481.8774267681003,1500.0,1500.0
N Vijay Sundar Prashanth,2015-01-05,5,1,0,1475.2023070023888,1500,1500,1435.653352590195,1500.0,1500.0
Toni Androic,2015-07-20,9,2,0,1471.5292884984497,1500,1500,1474.250968938423,1473.784996762775,1500.0
Eric Quigley,2015-02-16,4,1,0,1477.2079961943657,1500,1500,1456.0630890243565,1500.0,1500.0
Fabrice Martin,2016-06-06,284,2,0,1447.6393931368145,1500,1500,1449.2083255740877,1500.0,1444.8337547094663
Nour Nehme,2015-03-06,4,1,0,1420.7337735100175,1500,1500,1418.4077869442576,1500.0,1500.0
Pablo Nunez,2015-07-17,2,2,0,1409.22907447338,1500,1500,1414.0734742666355,1500.0,1500.0
Ignaci Roca,2015-07-17,1,4,0,1322.3970022859123,1500,1500,1323.6615548919558,1500.0,1500.0
Julian Saborio,2020-03-06,1,3,0,1365.4747475209297,1500,1500,1361.8141947076028,1500.0,1500.0
Mehdi Jdi,2017-02-03,5,2,0,1384.693573353169,1500,1500,1434.3368048899058,1500.0,1500.0
Dawood Sayed Hashim,2015-03-06,5,1,0,1426.8167717929005,1500,1500,1500.0,1419.3921833733107,1500.0
Henrik Sillanpaa,2015-07-17,1,2,0,1444.8093365769064,1500,1500,1500.0,1406.403980066686,1500.0
Mike Urbanija,2017-04-07,1,2,0,1428.862716813049,1500,1500,1430.1295405596773,1500.0,1500.0
Rudolfs Mednis,2017-02-03,4,3,0,1321.426908585756,1500,1500,1317.0544735674166,1500.0,1500.0
Duilio Vallebuona,2015-03-06,4,1,0,1441.4284052076264,1500,1500,1500.0,1445.705642382069,1500.0
Maxim Bulat,2015-07-17,1,2,0,1363.6145038375057,1500,1500,1363.2056595185857,1500.0,1500.0
David Vega Hernandez,2015-04-27,15,1,0,1458.9666384224588,1500,1500,1500.0,1441.926523938331,1500.0
Maxime Hamou,2017-05-29,111,3,0,1448.17401093157,1500,1500,1500.0,1405.4827544901561,1500.0
Germain Gigounon,2015-05-24,5,1,0,1494.9206400728283,1500,1500,1500.0,1488.0174257756787,1500.0
Egor Matvievici,2015-07-17,5,1,0,1424.1174550435323,1500,1500,1420.7941414894126,1500.0,1500.0
Andrei Soltoianu,2015-07-17,4,1,0,1424.0802846126792,1500,1500,1423.7109052409699,1500.0,1500.0
Dmitrii Baskov,2015-07-17,2,1,0,1437.3642464274953,1500,1500,1434.5136460731137,1500.0,1500.0
Giovani Samaha,2015-07-17,5,1,0,1453.2299632864524,1500,1500,1500.0,1434.9255765523499,1500.0
Ben Patael,2020-03-06,2,2,0,1402.2099750730567,1500,1500,1434.3368048899058,1430.1314496466914,1500.0
