Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Yashvin Shretta,1974-09-12,2,2,66,1384.693573353169,1432.0031828605302,1500,1500,1384.693573353169,1500.0,1500.0
Selim Rana,1974-09-12,1,2,69,1394.3088447185135,1455.0324544017626,1500,1500,1393.000223484401,1500.0,1500.0
Erik Ulleberg,1975-09-12,4,4,116,1410.8494517185434,1446.7008396203087,1500,1500,1407.6668824432786,1439.1675783007488,1500.0
Kemal Anbar,1978-08-01,2,3,94,1337.365742402114,1416.886247718466,1500,1500,1500.0,1500.0,1500.0
Unknown Rodrigues,1974-10-13,235,1,22,1484.865182189528,1502.291741654214,1500,1500,1500.0,1436.4647677232533,1500.0
Ryoichi Mori,1974-10-13,15,1,16,1467.8411257832606,1461.981682329609,1500,1500,1500.0,1500.0,1500.0
Yoshimito Miyashita,1974-10-13,16,1,31,1431.7362467516646,1476.842999747203,1500,1500,1500.0,1500.0,1500.0
Sadao Kosugi,1974-10-13,13,1,19,1425.4288130273474,1473.2749150086997,1500,1500,1500.0,1500.0,1500.0
Osamu Yanagihara,1974-10-13,11,1,18,1453.6205776206536,1469.9797259730435,1500,1500,1500.0,1500.0,1500.0
Akira Motomura,1979-10-22,15,3,67,1356.7268085779715,1463.0538953426433,1500,1500,1500.0,1399.5350993616287,1500.0
Kyoichi Sakamoto,1974-10-13,3,1,16,1481.1259929538746,1468.9798248299087,1500,1500,1500.0,1500.0,1500.0
Eugene Mccabe,1974-11-03,282,2,37,1453.8008657331557,1472.0676544797777,1500,1500,1454.6636629858806,1428.9372197221405,1500.0
Wayne Cowley,1975-12-31,3,3,79,1397.4385220711813,1489.2413043395675,1500,1500,1445.478009039364,1412.972330538256,1441.86078643528
T Mooney,1974-10-27,271,1,13,1435.6248204040226,1410.766581019891,1500,1500,1500.0,1500.0,1500.0
G Harris,1974-10-27,278,1,13,1488.093780513993,1434.5922362312756,1500,1500,1500.0,1500.0,1500.0
S Menzies,1974-10-27,279,1,15,1484.494127303033,1462.0016074585103,1500,1500,1500.0,1500.0,1500.0
A Whittaker,1975-12-31,8,2,32,1461.2960122644165,1450.50018496957,1500,1500,1471.7882334101675,1500.0,1500.0
Michael Mooney,1974-10-27,281,1,14,1480.3722805492805,1440.106635799705,1500,1500,1500.0,1500.0,1500.0
D Neilson,1974-10-27,282,1,12,1486.8817949653362,1416.9832326629914,1500,1500,1500.0,1500.0,1500.0
W Thom,1974-10-27,273,1,12,1484.4168194128445,1414.5645153791888,1500,1500,1500.0,1500.0,1500.0
Carey Brading,1974-10-27,285,1,15,1494.4064709414617,1472.133902309706,1500,1500,1500.0,1500.0,1500.0
Shirzad Akbari,1974-10-27,20,1,16,1490.4156006535147,1478.5357530063143,1500,1500,1500.0,1479.2398262526983,1500.0
Ramon Funtera,1974-11-29,4,3,79,1399.1413633218851,1430.768489602924,1500,1500,1471.4732026831882,1442.6054312550707,1500.0
Mazizat Sofyan,1974-11-03,273,1,17,1479.788963583118,1474.147305016765,1500,1500,1457.3559809022713,1500.0,1500.0
Jan Kallquist,1982-11-01,20,13,264,1308.9613638233584,1457.834457831591,1500,1500,1309.3866409145953,1364.170292568569,1500.0
Lars Samuelson,1980-07-14,9,3,54,1428.170695307241,1447.6192451778686,1500,1500,1441.63625315604,1468.5767973553757,1500.0
Erik Stenninger,1974-11-16,280,1,18,1471.9380416270874,1484.3894798845547,1500,1500,1500.0,1500.0,1500.0
B Dimalanta,1974-11-16,1,1,13,1498.005993836014,1454.1056440560112,1500,1500,1491.5390796706326,1500.0,1500.0
U Akhtar,1974-11-16,284,1,18,1486.210243306252,1486.7689920477067,1500,1500,1500.0,1460.6427327765869,1500.0
Lassantha Fernando,1975-10-01,4,3,112,1356.790860124524,1462.1383579792896,1500,1500,1500.0,1342.2854598191805,1500.0
Sivagnanam Suresh,1980-09-08,1,2,63,1431.8558741556087,1490.8397043059167,1500,1500,1500.0,1369.253150779284,1500.0
Ken Hiskins,1974-12-21,238,1,24,1482.9263076016491,1466.7783077523006,1500,1500,1500.0,1500.0,1453.3947012459037
Randy Jones,1975-01-12,8,1,29,1484.9484138321443,1502.940701487158,1500,1500,1500.0,1500.0,1467.390466700196
Jukka Narakka,1975-01-12,1,1,32,1493.7951024204256,1500.3576603825388,1500,1500,1500.0,1500.0,1479.6180404777192
Larry Rolle,1975-01-13,283,1,18,1482.2848778745945,1488.7033676005085,1500,1500,1500.0,1500.0,1500.0
Bob Adams,1975-01-13,281,1,15,1488.693366745667,1463.254213660386,1500,1500,1500.0,1500.0,1500.0
Hugh Thomson,1975-01-20,10,1,27,1404.3482854177291,1483.537060090263,1500,1500,1500.0,1500.0,1500.0
Milos Dimitrijevic,1975-02-24,10,2,43,1432.586812947308,1445.6601696399089,1500,1500,1500.0,1500.0,1500.0
Jay Harvey,1980-01-01,8,2,30,1457.9939290186578,1440.9988330024125,1500,1500,1393.7719058766427,1500.0,1500.0
Hocine Younes,1977-08-10,5,2,50,1383.3646729297432,1442.6491709391967,1500,1500,1500.0,1373.941252778452,1500.0
Sebti Bounaib,1976-08-25,2,2,44,1415.1376553066025,1447.3696390794307,1500,1500,1500.0,1399.4127090597628,1500.0
Abbie Maynard,1975-02-24,13,1,12,1467.2765821477255,1405.2787144093331,1500,1500,1500.0,1500.0,1500.0
Abdel Ghani,1975-03-03,5,1,24,1458.8274214638916,1486.3971074551428,1500,1500,1500.0,1458.2204424191011,1500.0
Andy Lloyd,1975-03-04,5,1,15,1477.5352510471273,1453.0516693431405,1500,1500,1500.0,1500.0,1500.0
U Lindorff,1975-03-10,270,1,19,1453.3617040668678,1472.0506506216984,1500,1500,1500.0,1500.0,1500.0
Don Brosseau,1975-03-10,274,1,14,1467.8718610280705,1432.915028627368,1500,1500,1500.0,1500.0,1500.0
Florian Merkel,1975-03-10,282,1,22,1486.3896169184923,1503.3528014689298,1500,1500,1500.0,1500.0,1500.0
Helson Barros,1975-03-10,3,1,15,1488.9799460800875,1467.219443144912,1500,1500,1500.0,1500.0,1500.0
Vicente Castano,1975-04-07,268,1,20,1453.0689070276603,1482.7498076624254,1500,1500,1500.0,1417.9421275767384,1500.0
Kent Woodward,1975-04-14,2,1,31,1483.1972845068153,1509.175466064843,1500,1500,1500.0,1500.0,1500.0
Stephen Taylor Sr,1975-04-27,266,1,30,1476.196285312502,1515.435301572483,1500,1500,1500.0,1464.464278420955,1500.0
Joaquin Castellano,1975-04-27,261,1,20,1471.2760364694493,1483.5917927149524,1500,1500,1500.0,1466.2988917754997,1500.0
Bedri Baykam,1975-07-20,2,1,15,1434.3368048899058,1433.0235409877039,1500,1500,1500.0,1500.0,1500.0
Mustafa Gengsoy,1975-07-20,3,1,15,1458.471950713155,1441.877308047036,1500,1500,1500.0,1500.0,1500.0
Ahmet Gencsoy,1975-07-20,4,1,12,1452.3971454496912,1399.517142947127,1500,1500,1500.0,1500.0,1500.0
Nezih Gunal,1975-07-20,5,1,12,1452.5852169316195,1398.0568800318047,1500,1500,1500.0,1500.0,1500.0
Selim Var,1975-07-20,6,1,17,1442.0385966351732,1452.011025799944,1500,1500,1500.0,1500.0,1500.0
Ali Yenilmez,1977-08-27,1,4,87,1333.729986101874,1384.0049170489046,1500,1500,1438.9550822586766,1500.0,1500.0
Murat Gurler,1976-09-17,1,3,62,1380.486402655526,1411.8963536774363,1500,1500,1416.4478289507758,1500.0,1500.0
Vartan Tetikbas,1975-07-20,15,1,19,1434.3368048899058,1470.6243600823263,1500,1500,1500.0,1500.0,1500.0
Orhan Atas,1975-07-20,14,1,12,1469.7030563957603,1404.0347444489944,1500,1500,1500.0,1500.0,1500.0
Umit Center,1975-07-20,22,1,12,1458.1374469992304,1395.729799476984,1500,1500,1500.0,1500.0,1500.0
Cumhur Ongen,1975-07-20,7,1,12,1449.129918572039,1398.012739311605,1500,1500,1500.0,1500.0,1500.0
Oguz Eroglu,1975-07-20,8,1,13,1416.098559192353,1402.145345243559,1500,1500,1500.0,1500.0,1500.0
Ziya Isikustun,1975-07-20,9,1,13,1466.188482576745,1421.4052866414838,1500,1500,1500.0,1500.0,1500.0
Ali Gorec,1975-07-20,11,1,12,1469.568072057134,1407.5642730417808,1500,1500,1500.0,1500.0,1500.0
Frank Salazar,1975-08-04,12,1,12,1459.956845709202,1401.5716357491867,1500,1500,1500.0,1426.0524360264508,1500.0
Alphonse Neu,1975-08-22,1,2,46,1354.3527056854866,1396.8289829935256,1500,1500,1500.0,1358.5683492075245,1500.0
Dave Kanter,1975-08-27,56,1,19,1496.149081250243,1501.1144822778251,1500,1500,1500.0,1486.2977271925722,1500.0
Poh Seng Tan,1975-09-26,5,2,48,1398.9559370648421,1429.4667601224978,1500,1500,1500.0,1500.0,1500.0
Yung Yan Lin,1975-10-01,4,1,20,1419.6013711752285,1395.3597100118177,1500,1500,1415.0208207426517,1500.0,1500.0
Den Wen Lin,1977-10-01,4,3,79,1360.3876204821495,1372.6435192382933,1500,1500,1375.6625444093256,1500.0,1500.0
Ajit Perera,1975-10-01,2,1,23,1459.6401413875865,1448.518903060491,1500,1500,1500.0,1378.1107449528154,1500.0
Antonio Domenech,1979-10-08,6,2,31,1456.5818371376483,1438.5414441485036,1500,1500,1500.0,1442.2356027624533,1500.0
Gonzalo Nunez,1982-07-12,20,5,112,1438.8653985254414,1460.0144849815035,1500,1500,1500.0,1408.2655526733517,1500.0
Hans Goransson,1977-11-06,12,2,39,1483.521353404868,1495.284553874624,1500,1500,1426.1097081564621,1500.0,1500.0
Bjorn Wahlstrom,1975-11-06,19,1,27,1460.2880261568876,1502.616593187333,1500,1500,1432.9029953454028,1500.0,1500.0
Roberto Carruthers,1980-11-17,15,2,39,1476.2087629067573,1504.330903701765,1500,1500,1500.0,1468.4807526609263,1500.0
Jason Smith,1975-12-21,16,1,25,1412.9214009169143,1482.3850656537531,1500,1500,1500.0,1500.0,1422.994649771908
Enzo Vattuone,1981-11-23,5,5,134,1345.917447451608,1480.9864303002028,1500,1500,1500.0,1500.0,1430.9787720808074
Glenn Busby,1981-10-05,12,2,51,1439.569198816696,1455.8390099524272,1500,1500,1500.0,1500.0,1420.8642254991084
Steven Wright,1975-12-26,16,1,27,1456.8477683019526,1477.027649880996,1500,1500,1500.0,1500.0,1443.0138563172598
Luis Carlos Enck,1975-12-26,5,1,30,1432.8612250602378,1461.976251394411,1500,1500,1500.0,1431.02022409251,1500.0
Gordon Simmonds,1975-12-31,13,1,25,1462.8436363619744,1500.2770407965286,1500,1500,1421.3600886749377,1500.0,1500.0
U Montona,1976-01-05,11,1,17,1494.6474965309396,1491.4935671091944,1500,1500,1500.0,1500.0,1500.0
P Hagna,1976-01-18,7,1,20,1470.1982024589365,1490.7621501878587,1500,1500,1500.0,1500.0,1500.0
Bob Helmers,1976-02-08,3,1,35,1461.7874340406847,1504.5748378139444,1500,1500,1500.0,1500.0,1500.0
Yenesi Allen,1976-02-10,6,1,17,1489.84410658125,1485.5794379453657,1500,1500,1500.0,1464.7267000169634,1500.0
Benjamin Janse Sims,1976-02-14,19,1,15,1460.2300834536163,1446.9149705252275,1500,1500,1500.0,1500.0,1500.0
Nicolas Sotiriu,1976-02-24,5,1,17,1485.1900793432696,1469.5015040898274,1500,1500,1426.6666502162423,1500.0,1500.0
Terry Suyderhoud,1976-02-24,3,1,20,1465.1995043184202,1480.0803450096646,1500,1500,1436.668448940569,1500.0,1500.0
Jorg Muller,1976-11-23,18,2,34,1483.0379675534166,1485.8524493302377,1500,1500,1456.0306564213058,1500.0,1500.0
U Fischtel,1976-04-18,260,1,20,1472.7270567149214,1484.3529265150855,1500,1500,1500.0,1460.434535932003,1500.0
U Calle,1976-04-25,29,1,16,1423.788654913436,1437.0390730994218,1500,1500,1500.0,1419.0051495799014,1500.0
Aniceto Alvarez,1977-11-21,2,2,34,1467.5752183830614,1474.298000424438,1500,1500,1437.8989826734376,1480.2777042753016,1500.0
Rocky Vasquez,1976-04-25,3,1,20,1487.8678239161366,1505.1548399713022,1500,1500,1500.0,1478.1933028466892,1500.0
Manuel Ruiz,1976-04-25,4,1,31,1484.3794637057263,1513.8213600238055,1500,1500,1500.0,1474.8867862650964,1500.0
Kasper Rud,1976-04-30,2,2,44,1453.699441218613,1431.1860520117777,1500,1500,1500.0,1433.4399683618497,1500.0
Javier Roch,1976-05-10,1,1,16,1499.2474534100484,1504.1916549808373,1500,1500,1495.5803106048043,1500.0,1500.0
Viorel Sotiriu,1976-05-20,1,2,48,1482.7986047861605,1472.1772303094026,1500,1500,1500.0,1500.0,1432.6363366560254
Jan Eric Palm,1977-09-19,26,2,42,1441.6459649802493,1475.1429624087266,1500,1500,1465.733963789007,1430.7239044133285,1500.0
D Gueddes,1976-06-14,11,1,14,1484.3021459486843,1439.660155699092,1500,1500,1431.1314416548153,1500.0,1500.0
J Fairchild,1976-07-04,4,1,15,1475.5046171801866,1454.2006004408304,1500,1500,1500.0,1462.2943673252228,1500.0
V Popanen,1976-07-04,7,1,13,1482.936795525625,1425.2213080810316,1500,1500,1500.0,1473.3444762419574,1500.0
B Yoranssen,1976-07-04,16,1,19,1478.6056823845806,1480.7776977613776,1500,1500,1500.0,1437.1009161759869,1500.0
Bo Svensson,1976-07-04,32,1,13,1492.7390058793283,1442.4877552981009,1500,1500,1500.0,1482.9433128646592,1500.0
B Larsen,1976-07-04,31,1,14,1464.4981120587624,1428.3124152221599,1500,1500,1500.0,1453.445939413479,1500.0
J Kirs,1976-07-04,30,1,15,1469.6074517514803,1447.0205220621933,1500,1500,1500.0,1459.0434013570168,1500.0
D Perensby,1976-07-04,25,1,18,1455.2950084740346,1464.7747628372776,1500,1500,1500.0,1439.7960946190722,1500.0
R Kiesling,1976-07-12,22,1,16,1428.2938428775499,1443.6318126632636,1500,1500,1500.0,1423.354128914158,1500.0
Harvey Spiegel,1979-10-08,19,3,47,1413.341080609347,1412.8839969983653,1500,1500,1500.0,1369.9318441491282,1500.0
Yair Werthimer,1976-07-13,24,1,27,1487.170981097888,1511.881057877324,1500,1500,1500.0,1453.055012443145,1500.0
Gary Plock,1978-07-10,17,3,76,1463.0405186152552,1519.618524104855,1500,1500,1500.0,1423.1150011342672,1500.0
Moussa Said,1976-08-25,4,1,22,1421.7682546281299,1416.6452408207942,1500,1500,1500.0,1420.9245827452526,1500.0
Pascal Genevo,1976-08-28,4,1,22,1426.4558923241877,1416.886590392917,1500,1500,1500.0,1500.0,1500.0
Marc Weitzel,1976-08-28,2,1,19,1427.2534471981558,1405.3314060694804,1500,1500,1500.0,1500.0,1500.0
A Simmons,1976-09-13,14,1,13,1476.5283336634543,1421.3194666495692,1500,1500,1500.0,1459.362609969793,1500.0
Olav Abrahamsen,1976-09-24,4,2,41,1467.2949677762952,1413.3200737506975,1500,1500,1500.0,1468.024268634734,1500.0
Everard De Silva,1976-10-01,4,2,42,1375.2371228207276,1387.0766060152705,1500,1500,1500.0,1500.0,1500.0
Markus Nagel,1976-10-04,269,1,18,1464.227848988612,1479.3380518854558,1500,1500,1445.3637147106633,1500.0,1500.0
B Chaffey,1976-10-04,268,1,15,1486.0324274995403,1462.0255250900805,1500,1500,1467.710548294271,1500.0,1500.0
Peter Adolph,1976-10-04,284,1,17,1493.4701580275807,1490.9197824961268,1500,1500,1500.0,1489.1647601577592,1500.0
Abdelkader Madani,1976-10-04,2,1,20,1440.4257140867712,1489.0856583982477,1500,1500,1500.0,1428.6732086187596,1500.0
E Neemati,1976-10-04,4,1,17,1438.2560114200953,1454.09255704353,1500,1500,1500.0,1423.7464935600105,1500.0
Dan Rastland,1976-10-04,271,1,19,1429.1172967611565,1470.3943593211955,1500,1500,1500.0,1411.3362325169012,1500.0
Chana Techasen,1977-10-07,5,4,120,1304.6059261926418,1439.2549482204709,1500,1500,1500.0,1500.0,1500.0
Rodrigo Ramirez,1976-10-08,4,1,25,1434.3368048899058,1450.8839300576496,1500,1500,1500.0,1500.0,1500.0
Roy Anchant,1983-01-14,2,2,45,1391.93170843224,1414.3294067627621,1500,1500,1500.0,1439.747945782678,1500.0
Alberto Capitan,1976-10-11,31,1,16,1484.3944627771175,1476.0594672041561,1500,1500,1500.0,1482.7708913705535,1500.0
J Cabeza,1976-10-11,7,1,18,1495.0714047556608,1503.3669564174927,1500,1500,1500.0,1487.927233089881,1500.0
Colon Nunez,1976-11-12,4,3,95,1312.1378544369738,1420.290943586638,1500,1500,1500.0,1330.6796137581475,1500.0
K Casey,1976-10-25,15,1,15,1470.0430488465288,1442.8871193530215,1500,1500,1441.0734892902026,1500.0,1500.0
Christian Hohnhold,1976-10-30,5,1,21,1434.3368048899058,1420.2661202234572,1500,1500,1500.0,1434.3368048899058,1500.0
Luis Alberto Olmedo,1977-11-04,5,2,43,1396.6481722829783,1403.347818305679,1500,1500,1500.0,1446.974021074832,1500.0
Steve Mott,1977-01-10,5,2,40,1394.4312047913259,1467.846049536103,1500,1500,1500.0,1423.2439782525298,1445.8568017702696
Randall King,1984-03-02,1,4,125,1328.4575248976707,1459.2192267119608,1500,1500,1322.8229014990834,1500.0,1500.0
David Epstein,1978-11-13,2,2,30,1395.7726232411687,1422.516086786257,1500,1500,1361.39568085896,1500.0,1500.0
Jose Schmidt,1976-11-15,15,1,20,1431.768986848677,1467.4535233821407,1500,1500,1500.0,1500.0,1500.0
Tom Fontana,1976-11-22,3,1,14,1491.2044247949882,1448.9793356464884,1500,1500,1500.0,1479.1550455491006,1500.0
Nimish Desai,1976-11-22,281,1,17,1462.5898470998886,1466.352168211741,1500,1500,1500.0,1439.9302238392802,1500.0
Graham Silberman,1976-11-23,266,1,31,1434.3368048899058,1489.1973453205974,1500,1500,1434.3368048899058,1500.0,1500.0
R Carter,1976-12-26,4,1,21,1466.300216450561,1480.927493256761,1500,1500,1500.0,1500.0,1430.0705147965054
Noel Jensen,1980-03-17,7,3,63,1410.6776526721521,1472.491789740679,1500,1500,1500.0,1432.4720072596874,1450.9493742070083
John Corse,1978-02-05,275,2,42,1408.2543976937056,1477.6750281122536,1500,1500,1500.0,1500.0,1500.0
Pete Smith,1977-02-07,4,1,12,1483.970131510177,1405.4655150504757,1500,1500,1500.0,1441.9050605479422,1500.0
Jose Llamas,1978-01-30,10,2,35,1474.0888189325358,1493.02152192642,1500,1500,1429.6515619911236,1500.0,1500.0
Jesus Villela,1977-02-28,4,1,13,1491.415824150684,1441.0482043485351,1500,1500,1500.0,1500.0,1500.0
Raimo Ojala,1977-03-14,279,1,20,1421.0825436004186,1463.9083112360227,1500,1500,1500.0,1500.0,1500.0
A El Ghani,1977-03-21,3,1,16,1447.2327074251843,1445.1077169080754,1500,1500,1500.0,1430.369229431245,1500.0
J Luna,1977-04-11,5,1,22,1492.234717336648,1518.53634453438,1500,1500,1500.0,1484.52993956098,1500.0
Juan Carlos Santiago,1977-04-14,3,1,22,1489.1051657375529,1506.1154206420792,1500,1500,1500.0,1482.4149532469069,1500.0
Jean Pierre Richer,1980-06-09,14,3,62,1420.7984953227526,1442.3948193067508,1500,1500,1500.0,1398.6782031725238,1500.0
Chris Ellis,1977-07-25,6,1,22,1463.3440051877606,1496.0325007999413,1500,1500,1500.0,1456.4122426555266,1500.0
Gabriel Neascu,1977-07-25,11,1,27,1430.6777663756548,1480.0117171896263,1500,1500,1500.0,1402.3575867643137,1500.0
Alan Chandronnait,1979-07-29,244,3,46,1428.072019954912,1420.2283534155254,1500,1500,1500.0,1365.2906631617834,1500.0
Fouad Kamel Boudjemline,1977-08-10,2,1,23,1433.8931436741934,1436.0955480261084,1500,1500,1500.0,1432.3263598886565,1500.0
Cevdet Cika,1977-08-27,5,1,27,1434.3368048899058,1454.5221574607867,1500,1500,1500.0,1500.0,1500.0
Arsenio Marta,1977-09-16,5,2,73,1361.747939818381,1462.7360218093118,1500,1500,1500.0,1500.0,1383.2054379244744
Marcos Klensch,1983-05-06,1,6,144,1247.0588930882977,1376.3371209997565,1500,1500,1500.0,1407.089669233306,1500.0
Mohammed Abdul Fatah,1977-09-16,5,2,67,1416.0224494127401,1432.0045828590407,1500,1500,1500.0,1500.0,1500.0
Kristian Tammivuori,1977-09-16,5,1,39,1434.3368048899058,1479.9643071330738,1500,1500,1434.3368048899058,1500.0,1500.0
Albert Cheah,1977-10-01,4,2,40,1379.6464871294888,1383.5369582004096,1500,1500,1500.0,1500.0,1500.0
Helmut Beermann,1982-05-10,13,2,43,1477.0125708774117,1511.4814031421838,1500,1500,1500.0,1458.2545726825176,1500.0
Ricardo Pazmino,1977-11-01,1,2,44,1352.9668341611339,1369.9313979208935,1500,1500,1500.0,1367.505609869427,1500.0
Antonio Hartmann,1977-11-14,15,1,23,1470.4404501981762,1501.6111685072037,1500,1500,1500.0,1461.9434455958592,1500.0
Scott Shannon,1977-11-21,11,1,16,1445.334208616141,1446.567458494145,1500,1500,1429.8185751604994,1500.0,1500.0
T Carey,1977-11-21,13,1,16,1442.2299221278577,1451.5953496482614,1500,1500,1420.5546287600155,1500.0,1500.0
E Vasquez,1977-11-21,10,1,26,1484.3701995273548,1506.6093877891744,1500,1500,1428.50999028896,1500.0,1500.0
C Sakolsky,1977-11-21,7,1,15,1428.4573891434277,1421.8306385376575,1500,1500,1410.5761819499687,1500.0,1500.0
R Mayer,1977-11-21,5,1,26,1440.404996756532,1484.7584392394126,1500,1500,1427.22801652113,1500.0,1500.0
Jorge Todero,1977-11-21,15,1,15,1473.5398746599749,1448.0069322553122,1500,1500,1446.417809044718,1500.0,1500.0
R Buckley,1977-12-05,21,1,18,1488.2672828071006,1483.1675524058871,1500,1500,1500.0,1500.0,1431.798975048106
Raymond Pascale,1978-02-05,274,2,30,1463.8937105425684,1438.7508218812686,1500,1500,1500.0,1500.0,1454.6595060084655
R Vasselin,1977-12-29,9,1,22,1426.6507310087152,1478.2437496862353,1500,1500,1420.1343466938101,1500.0,1500.0
B Renault,1977-12-29,13,1,17,1453.0191933494782,1455.0325173139913,1500,1500,1443.135302235372,1500.0,1500.0
H Lerke,1977-12-29,16,1,33,1484.0754355999893,1517.3780349828246,1500,1500,1457.2994962080752,1500.0,1500.0
Ted Williams,1978-02-13,262,1,15,1495.10680984366,1474.5679157713603,1500,1500,1480.3493253929435,1500.0,1500.0
Tim Cooper,1978-02-27,15,1,19,1477.69234026947,1493.9530042276297,1500,1500,1500.0,1500.0,1500.0
A Trenkle,1978-03-05,16,1,24,1478.7691856587915,1488.5640053924067,1500,1500,1500.0,1472.9115910644716,1500.0
Stephen Temple,1978-03-05,8,1,40,1416.5090843134124,1490.745031908165,1500,1500,1500.0,1407.3169662288221,1500.0
Segun Balogun,1980-02-25,9,3,60,1404.629120081109,1465.599013436424,1500,1500,1433.0155920112477,1433.8096010471065,1500.0
F Briscoe,1978-04-03,6,1,16,1476.0530044815036,1465.954414722862,1500,1500,1462.7333089769777,1500.0,1500.0
A Marquez,1978-04-16,13,1,15,1480.0063249814457,1451.4423819747244,1500,1500,1500.0,1453.5136951918903,1500.0
Pierre Jauffret,1978-05-15,31,1,20,1459.055735627176,1481.021043596739,1500,1500,1500.0,1444.7217326288294,1500.0
Patrizio Parrini,1984-07-23,10,9,203,1349.8336770844517,1459.8235448593662,1500,1500,1500.0,1281.927567962449,1500.0
Hal Gorman,1978-07-10,277,1,19,1458.3232608556343,1486.784493238546,1500,1500,1500.0,1500.0,1433.2998581480522
B Kronruge,1978-07-10,1,1,12,1496.897059206116,1435.4621154367278,1500,1500,1500.0,1493.8753976569044,1500.0
J Spinnenweber,1978-07-10,16,1,19,1490.8664469983828,1502.4721315754216,1500,1500,1500.0,1483.6849582935015,1500.0
Grant Golden,1978-07-10,22,1,15,1418.7427016229328,1428.3670608556774,1500,1500,1500.0,1402.0790313940568,1500.0
Per Larsson,1980-07-14,6,4,67,1411.855749852266,1445.9984939453852,1500,1500,1415.3476110842735,1417.7923775326274,1500.0
Peter Gerads,1978-07-24,7,1,15,1441.5959230170704,1437.3190589059752,1500,1500,1500.0,1422.1627564815344,1500.0
Fritz Don,1978-07-24,14,1,30,1428.042583539658,1479.3408759704896,1500,1500,1500.0,1434.6631359521737,1500.0
Andy Mccurry,1980-02-11,3,3,55,1418.1831986528173,1467.7690900941086,1500,1500,1500.0,1444.5264713897834,1500.0
Hakki Ozgenel,1978-08-01,1,2,57,1383.0696595873912,1424.8693495296786,1500,1500,1500.0,1500.0,1500.0
Drew Meyers,1978-08-06,4,1,21,1485.8694269475498,1502.7663397682288,1500,1500,1500.0,1500.0,1500.0
Chip Tolleson,1978-08-07,4,1,18,1490.9754838377753,1493.9195056824728,1500,1500,1500.0,1486.0405204509073,1500.0
Gewan Maharaj,1982-08-16,11,6,106,1350.5023239380814,1394.9347858396188,1500,1500,1305.153926358626,1500.0,1500.0
Pavlos Mamasis,1978-09-15,5,1,48,1431.8340219961658,1471.4500522611397,1500,1500,1500.0,1428.3012708270853,1500.0
Luis Felipe Silva,1978-09-15,4,1,30,1409.8865133682264,1435.8029142164437,1500,1500,1500.0,1434.3368048899058,1500.0
Serge Gramegna,1978-09-15,5,2,72,1392.3719868933727,1466.8511986956332,1500,1500,1500.0,1500.0,1500.0
Mike Barr,1982-12-02,31,4,89,1386.9080568278202,1460.1008205804262,1500,1500,1500.0,1500.0,1438.4470830788432
Alberto Franco,1982-11-01,7,3,86,1355.4122106779253,1451.0656955961012,1500,1500,1500.0,1443.9911100346292,1500.0
Ola Hellgren,1978-09-24,15,1,16,1453.0125893179456,1454.4606098008455,1500,1500,1500.0,1459.6119522914794,1500.0
Andy Lucchesi,1978-09-25,269,1,14,1499.4913211141784,1484.8921319910876,1500,1500,1500.0,1500.0,1500.0
Enrique Haro,1978-10-27,4,2,56,1400.5976145924146,1440.198900286657,1500,1500,1500.0,1368.6180308142211,1500.0
A Hernandez,1978-09-25,6,1,18,1450.8762016963803,1473.801828042156,1500,1500,1500.0,1427.3155485956954,1500.0
Dennis Gibson,1978-09-25,15,1,28,1450.118555687541,1492.065173949937,1500,1500,1500.0,1429.682014628509,1500.0
Carlos Lopez,1978-09-25,14,1,16,1455.6034972071611,1446.6388543815876,1500,1500,1500.0,1430.6538714157195,1500.0
Abraham Sojo,1982-01-15,5,3,70,1302.4084852231426,1415.791625089724,1500,1500,1421.0514185576476,1500.0,1500.0
Alvaro Margets,1979-09-24,8,2,30,1421.9960446364553,1416.5742529381819,1500,1500,1500.0,1413.1801038503802,1500.0
Asher Kahn,1978-10-23,268,1,15,1472.8049313200277,1446.8019918635782,1500,1500,1500.0,1450.9397581550325,1500.0
Osuma Nakamura,1979-10-22,6,2,31,1398.8668677642895,1425.2173118566939,1500,1500,1500.0,1385.1236756791156,1500.0
Akira Kawaguchi,1979-10-22,8,2,31,1478.7789542036467,1454.9517692730817,1500,1500,1500.0,1461.9058737697524,1500.0
Etsuo Uchiyama,1981-10-19,23,4,83,1379.9712037234572,1467.2766988622918,1500,1500,1500.0,1347.0190609677077,1500.0
Thomas Werner,1978-11-20,9,2,46,1466.803819856697,1500.8362404047084,1500,1500,1500.0,1478.7866170039122,1500.0
S Teterion,1978-12-04,271,1,17,1470.3655753727196,1464.209550846749,1500,1500,1500.0,1456.0972671924824,1500.0
Shanker Krishnan,1979-12-07,1,4,94,1359.2091890916802,1442.9680378492772,1500,1500,1500.0,1407.2722615831703,1500.0
Craig Venter,1978-12-04,275,1,19,1452.3144532582285,1460.4232864266319,1500,1500,1421.9833641441921,1500.0,1500.0
David Whyte,1980-01-07,268,5,146,1409.3567030104236,1490.7214485355498,1500,1500,1500.0,1500.0,1310.8958746494075
Ian Bersin,1979-01-01,3,1,22,1474.2999896235578,1487.2781368037984,1500,1500,1500.0,1500.0,1429.992088876653
