Player,Date,Number,Matches,Wins,Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Shahzad Khan,2005-09-23,4,5,0,1359.093847207872,1500,1500,1453.0827779015597,1450.8591822732612,1431.9186740834152
Jose Antonio Velazquez,2003-04-04,5,1,0,1441.3945198864365,1500,1500,1500.0,1412.732409957282,1500.0
Mariano Delfino,2003-05-26,39,1,0,1474.099877100733,1500,1500,1500.0,1453.110906104929,1500.0
Christopher Koderisch,2003-06-09,4,1,0,1491.2764826396224,1500,1500,1500.0,1500.0,1428.3783134507296
Frank Moser,2006-09-25,7,2,0,1434.2019849056253,1500,1500,1438.9550822586766,1500.0,1444.963611716791
Paul Logtens,2005-06-13,12,2,0,1482.0544701535346,1500,1500,1500.0,1500.0,1420.9483277629092
Janne Ojala,2004-02-06,5,2,0,1400.254175390007,1500,1500,1434.0741673288749,1461.0193451873713,1500.0
Nickolai Dyachok,2003-07-11,1,1,0,1454.6024559925204,1500,1500,1500.0,1441.5098578642628,1500.0
Mohammed Fawzy,2003-07-11,5,1,0,1434.3368048899058,1500,1500,1500.0,1500.0,1500.0
Gwinyai Chingoka,2003-07-11,5,1,0,1462.196472879367,1500,1500,1449.3422874292276,1500.0,1500.0
Zibusiso Ncube,2005-03-04,4,2,0,1437.0970150355026,1500,1500,1447.7018341845055,1468.742889406555,1500.0
Thomas Haug,2003-07-11,5,1,0,1461.2093738994636,1500,1500,1500.0,1449.1926046654232,1500.0
Tarek Ben Soltane,2003-07-11,5,1,0,1406.5025480851998,1500,1500,1500.0,1425.3226389195552,1500.0
Nejc Podkrajsek,2003-07-11,5,1,0,1441.8502748037329,1500,1500,1423.116034400618,1500.0,1500.0
Jaroslav Levinsky,2003-07-14,10,1,0,1458.747569658064,1500,1500,1500.0,1425.2259085254711,1500.0
Ingo Neumuller,2003-07-21,12,1,0,1478.5313880687636,1500,1500,1500.0,1453.8825815158864,1500.0
Sasa Tuksar,2006-05-29,30,8,0,1409.900235737134,1500,1500,1500.0,1411.2364755646913,1500.0
Igor Levine,2003-07-21,3,1,0,1430.348214666393,1500,1500,1423.7921505644883,1500.0,1500.0
Matthew Behrmann,2003-07-21,1,1,0,1476.3945169670856,1500,1500,1428.4808305848248,1500.0,1500.0
Diego Ayala,2003-07-21,9,1,0,1476.2099664906707,1500,1500,1442.928264472371,1500.0,1500.0
Andrew Carlson,2003-07-28,7,1,0,1448.4395960636914,1500,1500,1426.8401561440796,1500.0,1500.0
Robert Yim,2003-08-25,23,2,0,1485.9216023392153,1500,1500,1467.6227015556794,1500.0,1500.0
Gabriel Moraru,2012-04-23,3,2,0,1453.5459965677394,1500,1500,1500.0,1441.6777535127069,1500.0
Nigel Badza,2003-09-19,5,1,0,1478.8637784164696,1500,1500,1466.6841671634456,1500.0,1500.0
Davin Russell,2003-09-19,4,1,0,1447.7329825193574,1500,1500,1446.6010714912359,1500.0,1500.0
Christopher Eldon,2004-04-09,1,3,0,1398.2950347373853,1500,1500,1403.56271690079,1463.0090682168513,1500.0
Erling Tveit,2010-07-09,2,7,0,1294.363866119983,1500,1500,1364.2932381866112,1358.5875787224747,1500.0
Pavel Snobel,2008-10-06,14,4,0,1447.7319203305558,1500,1500,1391.197891242308,1500.0,1458.3716734239993
Vadim Davletshin,2005-10-24,3,2,0,1460.512590073488,1500,1500,1460.3437018721017,1500.0,1500.0
Piero Demichelli,2004-02-06,5,1,0,1444.9684863846733,1500,1500,1500.0,1431.318742774681,1500.0
Vishal Punna,2004-02-06,4,1,0,1452.9902324222512,1500,1500,1500.0,1500.0,1500.0
Wahib Maknieh,2006-02-10,4,2,0,1406.4456565593869,1500,1500,1446.1780633350938,1500.0,1500.0
Mohammed Noor Noordin,2004-04-09,5,2,0,1384.693573353169,1500,1500,1434.3368048899058,1438.9550822586766,1500.0
Favel Antonio Freyre Perdomo,2007-02-09,2,3,0,1359.7623709497848,1500,1500,1434.3368048899058,1411.4051189321642,1500.0
Pedro Braga,2004-02-23,15,1,0,1481.4544384790345,1500,1500,1500.0,1480.5409001922176,1500.0
Tripp Phillips,2004-03-01,12,1,0,1489.767583729839,1500,1500,1477.3061492504164,1500.0,1500.0
Federico Rodriguez,2005-07-15,4,3,0,1404.9471805780531,1500,1500,1434.3368048899058,1422.8456431889192,1500.0
Frederick Sundsten,2004-04-09,5,1,0,1445.1817718916088,1500,1500,1434.3368048899058,1500.0,1500.0
Janis Skroderis,2005-07-15,5,2,0,1395.3265786107331,1500,1500,1500.0,1438.9550822586766,1500.0
Edgar Hernandez Perez,2007-04-06,4,6,0,1262.8675541860262,1500,1500,1362.383829794125,1360.4127201259996,1500.0
Matthew Prentice,2004-04-09,1,2,0,1390.224960498224,1500,1500,1381.4699689572458,1500.0,1500.0
William Ward,2004-04-09,4,1,0,1456.6004212725097,1500,1500,1451.747900083647,1500.0,1500.0
Israel Matos Gil,2005-04-04,2,2,0,1485.790590154684,1500,1500,1500.0,1472.660442112867,1500.0
Guillem Burniol,2006-04-10,15,2,0,1454.1900398899584,1500,1500,1500.0,1420.1830779483266,1500.0
Mehdi Ziadi,2013-04-08,1,9,0,1310.0146131444299,1500,1500,1500.0,1305.1969185403739,1460.833169797756
Sebastian Fitz,2004-06-14,16,1,0,1484.8714587056581,1500,1500,1500.0,1500.0,1443.2571828554567
Mathias Hellstrom,2004-07-05,3,1,0,1482.9908596792438,1500,1500,1500.0,1458.2369979487148,1500.0
Lester Cook,2004-07-12,15,1,0,1478.8483631603688,1500,1500,1454.5758709251684,1500.0,1500.0
Nick Van Der Meer,2004-07-12,9,1,0,1483.3090085233023,1500,1500,1500.0,1476.2964448252799,1500.0
David Kvernadze,2005-03-04,5,2,0,1389.3701881692784,1500,1500,1500.0,1455.3626687075819,1500.0
Bruno Rosa,2004-07-16,2,1,0,1450.5449164690237,1500,1500,1443.8440359323963,1500.0,1500.0
Rachid Baba Aissa,2006-04-07,5,2,0,1376.8531649973215,1500,1500,1500.0,1376.1825749326424,1500.0
Mario Alberto Cayo,2004-07-16,2,1,0,1450.3119335711408,1500,1500,1446.2101847264214,1500.0,1500.0
Daniel Yoo,2004-08-16,3,1,0,1480.257888962913,1500,1500,1455.5098689433923,1500.0,1500.0
Adrian Bohane,2004-09-13,2,1,0,1484.8213498832185,1500,1500,1476.956743782641,1500.0,1500.0
Victor Ionita,2006-09-11,8,3,0,1448.3650585361845,1500,1500,1500.0,1422.4376074851261,1500.0
Andres Pedroso,2004-09-13,16,1,0,1491.7447720452265,1500,1500,1482.551552340034,1500.0,1500.0
Alessandro Camarco,2004-09-24,4,1,0,1430.3030753457056,1500,1500,1500.0,1434.3368048899058,1500.0
Ronaldo Carvalho,2004-09-24,2,1,0,1455.2863781554988,1500,1500,1500.0,1459.3723070379046,1500.0
Gabriel Pitta,2004-09-24,1,1,0,1488.560589212296,1500,1500,1500.0,1482.583468759109,1500.0
Mohammed Abdulla,2005-01-03,11,1,0,1486.3307718814237,1500,1500,1457.2392242767576,1500.0,1500.0
Marc Kimmich,2006-01-16,45,3,0,1477.8535307646914,1500,1500,1441.0672998155067,1500.0,1500.0
Luke Bourgeois,2007-01-08,10,2,0,1480.9631473973766,1500,1500,1456.387354569439,1500.0,1500.0
Eric Nunez,2005-01-31,13,1,0,1479.0114135472745,1500,1500,1459.3779709081107,1500.0,1500.0
Felipe Parada,2006-01-30,1,2,0,1469.2793889850088,1500,1500,1500.0,1461.3245818906976,1500.0
Phillip Harboe,2005-01-31,14,1,0,1481.4082292545293,1500,1500,1500.0,1477.3829653553169,1500.0
Zach Dailey,2005-02-14,3,1,0,1485.3048725350436,1500,1500,1472.8811763232052,1500.0,1500.0
Horia Tecau,2008-02-08,5,3,0,1460.0810925553915,1500,1500,1431.0291503970027,1500.0,1500.0
David Josepa,2011-03-04,1,4,0,1346.228116431389,1500,1500,1434.3368048899058,1380.824180520431,1500.0
Brett Baudinet,2007-02-09,5,3,0,1340.6307155226305,1500,1500,1364.3123089980313,1500.0,1500.0
Stanislav Bykov,2007-09-21,5,2,0,1370.1518764899884,1500,1500,1380.4278269426634,1500.0,1500.0
Hyun Joon Suk,2005-03-04,5,2,0,1395.1388127922046,1500,1500,1500.0,1400.9642876442867,1500.0
Marius Tangen,2005-03-04,5,1,0,1434.3368048899058,1500,1500,1500.0,1500.0,1500.0
Oscar Rodriguez Sanchez,2005-03-04,4,1,0,1458.0741930429795,1500,1500,1500.0,1430.4890075565124,1500.0
Oskar Saarne,2005-03-04,5,1,0,1441.4897365834886,1500,1500,1500.0,1500.0,1500.0
Sergio Ramirez,2005-03-04,5,1,0,1434.3368048899058,1500,1500,1500.0,1434.3368048899058,1500.0
Thomas Drouet,2005-03-04,5,1,0,1434.3368048899058,1500,1500,1434.3368048899058,1500.0,1500.0
Terence Nugent,2005-07-15,5,2,0,1356.4192687270743,1500,1500,1434.3368048899058,1428.4228502192223,1500.0
Sergio Rojas,2005-03-04,5,2,0,1418.7850517819902,1500,1500,1399.2578954489998,1500.0,1500.0
Pfungwa Mahefu,2006-07-21,1,2,0,1433.4340435827544,1500,1500,1500.0,1431.7001477994086,1500.0
Kamil Capkovic,2005-03-04,5,1,0,1483.1848233512667,1500,1500,1456.2977816443029,1500.0,1500.0
Marco Mirnegg,2005-05-16,12,2,0,1468.634635293854,1500,1500,1500.0,1472.9470791118315,1458.989414190679
Frank Condor,2005-04-25,7,1,0,1474.7928364012164,1500,1500,1500.0,1445.252887728277,1500.0
Enzo Pigola,2005-09-23,5,3,0,1375.5496145753891,1500,1500,1500.0,1359.2214786439067,1500.0
Tobias Klein,2005-06-13,7,1,0,1480.0991586712678,1500,1500,1500.0,1500.0,1436.9202523529539
Lars Uebel,2005-06-13,16,1,0,1496.4140800263672,1500,1500,1500.0,1500.0,1433.085510941059
Augusto Ricciardi Castelli,2005-07-15,5,1,0,1434.3368048899058,1500,1500,1500.0,1434.3368048899058,1500.0
Charles Irie,2005-07-15,4,1,0,1435.585401070956,1500,1500,1500.0,1432.1520415732257,1500.0
Mikk Irdoja,2005-07-15,5,1,0,1434.3368048899058,1500,1500,1500.0,1434.3368048899058,1500.0
Steven Korteling,2005-07-18,8,1,0,1484.3324836938302,1500,1500,1500.0,1479.7010883810112,1500.0
Aljoscha Thron,2005-09-26,6,2,0,1445.826352665101,1500,1500,1500.0,1486.6840736860993,1500.0
Phillip Simmonds,2011-07-18,5,3,0,1471.044505910088,1500,1500,1432.8359014106784,1500.0,1500.0
Alex Clayton,2005-08-01,15,1,0,1447.126764197074,1500,1500,1440.7771949407284,1500.0,1500.0
Jose Antonio Sanchez De Luna,2008-05-11,18,3,0,1471.147498314983,1500,1500,1500.0,1439.8884006411483,1500.0
John Paul Fruttero,2005-09-26,14,1,0,1473.4827046459372,1500,1500,1447.3079046962744,1500.0,1500.0
Takahiro Ittogi,2005-10-03,7,1,0,1477.7283507469763,1500,1500,1459.8345999341693,1500.0,1500.0
Evgeny Kirillov,2011-06-12,3,2,0,1473.412991165783,1500,1500,1500.0,1500.0,1438.880631038163
Vishal Uppal,2006-01-02,2,1,0,1463.3677264326614,1500,1500,1440.6935449258606,1500.0,1500.0
Rameez Junaid,2010-06-13,2,2,0,1459.8217604697613,1500,1500,1483.9724347598224,1500.0,1433.3253659299728
Jacob Adaktusson,2006-01-16,3,1,0,1484.7703464023105,1500,1500,1467.3003974656917,1500.0,1500.0
Goncalo Nicau,2006-09-22,1,2,0,1390.2582213619817,1500,1500,1434.3343673776176,1438.9550822586766,1500.0
Elvis Henry,2006-02-10,4,1,0,1446.6010714912359,1500,1500,1500.0,1446.6010714912359,1500.0
Carlos Alvarez,2006-02-10,4,1,0,1434.3368048899058,1500,1500,1500.0,1434.3368048899058,1500.0
Ivan Cerovic,2006-02-10,4,1,0,1445.1811294290958,1500,1500,1500.0,1424.1170877366853,1500.0
Muhd Ashaari Bin Zinal Abidin,2006-02-10,5,1,0,1434.3368048899058,1500,1500,1434.3368048899058,1500.0,1500.0
Razlan Rawi,2009-07-10,2,3,0,1394.107414722109,1500,1500,1377.6713088156655,1500.0,1500.0
Victor Bruthans,2006-02-10,4,1,0,1444.7115856441987,1500,1500,1500.0,1438.2404876414798,1500.0
Serguei Tarasevitch,2006-04-07,4,2,0,1471.9164216852441,1500,1500,1465.81052549597,1500.0,1500.0
Mohammed Faizal Bin Othman,2006-02-10,4,1,0,1434.3368048899058,1500,1500,1434.3368048899058,1500.0,1500.0
Antal Van Der Duim,2006-02-20,14,1,0,1456.757409408836,1500,1500,1438.9801905762788,1500.0,1500.0
Igor Chaldounov,2006-04-07,4,1,0,1449.7282958378241,1500,1500,1451.3124279242238,1500.0,1500.0
Alexandr Zotov,2006-04-07,5,1,0,1482.6911443175911,1500,1500,1456.7265479905907,1500.0,1500.0
Vitaliy Pavlov,2006-04-07,5,1,0,1421.0848708285832,1500,1500,1417.0890778951727,1500.0,1500.0
Eldad Campbell,2007-04-06,4,4,0,1308.0169517789136,1500,1500,1386.3305168569943,1408.617577578353,1500.0
Damion Johnson,2009-03-06,2,5,0,1333.604838215366,1500,1500,1418.7870918638944,1369.4942901642155,1500.0
Jorge Villanueva,2006-04-07,5,1,0,1407.9159530727263,1500,1500,1500.0,1417.6291453206509,1500.0
Georgio Bedran,2006-04-07,4,1,0,1415.8945609400032,1500,1500,1500.0,1428.6594068929223,1500.0
Paris Gemouchidis,2011-03-04,4,5,0,1275.4973200066297,1500,1500,1500.0,1267.297318415565,1500.0
Ibrahim Abou Chahine,2015-03-06,1,5,0,1325.508759658257,1500,1500,1348.8038162382045,1457.9390103185533,1500.0
John El Khoury,2006-04-07,2,1,0,1472.4360425656869,1500,1500,1500.0,1456.754950443772,1500.0
Antoine Breikeh,2006-04-07,1,1,0,1436.9616815763702,1500,1500,1500.0,1462.659927315225,1500.0
Jason Sankey,2006-04-07,5,1,0,1464.3820555452605,1500,1500,1461.439375106269,1500.0,1500.0
Stefan Wauters,2006-04-07,5,1,0,1447.1300904849154,1500,1500,1500.0,1500.0,1500.0
Chu Huan Yi,2010-03-05,2,2,0,1438.4496400214225,1500,1500,1405.089604013372,1500.0,1500.0
Bartolome Salva Vidal,2007-12-31,4,6,0,1341.894765177896,1500,1500,1404.2892501469541,1367.2644520110662,1500.0
Tomislav Peric,2006-04-24,16,1,0,1482.4811116942774,1500,1500,1500.0,1475.6148226010512,1500.0
Leonardo Azzaro,2006-07-24,5,3,0,1447.6783942668976,1500,1500,1500.0,1411.9082541019802,1500.0
David Luque Velasco,2006-05-01,3,1,0,1456.3314201576372,1500,1500,1500.0,1440.7339759392873,1500.0
Torsten Popp,2006-07-17,6,2,0,1470.1447933892503,1500,1500,1500.0,1453.1833955830984,1500.0
Benedikt Dorsch,2008-02-18,11,3,0,1431.5466963125946,1500,1500,1418.7759645259043,1500.0,1449.9688642709025
Robin Roshardt,2008-07-07,1,2,0,1443.1393765447708,1500,1500,1500.0,1419.5767794507524,1500.0
Roman Vogeli,2006-07-10,14,1,0,1468.081692064472,1500,1500,1500.0,1454.8542725790016,1500.0
Martin Rmus,2006-07-21,5,1,0,1425.9467350858147,1500,1500,1500.0,1500.0,1434.3368048899058
Jose Zunino,2006-09-22,4,2,0,1380.898493266796,1500,1500,1438.9550822586766,1444.5059754061856,1500.0
Leonardo Ramirez,2006-07-21,5,1,0,1434.3368048899058,1500,1500,1500.0,1434.3368048899058,1500.0
Dekel Valtzer,2006-07-21,5,1,0,1413.5643475767508,1500,1500,1500.0,1500.0,1396.7014002483968
Christopher Koutrouzas,2011-07-08,5,3,0,1308.4238976728345,1500,1500,1413.2098621156529,1422.7161456769272,1500.0
Lauri Kiiski,2006-07-21,5,1,0,1403.8015705888854,1500,1500,1500.0,1412.8827512148105,1500.0
Petros Baghdatis,2007-07-20,5,2,0,1348.4263157546281,1500,1500,1500.0,1364.164903022548,1500.0
Stefano Ianni,2006-07-24,19,1,0,1494.7170343894206,1500,1500,1500.0,1477.7760743093522,1500.0
Luka Belic,2008-07-14,2,3,0,1417.782155524273,1500,1500,1500.0,1378.7918701713552,1500.0
Damian Patriarca,2006-07-24,3,1,0,1434.3368048899058,1500,1500,1500.0,1434.3368048899058,1500.0
Armin Sandbichler,2006-07-24,10,1,0,1472.797840143595,1500,1500,1500.0,1460.7997502828398,1500.0
Juan Martin Aranguren,2010-02-01,14,2,0,1426.2269957022497,1500,1500,1500.0,1401.5437244014784,1500.0
Akash Wagh,2006-09-25,5,1,0,1493.4220169440391,1500,1500,1482.9594817490824,1500.0,1500.0
Jasper Smit,2006-09-25,10,1,0,1455.174268336234,1500,1500,1432.3604014829807,1500.0,1500.0
Julien Mathieu,2006-10-23,14,1,0,1479.8340451943186,1500,1500,1500.0,1500.0,1500.0
Yasir Khan,2016-03-04,2,9,0,1228.7977018798344,1500,1500,1267.5844673287856,1341.8256203442936,1500.0
George Chantouria,2007-02-09,4,1,0,1421.3915458760046,1500,1500,1500.0,1500.0,1500.0
George Khrikadze,2009-03-06,1,3,0,1363.6566928346172,1500,1500,1442.6054312550707,1457.795723837678,1500.0
Vivek Shokeen,2007-02-09,5,2,0,1388.3223501951982,1500,1500,1500.0,1397.9841766613727,1500.0
Ali Ismaeel,2008-04-11,4,2,0,1399.5481035419377,1500,1500,1380.9319864636059,1500.0,1500.0
Henry So,2007-02-09,4,1,0,1438.2879015769224,1500,1500,1436.059695873747,1500.0,1500.0
Matt Simpson,2007-04-06,4,1,0,1460.278565389291,1500,1500,1500.0,1500.0,1500.0
Gilbert Wong,2010-07-09,5,2,0,1384.693573353169,1500,1500,1500.0,1384.693573353169,1500.0
Jonathan Igbinovia,2007-07-20,2,3,0,1386.8537607400374,1500,1500,1345.2321173002879,1500.0,1500.0
Abdul Mumin Babalola,2007-07-20,1,3,0,1345.6633408477642,1500,1500,1341.8420698941513,1500.0,1500.0
Rihards Emulins,2007-04-06,5,1,0,1438.3313347446892,1500,1500,1500.0,1500.0,1500.0
Vaja Uzakov,2011-03-04,5,6,0,1300.7876067785883,1500,1500,1357.6564009675806,1355.770114000018,1500.0
Jamie Murray,2007-04-06,4,1,0,1449.6602105728152,1500,1500,1428.1777360778694,1500.0,1500.0
Mehdi Bouabbane,2007-04-06,5,1,0,1409.642611034645,1500,1500,1500.0,1399.2045737700828,1500.0
Mohamed Redha Ouahab,2007-04-06,4,1,0,1460.9104256061014,1500,1500,1500.0,1452.7891455742515,1500.0
Patricio Alvarado,2007-04-06,5,1,0,1429.6321204675762,1500,1500,1500.0,1439.6362022787844,1500.0
Luis Javier Cuellar Contreras,2007-04-06,1,1,0,1450.3887703754797,1500,1500,1500.0,1434.3368048899058,1500.0
Philip Riise Hansen,2007-04-06,4,1,0,1417.0399570231737,1500,1500,1422.0725382885757,1500.0,1500.0
Marc Fornell Mestres,2007-04-09,11,1,0,1455.0632287999124,1500,1500,1500.0,1439.8046148258668,1500.0
Jonathan Eysseric,2017-08-21,252,4,0,1422.0834915238402,1500,1500,1466.356239947747,1392.9173588671392,1500.0
Michel Koning,2007-06-17,1,1,0,1493.2217989744618,1500,1500,1500.0,1500.0,1443.3331389769658
Tim Goransson,2008-07-07,10,2,0,1414.0929815981358,1500,1500,1500.0,1380.6574601945524,1500.0
Roberto Maytin,2007-07-20,5,1,0,1447.2658895677785,1500,1500,1434.3368048899058,1500.0,1500.0
Lawal Shehu,2007-07-20,5,1,0,1454.1738300497202,1500,1500,1449.5206907119275,1500.0,1500.0
Candy Idoko,2007-07-20,4,1,0,1434.3368048899058,1500,1500,1434.3368048899058,1500.0,1500.0
Catalin Gard,2007-09-10,14,1,0,1479.1972725292912,1500,1500,1500.0,1459.5907457052308,1500.0
Simon Aspelin,2011-03-04,4,2,0,1484.7558952303455,1500,1500,1477.193039018893,1500.0,1500.0
Ali Ghareeb,2016-03-04,5,4,0,1325.9824995329423,1500,1500,1337.3651561461957,1456.549926353145,1500.0
David Martin,2007-09-24,9,1,0,1491.8257981572158,1500,1500,1476.0368971916519,1500.0,1500.0
Navdeep Singh,2007-09-24,6,1,0,1458.3166445324823,1500,1500,1455.6457897339124,1500.0,1500.0
Purav Raja,2007-09-24,10,1,0,1464.6187513231844,1500,1500,1421.516664272122,1500.0,1500.0
Pavel Chekhov,2007-10-22,15,1,0,1456.1063362627415,1500,1500,1500.0,1500.0,1500.0
Abdulla Hajji,2010-01-04,10,3,0,1429.365247373819,1500,1500,1377.8176705629405,1500.0,1500.0
Jason Engelhardt,2008-02-08,5,1,0,1434.3368048899058,1500,1500,1434.3368048899058,1500.0,1500.0
Ayrton Wibowo,2009-07-10,4,3,0,1381.9282875406793,1500,1500,1369.123442054043,1500.0,1500.0
Rami Osman,2012-04-06,5,2,0,1370.8003454798002,1500,1500,1406.5436862558163,1438.9550822586766,1500.0
Blazej Koniusz,2008-02-08,2,1,0,1493.4721714565512,1500,1500,1484.5029491881758,1500.0,1500.0
Tomislav Jotovski,2010-07-09,5,3,0,1366.852522232006,1500,1500,1465.2418203856248,1372.8560262365213,1500.0
Clint Bowles,2008-02-11,2,1,0,1477.7983665506772,1500,1500,1458.0986391072515,1500.0,1500.0
Marco Crugnola,2011-01-17,33,3,0,1478.5575227306888,1500,1500,1462.3327467277,1487.366102013152,1500.0
Jan Minar,2008-08-25,8,2,0,1481.5323866319138,1500,1500,1457.217316117728,1500.0,1500.0
Mahmoud Nader Al Baloushi,2008-03-03,15,1,0,1442.5367067813083,1500,1500,1435.731573418275,1500.0,1500.0
Revaz Osadze,2008-04-11,5,1,0,1434.3368048899058,1500,1500,1500.0,1434.3368048899058,1500.0
Nodar Itonishvili,2009-07-10,4,5,0,1286.6915158624638,1500,1500,1446.1318319108839,1347.5348576366127,1500.0
Cesar Escobar Serrano,2008-04-11,5,1,0,1431.00516287948,1500,1500,1433.054945092784,1500.0,1500.0
Slah Mbarek,2008-04-11,5,1,0,1432.3224634147941,1500,1500,1500.0,1423.9094428116225,1500.0
Sulaiman Al Rawahi,2009-07-10,5,2,0,1354.8981413821366,1500,1500,1354.7716847767167,1500.0,1500.0
Kirati Siributwong,2008-04-11,2,1,0,1494.4190396461613,1500,1500,1487.0023370122874,1500.0,1500.0
Roman Margoulis,2008-04-11,5,2,0,1381.4499512194648,1500,1500,1406.442269328272,1500.0,1500.0
Philippe Grandjean,2008-07-18,2,3,0,1354.613475463459,1500,1500,1365.3603115604499,1481.431246912431,1500.0
Wan Gao,2008-04-11,5,1,0,1434.3368048899058,1500,1500,1434.3368048899058,1500.0,1500.0
Mahmoud Ezz,2009-03-06,5,2,0,1398.9931925823169,1500,1500,1434.3368048899058,1500.0,1500.0
Matteo Marrai,2008-04-28,2,1,0,1473.8883226257108,1500,1500,1500.0,1475.5795366275563,1500.0
Scott Lipsky,2008-06-09,2,1,0,1460.695555137325,1500,1500,1500.0,1500.0,1435.7382016053969
Alexander Slabinsky,2011-06-12,8,2,0,1469.0596749747574,1500,1500,1500.0,1500.0,1373.6285371886217
Francesco Piccari,2009-05-17,15,2,0,1435.2700597424387,1500,1500,1500.0,1394.5187735852376,1500.0
Justin Oneal,2008-07-14,3,1,0,1459.4888782044789,1500,1500,1443.7756054991735,1500.0,1500.0
Alberto Brizzi,2008-07-14,3,1,0,1457.9912716079532,1500,1500,1500.0,1445.9408767386574,1500.0
Adrian Cruciat,2008-09-08,18,2,0,1439.6608633060414,1500,1500,1500.0,1408.877712388439,1500.0
Eleftherios Christou,2010-07-09,4,2,0,1412.0352106126547,1500,1500,1500.0,1412.264211907589,1500.0
Pavel Katliarov,2008-07-18,4,1,0,1456.5471259393762,1500,1500,1429.4220082598038,1500.0,1500.0
Anis Ghorbel,2016-03-04,1,4,0,1349.5376234443129,1500,1500,1385.8754462971044,1434.3368048899058,1500.0
Charalampos Kapogiannis,2014-04-04,5,3,0,1373.0769129238638,1500,1500,1500.0,1339.3784849920703,1500.0
Konstantinos Mikos,2008-07-18,1,2,0,1390.133917264303,1500,1500,1500.0,1366.194356560124,1500.0
George Kallis,2008-07-18,1,1,0,1464.6330189643068,1500,1500,1500.0,1462.7400892702192,1500.0
Komlavi Loglo,2008-08-11,11,1,0,1478.6441181624948,1500,1500,1481.3713096220922,1500.0,1500.0
Marko Djokovic,2012-04-30,1,4,0,1402.0395064027057,1500,1500,1442.3149893935888,1415.759875266655,1500.0
Jun Chao Xu,2008-09-22,4,1,0,1469.3906024900057,1500,1500,1454.3319770225437,1500.0,1500.0
Yuichi Ito,2008-09-29,9,1,0,1448.2413432242809,1500,1500,1426.5438500005403,1500.0,1500.0
Colin Ebelthite,2009-01-19,19,1,0,1462.365442472758,1500,1500,1439.7370904983252,1500.0,1500.0
Ross Hutchins,2009-02-02,4,1,0,1474.5448752891014,1500,1500,1452.8502286753524,1500.0,1500.0
Andrew Anderson,2009-02-02,13,1,0,1493.9736811482226,1500,1500,1483.2896858940755,1500.0,1500.0
Ricardo Hocevar,2011-01-31,2,5,0,1400.2408967581448,1500,1500,1486.165923000507,1381.752674269718,1500.0
Daniel Dutra Da Silva,2022-07-25,276,2,0,1397.1909905505772,1500,1500,1500.0,1392.9972451031144,1500.0
Lars Poerschke,2010-02-08,3,2,0,1475.0021680488828,1500,1500,1454.1217414443724,1500.0,1500.0
Brandon Burke,2009-03-06,5,1,0,1424.4834137988494,1500,1500,1500.0,1425.9733389371945,1500.0
Christian Saravia,2009-03-06,5,1,0,1428.770940963644,1500,1500,1500.0,1446.6010714912359,1500.0
Christopher Lawson,2009-07-10,5,2,0,1411.2581705725636,1500,1500,1440.417753277701,1436.5911498851183,1500.0
Christopher Kas,2013-02-01,5,2,0,1466.5346311698563,1500,1500,1468.9915766256377,1477.4139862173702,1500.0
Dario Acosta,2009-03-06,4,1,0,1414.5217026769806,1500,1500,1500.0,1443.7938006810948,1500.0
Gvidas Sabeckis,2009-07-10,2,2,0,1401.210660785968,1500,1500,1418.3576077733644,1450.651877379034,1500.0
Nemanja Kontic,2009-03-06,4,1,0,1416.0133175809037,1500,1500,1500.0,1409.7951667142174,1500.0
Daniel Danilovic,2009-07-10,4,3,0,1348.541988704392,1500,1500,1500.0,1333.368519826094,1500.0
Andrei Ciumac,2015-03-06,2,2,0,1385.0927511448544,1500,1500,1441.0373308681094,1500.0,1500.0
Philippos Tsangaridis,2011-07-08,2,4,0,1318.5716425122628,1500,1500,1328.3319794436616,1500.0,1500.0
Sascha Kloer,2009-05-03,12,1,0,1493.2675937666706,1500,1500,1500.0,1484.1892692040117,1500.0
Arsenije Zlatanovic,2009-05-04,9,1,0,1471.9062226119129,1500,1500,1500.0,1465.0026556387095,1500.0
Sergey Betov,2012-09-17,3,7,0,1298.534534102575,1500,1500,1305.2576633220867,1407.9396224577608,1500.0
Stanislav Vovk,2012-09-14,5,4,0,1425.272957249591,1500,1500,1457.3830733324294,1409.824946964796,1500.0
Daniel Berta,2009-07-13,5,2,0,1427.7457329593374,1500,1500,1500.0,1447.1331293348358,1432.1760780833956
Riccardo Ghedin,2013-06-10,12,3,0,1443.808285632996,1500,1500,1458.055536177844,1500.0,1390.639989631505
Alexander Tavkhelidze,2009-07-10,5,1,0,1444.053629736702,1500,1500,1500.0,1444.0243088210216,1500.0
Amaury Gomez,2009-07-10,5,1,0,1434.3368048899058,1500,1500,1500.0,1434.3368048899058,1500.0
Valentin Dimov,2010-07-09,4,2,0,1402.5182958473833,1500,1500,1500.0,1372.5512183682115,1500.0
Demetrios Leontis,2009-07-10,5,1,0,1451.2045273549884,1500,1500,1434.3368048899058,1500.0,1500.0
Hassan Al Mousa,2009-07-10,4,1,0,1411.3497003011576,1500,1500,1412.6834085565001,1500.0,1500.0
Sid Ali Akkal,2009-07-10,5,1,0,1449.3163688756304,1500,1500,1500.0,1452.015404357279,1500.0
Tyler Chin,2009-07-10,4,1,0,1412.386671111023,1500,1500,1421.1928548489248,1500.0,1500.0
