Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Wataru Fujii,1981-10-19,22,1,0,1442.2939486402813,1500,1500,1500,1500,1500,1500
S Eummongkol,1982-11-15,16,2,0,1339.7208591948436,1500,1500,1500,1500,1500,1500
Peter Macdonald,1981-11-23,3,1,0,1432.7059992202414,1500,1500,1500,1500,1500,1500
Ivan Camus,1981-11-23,10,1,0,1428.5615941777364,1500,1500,1500,1500,1500,1500
Teodor Batchev,1981-12-14,10,1,0,1419.36,1500,1500,1500,1500,1500,1500
Assen Dishkov,1981-12-14,13,1,0,1404.3089698774422,1500,1500,1500,1500,1500,1500
Alexander Zalesky,1982-01-08,4,1,0,1489.4048212599412,1500,1500,1500,1500,1500,1500
Chi Yuen Pang,1982-01-08,5,2,0,1311.8842267627697,1500,1500,1500,1500,1500,1500
Francisco Arrellaga,1982-05-07,5,2,0,1305.1338517915297,1500,1500,1500,1500,1500,1500
Oscar Napout,1984-07-13,5,2,0,1410.065411782366,1500,1500,1500,1500,1500,1500
Nick Mohtadi,1982-01-11,1,1,0,1485.446913631547,1500,1500,1500,1500,1500,1500
Dick Metz,1982-01-11,16,1,0,1480.9735433290266,1500,1500,1500,1500,1500,1500
Renato Joaquim,1983-11-21,5,2,0,1432.8186992622248,1500,1500,1500,1500,1500,1500
Adrian Clarke,1990-02-02,2,5,0,1252.8487106292732,1500,1500,1500,1500,1500,1500
Selvarajoo Selvarajoo,1985-01-18,1,5,0,1172.8709373934796,1500,1500,1500,1500,1500,1500
Rolando Zalameda,1982-01-22,2,1,0,1447.2258360368915,1500,1500,1500,1500,1500,1500
Edvaldo Oliveira,1989-02-06,10,5,0,1208.8689791639597,1500,1500,1500,1500,1500,1500
Marcos Braga,1982-01-22,2,1,0,1488.2857633172964,1500,1500,1500,1500,1500,1500
Eduardo Oncins,1984-05-28,38,5,0,1352.2024998247418,1500,1500,1500,1500,1500,1500
Arjun Perera,1986-03-07,2,5,0,1181.2522452730375,1500,1500,1500,1500,1500,1500
Ricardo Rivera,1982-02-01,7,1,0,1475.5758012536694,1500,1500,1500,1500,1500,1500
Fabio Moscino,1982-02-22,2,1,0,1487.0325243192817,1500,1500,1500,1500,1500,1500
Mark Harner,1982-04-26,277,1,0,1434.8820382182782,1500,1500,1500,1500,1500,1500
Paul Hoffmann,1982-05-07,4,2,0,1367.403043344347,1500,1500,1500,1500,1500,1500
Aziz Zouhir,1984-05-04,4,4,0,1138.995301916602,1500,1500,1500,1500,1500,1500
Ikbel Hanachi,1982-05-07,4,1,0,1425.12,1500,1500,1500,1500,1500,1500
Raouf Ben Farhat,1982-05-07,1,1,0,1416.8,1500,1500,1500,1500,1500,1500
Gisle Pedersen Jentoft,1982-05-07,5,1,0,1413.0059157647283,1500,1500,1500,1500,1500,1500
Jan Svensen,1982-05-07,1,2,0,1379.3088260027328,1500,1500,1500,1500,1500,1500
Jacques Grandjean,1985-03-11,2,5,0,1324.830646626364,1500,1500,1500,1500,1500,1500
Mark Darby,1982-07-19,11,1,0,1443.2986019417158,1500,1500,1500,1500,1500,1500
Dusan Kulhaj,1982-07-19,11,1,0,1468.9675036647698,1500,1500,1500,1500,1500,1500
Bill Csipkay,1983-10-03,27,4,0,1348.4428817537203,1500,1500,1500,1500,1500,1500
Mark Witsken,1982-07-26,16,1,0,1490.3829153729887,1500,1500,1500,1500,1500,1500
Garth Haynes,1982-08-03,2,1,0,1463.726957097266,1500,1500,1500,1500,1500,1500
Juan Carlos Yunis,1982-09-20,14,1,0,1471.91684485853,1500,1500,1500,1500,1500,1500
Guillermo Stevens,1982-09-20,15,1,0,1477.1259288980812,1500,1500,1500,1500,1500,1500
Jack Kruger,1982-09-27,11,1,0,1481.1717499375868,1500,1500,1500,1500,1500,1500
Kouichi Sayama,1982-10-18,251,1,0,1473.4935754242995,1500,1500,1500,1500,1500,1500
Joel Hoffman,1982-10-18,238,1,0,1431.235055489592,1500,1500,1500,1500,1500,1500
Masaru Suishu,1982-10-18,242,1,0,1455.1776257361803,1500,1500,1500,1500,1500,1500
Kaoru Maruyama,1985-03-08,1,4,0,1406.6525747507376,1500,1500,1500,1500,1500,1500
Amani Jumatano,1982-10-25,2,1,0,1488.0071225702375,1500,1500,1500,1500,1500,1500
Jan Sandberg,1982-11-01,31,1,0,1487.5217575338663,1500,1500,1500,1500,1500,1500
Ulf Pettersson,1982-11-01,26,1,0,1484.1153969663883,1500,1500,1500,1500,1500,1500
Randy Druz,1983-10-10,2,3,0,1446.6914101836423,1500,1500,1500,1500,1500,1500
Edoardo Artaldi,1982-11-15,1,1,0,1481.5457718471303,1500,1500,1500,1500,1500,1500
Guido Possamai,1982-11-15,14,1,0,1444.0934878676908,1500,1500,1500,1500,1500,1500
Eleuterio Martins,1985-02-25,4,3,0,1305.1334771136512,1500,1500,1500,1500,1500,1500
Frank Hamonet,1982-11-22,9,1,0,1463.436775301937,1500,1500,1500,1500,1500,1500
Jamie Harty,1982-12-02,61,1,0,1469.4953458838177,1500,1500,1500,1500,1500,1500
Mark Freedman,1982-12-02,49,1,0,1483.2325663760591,1500,1500,1500,1500,1500,1500
Wes Horskins,1982-12-02,11,1,0,1355.807649668035,1500,1500,1500,1500,1500,1500
Rodney Crowley,1983-01-10,14,1,0,1429.7949736038267,1500,1500,1500,1500,1500,1500
Craig Tregonning,1983-01-10,13,1,0,1442.5664519572854,1500,1500,1500,1500,1500,1500
Robert Crames,1983-01-10,11,1,0,1410.667038292284,1500,1500,1500,1500,1500,1500
Ron Dutton,1983-01-10,10,1,0,1410.0930420949135,1500,1500,1500,1500,1500,1500
Abdul Rahman Ramlal,1983-01-14,4,1,0,1432.9500896743061,1500,1500,1500,1500,1500,1500
Sergio Speciale,1983-01-31,6,1,0,1454.9037393032831,1500,1500,1500,1500,1500,1500
Marco Morales,1983-02-14,282,1,0,1480.537253513815,1500,1500,1500,1500,1500,1500
Tim Anderson,1983-02-28,11,1,0,1480.0988259217202,1500,1500,1500,1500,1500,1500
Victor Caballero,1988-09-20,3,2,0,1369.7461885441257,1500,1500,1500,1500,1500,1500
Rene Gomez,1984-01-13,2,3,0,1420.5769154142035,1500,1500,1500,1500,1500,1500
Shi Qin Li,1983-03-04,5,2,0,1343.0193029290665,1500,1500,1500,1500,1500,1500
Kamel Harrad,1985-05-10,5,5,0,1230.4576295002928,1500,1500,1500,1500,1500,1500
Martin Aguirre,1985-08-02,5,2,0,1416.0658192599158,1500,1500,1500,1500,1500,1500
Hichem Riani,1983-05-06,1,1,0,1427.110415598517,1500,1500,1500,1500,1500,1500
Metin Gurel,1983-05-06,5,2,0,1344.6902308486954,1500,1500,1500,1500,1500,1500
Simone Ercoli,1983-09-12,16,2,0,1473.2062410601661,1500,1500,1500,1500,1500,1500
Jacques Hervet,1983-05-23,45,1,0,1458.3604917399387,1500,1500,1500,1500,1500,1500
Francois Errard,1984-05-28,29,2,0,1427.5361802691496,1500,1500,1500,1500,1500,1500
Marian Lazarov,1983-07-08,4,1,0,1418.5161158946735,1500,1500,1500,1500,1500,1500
Otto Oberparleiter,1983-07-18,9,1,0,1471.6395558576633,1500,1500,1500,1500,1500,1500
Manuel Rodriguez,1984-04-02,4,2,0,1417.7797951456923,1500,1500,1500,1500,1500,1500
Nicholas Sido,1983-09-19,14,1,0,1470.416650391476,1500,1500,1500,1500,1500,1500
Brett Greenwood,1983-10-03,14,1,0,1475.4131788812037,1500,1500,1500,1500,1500,1500
Anders Henricsson,1983-10-31,7,1,0,1480.888654657596,1500,1500,1500,1500,1500,1500
Ville Jansson,1989-07-17,15,2,0,1431.7438221309967,1500,1500,1500,1500,1500,1500
Francois Servelle,1983-11-14,7,1,0,1479.969430183769,1500,1500,1500,1500,1500,1500
Michele Fioroni,1989-06-19,15,8,0,1215.6873441452806,1500,1500,1500,1500,1500,1500
Bruno Renoult,1983-11-21,6,1,0,1419.36,1500,1500,1500,1500,1500,1500
Daniel Montes De Oca,1990-08-20,11,5,0,1248.4014153954922,1500,1500,1500,1500,1500,1500
Marcelo Grassi,1983-11-21,13,1,0,1445.8227681131968,1500,1500,1500,1500,1500,1500
Tadeu Luiz,1983-11-21,15,1,0,1470.3730129635458,1500,1500,1500,1500,1500,1500
M Arenzon,1983-11-21,1,1,0,1399.835912731357,1500,1500,1500,1500,1500,1500
David Macpherson,1991-04-01,9,13,0,1174.0276753977012,1500,1500,1500,1500,1500,1500
Rubin Perczek,1984-01-13,5,1,0,1462.119808535057,1500,1500,1500,1500,1500,1500
Albert Teo,1985-01-18,5,4,0,1207.038621183338,1500,1500,1500,1500,1500,1500
Joe Heldmann,1984-01-23,260,1,0,1475.9552667990965,1500,1500,1500,1500,1500,1500
Joao Maio,1984-05-04,4,2,0,1307.4859867078003,1500,1500,1500,1500,1500,1500
Javier Contreras,1984-05-04,5,1,0,1478.4370414292214,1500,1500,1500,1500,1500,1500
Stefan Kinsch,1984-05-04,4,2,0,1385.1777351196545,1500,1500,1500,1500,1500,1500
Yaman Esin,1984-05-04,5,1,0,1473.268144628466,1500,1500,1500,1500,1500,1500
Jeff Etterbeek,1984-05-07,13,1,0,1474.2484117492352,1500,1500,1500,1500,1500,1500
Terje Persson,1984-06-15,4,1,0,1447.3525953999733,1500,1500,1500,1500,1500,1500
Marc Krippendorf,1984-07-09,16,1,0,1491.4550877246345,1500,1500,1500,1500,1500,1500
Rudiger Benz,1986-09-08,10,2,0,1381.049441247869,1500,1500,1500,1500,1500,1500
Christian Jessel,1984-07-23,7,1,0,1450.859545833178,1500,1500,1500,1500,1500,1500
Bruce Brescia,1984-07-23,19,1,0,1475.2573074149348,1500,1500,1500,1500,1500,1500
Dan Nahirny,1986-07-21,9,3,0,1433.3546288562097,1500,1500,1500,1500,1500,1500
Ted Farnsworth,1984-07-30,16,1,0,1489.071473921611,1500,1500,1500,1500,1500,1500
Depeng Li,1984-08-08,15,1,0,1407.84,1500,1500,1500,1500,1500,1500
Madhusudhan Nair,1984-08-08,14,1,0,1451.0550102625466,1500,1500,1500,1500,1500,1500
Hatem Mcdadi,1987-08-10,22,6,0,1305.7181133504023,1500,1500,1500,1500,1500,1500
Mike Fedderly,1984-10-08,247,2,0,1440.7052628364627,1500,1500,1500,1500,1500,1500
Eric Rosenfeld,1984-09-10,9,1,0,1471.0561386268357,1500,1500,1500,1500,1500,1500
Oded Yaacov,1984-09-10,1,1,0,1481.6417853921396,1500,1500,1500,1500,1500,1500
G Irshai,1984-09-10,6,1,0,1419.36,1500,1500,1500,1500,1500,1500
Tomer Zimmerman,1984-09-10,10,1,0,1419.36,1500,1500,1500,1500,1500,1500
Oliver Freund,1984-10-01,21,1,0,1480.0642771658265,1500,1500,1500,1500,1500,1500
Ichiro Nakanishi,1984-10-08,241,1,0,1420.4137430615065,1500,1500,1500,1500,1500,1500
Takayoshi Shibuya,1984-10-08,242,1,0,1481.2400447613204,1500,1500,1500,1500,1500,1500
Kenzo Ukon,1985-10-14,15,2,0,1421.3983724434884,1500,1500,1500,1500,1500,1500
Kiyotaka Tachibana,1985-10-14,23,2,0,1407.5412420643395,1500,1500,1500,1500,1500,1500
Shoichi Horiuchi,1985-10-14,21,2,0,1411.823645011073,1500,1500,1500,1500,1500,1500
Marcel Van Der Merwe,1985-08-12,15,2,0,1447.0910541794626,1500,1500,1500,1500,1500,1500
Corey Wittenberg,1984-11-26,212,1,0,1475.668448442211,1500,1500,1500,1500,1500,1500
Mark Long,1985-01-07,6,1,0,1435.8814047956575,1500,1500,1500,1500,1500,1500
Richard Akel,1985-01-07,11,1,0,1448.327849436753,1500,1500,1500,1500,1500,1500
Niranjan Casie Chitty,1985-01-18,1,2,0,1274.0998602918423,1500,1500,1500,1500,1500,1500
Kian Wah Yeo,1987-03-13,5,5,0,1079.9659944153202,1500,1500,1500,1500,1500,1500
William Notar,1985-02-04,188,1,0,1479.0685656293924,1500,1500,1500,1500,1500,1500
Chuck Willenborg,1985-02-04,189,1,0,1467.876191841939,1500,1500,1500,1500,1500,1500
Guillermo Minutella,1985-02-25,2,1,0,1433.434555215887,1500,1500,1500,1500,1500,1500
Alfonso Mora,1985-03-08,2,2,0,1439.2739799113094,1500,1500,1500,1500,1500,1500
Chareonchai Tritilinant,1985-03-08,1,2,0,1341.5659664276834,1500,1500,1500,1500,1500,1500
Charles Honey,1989-01-16,53,5,0,1353.9951726373076,1500,1500,1500,1500,1500,1500
Abdel Halem Azzi,1985-05-10,1,1,0,1418.5998861258208,1500,1500,1500,1500,1500,1500
Elias Bramly,1989-02-03,2,5,0,1187.390472674667,1500,1500,1500,1500,1500,1500
Hassan Soudani,1987-01-30,2,2,0,1369.3900092973533,1500,1500,1500,1500,1500,1500
Yannos Hadjigeorgiou,1993-04-30,2,15,0,927.1551156700432,1500,1500,1500,1500,1500,1500
Miloud Doumbia,1987-04-03,1,3,0,1191.4440401141774,1500,1500,1500,1500,1500,1500
Mike Van Kauvenbergh,1988-05-06,4,4,0,1228.1697843601853,1500,1500,1500,1500,1500,1500
Luca Gasparini,1985-06-10,5,1,0,1476.5200214323793,1500,1500,1500,1500,1500,1500
Leighton Alfred,1985-06-24,179,1,0,1448.6590278497667,1500,1500,1500,1500,1500,1500
Jason Goodall,1989-06-19,2,5,0,1335.0996574065425,1500,1500,1500,1500,1500,1500
Rill Baxter,1985-07-22,13,1,0,1455.7929416885295,1500,1500,1500,1500,1500,1500
Christian Feenstra,1986-07-28,12,2,0,1467.8417552466772,1500,1500,1500,1500,1500,1500
Laird Dunlop,1985-08-12,19,1,0,1452.7089938279203,1500,1500,1500,1500,1500,1500
Thierry Grin,1985-09-16,9,1,0,1484.5211037438455,1500,1500,1500,1500,1500,1500
Martin Valenti,1985-09-23,27,1,0,1455.9204737455852,1500,1500,1500,1500,1500,1500
Patrick Flynn,1985-10-07,6,1,0,1466.7408113465551,1500,1500,1500,1500,1500,1500
Antony Emerson,1987-02-23,6,3,0,1384.995655524916,1500,1500,1500,1500,1500,1500
Mark Greenan,1989-08-14,7,2,0,1331.4882925727666,1500,1500,1500,1500,1500,1500
Oren Motevassel,1999-06-07,3,6,0,1350.3349018584295,1500,1500,1500,1500,1500,1500
Kazuya Morita,1986-10-13,28,2,0,1418.8690380447736,1500,1500,1500,1500,1500,1500
Haruo Nakano,1989-04-17,19,4,0,1375.0824896178167,1500,1500,1500,1500,1500,1500
Takeshi Murakami,1985-10-14,30,1,0,1416.5865474308564,1500,1500,1500,1500,1500,1500
Mark Jeffrey,1985-10-14,14,1,0,1474.32321586406,1500,1500,1500,1500,1500,1500
Stephan Bienz,1985-10-14,3,1,0,1450.6217359882403,1500,1500,1500,1500,1500,1500
Michael Oberleitner,1989-10-16,6,3,0,1403.349931829994,1500,1500,1500,1500,1500,1500
Peter Thrupp,1985-11-25,51,1,0,1445.6338349348543,1500,1500,1500,1500,1500,1500
Malcolm Elley,1986-01-06,7,1,0,1461.8927637401662,1500,1500,1500,1500,1500,1500
Simon Robinson,1986-01-06,1,1,0,1479.5921870734735,1500,1500,1500,1500,1500,1500
Karim Fliss,1986-01-17,2,1,0,1428.2543938299275,1500,1500,1500,1500,1500,1500
Jilani Bouhafa,1986-01-17,1,2,0,1414.177804095336,1500,1500,1500,1500,1500,1500
Jon Sorbo,1986-02-10,199,1,0,1476.6987733663009,1500,1500,1500,1500,1500,1500
Philippe Koffi,1986-03-07,5,2,0,1353.109672761853,1500,1500,1500,1500,1500,1500
Saad El Ragig,1986-03-07,2,2,0,1359.6294113043634,1500,1500,1500,1500,1500,1500
Abdel Monem Bornaz,1986-03-07,1,2,0,1375.6226666846728,1500,1500,1500,1500,1500,1500
Roselle Nilo Natividad,1986-03-07,5,1,0,1425.12,1500,1500,1500,1500,1500,1500
Victor Pereira,1990-02-02,4,3,0,1314.0877001108395,1500,1500,1500,1500,1500,1500
Ugo Colombini,1987-03-30,16,2,0,1480.0569995371288,1500,1500,1500,1500,1500,1500
Bobby Blair,1986-05-05,30,2,0,1455.2127811311848,1500,1500,1500,1500,1500,1500
Juan Carlos Andrade,1986-04-28,10,1,0,1450.265719575686,1500,1500,1500,1500,1500,1500
Steven Schranz,1989-04-07,4,3,0,1183.873398097192,1500,1500,1500,1500,1500,1500
Shoukry Srourian,1986-05-09,5,2,0,1362.5249821896136,1500,1500,1500,1500,1500,1500
Denis Galea,1986-05-09,5,2,0,1322.0347216243524,1500,1500,1500,1500,1500,1500
Phivos Zachariades,1986-05-09,1,1,0,1427.4907734027192,1500,1500,1500,1500,1500,1500
Wojceh Jamroz,1986-05-23,4,1,0,1461.146472566468,1500,1500,1500,1500,1500,1500
Stephan Medem,1986-10-13,19,2,0,1224.0706485947733,1500,1500,1500,1500,1500,1500
Atlihan Binoz,1986-06-13,4,1,0,1459.914916458232,1500,1500,1500,1500,1500,1500
Ferenc Csepai,1988-06-10,2,6,0,1197.9968863399195,1500,1500,1500,1500,1500,1500
Nael Zaki,1986-06-13,4,1,0,1425.12,1500,1500,1500,1500,1500,1500
Tim Trigueiro,1986-07-07,4,1,0,1478.0626263874328,1500,1500,1500,1500,1500,1500
Oliver Ploner,1987-08-03,5,2,0,1458.360003006279,1500,1500,1500,1500,1500,1500
Torben Theine,1994-05-02,23,5,0,1340.8914253764917,1500,1500,1500,1500,1500,1500
Fabio Di Mauro,1989-06-19,10,3,0,1302.0287137723485,1500,1500,1500,1500,1500,1500
Herve Bardot,1986-10-06,12,1,0,1481.706858823717,1500,1500,1500,1500,1500,1500
Hans Fredborg,1986-10-13,26,1,0,1449.2687827933403,1500,1500,1500,1500,1500,1500
Masayoshi Takeyari,1986-10-20,7,1,0,1464.8852110118696,1500,1500,1500,1500,1500,1500
Fredrik Waern,1988-07-11,3,4,0,1397.1698849621725,1500,1500,1500,1500,1500,1500
Mike Baroch,1987-01-12,17,1,0,1438.9564255551534,1500,1500,1500,1500,1500,1500
Hector Ortiz,1987-01-26,15,1,0,1443.2083976388865,1500,1500,1500,1500,1500,1500
Adel Brahim,1989-02-03,5,5,0,1149.2447158736582,1500,1500,1500,1500,1500,1500
Pierre Lemoine,1987-02-02,11,1,0,1446.5622491380332,1500,1500,1500,1500,1500,1500
Neil Rajapakse,1989-06-16,1,2,0,1368.9858386537935,1500,1500,1500,1500,1500,1500
Rotimi Akinloye,1987-03-13,1,2,0,1361.9823315889575,1500,1500,1500,1500,1500,1500
Tan Ah Peng,1987-03-13,2,2,0,1356.9748890487347,1500,1500,1500,1500,1500,1500
Khairuddin Baharom,1987-03-13,4,2,0,1288.6573005381254,1500,1500,1500,1500,1500,1500
Alvaro Garron,1987-03-13,2,2,0,1440.4153166868236,1500,1500,1500,1500,1500,1500
Philippe Lacombrade,1987-03-23,5,1,0,1485.1835323884384,1500,1500,1500,1500,1500,1500
Christoph Geukens,1987-03-23,14,1,0,1448.6469299388139,1500,1500,1500,1500,1500,1500
Alessandro Baldoni,1988-08-08,4,6,0,1263.7534247196993,1500,1500,1500,1500,1500,1500
Paul Chaput,1987-04-13,15,1,0,1477.4361063930455,1500,1500,1500,1500,1500,1500
Takeshi Omono,1987-04-13,24,1,0,1470.5247137723686,1500,1500,1500,1500,1500,1500
Daryl Delicata,1996-05-03,5,7,0,1087.2928323831125,1500,1500,1500,1500,1500,1500
Hrage Magarian,1987-05-08,1,2,0,1242.0454805309842,1500,1500,1500,1500,1500,1500
Johan Vekemans,1988-11-21,3,2,0,1404.5515166684352,1500,1500,1500,1500,1500,1500
Alioune Toure,1987-06-12,5,1,0,1452.5566580838602,1500,1500,1500,1500,1500,1500
Johan De Preter,1987-06-12,5,2,0,1457.2303336263062,1500,1500,1500,1500,1500,1500
Kaya Saydas,1987-06-12,2,2,0,1383.6899210241281,1500,1500,1500,1500,1500,1500
Mihnea Ion Nastase,1991-07-29,15,3,0,1385.675262743614,1500,1500,1500,1500,1500,1500
Henry Somerville,1987-06-15,23,1,0,1458.4165842550399,1500,1500,1500,1500,1500,1500
Morees Dubruyn,1987-06-15,18,1,0,1471.0730269897167,1500,1500,1500,1500,1500,1500
David Wells Roth,1987-07-13,3,1,0,1433.6549008493232,1500,1500,1500,1500,1500,1500
David Betous,1987-07-13,13,1,0,1454.429272942606,1500,1500,1500,1500,1500,1500
Marcello Bassanelli,1987-08-10,3,1,0,1471.6356012469664,1500,1500,1500,1500,1500,1500
Sebastian Soresini,1991-02-04,12,2,0,1444.4758385438797,1500,1500,1500,1500,1500,1500
Dexter Macbride,1987-08-17,12,1,0,1482.2334061987035,1500,1500,1500,1500,1500,1500
Phillip Williamson,1993-08-30,12,3,0,1381.7493180992008,1500,1500,1500,1500,1500,1500
Steve Kennedy,1987-09-01,46,1,0,1422.1472914004185,1500,1500,1500,1500,1500,1500
Emmanuel Marmillod,1987-09-14,9,1,0,1476.735502413956,1500,1500,1500,1500,1500,1500
Stefano Mezzadri,1987-09-14,3,1,0,1408.1388585666205,1500,1500,1500,1500,1500,1500
Santiago Mora,1988-09-12,2,2,0,1426.3443895379685,1500,1500,1500,1500,1500,1500
Brian Gyetko,1990-07-23,13,2,0,1383.6537844217175,1500,1500,1500,1500,1500,1500
Christian Weis,1987-11-09,13,1,0,1469.537850482092,1500,1500,1500,1500,1500,1500
Marius Barnard,1994-09-12,16,3,0,1471.5892477602104,1500,1500,1500,1500,1500,1500
Brian Roe,1988-10-10,15,3,0,1362.7748114211058,1500,1500,1500,1500,1500,1500
Adam Anderson,1989-01-16,18,2,0,1394.4947301623808,1500,1500,1500,1500,1500,1500
Chris Kennedy,1988-01-11,40,1,0,1475.5813334054255,1500,1500,1500,1500,1500,1500
Carl Turich,1989-01-16,58,3,0,1366.7602692714504,1500,1500,1500,1500,1500,1500
David Kass,1988-01-25,16,1,0,1477.5157220926374,1500,1500,1500,1500,1500,1500
Juan Pablo Queirolo,1988-04-08,2,4,0,1370.962422785091,1500,1500,1500,1500,1500,1500
Anthony Navarrosa,1988-02-05,2,1,0,1400.0253612869294,1500,1500,1500,1500,1500,1500
Chin Chuan Chow,1988-02-05,4,1,0,1418.8407423861042,1500,1500,1500,1500,1500,1500
Patrice Baker,1993-02-05,2,3,0,1360.5941631765722,1500,1500,1500,1500,1500,1500
Remi Gilberton,1988-02-08,10,1,0,1422.0171239491349,1500,1500,1500,1500,1500,1500
Sebastien Gerard,1988-02-22,11,1,0,1419.36,1500,1500,1500,1500,1500,1500
Mark Basham,1988-08-01,6,3,0,1442.8095562760227,1500,1500,1500,1500,1500,1500
Asif Karim,1988-04-08,1,2,0,1370.1048298976982,1500,1500,1500,1500,1500,1500
Ali Al Zubaidi,1988-04-08,1,2,0,1333.3026864920382,1500,1500,1500,1500,1500,1500
Youssef Hassan,1988-04-08,2,2,0,1335.3277111252216,1500,1500,1500,1500,1500,1500
Mounged Bouhassoun,1988-04-08,1,2,0,1297.8597829318494,1500,1500,1500,1500,1500,1500
Pierre Moudourou,1988-04-08,1,2,0,1361.253145622407,1500,1500,1500,1500,1500,1500
Mehdi Ben Ismail,1988-04-08,2,1,0,1416.8,1500,1500,1500,1500,1500,1500
Hatem Debbeche,1988-04-08,4,1,0,1436.531187325522,1500,1500,1500,1500,1500,1500
Joe De Foor,1988-04-11,16,1,0,1479.050169583301,1500,1500,1500,1500,1500,1500
Kenichi Kiyomiya,1988-04-11,20,1,0,1467.702519219255,1500,1500,1500,1500,1500,1500
Conny Falk,1988-04-11,5,1,0,1490.1970621992168,1500,1500,1500,1500,1500,1500
Marco Seruca,1988-06-10,5,2,0,1386.2202106576399,1500,1500,1500,1500,1500,1500
Melvin Pereira,1988-05-06,4,2,0,1379.9861207903366,1500,1500,1500,1500,1500,1500
Omar Urbinati,1988-08-08,9,2,0,1450.8588320267068,1500,1500,1500,1500,1500,1500
Antonio Padovani,1988-05-16,6,1,0,1466.9764800642192,1500,1500,1500,1500,1500,1500
Ugo Biagianti,1988-05-16,8,1,0,1465.207277898941,1500,1500,1500,1500,1500,1500
Joel Figueras,1988-06-13,14,1,0,1463.4150699148222,1500,1500,1500,1500,1500,1500
Otis Smith,1988-06-13,7,1,0,1455.134269758406,1500,1500,1500,1500,1500,1500
Brad Properjohn,1988-06-13,2,1,0,1463.2989697573976,1500,1500,1500,1500,1500,1500
Darren Kirk,1988-06-13,13,1,0,1458.013739137402,1500,1500,1500,1500,1500,1500
Stefan Heckmanns,1988-06-13,16,1,0,1451.7715076969419,1500,1500,1500,1500,1500,1500
Gustav Fichardt,1988-06-20,23,1,0,1435.6645300385887,1500,1500,1500,1500,1500,1500
Richard Whichello,1988-07-22,5,2,0,1444.626273539275,1500,1500,1500,1500,1500,1500
Johan Alven,1988-07-04,7,1,0,1419.36,1500,1500,1500,1500,1500,1500
Craig Boynton,1988-07-04,10,1,0,1476.584304117568,1500,1500,1500,1500,1500,1500
Chris Louw,1988-07-04,15,1,0,1443.6838917534744,1500,1500,1500,1500,1500,1500
Patrik Wennberg,1988-07-11,16,1,0,1471.0773490875004,1500,1500,1500,1500,1500,1500
Johan Sandberg,1988-10-31,11,2,0,1397.653290205776,1500,1500,1500,1500,1500,1500
Charles Beckman,1989-08-14,18,3,0,1225.2481311588638,1500,1500,1500,1500,1500,1500
Geoff Roper,1988-07-25,17,1,0,1484.124077003478,1500,1500,1500,1500,1500,1500
Oliver Fuchs,1990-07-30,11,5,0,1334.2044760306728,1500,1500,1500,1500,1500,1500
Hans Priller,1989-07-31,15,2,0,1436.8882329036433,1500,1500,1500,1500,1500,1500
Grant Saacks,1988-08-01,9,1,0,1476.7262591990852,1500,1500,1500,1500,1500,1500
Massimo Boscatto,1990-08-20,6,2,0,1381.1742741302758,1500,1500,1500,1500,1500,1500
Ivano Cappelloni,1988-08-08,15,1,0,1437.238672290912,1500,1500,1500,1500,1500,1500
Marco Filippeschi,1989-08-21,6,4,0,1290.6203679875318,1500,1500,1500,1500,1500,1500
Pavel Vizner,1994-08-22,4,3,0,1433.675812578337,1500,1500,1500,1500,1500,1500
Victor Lopez Moron,1988-09-12,1,1,0,1417.8729971041337,1500,1500,1500,1500,1500,1500
David Franco,1988-09-12,3,1,0,1477.7394834366257,1500,1500,1500,1500,1500,1500
Giovanni Lelli Mami,1988-09-19,7,1,0,1458.5386281370402,1500,1500,1500,1500,1500,1500
Frank Dennhardt,1990-09-24,2,4,0,1258.463080126919,1500,1500,1500,1500,1500,1500
John Marinov,1989-01-16,37,2,0,1410.175440072017,1500,1500,1500,1500,1500,1500
Michael Daniel,1990-10-08,7,3,0,1413.7499645698456,1500,1500,1500,1500,1500,1500
Vicente Solves,1991-04-08,20,4,0,1329.9996310871627,1500,1500,1500,1500,1500,1500
Marius Masencamp,1988-11-14,5,1,0,1490.6431297791733,1500,1500,1500,1500,1500,1500
Gunther Vanderveeren,1988-11-21,9,1,0,1481.930718720521,1500,1500,1500,1500,1500,1500
Andrew Lobb,1989-01-09,15,1,0,1462.165708146817,1500,1500,1500,1500,1500,1500
Tom Mercer,1993-04-05,10,6,0,1270.1017256076873,1500,1500,1500,1500,1500,1500
Ian Peter Budge,1990-01-15,51,2,0,1405.907496361747,1500,1500,1500,1500,1500,1500
Charles Merzbacher,1989-01-16,35,1,0,1466.505313144484,1500,1500,1500,1500,1500,1500
Young Min Kwon,1989-04-24,2,3,0,1360.2048865869235,1500,1500,1500,1500,1500,1500
Eyad Shahadeh,1989-02-03,1,1,0,1416.8,1500,1500,1500,1500,1500,1500
Aymen Ibrahim Al Ashwak,1993-03-26,1,9,0,1037.5521041358818,1500,1500,1500,1500,1500,1500
Abdullah Al Khalil,1989-02-03,5,1,0,1400.4137682223934,1500,1500,1500,1500,1500,1500
Abdul Kahar Mim,1989-02-03,1,2,0,1482.4410362150043,1500,1500,1500,1500,1500,1500
