player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Marko Djokovic,2012-04-30,1,4,1344.7819390909144,1500,1500,1500,1436.8015875554904,1399.814292575246,1500.0,1500,1500,1403.7188058632896,1468.829153155723,1641.2403542733405,1565.410827119806,1500
Yuichi Ito,2008-09-29,9,1,1441.055158977439,1500,1500,1500,1429.7587300319185,1500.0,1500.0,1500,1500,1457.7782235612983,1489.8517764424712,1551.898729686187,1510.5411773960102,1500
Colin Ebelthite,2009-01-19,19,1,1435.324485202768,1500,1500,1500,1424.6452733869517,1500.0,1500.0,1500,1500,1418.7709543627584,1478.7321440637272,1694.5652299431324,1501.510619295672,1500
Andrew Anderson,2009-02-02,13,1,1488.9697341542262,1500,1500,1500,1482.810513005354,1500.0,1500.0,1500,1500,1486.893393503729,1512.45851674862,1546.3830743232031,1500.079255953496,1500
Ross Hutchins,2009-02-02,4,1,1465.4925960934195,1500,1500,1500,1454.6463525374245,1500.0,1500.0,1500,1500,1465.5788255424889,1526.4383583486913,1489.7402498314786,1552.7479357565944,1500
Ricardo Hocevar,2011-01-31,2,5,1318.1380127602392,1500,1500,1500,1477.951914189206,1324.5378165189911,1500.0,1500,1500,1306.5913496410587,1526.7479599861704,1595.3785376394892,1650.4829965143692,1500
Daniel Dutra Da Silva,2022-07-25,276,2,1393.5719638549617,1500,1500,1500,1500.0,1397.914421166374,1500.0,1500,1500,1397.4685571245343,1499.9332059968883,1546.6165254334383,1552.5629312352655,1500
Lars Poerschke,2010-02-08,3,2,1460.350832001773,1500,1500,1500,1449.2461484188095,1500.0,1500.0,1500,1500,1530.2957274481068,1533.9298447899616,1530.334165797462,1558.3327743168331,1500
Sascha Kloer,2009-05-03,12,1,1487.162822103586,1500,1500,1500,1500.0,1475.7150132912184,1500.0,1500,1500,1483.8946444145467,1530.5904120476532,1505.1316406997369,1543.3857157878167,1500
Arsenije Zlatanovic,2009-05-04,9,1,1449.687705310958,1500,1500,1500,1500.0,1437.2182538869924,1500.0,1500,1500,1455.2904240607936,1502.3615746162325,1573.9434064567158,1517.4097712322296,1500
Stanislav Vovk,2009-10-25,6,2,1435.703418171446,1500,1500,1500,1452.6237878411791,1462.2897570890675,1500.0,1500,1500,1432.332439943505,1498.2640691549273,1577.7547466363308,1547.3522301868331,1500
Daniel Berta,2009-07-13,5,2,1403.8789871595266,1500,1500,1500,1500.0,1454.2539135113043,1446.0894971824944,1500,1500,1407.799051898207,1488.01382772767,1557.2541944539614,1552.2159617007317,1500
Colin Fleming,2011-06-12,2,2,1454.8284005558078,1500,1500,1500,1500.0,1500.0,1363.6104488717494,1500,1500,1518.415287696219,1557.1751024810624,1581.3309315004083,1526.0917454120697,1500
Riccardo Ghedin,2013-06-10,12,3,1402.7856788102508,1500,1500,1500,1457.4331335312677,1500.0,1365.1792176500544,1500,1500,1478.1071826612313,1552.9443390270756,1635.1894844179906,1556.2135073000104,1500
Devin Britton,2010-02-08,12,3,1453.1244635191708,1500,1500,1500,1414.927699506987,1500.0,1500.0,1500,1500,1443.628012602207,1575.5879659601621,1612.791547555258,1568.8170439338994,1500
Bruno Agostinelli,2009-08-10,18,1,1361.5484913124578,1500,1500,1500,1357.110933062102,1500.0,1500.0,1500,1500,1433.0962649401752,1501.5087163509586,1506.4581651803262,1535.8153358686056,1500
Chase Buchanan,2014-08-10,19,2,1453.5113493473493,1500,1500,1500,1450.2224316564982,1500.0,1500.0,1500,1500,1520.6198081831692,1555.4741694719103,1679.7184238904977,1535.5784730661899,1500
Roman Valent,2009-09-21,9,1,1472.1071523733453,1500,1500,1500,1460.7258241705285,1500.0,1500.0,1500,1500,1473.1459690653194,1494.1049317510012,1545.5977041278213,1520.1352311979638,1500
Petru Alexandru Luncanu,2009-10-25,12,2,1445.5812694785632,1500,1500,1500,1465.5748725679848,1447.0783564485737,1500.0,1500,1500,1509.7429858906848,1503.8421217911382,1573.499890910073,1561.5130327894847,1500
Mao Xin Gong,2013-10-07,13,4,1429.9191401996713,1500,1500,1500,1413.82050836539,1500.0,1500.0,1500,1500,1420.6099661180817,1535.958080226834,1588.0906038175494,1586.52058267479,1500
Mikhail Biryukov,2013-09-16,15,2,1434.7654714166372,1500,1500,1500,1404.3797402827265,1500.0,1500.0,1500,1500,1429.0118034451139,1478.3484834060703,1607.69078785659,1524.0223520437025,1500
Karim Maamoun,2010-01-04,11,1,1465.9724370842844,1500,1500,1500,1453.822168400264,1500.0,1500.0,1500,1500,1469.5694490548954,1479.5048864934627,1589.7287297661624,1496.4003474718302,1500
Tsung Hua Yang,2016-09-16,1,5,1319.0399309172353,1500,1500,1500,1285.4197460419643,1500.0,1500.0,1500,1500,1382.6735311172883,1555.6713657331006,1586.4848401107329,1592.457042723426,1500
James Lemke,2010-01-11,6,1,1479.5818377548876,1500,1500,1500,1455.766518844381,1500.0,1500.0,1500,1500,1476.435292089623,1501.5460114814816,1592.066267423101,1500.4138606513943,1500
Cristobal Saavedra Corvalan,2010-02-01,6,1,1456.4957754507407,1500,1500,1500,1500.0,1446.9909707853558,1500.0,1500,1500,1527.6799455276705,1507.5113354289315,1566.5428920707182,1527.4513728016464,1500
Kyu Tae Im,2010-02-08,6,1,1464.1371337462963,1500,1500,1500,1458.5388158444375,1500.0,1500.0,1500,1500,1468.5151942123289,1508.0276062038124,1554.942180054349,1521.704018457265,1500
Conor Niland,2011-06-20,47,2,1412.5271292725963,1500,1500,1500,1500.0,1416.884386149647,1403.7672756799975,1500,1500,1609.1090173947562,1602.2106628370382,1649.471093142456,1536.2207061694194,1500
Gianni Mina,2015-05-17,14,4,1344.9762580203787,1500,1500,1500,1500.0,1320.065455362285,1500.0,1500,1500,1356.6580731375743,1551.7702837967602,1568.481300559404,1616.2955441609818,1500
Martin Emmrich,2010-06-13,9,1,1480.4983199596516,1500,1500,1500,1500.0,1500.0,1468.7751425291783,1500,1500,1477.0430673321284,1488.8328521432438,1559.614215438846,1510.5334167728797,1500
Guillermo Alcaide,2010-06-21,45,1,1480.5114508563424,1500,1500,1500,1500.0,1500.0,1439.705777126969,1500,1500,1457.4402269209236,1540.224190152153,1538.6723175680731,1557.8480923804825,1500
Agustin Velotti,2017-02-06,275,4,1311.096722747455,1500,1500,1500,1500.0,1208.52759460678,1500.0,1500,1500,1428.1990981419112,1517.5855366532248,1585.3330122643558,1598.7102218814875,1500
Dusan Lojda,2010-08-30,47,1,1464.5238282141434,1500,1500,1500,1446.6911663028507,1500.0,1500.0,1500,1500,1439.4405038054235,1470.5483991907574,1601.0502380356072,1539.678390122097,1500
Yew Ming Si,2010-09-27,5,1,1403.9525634127292,1500,1500,1500,1397.8627732813343,1500.0,1500.0,1500,1500,1405.9428993441807,1453.6004743780688,1573.5518210538569,1491.3216974733084,1500
Ilya Belyaev,2010-10-18,8,1,1473.9916221435085,1500,1500,1500,1462.4512942580072,1500.0,1500.0,1500,1500,1475.9489959194427,1505.2713424373362,1528.5652452415081,1531.5360306302969,1500
Sherif Sabry,2011-01-03,3,1,1454.8898581146475,1500,1500,1500,1456.7539987420998,1500.0,1500.0,1500,1500,1509.1808924247784,1515.7239486905642,1599.0387075884285,1495.5244154906065,1500
Felipe Rios,2011-01-31,11,1,1445.7755177059814,1500,1500,1500,1500.0,1455.7064391702856,1500.0,1500,1500,1458.0893456231024,1473.3392836706378,1577.6453471789057,1512.6508962739078,1500
Roman Borvanov,2011-02-07,4,1,1472.3710203128667,1500,1500,1500,1462.8854625717,1500.0,1500.0,1500,1500,1470.9532124768148,1508.1098952668997,1533.557403679221,1541.233856782481,1500
Fernando Romboli,2011-02-07,9,1,1422.719989962122,1500,1500,1500,1500.0,1448.3533330367586,1500.0,1500,1500,1421.5074114175154,1486.701605851012,1556.6913685750305,1524.761685842574,1500
Pablo Galdon,2011-02-14,1,1,1489.9810949639107,1500,1500,1500,1500.0,1488.962633232907,1500.0,1500,1500,1483.84140405165,1490.8705505693863,1549.684444392579,1515.799355373508,1500
Andrey Kumantsov,2011-02-14,1,1,1467.8002271508046,1500,1500,1500,1461.120075056944,1500.0,1500.0,1500,1500,1470.1319849418746,1481.0115732501233,1568.7677471336483,1511.651120452048,1500
Daniel Garza,2015-02-23,7,4,1304.970753537724,1500,1500,1500,1480.1791578502527,1319.3083697181607,1500.0,1500,1500,1322.2749125754488,1527.2829312729632,1593.0058117744845,1556.07150689822,1500
Gerard Granollers,2013-04-22,13,4,1338.1077011679306,1500,1500,1500,1500.0,1342.7010523347346,1500.0,1500,1500,1452.152512642874,1512.725905879584,1642.6606755871974,1525.1012015086037,1500
Oliver Golding,2012-06-25,27,3,1300.1854127850258,1500,1500,1500,1500.0,1500.0,1226.672065548849,1500,1500,1473.7237140567759,1616.0801518190754,1541.4797739649446,1590.2044557431627,1500
Daniel Cox,2014-06-23,11,5,1334.104306960825,1500,1500,1500,1500.0,1500.0,1215.326290396301,1500,1500,1484.5885255398612,1592.923574462112,1661.3349946393753,1591.1593389367151,1500
Ludovic Walter,2011-06-12,14,1,1444.700919507393,1500,1500,1500,1500.0,1500.0,1367.8219381104625,1500,1500,1440.8739049748226,1500.8489777756297,1499.6887240546482,1538.9843791673266,1500
Robin Kern,2013-07-08,12,3,1360.7238640176515,1500,1500,1500,1500.0,1352.981499914248,1500.0,1500,1500,1414.9817925389768,1511.8856570004054,1573.7712954899584,1549.3733013473684,1500
Artem Sitak,2017-01-09,276,2,1433.0960849894263,1500,1500,1500,1423.2081806637227,1500.0,1500.0,1500,1500,1432.2318260548752,1492.3773125355806,1564.8913459850216,1541.3782434997192,1500
Erik Chvojka,2012-04-23,8,2,1434.25706419244,1500,1500,1500,1476.0613143441512,1459.603177055153,1500.0,1500,1500,1524.7969443279258,1546.4460346919736,1579.5080402949434,1546.4207196365112,1500
Peter Torebko,2019-07-15,280,2,1421.203143054487,1500,1500,1500,1500.0,1362.7000315967202,1500.0,1500,1500,1540.2766884442149,1570.950679144226,1561.263777996371,1585.1376097723619,1500
Ivan Nedelko,2012-09-17,11,2,1438.4279976156097,1500,1500,1500,1414.5671145831204,1500.0,1500.0,1500,1500,1434.4676306257018,1495.88339419965,1585.7119717381704,1530.4172894770597,1500
Benjamin Mitchell,2016-01-04,284,5,1265.2019947339313,1500,1500,1500,1245.7598083231505,1500.0,1500.0,1500,1500,1532.653761294693,1580.3296961495405,1576.404168998638,1644.434506931186,1500
Jabor Al Mutawa,2018-01-01,275,4,1267.8128465515022,1500,1500,1500,1270.865807158204,1500.0,1500.0,1500,1500,1312.594323886045,1386.8307657630246,1657.3222825253363,1524.3729613427763,1500
Kristijan Mesaros,2012-01-30,13,1,1475.6244123356826,1500,1500,1500,1458.6277414630456,1500.0,1500.0,1500,1500,1477.6957871904815,1499.135300127678,1549.9755174026393,1510.2986146989272,1500
Dino Marcan,2013-02-04,20,2,1452.5912465003373,1500,1500,1500,1427.0507562548248,1500.0,1500.0,1500,1500,1450.1815701230155,1503.332948809693,1563.007588663375,1549.6443484307156,1500
Blake Strode,2012-02-13,13,1,1413.039882804965,1500,1500,1500,1412.1754733666814,1500.0,1500.0,1500,1500,1413.362518937203,1477.4166859192203,1531.4231648858413,1497.0823382975468,1500
Dennis Lajola,2012-02-13,1,1,1432.4278146601107,1500,1500,1500,1432.1241146923505,1500.0,1500.0,1500,1500,1479.4527399133597,1494.7969337453962,1527.1953942280836,1490.9182547437315,1500
Andres Molteni,2015-02-23,9,2,1406.3671522098193,1500,1500,1500,1500.0,1405.6039895536564,1500.0,1500,1500,1397.728958994856,1450.2722997671287,1554.9352677638483,1528.2793832301518,1500
Juan Sebastian Cabal,2014-07-14,1,2,1417.1885200735219,1500,1500,1500,1432.5550776258128,1436.4016543051152,1500.0,1500,1500,1493.2071437814445,1559.8772174251399,1547.3144527440245,1565.328848939,1500
Yassine Idmbarek,2015-04-06,4,2,1443.7169642580861,1500,1500,1500,1500.0,1417.5749025648777,1500.0,1500,1500,1502.723114511621,1492.550581774856,1630.5539147480652,1518.3199123830968,1500
Carlos Gomez Herrera,2012-04-30,2,1,1459.8191048753608,1500,1500,1500,1500.0,1456.5814196887682,1500.0,1500,1500,1523.0504907489105,1511.8754182296757,1536.6896139420148,1568.6249472402758,1500
Walter Trusendi,2012-07-09,12,1,1453.8996124136463,1500,1500,1500,1500.0,1427.4298375127219,1500.0,1500,1500,1454.85375980544,1498.6034216327237,1572.194103996161,1520.8658944837111,1500
Sandro Ehrat,2021-07-19,275,5,1173.4909997245124,1500,1500,1500,1400.9848691908724,1205.688144967252,1500.0,1500,1500,1229.708778215369,1526.8999880035033,1568.8713250105995,1607.1626299269672,1500
Nicolas Meister,2012-07-23,10,1,1482.1483095007834,1500,1500,1500,1468.4066669698377,1500.0,1500.0,1500,1500,1481.7909771115335,1506.0014009516924,1566.877459137964,1507.794786689479,1500
Maxime Authom,2013-01-14,23,2,1380.8185120590908,1500,1500,1500,1328.2133680400138,1500.0,1500.0,1500,1500,1504.876892290111,1586.827192680451,1609.8275688052092,1582.364585422065,1500
Andrei Vasilevski,2012-09-17,14,1,1458.1600182950885,1500,1500,1500,1457.490286449237,1500.0,1500.0,1500,1500,1460.443800951993,1524.4405509594926,1532.3376984326917,1523.547650525494,1500
Nikolai Fidirko,2012-09-17,10,1,1449.9438652358715,1500,1500,1500,1435.9155335823623,1500.0,1500.0,1500,1500,1453.4292920095525,1468.8967414659974,1572.6647081319895,1510.757277001902,1500
Sergey Betov,2012-09-17,3,1,1450.2876888218727,1500,1500,1500,1412.9835235496869,1500.0,1500.0,1500,1500,1508.024468261573,1512.2598684988263,1578.08809277313,1512.3771952403006,1500
Ariez Elyaas Deen Heshaam,2012-09-24,2,1,1457.534234346862,1500,1500,1500,1446.9747462851312,1500.0,1500.0,1500,1500,1462.6905928797207,1481.6896910634737,1597.746914831042,1500.4172126885703,1500
Sanam Singh,2012-09-24,8,1,1484.6697660094212,1500,1500,1500,1485.4638585419102,1500.0,1500.0,1500,1500,1479.8116786151415,1521.49200856138,1563.8737259517482,1500.1484241356256,1500
Dominic Inglot,2013-09-16,1,2,1452.6177839060347,1500,1500,1500,1419.195596152893,1500.0,1500.0,1500,1500,1445.323222877724,1528.0101173406895,1547.0164867453766,1567.771129001767,1500
Mousa Shanan Zayed,2013-12-30,12,2,1488.4282307583965,1500,1500,1500,1484.2387026597112,1500.0,1500.0,1500,1500,1480.034700656769,1464.4636642063394,1626.2620214038122,1484.3431268286063,1500
Filip Veger,2013-02-04,8,1,1474.6485747417182,1500,1500,1500,1459.0800181385273,1500.0,1500.0,1500,1500,1473.7428414246976,1505.475258578184,1534.3541879841227,1530.2797742202138,1500
Miguel Angel Reyes Varela,2014-02-24,11,2,1446.9807063996086,1500,1500,1500,1474.7307930550105,1471.4688466858154,1500.0,1500,1500,1443.428731929429,1504.4810184737125,1571.1804524596732,1552.6382854265655,1500
Younes Rachidi,2013-04-08,11,1,1410.9976233197722,1500,1500,1500,1500.0,1413.0817407495244,1500.0,1500,1500,1445.722706463028,1470.1381585839679,1546.4433711255992,1502.130872493461,1500
Niels Desein,2015-07-13,11,3,1380.0540737005354,1500,1500,1500,1447.5329134441956,1463.1391229742494,1412.6666840062687,1500,1500,1505.5374835398134,1532.1926766331228,1632.882618169564,1580.0697306390873,1500
Edward Corrie,2013-06-10,23,1,1467.0031596430906,1500,1500,1500,1500.0,1500.0,1455.9993925868023,1500,1500,1468.069887880819,1520.1441925169167,1513.0606083570701,1528.6824497217506,1500
Matt Reid,2013-06-24,43,1,1475.692971317884,1500,1500,1500,1500.0,1500.0,1451.487052925442,1500,1500,1453.7207454201061,1503.07798769206,1580.1594152560156,1549.999384343889,1500
Alexander Ward,2017-07-03,157,4,1379.7897597027754,1500,1500,1500,1500.0,1478.4276282662245,1203.229436222943,1500,1500,1530.9362369724108,1543.6452159294122,1626.6284322963293,1617.5576791486144,1500
Adrien Bossel,2017-02-03,4,4,1255.1012960370356,1500,1500,1500,1474.2996035964893,1375.815397618401,1413.9780128411332,1500,1500,1342.5190897370665,1521.0043139990678,1548.4271322242248,1609.0595356810272,1500
Eduardo Struvay,2017-04-07,2,3,1305.5686248349882,1500,1500,1500,1309.223417867269,1426.5053686696886,1500.0,1500,1500,1293.5928620025243,1467.0043291624172,1602.1114124694768,1526.595002486106,1500
Nicolas Barrientos,2023-02-03,2,5,1217.2382315290868,1500,1500,1500,1166.6280383293813,1478.0202310832792,1500.0,1500,1500,1423.5459480155891,1539.6531106562056,1615.599315031159,1564.9878217842108,1500
Carlos Salamanca,2013-07-15,10,1,1468.4414628128943,1500,1500,1500,1461.9387512641933,1500.0,1500.0,1500,1500,1464.836413684081,1500.0937150331783,1556.4355330725152,1517.8143506885408,1500
Boy Westerhof,2013-07-22,9,1,1453.9695332007163,1500,1500,1500,1500.0,1448.3965359855063,1500.0,1500,1500,1457.7298949271164,1484.8374260163419,1571.024961130983,1512.274095569276,1500
Josko Topic,2013-07-22,10,1,1476.4502144120509,1500,1500,1500,1500.0,1473.1490112097038,1500.0,1500,1500,1473.6271621556937,1476.2150932856607,1614.703958341354,1490.480475297258,1500
Aldin Setkic,2017-10-16,271,3,1394.1086578871295,1500,1500,1500,1455.2390538673062,1429.8508103527347,1500.0,1500,1500,1482.3525664676322,1512.7149855839834,1602.3370719881466,1579.6377319859914,1500
Romain Bogaerts,2013-08-18,15,1,1471.6337715124387,1500,1500,1500,1463.180177379169,1500.0,1500.0,1500,1500,1473.1655073327474,1479.7252896061404,1572.4991571384226,1509.257180377481,1500
Collin Altamirano,2018-08-27,130,2,1353.5465134461788,1500,1500,1500,1340.2701871530198,1500.0,1500.0,1500,1500,1312.2023589931446,1499.9179552781632,1630.259237887174,1580.25645494444,1500
Suk Young Jeong,2013-09-23,11,1,1480.03408298225,1500,1500,1500,1477.913799616022,1500.0,1500.0,1500,1500,1478.3921143996638,1489.8769582352224,1565.927149763975,1502.0028525483085,1500
Milos Sekulic,2013-10-14,8,1,1439.2149118907694,1500,1500,1500,1396.1012476965427,1500.0,1500.0,1500,1500,1460.616941803464,1482.153804477128,1553.3060302271042,1514.75315813206,1500
Karim Hossam,2013-12-30,13,1,1492.8195495838218,1500,1500,1500,1490.7989244175358,1500.0,1500.0,1500,1500,1488.8619113084549,1512.495148327175,1587.3498289559593,1482.645317723422,1500
Jeevan Nedunchezhiyan,2013-12-30,11,1,1380.6695587698503,1500,1500,1500,1379.2639253790446,1500.0,1500.0,1500,1500,1417.9174791263722,1492.2383480335143,1568.2079774104216,1506.5978294605386,1500
Andres Artunedo Martinavarro,2014-02-03,11,1,1439.7650958168724,1500,1500,1500,1434.9673590498844,1500.0,1500.0,1500,1500,1442.0047740057812,1500.3432396745197,1501.9634998140373,1519.2449964194282,1500
Tigre Hank,2016-08-08,279,3,1399.7746036395822,1500,1500,1500,1388.970083073901,1500.0,1500.0,1500,1500,1474.9270619726492,1527.6612729213894,1608.9271171657708,1576.9307688987278,1500
Hicham Khaddari,2014-04-07,1,1,1462.1903580620328,1500,1500,1500,1500.0,1466.5962219267828,1500.0,1500,1500,1465.7324164673,1519.876439371653,1564.024130243074,1519.72255627988,1500
Patrick Ciorcila,2014-04-21,2,1,1467.3638680612305,1500,1500,1500,1500.0,1420.916190369067,1500.0,1500,1500,1534.1682097774433,1514.3524108622237,1549.5257315199945,1527.809204142477,1500
Martin Vaisse,2014-05-18,6,1,1476.886209150911,1500,1500,1500,1500.0,1445.6053875610905,1500.0,1500,1500,1541.4802049918442,1522.4606854031877,1526.5100624440702,1561.7663885849618,1500
Laurent Lokoli,2023-07-03,147,8,1215.8668994825032,1500,1500,1500,1266.6599992509196,1321.467938152388,1380.2189001578076,1500,1500,1671.5779603664853,1647.035061322592,1650.2018593487992,1661.748924306267,1500
Daniel Smethurst,2014-06-23,40,1,1486.2598006816654,1500,1500,1500,1500.0,1500.0,1459.767000256046,1500,1500,1467.5611441382964,1542.3945437604893,1553.1779735200068,1571.0471861290575,1500
Clay Thompson,2014-07-07,8,1,1460.1609143690157,1500,1500,1500,1500.0,1500.0,1428.3111459235674,1500,1500,1461.4397486691967,1479.659638677359,1554.8199152424245,1512.703941253006,1500
Nathan Pasha,2014-07-21,5,1,1464.9948356028576,1500,1500,1500,1460.774534895771,1500.0,1500.0,1500,1500,1465.3205685344296,1506.2918830272492,1547.09746423652,1525.6031152774794,1500
Fabiano De Paula,2014-07-21,11,1,1446.0096080877468,1500,1500,1500,1500.0,1399.4764036421157,1500.0,1500,1500,1458.0338710614683,1507.6312395316286,1542.78559855906,1516.6955304614887,1500
James Mcgee,2016-08-22,239,3,1354.2410109901552,1500,1500,1500,1315.7863242237581,1500.0,1500.0,1500,1500,1494.1988670046508,1531.4858165102642,1621.851177817012,1582.5062286529087,1500
Xin Gao,2014-09-22,12,1,1444.080292886249,1500,1500,1500,1454.654922075785,1500.0,1500.0,1500,1500,1506.130548322295,1519.6407618491398,1544.8098437014735,1527.8153134304475,1500
Bowen Ouyang,2014-09-22,3,1,1473.9823850020719,1500,1500,1500,1440.289582008962,1500.0,1500.0,1500,1500,1537.9523733797,1540.5012253904065,1523.8358359710676,1537.9601902904535,1500
Kento Takeuchi,2014-09-22,2,1,1450.7244024855856,1500,1500,1500,1444.171646261053,1500.0,1500.0,1500,1500,1452.1646807561215,1477.53576032444,1600.398063909728,1489.24702877612,1500
Gregoire Burquier,2014-09-22,6,1,1473.3961403384178,1500,1500,1500,1449.6362493775825,1500.0,1500.0,1500,1500,1474.186830829013,1506.456982128239,1576.5034485119586,1498.2381853163965,1500
Victor Baluda,2014-10-13,7,1,1485.4543434539826,1500,1500,1500,1482.5399273135572,1500.0,1500.0,1500,1500,1481.3217338081167,1517.2903006287215,1537.0120101935909,1515.5942283991797,1500
N Vijay Sundar Prashanth,2015-01-05,5,1,1465.1786193309906,1500,1500,1500,1443.5152920754526,1500.0,1500.0,1500,1500,1466.7490602373778,1483.754490146749,1579.8611222910968,1515.261451478585,1500
Toni Androic,2015-07-20,9,2,1453.1574868947623,1500,1500,1500,1476.156561601385,1470.3087091738864,1500.0,1500,1500,1520.8779333627142,1519.5111111288745,1590.2925430451453,1560.792260246968,1500
Eric Quigley,2015-02-16,4,1,1471.0307282771325,1500,1500,1500,1464.7914410442645,1500.0,1500.0,1500,1500,1474.2118192115302,1520.4149416852142,1509.279683530803,1539.2503440407745,1500
Fabrice Martin,2016-06-06,284,2,1409.1954349229215,1500,1500,1500,1434.9170562446955,1500.0,1430.6838112862533,1500,1500,1496.386856083351,1535.0488959794523,1575.015330246686,1552.649657121372,1500
David Vega Hernandez,2015-04-27,15,1,1449.653815903627,1500,1500,1500,1500.0,1444.0404605231201,1500.0,1500,1500,1455.3615898840908,1481.8361502402797,1538.1752751082222,1521.8753718473995,1500
Maxime Hamou,2017-05-29,111,3,1405.81811402062,1500,1500,1500,1500.0,1366.1760253083974,1500.0,1500,1500,1477.1055190781333,1548.8508786865243,1596.7148545781324,1641.0297340407776,1500
Germain Gigounon,2015-05-24,5,1,1488.1488323114081,1500,1500,1500,1500.0,1480.115502790161,1500.0,1500,1500,1471.8449231219663,1509.698982543811,1661.4797850685327,1494.3294721548323,1500
Matteo Trevisan,2015-07-20,2,1,1444.8641938120518,1500,1500,1500,1500.0,1447.4137445522624,1500.0,1500,1500,1511.1897722249166,1533.8267523640693,1561.7430220395618,1530.7844298989655,1500
Ryan Shane,2015-08-31,29,1,1478.8709369683595,1500,1500,1500,1471.5255744333374,1500.0,1500.0,1500,1500,1573.28174825314,1540.446486579518,1609.0051092396886,1558.328011622934,1500
Takuto Niki,2015-09-28,8,1,1433.9237018564152,1500,1500,1500,1432.5906145301508,1500.0,1500.0,1500,1500,1438.1315400313597,1484.0829030737648,1538.1652946178694,1509.6654929723422,1500
Lucas Miedler,2019-07-29,284,3,1414.365659285657,1500,1500,1500,1450.9594869395053,1449.0429835755583,1500.0,1500,1500,1478.60436907808,1558.03583945362,1567.0819127656519,1575.081031582038,1500
Mubarak Shannan Zayid,2021-03-08,284,4,1399.3167001983293,1500,1500,1500,1372.2337938989774,1500.0,1500.0,1500,1500,1402.593791191459,1476.84455041052,1628.7609173839717,1549.572107911814,1500
Oliver Anderson,2016-01-04,275,1,1473.4804016055798,1500,1500,1500,1467.1132420337967,1500.0,1500.0,1500,1500,1473.4704124882333,1496.2741104080792,1528.7748915471639,1526.7191091192494,1500
Alexandar Lazov,2016-02-01,277,1,1473.3267298391368,1500,1500,1500,1460.060470777524,1500.0,1500.0,1500,1500,1470.2228973263989,1482.4608882724679,1602.2375062560084,1501.882470096462,1500
Syed Mohd Agil Syed Naguib,2016-03-04,2,1,1411.6,1500,1500,1500,1411.6,1500.0,1500.0,1500,1500,1367.4,1421.35936,1595.35846788,1489.40461468,1500
Aditya Hari Sasongko,2017-02-03,2,3,1211.4154846455122,1500,1500,1500,1322.1272460783998,1397.9705688493545,1500.0,1500,1500,1235.66718042753,1421.9137919161922,1589.1871042377654,1482.0887563121535,1500
Minhtuan Pham,2016-07-15,4,2,1355.7193257671997,1500,1500,1500,1355.7193257671997,1500.0,1500.0,1500,1500,1417.7547564728964,1478.8172531821722,1554.1789346624062,1498.2951807066524,1500
Courtney John Lock,2016-03-04,5,2,1399.1892531963085,1500,1500,1500,1393.0261969869691,1500.0,1500.0,1500,1500,1368.4721122016565,1389.607110547873,1657.9604222472005,1504.055786692611,1500
Puriwat Chatpatcharoen,2016-03-04,1,2,1287.296365671845,1500,1500,1500,1287.296365671845,1500.0,1500.0,1500,1500,1325.746002732258,1431.34919123175,1527.3848086648743,1531.1959725726635,1500
Hao Sheng Koay,2016-03-04,5,1,1403.8192437969562,1500,1500,1500,1403.8192437969562,1500.0,1500.0,1500,1500,1412.036915721221,1465.0749037917578,1537.7957300530513,1499.8918492203306,1500
Alberto Emmanuel Alvarado Larin,2018-02-03,1,4,1266.8460542329894,1500,1500,1500,1253.9856013565243,1500.0,1500.0,1500,1500,1178.1436393269532,1407.9560418574683,1628.3496833700822,1482.1343370492577,1500
Alex Knaff,2016-03-04,1,2,1343.4020934133837,1500,1500,1500,1343.4020934133837,1500.0,1500.0,1500,1500,1304.8831401200757,1430.7353677199615,1531.3706931000709,1540.4657185938345,1500
Tom Diederich,2016-03-04,4,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1477.88232,1489.25725188,1526.087636484,1500
Sebastian Quiros,2016-03-04,5,1,1420.44,1500,1500,1500,1420.44,1500.0,1500.0,1500,1500,1420.44,1460.1881759999999,1536.498818304,1507.453610424,1500
Alex Diaz,2018-02-03,2,2,1284.5103403005696,1500,1500,1500,1314.0856398677165,1500.0,1500.0,1500,1500,1279.4035622322197,1424.9391172690353,1557.5072284994924,1505.793118596575,1500
Ali Ghareeb,2016-03-04,5,1,1420.44,1500,1500,1500,1500.0,1420.44,1500.0,1500,1500,1420.44,1460.1881759999999,1563.79335612,1473.474696,1500
Abdulhamid Mubarak,2016-03-04,4,1,1420.44,1500,1500,1500,1500.0,1420.44,1500.0,1500,1500,1420.44,1482.305856,1509.48279618,1502.51990388,1500
Abdulrahman Alawadhi,2016-03-04,1,1,1428.267261315771,1500,1500,1500,1500.0,1428.267261315771,1500.0,1500,1500,1392.4008919736568,1430.6522384553589,1554.6976691877821,1510.6924663608665,1500
Eero Vasa,2017-02-03,1,2,1356.4293761039573,1500,1500,1500,1403.8192437969562,1500.0,1500.0,1500,1500,1444.5853882987747,1503.4039995654282,1623.8456856999603,1507.426879179246,1500
