Player,Date,Number,Matches,Sets Played,Elo,Sets Elo,Lefty Elo,Righty Elo,Hard Elo,Clay Elo,Grass Elo
Nicklas Timfjord,2000-07-10,11,3,0,1418.433729955196,1500,1500,1500,1500,1500,1500
Reed Cordish,1997-07-14,8,1,0,1391.1471566059054,1500,1500,1500,1500,1500,1500
Elia Grossi,1997-08-04,3,1,0,1459.048391859268,1500,1500,1500,1500,1500,1500
Rodolfo Rake,1997-08-25,31,1,0,1465.097411307823,1500,1500,1500,1500,1500,1500
Abdul Hamid Makhkamov,1997-09-08,10,1,0,1432.061381012776,1500,1500,1500,1500,1500,1500
Ruben Fernandez,1997-09-08,14,1,0,1470.9098058253887,1500,1500,1500,1500,1500,1500
Julien Chauvin,1997-09-08,13,1,0,1472.114251413058,1500,1500,1500,1500,1500,1500
Diego Lozano,1997-09-08,8,1,0,1475.0380489570828,1500,1500,1500,1500,1500,1500
Michael John Misa,1997-09-19,5,2,0,1398.4293818861868,1500,1500,1500,1500,1500,1500
Reza Nakhai,1997-09-19,4,2,0,1398.859628801424,1500,1500,1500,1500,1500,1500
Regis Lavergne,1997-09-29,3,2,0,1452.30620406869,1500,1500,1500,1500,1500,1500
Fredrik Bergh,1998-02-02,15,2,0,1472.8944963204542,1500,1500,1500,1500,1500,1500
Teo Susnjak,1998-04-03,1,3,0,1347.0284491587752,1500,1500,1500,1500,1500,1500
Mark Draper,1999-01-18,47,4,0,1394.1292028306711,1500,1500,1500,1500,1500,1500
Kirill Ivanov Smolensky,2002-09-09,11,5,0,1318.9249052598464,1500,1500,1500,1500,1500,1500
Bjorn Munroe,2004-04-09,2,5,0,1205.9187635017079,1500,1500,1500,1500,1500,1500
Thomas Messmer,1998-03-02,13,1,0,1477.3346455297155,1500,1500,1500,1500,1500,1500
Ricardo Omana,1998-04-03,5,1,0,1437.7150052321022,1500,1500,1500,1500,1500,1500
Christopher Lai,1998-04-03,1,2,0,1318.0652792313072,1500,1500,1500,1500,1500,1500
Jesse Smatt,1998-07-17,5,2,0,1341.9272817123772,1500,1500,1500,1500,1500,1500
Jermaine Smith,1998-07-17,1,4,0,1220.2688545989056,1500,1500,1500,1500,1500,1500
Lawrence Tere,1998-07-17,1,4,0,1150.3094563517068,1500,1500,1500,1500,1500,1500
Sanjeev Tikaram,1998-04-03,4,1,0,1425.12,1500,1500,1500,1500,1500,1500
Lency Tenai,1998-07-17,2,3,0,1160.501651052833,1500,1500,1500,1500,1500,1500
Diego Hipperdinger,1998-04-13,18,1,0,1477.7686052891129,1500,1500,1500,1500,1500,1500
Khaled Al Haji,1998-04-17,4,2,0,1352.3987750846593,1500,1500,1500,1500,1500,1500
Mubarak Al Tobaishi,1999-02-12,4,3,0,1263.9621772715873,1500,1500,1500,1500,1500,1500
Irakli Kunchulia,1998-07-17,5,3,0,1323.2834420102408,1500,1500,1500,1500,1500,1500
Givi Samkharadze,1998-07-17,1,3,0,1334.22069575462,1500,1500,1500,1500,1500,1500
Thierno Ly,1999-07-16,2,4,0,1261.5963653951615,1500,1500,1500,1500,1500,1500
Daouda Ndiaye,1999-07-16,1,4,0,1294.3182468815342,1500,1500,1500,1500,1500,1500
Roland Theisen,1998-05-01,4,1,0,1405.2243566763,1500,1500,1500,1500,1500,1500
Steven Randjelovic,1999-07-26,6,2,0,1409.569986656286,1500,1500,1500,1500,1500,1500
Dentry Mortimer,2002-07-12,1,3,0,1272.4694828242637,1500,1500,1500,1500,1500,1500
Alex Zakharia,1998-07-17,5,1,0,1425.12,1500,1500,1500,1500,1500,1500
Ling Lu,1998-07-17,5,1,0,1463.2505234486077,1500,1500,1500,1500,1500,1500
Piotr Szczepanik,1999-09-24,4,3,0,1352.4916674842855,1500,1500,1500,1500,1500,1500
Paul Harsanyi,2001-08-13,8,3,0,1333.0226188775653,1500,1500,1500,1500,1500,1500
Tomas Catar,1998-07-27,7,1,0,1415.6479376243667,1500,1500,1500,1500,1500,1500
Andres Schneiter,1998-07-27,13,1,0,1461.5247970099438,1500,1500,1500,1500,1500,1500
Boris Bachert,1998-07-27,5,1,0,1464.1108039364449,1500,1500,1500,1500,1500,1500
Pietro Angelini,1998-08-10,15,1,0,1460.9126393268496,1500,1500,1500,1500,1500,1500
Andrew Park,1998-08-31,3,1,0,1461.2555946185767,1500,1500,1500,1500,1500,1500
Timur Ganiev,1998-09-14,8,1,0,1475.6131872749675,1500,1500,1500,1500,1500,1500
Andre Lopes,1998-09-25,5,1,0,1425.12,1500,1500,1500,1500,1500,1500
Ricardo Schlachter,1998-11-02,11,1,0,1471.5348730180733,1500,1500,1500,1500,1500,1500
Sergei Petrouchevsky,1999-02-08,16,1,0,1486.3581211827018,1500,1500,1500,1500,1500,1500
Iman Nilipour,1999-02-12,4,1,0,1425.12,1500,1500,1500,1500,1500,1500
Juan Francisco Barragan,1999-02-12,5,1,0,1425.12,1500,1500,1500,1500,1500,1500
Johan Landsberg,2000-06-19,14,3,0,1393.2225580521667,1500,1500,1500,1500,1500,1500
Talal Ouahabi,2011-03-04,2,4,0,1352.6435554630243,1500,1500,1500,1500,1500,1500
Rodrigo Vallejo,2001-04-06,2,3,0,1290.4721730920053,1500,1500,1500,1500,1500,1500
Jean Max Mangones,1999-07-16,1,2,0,1340.836261802934,1500,1500,1500,1500,1500,1500
David Cardoza,1999-04-02,2,1,0,1377.008814309571,1500,1500,1500,1500,1500,1500
Shan Jiang,2001-09-17,12,2,0,1397.985899049793,1500,1500,1500,1500,1500,1500
Sergei Samoseiko,1999-04-02,5,1,0,1468.545552254496,1500,1500,1500,1500,1500,1500
Pedro Leao,1999-04-05,11,1,0,1460.972358803971,1500,1500,1500,1500,1500,1500
Olivier Malcor,2001-04-09,7,3,0,1357.4568646435152,1500,1500,1500,1500,1500,1500
Radovan Svetlik,1999-04-26,4,1,0,1482.0168789848544,1500,1500,1500,1500,1500,1500
Alvis Tabors,1999-04-30,1,1,0,1459.5240169596218,1500,1500,1500,1500,1500,1500
Nikola Gnjatovic,1999-04-30,1,2,0,1367.8051689891452,1500,1500,1500,1500,1500,1500
Jean Kome Loglo,1999-07-16,1,4,0,1133.3817593458389,1500,1500,1500,1500,1500,1500
Goran Sterijovski,1999-07-16,4,3,0,1308.0813333655312,1500,1500,1500,1500,1500,1500
Diadji Ka,1999-04-30,5,2,0,1405.2451638075563,1500,1500,1500,1500,1500,1500
Goran Bosalevski,2008-02-08,2,2,0,1313.4723420796486,1500,1500,1500,1500,1500,1500
Diego Moyano,2004-02-16,14,3,0,1355.1942816097587,1500,1500,1500,1500,1500,1500
Hector Moretti,2000-07-24,12,2,0,1456.9884057057575,1500,1500,1500,1500,1500,1500
Florian Allgauer,1999-06-07,3,1,0,1463.096556596042,1500,1500,1500,1500,1500,1500
Markus Menzler,1999-06-14,8,1,0,1486.843657825248,1500,1500,1500,1500,1500,1500
Tom Spinks,1999-06-21,35,1,0,1396.8528082717548,1500,1500,1500,1500,1500,1500
Cedric Kauffmann,2001-05-28,33,3,0,1414.2943765697432,1500,1500,1500,1500,1500,1500
Philippe Lacombe,1999-07-16,5,1,0,1436.099117362201,1500,1500,1500,1500,1500,1500
Federico Camacho,2001-04-06,5,3,0,1327.5991207971042,1500,1500,1500,1500,1500,1500
Lavaughn Munroe,2002-07-12,2,2,0,1342.3766907164886,1500,1500,1500,1500,1500,1500
Wael Zeidan,1999-07-16,5,1,0,1440.7133186310912,1500,1500,1500,1500,1500,1500
Philip Gubenco,1999-08-02,20,1,0,1448.951281855155,1500,1500,1500,1500,1500,1500
Jan Boruszewski,2000-06-19,1,2,0,1439.2666004155983,1500,1500,1500,1500,1500,1500
Patrick Osnua,1999-08-16,2,1,0,1473.009644114109,1500,1500,1500,1500,1500,1500
Jim Thomas,2001-10-01,2,3,0,1393.2717979114714,1500,1500,1500,1500,1500,1500
Zoltan Boroczky,1999-09-24,4,1,0,1427.2300926860137,1500,1500,1500,1500,1500,1500
Mariusz Zielinski,1999-09-24,5,1,0,1418.5007923602732,1500,1500,1500,1500,1500,1500
Robert Lindstedt,2007-04-06,5,2,0,1443.3342309473696,1500,1500,1500,1500,1500,1500
Artem Derepasko,2001-06-25,16,2,0,1456.3604563632775,1500,1500,1500,1500,1500,1500
Sunil Kumar,2000-01-03,4,1,0,1453.6245899971461,1500,1500,1500,1500,1500,1500
Hee Sung Chung,2000-02-04,5,1,0,1407.7834734939158,1500,1500,1500,1500,1500,1500
Ekkarin Pisuth Arnonth,2000-02-04,4,1,0,1456.6352968019742,1500,1500,1500,1500,1500,1500
Ladislav Svarc,2003-07-07,6,4,0,1388.4946085710467,1500,1500,1500,1500,1500,1500
Yari Bernardo,2000-04-07,2,2,0,1383.594012130895,1500,1500,1500,1500,1500,1500
Rolando Ruel,2003-04-04,5,3,0,1213.842050473032,1500,1500,1500,1500,1500,1500
Luis Diego Nunez,2000-02-04,5,2,0,1380.177958261115,1500,1500,1500,1500,1500,1500
Ruben Torres,2000-02-04,4,1,0,1424.9930227331217,1500,1500,1500,1500,1500,1500
Kerlin Leon Zamora,2000-04-07,2,2,0,1396.994870392242,1500,1500,1500,1500,1500,1500
Jorge Tejada,2000-02-04,5,1,0,1396.638368758469,1500,1500,1500,1500,1500,1500
Jeff Coetzee,2002-06-17,9,3,0,1399.5336452683514,1500,1500,1500,1500,1500,1500
Alexander Vasquez,2001-04-06,5,2,0,1386.1165443126417,1500,1500,1500,1500,1500,1500
Seung Hoon Lee,2001-04-06,4,3,0,1354.8657088728723,1500,1500,1500,1500,1500,1500
Adam Jaya,2009-03-06,4,6,0,1118.0280698182614,1500,1500,1500,1500,1500,1500
Mohammed Nazreen Fuzi Nasruddin,2000-04-07,4,1,0,1424.5237293010307,1500,1500,1500,1500,1500,1500
Vasuthevan Ortchuan,2000-04-07,1,1,0,1443.9200706548195,1500,1500,1500,1500,1500,1500
Augusto Sanabria,2000-04-07,5,1,0,1425.12,1500,1500,1500,1500,1500,1500
Levar Harper Griffith,2001-08-27,6,2,0,1442.6808259607153,1500,1500,1500,1500,1500,1500
Miha Gregorc,2000-04-28,5,1,0,1442.5866033599925,1500,1500,1500,1500,1500,1500
Andy Fahlke,2000-05-01,2,1,0,1470.181831452515,1500,1500,1500,1500,1500,1500
Martin Garcia,2002-06-17,6,3,0,1367.1139020691014,1500,1500,1500,1500,1500,1500
Alex Witt,2000-06-12,5,1,0,1471.9312829478042,1500,1500,1500,1500,1500,1500
Timo Fleischfresser,2000-07-10,10,1,0,1463.2128432620925,1500,1500,1500,1500,1500,1500
Dennis Peschek,2000-07-17,4,1,0,1475.160126933248,1500,1500,1500,1500,1500,1500
Ivan Vajda,2001-09-21,5,3,0,1353.9365718263082,1500,1500,1500,1500,1500,1500
Vasilly Kazhera,2000-07-21,5,1,0,1434.8615839503234,1500,1500,1500,1500,1500,1500
Marwan Zewar,2000-07-21,5,1,0,1412.9415337532098,1500,1500,1500,1500,1500,1500
Andreas Fasching,2000-07-24,15,1,0,1470.490218054091,1500,1500,1500,1500,1500,1500
Jakub Herm Zahlava,2001-07-16,6,2,0,1432.667546412867,1500,1500,1500,1500,1500,1500
Diego Camacho,2008-02-08,5,2,0,1366.9888114991572,1500,1500,1500,1500,1500,1500
Christophe Pognon,2000-09-18,32,1,0,1492.2980555901006,1500,1500,1500,1500,1500,1500
Zbynek Mlynarik,2000-10-09,4,1,0,1487.701240710817,1500,1500,1500,1500,1500,1500
Michihisa Onoda,2002-09-30,7,4,0,1259.9093759380332,1500,1500,1500,1500,1500,1500
Joji Miyao,2002-09-30,20,2,0,1440.0766071902378,1500,1500,1500,1500,1500,1500
Denis Golovanov,2003-09-29,16,5,0,1399.2473429664774,1500,1500,1500,1500,1500,1500
Oliver Freelove,2000-11-20,10,1,0,1470.3294053182892,1500,1500,1500,1500,1500,1500
Matthew Breen,2001-01-15,35,1,0,1434.7570196864604,1500,1500,1500,1500,1500,1500
Todd Perry,2001-01-15,54,1,0,1462.9802890333344,1500,1500,1500,1500,1500,1500
Raoul Behr,2005-07-15,5,7,0,1056.7593551438545,1500,1500,1500,1500,1500,1500
Elmar Gerth,2003-04-04,1,6,0,1104.2160675935413,1500,1500,1500,1500,1500,1500
Walter Barahona,2001-02-09,4,1,0,1434.4361120344117,1500,1500,1500,1500,1500,1500
Mohammed Rajan Sundera Karuppiah,2001-04-06,5,2,0,1341.9272817123772,1500,1500,1500,1500,1500,1500
Patrick Boza,2001-02-09,5,1,0,1421.4353319524894,1500,1500,1500,1500,1500,1500
Marcelo Amador,2002-07-12,2,3,0,1447.9756809333007,1500,1500,1500,1500,1500,1500
Seung Bok Baek,2002-04-05,5,3,0,1329.0799993586459,1500,1500,1500,1500,1500,1500
Patricio Arquez,2001-02-12,14,1,0,1440.1206441143318,1500,1500,1500,1500,1500,1500
Omar Awadhy,2017-02-27,283,10,0,1299.0306225613735,1500,1500,1500,1500,1500,1500
Juan Carlos Gonzalez,2001-04-06,4,1,0,1429.6705363667782,1500,1500,1500,1500,1500,1500
Juan Pablo Barboza,2001-04-06,4,1,0,1421.058841530735,1500,1500,1500,1500,1500,1500
Juan Enrique Crosa,2012-02-10,1,3,0,1299.2728112969894,1500,1500,1500,1500,1500,1500
Yazan Al Kasim,2001-04-06,5,1,0,1425.12,1500,1500,1500,1500,1500,1500
Tiago Sousa,2001-04-09,6,3,0,1410.5409390281452,1500,1500,1500,1500,1500,1500
Antonio Van Grichen,2001-04-06,4,1,0,1448.604351159026,1500,1500,1500,1500,1500,1500
Marvin Rolle,2009-07-10,5,6,0,1114.632056637595,1500,1500,1500,1500,1500,1500
Kevin Jonckheer,2003-02-07,1,2,0,1366.4269980116019,1500,1500,1500,1500,1500,1500
Jamal Darmadi,2001-04-06,4,1,0,1441.9830011183537,1500,1500,1500,1500,1500,1500
Serge Dakessian,2001-04-06,5,1,0,1405.750856785826,1500,1500,1500,1500,1500,1500
Rodrigo Gabriel,2002-02-08,1,2,0,1377.7939268797577,1500,1500,1500,1500,1500,1500
Chemseddine Belal,2001-04-09,4,1,0,1477.968211544065,1500,1500,1500,1500,1500,1500
Victor Ribas,2001-04-27,1,1,0,1416.8,1500,1500,1500,1500,1500,1500
Iurie Gorban,2001-07-20,2,2,0,1382.2635347457476,1500,1500,1500,1500,1500,1500
Tigran Martirosyan,2001-07-20,4,2,0,1310.510440117418,1500,1500,1500,1500,1500,1500
Davit Babayan,2001-04-27,5,1,0,1425.12,1500,1500,1500,1500,1500,1500
Esat Tanik,2001-04-27,4,1,0,1431.1136121549634,1500,1500,1500,1500,1500,1500
Mads Gottlieb,2001-04-27,5,1,0,1424.7350179572506,1500,1500,1500,1500,1500,1500
Daniel Melo,2002-04-22,10,2,0,1464.1699436353335,1500,1500,1500,1500,1500,1500
Dmitry Vlasov,2001-07-09,5,1,0,1478.815977892799,1500,1500,1500,1500,1500,1500
Maxime Koffi,2001-07-20,5,1,0,1434.2207438787364,1500,1500,1500,1500,1500,1500
Relja Fiser Dulic,2001-07-20,4,1,0,1441.8242158197377,1500,1500,1500,1500,1500,1500
Taras Demyanekno,2001-09-21,5,1,0,1471.487422953682,1500,1500,1500,1500,1500,1500
Javier Garcia Sintes,2001-09-24,4,1,0,1475.4144182837833,1500,1500,1500,1500,1500,1500
Radim Zitko,2005-07-18,14,2,0,1435.210387702479,1500,1500,1500,1500,1500,1500
Thomas Dupre,2001-12-31,6,1,0,1449.2116633225062,1500,1500,1500,1500,1500,1500
Daniel Willman,2002-02-08,5,2,0,1432.9334944744812,1500,1500,1500,1500,1500,1500
Peit Hein Boekel,2003-02-07,4,2,0,1318.112172600482,1500,1500,1500,1500,1500,1500
Shane Stone,2002-04-05,4,3,0,1222.4264259398667,1500,1500,1500,1500,1500,1500
Troy Stone,2002-02-08,2,1,0,1451.5124985339362,1500,1500,1500,1500,1500,1500
Tyler Mayers,2002-02-08,4,1,0,1438.4258099282827,1500,1500,1500,1500,1500,1500
Chris Numbers,2002-02-08,2,1,0,1449.0867290768315,1500,1500,1500,1500,1500,1500
Ivor Grazette,2002-04-05,2,2,0,1381.4841900748934,1500,1500,1500,1500,1500,1500
Guillermo Hormazabal,2012-09-14,1,6,0,1204.1104405004974,1500,1500,1500,1500,1500,1500
Leonardo Olguin,2002-02-18,5,1,0,1486.899731476714,1500,1500,1500,1500,1500,1500
Fadi Youssef,2004-02-06,4,2,0,1376.2512929805252,1500,1500,1500,1500,1500,1500
Dannio Yahya,2004-02-06,1,2,0,1420.8222283121047,1500,1500,1500,1500,1500,1500
Nuno Matias,2002-04-08,7,1,0,1472.7651043519224,1500,1500,1500,1500,1500,1500
Mariano Albert Ferrando,2002-04-29,2,1,0,1482.235421606305,1500,1500,1500,1500,1500,1500
Fredrik Aarum,2003-02-07,4,3,0,1317.720736681537,1500,1500,1500,1500,1500,1500
Louis Vosloo,2002-05-03,4,2,0,1374.9657822990348,1500,1500,1500,1500,1500,1500
Vladimir Obradovic,2002-05-03,5,1,0,1436.7083875494147,1500,1500,1500,1500,1500,1500
Zsolt Tatar,2002-05-03,4,1,0,1400.3690462867062,1500,1500,1500,1500,1500,1500
Hayk Hakobyan,2002-05-03,2,1,0,1427.4395523576957,1500,1500,1500,1500,1500,1500
Samuel Fumi,2002-05-03,4,1,0,1425.12,1500,1500,1500,1500,1500,1500
Johannes Ager,2004-07-19,5,2,0,1368.6457187167125,1500,1500,1500,1500,1500,1500
Nicolas Todero,2002-07-08,3,1,0,1473.2391920801008,1500,1500,1500,1500,1500,1500
Adam Kennedy,2003-07-28,9,3,0,1397.9113470647806,1500,1500,1500,1500,1500,1500
David Mullins,2004-07-16,5,2,0,1358.7174494531055,1500,1500,1500,1500,1500,1500
Harutyun Sofyan,2002-07-12,2,1,0,1381.2408447820467,1500,1500,1500,1500,1500,1500
Gabor Jaross,2002-07-12,2,1,0,1413.5605219853821,1500,1500,1500,1500,1500,1500
Alexandru Andronachi,2002-07-12,4,1,0,1438.4258099282827,1500,1500,1500,1500,1500,1500
Trevor Spracklin,2002-08-12,17,1,0,1428.914787198219,1500,1500,1500,1500,1500,1500
Emin Agaev,2002-08-12,9,1,0,1477.66016277473,1500,1500,1500,1500,1500,1500
Paul Hanley,2008-02-08,5,3,0,1387.4871910992258,1500,1500,1500,1500,1500,1500
Tiago Godinho,2002-09-20,5,1,0,1461.4556075778596,1500,1500,1500,1500,1500,1500
Niko Karagiannis,2002-09-20,5,1,0,1470.7222164787852,1500,1500,1500,1500,1500,1500
Doug Bohaboy,2002-09-30,23,1,0,1459.6175255145472,1500,1500,1500,1500,1500,1500
Raphael Durek,2003-01-06,6,1,0,1473.6011763189726,1500,1500,1500,1500,1500,1500
Ryan Henry,2003-01-13,30,1,0,1414.8315990973226,1500,1500,1500,1500,1500,1500
Jun Kato,2003-02-07,4,1,0,1390.0262306513118,1500,1500,1500,1500,1500,1500
Dilshod Sharifi,2003-04-04,4,3,0,1265.0058774618587,1500,1500,1500,1500,1500,1500
Daniel Isaza,2003-02-07,2,2,0,1373.126983372148,1500,1500,1500,1500,1500,1500
Joel Allen,2003-02-07,4,1,0,1425.12,1500,1500,1500,1500,1500,1500
Leroy Tujeehut,2003-02-07,5,1,0,1425.12,1500,1500,1500,1500,1500,1500
Julio Peralta,2003-02-10,14,1,0,1471.2870891240025,1500,1500,1500,1500,1500,1500
Jay Gooding,2003-03-03,15,1,0,1484.2212522773245,1500,1500,1500,1500,1500,1500
Andrey Stepanov,2003-04-04,5,1,0,1444.0059809043864,1500,1500,1500,1500,1500,1500
Kenneth Tuilier Curco,2003-07-11,2,2,0,1356.8062894721172,1500,1500,1500,1500,1500,1500
Juan Carlos Rebaza Lozano,2004-07-16,5,2,0,1360.5657256563538,1500,1500,1500,1500,1500,1500
Diego Acuna,2004-02-06,4,2,0,1372.1175816918571,1500,1500,1500,1500,1500,1500
Aziz Avganov,2003-04-04,5,1,0,1445.0513080889798,1500,1500,1500,1500,1500,1500
Shahzad Khan,2005-09-23,4,5,0,1283.3085463680861,1500,1500,1500,1500,1500,1500
Inam Gul,2003-04-04,4,1,0,1458.3369481102677,1500,1500,1500,1500,1500,1500
Mansur Yakhyaev,2003-04-04,1,1,0,1430.3079914460773,1500,1500,1500,1500,1500,1500
Jose Antonio Velazquez,2003-04-04,5,1,0,1433.5343444038062,1500,1500,1500,1500,1500,1500
Mariano Delfino,2003-05-26,39,1,0,1442.5142583577147,1500,1500,1500,1500,1500,1500
Christopher Koderisch,2003-06-09,4,1,0,1486.1098421747076,1500,1500,1500,1500,1500,1500
Frank Moser,2006-09-25,7,2,0,1430.8057221888525,1500,1500,1500,1500,1500,1500
Paul Logtens,2005-06-13,12,2,0,1468.0110758379028,1500,1500,1500,1500,1500,1500
Gwinyai Chingoka,2003-07-11,5,1,0,1454.7624354601667,1500,1500,1500,1500,1500,1500
Nejc Podkrajsek,2003-07-11,5,1,0,1440.5828676525139,1500,1500,1500,1500,1500,1500
Zibusiso Ncube,2005-03-04,4,2,0,1416.718336522702,1500,1500,1500,1500,1500,1500
Mohammed Fawzy,2003-07-11,5,1,0,1425.12,1500,1500,1500,1500,1500,1500
Nickolai Dyachok,2003-07-11,1,1,0,1455.6908483000839,1500,1500,1500,1500,1500,1500
Thomas Haug,2003-07-11,5,1,0,1456.900953745085,1500,1500,1500,1500,1500,1500
Tarek Ben Soltane,2003-07-11,5,1,0,1398.1481741878238,1500,1500,1500,1500,1500,1500
Janne Ojala,2004-02-06,5,2,0,1381.3819679373735,1500,1500,1500,1500,1500,1500
Jaroslav Levinsky,2003-07-14,10,1,0,1442.0951498706813,1500,1500,1500,1500,1500,1500
Matthew Behrmann,2003-07-21,1,1,0,1467.977680495931,1500,1500,1500,1500,1500,1500
Diego Ayala,2003-07-21,9,1,0,1464.60430843105,1500,1500,1500,1500,1500,1500
Igor Levine,2003-07-21,3,1,0,1412.223696831412,1500,1500,1500,1500,1500,1500
Ingo Neumuller,2003-07-21,12,1,0,1471.0865365116028,1500,1500,1500,1500,1500,1500
Sasa Tuksar,2006-05-29,30,8,0,1304.6745245558864,1500,1500,1500,1500,1500,1500
Andrew Carlson,2003-07-28,7,1,0,1443.9645335199841,1500,1500,1500,1500,1500,1500
Robert Yim,2003-08-25,23,2,0,1468.112220445362,1500,1500,1500,1500,1500,1500
Gabriel Moraru,2012-04-23,3,2,0,1430.875180807291,1500,1500,1500,1500,1500,1500
Christopher Eldon,2004-04-09,1,3,0,1318.5190298335608,1500,1500,1500,1500,1500,1500
Davin Russell,2003-09-19,4,1,0,1442.1331488922312,1500,1500,1500,1500,1500,1500
Erling Tveit,2010-07-09,2,7,0,1158.8332311844983,1500,1500,1500,1500,1500,1500
Nigel Badza,2003-09-19,5,1,0,1468.1001359666363,1500,1500,1500,1500,1500,1500
Pavel Snobel,2008-10-06,14,4,0,1372.33222410223,1500,1500,1500,1500,1500,1500
Vadim Davletshin,2005-10-24,3,2,0,1442.784543911746,1500,1500,1500,1500,1500,1500
Vishal Punna,2004-02-06,4,1,0,1443.8515698737433,1500,1500,1500,1500,1500,1500
Piero Demichelli,2004-02-06,5,1,0,1446.5673254850094,1500,1500,1500,1500,1500,1500
Favel Antonio Freyre Perdomo,2007-02-09,5,3,0,1315.7271431738193,1500,1500,1500,1500,1500,1500
Mohammed Noor Noordin,2004-04-09,5,2,0,1341.9272817123772,1500,1500,1500,1500,1500,1500
Wahib Maknieh,2006-02-10,4,2,0,1377.5466133596562,1500,1500,1500,1500,1500,1500
Pedro Braga,2004-02-23,15,1,0,1469.270280316434,1500,1500,1500,1500,1500,1500
Tripp Phillips,2004-03-01,12,1,0,1482.5569234792179,1500,1500,1500,1500,1500,1500
Edgar Hernandez Perez,2007-04-06,4,6,0,1035.955743621412,1500,1500,1500,1500,1500,1500
Matthew Prentice,2004-04-09,5,2,0,1387.6617946887277,1500,1500,1500,1500,1500,1500
William Ward,2004-04-09,4,1,0,1461.769020421279,1500,1500,1500,1500,1500,1500
Janis Skroderis,2005-07-15,5,2,0,1358.8041797099384,1500,1500,1500,1500,1500,1500
Frederick Sundsten,2004-04-09,5,1,0,1439.6760524735564,1500,1500,1500,1500,1500,1500
Federico Rodriguez,2005-07-15,4,3,0,1366.459703898562,1500,1500,1500,1500,1500,1500
Guillem Burniol,2006-04-10,15,2,0,1434.7870289583036,1500,1500,1500,1500,1500,1500
Israel Matos Gil,2005-04-04,2,2,0,1475.1414081805547,1500,1500,1500,1500,1500,1500
Mehdi Ziadi,2013-04-08,1,9,0,1182.80296825872,1500,1500,1500,1500,1500,1500
Sebastian Fitz,2004-06-14,16,1,0,1476.100242885688,1500,1500,1500,1500,1500,1500
Mathias Hellstrom,2004-07-05,3,1,0,1473.3183420328658,1500,1500,1500,1500,1500,1500
Nick Van Der Meer,2004-07-12,9,1,0,1476.06237790122,1500,1500,1500,1500,1500,1500
Lester Cook,2004-07-12,15,1,0,1467.5723419998853,1500,1500,1500,1500,1500,1500
Mario Alberto Cayo,2004-07-16,2,1,0,1440.3611812073882,1500,1500,1500,1500,1500,1500
David Kvernadze,2005-03-04,5,2,0,1365.5631401718201,1500,1500,1500,1500,1500,1500
Rachid Baba Aissa,2006-04-07,5,2,0,1331.8034492940685,1500,1500,1500,1500,1500,1500
Bruno Rosa,2004-07-16,2,1,0,1440.1896438717843,1500,1500,1500,1500,1500,1500
Daniel Yoo,2004-08-16,3,1,0,1472.510974696639,1500,1500,1500,1500,1500,1500
Victor Ionita,2006-09-11,8,3,0,1414.2561421705323,1500,1500,1500,1500,1500,1500
Andres Pedroso,2004-09-13,16,1,0,1484.6114187823448,1500,1500,1500,1500,1500,1500
Adrian Bohane,2004-09-13,2,1,0,1480.4697926538872,1500,1500,1500,1500,1500,1500
Gabriel Pitta,2004-09-24,1,1,0,1477.920879968542,1500,1500,1500,1500,1500,1500
Ronaldo Carvalho,2004-09-24,2,1,0,1442.568327298719,1500,1500,1500,1500,1500,1500
Alessandro Camarco,2004-09-24,4,1,0,1427.4425648472607,1500,1500,1500,1500,1500,1500
Mohammed Abdulla,2005-01-03,11,1,0,1477.5896744282886,1500,1500,1500,1500,1500,1500
Marc Kimmich,2006-01-16,45,3,0,1432.790263816828,1500,1500,1500,1500,1500,1500
Luke Bourgeois,2007-01-08,10,2,0,1470.2682532579583,1500,1500,1500,1500,1500,1500
Felipe Parada,2006-01-30,1,2,0,1455.5473591270147,1500,1500,1500,1500,1500,1500
Phillip Harboe,2005-01-31,14,1,0,1464.7218540103577,1500,1500,1500,1500,1500,1500
Eric Nunez,2005-01-31,13,1,0,1469.195560562573,1500,1500,1500,1500,1500,1500
Zach Dailey,2005-02-14,3,1,0,1477.0582849057305,1500,1500,1500,1500,1500,1500
Horia Tecau,2008-02-08,5,3,0,1434.0485290375275,1500,1500,1500,1500,1500,1500
Hyun Joon Suk,2005-03-04,1,2,0,1356.2848266954825,1500,1500,1500,1500,1500,1500
Pfungwa Mahefu,2006-07-21,1,2,0,1401.8663729619814,1500,1500,1500,1500,1500,1500
Sergio Rojas,2005-03-04,2,2,0,1402.9892627555519,1500,1500,1500,1500,1500,1500
Thomas Drouet,2005-03-04,5,1,0,1425.12,1500,1500,1500,1500,1500,1500
Marius Tangen,2005-03-04,5,1,0,1417.195541217572,1500,1500,1500,1500,1500,1500
Brett Baudinet,2007-02-09,5,3,0,1275.1892840031837,1500,1500,1500,1500,1500,1500
Oscar Rodriguez Sanchez,2005-03-04,4,1,0,1447.6630405612605,1500,1500,1500,1500,1500,1500
Sergio Ramirez,2005-03-04,5,1,0,1425.12,1500,1500,1500,1500,1500,1500
David Josepa,2011-03-04,1,4,0,1259.7897081041278,1500,1500,1500,1500,1500,1500
Stanislav Bykov,2007-09-21,5,2,0,1354.7551213428778,1500,1500,1500,1500,1500,1500
