player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Francisco Costa,2002-04-08,10,5,1376.4616507090423,1500,1500,1500,1453.083509562795,1389.9012688461178,1500.0,1500,1500,1363.1731237730455,1411.385832421044,1794.516627909342,1741.6690742848714,1500
Olivier Malcor,2001-04-09,7,3,1387.6938666051728,1500,1500,1500,1500.0,1373.5371170216004,1500.0,1500,1500,1430.4908417801694,1414.1662930677237,1770.9965408785458,1846.6641894158886,1500
Radovan Svetlik,1999-04-26,4,1,1484.484281185413,1500,1500,1500,1500.0,1472.4391542774238,1500.0,1500,1500,1478.847844218873,1480.3788587101649,1700.0,1700.0,1500
Diego Moyano,2004-02-16,14,3,1385.368046548516,1500,1500,1500,1500.0,1365.4512165505375,1500.0,1500,1500,1422.8202392039982,1424.5152936145948,1756.5039720246607,1788.5672989440682,1500
Hector Moretti,2000-07-24,12,2,1467.925346484135,1500,1500,1500,1500.0,1438.483862246405,1500.0,1500,1500,1467.6284687799036,1468.7940470442375,1763.8716163736613,1750.5598116730762,1500
Florian Allgauer,1999-06-07,3,1,1467.5172239707567,1500,1500,1500,1500.0,1467.2040799379465,1500.0,1500,1500,1467.3055966990382,1482.4335603277123,1700.0,1700.0,1500
Markus Menzler,1999-06-14,8,1,1488.3265102824441,1500,1500,1500,1500.0,1500.0,1472.6628842860443,1500,1500,1489.8652876917465,1489.483394135976,1700.0,1700.0,1500
Tom Spinks,1999-06-21,35,1,1429.389932617197,1500,1500,1500,1500.0,1500.0,1414.6028481280111,1500,1500,1418.0555692668954,1462.7025053410027,1700.0,1700.0,1500
Cedric Kauffmann,2001-05-28,33,3,1433.0527441367178,1500,1500,1500,1404.3313302276158,1474.8179141440887,1464.8719792905906,1500,1500,1434.5939905551204,1462.4515998795946,1859.2935774628806,1855.6256167672343,1500
Ivan Beros,1999-07-26,2,1,1389.1132930202775,1500,1500,1500,1500.0,1388.9936486690744,1500.0,1500,1500,1444.7225561740015,1484.5826751022792,1647.930825146742,1700.0,1500
Philip Gubenco,1999-08-02,20,1,1462.1193867651796,1500,1500,1500,1466.6017705739046,1500.0,1500.0,1500,1500,1444.941399001882,1448.3110894863798,1700.0,1686.5685720636993,1500
Jan Boruszewski,2000-06-19,1,2,1453.8252131766546,1500,1500,1500,1454.0150156394889,1500.0,1440.6532105605065,1500,1500,1452.9155588990154,1476.240107413921,1810.0035082761403,1801.8049131679043,1500
Patrick Osnua,1999-08-16,2,1,1479.7454989925443,1500,1500,1500,1455.6170821854462,1500.0,1500.0,1500,1500,1481.292097044398,1480.8877230042408,1700.0,1700.0,1500
Jim Thomas,2001-10-01,2,3,1415.6344706507405,1500,1500,1500,1413.3145537073733,1500.0,1461.7028838979438,1500,1500,1409.7080594159404,1431.929407524673,1766.7362548137053,1790.485226163594,1500
Robert Lindstedt,1999-11-08,10,1,1457.9299728463184,1500,1500,1500,1465.0312262663203,1500.0,1500.0,1500,1500,1458.0339598195596,1458.417808262606,1700.0,1700.0,1500
Artem Derepasko,2001-06-25,16,2,1467.0159787819935,1500,1500,1500,1500.0,1500.0,1479.8075089389417,1500,1500,1464.142115349927,1466.8478073308468,1711.3786375109785,1875.0313274520386,1500
Yaoki Ishii,2001-10-01,8,4,1364.470793805221,1500,1500,1500,1306.7051956158864,1500.0,1500.0,1500,1500,1347.7979277725608,1419.318726555383,1803.8725354067597,1798.62384077856,1500
Sunil Kumar,2000-01-03,4,1,1453.5278484252613,1500,1500,1500,1443.5797909164273,1500.0,1500.0,1500,1500,1447.9720831087916,1481.057447764141,1700.0,1700.0,1500
Pablo Gonzalez,2000-03-06,15,1,1440.9171958456907,1500,1500,1500,1500.0,1435.1944238140154,1500.0,1500,1500,1443.2539375165309,1474.6432172183008,1700.0,1700.0,1500
Levar Harper Griffith,2001-08-27,6,2,1456.2582522450082,1500,1500,1500,1467.542822091005,1405.1487090428905,1500.0,1500,1500,1461.2086365944795,1480.3383299361674,1799.6869200810288,1789.0122981791383,1500
Martin Garcia,2002-06-17,6,2,1454.6241233959395,1500,1500,1500,1500.0,1402.362790531602,1471.1032699747886,1500,1500,1476.361580529785,1473.3039829243507,1783.4132241197246,1807.3393198570539,1500
Andy Fahlke,2000-05-01,2,1,1474.65264198883,1500,1500,1500,1500.0,1467.4000183115422,1500.0,1500,1500,1472.132666095085,1484.9245316968081,1700.0,1700.0,1500
Alex Witt,2000-06-12,5,1,1477.385088788134,1500,1500,1500,1500.0,1500.0,1463.6028997264427,1500,1500,1489.388203834771,1494.8033572712113,1700.0,1700.0,1500
Timo Fleischfresser,2000-07-10,10,1,1471.5522019843224,1500,1500,1500,1500.0,1460.8461299966416,1500.0,1500,1500,1469.8044694475766,1469.0535857977718,1675.808851655814,1700.0,1500
Dennis Peschek,2000-07-17,4,1,1478.9740212940962,1500,1500,1500,1500.0,1413.1078057511816,1500.0,1500,1500,1478.0818583819143,1476.232313896596,1700.0,1700.0,1500
Ivan Vajda,2001-07-16,14,2,1458.3891124302165,1500,1500,1500,1500.0,1452.1775147332635,1500.0,1500,1500,1454.2684661602268,1464.725405480012,1721.0910712443088,1807.2387527235821,1500
Andreas Fasching,2000-07-24,15,1,1476.7030031309375,1500,1500,1500,1500.0,1472.4895694539266,1500.0,1500,1500,1474.5314234280204,1486.700339398121,1700.0,1700.0,1500
Jakub Herm Zahlava,2001-07-16,6,2,1443.2339889792745,1500,1500,1500,1500.0,1425.350268370288,1500.0,1500,1500,1437.2699777325954,1448.8131747361015,1754.4723093936673,1688.68856625027,1500
Michihisa Onoda,2002-09-30,7,4,1304.4931936737432,1500,1500,1500,1286.10293105187,1500.0,1500.0,1500,1500,1306.5486075638305,1400.4103700525145,1778.8785778318886,1835.8118144514588,1500
Zbynek Mlynarik,2000-10-09,4,1,1488.9838521559282,1500,1500,1500,1479.4952625978478,1500.0,1500.0,1500,1500,1490.422735800509,1491.6356838230918,1700.0,1700.0,1500
Denis Golovanov,2003-09-29,16,5,1420.100327980746,1500,1500,1500,1482.4020323382877,1500.0,1331.3338593604453,1500,1500,1391.8176465286194,1433.391328290971,1795.4477206715624,1868.0774724463288,1500
Oliver Freelove,2000-11-20,10,1,1475.4573717892458,1500,1500,1500,1461.085325519911,1500.0,1500.0,1500,1500,1485.7491758666995,1490.0065298519376,1700.0,1700.0,1500
Fazaluddin Syed,2001-01-01,3,1,1465.4931096588145,1500,1500,1500,1459.3713036040276,1500.0,1500.0,1500,1500,1461.0014444730386,1476.4403392715765,1700.0,1700.0,1500
Todd Perry,2001-01-15,54,1,1470.5051404558158,1500,1500,1500,1458.7215751578576,1500.0,1500.0,1500,1500,1458.8672934879366,1480.806502439994,1700.0,1700.0,1500
Matthew Breen,2001-01-15,35,1,1449.2061165464283,1500,1500,1500,1440.3664775106915,1500.0,1500.0,1500,1500,1472.9080850851292,1500.0,1700.0,1700.0,1500
Ladislav Svarc,2003-07-07,6,2,1452.8535881177722,1500,1500,1500,1466.3673621694415,1475.673389322513,1500.0,1500,1500,1453.107502743093,1479.912337899421,1812.3471583279622,1786.444039016564,1500
Helge Koll,2001-02-12,3,1,1462.487366595635,1500,1500,1500,1454.0358534367847,1500.0,1500.0,1500,1500,1455.9013878534015,1485.781311161015,1700.0,1700.0,1500
Patricio Arquez,2001-02-12,14,1,1450.515016875108,1500,1500,1500,1500.0,1450.950277786997,1500.0,1500,1500,1446.3320471175166,1447.0220249853871,1664.3488581672573,1700.0,1500
Omar Awadhy,2017-02-27,283,10,1288.6323836903928,1500,1500,1500,1262.1564096067118,1500.0,1500.0,1500,1500,1279.7305346370024,1334.2045383077705,1696.3934595042235,1867.7075870736894,1500
Chemseddine Belal,2001-04-09,4,1,1480.5561624132529,1500,1500,1500,1500.0,1482.5252948763211,1500.0,1500,1500,1480.9088534336636,1485.5574271680996,1700.0,1700.0,1500
Tiago Sousa,2001-04-09,6,1,1475.7920309373235,1500,1500,1500,1500.0,1455.617664369067,1500.0,1500,1500,1471.1992650653706,1487.099717083401,1700.0,1700.0,1500
Daniel Melo,2002-04-22,10,2,1469.923085324076,1500,1500,1500,1500.0,1393.2150421515082,1500.0,1500,1500,1480.7427434241304,1483.1977979470578,1766.567308767727,1803.2852553245248,1500
Dmitry Vlasov,2001-07-09,5,1,1483.6924309074805,1500,1500,1500,1500.0,1482.2621663237687,1500.0,1500,1500,1481.2516094630057,1475.631555203186,1700.0,1700.0,1500
Marko Tkalec,2001-07-16,3,1,1462.746227647744,1500,1500,1500,1500.0,1470.2436850473184,1500.0,1500,1500,1478.0348647714031,1491.4120338279674,1700.0,1700.0,1500
Krystian Pfeiffer,2001-07-23,5,1,1482.708338800696,1500,1500,1500,1500.0,1479.1437393088759,1500.0,1500,1500,1490.925941975765,1489.2340278204533,1700.0,1700.0,1500
Shan Jiang,2001-09-17,12,1,1476.1428915618535,1500,1500,1500,1476.8628931665953,1500.0,1500.0,1500,1500,1475.0672940483005,1476.150981526218,1612.2541367031151,1700.0,1500
Javier Garcia Sintes,2001-09-24,4,1,1479.2087847940686,1500,1500,1500,1500.0,1477.4381451366949,1500.0,1500,1500,1476.7701611662108,1476.1278371638782,1700.0,1700.0,1500
Radim Zitko,2005-07-18,14,2,1445.2616999493773,1500,1500,1500,1463.8227441726865,1439.832305624369,1500.0,1500,1500,1443.4482969930068,1463.6440349843945,1741.8397078685298,1822.2417563575577,1500
Thomas Dupre,2001-12-31,6,1,1456.6305840749344,1500,1500,1500,1444.7663719409306,1500.0,1500.0,1500,1500,1453.7845050803126,1487.509318913926,1700.0,1700.0,1500
Daniel Willman,2002-01-07,3,1,1486.8993665276382,1500,1500,1500,1484.5737632974526,1500.0,1500.0,1500,1500,1487.2161424797362,1489.4265350063536,1700.0,1700.0,1500
Guillermo Hormazabal,2006-01-30,7,3,1361.261637824393,1500,1500,1500,1500.0,1368.4278616476554,1500.0,1500,1500,1362.067188780462,1436.0296202813522,1625.9792293462806,1647.6045692207185,1500
Leonardo Olguin,2002-02-18,5,1,1489.6417101183822,1500,1500,1500,1500.0,1487.6939187010123,1500.0,1500,1500,1494.1748666407843,1491.7448486651888,1700.0,1700.0,1500
Vasilis Mazarakis,2006-03-06,16,5,1438.7113989874285,1500,1500,1500,1469.606381903175,1448.072903534903,1500.0,1500,1500,1445.2634363297122,1440.3057859039045,1699.6328371941288,1789.2981985666768,1500
Nuno Matias,2002-04-08,7,1,1477.2651102589605,1500,1500,1500,1500.0,1476.50346372101,1500.0,1500,1500,1476.4608212300557,1476.5952372330612,1700.0,1700.0,1500
Mariano Albert Ferrando,2002-04-29,2,1,1485.2996680840313,1500,1500,1500,1500.0,1483.3407833345902,1500.0,1500,1500,1487.2635095533085,1493.4572244193225,1700.0,1700.0,1500
Johannes Ager,2004-07-19,5,2,1373.658990186336,1500,1500,1500,1500.0,1382.0037205925878,1500.0,1500,1500,1424.4210581165262,1452.6111321111584,1644.9955370305458,1779.2009765618984,1500
Alan Mackin,2007-01-15,34,11,1270.6906151488329,1500,1500,1500,1440.7058809624955,1454.8650720843668,1168.9985423285843,1500,1500,1242.5453880280024,1294.454382484235,1850.6724906225934,1884.4337942342331,1500
Nicolas Todero,2002-07-08,3,1,1478.3073143132856,1500,1500,1500,1500.0,1472.3826146559663,1500.0,1500,1500,1475.3256859206133,1486.2260061574516,1700.0,1700.0,1500
Adam Kennedy,2003-07-28,9,3,1416.465359972995,1500,1500,1500,1451.4415325691787,1500.0,1388.938141526896,1500,1500,1431.580437594452,1440.8912017675939,1797.0785327773103,1781.3871940749254,1500
Bartlomiej Dabrowski,2003-07-28,1,2,1484.2227423462784,1500,1500,1500,1500.0,1474.273112452574,1500.0,1500,1500,1482.6369478832664,1482.548353563124,1731.615631355878,1741.360804185795,1500
Trevor Spracklin,2002-08-12,17,1,1428.400339410593,1500,1500,1500,1421.4511346349714,1500.0,1500.0,1500,1500,1427.9298412318726,1445.756062119552,1700.0,1700.0,1500
Emin Agaev,2002-08-12,9,1,1483.3058331789975,1500,1500,1500,1473.728996486567,1500.0,1500.0,1500,1500,1484.7318996163103,1482.5900337085618,1700.0,1700.0,1500
Paul Hanley,2002-08-19,10,1,1475.9061837543995,1500,1500,1500,1454.598206513955,1500.0,1500.0,1500,1500,1470.9587781998116,1483.5806673129077,1700.0,1700.0,1500
Radoslav Lukaev,2002-08-26,3,1,1455.6350439736245,1500,1500,1500,1412.756196536819,1500.0,1500.0,1500,1500,1456.2752179652693,1495.454374317025,1700.0,1700.0,1500
Doug Bohaboy,2002-09-30,23,1,1464.235190945393,1500,1500,1500,1409.5070354315656,1500.0,1500.0,1500,1500,1463.4788830732334,1472.6828512056454,1700.0,1700.0,1500
Joji Miyao,2002-09-30,20,1,1486.2746558685765,1500,1500,1500,1484.8535385201042,1500.0,1500.0,1500,1500,1487.235200713263,1480.7927691723228,1568.4364603697663,1700.0,1500
Simon Rea,2004-01-12,11,2,1450.1915181813883,1500,1500,1500,1439.5821685907683,1500.0,1500.0,1500,1500,1449.104145143958,1460.148319616688,1700.5071310574303,1708.7174851976479,1500
Raphael Durek,2003-01-06,6,1,1481.0459776145394,1500,1500,1500,1474.1981483698232,1500.0,1500.0,1500,1500,1479.6054455416302,1488.2832051903526,1700.0,1700.0,1500
Ryan Henry,2003-01-13,30,1,1400.047802742876,1500,1500,1500,1388.615531024624,1500.0,1500.0,1500,1500,1376.0448050398334,1454.1563026476051,1700.0,1700.0,1500
Julio Peralta,2003-02-10,14,1,1473.9644509447512,1500,1500,1500,1500.0,1471.8857914195783,1500.0,1500,1500,1473.728044444149,1487.8414593650477,1700.0,1700.0,1500
Rasmus Norby,2003-02-24,3,1,1459.1142133588692,1500,1500,1500,1434.6530353559192,1500.0,1500.0,1500,1500,1478.7585647829655,1495.1981053753473,1700.0,1700.0,1500
Miguel Gallardo Valles,2006-02-27,5,4,1428.6134836535318,1500,1500,1500,1500.0,1431.843131052051,1500.0,1500,1500,1425.3733884871192,1442.0851886991106,1794.3306775137298,1807.407154883566,1500
Jay Gooding,2003-03-03,15,1,1488.2449791825452,1500,1500,1500,1484.146574941235,1500.0,1500.0,1500,1500,1488.431218453654,1487.5752674985063,1700.0,1700.0,1500
Helder Lopes,2003-04-07,8,1,1484.731036765783,1500,1500,1500,1500.0,1477.3750364594819,1500.0,1500,1500,1490.6122413799599,1482.677269227909,1700.0,1700.0,1500
Mariano Delfino,2003-05-26,39,1,1453.6646181950878,1500,1500,1500,1500.0,1436.3993523214015,1500.0,1500,1500,1445.7577014637268,1464.5282448241246,1700.0,1700.0,1500
Christopher Koderisch,2003-06-09,4,1,1487.9731388372297,1500,1500,1500,1500.0,1500.0,1433.2795998253323,1500,1500,1488.138188932892,1486.522857280713,1700.0,1700.0,1500
Frank Moser,2006-09-25,7,2,1439.6140924440324,1500,1500,1500,1449.0398298141565,1500.0,1455.353445357507,1500,1500,1443.1953195714227,1464.122670635291,1657.2471141418632,1754.340570500779,1500
Paul Logtens,2005-06-13,12,2,1474.1316190016478,1500,1500,1500,1500.0,1500.0,1430.9261643365196,1500,1500,1481.8926921790544,1488.222770137911,1775.8564344493204,1735.6954756721932,1500
Jaroslav Levinsky,2003-07-14,10,1,1445.6304788696282,1500,1500,1500,1500.0,1407.2853617009273,1500.0,1500,1500,1468.8718366947485,1483.9262378443482,1700.0,1700.0,1500
Sasa Tuksar,2006-05-29,30,6,1372.386972985828,1500,1500,1500,1500.0,1372.5372844030567,1500.0,1500,1500,1373.696946497226,1412.8496598509607,1718.3204582312835,1846.2266012370455,1500
Diego Ayala,2003-07-21,9,1,1471.1121387501864,1500,1500,1500,1453.5436176510723,1500.0,1500.0,1500,1500,1469.504074305841,1486.1332413536907,1700.0,1700.0,1500
Igor Levine,2003-07-21,3,1,1417.9059612203225,1500,1500,1500,1413.9422064936352,1500.0,1500.0,1500,1500,1417.4755314278586,1464.2728219358175,1647.8516987629018,1700.0,1500
Matthew Behrmann,2003-07-21,1,1,1475.217695962235,1500,1500,1500,1457.802239242421,1500.0,1500.0,1500,1500,1476.45675705596,1475.4018417535121,1700.0,1700.0,1500
Ingo Neumuller,2003-07-21,12,1,1481.361988806717,1500,1500,1500,1500.0,1468.324591421061,1500.0,1500,1500,1477.1662529814691,1483.4221483959655,1700.0,1700.0,1500
Mariusz Fyrstenberg,2005-09-12,11,3,1419.3213532455688,1500,1500,1500,1500.0,1412.9907461347238,1500.0,1500,1500,1404.3986047433175,1465.0074199091707,1797.2605430598182,1832.1411129600208,1500
Filip Urban,2004-08-09,3,2,1424.598749234794,1500,1500,1500,1500.0,1401.533268787613,1500.0,1500,1500,1421.8413518434647,1465.0196738350405,1738.454684626349,1794.5792543916325,1500
Marcin Matkowski,2005-08-01,6,2,1455.390374846451,1500,1500,1500,1500.0,1456.784816076775,1500.0,1500,1500,1466.5882375980193,1449.6294874665814,1755.4532987452005,1821.428554018424,1500
Andrew Carlson,2003-07-28,7,1,1456.5583036947273,1500,1500,1500,1447.38310386172,1500.0,1500.0,1500,1500,1451.6022827004401,1467.399073854179,1700.0,1700.0,1500
Robert Yim,2003-08-25,23,2,1476.9178839626284,1500,1500,1500,1471.0134197588077,1500.0,1500.0,1500,1500,1470.8176643065826,1479.790998957177,1735.6616701156606,1900.0,1500
Michael Quintero,2003-09-08,14,1,1426.911658486238,1500,1500,1500,1406.4156078165954,1500.0,1500.0,1500,1500,1402.1349814780065,1473.9143470884965,1700.0,1700.0,1500
Gabriel Moraru,2012-04-23,3,2,1442.5580811129707,1500,1500,1500,1500.0,1442.9899111314235,1500.0,1500,1500,1435.669559307676,1448.326625671406,1746.5411403361836,1744.616633156889,1500
Sonchat Ratiwatana,2003-09-22,16,1,1452.0254882475635,1500,1500,1500,1446.3639069493572,1500.0,1500.0,1500,1500,1474.9589445624933,1504.8242429678844,1700.0,1700.0,1500
Pavel Snobel,2008-10-06,14,4,1397.0182301021691,1500,1500,1500,1344.2847250856091,1500.0,1444.0572612629105,1500,1500,1386.0521345134628,1434.8523856832255,1802.555933851946,1867.9162227060224,1500
Vadim Davletshin,2005-10-24,3,2,1447.766137688063,1500,1500,1500,1469.0249371900131,1500.0,1500.0,1500,1500,1445.0079409320258,1474.5318991986678,1801.312535959544,1681.2601430769528,1500
Harsh Mankad,2005-06-13,6,3,1348.45002289326,1500,1500,1500,1362.630655418008,1500.0,1458.469423799272,1500,1500,1361.7560720934455,1460.0112969594388,1777.948858902271,1864.7745265412482,1500
Pedro Braga,2004-02-23,15,1,1474.2241200610365,1500,1500,1500,1500.0,1477.416642909352,1500.0,1500,1500,1475.2315568028314,1480.3213062063596,1700.0,1700.0,1500
Tripp Phillips,2004-03-01,12,1,1484.7942303725367,1500,1500,1500,1480.7735440425388,1500.0,1500.0,1500,1500,1486.2067692028788,1483.531168588239,1700.0,1700.0,1500
Guillem Burniol,2006-04-10,15,2,1445.300363839245,1500,1500,1500,1500.0,1423.2870677302333,1500.0,1500,1500,1460.7301641744032,1471.6170464748882,1692.3361209924499,1736.5940708941005,1500
Israel Matos Gil,2005-04-04,2,2,1477.8549824018153,1500,1500,1500,1500.0,1467.1553566951948,1500.0,1500,1500,1472.1635836970327,1476.4985984926595,1738.4552280726928,1671.3415686750811,1500
Mehdi Ziadi,2013-04-08,1,5,1371.9124577719294,1500,1500,1500,1500.0,1344.169295778926,1500.0,1500,1500,1403.1245348856996,1405.2466825343101,1764.9591999300858,1828.933365075512,1500
Sebastian Fitz,2004-06-14,16,1,1480.9192488273188,1500,1500,1500,1500.0,1500.0,1452.3592934527408,1500,1500,1490.0795831823461,1489.1376373942526,1700.0,1700.0,1500
Mathias Hellstrom,2004-07-05,3,1,1479.0309279473538,1500,1500,1500,1500.0,1461.8205564780794,1500.0,1500,1500,1488.5307715895337,1468.8973829271445,1700.0,1700.0,1500
Nick Van Der Meer,2004-07-12,9,1,1480.5918492021628,1500,1500,1500,1500.0,1479.7080877628123,1500.0,1500,1500,1475.620971224061,1479.1920296673065,1700.0,1680.7910207566683,1500
Lester Cook,2004-07-12,15,1,1474.1655088116765,1500,1500,1500,1469.3230960837386,1500.0,1500.0,1500,1500,1476.3194516158337,1476.756584738799,1700.0,1700.0,1500
Daniel Yoo,2004-08-16,3,1,1477.5753442931716,1500,1500,1500,1461.9721975370635,1500.0,1500.0,1500,1500,1475.1590312772225,1481.4153292627823,1700.0,1696.4771938047672,1500
Victor Ionita,2006-09-11,8,3,1430.2403992565596,1500,1500,1500,1500.0,1415.8070932620058,1500.0,1500,1500,1420.1147937593023,1446.9386060114805,1734.8577128505015,1823.201637052684,1500
Andres Pedroso,2004-09-13,16,1,1485.3033334187169,1500,1500,1500,1482.6558899145557,1500.0,1500.0,1500,1500,1483.5609289945733,1483.885998735588,1700.0,1700.0,1500
Adrian Bohane,2004-09-13,2,1,1483.4564897114838,1500,1500,1500,1483.4492238675978,1500.0,1500.0,1500,1500,1492.6687783173354,1491.768590862219,1700.0,1700.0,1500
Konstantin Don Gruber,2004-10-11,3,1,1485.5374301349757,1500,1500,1500,1481.8666668051803,1500.0,1500.0,1500,1500,1486.185261389903,1486.7737096147494,1700.0,1700.0,1500
Mohammed Abdulla,2005-01-03,11,1,1481.3014657512254,1500,1500,1500,1470.0186672465327,1500.0,1500.0,1500,1500,1480.7058716571084,1483.6083532036628,1700.0,1700.0,1500
Marc Kimmich,2006-01-16,45,3,1451.3320560030575,1500,1500,1500,1422.187911990393,1500.0,1500.0,1500,1500,1442.1539283371967,1444.1844409989892,1779.504215124726,1903.6461580603886,1500
G D Jones,2008-01-07,7,2,1458.6151101016105,1500,1500,1500,1430.0038767345677,1500.0,1500.0,1500,1500,1456.479289251308,1467.082605886623,1779.6236702055683,1816.97269101936,1500
Luke Bourgeois,2007-01-08,10,2,1475.4821845995766,1500,1500,1500,1466.634209844486,1500.0,1500.0,1500,1500,1481.6503612309104,1496.0871971787763,1900.0,1760.9379205508317,1500
Eric Nunez,2005-01-31,13,1,1472.2681197801232,1500,1500,1500,1463.1933561553033,1500.0,1500.0,1500,1500,1465.922904926878,1486.1024983399504,1700.0,1700.0,1500
Felipe Parada,2006-01-30,1,2,1463.3721127437477,1500,1500,1500,1500.0,1463.9642939711448,1500.0,1500,1500,1475.3992729454314,1483.379481120543,1801.500534062629,1721.7337461637676,1500
Phillip Harboe,2005-01-31,14,1,1472.7833641051036,1500,1500,1500,1500.0,1468.7694229007413,1500.0,1500,1500,1483.3906380426245,1483.499809308674,1700.0,1700.0,1500
Zach Dailey,2005-02-14,3,1,1479.3552914789336,1500,1500,1500,1475.8063583459782,1500.0,1500.0,1500,1500,1479.9361293753045,1481.7509513043597,1700.0,1700.0,1500
Horia Tecau,2005-02-21,4,1,1472.6840497415408,1500,1500,1500,1470.1437195624374,1500.0,1500.0,1500,1500,1472.2757575364164,1479.6008973477408,1700.0,1700.0,1500
Frank Condor,2005-04-25,7,1,1466.7026769906088,1500,1500,1500,1500.0,1418.2322997439082,1500.0,1500,1500,1464.414627325963,1464.120381400583,1691.283584314415,1700.0,1500
Marco Mirnegg,2005-05-16,12,1,1484.3572954659999,1500,1500,1500,1500.0,1473.7008738634283,1500.0,1500,1500,1483.364221715594,1485.000808809247,1700.0,1700.0,1500
Lars Uebel,2005-06-13,16,1,1495.4872672121182,1500,1500,1500,1500.0,1500.0,1458.6119665114923,1500,1500,1495.7701041560465,1495.3680095527911,1700.0,1700.0,1500
Tobias Klein,2005-06-13,7,1,1473.4603898036444,1500,1500,1500,1500.0,1500.0,1429.0039340149117,1500,1500,1469.7860288034535,1470.3328416277702,1700.0,1700.0,1500
Steven Korteling,2005-07-18,8,1,1484.4157194264862,1500,1500,1500,1500.0,1482.668829793872,1500.0,1500,1500,1482.7861790094873,1492.466064523095,1700.0,1700.0,1500
Aljoscha Thron,2005-09-26,6,2,1428.9897262594807,1500,1500,1500,1500.0,1488.1271488431205,1500.0,1500,1500,1414.8807165364403,1450.303019540388,1717.2380350837097,1697.363877694487,1500
Phillip Simmonds,2011-07-18,5,3,1458.6939141699486,1500,1500,1500,1436.7083830550205,1500.0,1500.0,1500,1500,1462.6844043756735,1468.2497021460924,1804.0369799507891,1804.9194320195668,1500
Alex Clayton,2005-08-01,15,1,1457.1224195123732,1500,1500,1500,1455.0122203866736,1500.0,1500.0,1500,1500,1452.6765016662598,1485.4849258161237,1700.0,1657.6164502663387,1500
Rob Steckley,2005-08-08,18,1,1463.184957800539,1500,1500,1500,1466.042982476473,1500.0,1500.0,1500,1500,1479.7942715467254,1486.2822928036244,1700.0,1700.0,1500
Philip Bester,2016-03-04,4,6,1390.9848062947458,1500,1500,1500,1394.0825499294906,1490.5473098859384,1500.0,1500,1500,1382.5161676252123,1413.9077851126756,1850.5239920518313,1772.613868508918,1500
Jose Antonio Sanchez De Luna,2008-05-11,18,3,1458.0398131533577,1500,1500,1500,1500.0,1437.4354945686864,1500.0,1500,1500,1452.4959575634737,1467.5530819938856,1759.9762373287197,1843.982150683978,1500
Minh Quan Do,2005-09-26,15,1,1467.3139123591252,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1470.7807388528897,1479.0289221372398,1700.0,1700.0,1500
John Paul Fruttero,2005-09-26,14,1,1471.2499585767184,1500,1500,1500,1458.0578027434262,1500.0,1500.0,1500,1500,1485.8325653560412,1497.3116363267275,1700.0,1700.0,1500
Takahiro Ittogi,2005-10-03,7,1,1470.7654477259634,1500,1500,1500,1464.4408847662655,1500.0,1500.0,1500,1500,1469.316381186127,1468.5666694474758,1524.2281179691468,1700.0,1500
Evgeny Kirillov,2011-06-12,3,2,1466.089570469367,1500,1500,1500,1500.0,1500.0,1441.5830733605856,1500,1500,1466.4426812882675,1470.2571691038818,1767.8356817260785,1684.7596487546305,1500
Rameez Junaid,2010-06-13,2,2,1448.5737531108134,1500,1500,1500,1487.0800814480351,1500.0,1424.4065972562046,1500,1500,1442.128967802013,1457.1120734615447,1722.1841931917986,1732.1800464386477,1500
Vishal Uppal,2006-01-02,2,1,1456.4214492752442,1500,1500,1500,1443.3285629925854,1500.0,1500.0,1500,1500,1448.510239689915,1456.7064508673673,1656.6513589167903,1700.0,1500
Daniel King Turner,2013-01-07,8,6,1311.206493918759,1500,1500,1500,1254.904842204965,1500.0,1500.0,1500,1500,1312.0777367306864,1392.2595936368516,1754.0147646438363,1818.2373858251094,1500
Jacob Adaktusson,2006-01-16,3,1,1471.0041358198416,1500,1500,1500,1463.9124933115513,1500.0,1500.0,1500,1500,1452.3767590618784,1471.414052798548,1700.0,1700.0,1500
Antal Van Der Duim,2006-02-20,14,1,1445.7619933310173,1500,1500,1500,1423.433967003118,1500.0,1500.0,1500,1500,1452.2826496140115,1477.8348615321147,1700.0,1700.0,1500
Tomislav Peric,2006-04-24,16,1,1480.5905146925966,1500,1500,1500,1500.0,1477.2415671353242,1500.0,1500,1500,1481.4383288622946,1487.386288538841,1700.0,1700.0,1500
Bartolome Salva Vidal,2007-12-31,4,6,1266.7211139749327,1500,1500,1500,1348.238560553669,1306.0673929367172,1500.0,1500,1500,1289.0877885103698,1377.5980377495337,1832.7960644184668,1797.4230612507235,1500
David Luque Velasco,2006-05-01,3,1,1419.36,1500,1500,1500,1500.0,1419.36,1500.0,1500,1500,1459.68,1508.967168,1599.6375153513716,1484.8162523558979,1500
Leonardo Azzaro,2006-07-24,5,3,1431.5678839736142,1500,1500,1500,1500.0,1402.4725576765723,1500.0,1500,1500,1444.6184883998692,1469.662667319437,1875.63382973241,1732.2524360916884,1500
