player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Patrik Kuhnen,1996-10-07,21,143,1738.1215333444545,1500,1500,1500,1605.8463439862162,1531.2430046731506,1568.1281685077797,1500,1500,1677.7376236157709,1510.9071513239599,1769.0772899338795,1738.6730544745935,1500
Alex Kuznetsov,2016-07-18,244,39,1600.046397988223,1500,1500,1500,1609.0509295168695,1501.9445676279747,1462.4568418877336,1500,1500,1565.5619249630947,1357.9147959283193,1769.1773643594945,1715.9778699445235,1500
Miles Maclagan,2003-07-28,8,11,1585.1044069600894,1500,1500,1500,1445.2144245836355,1478.4445258613255,1535.0424031914222,1500,1500,1586.7743093966594,1370.6560285703918,1769.1969760585828,1729.8203246828305,1500
Marcos Baghdatis,2019-07-01,157,562,1835.6548483825181,1500,1500,1500,1837.3688118123187,1612.2447567367963,1707.4838708926193,1500,1500,1810.2955473558386,1710.2167563303478,1769.249808916551,1829.667696170011,1500
Alexander Sarkissian,2021-07-19,279,6,1613.876050505243,1500,1500,1500,1592.3126500052008,1500.0,1500.0,1500,1500,1636.6011802694063,1474.1134634404843,1769.3508498114777,1784.181640141169,1500
Andrei Olhovskiy,1998-11-09,7,226,1475.1215762395857,1500,1500,1500,1548.896216162949,1572.7253988138866,1607.3167389388761,1500,1500,1485.3437115629274,1514.6542893768578,1769.6496352783697,1735.0430818186192,1500
Christian Bergstrom,1996-07-08,6,175,1741.3066821237746,1500,1500,1500,1738.2860303884602,1697.5652217428567,1676.6836199797297,1500,1500,1766.3174417722862,1623.2507199281915,1769.682360071633,1782.206655993505,1500
Alex Bolt,2023-09-20,293,41,1752.5471914394545,1500,1500,1500,1711.5296076119714,1500.0,1325.8653259539124,1500,1500,1723.192917189928,1555.7277514241969,1769.749315831956,1766.9294399914454,1500
Ricardo Mello,2013-02-11,4,135,1625.622601616151,1500,1500,1500,1569.3282151253475,1647.1168515750276,1304.4094303642257,1500,1500,1589.5556707164828,1439.0000434119615,1769.812438308845,1729.7538004664239,1500
Albert Costa,2006-04-24,32,611,1804.285421549673,1500,1500,1500,1747.4411385216433,1818.201084681131,1267.7295155876745,1500,1500,1793.6388002529839,1699.0555924226123,1769.8537980316173,1775.1585061210933,1500
Dino Prizmic,2023-10-16,292,8,1655.313114627955,1500,1500,1500,1603.153080438973,1637.9119001877111,1500.0,1500,1500,1670.7022861724029,1549.23084096281,1769.8729877596172,1791.8807725749728,1500
Mauricio Hadad,2001-01-28,3,89,1751.1329959729987,1500,1500,1500,1686.1155444213837,1710.5722366036218,1342.6131365451763,1500,1500,1738.683780378356,1585.43244378535,1769.8752744011338,1818.2255340283764,1500
Jan Hernych,2016-06-20,260,187,1828.442711138144,1500,1500,1500,1743.759822776893,1672.5437951216004,1728.1089239404762,1500,1500,1774.441170053857,1594.5511050552823,1769.891306913014,1776.557397424999,1500
Jonas Svensson,1995-05-01,2,170,1722.8336949355264,1500,1500,1500,1754.6839039613133,1500.8331509632646,1549.6994244665314,1500,1500,1738.2763742233205,1630.6479450200895,1769.8955686296267,1738.9515275907515,1500
Mohamed Safwat,2022-03-04,4,21,1644.5048069210823,1500,1500,1500,1409.1270882816655,1650.9622763719067,1550.2512394284643,1500,1500,1624.6193549263414,1536.4633844167745,1770.0483844624168,1773.960525963906,1500
Juan Pablo Guzman,2007-08-27,22,21,1613.4915490708886,1500,1500,1500,1473.4041902925017,1622.0714690928044,1258.45725040653,1500,1500,1569.794422946603,1456.2947864707787,1770.0837216483674,1702.8921939938598,1500
Mark Lajal,2023-10-16,291,2,1619.212221010324,1500,1500,1500,1573.0464046085822,1500.0,1500.0,1500,1500,1617.753433661147,1524.6019898721117,1770.3508634118227,1699.5592576753095,1500
Gregory Carraz,2006-01-02,14,84,1720.6665966315597,1500,1500,1500,1732.265151432441,1327.1897551324123,1629.9312759987872,1500,1500,1722.5815992596106,1592.201308370456,1770.376495002757,1674.0228067342116,1500
Chris Wilkinson,1999-06-21,40,71,1724.4271639841616,1500,1500,1500,1573.7582711589707,1535.6237428026252,1638.8680631962395,1500,1500,1740.6590364984875,1584.9412653914164,1770.3993008844006,1780.9391976413006,1500
Mark Hilton,2005-06-13,9,5,1548.361430232885,1500,1500,1500,1500.0,1500.0,1298.1583648048043,1500,1500,1450.170752886679,1549.1794001062503,1770.4058888077784,1736.9878592433213,1500
Thomas Johansson,2008-10-06,4,602,1821.5488008983777,1500,1500,1500,1806.736766812035,1700.3285497903994,1751.2163279143303,1500,1500,1795.7473143997925,1688.0196546935158,1770.469551598436,1785.5188421640157,1500
Marcos Ondruska,2001-05-28,18,231,1706.025065400891,1500,1500,1500,1517.3501878221625,1713.0363531575497,1552.4877910807704,1500,1500,1596.2047536476568,1333.2118926736996,1770.5787980990508,1776.5963277686828,1500
Sandon Stolle,1999-06-21,55,207,1792.42543950217,1500,1500,1500,1747.3567904768242,1670.9152874490567,1731.6943136787506,1500,1500,1827.2532079345308,1678.9850735973566,1770.6462926053969,1802.2550373855415,1500
Andrea Vavassori,2023-06-19,282,12,1733.0410115302052,1500,1500,1500,1564.2846545608134,1732.2621906901234,1428.2602052213579,1500,1500,1670.8164654718905,1522.5870858127578,1770.8272511865086,1725.8770028285599,1500
Sebastian Prieto,2003-02-10,11,15,1569.5610174624528,1500,1500,1500,1631.6397380347823,1514.9031325800852,1500.0,1500,1500,1537.817179079398,1392.39324139931,1770.8466876795842,1748.5955871376025,1500
Mark Woodforde,2000-02-28,4,415,1758.6748478164584,1500,1500,1500,1678.27692987835,1647.7893319614059,1729.7387194262722,1500,1500,1787.6331351216706,1699.368484794146,1770.9031509731612,1800.1770525230058,1500
Thierry Ascione,2010-09-20,5,72,1487.4083242430434,1500,1500,1500,1479.123625748138,1472.8705421742425,1345.477571054029,1500,1500,1484.9781486112108,1369.0061231195118,1771.0348945535409,1675.3904800222897,1500
Juan Ignacio Londero,2022-05-23,131,85,1684.7866014282265,1500,1500,1500,1582.7439270886064,1697.363341772517,1399.6989888974065,1500,1500,1671.7523031512044,1453.8283962840912,1771.0537245300693,1809.2877816929356,1500
Altug Celikbilek,2022-10-10,292,17,1703.9341224951754,1500,1500,1500,1669.8926066461627,1565.3345934477136,1595.7020010380245,1500,1500,1674.6184251748189,1550.9014932196862,1771.2510350754937,1783.0404058533018,1500
Steve Johnson,2023-08-28,155,393,1761.5005116507539,1500,1500,1500,1710.745284274715,1762.1594926299724,1720.739724772196,1500,1500,1747.5522310716094,1636.0655560692294,1771.2985861593265,1706.1669011985439,1500
Peter Nyborg,1998-04-06,13,7,1526.2451625366798,1500,1500,1500,1549.2257892197367,1500.0,1456.5417640475528,1500,1500,1514.9097530550266,1483.6340220707955,1771.3373023493048,1645.259129043098,1500
Wolfgang Schranz,2000-07-17,20,20,1688.1045303566987,1500,1500,1500,1477.0637118025932,1679.0924099805047,1500.0,1500,1500,1626.9559317436267,1485.1747167222818,1771.3490001474904,1757.714516672907,1500
Fabrice Santoro,2010-01-18,41,819,1827.7298234488692,1500,1500,1500,1765.1342363858034,1625.1753197450266,1803.8612813864627,1500,1500,1832.8712042137854,1710.2759347895953,1771.4351983355293,1785.0285942835035,1500
Vincenzo Santopadre,2004-02-09,14,44,1689.126399509227,1500,1500,1500,1636.1716992310216,1683.1785096773554,1525.9061492747921,1500,1500,1705.3424293328787,1556.5146171191573,1771.4421872629398,1773.4463236277259,1500
Cedrik Marcel Stebe,2022-02-07,286,74,1766.1890915614615,1500,1500,1500,1725.5396327676733,1741.1617386052353,1477.7856672620428,1500,1500,1720.7410864681103,1533.918388229431,1771.4866058052366,1805.9973993321844,1500
Patrik Niklas Salminen,2021-09-17,4,3,1517.6914169360919,1500,1500,1500,1406.518494945931,1565.4103274586953,1500.0,1500,1500,1542.4944893977763,1505.8114840602896,1771.6397995971395,1595.5288107704562,1500
Zack Fleishman,2008-08-04,2,24,1722.4891053306133,1500,1500,1500,1696.4777121375444,1500.0,1537.1616365241932,1500,1500,1691.185760738122,1501.8073557040254,1771.6631423630736,1760.6058050667295,1500
Andres Martin,2023-07-24,277,3,1630.0847884081936,1500,1500,1500,1618.7692445902846,1500.0,1500.0,1500,1500,1624.4310511512508,1522.954903182394,1771.677738663965,1714.2847977138656,1500
Sebastien De Chaunac,2009-09-21,3,31,1739.1079370706527,1500,1500,1500,1712.4883032920209,1615.4205658969,1500.0,1500,1500,1692.7673007227068,1474.7533105303369,1771.7985172026608,1774.7946208386325,1500
Dirk Dier,1998-01-05,6,20,1680.1884445952867,1500,1500,1500,1615.8778077646875,1592.3306837247026,1466.8626852452996,1500,1500,1678.9394522108626,1416.2624430343105,1771.8023886825817,1730.684176523945,1500
Kaichi Uchida,2022-10-03,283,5,1619.4852735391269,1500,1500,1500,1558.6783616607215,1500.0,1617.9082599529668,1500,1500,1632.792545552238,1519.7374875692715,1771.8657729325516,1714.9484937324132,1500
Laurent Lokoli,2023-07-03,147,8,1277.2037919368859,1500,1500,1500,1312.7825341170274,1336.373246043533,1387.8978623694504,1500,1500,1307.6325549962419,1398.9325795678808,1771.9193785056955,1765.1207398241925,1500
Jan Frode Andersen,2004-10-25,3,10,1627.7199135192748,1500,1500,1500,1401.2943252568848,1652.9044947899197,1500.0,1500,1500,1569.8630451548156,1433.2177750512926,1771.9718791236978,1714.6296706301202,1500
Leonardo Azzaro,2006-07-24,5,3,1431.5678839736142,1500,1500,1500,1500.0,1402.4725576765723,1500.0,1500,1500,1444.6184883998692,1469.662667319437,1772.0049820449533,1673.0949847272511,1500
Roberto Carballes Baena,2023-11-06,271,206,1779.5873361632096,1500,1500,1500,1627.1707717429722,1791.8757823933242,1559.0004182484124,1500,1500,1766.4999356127817,1647.2283866189441,1772.1612267385256,1802.3818267226793,1500
Rodolphe Cadart,2007-10-22,2,9,1672.8599710664644,1500,1500,1500,1634.3134416248163,1611.1216281335014,1391.0502320444273,1500,1500,1654.739633980797,1515.9456052641701,1772.232820494836,1753.6185343031034,1500
Jason Stoltenberg,2001-06-25,31,438,1853.6608684386379,1500,1500,1500,1742.930642908822,1867.4158442769415,1694.1538351041577,1500,1500,1851.6424268718279,1763.0293908632455,1772.2584163600916,1866.350371692191,1500
Pavol Cervenak,2012-07-22,11,9,1716.4541069081372,1500,1500,1500,1478.6418548302208,1698.8121190332786,1500.0,1500,1500,1679.347423599807,1546.0985049618275,1772.3027541190252,1812.3606650341667,1500
Pere Riba,2016-02-01,279,79,1565.0368931981475,1500,1500,1500,1506.6188754597376,1657.47161628648,1137.2306216429558,1500,1500,1528.2225081053298,1328.0134002241964,1772.417486931742,1717.5128147795588,1500
Benjamin Bonzi,2023-10-30,259,85,1809.5002369343542,1500,1500,1500,1810.3298638169485,1646.041611653935,1618.764061730335,1500,1500,1799.2121586352143,1674.1427735832326,1772.4417268639143,1763.8299394110375,1500
Jarkko Nieminen,2016-07-15,1,668,1800.5145470633602,1500,1500,1500,1756.5985534446352,1715.9841030846744,1712.6446510566584,1500,1500,1822.5249138045606,1703.6356640188762,1772.5295153860393,1768.4681120611795,1500
Scoville Jenkins,2009-04-06,15,21,1659.263539531825,1500,1500,1500,1577.5414634617835,1605.8040323549892,1607.308470910923,1500,1500,1587.2593206437923,1434.0301347636178,1772.5576057378262,1771.4939881330233,1500
Taro Daniel,2023-10-16,275,195,1762.4849247847967,1500,1500,1500,1770.197282178928,1678.807326018537,1114.998340097944,1500,1500,1763.9093882796747,1604.1378040049294,1772.6346084656948,1786.7075972483067,1500
Daniel Orsanic,1998-07-06,9,41,1663.690209319167,1500,1500,1500,1200.507503150043,1643.1229481985695,1281.7003746306682,1500,1500,1652.79882533375,1492.1369598990966,1772.8265263250908,1755.268693176484,1500
Roberto Quiroz,2022-03-04,2,16,1684.9179440885341,1500,1500,1500,1649.6219416115546,1667.3102948896176,1434.8830380094582,1500,1500,1672.3771281391837,1537.114694175154,1772.8477224681149,1782.256758196017,1500
Lukas Rosol,2022-10-17,271,265,1750.0426714033779,1500,1500,1500,1690.2228008018194,1751.9439527548177,1599.589936097418,1500,1500,1746.3678976108633,1567.6831912178282,1772.9645956025581,1753.4165225385993,1500
Olivier Delaitre,1998-10-19,21,240,1775.1394916849808,1500,1500,1500,1606.3297733506822,1661.12095926058,1669.3796021831647,1500,1500,1715.924928668451,1555.7512206481097,1773.0542614423866,1796.8579506091953,1500
Peter Gojowczyk,2022-08-29,151,166,1719.9053357694663,1500,1500,1500,1688.75366912,1660.0125152418584,1676.3635765362928,1500,1500,1658.920655456612,1464.062906396697,1773.1728559519067,1756.363941109353,1500
Frank Dancevic,2017-07-17,282,143,1732.955623167001,1500,1500,1500,1630.8751809412342,1298.052342063757,1685.3031772981553,1500,1500,1723.4850882565127,1538.5431842965909,1773.190684579742,1743.350971939181,1500
Leo Borg,2023-10-16,276,8,1528.4764199467525,1500,1500,1500,1370.077300750841,1575.9978599566703,1500.0,1500,1500,1537.0381223371348,1447.6201675990483,1773.1936067005709,1755.176276009501,1500
Rainer Eitzinger,2008-05-18,1,9,1658.08233247158,1500,1500,1500,1514.6105944237977,1612.8408614991301,1500.0,1500,1500,1647.6592159930633,1545.7981157387358,1773.2335674150554,1744.694992741577,1500
Tobias Kamke,2019-08-26,160,160,1744.4683763560802,1500,1500,1500,1679.8204375264695,1724.2670921362112,1666.5167938871725,1500,1500,1724.589548287019,1550.2452349685884,1773.2761867239835,1827.8654702581478,1500
Marcelo Charpentier,2003-02-17,9,31,1613.9277301687823,1500,1500,1500,1621.638761492764,1586.1080241597704,1470.9041051221811,1500,1500,1572.2257443849755,1407.02304321935,1773.2939757113772,1760.3898940202691,1500
Andrei Stoliarov,2004-10-11,15,90,1671.0952113970577,1500,1500,1500,1632.677956315608,1659.1547584228206,1549.9474357834804,1500,1500,1672.5967851215441,1463.5750850041495,1773.356219680279,1799.0495053476968,1500
Bjorn Phau,2014-02-10,2,211,1770.2621152215575,1500,1500,1500,1741.7701840260427,1688.8207746824592,1179.5192283686797,1500,1500,1729.3234616056477,1549.1955024790668,1773.3936238742008,1790.152631807603,1500
Tommy Ho,1998-07-06,11,86,1711.2654127690405,1500,1500,1500,1716.0086767117004,1366.0350242830386,1576.5450632305478,1500,1500,1718.3353475094507,1573.3563220593765,1773.437941945456,1781.1313992221292,1500
Kevin Krawietz,2019-06-24,275,5,1486.4606714301333,1500,1500,1500,1500.0,1379.800488047935,1498.6923429629678,1500,1500,1494.2816904188062,1462.051976224884,1773.4485652792678,1703.6968525444315,1500
Frederic Fontang,1997-10-20,5,83,1683.7164923968903,1500,1500,1500,1332.2414591575791,1652.4521314257292,1363.9221521349912,1500,1500,1636.3286469354198,1488.681645298937,1773.5375849342536,1790.3310618466667,1500
Omni Kumar,2023-08-21,282,4,1665.6199323175244,1500,1500,1500,1666.4976844014516,1500.0,1500.0,1500,1500,1660.8728798153863,1513.5605153400643,1773.6756338197476,1743.778217345513,1500
Andrew Whittington,2017-07-03,118,5,1645.2588193416418,1500,1500,1500,1629.0237253901641,1500.0,1357.743048204902,1500,1500,1630.695143140434,1524.7633801007769,1773.697225290311,1753.039365855569,1500
Michael Russell,2015-01-19,53,219,1719.26476474381,1500,1500,1500,1741.3860342833507,1618.2293722935715,1589.626870644811,1500,1500,1707.9380281730876,1522.7911775184182,1773.7456733832055,1784.8865862074813,1500
Juan Pablo Brzezicki,2011-02-14,6,24,1627.4007806906393,1500,1500,1500,1373.1487391948933,1645.8400754615313,1500.0,1500,1500,1640.0018948597076,1541.4053697617362,1773.763833898553,1777.4468724300016,1500
Alex Corretja,2005-04-25,13,677,1733.321790722215,1500,1500,1500,1788.7908324147174,1772.6222222852864,1255.7821065147784,1500,1500,1763.6084427071103,1743.027652449649,1773.874545221676,1768.051918679572,1500
Greg Rusedski,2006-08-28,2,669,1849.0382664910746,1500,1500,1500,1820.6348752724357,1635.2882003092766,1858.9148017071846,1500,1500,1804.579022655219,1731.832701550722,1773.9056240519171,1782.4725869724402,1500
Tristan Lamasine,2021-01-05,283,9,1676.2791288558312,1500,1500,1500,1630.4534644973403,1617.691311830256,1449.6332676747174,1500,1500,1671.565587823765,1529.9940583807238,1773.973691794668,1795.8354074846436,1500
Jan Siemerink,2002-07-15,3,499,1699.3964186120527,1500,1500,1500,1759.7549681312441,1575.2005392801943,1629.7917576772327,1500,1500,1661.3211602949325,1521.0027657249177,1774.0968866493029,1743.8382545003196,1500
Mischa Zverev,2021-03-22,207,314,1703.8295957251257,1500,1500,1500,1658.076961081908,1682.2649889248135,1725.4001170162448,1500,1500,1711.3160272715356,1567.1365766165352,1774.1059011304253,1793.2357065891154,1500
Alejandro Davidovich Fokina,2023-10-30,284,184,1939.8655576529961,1500,1500,1500,1896.9070420743708,1855.6218124416712,1682.993757969823,1500,1500,1939.317207917533,1761.5496019234815,1774.1760320414426,1824.7248881126482,1500
Sjeng Schalken,2005-07-18,8,517,1878.6328772565616,1500,1500,1500,1824.9364557339798,1769.6543667439137,1855.5407196326616,1500,1500,1874.0024751519888,1780.9577978685745,1774.2034659731178,1757.8799428519687,1500
Benjamin Becker,2017-03-20,208,358,1674.354253376199,1500,1500,1500,1636.54452561222,1639.385010625557,1682.7148846861821,1500,1500,1653.192825399641,1488.7271810682298,1774.262957644613,1717.8585385448444,1500
Paradorn Srichaphan,2007-03-05,3,385,1832.9229995686794,1500,1500,1500,1796.7906077362,1302.052261419523,1697.6413915077837,1500,1500,1811.4613845597726,1666.5339162355417,1774.2848703281052,1740.507610245608,1500
Sergio Gutierrez Ferrol,2012-04-09,23,4,1602.2202307915472,1500,1500,1500,1500.0,1615.6244600346922,1500.0,1500,1500,1607.9168212492757,1531.7498689472911,1774.615580036812,1795.629408344942,1500
Olivier Rochus,2013-06-24,13,466,1690.056305660424,1500,1500,1500,1732.9591951767766,1500.0532542793858,1561.3336066926963,1500,1500,1634.4353468971897,1475.053340401075,1774.6915584315848,1775.7313351953135,1500
Alejandro Tabilo,2023-09-16,1,49,1769.3501915714044,1500,1500,1500,1722.7070878427387,1712.19957519606,1539.5112239675411,1500,1500,1769.099134850255,1609.9431824805754,1774.8017372148424,1786.8034576898156,1500
David Dilucia,1999-04-12,40,24,1668.477522133355,1500,1500,1500,1603.7461361937958,1500.0,1572.3508898303849,1500,1500,1554.906012240963,1328.6313254945185,1774.8945122724542,1793.3632759156633,1500
Paolo Pambianco,1995-08-07,15,4,1513.4290904780087,1500,1500,1500,1500.0,1482.6042076346437,1500.0,1500,1500,1489.2960241567805,1483.1593870574404,1774.9043779713875,1730.0472171133724,1500
Julian Reister,2015-07-27,20,43,1639.8900319441236,1500,1500,1500,1282.4857472965073,1515.4613609111932,1673.7348335834165,1500,1500,1630.1005887062308,1464.7450298344745,1774.9803890284377,1777.3506117796526,1500
Thierry Guardiola,2000-11-06,10,54,1560.9450589252567,1500,1500,1500,1643.1038723213292,1339.601581727942,1500.0,1500,1500,1485.853024931982,1337.6231947408405,1775.0655092817055,1777.2522721249738,1500
Guillaume Raoux,2000-05-29,26,368,1721.2853946966582,1500,1500,1500,1767.251213799907,1632.390960582885,1564.9310182558856,1500,1500,1725.6734286904475,1553.0035770113325,1775.139253226908,1728.5029941471491,1500
Juan Antonio Marin,2006-09-25,7,186,1596.459606292626,1500,1500,1500,1181.1843544366543,1559.7450089519696,1076.734398728955,1500,1500,1577.781436999944,1467.7691656575116,1775.1782804116172,1789.223216080127,1500
Gian Marco Moroni,2022-04-18,264,4,1589.6824368646026,1500,1500,1500,1466.2842886254057,1599.4897282885777,1500.0,1500,1500,1601.892192563686,1530.567942002306,1775.1926324782266,1770.110036013854,1500
Marc Andrea Huesler,2023-11-06,280,67,1563.0399088069694,1500,1500,1500,1680.649714342559,1457.4839434491869,1539.4250030012204,1500,1500,1616.734591079182,1519.562743218253,1775.2327140478822,1731.0143746376311,1500
Alexandre Simoni,2002-09-30,12,28,1592.6838006020196,1500,1500,1500,1607.691834405329,1646.2106278271497,1443.6750984220043,1500,1500,1619.4876751147228,1485.549198090249,1775.2456438879806,1761.7217433938488,1500
Christian Saceanu,1994-10-10,15,74,1645.813591063739,1500,1500,1500,1225.9491810952245,1350.3717753588996,1668.3536763540721,1500,1500,1546.4357894192792,1330.2179218250365,1775.3621642235162,1792.527956711128,1500
Andy Murray,2023-10-30,258,932,1906.7007090346367,1500,1500,1500,1889.2594540652194,2086.6621604055754,1980.9634297513142,1500,1500,1928.34876464824,1945.1797958957786,1775.4334016811767,1800.630163577952,1500
Sebastien Grosjean,2010-02-22,15,539,1792.1455962040895,1500,1500,1500,1660.5655849444013,1856.685772418879,1854.3012051247506,1500,1500,1832.646031800769,1792.6459011282336,1775.7074567535662,1750.3670180324284,1500
Bryan Shelton,1997-07-14,35,205,1703.701632997106,1500,1500,1500,1701.7403563687812,1622.0833574943813,1714.789129471766,1500,1500,1692.0613927419256,1541.0510039411522,1775.7490666434846,1711.2390568761011,1500
Nicolas Thomann,2006-10-23,7,38,1722.4921278806924,1500,1500,1500,1711.3734919903877,1433.8360973364843,1495.6229564527257,1500,1500,1721.902436868463,1520.7383633142765,1775.7785426845862,1760.7759319865513,1500
Harel Levy,2010-02-01,2,122,1497.91988886951,1500,1500,1500,1543.3161467389843,1600.068976087974,1587.3021652776793,1500,1500,1387.12866378569,1388.7986820075046,1775.8046251966027,1778.7947230765872,1500
Joern Renzenbrink,1996-08-19,24,85,1581.6237344202998,1500,1500,1500,1593.2153301172298,1620.590771640771,1104.649169400917,1500,1500,1546.5320290203465,1433.367193891099,1775.931307225588,1732.0928385660695,1500
Patrick Baur,1997-08-25,2,123,1695.9826402814915,1500,1500,1500,1621.1582033813472,1551.647686455214,1625.241976157147,1500,1500,1634.4501959025706,1389.370252340209,1775.9498156355041,1802.626520500482,1500
Miloslav Mecir Jr,2014-10-13,11,4,1567.1542824625678,1500,1500,1500,1573.78105401387,1434.3401074911008,1500.0,1500,1500,1563.073293825622,1486.7568791502983,1776.054880538358,1687.0365779209337,1500
Gianluigi Quinzi,2017-11-06,292,5,1566.9744414390025,1500,1500,1500,1433.916854183342,1616.001901974704,1500.0,1500,1500,1585.0670929754426,1507.1539513181433,1776.1763498063765,1761.4757341976913,1500
Yibing Wu,2023-08-28,122,40,1836.6911721234833,1500,1500,1500,1838.0759348090623,1684.1284857126766,1553.9163906486785,1500,1500,1799.834721646165,1604.6658122677875,1776.6714310670197,1793.886762410183,1500
Li Tu,2023-09-20,272,6,1548.8112825345631,1500,1500,1500,1363.0745426257301,1500.0,1585.7179399133256,1500,1500,1535.581684359452,1470.1362875813004,1776.6915896773985,1761.8454312230126,1500
Jan Michael Gambill,2007-04-09,13,370,1687.8495587891287,1500,1500,1500,1647.980964077167,1328.4547744612319,1717.077407686505,1500,1500,1641.9534153568202,1631.9461465838958,1776.6975563336914,1724.1640403355962,1500
Marton Fucsovics,2023-11-06,295,263,1895.5576050188822,1500,1500,1500,1814.4101166902742,1779.6164080125434,1792.1644331535379,1500,1500,1881.324645065188,1730.3227688293673,1776.7415620248785,1793.9258000839986,1500
Tommy Haas,2017-07-31,273,815,1878.2132062470084,1500,1500,1500,1875.6856364235514,1870.2463504049945,1831.9827431713893,1500,1500,1895.2097699123956,1826.8957372913649,1776.7598549157465,1730.2980165838258,1500
Corrado Borroni,1996-05-13,24,5,1675.0758737670603,1500,1500,1500,1500.0,1656.3739629480006,1500.0,1500,1500,1639.6452173963587,1502.125281555732,1776.764088178397,1708.670216658125,1500
Rinky Hijikata,2023-11-06,282,25,1801.6674501619664,1500,1500,1500,1743.4253316829397,1500.0,1648.9947122137298,1500,1500,1788.984875699434,1651.4329934707055,1776.8126906872997,1810.5352402396172,1500
Tennys Sandgren,2022-03-07,199,116,1754.7525461448456,1500,1500,1500,1684.5079350841283,1645.05240293412,1695.5760272168566,1500,1500,1741.1843762423186,1571.5528676630418,1776.9252832464547,1747.5616947551582,1500
Marc Gicquel,2014-02-03,24,197,1695.873434934145,1500,1500,1500,1747.9306017222048,1648.0160977082116,1351.0595058246709,1500,1500,1692.4481867936422,1557.8244731386294,1776.9527590315977,1791.132836100561,1500
Martin Sinner,1998-10-05,4,112,1637.3786142956526,1500,1500,1500,1653.055842715495,1580.7621121980228,1067.1672563831207,1500,1500,1614.955225189141,1451.5114103591648,1776.9677209461074,1741.547808828387,1500
Robin Haase,2023-01-09,280,466,1801.2273519208225,1500,1500,1500,1778.3884824966653,1688.3873346558644,1665.4671235067917,1500,1500,1773.0597427153095,1643.9001094271935,1777.018696492775,1789.1421873698303,1500
Simon Youl,1994-09-26,16,72,1418.3896067384076,1500,1500,1500,1252.7502915264683,1312.237951870571,1571.5888478509369,1500,1500,1436.9378053604692,1349.5503712214527,1777.2208785898313,1743.8117410964353,1500
Tomas Nydahl,1998-09-14,4,74,1709.3333696221164,1500,1500,1500,1551.901008071301,1658.5940628659375,1527.5883803069305,1500,1500,1749.1498945402955,1520.6831692620606,1777.2518238732541,1770.7592385136602,1500
Brian Baker,2016-08-29,122,59,1721.0373764843923,1500,1500,1500,1629.826893974185,1713.9264130351478,1678.8853707841095,1500,1500,1727.1070880114883,1553.4691120213758,1777.328123528476,1731.5267139584712,1500
Horacio Zeballos,2018-09-14,4,214,1816.6551208261178,1500,1500,1500,1745.6684681173697,1773.5770923141738,1171.7973553671754,1500,1500,1802.8118410266454,1640.896450752212,1777.3866274289069,1713.5697827168274,1500
Louk Sorensen,2014-07-07,15,5,1655.9633820671445,1500,1500,1500,1600.606731184523,1604.8217934668892,1500.0,1500,1500,1651.936452821064,1547.8704170837248,1777.4115809383147,1785.103870683988,1500
Simone Vagnozzi,2011-07-25,4,9,1639.9275908502448,1500,1500,1500,1500.0,1602.3366735296097,1500.0,1500,1500,1652.6441841032283,1489.8852110463922,1777.4158435869049,1808.4826253221804,1500
Jurgen Zopp,2018-10-15,283,45,1720.8642906024854,1500,1500,1500,1585.1388575958176,1736.7701627653748,1259.9807566146285,1500,1500,1608.344511066249,1526.2185969242482,1777.4331470099585,1678.834005869478,1500
David Wheaton,2000-08-14,12,310,1710.2788999073116,1500,1500,1500,1540.4954593325442,1747.8867622533364,1722.1539891369137,1500,1500,1700.6240928365407,1641.0860499252938,1777.5444859714494,1742.6172811252131,1500
Dalibor Svrcina,2023-09-20,290,5,1668.1540639321656,1500,1500,1500,1640.127182065228,1500.0,1500.0,1500,1500,1655.705903322624,1578.8429927919003,1777.5927816216163,1797.4361449894734,1500
Denis Kudla,2023-04-03,290,197,1731.8765671523747,1500,1500,1500,1701.3082879204526,1512.965412289045,1712.357064685999,1500,1500,1691.4662639864348,1488.602350878571,1777.6501045619825,1779.54206548294,1500
Robby Ginepri,2014-08-17,8,378,1778.5716720192313,1500,1500,1500,1707.0412783333045,1783.2735624979523,1545.4249993033977,1500,1500,1750.685697783538,1638.60854413324,1777.6508437037398,1783.7385809752416,1500
Rik De Voest,2013-02-11,11,55,1634.0943726341636,1500,1500,1500,1511.2242441244869,1500.0,1458.7125518402004,1500,1500,1691.789204129603,1487.8350782498871,1777.7803077638175,1738.7668940605747,1500
Lukas Dlouhy,2009-01-05,25,67,1659.4460443666194,1500,1500,1500,1499.9822824888818,1670.3134718082422,1463.544025482843,1500,1500,1658.3104387822896,1507.0863692011023,1777.8801246683674,1819.5068021353072,1500
Ji Sung Nam,2022-09-26,276,4,1544.4939417101946,1500,1500,1500,1370.5792007657294,1500.0,1579.56,1500,1500,1520.5604386677237,1492.8330734592685,1777.9428944624412,1729.9085121189028,1500
