player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Grzegorz Panfil,2006-07-31,10,1,1453.2957172533515,1500,1500,1500,1500.0,1449.528507067649,1500.0,1500,1500,1446.905575540681,1464.3907846086177,1539.388020713996,1507.574146508593,1500
Toni Androic,2015-07-20,9,2,1453.1574868947623,1500,1500,1500,1476.156561601385,1470.3087091738864,1500.0,1500,1500,1459.171025410116,1457.2031827524477,1677.4972041443236,1631.7073991335883,1500
Devin Britton,2010-02-08,12,3,1453.1244635191708,1500,1500,1500,1414.927699506987,1500.0,1500.0,1500,1500,1447.7170559001963,1477.2880491668607,1727.1638077613068,1732.72432566438,1500
Damir Buljevic,1993-08-23,3,1,1453.1203734551636,1500,1500,1500,1500.0,1449.786071815838,1500.0,1500,1500,1448.2596367205724,1475.8749955422063,1598.1932689331586,1612.524164401176,1500
Purav Raja,2007-09-24,10,1,1453.0748705096576,1500,1500,1500,1392.6450212257075,1500.0,1500.0,1500,1500,1448.4037450820492,1466.2541193904492,1582.709250250504,1569.413088519781,1500
George Bezecny,1992-04-13,6,1,1452.9466373399646,1500,1500,1500,1500.0,1444.9637013136958,1500.0,1500,1500,1473.2646284862162,1500.0,1563.5357591939169,1667.6793185100664,1500
Donny Susetyo,1995-01-09,11,1,1452.925767449136,1500,1500,1500,1408.8777018104777,1500.0,1500.0,1500,1500,1440.3306059184715,1447.6206404184315,1486.9718032554015,1643.2797723218591,1500
Min Kyu Han,1996-04-22,3,1,1452.792411556753,1500,1500,1500,1440.3698128258618,1500.0,1500.0,1500,1500,1452.2385660408788,1456.8011331127088,1529.0054955008895,1700.0,1500
Jack Mingjie Lin,2019-02-11,275,1,1452.7218229481846,1500,1500,1500,1450.7073858514336,1500.0,1500.0,1500,1500,1428.9896326643873,1457.0563488151784,1563.213222767331,1552.4014132838652,1500
Dominic Inglot,2013-09-16,1,2,1452.6177839060347,1500,1500,1500,1419.195596152893,1500.0,1500.0,1500,1500,1448.9411016417812,1477.1559082458637,1738.2250722563315,1521.6410475240634,1500
Dino Marcan,2013-02-04,20,2,1452.5912465003373,1500,1500,1500,1427.0507562548248,1500.0,1500.0,1500,1500,1445.4638109887064,1460.4242698537212,1690.2593265927917,1575.2180526615034,1500
Vladimir Ivanov,2021-09-17,1,3,1452.5028709275107,1500,1500,1500,1430.0009485949768,1500.0,1500.0,1500,1500,1454.9357372238155,1467.4847269065917,1644.9898111004745,1577.4483228825084,1500
Tomislav Prpic,1995-08-21,7,1,1452.4145517314607,1500,1500,1500,1500.0,1448.2204417989533,1500.0,1500,1500,1482.8048143433928,1488.7428185977722,1629.253727774927,1654.4977267628117,1500
Edas Butvilas,2022-03-04,5,1,1452.0715373066914,1500,1500,1500,1500.0,1500.0,1447.6400415862495,1500,1500,1451.0919083387607,1491.4660040528022,1626.8957533472353,1563.286426777602,1500
Alberto Brizzi,2008-07-14,3,1,1451.942410654777,1500,1500,1500,1500.0,1440.8472449438832,1500.0,1500,1500,1404.3919681730647,1467.9057912849803,1608.174274472038,1592.379297498693,1500
Yu Hui Lien,1992-10-19,7,1,1451.8015575011518,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1483.5063874639766,1491.3731645572866,1627.3838598271848,1485.2291309551147,1500
Mario Visconti,1994-04-11,14,8,1451.6542639881757,1500,1500,1500,1500.0,1416.120360749203,1500.0,1500,1500,1366.6195730207928,1407.903176196951,1686.8062585403982,1697.57280406576,1500
Lukas Neumayer,2021-07-26,284,1,1451.4175663304457,1500,1500,1500,1500.0,1429.9153097976985,1500.0,1500,1500,1483.4047001104782,1493.7006222598823,1644.3043911244156,1671.9112786260139,1500
Matthew Foster Estwick,2017-09-15,1,1,1451.3398159335422,1500,1500,1500,1450.1576232022264,1500.0,1500.0,1500,1500,1444.2186539611246,1461.7534640882313,1492.6700069725498,1451.259662433739,1500
Rasmus Norby,2003-02-24,3,1,1451.0159648750594,1500,1500,1500,1426.5329601858211,1500.0,1500.0,1500,1500,1484.1074163737367,1496.8179050900128,1629.7170607944022,1686.9397649979187,1500
Amir Weintraub,2019-08-19,267,8,1450.932904980857,1500,1500,1500,1481.881398789398,1500.2866196218215,1434.1574577455476,1500,1500,1431.4149023975447,1364.5582181040916,1638.6661910573919,1649.6830923748323,1500
Pablo Albano,1996-09-09,16,8,1450.8992881870713,1500,1500,1500,1520.0616094930651,1360.2376758411024,1500.0,1500,1500,1461.4371542106612,1384.0021611964821,1671.0709503581343,1698.3087525084336,1500
Manas Dhamne,2023-01-02,276,1,1450.7459360873668,1500,1500,1500,1453.182238328113,1500.0,1500.0,1500,1500,1441.4665912002201,1469.2115683474028,1600.8111207494403,1640.029297453317,1500
Kento Takeuchi,2014-09-22,2,1,1450.7244024855856,1500,1500,1500,1444.171646261053,1500.0,1500.0,1500,1500,1442.5144106026746,1440.9192195492337,1464.5225207152093,1700.0,1500
Woong Sun Jun,2008-07-28,28,8,1450.6624052208574,1500,1500,1500,1513.921133202233,1441.7600987674864,1375.7480409269456,1500,1500,1456.7966387667743,1391.002950923516,1690.3312602499686,1677.3695744537106,1500
Justin Lunn,2017-02-03,4,1,1450.5155143873603,1500,1500,1500,1448.9907397715037,1500.0,1500.0,1500,1500,1440.298408596535,1452.430389206664,1511.8965044865504,1364.1630668663547,1500
Aleksandre Bakshi,2022-01-03,249,1,1450.2906825788589,1500,1500,1500,1438.1283356523759,1500.0,1500.0,1500,1500,1441.670251878067,1435.3360311981435,1500.3285970839204,1684.4764627195912,1500
Sergey Betov,2012-09-17,3,1,1450.2876888218727,1500,1500,1500,1412.9835235496869,1500.0,1500.0,1500,1500,1478.985818616923,1485.9867271606404,1636.413945123424,1681.5803145171972,1500
Marc Fornell Mestres,2007-04-09,11,1,1450.2319779396157,1500,1500,1500,1500.0,1449.0670365971605,1500.0,1500,1500,1480.2404604949882,1487.0767245559557,1573.73197848119,1700.0,1500
Alois Beust,1994-05-09,3,1,1450.187175363793,1500,1500,1500,1500.0,1406.4234581040048,1500.0,1500,1500,1481.5680887847561,1488.8805492568504,1674.6734819704802,1667.737625323514,1500
Alex Clayton,2005-08-01,15,1,1450.132049850023,1500,1500,1500,1448.509077033604,1500.0,1500.0,1500,1500,1438.6670306343988,1485.9259797510538,1697.9606730490275,1487.6059066187893,1500
Robert Lindstedt,1999-11-08,10,1,1450.0617997350803,1500,1500,1500,1457.6733932150082,1500.0,1500.0,1500,1500,1449.1206720960358,1442.6228047216393,1544.3544594784012,1534.1323074294035,1500
Andrew Carlson,2003-07-28,7,1,1450.0014375701485,1500,1500,1500,1441.1275159995769,1500.0,1500.0,1500,1500,1443.0885324240187,1461.403813035112,1539.1819360493196,1618.9928145646836,1500
Regis Lavergne,1997-09-29,3,2,1449.9490541457624,1500,1500,1500,1465.326250253289,1500.0,1500.0,1500,1500,1462.222768621672,1478.3893280795903,1653.51889531298,1671.6515487349304,1500
Nikolai Fidirko,2012-09-17,10,1,1449.9438652358715,1500,1500,1500,1435.9155335823623,1500.0,1500.0,1500,1500,1452.2280083035962,1438.6674941244655,1523.4137841972056,1562.451534600304,1500
Arsenije Zlatanovic,2009-05-04,9,1,1449.687705310958,1500,1500,1500,1500.0,1437.2182538869924,1500.0,1500,1500,1431.9188996557787,1474.827295522244,1610.4217986901099,1631.9542921203158,1500
Jason Netter,1991-08-19,15,1,1449.6564903349133,1500,1500,1500,1454.9717980390735,1500.0,1500.0,1500,1500,1438.5080383557222,1473.608719608104,1501.3691546897908,1664.6031764473357,1500
David Vega Hernandez,2015-04-27,15,1,1449.653815903627,1500,1500,1500,1500.0,1444.0404605231201,1500.0,1500,1500,1448.729393904351,1457.4401769978106,1582.8071635732417,1607.7284559446525,1500
Mehluli Don Ayanda Sibanda,2021-11-26,1,1,1449.485228887507,1500,1500,1500,1500.0,1451.277223341192,1500.0,1500,1500,1438.703373015002,1404.2983792510804,1459.0464445057858,1490.5887949812266,1500
Bruno Rodriguez,2008-02-25,10,1,1449.2941089194314,1500,1500,1500,1500.0,1448.182673596567,1500.0,1500,1500,1441.6533723017255,1469.7530164386258,1609.176612932487,1697.2424546060524,1500
Ignacio Garcia,2018-02-03,5,3,1449.2209366082932,1500,1500,1500,1461.5075286985186,1500.0,1500.0,1500,1500,1456.6379095622383,1516.059155584821,1570.8087672943807,1625.7022340257645,1500
Silvio Moine,1991-06-10,8,1,1449.189553809462,1500,1500,1500,1500.0,1437.3201216277089,1500.0,1500,1500,1429.7658077808908,1462.3350907093463,1561.7140612132046,1525.1960514940642,1500
Thomas Dupre,2001-12-31,6,1,1449.0388956650813,1500,1500,1500,1437.192420468915,1500.0,1500.0,1500,1500,1445.3312643152096,1489.6329461336861,1668.791234143159,1669.0589264718044,1500
Remus Farcas,1995-09-11,11,1,1448.8356301272902,1500,1500,1500,1500.0,1451.7372287877379,1500.0,1500,1500,1441.7893169855452,1478.5554253473365,1657.2872864434285,1655.7243749168774,1500
Vishal Uppal,2006-01-02,2,1,1448.5216348248466,1500,1500,1500,1436.7311221915159,1500.0,1500.0,1500,1500,1437.2020756066245,1443.1385888784737,1482.164442285062,1638.5269966806536,1500
G D Jones,2008-01-07,7,2,1448.1584091541308,1500,1500,1500,1414.1652947512582,1500.0,1500.0,1500,1500,1443.7355578967665,1454.465814933612,1598.8642898445792,1720.8230330106505,1500
Alex Fairbanks,2018-02-03,4,1,1448.0855371273483,1500,1500,1500,1500.0,1420.44,1500.0,1500,1500,1439.0949925989764,1464.2804232443505,1492.3843690499577,1581.4439248559256,1500
David Macpherson,1991-04-01,9,1,1447.8950432648498,1500,1500,1500,1449.9370506607804,1500.0,1500.0,1500,1500,1481.653626513314,1502.4282282326,1588.414947748494,1561.4335801840227,1500
Daniel Rincon,2023-05-22,275,2,1447.8803157623183,1500,1500,1500,1500.0,1420.1137424410356,1500.0,1500,1500,1458.8632438424374,1470.4760267526228,1639.6374337217394,1705.3976851159105,1500
Ivan Vajda,2001-07-16,14,2,1447.1979410958847,1500,1500,1500,1500.0,1441.2245191202164,1500.0,1500,1500,1440.7982928555716,1461.4654265181612,1589.0958314268473,1665.4974246638442,1500
Mihnea Ion Nastase,1991-07-29,15,1,1447.193847946696,1500,1500,1500,1500.0,1446.535116706303,1500.0,1500,1500,1448.2109403031366,1482.3155694295904,1638.264359503044,1618.57011471101,1500
Yu Zhang,2000-10-16,6,2,1447.0634325280412,1500,1500,1500,1460.4941093989162,1500.0,1500.0,1500,1500,1431.8757217204277,1476.411688176083,1670.0710912645638,1699.9403068055456,1500
Miguel Angel Reyes Varela,2014-02-24,11,2,1446.9807063996086,1500,1500,1500,1474.7307930550105,1471.4688466858154,1500.0,1500,1500,1443.7680546439206,1463.0738695626244,1664.4345284777262,1659.033841213721,1500
Ajeet Rai,2020-03-06,2,1,1446.5308528073451,1500,1500,1500,1450.5880249006082,1500.0,1500.0,1500,1500,1481.379196881963,1490.3885436283072,1588.8286121879426,1543.952190840007,1500
Ainius Sabaliauskas,2018-02-03,4,1,1446.3167406750954,1500,1500,1500,1446.4486742787008,1500.0,1500.0,1500,1500,1432.8518436439686,1412.8441657488484,1437.3081890574995,1534.8442478935494,1500
David De Miguel,1992-04-27,6,1,1446.2361622993815,1500,1500,1500,1500.0,1445.970549849488,1500.0,1500,1500,1435.658037733335,1479.1180501269303,1618.1768926707998,1514.8998538792514,1500
Anoosha Shahgholi,2017-02-03,2,1,1446.0434446967959,1500,1500,1500,1380.7811597458112,1500.0,1500.0,1500,1500,1443.1209190253462,1449.1470252663735,1528.1973254942122,1501.2127565892347,1500
Fabiano De Paula,2014-07-21,11,1,1446.0096080877468,1500,1500,1500,1500.0,1399.4764036421157,1500.0,1500,1500,1447.3698014148379,1485.3347491140726,1621.7390599815567,1653.7196658132634,1500
Dick Bosse,1992-08-31,58,1,1445.9576959559308,1500,1500,1500,1405.2670804452323,1500.0,1500.0,1500,1500,1472.5526923703667,1476.2598723320968,1686.7127630656,1700.0,1500
Jorg Schors,1992-09-14,13,1,1445.8743986051823,1500,1500,1500,1500.0,1450.0202136290982,1500.0,1500,1500,1434.634672010307,1478.2788339660754,1525.3245334977742,1697.6813552099434,1500
Robert Strombachs,2021-09-18,1,1,1445.839073722121,1500,1500,1500,1437.9777221853492,1500.0,1500.0,1500,1500,1434.0092250950056,1489.2150411778614,1606.182202756148,1573.399734766762,1500
Felipe Rios,2011-01-31,11,1,1445.7755177059814,1500,1500,1500,1500.0,1455.7064391702856,1500.0,1500,1500,1449.789740019092,1445.435606090601,1516.5139914696733,1595.4387233260704,1500
Sunil Kumar,2000-01-03,4,1,1445.5842166256862,1500,1500,1500,1435.425740522464,1500.0,1500.0,1500,1500,1436.9914763750842,1481.0857496610347,1596.8572072794427,1601.5118193674173,1500
Petru Alexandru Luncanu,2009-10-25,12,2,1445.5812694785632,1500,1500,1500,1465.5748725679848,1447.0783564485737,1500.0,1500,1500,1461.2305984165876,1452.572507430347,1674.7400192363607,1590.773342070506,1500
Gunawan Trismuwantara,2021-09-17,1,1,1445.4571401745397,1500,1500,1500,1440.3631015256979,1500.0,1500.0,1500,1500,1440.2168958608088,1444.141567558697,1482.72940570528,1455.128236993006,1500
Jose Antonio Fernandez,1991-05-13,15,1,1445.4543108599996,1500,1500,1500,1500.0,1440.2574140756299,1500.0,1500,1500,1443.6429445614622,1480.1821341001512,1537.6465155511187,1674.0972386965811,1500
Andrew Mclean,1993-01-18,23,1,1445.4507506378284,1500,1500,1500,1435.201656572871,1500.0,1500.0,1500,1500,1447.3273066730828,1454.8861324169418,1561.6142731013208,1507.7453386508237,1500
John Ross,1991-07-15,2,1,1445.22963587873,1500,1500,1500,1453.2052047254176,1500.0,1500.0,1500,1500,1480.1967216031635,1495.3637727681096,1611.0617353291548,1565.178725235223,1500
Johan Anderson,1992-10-05,3,14,1445.1145376074574,1500,1500,1500,1321.3474119380662,1484.0213863252168,1500.0,1500,1500,1456.127410006742,1401.2084787726478,1627.3944388761256,1653.277700238791,1500
Sonchat Ratiwatana,2003-09-22,16,1,1444.8954286373346,1500,1500,1500,1440.1724254735482,1500.0,1500.0,1500,1500,1480.4228987138029,1503.2259312686467,1679.5163697958492,1698.3586033993279,1500
Matteo Trevisan,2015-07-20,2,1,1444.8641938120518,1500,1500,1500,1500.0,1447.4137445522624,1500.0,1500,1500,1480.7533315345804,1497.2754490935622,1608.252402516847,1700.0,1500
Ludovic Walter,2011-06-12,14,1,1444.700919507393,1500,1500,1500,1500.0,1500.0,1367.8219381104625,1500,1500,1426.0186315538808,1481.2823455131918,1657.826779256401,1478.3250435675593,1500
Jose Antonio Sanchez De Luna,2008-05-11,18,3,1444.4824128006394,1500,1500,1500,1500.0,1419.4142160756592,1500.0,1500,1500,1430.8477219379272,1457.7981539119505,1622.5065348628718,1731.9489866468798,1500
Jonathan Leach,1994-02-28,13,1,1444.1514660719338,1500,1500,1500,1441.6031746327067,1500.0,1500.0,1500,1500,1432.003999250267,1475.965950008612,1615.6969759423107,1700.0,1500
Xin Gao,2014-09-22,12,1,1444.080292886249,1500,1500,1500,1454.654922075785,1500.0,1500.0,1500,1500,1479.3116269639643,1491.3372756892793,1645.1870266081605,1685.6686034104573,1500
Eduardo Furusho,1991-04-08,14,1,1444.04905330135,1500,1500,1500,1439.0755943902893,1500.0,1500.0,1500,1500,1408.4592034872232,1466.1359613314332,1456.4992829465384,1603.9083338133235,1500
Phillip Simmonds,2011-07-18,5,3,1444.0240861155203,1500,1500,1500,1416.79635289779,1500.0,1500.0,1500,1500,1457.0433005193465,1467.2327429065542,1681.468725939374,1692.4457436206583,1500
Miguel Pastura,1997-05-26,52,1,1443.9986788726837,1500,1500,1500,1500.0,1372.1671967451127,1500.0,1500,1500,1425.2514232389822,1458.0015316969532,1562.0888346209113,1617.9760650670148,1500
Radoslav Lukaev,2002-08-26,3,1,1443.8343438018449,1500,1500,1500,1403.3574205806012,1500.0,1500.0,1500,1500,1471.115700165512,1497.4076021408798,1700.0,1700.0,1500
Agustin Moreno,1995-02-27,11,4,1443.780342979702,1500,1500,1500,1455.5831360987377,1487.473943503754,1500.0,1500,1500,1433.0829769799016,1443.494954078199,1598.3624249080249,1605.659583842038,1500
Yassine Idmbarek,2015-04-06,4,2,1443.7169642580861,1500,1500,1500,1500.0,1417.5749025648777,1500.0,1500,1500,1464.9277515862018,1462.8430533037238,1622.1786079400028,1666.5387113535642,1500
Stephane Andriolo,1994-01-10,11,1,1443.686571656069,1500,1500,1500,1438.8541033281997,1500.0,1500.0,1500,1500,1417.3107866796752,1472.5091245712233,1589.3248487301594,1597.6224000414952,1500
N Sriram Balaji,2018-09-14,4,1,1443.5473340136757,1500,1500,1500,1500.0,1444.7622161506906,1500.0,1500,1500,1442.3165489115297,1461.1626729307652,1539.8912319634921,1654.6186261271635,1500
Pavel Chekhov,2007-10-22,15,1,1443.5343946702108,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1430.4459216733505,1487.8069334050629,1700.0,1520.514703120828,1500
Alexander Slabinsky,2011-06-12,8,2,1443.3563552049463,1500,1500,1500,1500.0,1500.0,1389.9226264675215,1500,1500,1427.1924446029727,1467.3641797116636,1682.3150774926287,1626.0938370027156,1500
Per Henricsson,1991-03-04,9,1,1443.2300220188588,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1433.4538417468225,1476.2304655874557,1457.7478858404872,1491.7672812485782,1500
Johan De Beer,1993-11-08,8,2,1443.088652126771,1500,1500,1500,1459.2407683832055,1500.0,1500.0,1500,1500,1445.7238120047982,1470.6317019054543,1620.2056259916997,1680.2285570451725,1500
Patricio Arquez,2001-02-12,14,1,1442.9631382949963,1500,1500,1500,1500.0,1443.843300712868,1500.0,1500,1500,1440.9449325402052,1430.5058765299423,1511.0897570341338,1558.4908034535738,1500
George Loffhagen,2023-07-03,115,2,1442.869091122005,1500,1500,1500,1500.0,1500.0,1343.8150122281907,1500,1500,1467.9950577013078,1492.8173253520936,1701.5410845891167,1671.2067634194218,1500
Marcin Matkowski,2005-08-01,6,2,1442.7510821418607,1500,1500,1500,1500.0,1446.0091886084317,1500.0,1500,1500,1457.086180945724,1432.4581362846673,1581.7388891230476,1694.2991566685535,1500
Riccardo Bellotti,2017-05-01,283,1,1442.6803476682248,1500,1500,1500,1500.0,1399.5023238958465,1500.0,1500,1500,1474.1929150436154,1484.0465005971444,1597.1661202740338,1674.5540312528613,1500
Mariano Delfino,2003-05-26,39,1,1442.6123940324558,1500,1500,1500,1500.0,1425.5069613639432,1500.0,1500,1500,1465.0295071787705,1479.6021675575082,1700.0,1700.0,1500
Levar Harper Griffith,2001-08-27,6,2,1442.443353599388,1500,1500,1500,1457.4956852435785,1403.8686278171738,1500.0,1500,1500,1462.2951156217746,1484.3617962221228,1691.0284572741139,1696.7350139298787,1500
Mike Urbanija,2017-04-07,1,1,1442.0986529127335,1500,1500,1500,1449.2308437176482,1500.0,1500.0,1500,1500,1444.1265596405606,1453.265208515625,1386.6711873890763,1488.9759307053891,1500
Dennis Schmid,1995-02-27,14,1,1441.991928780562,1500,1500,1500,1406.6385119143463,1500.0,1500.0,1500,1500,1477.1850654194852,1500.0,1591.271086979197,1700.0,1500
John Sullivan,1994-01-17,37,3,1441.9498881883992,1500,1500,1500,1450.8338576983879,1500.0,1500.0,1500,1500,1514.3581785229223,1509.0130411264827,1699.2906807317493,1672.8546742261303,1500
Hsien Yin Peng,2017-02-17,5,1,1441.9358255629766,1500,1500,1500,1441.2068418895296,1500.0,1500.0,1500,1500,1480.020884344186,1494.6673282411261,1627.8795125094707,1646.104880320297,1500
Yuichi Ito,2008-09-29,9,1,1441.055158977439,1500,1500,1500,1429.7587300319185,1500.0,1500.0,1500,1500,1431.5456581761234,1462.877910333786,1530.6036113999235,1626.2080746155082,1500
Konstantinos Effraimoglou,1993-10-04,7,1,1440.963946486497,1500,1500,1500,1500.0,1442.0272570240638,1500.0,1500,1500,1439.4820128861174,1438.2257263332906,1476.5889007340836,1584.0737029293225,1500
Patrick Tierro,2017-04-07,4,1,1440.7601781219491,1500,1500,1500,1437.8190652389467,1500.0,1500.0,1500,1500,1438.896797255151,1465.3514999151612,1435.8413549212612,1603.8323415943323,1500
Jan Boruszewski,2000-06-19,1,2,1440.6963525063056,1500,1500,1500,1445.0532069743754,1500.0,1437.41258024897,1500,1500,1443.2953846889716,1474.4117290348763,1715.60681610162,1683.457301753977,1500
Andreas Bjerrehus,2016-09-16,2,1,1440.5064665694815,1500,1500,1500,1434.9961398480884,1500.0,1500.0,1500,1500,1437.0320569851112,1435.7301990948035,1447.0337523596645,1517.584523516581,1500
Martin Garcia,2002-06-17,6,2,1440.4849740550753,1500,1500,1500,1500.0,1402.425023427742,1464.518244910478,1500,1500,1479.089273088774,1478.578878046838,1677.1254032091763,1680.484199657898,1500
Alex Nizet,1991-07-08,3,1,1440.370339154422,1500,1500,1500,1500.0,1500.0,1419.36,1500,1500,1442.0591803112723,1477.0259826515035,1524.924211459246,1589.4237943778535,1500
Selvam Veerasingam,1995-10-02,6,1,1440.3288841437327,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1471.7524496300077,1507.774760630851,1607.0053981512149,1692.3919321341195,1500
Lucas Andriamasilalao,2017-02-03,1,1,1440.306502134325,1500,1500,1500,1409.6435580710452,1500.0,1500.0,1500,1500,1441.0789187230519,1467.2835304207522,1516.8837877125197,1503.8562668338702,1500
Hong Chung,2016-07-15,4,1,1439.9811583127691,1500,1500,1500,1500.0,1500.0,1418.8608074967763,1500,1500,1475.0735808649579,1496.845778764641,1640.656437961557,1694.5851712992735,1500
Ricardo Camargo,1991-09-09,1,1,1439.9485168886329,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1472.2913636238184,1485.879826270332,1533.7723691403771,1628.9968140428218,1500
Andrei Olhovskiy,1998-11-09,7,226,1439.8483624639848,1500,1500,1500,1528.985338156068,1549.8474984136412,1611.3278318667622,1500,1500,1413.4200694233855,1474.5503970406814,1747.9435651954118,1704.6392768781393,1500
Serge Soulie,1991-11-04,8,1,1439.7663940214607,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1444.6782259879774,1477.6315050339588,1550.6748658897666,1599.4560049031352,1500
Andres Artunedo Martinavarro,2014-02-03,11,1,1439.7650958168724,1500,1500,1500,1434.9673590498844,1500.0,1500.0,1500,1500,1443.0597588493067,1481.6456806258764,1667.3458511310864,1638.4550434338432,1500
Hei Yin Andrew Li,2017-02-03,2,1,1439.6632415522533,1500,1500,1500,1439.6632415522533,1500.0,1500.0,1500,1500,1437.7077424578322,1465.5618474299845,1515.4848237379003,1351.916804351633,1500
Jack Waite,1996-07-08,1,3,1439.5142699898345,1500,1500,1500,1473.1153927586374,1482.2848456210097,1500.0,1500,1500,1433.5827281575346,1454.3371525334096,1656.5397377765696,1644.0357760183372,1500
Sebastian Arcila,2018-02-03,4,3,1439.2604968868463,1500,1500,1500,1442.7622927198659,1500.0,1500.0,1500,1500,1441.6627469089638,1451.5414488443475,1456.1269007556346,1522.1707404648162,1500
Milos Sekulic,2013-10-14,8,1,1439.2149118907694,1500,1500,1500,1396.1012476965427,1500.0,1500.0,1500,1500,1440.8411152604715,1453.5482112750092,1565.3597199264427,1571.8648213883591,1500
Jorge Aguilar,2013-02-11,11,6,1438.8952239137304,1500,1500,1500,1500.0,1415.5778639662049,1500.0,1500,1500,1424.1872315755543,1474.395675255561,1758.8055094469903,1719.628635216864,1500
Ivan Nedelko,2012-09-17,11,2,1438.4279976156097,1500,1500,1500,1414.5671145831204,1500.0,1500.0,1500,1500,1425.8990763206216,1433.7601798739504,1617.8055181044965,1664.8814544277036,1500
Pedro Sousa,2023-04-03,275,39,1438.4243878251275,1500,1500,1500,1504.4786804565842,1544.3116385974602,1439.4484419853964,1500,1500,1501.2955838162752,1319.105825210229,1673.0961626620758,1689.390149602573,1500
Roberto Cid,2021-09-17,2,7,1438.309044966476,1500,1500,1500,1258.4239914079235,1518.0395671152467,1500.0,1500,1500,1501.1985739233178,1458.4991599393893,1667.764512408851,1615.8014811239264,1500
Ben Patael,2020-03-06,2,1,1438.2488935153199,1500,1500,1500,1500.0,1411.18113854516,1500.0,1500,1500,1473.7928750717235,1502.8526064780208,1620.6689541946753,1678.0999322999123,1500
Sander Groen,1996-06-10,15,10,1438.1808637375416,1500,1500,1500,1389.1930069893806,1500.0,1429.56995935503,1500,1500,1320.401487808312,1423.0819584036378,1702.1649750501035,1704.495615529656,1500
Toby Mitchell,1999-01-18,45,2,1438.0387476908277,1500,1500,1500,1408.3930692715878,1500.0,1500.0,1500,1500,1429.6777155457532,1458.3005597621764,1665.721648971732,1706.004911138027,1500
Thierry Ascione,2010-09-20,5,72,1437.7748182697705,1500,1500,1500,1447.7636099165918,1422.226279964267,1313.696471096617,1500,1500,1473.0631217442713,1354.5138671929071,1750.4783870861122,1645.0209124729736,1500
Jaroslav Levinsky,2003-07-14,10,1,1437.7041281976396,1500,1500,1500,1500.0,1397.4069002658014,1500.0,1500,1500,1474.160553993438,1489.662963371787,1657.8687366242834,1627.3953859390758,1500
Antal Van Der Duim,2006-02-20,14,1,1437.690093686735,1500,1500,1500,1420.4231128292092,1500.0,1500.0,1500,1500,1431.626498790374,1478.2615783949645,1616.2152082565333,1643.3817522256286,1500
Matthew Breen,2001-01-15,35,1,1437.4847952676703,1500,1500,1500,1429.228351922849,1500.0,1500.0,1500,1500,1486.9297172635386,1500.0,1700.0,1700.0,1500
Gonzalo Lama,2023-07-31,276,9,1437.4160318454371,1500,1500,1500,1343.4522566051392,1592.1082073526172,1500.0,1500,1500,1435.6038244059146,1453.2536993099338,1718.6029626170389,1656.2308358408388,1500
Yunseong Chung,2023-07-17,275,2,1437.3686504675384,1500,1500,1500,1464.9278697839084,1500.0,1460.922646577474,1500,1500,1449.6188455755814,1466.0041534383272,1665.4382330383335,1635.4392973814072,1500
Bret Garnett,1993-08-30,36,13,1437.35591195938,1500,1500,1500,1221.919279875349,1500.0,1374.558052763108,1500,1500,1342.447400036799,1306.5776544838704,1645.134713964952,1639.7877088155433,1500
Sasa Hirszon,1997-07-21,5,15,1437.0445055186542,1500,1500,1500,1417.4872615965164,1375.8059188447392,1500.0,1500,1500,1280.191631382716,1316.2532739386395,1626.4260172094191,1724.0992277261807,1500
Nick Weal,1997-06-23,27,1,1436.8651124352455,1500,1500,1500,1500.0,1500.0,1417.7248158634516,1500,1500,1433.8285223130385,1479.1860384631466,1691.3871209702384,1700.0,1500
Ladislav Svarc,2003-07-07,6,2,1436.7201003559583,1500,1500,1500,1456.487107116381,1470.1919911109178,1500.0,1500,1500,1449.5639892296329,1482.9198738946184,1722.676659040899,1703.3669915316104,1500
Talal Ouahabi,2003-04-07,10,2,1436.6813892340124,1500,1500,1500,1500.0,1425.3877160284812,1500.0,1500,1500,1428.8253097977201,1471.198579923164,1666.7159872629882,1721.8484593969029,1500
Justin Oneal,2008-07-14,3,1,1436.5965391729796,1500,1500,1500,1441.8807181939244,1500.0,1500.0,1500,1500,1423.9923523727084,1491.6440840799867,1661.3217924942155,1677.4953996735717,1500
Navdeep Singh,2007-09-24,6,1,1436.4251242998687,1500,1500,1500,1435.0241939338387,1500.0,1500.0,1500,1500,1424.318247932694,1489.2937370170298,1645.020763704916,1533.384126252517,1500
Simon Rea,2004-01-12,11,2,1436.2651272487958,1500,1500,1500,1425.172065864037,1500.0,1500.0,1500,1500,1428.1407489463513,1445.848317519853,1604.6835144426864,1672.8986799901668,1500
