player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
David Luque Velasco,2006-05-01,3,1,1419.36,1500,1500,1500.0,1419.36,1500.0,1500,1500,1473.12,1505.376,1558.5914252987511,1476.5357623976752,1404.632
Bruce Steel,1991-07-08,6,1,1419.36,1500,1500,1500.0,1500.0,1419.36,1500,1500,1419.36,1466.795294117647,1401.7385679450736,1383.5314179867132,1451.14224
Jorge Lozano,1993-02-22,10,1,1419.36,1500,1500,1500.0,1419.36,1500.0,1500,1500,1419.36,1478.778947368421,1397.3366132050596,1449.3552291128285,1429.6887272727272
Andrea Collarini,2021-07-19,284,1,1419.36,1500,1500,1500.0,1419.36,1500.0,1500,1500,1419.36,1466.795294117647,1387.6302307777055,1543.7967093336729,1549.518
Trevor Spracklin,2002-08-12,17,1,1419.2523822598896,1500,1500,1412.5607016145195,1500.0,1500.0,1500,1500,1418.9156662114206,1431.5147676400077,1523.6806232672993,1529.2194737234727,1599.427883970949
Ramayah Ramachandran,1993-09-27,11,2,1418.8714995585124,1500,1500,1396.4768649412079,1500.0,1500.0,1500,1500,1409.2803460962439,1377.6982987840042,1382.3288965777995,1522.1017711272093,1528.448819280252
Rainer Falenti,1993-08-02,14,1,1418.8321018567506,1500,1500,1500.0,1416.3381265629503,1500.0,1500,1500,1418.1610436301594,1459.898201072397,1547.7829350507145,1459.555120579401,1577.6449339279789
Guillermo Vilas,1992-09-14,7,2,1418.3572452921521,1500,1500,1500.0,1405.0324006705014,1500.0,1500,1500,1471.9195226896127,1480.8271328820076,1664.1921182012013,1634.7740513598128,1507.9452933164143
Jocelyn Robichaud,1999-08-02,8,3,1417.8484579639685,1500,1500,1404.8457127721356,1500.0,1500.0,1500,1500,1405.2564708655823,1410.3439798538357,1588.7325927474176,1666.926713538716,1654.7174617998728
Peerakiat Siriluethaiwattana,2012-09-24,8,2,1417.6915742600627,1500,1500,1383.2266975666034,1500.0,1500.0,1500,1500,1414.069895955087,1421.8902007335396,1551.9580286130843,1662.4909199472145,1651.084632462305
Neil Broad,1993-03-29,1,2,1417.3797151194378,1500,1500,1401.8309078368763,1500.0,1500.0,1500,1500,1415.887128078218,1460.3694819345196,1573.5618154696951,1621.036371580267,1573.3380014645434
Igor Levine,2003-07-21,3,1,1417.1903380189792,1500,1500,1413.3868821399658,1500.0,1500.0,1500,1500,1415.8735595340027,1459.6338937165926,1500.8762859973033,1592.8487846759053,1601.6691383905904
Juan Sebastian Cabal,2014-07-14,1,2,1417.1885200735219,1500,1500,1432.5516593959705,1436.4035553444935,1500.0,1500,1500,1438.59461535333,1487.7315472662347,1683.7035792126198,1727.0479027474616,1612.9669319876807
Sebastien Hette,1994-01-10,2,1,1417.152241633381,1500,1500,1417.110373773504,1500.0,1500.0,1500,1500,1416.9651141053585,1458.9632080419963,1487.896328171202,1678.0811504607145,1653.0015982788307
Thomas Prerovsky,1993-10-18,15,1,1417.093846086835,1500,1500,1500.0,1500.0,1500.0,1500,1500,1474.6711644054774,1491.5021012581592,1669.3120943531987,1564.6991238511873,1517.6953132551782
Rabie Chaki,2009-04-06,1,2,1416.9552201557365,1500,1500,1500.0,1414.781017722802,1500.0,1500,1500,1428.658944233295,1451.7225164435497,1689.102570675204,1630.4826693993912,1596.8150729018853
Darko Bojanovic,2018-09-14,4,1,1416.5246104505898,1500,1500,1415.658101217409,1500.0,1500.0,1500,1500,1418.8799215208496,1459.5780465554615,1527.4916165134593,1449.3038043936401,1456.455583355077
Gabor Borsos,2019-02-01,4,2,1415.7294670086599,1500,1500,1491.5866142846883,1420.44,1500.0,1500,1500,1468.8670813563872,1492.63371560235,1699.383964298278,1602.7639864908642,1551.9551136363636
Aljoscha Thron,2005-09-26,6,2,1415.6411719180608,1500,1500,1500.0,1484.045531836045,1500.0,1500,1500,1392.7597582722153,1439.2768807870875,1615.1497680662433,1593.084704774778,1624.5677766721144
Vasilis Mazarakis,2006-03-06,16,5,1415.5753856086262,1500,1500,1459.2115041388035,1431.5546849392967,1500.0,1500,1500,1422.0914989252296,1416.9929785814613,1622.3208871724053,1698.8954876026817,1662.1661499994955
Toshihisa Tsuchihashi,1992-04-06,10,2,1415.4172842468122,1500,1500,1402.5957070385898,1500.0,1500.0,1500,1500,1406.5932977822501,1446.877349068679,1494.3865331439943,1628.4373022957093,1625.1530621271456
Tomas Catar,1998-07-27,7,1,1415.3778567860386,1500,1500,1500.0,1414.4097928850333,1500.0,1500,1500,1472.538824943052,1492.1292525261235,1639.8087391689037,1586.9124254513297,1451.7398901887839
Fred Simonsson,2016-07-11,271,1,1415.2478427675876,1500,1500,1500.0,1414.1214325648828,1500.0,1500,1500,1471.2125355195308,1497.2242533038573,1578.6948803843127,1584.0472530371546,1484.702573186154
Paul Chamberlin,1991-02-04,15,1,1415.202916019823,1500,1500,1500.0,1500.0,1500.0,1500,1500,1418.0991990772436,1479.8382994634785,1626.3621088989098,1398.9408099075504,1589.39882422109
Dmitri Tomashevich,2001-09-10,12,4,1414.85735998259,1500,1500,1401.9251318399158,1500.0,1500.0,1500,1500,1405.1368656455975,1447.7195232676813,1590.7034350794083,1750.5717347059472,1655.272405926152
Alexandre Hocevar,1991-09-09,16,1,1414.6966074072295,1500,1500,1500.0,1500.0,1500.0,1500,1500,1398.593498518818,1457.5764471386524,1483.6048859489974,1461.2795328259651,1538.0837913936546
Steve Devries,1991-10-14,11,4,1414.4812786562222,1500,1500,1454.1549177142538,1500.0,1500.0,1500,1500,1433.8484629011384,1483.9668673299125,1495.175440565926,1679.1816278112942,1511.690724321587
Lucas Miedler,2019-07-29,284,3,1414.365659285657,1500,1500,1450.9519537733024,1449.050246884111,1500.0,1500,1500,1410.7384564262823,1479.0090777498926,1727.5123123840215,1704.6272084369402,1656.9775967646106
Philippe Moggio,1996-09-09,14,1,1414.0751703197845,1500,1500,1500.0,1405.4426037655091,1500.0,1500,1500,1391.5645741193252,1445.8862510413317,1568.782252191529,1477.314354609614,1567.4795351779605
Liam Caruana,2018-11-05,285,4,1413.7070024709135,1500,1500,1393.1168108565143,1500.0,1500.0,1500,1500,1408.403117676448,1446.4402045340894,1701.5299398363331,1702.417362445213,1630.928521246775
Paul Jubb,2022-06-27,145,4,1413.6390388060122,1500,1500,1500.0,1500.0,1308.8274055041268,1500,1500,1441.2205334570947,1436.4132940286197,1686.1114425653163,1764.4810316463825,1742.0720059436019
Dimitri Badra,2021-09-18,4,1,1413.5107508951307,1500,1500,1411.8403719451007,1500.0,1500.0,1500,1500,1412.1606087790358,1489.408602221041,1637.0541602143169,1432.4463374157658,1425.8869958728449
Rick Leach,1994-10-17,21,15,1413.247919329717,1500,1500,1441.03357224089,1384.324114847104,1357.979632732493,1500,1500,1307.8633507898685,1312.9499613646249,1694.745746703272,1692.9188005128904,1715.731782099365
Markus Zoecke,1995-07-17,7,133,1413.209588469016,1500,1500,1547.4343720150282,1412.131992927391,1543.277872051003,1500,1500,1321.5015575743976,1367.5981406510837,1717.8911069356443,1678.0459351541233,1694.5792181738534
Aleksandre Metreveli,2022-01-03,253,6,1413.1606597744744,1500,1500,1327.6380453782388,1500.0,1500.0,1500,1500,1438.121161411558,1441.9864821925128,1680.173941162535,1673.8289107327248,1697.7571318507264
Blake Strode,2012-02-13,13,1,1413.039882804965,1500,1500,1412.1747402319556,1500.0,1500.0,1500,1500,1411.664652196854,1479.5032221704048,1577.920198863884,1580.8012652191023,1582.5759982788306
Cedric Kauffmann,2001-05-28,33,3,1413.0023046851493,1500,1500,1390.9100665020098,1468.774656673189,1458.1718044942595,1500,1500,1439.8698899541894,1470.2036808614537,1735.035743661595,1712.9164721657344,1709.7411072360658
Alexander Shvec,2002-10-21,4,3,1412.8292563486307,1500,1500,1428.5523617440283,1500.0,1500.0,1500,1500,1399.7136106209216,1450.7414675725656,1687.0937143321287,1688.1271259148223,1669.0392927027358
Conor Niland,2011-06-20,47,2,1412.5271292725963,1500,1500,1500.0,1416.8847288353493,1403.7699251373485,1500,1500,1452.7916058691833,1475.3133944680242,1686.77474906901,1734.8628039698935,1654.0191976278818
Edgars Manusis,2021-09-18,4,1,1412.1168310020125,1500,1500,1416.3121034856254,1500.0,1500.0,1500,1500,1415.533552207924,1448.886351606765,1541.8223625450535,1387.759208535625,1514.8150040365426
Alexis Hombrecher,1991-10-14,5,2,1411.9247788850582,1500,1500,1435.8235423137141,1500.0,1500.0,1500,1500,1424.9171173875145,1460.2120954874347,1626.8680258306254,1595.1372254390894,1572.463633977449
Syed Mohd Agil Syed Naguib,2016-03-04,2,1,1411.6,1500,1500,1411.6,1500.0,1500.0,1500,1500,1411.6,1429.28,1300.0,1423.3344424164613,1472.1625000000001
Dac Tien Nguyen,2016-07-15,5,1,1411.5998462005175,1500,1500,1406.4222634389844,1500.0,1500.0,1500,1500,1412.303951698413,1449.329074604841,1508.7411102547146,1504.980863563926,1539.6159566786769
Filip Cristian Jianu,2021-09-18,1,1,1411.5519638759692,1500,1500,1456.732759749418,1500.0,1500.0,1500,1500,1381.0038417886733,1470.7579060032335,1644.0443169624527,1689.550221772629,1700.0
Harel Levy,2010-02-01,2,122,1411.4409763958713,1500,1500,1462.5874066298572,1580.2696925654516,1583.4515881824352,1500,1500,1333.2331287462976,1373.7255256737458,1751.0736352079452,1757.3272994659403,1716.3072483035537
Mattias Siimar,2021-09-17,2,2,1411.2799439528249,1500,1500,1406.4121686313858,1500.0,1500.0,1500,1500,1405.5022084168984,1450.7461590401458,1593.4611324771552,1645.2921307924867,1619.9742082199805
Younes Rachidi,2013-04-08,11,1,1410.9976233197722,1500,1500,1500.0,1413.082107079941,1500.0,1500,1500,1469.968576542881,1478.9435483628397,1578.211798009922,1587.251929745009,1630.297080063694
David Salvador Estepa,1997-04-14,5,1,1410.808403823408,1500,1500,1500.0,1448.9659547473307,1500.0,1500,1500,1416.3927322853879,1455.8589896120181,1500.421503641598,1477.3220067010727,1515.0574874628455
Steven Randjelovic,1999-07-26,6,2,1410.6618555606713,1500,1500,1500.0,1394.5710863105,1451.9308541014825,1500,1500,1412.1223125656243,1417.2754534381754,1595.0764753002152,1619.9202600261492,1627.8070839960164
Leonardo Azzaro,2006-07-24,5,3,1410.2264338059792,1500,1500,1500.0,1378.4906068675593,1500.0,1500,1500,1424.6939511752876,1468.5095287577462,1745.0566234581643,1660.1279820323575,1620.3955082825146
Filip Urban,2004-08-09,3,2,1409.545150644721,1500,1500,1500.0,1386.9393656228372,1500.0,1500,1500,1405.5808017752793,1465.1489806084799,1637.865473563507,1683.6370911457918,1633.519070404746
Fabrice Martin,2016-06-06,284,2,1409.1954349229215,1500,1500,1434.9109520237514,1500.0,1430.682756399081,1500,1500,1432.6077303609313,1478.5938696129092,1679.6633131612546,1688.2768824529348,1574.3438066826222
Victor Ionita,2006-09-11,8,3,1409.1862704506973,1500,1500,1500.0,1394.0848469727332,1500.0,1500,1500,1378.0688749237595,1430.471785984795,1628.0932424798934,1722.4225972596407,1678.7946701203834
Eduardo Masso,1992-07-27,16,48,1409.105612660366,1500,1500,1510.9369348061657,1242.35418394471,1523.8579785266402,1500,1500,1294.544374679938,1313.666134530784,1703.4984178477118,1771.8944523862144,1683.4867734809404
Andreas Fikas,1992-10-05,7,1,1408.923351826438,1500,1500,1500.0,1417.8290140307035,1500.0,1500,1500,1397.4956959214496,1437.6029740703627,1478.8864563719615,1410.3250677174046,1456.5585519811013
Max Hans Rehberg,2023-04-17,271,3,1408.8630678246607,1500,1500,1500.0,1384.935363986112,1500.0,1500,1500,1447.315839590535,1463.4003248689432,1684.4459363885612,1694.601062776276,1577.6867014067816
Igor Gaudi,2000-06-26,51,3,1408.7989185754375,1500,1500,1500.0,1433.168059552043,1424.500882092011,1500,1500,1422.0101032676603,1449.2811758334262,1631.1258660579124,1660.890162866084,1630.3836647829562
Johannes Ingildsen,2021-09-17,5,1,1408.628844147929,1500,1500,1408.6254296598556,1500.0,1500.0,1500,1500,1416.3841138593948,1480.6918045106815,1429.954486128401,1462.0949794645371,1509.2900334101357
Nicklas Timfjord,2000-07-10,11,3,1408.4530865045917,1500,1500,1500.0,1403.0768660025221,1500.0,1500,1500,1427.5149232518422,1450.774104093879,1667.3512447513815,1679.5623560700574,1671.9585433833481
Ian Aler,1991-07-22,11,1,1408.2,1500,1500,1408.2,1500.0,1500.0,1500,1500,1469.4,1500.0,1528.353090175051,1471.9776123013514,1362.5622857142857
Daniel Windahl,2016-03-04,5,2,1407.756279127573,1500,1500,1384.9655878733947,1500.0,1500.0,1500,1500,1401.875202700787,1417.8636899802054,1536.6605311425226,1695.5195929215322,1631.4799543448773
Miguel Gallardo Valles,2006-02-27,5,4,1407.6956194969737,1500,1500,1500.0,1411.4809725787666,1500.0,1500,1500,1401.6723374162827,1424.3940009521477,1693.103628001003,1697.794752056066,1693.5848220132305
Larbi Rharnit,1997-03-24,6,1,1407.6070493565637,1500,1500,1500.0,1406.1545180197002,1500.0,1500,1500,1406.5969801940294,1454.5974540351071,1497.4640021346859,1564.8619467380836,1512.987640216536
Thierry Van Den Daele,1992-09-14,6,1,1407.5655573354695,1500,1500,1500.0,1423.8143253829219,1500.0,1500,1500,1382.7817304802395,1479.7595717897289,1663.9753218049348,1564.5619061843627,1630.7352982034897
Carl Limberger,1992-11-09,3,15,1407.1645156583852,1500,1500,1346.4220288436122,1547.3626397315963,1312.2789665932507,1500,1500,1325.589519054549,1322.3575248207082,1559.1753890023979,1698.4384428560734,1608.6798376724855
Tom Spinks,1999-06-21,35,1,1406.9853550958014,1500,1500,1500.0,1500.0,1404.4321720097512,1500,1500,1429.2681740871653,1484.5061396456288,1700.0,1700.0,1691.7863934995053
Illia Biloborodko,2017-04-07,5,1,1406.757147933939,1500,1500,1500.0,1401.684522929694,1500.0,1500,1500,1415.5939893876714,1428.8768814907166,1471.809428236231,1500.5457569850826,1523.8427265994303
Andres Molteni,2015-02-23,9,2,1406.3671522098193,1500,1500,1500.0,1405.605191689994,1500.0,1500,1500,1403.634535417467,1442.9783352390275,1550.1885368509556,1563.1235156024843,1596.4343307808053
Juan Martin Aranguren,2010-02-01,14,2,1406.3617202024668,1500,1500,1500.0,1388.9302243885425,1500.0,1500,1500,1436.4587612767468,1457.0635501169797,1627.6944683681224,1704.4605785963668,1551.7102720664561
Christian Camradt,1993-03-01,14,1,1406.1254735943417,1500,1500,1500.0,1500.0,1500.0,1500,1500,1404.6133184870323,1461.3936516484307,1405.0787288808538,1616.2989567111165,1570.4844378688258
Robert Seguso,1991-07-15,14,1,1405.8681335204913,1500,1500,1424.4,1500.0,1500.0,1500,1500,1468.9041038608846,1488.4465474585836,1398.6803230041398,1514.9345837637316,1489.4157103097089
Maxime Hamou,2017-05-29,111,3,1405.81811402062,1500,1500,1500.0,1366.180775078456,1500.0,1500,1500,1408.9334482222296,1438.3379084356432,1713.032670469717,1633.254773778255,1764.818879960215
Juan Aguilera,1991-08-05,14,18,1405.6410442330193,1500,1500,1558.1338597361423,1506.5720217178664,1390.292644733829,1500,1500,1358.718771207177,1304.7079551947843,1555.1655183262935,1658.6853838434715,1631.8908923683477
David Guez,2016-02-15,278,18,1405.6139131876644,1500,1500,1419.2822228054029,1387.0035805633017,1500.0,1500,1500,1505.6755381370072,1387.8577273812623,1690.0124017966048,1773.6245389459652,1733.5720451225939
Simen Sunde Bratholm,2018-02-03,1,3,1405.5329317527387,1500,1500,1404.2079933432983,1500.0,1500.0,1500,1500,1339.692788261915,1456.176475310563,1520.924157861411,1520.2590267552735,1599.581401822298
Nicholas Campbell,2017-02-03,5,1,1405.4394648158059,1500,1500,1405.4394648158059,1500.0,1500.0,1500,1500,1415.3860892274756,1485.3505290132437,1460.6192091218131,1488.3808422243583,1466.5576906389767
Nasser Ghanim Al Khulaifi,2001-12-31,14,2,1405.3705898363535,1500,1500,1417.7507495326868,1495.650539632589,1500.0,1500,1500,1420.8016184177188,1409.1102852497636,1514.2007953928871,1667.855420626137,1686.428840039393
Patricio Arnold,1994-11-07,4,8,1404.8853958453658,1500,1500,1495.9015397183803,1362.6851599857378,1500.0,1500,1500,1473.076860903801,1431.6350867550966,1727.748511886484,1709.272158307683,1696.1664843951758
Valentin Vacherot,2023-04-10,267,1,1404.2446303252348,1500,1500,1500.0,1392.222213552394,1500.0,1500,1500,1406.5631265075344,1482.6743449828066,1674.5819998039306,1664.6158813612954,1679.8699893140192
Yew Ming Si,2010-09-27,5,1,1403.9525634127292,1500,1500,1397.8618812661575,1500.0,1500.0,1500,1500,1401.762524978865,1438.5910172858669,1331.545816005675,1631.0198227278304,1549.252142132077
Daniel Berta,2009-07-13,5,2,1403.8789871595266,1500,1500,1500.0,1454.2554135147816,1446.0960943682805,1500,1500,1378.059394224338,1426.7693960963616,1627.8201212726376,1581.1337252072888,1630.3624497315773
Hao Sheng Koay,2016-03-04,5,1,1403.8192437969562,1500,1500,1403.8192437969562,1500.0,1500.0,1500,1500,1417.0682041282287,1470.1234977785464,1469.9484365871153,1365.8086948759506,1493.150331945854
Cesar Kist,1991-09-09,4,1,1403.7761838117644,1500,1500,1500.0,1500.0,1500.0,1500,1500,1470.4762787827103,1496.6565920445364,1533.9999593401371,1580.387439474586,1494.143616030434
Jose Antonio Pepe Conde,1993-04-26,1,8,1403.749009668525,1500,1500,1500.0,1358.578155794969,1500.0,1500,1500,1436.551582996937,1358.7694019899518,1649.9797295351818,1695.0778385792487,1667.5429226344465
Jesper De Jong,2023-07-24,282,3,1403.599548181602,1500,1500,1459.335620104996,1461.0937985137687,1455.9239718522736,1500,1500,1381.6686046737975,1441.0288120371501,1700.801104392421,1661.87597826834,1680.3666049378387
Filippo Baldi,2019-07-22,276,3,1403.49295657311,1500,1500,1500.0,1387.4937570025716,1500.0,1500,1500,1410.5973127206262,1465.0052765172622,1716.5942281550745,1630.7468894811823,1666.1261481356728
Reinhard Wawra,1991-07-29,9,1,1403.3596786547146,1500,1500,1500.0,1423.5144589814242,1500.0,1500,1500,1403.7453774591154,1474.1732032989757,1561.1202071747825,1531.1894608439782,1429.7654478832146
Sergej Skakun,1991-11-04,11,1,1403.2492661503877,1500,1500,1500.0,1500.0,1500.0,1500,1500,1400.902385023631,1448.9645416904218,1453.7908215580244,1533.6731790961132,1479.405735269566
John Arbanas,1991-01-14,6,1,1402.8669525379503,1500,1500,1402.8669525379503,1500.0,1500.0,1500,1500,1397.038086574281,1468.021304107468,1516.047284867791,1405.8923528955315,1537.2628446992817
Riccardo Ghedin,2013-06-10,12,3,1402.7856788102508,1500,1500,1457.43172203675,1500.0,1365.1165905009448,1500,1500,1404.8623059472454,1457.2929408081773,1674.4453606242687,1721.3838989515905,1650.244633679513
Aleksandar Kitinov,1998-02-09,11,2,1402.5276602290933,1500,1500,1471.1343427050174,1500.0,1396.9869981506656,1500,1500,1368.3636493266788,1421.205113847709,1610.6563810693324,1477.1662887320463,1614.795366109152
Benedikt Dorsch,2008-02-18,11,3,1402.4792183374336,1500,1500,1393.8009566136336,1500.0,1451.1466760717578,1500,1500,1356.4183853644636,1447.6411067702231,1680.4901172769194,1687.372807199822,1651.3795471731926
Vicente Solves,1991-04-08,20,1,1402.401109952732,1500,1500,1500.0,1424.4,1500.0,1500,1500,1467.6175966164315,1491.6867407149798,1458.8313428504812,1563.2754356702653,1414.049933189675
Bruno Echagaray,2009-02-23,8,4,1402.382116783405,1500,1500,1467.73610662505,1435.3230514062682,1500.0,1500,1500,1384.8759330943187,1424.312026024414,1635.6101988591995,1701.7125704065527,1706.2838953615578
Jose Luis Noriega,1994-09-12,4,2,1402.0875390703795,1500,1500,1459.6653274890903,1453.8267150721842,1500.0,1500,1500,1434.6520776911016,1478.1421171347947,1659.6094837977325,1654.3524327812092,1618.589501711871
Thabo Ncube,2021-11-26,4,1,1402.0426048793668,1500,1500,1500.0,1420.44,1500.0,1500,1500,1405.2391772389835,1457.4144485749553,1357.3642653938368,1459.58479097454,1452.2615069818164
Mariusz Fyrstenberg,2005-09-12,11,3,1401.6775619363004,1500,1500,1500.0,1394.718166993475,1500.0,1500,1500,1386.0301858164983,1469.680732607896,1670.8415465794496,1720.4065659383575,1680.0541024727308
Steve Guy,1991-01-07,2,1,1401.6360992735113,1500,1500,1401.6360992735113,1500.0,1500.0,1500,1500,1413.3651236651385,1466.535970211238,1436.4912786831733,1408.7273972982794,1453.5050145821801
Srinath Prahlad,1996-04-08,2,1,1401.3684775477004,1500,1500,1402.4042179121307,1500.0,1500.0,1500,1500,1406.1741988582498,1463.6421230511469,1592.6432573511381,1460.6357178144663,1601.9430382788307
Dawid Olejniczak,2008-06-23,52,3,1401.194301701807,1500,1500,1500.0,1434.7262209648904,1428.5111823308378,1500,1500,1381.3843583858225,1443.4020335739667,1709.1151031215932,1605.9744129569024,1662.0207832782544
Francesco Aldi,2008-02-11,14,9,1400.983573604365,1500,1500,1500.0,1399.9818677049605,1500.0,1500,1500,1421.0675737401634,1433.7295791422816,1722.7089963896199,1750.511615178411,1707.1777614497687
Adrian Cruciat,2008-09-08,18,2,1400.6025013805986,1500,1500,1500.0,1386.6215717277669,1500.0,1500,1500,1400.5549908849293,1437.0961325468465,1641.925952933242,1568.56426703233,1617.1678751036766
Tigre Hank,2016-08-08,279,3,1399.7746036395822,1500,1500,1388.9597179681314,1500.0,1500.0,1500,1500,1389.2834064098843,1440.9399756266378,1659.2567897390497,1692.0896989241976,1633.5465956353455
William Kyriakos,1991-09-09,2,1,1399.3327860274146,1500,1500,1500.0,1500.0,1500.0,1500,1500,1401.5777440211364,1440.4450697733785,1385.3040679120722,1360.7750695161121,1410.3565638025832
Mubarak Shannan Zayid,2021-03-08,284,4,1399.3167001983293,1500,1500,1372.23845428594,1500.0,1500.0,1500,1500,1377.7991615029023,1380.883419798804,1658.5866607239413,1637.2092385455244,1716.4517324314932
Nicolae Frunza,2018-02-03,1,1,1399.219313634472,1500,1500,1399.039207331307,1500.0,1500.0,1500,1500,1466.4347826578291,1503.2452097191663,1626.4929117816537,1510.7186906799639,1421.1563528636643
Stephane Sansoni,1993-05-24,15,5,1399.2069448051202,1500,1500,1561.1106019493218,1420.3922708375774,1500.0,1500,1500,1337.3412840028955,1439.1700222740947,1668.5428815693213,1613.1273744841078,1670.9046453567987
Courtney John Lock,2016-03-04,5,2,1399.1892531963085,1500,1500,1393.0212398623587,1500.0,1500.0,1500,1500,1384.4308341664785,1374.5818415882093,1317.6029805418298,1328.84109709684,1512.5031298000686
Jaime Cortes,2000-03-06,7,2,1399.1300686741263,1500,1500,1500.0,1398.2937119142587,1500.0,1500,1500,1449.8373216946738,1470.6126799615618,1580.4465456380344,1622.3065426566143,1598.9083076923077
Reed Cordish,1997-07-14,8,1,1398.4984201527593,1500,1500,1397.167432517067,1500.0,1500.0,1500,1500,1466.3845249482308,1489.5371019938584,1477.2441088241278,1607.5292225850567,1497.8799655864407
Vitaliy Sachko,2023-11-06,273,5,1398.431298061252,1500,1500,1434.3555701541552,1430.2365224590012,1500.0,1500,1500,1394.087740281013,1449.2647544978606,1714.7709450668137,1698.1739722756633,1700.9611565282619
Oleksii Krutykh,2023-04-17,252,3,1398.2177632825562,1500,1500,1420.889610898102,1451.4232050506146,1500.0,1500,1500,1451.3860484675579,1465.4371723305378,1706.3361376160876,1641.751149626211,1670.7340730123503
Abdul Hamid Makhkamov,1997-09-08,10,1,1398.0658103025974,1500,1500,1416.100438978986,1500.0,1500.0,1500,1500,1409.95706959515,1482.2345584431073,1572.6830840804464,1549.9602395001411,1533.2397171171192
James Greenhalgh,1996-01-08,8,7,1397.867259894181,1500,1500,1341.9107560140558,1500.0,1500.0,1500,1500,1390.8545063642484,1412.5447076234807,1731.5929645837148,1695.766460599381,1702.5884116813206
Mansour Bahrami,1992-09-28,7,2,1397.312951214163,1500,1500,1468.8335096594406,1433.9636270919486,1500.0,1500,1500,1440.1067340219304,1468.0434153673589,1647.2647037163374,1653.7085128598976,1713.738671717456
Marco Meneschincheri,1999-05-10,13,12,1396.8931474851165,1500,1500,1459.2355835915675,1399.0609270167604,1500.0,1500,1500,1315.5636062487329,1290.7664618343235,1680.0936975768398,1727.4910584100915,1745.9443547670965
Alexander Merino,2017-02-03,5,1,1396.5695440305194,1500,1500,1500.0,1395.584499465098,1500.0,1500,1500,1405.0336293296693,1446.9501327125677,1459.9988339887095,1435.994386171023,1529.667005611405
Adam Kennedy,2003-07-28,9,3,1396.446159918607,1500,1500,1440.054027865311,1500.0,1389.0622359628508,1500,1500,1422.8366856919238,1445.9043602325698,1690.8428171776839,1659.8445542380673,1672.4122034712295
Scott Gessner,1993-08-02,13,2,1396.193078208245,1500,1500,1449.201228128968,1439.2604554113673,1500.0,1500,1500,1406.6180550296503,1432.2233468734053,1559.041810891459,1686.7023291154867,1606.8910106206044
Sulistyo Wibowo,1996-01-08,3,1,1395.9776283472,1500,1500,1409.7039893765755,1500.0,1500.0,1500,1500,1469.5399912808214,1476.2753697117696,1508.85511186928,1624.061614986651,1491.9804045951778
Hyun Woo Nam,2008-09-22,8,2,1395.794374506435,1500,1500,1390.903251287957,1500.0,1500.0,1500,1500,1424.5174080822167,1448.9756559935563,1681.3411965712999,1554.6448023028952,1601.6179440317328
John Stimpson,1991-09-09,12,4,1395.7770999322397,1500,1500,1501.289812712826,1500.0,1500.0,1500,1500,1373.2758539993022,1506.8232224428436,1664.2980976189208,1637.5981575292212,1591.5486107328743
Milen Velev,1994-02-21,12,10,1395.2071796141113,1500,1500,1325.3994392951727,1573.6442099569385,1500.0,1500,1500,1418.9539419474304,1285.5746629887,1636.519736048752,1650.8314327576372,1654.6176307671185
Bonit Wiryawan,1995-01-09,15,2,1394.8339489466712,1500,1500,1387.3233403896554,1500.0,1500.0,1500,1500,1354.3601652486088,1430.164971639316,1466.203692101841,1717.8964816705643,1696.0080160375908
John Patrick Smith,2021-02-22,282,27,1394.3085044387556,1500,1500,1145.8402205431203,1500.0,1541.793408634396,1500,1500,1402.258130198628,1397.0847126147687,1720.176105269308,1737.1307443285307,1698.8985222794756
Denis Golovanov,2003-09-29,16,5,1394.1383021484571,1500,1500,1476.746716040365,1500.0,1326.4513913503533,1500,1500,1373.1422832522385,1425.434130885511,1679.216055660594,1745.0212095533025,1724.2082362445008
Aldin Setkic,2017-10-16,271,3,1394.1086578871295,1500,1500,1455.237028427639,1429.8546179507246,1500.0,1500,1500,1388.0392417122332,1377.2656055595912,1696.804668183862,1655.8759278733467,1706.0516063597668
Daniel Dutra Da Silva,2022-07-25,276,2,1393.5719638549617,1500,1500,1500.0,1397.9048970974975,1500.0,1500,1500,1377.173348760099,1462.0658193846227,1660.0676204897165,1594.0127707255024,1580.6602049658982
Tim Goransson,2008-07-07,10,2,1393.4472786298734,1500,1500,1500.0,1341.6530255213706,1500.0,1500,1500,1363.7781085426814,1373.6746924608274,1560.7038086131497,1572.7678712437141,1635.932009144627
Ivan Beros,1999-07-26,2,1,1393.4055160027858,1500,1500,1500.0,1393.721206766729,1500.0,1500,1500,1464.6387419530154,1489.0861196186484,1441.4922688467102,1613.9157073007914,1471.5143185169134
Diego Del Rio,1996-11-04,6,1,1392.7850536084738,1500,1500,1500.0,1390.9193965062111,1500.0,1500,1500,1393.9407791306555,1468.7459438151284,1536.532231329414,1666.7984844522455,1643.0486966984686
Alexander Windisch,1992-07-20,7,1,1392.7663202721333,1500,1500,1500.0,1411.4097896718827,1500.0,1500,1500,1408.9410208301174,1458.0626547854922,1533.78371386709,1515.4053707368955,1551.2665983023655
