player_name,player_id,opponent_name,date,aces,dfs,svpt,firstin,firstwon,secondwon,sv_gms,bp_saved,bp_faced,vaces,vdfs,retpt,vfirstin,vfirstwon,vsecondwon,win,aces_avg,dfs_avg,svpt_avg,firstin_avg,firstwon_avg,secondwon_avg,sv_gms_avg,bp_saved_avg,bp_faced_avg,vaces_avg,vdfs_avg,retpt_avg,vfirstin_avg,vfirstwon_avg,vsecondwon_avg
Pablo Cuevas,104655,Jenson Brooksby,2022-05-23,1,2,68,41,33,18,12,2,2,0,2,56,37,16,10,1,2.3666666666666667,2.6666666666666665,91.63333333333334,60.733333333333334,39.93333333333333,15.733333333333333,14.0,5.166666666666667,8.666666666666666,4.5,3.033333333333333,92.46666666666667,59.03333333333333,41.233333333333334,15.8
Pablo Cuevas,104655,Aljaz Bedene,2022-05-23,4,5,147,93,57,29,21,10,15,13,5,128,72,54,29,0,7.5,2.2,81.1,51.5,35.0,12.7,12.1,5.2,8.5,5.4,2.5,75.3,48.0,36.1,14.3
Pablo Llamas Ruiz,208010,Max Purcell,2023-05-22,1,2,98,71,53,12,15,4,6,5,0,101,70,43,15,1,2.0980392156862746,2.9607843137254903,82.33333333333333,56.411764705882355,36.333333333333336,13.019607843137255,12.549019607843137,4.549019607843137,8.019607843137255,4.784313725490196,2.7450980392156863,81.0,51.0,33.88235294117647,14.627450980392156
Pablo Llamas Ruiz,208010,Felix Auger Aliassime,2023-05-22,2,0,58,36,22,9,10,3,7,6,4,55,40,33,5,0,2.1481481481481484,2.962962962962963,82.05555555555556,56.24074074074074,36.148148148148145,12.851851851851851,12.444444444444445,4.703703703703703,8.185185185185185,4.62962962962963,2.685185185185185,79.79629629629629,49.925925925925924,33.22222222222222,14.62962962962963
Patrick Kaukovalta,134518,Milos Raonic,2023-11-21,11,0,60,36,27,12,10,3,5,18,1,47,34,33,11,0,7.428571428571429,1.4285714285714286,85.85714285714286,55.42857142857143,40.0,17.142857142857142,13.857142857142858,3.4285714285714284,5.714285714285714,8.714285714285714,4.571428571428571,94.71428571428571,58.57142857142857,42.42857142857143,20.428571428571427
Patrick Kypson,200516,Radu Albot,2023-05-29,2,1,130,83,41,20,17,16,26,2,7,100,69,47,13,0,14.0,2.111111111111111,82.0,51.666666666666664,41.888888888888886,15.444444444444445,13.222222222222221,2.888888888888889,4.666666666666667,6.666666666666667,2.0,83.55555555555556,56.44444444444444,42.77777777777778,17.444444444444443
Paul Jubb,206703,Botic Van De Zandschulp,2022-06-13,3,6,103,57,41,19,15,3,8,6,7,110,71,49,19,0,4.2272727272727275,2.6704545454545454,75.10227272727273,45.86363636363637,32.73863636363637,15.159090909090908,11.977272727272727,3.9204545454545454,6.4772727272727275,6.761363636363637,3.2386363636363638,77.9090909090909,48.79545454545455,34.125,14.534090909090908
Paul Jubb,206703,Nick Kyrgios,2022-06-27,5,7,156,101,71,31,26,1,6,30,11,162,107,80,32,0,9.064516129032258,5.903225806451613,91.48387096774194,57.354838709677416,42.806451612903224,18.419354838709676,14.32258064516129,4.548387096774194,6.645161290322581,4.548387096774194,2.806451612903226,92.06451612903226,59.58064516129032,43.16129032258065,17.258064516129032
Pavel Kotov,200303,Tallon Griekspoor,2022-04-04,2,5,76,44,27,15,11,0,4,0,4,78,43,25,18,1,,,,,,,,,,,,,,,
Pavel Kotov,200303,Richard Gasquet,2022-04-04,5,2,67,40,31,10,13,1,5,4,2,73,37,29,20,0,4.4,2.36,76.6,51.08,35.04,12.96,11.52,4.84,7.32,3.0,2.32,76.12,48.4,31.88,14.36
Pavel Kotov,200303,Botic Van De Zandschulp,2022-05-23,0,2,106,69,41,18,17,8,15,10,3,99,64,49,18,0,2.0,2.5,52.5,30.5,18.5,8.5,7.5,3.0,7.0,3.0,1.0,53.5,34.5,28.0,10.0
Pavel Kotov,200303,Brandon Nakashima,2022-08-29,6,8,99,53,34,18,15,10,15,13,3,93,57,45,20,0,4.15,2.0,81.55,52.35,35.925,15.0,12.525,4.625,7.575,9.475,2.8,77.375,47.35,34.5,15.075
Pavel Kotov,200303,Roberto Bautista Agut,2022-10-03,2,1,61,30,18,16,9,3,6,1,2,63,39,29,15,0,4.166666666666667,1.5416666666666667,75.79166666666667,47.833333333333336,34.958333333333336,15.5,12.333333333333334,2.6666666666666665,4.75,9.0,2.9583333333333335,76.125,49.083333333333336,35.625,14.041666666666666
Pavel Kotov,200303,Alejandro Davidovich Fokina,2022-10-03,0,0,62,37,28,12,10,3,5,1,2,70,50,25,13,1,5.285714285714286,3.4285714285714284,76.54285714285714,48.0,35.82857142857143,14.628571428571428,12.371428571428572,3.3714285714285714,5.542857142857143,5.685714285714286,3.142857142857143,81.14285714285714,52.74285714285714,36.714285714285715,14.257142857142858
Pavel Kotov,200303,Tallon Griekspoor,2023-01-16,6,3,90,62,44,16,15,6,8,13,3,97,61,52,21,0,2.7142857142857144,1.5714285714285714,82.0,52.714285714285715,37.714285714285715,16.428571428571427,11.857142857142858,3.7142857142857144,5.285714285714286,6.571428571428571,1.8571428571428572,74.42857142857143,48.57142857142857,35.57142857142857,12.285714285714286
Pavel Kotov,200303,Alexei Popyrin,2023-02-27,2,2,110,76,56,18,17,1,3,13,7,115,63,45,28,1,,,,,,,,,,,,,,,
Pavel Kotov,200303,Hubert Hurkacz,2023-02-27,3,1,52,34,22,8,9,3,6,9,1,50,34,31,9,0,6.673469387755102,3.816326530612245,85.59183673469387,52.42857142857143,37.97959183673469,16.387755102040817,12.877551020408163,4.26530612244898,6.775510204081633,5.1020408163265305,2.7755102040816326,81.65306122448979,50.12244897959184,36.63265306122449,16.775510204081634
Pavel Kotov,200303,Tomas Martin Etcheverry,2023-03-20,2,3,53,35,22,6,8,4,8,6,2,45,29,25,8,0,7.833333333333333,3.1666666666666665,95.33333333333333,64.83333333333333,45.666666666666664,15.833333333333334,14.833333333333334,7.666666666666667,10.333333333333334,3.5,2.5,101.16666666666667,59.166666666666664,39.5,21.833333333333332
Pavel Kotov,200303,Alexandre Muller,2023-04-03,4,0,65,43,31,8,12,1,5,1,3,82,52,34,16,0,2.6,3.533333333333333,92.46666666666667,54.333333333333336,35.666666666666664,18.466666666666665,13.8,6.2,10.466666666666667,6.2,3.2666666666666666,91.93333333333334,57.733333333333334,39.93333333333333,17.733333333333334
Pavel Kotov,200303,Pedro Martinez,2023-04-03,5,2,93,56,36,15,13,7,12,1,9,98,61,37,19,1,5.777777777777778,1.6666666666666667,77.22222222222223,47.44444444444444,34.55555555555556,15.11111111111111,12.666666666666666,3.4444444444444446,6.444444444444445,5.888888888888889,2.6666666666666665,78.0,48.77777777777778,34.77777777777778,13.444444444444445
Pavel Kotov,200303,Benjamin Bonzi,2023-04-03,2,0,50,30,23,11,9,0,2,1,2,56,34,19,7,1,5.0,2.1904761904761907,78.57142857142857,48.904761904761905,33.333333333333336,14.428571428571429,11.857142857142858,4.476190476190476,7.809523809523809,5.0,2.9047619047619047,75.0952380952381,48.19047619047619,33.333333333333336,12.380952380952381
Pavel Kotov,200303,Christopher Oconnell,2023-04-03,4,4,109,71,47,25,17,2,4,2,3,102,66,50,17,1,4.655172413793103,2.1379310344827585,83.41379310344827,53.41379310344828,36.06896551724138,14.724137931034482,12.310344827586206,4.896551724137931,8.137931034482758,5.413793103448276,3.0,78.58620689655173,49.48275862068966,34.62068965517241,13.758620689655173
Pavel Kotov,200303,Cameron Norrie,2023-04-17,2,2,55,35,19,8,7,5,9,2,2,52,35,25,12,0,5.288659793814433,1.4536082474226804,77.0618556701031,47.55670103092783,34.07216494845361,15.154639175257731,12.309278350515465,3.5463917525773194,6.175257731958763,5.948453608247423,2.7938144329896906,79.57731958762886,49.90721649484536,35.94845360824742,15.494845360824742
Pavel Kotov,200303,Oleksii Krutykh,2023-04-17,6,3,81,61,49,14,14,1,1,2,3,96,64,46,14,1,3.9,3.9,81.8,49.9,34.9,15.5,12.5,4.4,7.4,3.2,1.7,77.4,51.4,36.4,12.5
Pavel Kotov,200303,Oscar Otte,2023-04-24,2,1,88,60,42,16,14,3,5,8,5,78,43,38,22,0,,,,,,,,,,,,,,,
Pavel Kotov,200303,Lloyd Harris,2023-06-26,3,2,73,48,30,13,10,3,6,11,1,52,33,26,15,0,3.92,2.0,81.4,54.16,38.22,15.06,13.1,3.88,6.16,7.34,3.6,85.66,53.48,37.3,15.36
Pavel Kotov,200303,Alejandro Davidovich Fokina,2023-06-26,8,7,88,56,42,11,14,7,10,5,3,83,57,37,16,1,8.0,1.0,54.5,36.5,22.5,10.5,7.0,4.0,5.5,6.0,3.0,36.0,27.5,22.5,3.0
Pavel Kotov,200303,Li Tu,2023-06-26,3,4,70,36,33,18,11,2,2,8,2,60,33,29,14,1,4.5,1.3333333333333333,77.33333333333333,52.833333333333336,36.166666666666664,13.5,11.5,3.6666666666666665,6.0,4.833333333333333,1.8333333333333333,70.0,48.166666666666664,36.166666666666664,9.833333333333334
Pavel Kotov,200303,Marco Cecchinato,2023-07-17,1,3,42,34,25,3,7,1,2,0,2,48,23,8,10,1,4.0,3.3636363636363638,84.06060606060606,55.72727272727273,40.45454545454545,16.0,13.575757575757576,3.5757575757575757,5.636363636363637,5.878787878787879,2.8181818181818183,87.87878787878788,57.42424242424242,36.63636363636363,13.727272727272727
Pavel Kotov,200303,Andrey Rublev,2023-07-17,5,0,73,56,34,6,10,8,11,3,1,70,40,30,15,0,5.0,3.9310344827586206,87.96551724137932,50.0,35.86206896551724,19.586206896551722,13.482758620689655,4.344827586206897,7.103448275862069,6.896551724137931,3.5172413793103448,87.24137931034483,53.689655172413794,38.172413793103445,16.24137931034483
Pavel Kotov,200303,Mitchell Krueger,2023-08-21,6,2,52,37,25,7,9,1,3,5,2,58,34,27,16,0,5.190476190476191,3.4285714285714284,83.14285714285714,48.285714285714285,33.80952380952381,16.80952380952381,12.571428571428571,5.619047619047619,8.857142857142858,9.0,3.238095238095238,78.14285714285714,47.95238095238095,35.476190476190474,14.380952380952381
Pavel Kotov,200303,Rinky Hijikata,2023-08-28,8,6,164,95,59,32,22,17,26,5,4,143,72,51,34,0,7.771653543307087,2.251968503937008,82.84251968503936,52.76377952755905,40.56692913385827,16.598425196850393,13.5748031496063,3.4015748031496065,5.133858267716535,5.047244094488189,2.795275590551181,83.54330708661418,54.039370078740156,38.74015748031496,15.047244094488189
Pavel Kotov,200303,Alexander Zverev,2023-09-20,4,5,102,66,48,17,15,3,6,8,2,80,50,43,17,0,13.25,2.25,88.0,52.25,38.0,22.25,14.0,2.5,4.0,7.0,2.5,91.75,55.5,39.25,20.5
Pavel Kotov,200303,Daniel Elahi Galan,2023-09-20,2,0,72,40,30,21,12,7,8,10,1,78,48,33,14,1,10.894736842105264,2.6315789473684212,81.89473684210526,49.31578947368421,38.05263157894737,17.94736842105263,13.473684210526315,3.210526315789474,5.052631578947368,5.2631578947368425,2.473684210526316,91.26315789473684,56.26315789473684,38.421052631578945,17.105263157894736
Pavel Kotov,200303,Arthur Fils,2023-10-02,3,1,53,38,19,9,8,6,10,5,5,55,32,26,10,0,2.25,2.25,91.0,56.75,35.5,17.5,12.25,6.25,9.5,5.25,3.0,78.0,53.5,38.75,13.25
Pavel Kotov,200303,Gael Monfils,2023-10-16,2,7,105,72,49,15,16,5,9,7,8,94,59,45,17,0,4.5,2.3333333333333335,76.11111111111111,46.22222222222222,33.611111111111114,15.277777777777779,11.777777777777779,3.3333333333333335,5.666666666666667,4.055555555555555,1.8888888888888888,77.05555555555556,49.05555555555556,34.0,14.333333333333334
Pavel Kotov,200303,Tallon Griekspoor,2023-10-16,3,2,74,52,36,13,10,7,7,5,4,63,39,28,11,1,4.857142857142857,2.4761904761904763,74.71428571428571,45.38095238095238,32.904761904761905,14.904761904761905,11.714285714285714,3.3333333333333335,5.761904761904762,4.428571428571429,1.9047619047619047,76.52380952380952,49.0,33.80952380952381,14.142857142857142
Pavel Kotov,200303,Lorenzo Sonego,2023-10-16,0,3,61,40,31,9,11,1,3,1,2,66,39,25,13,1,4.242424242424242,2.5757575757575757,81.12121212121212,49.696969696969695,35.39393939393939,15.363636363636363,12.333333333333334,4.515151515151516,7.2727272727272725,4.333333333333333,2.3636363636363638,79.54545454545455,50.42424242424242,35.333333333333336,15.212121212121213
Pavel Kotov,200303,Christopher Eubanks,2023-10-16,4,6,108,70,57,19,17,3,3,12,3,99,66,55,15,1,4.169811320754717,2.5283018867924527,82.83018867924528,51.54716981132076,36.64150943396226,15.81132075471698,12.830188679245284,4.339622641509434,6.943396226415095,4.433962264150943,2.811320754716981,82.39622641509433,52.60377358490566,36.24528301886792,14.716981132075471
Pavel Kotov,200303,Miomir Kecmanovic,2023-10-16,3,1,66,47,37,10,10,2,2,2,0,57,37,23,13,1,4.388059701492537,2.373134328358209,82.5223880597015,51.35820895522388,36.52238805970149,16.059701492537314,12.985074626865671,4.044776119402985,6.686567164179104,4.82089552238806,2.791044776119403,84.28358208955224,53.8955223880597,37.07462686567164,15.074626865671641
Pavel Kotov,200303,Marton Fucsovics,2023-11-06,2,3,77,51,36,15,11,7,8,1,5,70,36,22,19,1,4.769230769230769,1.9615384615384615,91.11538461538461,56.69230769230769,38.15384615384615,17.96153846153846,13.73076923076923,4.576923076923077,7.730769230769231,7.576923076923077,3.0384615384615383,86.57692307692308,54.42307692307692,38.38461538461539,17.0
Pavel Kotov,200303,Adrian Mannarino,2023-11-06,5,2,57,43,27,8,10,1,3,7,0,56,41,31,12,0,2.142857142857143,1.1428571428571428,77.42857142857143,51.714285714285715,32.0,14.214285714285714,11.928571428571429,3.9285714285714284,7.214285714285714,9.642857142857142,2.5,76.42857142857143,47.785714285714285,35.92857142857143,13.285714285714286
Pavel Kotov,200303,Alexandar Lazarov,2023-11-06,3,0,79,59,38,11,12,2,4,2,3,82,59,38,8,1,8.6,4.6,73.6,37.8,28.8,17.2,11.0,3.0,5.4,3.8,3.0,70.8,45.2,30.6,12.2
Pedro Cachin,106398,Norbert Gombos,2022-05-23,11,4,102,94,69,3,17,8,10,2,3,116,105,60,4,1,2.2142857142857144,2.2857142857142856,78.92857142857143,52.357142857142854,35.42857142857143,13.142857142857142,12.285714285714286,4.5,7.5,3.7857142857142856,2.642857142857143,80.78571428571429,51.714285714285715,35.642857142857146,13.928571428571429
Pedro Cachin,106398,Hugo Gaston,2022-05-23,3,2,90,53,35,15,14,10,15,2,1,88,46,37,23,0,3.1,3.28,81.02,49.8,33.38,14.98,12.44,4.76,8.3,5.76,2.88,81.94,51.22,35.16,15.72
Pedro Cachin,106398,Giulio Zeppieri,2022-07-25,11,6,80,44,35,17,13,5,8,5,1,68,50,42,9,0,3.4166666666666665,1.0,86.41666666666667,60.583333333333336,39.416666666666664,12.166666666666666,13.5,4.583333333333333,8.416666666666666,4.333333333333333,3.75,88.75,54.75,38.5,16.666666666666668
Pedro Cachin,106398,Corentin Moutet,2022-08-29,8,5,129,76,52,23,20,8,15,0,6,125,72,48,32,0,3.0,3.5714285714285716,96.0,60.42857142857143,41.0,17.714285714285715,13.714285714285714,6.142857142857143,9.0,6.285714285714286,1.8571428571428572,90.71428571428571,64.42857142857143,44.285714285714285,13.428571428571429
Pedro Cachin,106398,Aljaz Bedene,2022-08-29,15,2,143,90,70,29,26,5,10,21,8,178,97,74,39,1,8.508474576271187,2.440677966101695,90.77966101694915,52.13559322033898,38.559322033898304,20.084745762711865,13.898305084745763,4.6440677966101696,7.11864406779661,9.627118644067796,3.4237288135593222,89.84745762711864,56.0,41.03389830508475,16.45762711864407
Pedro Cachin,106398,Brandon Holt,2022-08-29,15,5,152,91,63,32,24,5,11,11,3,157,97,71,27,1,8.408602150537634,2.3655913978494625,86.12903225806451,50.333333333333336,37.82795698924731,18.806451612903224,13.387096774193548,4.086021505376344,6.236559139784946,9.56989247311828,3.2580645161290325,87.19354838709677,54.075268817204304,39.38709677419355,16.236559139784948
Pedro Cachin,106398,Alexey Vatutin,2022-10-10,4,0,55,40,30,10,9,0,1,1,1,57,39,22,6,1,0.0,0.0,69.0,46.0,30.0,4.0,10.0,5.0,10.0,11.0,3.0,54.0,39.0,33.0,5.0
Pedro Cachin,106398,Andy Murray,2022-10-10,13,0,118,89,56,14,16,6,9,5,2,90,65,45,14,0,3.0,4.0,64.0,36.0,29.0,15.0,11.0,1.0,3.0,2.0,1.0,77.0,56.0,41.0,9.0
Pedro Cachin,106398,Adrian Mannarino,2022-10-17,8,3,89,62,49,10,13,8,9,5,2,67,42,32,14,1,4.125,3.7916666666666665,79.375,50.458333333333336,35.708333333333336,15.104166666666666,12.604166666666666,3.9583333333333335,6.458333333333333,4.916666666666667,3.0833333333333335,82.72916666666667,52.708333333333336,36.645833333333336,14.833333333333334
Pedro Cachin,106398,Taro Daniel,2022-10-17,2,0,70,49,30,9,11,0,3,1,1,69,31,24,21,0,4.587628865979381,3.7628865979381443,79.70103092783505,50.20618556701031,36.23711340206186,15.8659793814433,12.690721649484535,3.804123711340206,5.927835051546392,5.030927835051546,3.3711340206185567,81.98969072164948,51.44329896907217,35.91752577319588,15.0
Pedro Cachin,106398,Cameron Norrie,2022-10-24,19,1,106,70,50,17,15,8,10,7,0,88,59,48,15,0,14.314516129032258,1.8225806451612903,88.1774193548387,56.41129032258065,44.58870967741935,16.725806451612904,14.193548387096774,3.161290322580645,4.67741935483871,6.42741935483871,3.096774193548387,91.45161290322581,57.45967741935484,41.92741935483871,18.088709677419356
Pedro Cachin,106398,Karen Khachanov,2023-01-02,3,2,57,40,24,6,9,8,12,6,3,61,34,30,12,0,7.25,3.014705882352941,74.82352941176471,44.205882352941174,32.455882352941174,15.838235294117647,11.941176470588236,3.8970588235294117,6.205882352941177,8.720588235294118,2.838235294117647,73.6470588235294,46.85294117647059,33.661764705882355,13.411764705882353
Pedro Cachin,106398,Constant Lestienne,2023-01-09,1,0,53,34,18,7,8,7,12,7,1,41,30,24,5,0,6.18018018018018,2.4864864864864864,81.72972972972973,47.630630630630634,35.78378378378378,18.62162162162162,13.234234234234235,3.7567567567567566,5.783783783783784,5.1441441441441444,2.972972972972973,85.84684684684684,53.432432432432435,35.945945945945944,15.018018018018019
Pedro Cachin,106398,Pablo Carreno Busta,2023-01-16,12,1,97,59,48,18,15,4,6,15,3,93,59,53,22,0,5.027777777777778,2.5,80.69444444444444,52.5,36.0,14.11111111111111,12.527777777777779,4.5,7.361111111111111,4.888888888888889,2.4722222222222223,78.66666666666667,48.80555555555556,35.333333333333336,16.36111111111111
Pedro Cachin,106398,Hugo Dellien,2023-02-06,3,0,55,34,24,10,9,1,3,3,0,57,34,27,15,0,3.730769230769231,2.230769230769231,83.38461538461539,52.03846153846154,35.88461538461539,16.076923076923077,13.0,3.923076923076923,6.923076923076923,4.961538461538462,3.076923076923077,87.84615384615384,55.96153846153846,38.26923076923077,15.846153846153847
Pedro Cachin,106398,Thiago Monteiro,2023-02-13,5,2,64,41,35,13,11,2,3,3,0,66,40,26,16,1,0.5,1.5,57.5,37.5,24.0,8.0,9.0,3.5,7.0,6.5,1.5,48.5,31.0,26.0,9.0
Pedro Cachin,106398,Lorenzo Musetti,2023-02-13,1,2,48,31,14,7,8,5,10,1,1,55,33,22,12,0,4.0,1.0,65.75,41.25,31.5,14.25,10.75,2.75,4.0,3.75,1.75,58.0,38.25,27.0,10.0
Pedro Cachin,106398,Daniel Elahi Galan,2023-02-20,5,4,78,38,27,19,11,3,6,4,1,77,50,30,19,0,4.470588235294118,1.4705882352941178,79.47058823529412,45.470588235294116,31.235294117647058,17.470588235294116,12.235294117647058,3.7058823529411766,6.529411764705882,5.176470588235294,2.588235294117647,78.29411764705883,48.94117647058823,35.23529411764706,13.705882352941176
Pedro Cachin,106398,Juan Manuel Cerundolo,2023-02-27,9,0,72,45,35,18,14,2,4,4,4,81,46,39,18,0,7.41747572815534,2.3398058252427183,82.69902912621359,52.84466019417476,38.57281553398058,15.563106796116505,13.048543689320388,4.0,6.281553398058253,6.378640776699029,2.8737864077669903,83.30097087378641,51.46601941747573,36.46601941747573,16.009708737864077
Pedro Cachin,106398,Nikoloz Basilashvili,2023-03-06,7,0,61,29,24,20,11,3,4,5,8,70,42,30,10,1,4.0,2.6666666666666665,89.57142857142857,53.904761904761905,36.285714285714285,18.095238095238095,14.142857142857142,4.714285714285714,8.380952380952381,7.904761904761905,3.5238095238095237,87.14285714285714,55.19047619047619,38.857142857142854,16.333333333333332
Pedro Cachin,106398,Alexander Zverev,2023-03-06,3,1,58,36,21,7,8,2,6,7,1,48,28,23,12,0,9.8,1.3,78.4,50.6,37.1,13.3,12.7,3.8,6.2,5.9,2.5,79.6,48.2,37.6,17.2
Pedro Cachin,106398,Marton Fucsovics,2023-03-20,5,2,77,53,37,10,11,3,4,9,2,62,38,30,18,0,3.7818181818181817,2.2818181818181817,74.77272727272727,47.372727272727275,33.36363636363637,14.481818181818182,11.954545454545455,3.463636363636364,5.9,4.109090909090909,2.463636363636364,76.4,48.21818181818182,33.1,13.909090909090908
Pedro Cachin,106398,Chun Hsin Tseng,2023-04-03,6,0,53,34,27,8,10,1,3,0,2,70,36,16,21,1,4.8,2.2,85.2,54.65714285714286,37.17142857142857,15.142857142857142,12.571428571428571,5.2,8.314285714285715,5.085714285714285,3.2285714285714286,80.34285714285714,50.57142857142857,35.42857142857143,14.428571428571429
Pedro Cachin,106398,Sebastian Baez,2023-04-03,2,5,81,55,35,7,11,4,9,0,1,79,66,38,8,0,5.4324324324324325,2.1621621621621623,78.89189189189189,50.9054054054054,35.2027027027027,14.283783783783784,12.175675675675675,4.22972972972973,6.918918918918919,4.918918918918919,3.0,78.22972972972973,49.527027027027025,34.567567567567565,13.85135135135135
Pedro Cachin,106398,Gijs Brouwer,2023-04-17,4,1,68,40,32,15,11,4,5,3,3,62,47,30,7,1,,,,,,,,,,,,,,,
Pedro Cachin,106398,Stefanos Tsitsipas,2023-04-17,2,1,55,36,24,8,9,0,3,1,0,54,34,29,10,0,3.3846153846153846,3.6153846153846154,83.84615384615384,50.69230769230769,35.15384615384615,16.46153846153846,12.76923076923077,4.461538461538462,7.538461538461538,3.8461538461538463,1.9230769230769231,77.53846153846153,50.76923076923077,36.76923076923077,13.23076923076923
Pedro Cachin,106398,Abedallah Shelbayh,2023-04-24,3,3,59,34,24,17,9,2,2,3,4,62,36,23,10,1,5.086956521739131,3.3043478260869565,84.91304347826087,48.69565217391305,33.34782608695652,19.304347826086957,12.608695652173912,5.695652173913044,8.391304347826088,4.173913043478261,3.5217391304347827,80.04347826086956,48.34782608695652,35.08695652173913,15.695652173913043
Pedro Cachin,106398,Francisco Cerundolo,2023-04-24,1,1,61,42,35,13,10,1,1,2,2,49,29,20,13,1,13.0,1.4,86.8,59.4,46.4,12.8,14.0,3.4,5.4,3.6,2.8,88.2,59.4,43.2,16.4
Pedro Cachin,106398,Jan Lennard Struff,2023-04-24,8,3,107,68,52,23,17,1,5,8,2,109,73,56,20,0,13.23076923076923,2.076923076923077,88.11538461538461,58.23076923076923,45.61538461538461,15.346153846153847,14.115384615384615,4.076923076923077,5.576923076923077,5.423076923076923,2.769230769230769,87.65384615384616,56.30769230769231,40.23076923076923,17.692307692307693
Pedro Cachin,106398,Frances Tiafoe,2023-04-24,8,1,57,36,29,12,10,3,4,4,0,51,35,22,6,1,12.090909090909092,2.0727272727272728,88.74545454545455,57.09090909090909,45.14545454545455,16.181818181818183,14.327272727272728,3.5636363636363635,5.127272727272727,5.509090909090909,2.890909090909091,90.74545454545455,58.30909090909091,41.872727272727275,18.036363636363635
Pedro Cachin,106398,Cristian Garin,2023-05-08,13,5,114,75,53,19,16,6,9,0,4,116,62,41,29,0,14.454545454545455,8.454545454545455,87.4090909090909,54.25,42.43181818181818,18.113636363636363,13.954545454545455,3.159090909090909,4.681818181818182,8.772727272727273,3.590909090909091,85.61363636363636,53.97727272727273,40.45454545454545,18.136363636363637
Pedro Cachin,106398,Sebastian Baez,2023-05-22,6,4,111,57,41,20,15,10,16,0,3,93,66,44,11,0,,,,,,,,,,,,,,,
Pedro Cachin,106398,Gael Monfils,2023-05-22,2,4,85,47,38,18,14,6,8,5,1,74,38,31,19,1,,,,,,,,,,,,,,,
Pedro Cachin,106398,Borna Coric,2023-05-29,6,3,144,91,62,27,24,7,13,1,2,157,79,57,44,0,4.1265822784810124,1.5696202531645569,76.60759493670886,47.835443037974684,33.40506329113924,15.835443037974683,12.037974683544304,3.9873417721518987,6.379746835443038,6.9113924050632916,3.0759493670886076,79.13924050632912,49.08860759493671,34.68354430379747,14.354430379746836
Pedro Cachin,106398,Dominic Thiem,2023-05-29,6,7,142,93,68,18,24,6,12,5,5,152,88,52,33,1,7.0,5.333333333333333,110.0,66.33333333333333,43.666666666666664,17.666666666666668,15.666666666666666,7.666666666666667,13.333333333333334,8.666666666666666,1.3333333333333333,102.66666666666667,62.666666666666664,45.0,23.0
Pedro Cachin,106398,Yannick Hanfmann,2023-06-26,5,0,46,30,15,7,8,4,9,6,1,48,35,27,7,0,3.0833333333333335,2.4166666666666665,77.83333333333333,48.25,32.5,13.333333333333334,12.416666666666666,3.9166666666666665,7.666666666666667,6.0,3.4166666666666665,80.25,49.166666666666664,35.5,17.083333333333332
Pedro Cachin,106398,Novak Djokovic,2023-07-03,10,3,103,70,46,14,16,7,11,13,3,90,57,44,20,0,1.9107142857142858,4.017857142857143,83.23214285714286,54.32142857142857,34.80357142857143,14.589285714285714,12.178571428571429,4.946428571428571,8.375,7.285714285714286,2.8035714285714284,80.44642857142857,50.375,35.07142857142857,14.785714285714286
Pedro Cachin,106398,Taro Daniel,2023-07-17,7,3,62,36,27,10,9,5,7,0,3,41,28,10,7,1,16.448275862068964,1.8620689655172413,81.48275862068965,53.58620689655172,42.86206896551724,16.275862068965516,13.10344827586207,2.8620689655172415,3.8620689655172415,6.517241379310345,2.7586206896551726,80.24137931034483,52.89655172413793,40.827586206896555,15.724137931034482
Pedro Cachin,106398,Roberto Bautista Agut,2023-07-17,7,2,94,63,46,16,12,5,6,3,2,76,52,35,16,1,3.3333333333333335,2.5555555555555554,81.66666666666667,47.888888888888886,33.666666666666664,16.555555555555557,12.555555555555555,2.888888888888889,5.888888888888889,8.88888888888889,2.7777777777777777,78.33333333333333,45.55555555555556,34.55555555555556,16.11111111111111
Pedro Cachin,106398,Jaume Munar,2023-07-17,0,0,55,38,27,9,9,3,4,2,2,59,37,23,8,1,3.3529411764705883,2.7058823529411766,82.23529411764706,50.1764705882353,35.705882352941174,16.235294117647058,13.058823529411764,3.1176470588235294,5.9411764705882355,8.823529411764707,3.6470588235294117,82.41176470588235,48.94117647058823,35.94117647058823,17.176470588235293
Pedro Cachin,106398,Hamad Medjedovic,2023-07-17,3,0,38,24,22,10,8,0,0,1,4,49,26,15,12,1,2.0,2.0,70.0,46.0,31.0,16.0,10.0,0.0,1.0,4.0,4.0,75.0,46.0,33.0,13.0
Pedro Cachin,106398,Albert Ramos,2023-07-17,7,5,88,58,40,16,14,3,6,1,2,84,55,38,9,1,7.666666666666667,5.166666666666667,98.16666666666667,56.0,42.166666666666664,22.5,15.0,2.8333333333333335,5.333333333333333,9.666666666666666,4.5,109.0,66.0,47.166666666666664,21.0
Pedro Cachin,106398,Alejandro Davidovich Fokina,2023-07-24,9,2,80,49,38,14,14,1,4,2,1,82,50,39,18,0,4.8493150684931505,3.3424657534246576,83.68493150684931,48.3013698630137,34.35616438356164,17.904109589041095,12.794520547945206,4.4520547945205475,7.287671232876712,8.73972602739726,2.9863013698630136,82.9041095890411,50.58904109589041,36.35616438356164,16.0
Pedro Cachin,106398,Albert Ramos,2023-07-31,7,2,72,39,26,16,11,6,9,1,5,60,36,20,11,1,11.0,3.0,84.0,48.0,32.0,19.0,14.0,1.0,5.0,5.0,2.0,97.0,66.0,44.0,18.0
