player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Sebastien De Chaunac,2009-09-21,3,31,1739.000121020366,1500,1500,1500,1716.5218490227471,1602.7944371037506,1500.0,1500,1500,1671.2321125862645,1439.0287674928354,1587.3179114767381,1591.324466784975,1500
Carlos Costa,1999-09-13,11,399,1643.0244912097673,1500,1500,1500,1538.4711783047585,1669.7100859328207,1604.0375459293205,1500,1500,1672.089777266994,1617.3639866034448,1551.3808193808013,1616.5726606016763,1500
Andrea Stoppini,2009-02-09,16,11,1681.5098533243377,1500,1500,1500,1671.1851673425354,1446.4874599617672,1500.0,1500,1500,1672.4174123113235,1558.64579488668,1615.7484367330214,1607.3725622671448,1500
Bryan Shelton,1997-07-14,35,205,1705.030353763347,1500,1500,1500,1702.8812149005669,1623.9991362397682,1715.203803352272,1500,1500,1672.616331924238,1521.8456494381685,1602.8061489553202,1551.359948407897,1500
Kevin Ullyett,2000-11-20,3,44,1735.540282813707,1500,1500,1500,1632.8584455816886,1500.0,1718.542921722917,1500,1500,1672.9616059393493,1533.696742292001,1564.891866548483,1562.6681007976847,1500
Agustin Calleri,2009-06-22,63,366,1690.683673758417,1500,1500,1500,1707.0192859318627,1749.562825917346,1444.1857574006922,1500,1500,1673.0995044361566,1648.9191528486851,1563.9206930067155,1544.8667063114576,1500
Izak Van Der Merwe,2012-07-09,4,14,1717.5222057147369,1500,1500,1500,1645.5108299216874,1500.0,1623.4471825973624,1500,1500,1673.2812094671845,1487.558785272119,1611.363064062845,1555.8620204298184,1500
Illya Marchenko,2015-02-02,6,67,1678.8901144301142,1500,1500,1500,1662.7647793860456,1544.8227639852012,1340.4247147234476,1500,1500,1673.8698238125598,1519.0594945660894,1619.9166422428432,1587.9937666912515,1500
Radomir Vasek,2000-07-24,5,57,1718.373642415244,1500,1500,1500,1672.099547525489,1667.8517008367962,1547.880994927685,1500,1500,1673.892374503084,1466.449203460816,1557.952744349272,1578.9563218844198,1500
Adrian Voinea,2003-07-28,8,278,1712.4745507593598,1500,1500,1500,1743.2586102983057,1660.3892750884156,1575.612360014282,1500,1500,1674.3028095903228,1509.5643914527607,1563.0530662166495,1578.064208104006,1500
Marzio Martelli,2001-07-16,12,50,1714.1361492721478,1500,1500,1500,1711.0683307871175,1664.9120389987431,1618.248550976798,1500,1500,1674.7508715989784,1498.0877663183257,1600.8438051582384,1560.6815151711694,1500
Roberto Carretero,2001-09-24,11,64,1698.4461055894037,1500,1500,1500,1385.9257576902307,1682.8333651637151,1500.0,1500,1500,1675.0196320396158,1521.8776521772302,1589.979964659406,1579.7630103326958,1500
Austin Krajicek,2015-03-25,26,12,1722.0560552274592,1500,1500,1500,1690.0253900356427,1463.29924245323,1608.4289965299702,1500,1500,1675.3530271108407,1505.9177517996545,1638.3879773442766,1583.9635419788522,1500
Bob Bryan,2006-05-22,7,54,1708.468630329741,1500,1500,1500,1664.6890877888652,1384.4421123820696,1685.3468789451583,1500,1500,1675.7890885710315,1546.9071775406721,1605.0987338485259,1566.574848486995,1500
Tomas Zib,2008-08-25,39,130,1721.5562879102965,1500,1500,1500,1619.4929951077095,1611.8067501538537,1614.4052339717512,1500,1500,1676.3109484543104,1487.8908397840837,1612.4457886988787,1603.828367915524,1500
Henrik Holm,1997-11-03,2,191,1748.1717167420636,1500,1500,1500,1706.3026571213845,1694.1105746375888,1665.9034424322533,1500,1500,1676.7001960736206,1530.3526695845167,1581.149303868182,1562.4019221286624,1500
Michael Kohlmann,2007-06-11,15,68,1751.154432360472,1500,1500,1500,1659.355921525053,1748.281037744336,1533.6464544595856,1500,1500,1677.2662773576849,1534.8786284816053,1579.8678168671872,1586.613314760248,1500
David Sherwood,2005-06-20,30,2,1681.8441625268028,1500,1500,1500,1500.0,1500.0,1587.2789045751263,1500,1500,1677.300244551213,1512.6317883657878,1557.378386200775,1536.1688554033678,1500
Sebastien Lareau,2001-08-13,6,198,1719.7515097230503,1500,1500,1500,1690.6114362813435,1295.133748435867,1660.4124430187203,1500,1500,1677.4715742198491,1537.89797162907,1559.3639763025835,1544.268585780098,1500
Alberto Berasategui,2001-04-23,2,453,1729.7748471146665,1500,1500,1500,1573.6729443589145,1753.8856638791376,1341.3254888360323,1500,1500,1678.622059005677,1565.1314572533638,1533.2902391036182,1600.2534191096458,1500
Carsten Ball,2011-01-17,26,19,1685.6528094520909,1500,1500,1500,1619.54935411857,1642.234214004529,1366.5242459732508,1500,1500,1679.23385166374,1532.8496303892325,1622.0633191558127,1576.6966495442955,1500
Michael Lammer,2011-10-31,18,21,1698.6174267346607,1500,1500,1500,1689.249852933962,1493.4382303566008,1500.0,1500,1500,1679.2445406037618,1457.4956184149391,1620.2905313064957,1607.2877527112098,1500
Michael Berrer,2015-03-25,6,199,1746.5423505924705,1500,1500,1500,1691.2238208430235,1732.8105701142372,1598.3382728915667,1500,1500,1679.502892219393,1562.4900941763642,1629.658649807074,1587.5117437846425,1500
Thanasi Kokkinakis,2015-05-03,17,23,1747.1472113007358,1500,1500,1500,1738.1541888892357,1432.35777584078,1500.0,1500,1500,1679.623830593043,1535.5892796966666,1626.0692047191935,1629.8338210983877,1500
Prakash Amritraj,2013-07-08,11,34,1723.0347292625734,1500,1500,1500,1571.6882535839636,1500.0,1673.0743039974695,1500,1500,1679.7415471647596,1501.8496429857548,1624.494542248325,1587.7764554887167,1500
Frank Dancevic,2015-03-12,18,131,1692.942326901783,1500,1500,1500,1608.707678369129,1303.7555966475798,1687.1328744946745,1500,1500,1679.9968616801636,1440.751876120924,1586.5850910033355,1561.6226915897134,1500
Jean Rene Lisnard,2012-04-15,7,116,1695.2780616457367,1500,1500,1500,1698.6254691004617,1510.0236705555208,1292.68925198526,1500,1500,1680.2961654349276,1396.5529526156167,1548.7719846813302,1613.949870755529,1500
Frederic Niemeyer,2009-08-10,25,23,1680.6405385201713,1500,1500,1500,1646.5634205389533,1500.0,1536.3914885537329,1500,1500,1680.3304721082982,1520.8226635270992,1639.5145502452647,1586.6240277758307,1500
Patrick McEnroe,1998-08-17,2,241,1663.3278913340014,1500,1500,1500,1587.2599616697128,1566.1681874278968,1607.6381795982595,1500,1500,1680.4542260466974,1571.8362604318509,1528.474456066185,1575.064915967309,1500
Ellis Ferreira,1995-08-14,32,12,1692.9718505064916,1500,1500,1500,1687.5384673902627,1352.9172795710324,1460.6631934459945,1500,1500,1680.7308276499234,1509.0337657139987,1550.7363639726016,1583.4458124022885,1500
Albert Portas,2007-04-15,11,333,1753.7772710483594,1500,1500,1500,1456.2310094704224,1722.4444444967148,1228.545159893633,1500,1500,1681.4369767785802,1540.6344166287613,1594.2047722398536,1587.8956515332598,1500
Noam Behr,2001-10-01,39,15,1708.5255838679495,1500,1500,1500,1691.672346256591,1500.0,1500.0,1500,1500,1681.5903203039995,1553.729279142705,1579.7477303273047,1610.0436384218585,1500
Jan Vacek,2008-06-09,17,87,1722.0529537071677,1500,1500,1500,1430.9479836720495,1609.9562947017562,1691.8634400813494,1500,1500,1681.8542845624036,1510.0572514278979,1576.1061668127286,1600.938960822414,1500
Shuzo Matsuoka,1998-04-13,5,196,1704.7526399004162,1500,1500,1500,1683.5964836080548,1615.3755146458013,1714.6981183461926,1500,1500,1681.970385217158,1586.5252365277006,1602.2862284631417,1522.5936350909396,1500
Robin Haase,2015-04-27,21,256,1764.2039002482861,1500,1500,1500,1687.581924514087,1746.8161196654908,1683.1604836239967,1500,1500,1682.1567436465377,1556.0074238393613,1594.8548008011148,1590.3570081423227,1500
Andrei Chesnokov,1999-02-08,7,303,1708.1875827977174,1500,1500,1500,1674.0776990727545,1710.7058180359365,1178.563462767648,1500,1500,1682.3503268902675,1526.7015448245993,1524.383534504457,1585.9931311904743,1500
Ivan Navarro,2012-04-30,4,96,1689.6916675019556,1500,1500,1500,1570.2469822475398,1649.8506355290904,1567.566659691945,1500,1500,1682.485385769623,1500.0013661941666,1615.7014502059553,1566.5554694991224,1500
Alexander Waske,2007-07-16,1,88,1678.9684977400436,1500,1500,1500,1493.3463092389968,1678.4394613818927,1506.1120837080593,1500,1500,1683.4231756808513,1443.6318374662808,1634.606408781007,1539.947310914079,1500
Andrea Gaudenzi,2003-05-05,16,409,1731.2494619018546,1500,1500,1500,1627.0076419446211,1751.2863582622963,1125.9631791592328,1500,1500,1683.602964348,1546.9655840889093,1578.0321449631394,1575.6272515080318,1500
Marc Lopez,2014-04-21,13,50,1674.356142790387,1500,1500,1500,1613.3698119128342,1644.4833305560592,1489.0475810823632,1500,1500,1683.70322845911,1552.857284336394,1576.04122968365,1619.4748232675288,1500
Horacio Zeballos,2015-02-23,11,126,1724.845687152099,1500,1500,1500,1686.097102973996,1703.531814582294,1423.298970109796,1500,1500,1683.9129217963311,1522.9288892611332,1635.6215962909857,1537.3220836667276,1500
Lamine Ouahab,2015-04-06,13,12,1688.6177171862541,1500,1500,1500,1424.9131326941251,1689.652443868043,1500.0,1500,1500,1684.0010257544104,1522.554547973868,1589.7910292864678,1599.643045635236,1500
Ian Flanagan,2004-06-07,47,3,1688.5295629510981,1500,1500,1500,1500.0,1500.0,1659.1762778325387,1500,1500,1684.0717313515518,1517.5750680088427,1548.984120170913,1551.8255751360416,1500
Sargis Sargsian,2006-02-27,16,346,1752.1651221758834,1500,1500,1500,1755.272279942748,1687.431924984397,1565.6207394340636,1500,1500,1684.243667228842,1533.3562892611872,1548.0972121152422,1566.2514609093819,1500
Richard Fromberg,2002-01-14,35,434,1705.3773066261947,1500,1500,1500,1743.647939463244,1637.5149744645908,1643.5036180049358,1500,1500,1684.308690958817,1593.6117732962537,1575.9816641081293,1591.0836332505296,1500
Hugo Armando,2008-04-14,6,43,1719.3558028504863,1500,1500,1500,1662.5594684742687,1691.790141881872,1500.0,1500,1500,1684.5740040258643,1594.7871491908509,1632.4554868153007,1599.6511732100569,1500
Raemon Sluiter,2009-06-14,30,192,1764.020385351044,1500,1500,1500,1684.2528936348508,1689.084099417838,1675.826357893958,1500,1500,1686.0261412842467,1590.7288130359955,1623.0677803641934,1596.1595233714552,1500
Chris Wilkinson,1999-06-21,40,71,1724.074245608788,1500,1500,1500,1572.620988067271,1529.5868899731977,1639.2550472757246,1500,1500,1686.4354569162967,1548.567347182968,1574.00126148177,1598.13289167986,1500
Tomas Nydahl,1998-09-14,4,74,1709.1678521016513,1500,1500,1500,1551.79562294004,1658.1111626122702,1527.9516353087938,1500,1500,1686.5725486042102,1456.856923129876,1581.054298055451,1575.20400629812,1500
Olivier Delaitre,1998-10-19,21,240,1774.212732162432,1500,1500,1500,1599.2068807725082,1661.1082224886038,1669.9203772893356,1500,1500,1686.8271786026974,1543.0469809192282,1567.6525361288866,1602.9520472959246,1500
Lukas Lacko,2015-02-16,3,144,1742.6088349417873,1500,1500,1500,1684.6838450637579,1357.5742810940192,1620.0642148244453,1500,1500,1687.2067645705752,1518.8463443787916,1587.192403493482,1568.1576476841888,1500
Marsel Ilhan,2015-05-10,18,52,1725.6574363393545,1500,1500,1500,1655.804492232864,1630.7539346747642,1520.6710573219264,1500,1500,1687.9474267099333,1530.2444719464802,1631.6170303768156,1585.8480906033924,1500
Hendrik Jan Davids,1997-06-23,6,32,1685.5283631855586,1500,1500,1500,1678.087904750398,1437.933666010044,1382.7228549104223,1500,1500,1687.9525552009984,1495.2461872275198,1599.7557264435939,1589.0100483153496,1500
Robin Vik,2009-05-17,3,57,1652.6652447323652,1500,1500,1500,1666.9820872164426,1672.468209142717,1417.9597715996986,1500,1500,1688.346580004778,1550.6674869294695,1599.2235593590317,1598.5530382586583,1500
Juan Albert Viloca Puig,2001-04-09,10,123,1755.4162134468422,1500,1500,1500,1652.0626019620183,1736.440809263988,1459.3949078069702,1500,1500,1688.4447040135772,1512.8170946408304,1600.9337217771229,1598.760077399443,1500
Gabriel Markus,1996-11-04,11,110,1745.205765508199,1500,1500,1500,1474.9980586001202,1726.7863125029235,1441.8195712546712,1500,1500,1688.503734134298,1576.830893308544,1608.0255380954889,1580.4239438830023,1500
Sergei Bubka,2012-07-16,11,15,1689.5017072476032,1500,1500,1500,1658.1953768901844,1500.0,1526.8265652171337,1500,1500,1688.6988633129206,1528.6223440408824,1597.3075391310642,1615.2819990645123,1500
Andrey Golubev,2015-04-27,12,152,1702.6628692463794,1500,1500,1500,1658.1285656656526,1660.2841396174435,1248.0827479156846,1500,1500,1688.9008155734862,1566.84076106366,1619.4561309752607,1580.2396006425674,1500
Ivo Minar,2012-07-09,12,94,1717.0759907195443,1500,1500,1500,1710.3978648418972,1656.9404014828149,1331.1682078591732,1500,1500,1689.8021315045332,1532.9358455878362,1612.2820232819306,1601.425549673542,1500
Jaime Yzaga,1996-01-15,62,225,1744.4743236225743,1500,1500,1500,1766.561323344381,1623.7411193316752,1626.7544333891515,1500,1500,1690.09422600802,1509.6461367863596,1544.8585165511445,1570.0664415499266,1500
Lionel Roux,2002-08-12,2,183,1735.4001361999717,1500,1500,1500,1682.2543315867379,1586.6470977250938,1277.4575444270624,1500,1500,1690.1192883483413,1513.1364875504241,1580.6342562713369,1560.2834763392702,1500
Andrey Rublev,2015-05-17,20,11,1741.9289079768396,1500,1500,1500,1666.932798681191,1681.7458414571606,1500.0,1500,1500,1690.173424413755,1536.192550338897,1612.316919054819,1609.905645040399,1500
Gregory Carraz,2006-01-02,14,84,1720.4850776595192,1500,1500,1500,1732.454101691322,1330.9290170953523,1629.7317017092057,1500,1500,1690.4257990257508,1564.0584140177853,1612.5545117188537,1512.289502659528,1500
Alex Radulescu,1998-08-17,13,89,1724.1417809896975,1500,1500,1500,1708.0687021695753,1482.2457611469827,1653.5951849737428,1500,1500,1691.9889965117163,1597.6629744548572,1567.8994100320883,1581.965295489429,1500
Simon Larose,2004-07-26,22,13,1745.403351049766,1500,1500,1500,1712.8082053791572,1500.0,1500.0,1500,1500,1692.255652385624,1465.9356649956633,1567.9272756448331,1608.1481357519663,1500
Malek Jaziri,2015-04-20,16,50,1753.0699528951307,1500,1500,1500,1702.8085061444517,1656.2349237305725,1623.9890056460686,1500,1500,1692.334994529886,1477.2643705047014,1596.8789100081892,1601.2558334292537,1500
Jesse Witten,2010-06-21,31,11,1687.9482999177774,1500,1500,1500,1710.559041016695,1373.8602606092813,1464.145064804432,1500,1500,1692.7421835065345,1567.1998663204743,1603.1933426499363,1634.1302764314746,1500
Andrey Kuznetsov,2015-05-17,3,72,1791.9049087876729,1500,1500,1500,1747.6406755839778,1648.316436753215,1705.189063307131,1500,1500,1692.8732244474074,1555.501341778254,1607.032548677192,1625.0744874846314,1500
Diego Hartfield,2008-04-14,3,42,1715.3858983323887,1500,1500,1500,1339.9023094805966,1710.7027682329951,1281.9083322530103,1500,1500,1693.1947823776595,1515.2923134138505,1553.5026656741752,1609.3095030796615,1500
David Nainkin,1999-04-26,10,68,1776.0040465889692,1500,1500,1500,1741.841033044151,1523.9348499004293,1638.879112249256,1500,1500,1693.2817126432435,1509.1916939028342,1564.374483262673,1606.1042784473125,1500
Alberto Martin,2010-05-03,18,466,1727.0381564971617,1500,1500,1500,1416.9840582109434,1747.6915891606145,1558.5529688185384,1500,1500,1693.4160866137875,1541.8887452264141,1588.7580116469107,1608.1343678841413,1500
Jacco Eltingh,1997-06-16,4,250,1696.4418426918173,1500,1500,1500,1657.021676078126,1739.8171550820969,1706.1326331762625,1500,1500,1693.9736359628598,1592.919646319135,1603.09231405603,1555.1598616620913,1500
Vladimir Voltchkov,2005-06-06,6,109,1733.7500858367052,1500,1500,1500,1723.669764098814,1376.5728860185457,1659.231947541285,1500,1500,1694.1626391145005,1526.7262349431412,1576.13299134465,1579.011368570092,1500
Maxime Huard,1995-10-16,3,3,1693.8554057386339,1500,1500,1500,1500.0,1500.0,1500.0,1500,1500,1694.300391162101,1548.887312667276,1563.3053116807055,1585.1209184878635,1500
Martin Alund,2014-02-10,9,17,1714.5661709912742,1500,1500,1500,1500.0,1706.8315820489836,1472.5602028920537,1500,1500,1694.3288892196176,1521.5336881888445,1616.8227262455148,1584.6410968092853,1500
Alex Obrien,2001-08-13,6,219,1710.6092237576488,1500,1500,1500,1632.4438461635027,1438.2807369211932,1667.4021960142989,1500,1500,1694.8238506717817,1564.7660284570761,1603.5147085824872,1575.2397332712833,1500
David Wheaton,2000-08-14,12,310,1709.7863064561284,1500,1500,1500,1536.5807181977746,1748.7407405229112,1722.4141652004078,1500,1500,1695.4675008690276,1640.6961358252538,1584.6787280509702,1559.2166731825164,1500
Jimmy Wang,2015-01-19,5,62,1762.3240279035501,1500,1500,1500,1665.3246694943966,1370.7757955557922,1674.277037858316,1500,1500,1695.5017397783697,1574.1017703098448,1591.9986122344578,1600.4624721550608,1500
Karel Novacek,1996-04-15,6,307,1704.293777272449,1500,1500,1500,1764.3001098474056,1722.6436564597025,1633.8839720526819,1500,1500,1696.3228651956167,1615.7427708063683,1591.3585823542824,1507.8225598603028,1500
Alexander Popp,2005-10-24,11,109,1718.9043647912786,1500,1500,1500,1630.000478520667,1478.4943207518033,1760.9244501127905,1500,1500,1696.5804414228558,1558.8505080461996,1593.3559034510913,1578.6424760802045,1500
Chris Guccione,2014-06-16,10,93,1698.6464151869486,1500,1500,1500,1715.8170265047017,1388.3161186761447,1321.2557121051614,1500,1500,1696.9201451051777,1521.0776044804375,1662.8284502192198,1535.7267426383999,1500
Blaz Rola,2015-02-23,6,18,1694.7314660792472,1500,1500,1500,1591.3435601298704,1660.5736097084332,1428.7299827171648,1500,1500,1697.0674704952232,1566.133496245751,1606.2747386699316,1609.0160884490485,1500
Fernon Wibier,1997-10-13,15,38,1727.015382042396,1500,1500,1500,1596.8368809993462,1469.350676335294,1583.0139346531262,1500,1500,1697.9762954443624,1451.1755802400735,1607.8806103501536,1528.1622058750468,1500
Ulf Stenlund,1993-04-19,31,4,1703.4730342416108,1500,1500,1500,1500.0,1681.8162885200577,1500.0,1500,1500,1699.5063298174282,1633.8447979476225,1564.1089620375226,1601.7087412845478,1500
Carsten Arriens,1998-11-09,5,59,1728.4086040037353,1500,1500,1500,1679.1599503248585,1676.7507394469405,1396.8516904067744,1500,1500,1700.6010355266162,1534.3749287182604,1600.1380766626817,1577.966619749975,1500
Tomas Carbonell,1999-05-17,11,302,1747.7446841507917,1500,1500,1500,1660.1263546325563,1707.9182103094445,1490.2202630114423,1500,1500,1700.621241321016,1571.7065633962045,1563.7210175455916,1614.0321602486938,1500
Arnaud Di Pasquale,2004-09-27,15,157,1675.591206538369,1500,1500,1500,1618.5460765976027,1639.3646562830415,1565.5651808017874,1500,1500,1700.8068361549351,1582.064742947473,1581.3311182778182,1611.4460917880165,1500
Peter Polansky,2014-08-04,24,23,1693.369124239883,1500,1500,1500,1690.8491999477972,1325.008434931405,1433.3957591236776,1500,1500,1701.1780965349076,1476.0720295861233,1564.0494943261824,1612.440912558828,1500
Evgeny Donskoy,2015-02-02,8,56,1665.2365865351226,1500,1500,1500,1692.9745980021792,1306.3092809316563,1563.1152448516539,1500,1500,1701.5133450240803,1528.552314692486,1617.4700090871415,1575.4243349840408,1500
Geoff Grant,1999-07-26,13,27,1714.1350030283973,1500,1500,1500,1656.5064752456826,1568.4382555040695,1462.0815750852396,1500,1500,1702.3974576639105,1551.673074407231,1566.3649207283158,1607.6243959300837,1500
Marc Gicquel,2014-02-03,24,197,1695.911150107429,1500,1500,1500,1744.6457625830612,1647.4498934782555,1375.9992517268038,1500,1500,1702.4007516790095,1577.5470424742095,1584.2562902092075,1599.882818822529,1500
Claudio Pistolesi,1993-06-14,26,54,1711.9444510809665,1500,1500,1500,1038.4945683064147,1693.944511860991,1260.8122679016717,1500,1500,1702.9416173929267,1513.4804416649595,1573.1335823287768,1558.4157595865777,1500
Marc Kevin Goellner,2003-07-28,20,331,1737.333803546225,1500,1500,1500,1688.5515065505,1711.5186827249688,1513.630281288119,1500,1500,1703.4011243117443,1600.995475890095,1608.741158879004,1583.6174876529667,1500
Francisco Roig,1999-04-12,22,123,1739.5979859502224,1500,1500,1500,1671.0653736795323,1701.134599722198,1621.5824718486033,1500,1500,1704.1693053740014,1569.7598900763212,1567.3190289227357,1618.2631562230229,1500
Goran Prpic,1996-08-12,10,126,1747.3451177774202,1500,1500,1500,1645.651279665971,1727.3095269172745,1468.063898750081,1500,1500,1704.173167822556,1556.297940384319,1523.5272192834584,1567.1183987017967,1500
Stephane Robert,2015-04-27,9,62,1716.0527845022427,1500,1500,1500,1724.721433765297,1625.3320513329336,1657.4801324060024,1500,1500,1704.972195482226,1493.2201203643829,1595.098949641757,1597.0848342139316,1500
Alejandro Falla,2015-05-03,24,234,1765.6043241383607,1500,1500,1500,1732.713352653638,1706.6100587492497,1697.035408741835,1500,1500,1705.653592528487,1549.2374885462934,1592.9191843541485,1635.9139870475324,1500
Davide Sanguinetti,2007-09-10,14,378,1750.236608081444,1500,1500,1500,1761.3981350289102,1677.545551291754,1624.4229472692812,1500,1500,1707.4520144939256,1581.240094461127,1590.3012956437622,1608.3726105437777,1500
Martin Verkerk,2008-06-15,10,115,1732.592667522782,1500,1500,1500,1650.8912786377316,1770.5120317542448,1385.065835007211,1500,1500,1707.7890880477842,1611.6723686174234,1599.5314004454726,1506.7714780222814,1500
Jesse Levine,2013-08-05,7,92,1727.9058738988128,1500,1500,1500,1721.577500479586,1471.1867917718575,1566.9855457568124,1500,1500,1707.8665048384466,1525.9703443372002,1582.1926667642672,1606.155421711639,1500
Daniel Vacek,2002-01-14,22,371,1738.8436372354715,1500,1500,1500,1717.4498242487402,1474.040800559968,1721.8283500818716,1500,1500,1708.3901888745047,1560.1437865004075,1610.073922502699,1571.5685710192756,1500
Andreas Haider Maurer,2015-05-17,3,76,1795.7963730939557,1500,1500,1500,1666.6628821492188,1755.2455027625765,1631.6495172716157,1500,1500,1708.4775551975797,1625.1649346020622,1641.937034808541,1598.9143068810943,1500
Gaston Etlis,2003-09-08,27,81,1774.9057105819188,1500,1500,1500,1767.8917546409132,1625.2092688922667,1404.1408910440623,1500,1500,1709.727237261123,1561.2007986887943,1621.4611715542192,1613.9089336359589,1500
John Van Lottum,2006-02-27,13,150,1659.7561692619886,1500,1500,1500,1633.7959424853796,1695.1878683411026,1594.0336113781884,1500,1500,1709.7855024464964,1553.2421738735084,1580.8389140891786,1608.9020214717812,1500
Vincenzo Santopadre,2004-02-09,14,44,1689.9828437768865,1500,1500,1500,1634.2501512170475,1687.856610102312,1521.2216748711683,1500,1500,1710.3276163096355,1557.697832802279,1583.0320838112004,1586.1001250782276,1500
Dave Randall,1994-02-07,33,22,1746.4642800423778,1500,1500,1500,1705.2652643815943,1500.0,1389.6516320341477,1500,1500,1710.432684505051,1507.8464065572614,1525.8349727268733,1589.0596804850577,1500
Alex Bogomolov Jr,2014-04-07,2,168,1753.9553490516266,1500,1500,1500,1719.962356189832,1437.291623238702,1518.883496295766,1500,1500,1710.833532072356,1551.43147485679,1563.2323583766624,1639.8036350438588,1500
Mark Petchey,1998-06-22,29,88,1726.063106190163,1500,1500,1500,1333.3452566574902,1605.8497811054642,1661.9327873946547,1500,1500,1711.308539533194,1563.296859628994,1553.5757487900212,1610.6546358868382,1500
Francisco Clavet,2003-07-14,6,670,1703.0218040535042,1500,1500,1500,1750.7140068058013,1570.2065076160507,1669.2835991784932,1500,1500,1712.5588238313378,1612.1722453302962,1569.1854716669952,1611.229498745728,1500
Jimmy Connors,1996-04-29,16,78,1722.0400131447564,1500,1500,1500,1720.9409111901566,1521.468567795195,1651.463513449627,1500,1500,1712.9909078320163,1605.1546723239064,1566.7778241773244,1599.1996929827376,1500
Daniel Evans,2014-06-23,31,22,1766.583010535013,1500,1500,1500,1738.1069964018295,1500.0,1564.1160318705104,1500,1500,1713.111039469767,1551.6609928049015,1602.7488034343971,1603.465289764533,1500
Bjorn Phau,2014-02-10,2,211,1770.386053802035,1500,1500,1500,1741.8143793011475,1689.0790864540581,1170.985961948394,1500,1500,1713.392528204806,1512.0100944949331,1592.3864865227542,1612.5232960556277,1500
Quino Munoz,1998-04-13,41,8,1714.6829949943835,1500,1500,1500,1500.0,1698.160868166481,1500.0,1500,1500,1713.561811446172,1545.4811084660264,1586.712614075974,1576.8888432676595,1500
Michael Joyce,2003-07-28,17,110,1730.6457221456285,1500,1500,1500,1706.200504519983,1401.1378545056987,1646.4855032143569,1500,1500,1714.0231841889272,1534.0322988561509,1549.0632482746817,1571.8848603788806,1500
Hernan Gumy,2001-02-19,3,219,1731.977582397392,1500,1500,1500,1667.6398171535232,1706.7358228000655,1259.0501834598417,1500,1500,1714.5040153001396,1620.636802268966,1603.6353387718264,1593.3421169025,1500
Nicolas Devilder,2012-05-27,3,69,1755.8293407133438,1500,1500,1500,1482.3766844952524,1712.4553721460254,1604.8704145014315,1500,1500,1714.5249070827103,1554.9818382617163,1594.1115514896253,1639.1163036545713,1500
Franco Davin,1996-04-15,14,136,1677.7786314760085,1500,1500,1500,1332.0048225787634,1629.3618533417653,1500.0,1500,1500,1714.9420552364602,1582.3590121057143,1562.4592680890203,1593.772760729256,1500
Potito Starace,2014-05-26,45,321,1748.5776103768571,1500,1500,1500,1613.3871154718167,1737.120554261881,1184.186437085218,1500,1500,1715.2502893679382,1585.4459708824204,1639.3117975899622,1524.806179622538,1500
Daniele Bracciali,2007-07-09,6,80,1752.5601277362173,1500,1500,1500,1697.7631258924148,1673.0396865752884,1692.4548337803456,1500,1500,1715.3086822821606,1467.432986078613,1598.7933654038975,1556.6068663878968,1500
Nicolas Thomann,2006-10-23,7,38,1721.374549083561,1500,1500,1500,1704.5029544487936,1411.2046176678737,1507.122343546345,1500,1500,1715.7322661872456,1502.100511578201,1599.3476249117602,1571.8586672210151,1500
Darren Cahill,1994-06-20,61,33,1760.291824384587,1500,1500,1500,1699.850865982776,1442.8064716662036,1700.0,1500,1500,1716.137498611738,1614.6520625725543,1568.9019246956884,1601.235551403141,1500
Guillermo Perez Roldan,1996-09-30,2,111,1772.5210575245155,1500,1500,1500,1676.9043439809648,1722.6428468014003,1500.0,1500,1500,1716.7215561813916,1582.1050302852432,1534.0979960875013,1550.1132808958926,1500
Julien Jeanpierre,2004-07-19,5,5,1730.4918222200804,1500,1500,1500,1597.16835075268,1647.5316466591719,1500.0,1500,1500,1717.0175721983212,1563.5894181674298,1590.3798592189917,1585.2705505849485,1500
Jens Knippschild,2002-07-15,6,111,1741.1769188111343,1500,1500,1500,1674.2406355897979,1705.2302448969228,1704.7609600161177,1500,1500,1717.7127801652812,1546.9964295841778,1562.7412187352936,1609.905734716766,1500
David Sanchez,2005-09-26,14,191,1785.087370149241,1500,1500,1500,1583.7607405217668,1776.964182492903,1129.7106589984712,1500,1500,1717.8332337602258,1551.34084299116,1589.2114468859945,1611.0941542536991,1500
Tommy Ho,1998-07-06,11,86,1711.8411584651008,1500,1500,1500,1715.743527726388,1369.2362059708867,1591.8551787612184,1500,1500,1717.9163145819725,1577.379446704763,1591.024222915408,1592.2221480772635,1500
Slava Dosedel,2001-08-27,28,361,1737.1304895838,1500,1500,1500,1736.4481702806395,1729.2878567857613,1636.113824783685,1500,1500,1718.450079676497,1618.6650742683864,1545.1806735894693,1592.8971713668693,1500
James Duckworth,2015-05-17,13,35,1766.3647126348494,1500,1500,1500,1748.2514471389127,1585.6123103343496,1546.1742562129175,1500,1500,1718.8168507532223,1566.8134012779649,1631.254973238445,1560.2526087159697,1500
Wayne Odesnik,2014-08-25,25,97,1713.33192632104,1500,1500,1500,1626.308907860325,1793.038428129355,1179.7494316512705,1500,1500,1719.3525514447501,1538.146550497702,1572.8258788138817,1582.100227879203,1500
