player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Sergei Bubka,2012-07-16,11,15,1689.5017072476032,1500,1500,1500,1658.1953768901844,1500.0,1526.8265652171337,1500,1500,1688.6988633129206,1528.6223440408824,1839.7417896404415,1846.913348265941,1500
Johan Van Herck,1999-04-26,13,112,1726.935392602612,1500,1500,1500,1623.7299179737952,1690.6799577922181,1061.628135255987,1500,1500,1725.4594570682832,1558.8879102043409,1839.854967305173,1783.6396107943472,1500
Gregory Carraz,2006-01-02,14,84,1720.4850776595192,1500,1500,1500,1732.454101691322,1330.9290170953523,1629.7317017092057,1500,1500,1690.4257990257508,1564.0584140177853,1839.8745574938891,1706.0670766310857,1500
Noam Okun,2010-06-07,2,63,1629.2383923978275,1500,1500,1500,1544.3729010371742,1650.5241405890938,1252.564641633191,1500,1500,1635.388250932476,1547.1874250234284,1840.107705017408,1811.5087908293333,1500
Mate Delic,2015-02-02,11,9,1601.4940424755694,1500,1500,1500,1467.2040691279092,1587.6570473975826,1500.0,1500,1500,1602.0849770232185,1499.7423106102785,1840.7093202885055,1767.273335813059,1500
Alex Obrien,2001-08-13,6,219,1710.6092237576488,1500,1500,1500,1632.4438461635027,1438.2807369211932,1667.4021960142989,1500,1500,1694.8238506717817,1564.7660284570761,1840.8643297958067,1789.2659033146103,1500
Pablo Carreno Busta,2015-05-17,19,70,1723.943716413571,1500,1500,1500,1649.2481610516402,1678.7295910559249,1468.916548378212,1500,1500,1733.9845284445325,1634.502753017159,1841.286835359663,1863.15793168732,1500
Diego Schwartzman,2015-04-27,6,28,1759.719806193949,1500,1500,1500,1668.2466209195006,1733.7336760170901,1500.0,1500,1500,1728.145797282036,1636.7242467202773,1841.7504541246165,1928.1779809722532,1500
Marc Kevin Goellner,2003-07-28,20,331,1737.333803546225,1500,1500,1500,1688.5515065505,1711.5186827249688,1513.630281288119,1500,1500,1703.4011243117443,1600.995475890095,1841.7593050541138,1813.3654575842993,1500
Ivan Navarro,2012-04-30,4,96,1689.6916675019556,1500,1500,1500,1570.2469822475398,1649.8506355290904,1567.566659691945,1500,1500,1682.485385769623,1500.0013661941666,1841.8507833647584,1759.7950756272992,1500
Nikolay Davydenko,2014-05-26,55,759,1849.9482636145528,1500,1500,1500,1894.95375154334,1740.160996479481,1670.7546959969454,1500,1500,1823.4123436214222,1817.7428856597296,1841.8991091007026,1776.2120991751033,1500
Dudi Sela,2015-02-16,7,204,1815.3543696242496,1500,1500,1500,1793.1285046039188,1403.1273544934672,1666.769237607401,1500,1500,1758.2406680486763,1609.985623295136,1841.9252624030728,1820.4236934335759,1500
Jan Siemerink,2002-07-15,3,499,1697.1352857895356,1500,1500,1500,1758.2441571249124,1578.2591136627898,1632.8801745669641,1500,1500,1632.3392093164232,1507.2926844157848,1841.9347714314954,1757.6342234301783,1500
Andy Ram,2005-08-22,8,9,1543.8265003097104,1500,1500,1500,1513.7142077089857,1500.0,1432.8739290244357,1500,1500,1585.9033721574922,1504.9525117235835,1842.579708200543,1820.6675418061016,1500
Horacio Zeballos,2015-02-23,11,126,1724.845687152099,1500,1500,1500,1686.097102973996,1703.531814582294,1423.298970109796,1500,1500,1683.9129217963311,1522.9288892611332,1842.7065726902783,1738.4712421736574,1500
Robert Kendrick,2012-02-20,11,112,1678.6770595904493,1500,1500,1500,1724.0288306670195,1392.0325194842258,1408.472004908486,1500,1500,1626.5806995462617,1497.4125418437472,1843.0452654222115,1784.482587817985,1500
Filip Dewulf,2000-05-01,6,190,1846.5878693446796,1500,1500,1500,1686.3915271633593,1862.362669580303,1507.941233214877,1500,1500,1822.3211502769414,1645.6017860254406,1843.518180687961,1809.804653354025,1500
Jacco Eltingh,1997-06-16,4,250,1696.4418426918173,1500,1500,1500,1657.021676078126,1739.8171550820969,1706.1326331762625,1500,1500,1693.9736359628598,1592.919646319135,1843.7883933872106,1790.202297867595,1500
Nicolas Mahut,2015-02-16,11,280,1752.286176875389,1500,1500,1500,1708.4863727169457,1621.6742680848783,1728.7616049701603,1500,1500,1757.961597973457,1675.6559361138507,1843.9521777933917,1792.8619316252368,1500
David Nalbandian,2013-03-20,26,530,1982.463553195318,1500,1500,1500,1981.7311811291006,1918.068557890419,1794.0788061833714,1500,1500,1995.8615413477658,1864.2704733316953,1843.9839758327337,1938.113230961187,1500
Ramon Delgado,2010-06-21,30,163,1692.780538280851,1500,1500,1500,1669.1345482313332,1619.0882891535211,1287.5162922468703,1500,1500,1597.7611764886612,1429.0496181796548,1844.06167972602,1878.7604976897078,1500
Greg Rusedski,2006-08-28,2,669,1847.8885653823324,1500,1500,1500,1822.0625702726688,1626.6089487819154,1858.307504431899,1500,1500,1802.151738391195,1730.0054200419809,1844.3501247020217,1803.8951225034755,1500
Kevin Kim,2010-08-01,11,137,1697.6758891352265,1500,1500,1500,1690.3211874394851,1477.0300189310326,1288.6220731720798,1500,1500,1615.414414827304,1405.2570679335693,1844.3637053935022,1803.577781775919,1500
Alejandro Falla,2015-05-03,24,234,1765.6043241383607,1500,1500,1500,1732.713352653638,1706.6100587492497,1697.035408741835,1500,1500,1705.653592528487,1549.2374885462934,1844.645575914974,1873.2830549808514,1500
Chris Woodruff,2002-03-04,6,207,1795.5791607654971,1500,1500,1500,1770.9204938456467,1596.4859846531162,1703.7973139838846,1500,1500,1738.6547900333076,1651.6986317103142,1845.054070308817,1871.470690035166,1500
Gilles Simon,2015-05-10,15,557,2030.0878276176707,1500,1500,1500,1988.7921866077693,1885.7842987095369,1750.5651922447873,1500,1500,1974.4029760545445,1795.6350318303464,1846.2217656211385,1914.7331491216091,1500
Lan Bale,1993-08-30,58,5,1690.7611776850672,1500,1500,1500,1687.1939449422434,1500.0,1500.0,1500,1500,1639.2154807851907,1585.6617718871967,1846.4228946644835,1811.7602521034476,1500
Javier Sanchez,2000-01-03,14,479,1646.9564138342896,1500,1500,1500,1648.0866773544635,1693.9168141528191,1584.1702698987099,1500,1500,1666.5523227091,1505.960802322273,1846.4680545574515,1779.8152662508398,1500
Martin Rodriguez,2001-04-23,5,55,1637.1980092650217,1500,1500,1500,1398.6335545336976,1596.4021737889348,1426.96222665345,1500,1500,1652.4297287055244,1422.568260977223,1846.8595311503307,1760.7269778953769,1500
Christophe Van Garsse,1999-01-04,22,25,1833.5453797630753,1500,1500,1500,1717.9511688578325,1770.7041441353228,1620.6585788215439,1500,1500,1796.4884608640718,1655.9175521058753,1847.0611724710716,1880.777047778563,1500
Jakob Hlasek,1996-11-04,24,300,1875.2726581044556,1500,1500,1500,1762.0568536469732,1790.8809678950774,1672.1814264383786,1500,1500,1828.0800903929419,1697.6039130492277,1847.2876861667642,1745.968548373249,1500
Magnus Gustafsson,2001-10-22,17,496,1857.9720287751936,1500,1500,1500,1817.1564821212512,1812.0439320844118,1656.3930992209573,1500,1500,1840.429496296135,1733.469398486558,1847.3379585337468,1902.9994960526794,1500
Stephane Huet,2001-10-22,8,51,1701.267335383902,1500,1500,1500,1556.6800723490696,1654.0500692255862,1608.8908103153667,1500,1500,1631.8586204271348,1438.8923989556379,1847.6834927245645,1838.620085185429,1500
Aleksandr Nedovyesov,2015-04-27,3,18,1665.6729896748354,1500,1500,1500,1623.1364044602078,1618.419078762441,1449.3267914600312,1500,1500,1618.766877065952,1468.2376028105189,1847.7492298123395,1764.737348307015,1500
Mose Navarra,2001-05-07,23,11,1672.6937436554576,1500,1500,1500,1443.5858018710935,1596.395885415465,1552.6119542176864,1500,1500,1530.2949384080396,1479.8881570857075,1847.7848323531994,1735.4749943382042,1500
Daniel Gimeno Traver,2015-05-03,1,229,1828.044170934534,1500,1500,1500,1678.6459554993187,1788.4769326047697,1128.62233956619,1500,1500,1788.2896073691786,1621.988744057885,1848.076463131259,1841.6636191154905,1500
Julien Varlet,2003-05-26,30,11,1706.0035392336313,1500,1500,1500,1364.849140677762,1614.3661222659578,1500.0,1500,1500,1656.9652358069566,1501.128957717692,1848.1364215576973,1838.2641014315982,1500
Malivai Washington,1999-08-09,7,376,1824.0256652898238,1500,1500,1500,1742.0212139505907,1728.5885620392035,1755.4827271210863,1500,1500,1802.6044493963266,1697.3608145426836,1848.143244221245,1855.2386254005298,1500
Hernan Gumy,2001-02-19,3,219,1731.977582397392,1500,1500,1500,1667.6398171535232,1706.7358228000655,1259.0501834598417,1500,1500,1714.5040153001396,1620.636802268966,1848.3553980099416,1852.26549908695,1500
Taylor Dent,2010-10-25,4,268,1843.910055170715,1500,1500,1500,1808.9106394599703,1691.8296904935082,1581.5882959057344,1500,1500,1845.3771188700994,1721.1151334754115,1848.4565651074952,1875.8473484415429,1500
Bryan Shelton,1997-07-14,35,205,1705.030353763347,1500,1500,1500,1702.8812149005669,1623.9991362397682,1715.203803352272,1500,1500,1672.616331924238,1521.8456494381685,1848.540997454459,1789.3027387477073,1500
Andrey Golubev,2015-04-27,12,152,1702.6628692463794,1500,1500,1500,1658.1285656656526,1660.2841396174435,1248.0827479156846,1500,1500,1688.9008155734862,1566.84076106366,1848.5787846667051,1791.0252083673154,1500
Rui Machado,2015-04-27,19,49,1632.0226197140892,1500,1500,1500,1409.2272951626092,1622.190936541323,1441.3759045691,1500,1500,1614.5226429531235,1545.1424321613235,1848.6608801029595,1854.1478838468352,1500
Blaz Rola,2015-02-23,6,18,1694.7314660792472,1500,1500,1500,1591.3435601298704,1660.5736097084332,1428.7299827171648,1500,1500,1697.0674704952232,1566.133496245751,1848.7737546655692,1856.5053001892543,1500
Jesse Witten,2010-06-21,31,11,1687.9482999177774,1500,1500,1500,1710.559041016695,1373.8602606092813,1464.145064804432,1500,1500,1692.7421835065345,1567.1998663204743,1848.8196753201166,1877.7812812438542,1500
Oscar Burrieza,2001-07-09,2,20,1657.4374030608578,1500,1500,1500,1521.7085080281615,1443.2551685598553,1596.8855338671285,1500,1500,1641.2054174905597,1477.661927468651,1848.868744937405,1871.3359762236137,1500
Juan Albert Viloca Puig,2001-04-09,10,123,1755.4162134468422,1500,1500,1500,1652.0626019620183,1736.440809263988,1459.3949078069702,1500,1500,1688.4447040135772,1512.8170946408304,1848.882961498965,1854.0234738146053,1500
Jonathan Stark,2001-06-18,3,276,1699.7769249725,1500,1500,1500,1648.962213585599,1670.6311746623248,1629.8817426238345,1500,1500,1664.7942362423976,1600.2702012180137,1848.9988502095753,1764.8232163191997,1500
Ramesh Krishnan,1993-07-05,9,37,1677.3005989142218,1500,1500,1500,1590.6481077820156,1627.365684214108,1539.2350114509768,1500,1500,1666.4666488111116,1539.4791307238247,1849.0463853550143,1852.870048215103,1500
Albert Montanes,2015-04-27,5,495,1806.219910545594,1500,1500,1500,1625.8437387170868,1784.434166868166,1578.1201843134434,1500,1500,1750.770682326775,1580.793822041537,1849.4116608936324,1785.3044537153244,1500
Michal Przysiezny,2014-09-29,21,71,1709.6396428879953,1500,1500,1500,1696.414669336709,1538.6718295569399,1584.6061776619424,1500,1500,1620.8100894153304,1421.2987525814658,1849.5640110646134,1830.200216325949,1500
Hendrik Jan Davids,1997-06-23,6,32,1685.5283631855586,1500,1500,1500,1678.087904750398,1437.933666010044,1382.7228549104223,1500,1500,1687.9525552009984,1495.2461872275198,1849.7446657183677,1828.5085142055786,1500
Pere Riba,2014-10-13,5,77,1658.3485405349415,1500,1500,1500,1595.5734548871158,1694.479337362822,1136.7622347902716,1500,1500,1616.2727337093297,1314.1633614705672,1849.7965392176534,1832.6568052885625,1500
Cyril Saulnier,2007-02-12,21,179,1769.1798045151027,1500,1500,1500,1729.8282438124038,1451.7553994909156,1638.5956963099402,1500,1500,1742.5703238043977,1608.382358137892,1850.1729712461572,1783.3074271725513,1500
Evgeny Donskoy,2015-02-02,8,56,1665.2365865351226,1500,1500,1500,1692.9745980021792,1306.3092809316563,1563.1152448516539,1500,1500,1701.5133450240803,1528.552314692486,1850.1734512973271,1783.6142660002838,1500
Ruben Bemelmans,2015-05-17,5,29,1693.3937305144177,1500,1500,1500,1634.354902302245,1470.8414731363514,1582.2216505779936,1500,1500,1662.972273115711,1568.2310902710065,1850.297599147584,1835.4561973181549,1500
Aisam Ul Haq Qureshi,2008-09-22,3,15,1686.4214535867281,1500,1500,1500,1372.300173902109,1500.0,1679.6318445544805,1500,1500,1665.5006693216696,1502.3039621674727,1850.4006005936524,1745.393747966324,1500
Ion Moldovan,2003-09-08,22,15,1622.158329001652,1500,1500,1500,1500.0,1616.1971006962044,1500.0,1500,1500,1618.438185911088,1479.7785057362166,1850.4961315147382,1824.6277187030437,1500
Alejandro Gonzalez,2015-05-03,7,39,1678.8804889341545,1500,1500,1500,1697.3255806235534,1564.8634779587442,1372.8209304440684,1500,1500,1620.9462155235824,1401.0015371457075,1850.8544198834388,1785.274820032621,1500
Janko Tipsarevic,2015-05-17,8,417,1884.4013576178381,1500,1500,1500,1901.0071953545919,1832.7274747235795,1785.8133794362375,1500,1500,1860.6681571975366,1776.840785214967,1851.0580861561766,1766.7228991027093,1500
Ivo Minar,2012-07-09,12,94,1717.0759907195443,1500,1500,1500,1710.3978648418972,1656.9404014828149,1331.1682078591732,1500,1500,1689.8021315045332,1532.9358455878362,1851.206640626818,1824.9602592455233,1500
Thomas Enqvist,2005-10-24,3,688,1757.7111660878359,1500,1500,1500,1797.2592511224707,1696.9777090238154,1699.7372273937265,1500,1500,1791.6433430366578,1767.6069964476658,1852.0176064091331,1872.814085062948,1500
Daniel Nestor,2006-08-07,29,164,1783.3166569489297,1500,1500,1500,1704.2021431151547,1403.1083639176773,1681.7376195304446,1500,1500,1752.5502272317863,1631.0777929655253,1852.2729558127269,1831.0367886062907,1500
Ricardas Berankis,2015-05-17,11,87,1739.8836111709734,1500,1500,1500,1770.9171004440807,1578.2608515205181,1470.780094000858,1500,1500,1723.2907469998872,1617.8404197972293,1852.660153972572,1775.5923246332195,1500
Yen Hsun Lu,2015-05-17,1,278,1856.4221854909163,1500,1500,1500,1818.925389999792,1553.7772024296269,1740.8379026773678,1500,1500,1836.1656099351892,1657.5764057925933,1852.8703709393762,1891.56866705292,1500
Ernests Gulbis,2015-05-17,23,344,1871.908845857047,1500,1500,1500,1820.8377777357043,1898.131885765471,1661.147846989155,1500,1500,1866.5757398058668,1766.8983759856649,1853.1038235400354,1856.9673354496153,1500
Brian Macphie,2000-02-14,1,63,1756.432655363592,1500,1500,1500,1713.341723213787,1410.898682631742,1661.5646135406523,1500,1500,1734.8306112362811,1586.5402286738108,1853.9037817992112,1814.0167764932191,1500
Markus Hantschk,2004-01-05,12,66,1661.377874374232,1500,1500,1500,1637.1186122765603,1675.6426448606032,1435.1020109943997,1500,1500,1633.37077752908,1454.020679024935,1854.0256137742538,1806.5542798919691,1500
Shuzo Matsuoka,1998-04-13,5,196,1704.7526399004162,1500,1500,1500,1683.5964836080548,1615.3755146458013,1714.6981183461926,1500,1500,1681.970385217158,1586.5252365277006,1854.5446712606588,1749.1355748308333,1500
Mikhail Kukushkin,2015-05-17,7,154,1868.1406334113487,1500,1500,1500,1854.0354670244326,1700.1035700151729,1666.8810237599225,1500,1500,1833.8515353996847,1666.6007802412337,1854.5477868885457,1870.0237508586438,1500
Pierre Hugues Herbert,2014-10-27,9,19,1693.6252931689098,1500,1500,1500,1667.8746907995003,1467.716721094297,1551.5556925409278,1500,1500,1657.5520321104623,1546.239409034842,1855.2182560298002,1785.2870079814177,1500
Christian Ruud,2001-04-30,1,214,1779.8058556833882,1500,1500,1500,1750.388512442876,1748.2303104598623,1140.3147118848617,1500,1500,1744.841758733019,1596.0623812150607,1855.3845668414494,1803.5135005730801,1500
Amer Delic,2012-03-08,12,77,1762.56124175106,1500,1500,1500,1769.0465021056834,1463.3240546535183,1592.8624615688586,1500,1500,1721.7282832810818,1511.5413646017216,1855.64650153624,1753.842584547775,1500
Mariano Puerta,2005-11-14,13,227,1861.7110751174787,1500,1500,1500,1738.7144815591475,1901.9743013303607,1165.7164968901259,1500,1500,1840.5555572295912,1656.900710859578,1855.9664482818891,1765.5072207341464,1500
Laurence Tieleman,2000-10-16,11,95,1708.623239328419,1500,1500,1500,1697.6603563647236,1249.1380455068063,1628.691167212146,1500,1500,1670.2419267945443,1527.2703326819458,1855.9906751544927,1822.5127760894843,1500
Carsten Arriens,1998-11-09,5,59,1728.4086040037353,1500,1500,1500,1679.1599503248585,1676.7507394469405,1396.8516904067744,1500,1500,1700.6010355266162,1534.3749287182604,1856.4284466037498,1810.2087015291627,1500
Thiemo De Bakker,2015-04-20,11,108,1757.2854031947832,1500,1500,1500,1695.4080441819362,1777.1718229177184,1625.6260281048114,1500,1500,1728.6055785081187,1592.4218852638198,1856.750810661265,1760.316374586886,1500
Juan Balcells,2003-02-10,14,85,1737.3862540263556,1500,1500,1500,1676.0237899543833,1781.5928754045349,1296.6165729419733,1500,1500,1749.0560198941598,1605.3534610658612,1857.1151410814355,1724.2569730548068,1500
Carlos Berlocq,2015-05-17,4,247,1836.9033431260762,1500,1500,1500,1727.2557977671365,1852.9167456661846,1246.252244106436,1500,1500,1822.1463670345881,1695.0859459411581,1857.3514854218731,1851.9812912024709,1500
Peter Moraing,1994-02-28,23,7,1637.3080764231602,1500,1500,1500,1441.001570099954,1500.0,1367.266311844495,1500,1500,1613.187903430185,1483.8368548954638,1857.5497610728087,1745.0275876681437,1500
Andrey Rublev,2015-05-17,20,11,1741.9289079768396,1500,1500,1500,1666.932798681191,1681.7458414571606,1500.0,1500,1500,1690.173424413755,1536.192550338897,1857.641372340911,1848.781376558512,1500
Nenad Zimonjic,2007-04-30,11,21,1689.6358756877435,1500,1500,1500,1304.895827700308,1610.033362475271,1673.8927069007634,1500,1500,1637.586236040026,1479.3597760714176,1857.8860977831787,1739.4928066330629,1500
Petr Korda,1999-06-07,2,505,1886.8408409228502,1500,1500,1500,1882.470670639979,1778.8222226844198,1820.2588802525718,1500,1500,1880.7352737384924,1790.1844748483047,1858.139474165862,1796.565579735917,1500
Carlos Cuadrado,2006-04-24,16,8,1702.3939091811344,1500,1500,1500,1500.0,1688.2239709596279,1500.0,1500,1500,1668.5838244576862,1556.0942371235947,1858.1697122792025,1773.8798425381715,1500
Younes El Aynaoui,2010-01-04,23,426,1856.75085963158,1500,1500,1500,1818.0645083511242,1847.2224796529104,1660.0547209634237,1500,1500,1835.0242173443946,1658.991420356686,1858.3674724035136,1777.5883918530126,1500
Karol Kucera,2005-08-29,22,468,1870.099718942497,1500,1500,1500,1884.0286363205676,1695.472819928592,1725.0015405412792,1500,1500,1847.1243304672641,1722.2231632058058,1858.5213624084377,1852.5915191865015,1500
Karsten Braasch,2000-06-19,22,137,1751.764181603563,1500,1500,1500,1751.223555872076,1214.221482359592,1663.9431597087862,1500,1500,1663.2407982964874,1521.5160551305169,1858.6123558594127,1817.850715962319,1500
Jan Lennard Struff,2015-05-17,10,59,1707.907223020186,1500,1500,1500,1746.069751120458,1490.7263449929656,1507.2420056033347,1500,1500,1619.381343601029,1541.7054871570638,1858.6506396739476,1797.0933797659889,1500
Jordi Burillo,1998-10-26,23,209,1756.9126476374354,1500,1500,1500,1618.6771080311717,1760.86307025763,1643.195144082419,1500,1500,1741.400568083144,1603.8171588008636,1858.9068266100714,1857.4437025872764,1500
Nathan Healey,2007-07-29,12,17,1642.8236183591055,1500,1500,1500,1613.7353851080238,1478.3187919672803,1531.2186505944378,1500,1500,1652.4651671158579,1549.9052354175237,1859.7164778071806,1811.1054601385736,1500
Jared Palmer,2000-11-06,7,135,1800.8447445070954,1500,1500,1500,1814.7755324158722,1666.4913359177037,1663.5957141408123,1500,1500,1754.176086505781,1636.8845250484565,1859.981274363167,1894.310571337434,1500
Guillaume Rufin,2013-08-26,35,42,1797.7894749653472,1500,1500,1500,1724.875453720855,1670.3236996154671,1636.5774159756427,1500,1500,1737.5577373758672,1583.4405024417485,1859.9816610779158,1869.7484797237162,1500
Marcos Baghdatis,2015-05-17,7,428,1870.2558981349212,1500,1500,1500,1860.4249319247037,1640.8320405716593,1741.4962864811591,1500,1500,1857.0032624888843,1729.4449016581361,1860.0227648446962,1865.4605393872607,1500
Alexander Zverev,2015-04-27,8,18,1714.7798678006957,1500,1500,1500,1523.9110225970385,1705.5032363064136,1500.0,1500,1500,1630.4397125019946,1491.1040902526356,1861.0956168748573,1831.275768263354,1500
Dustin Brown,2015-04-27,9,85,1748.0622248011919,1500,1500,1500,1671.9990410742762,1667.6684101934288,1694.609937396156,1500,1500,1745.2003915151054,1559.3636617655286,1861.329580194968,1849.0667597808308,1500
Antony Dupuis,2007-07-09,7,206,1752.3016404117961,1500,1500,1500,1628.9038539536482,1652.1745724825873,1699.5275194982778,1500,1500,1742.5215817831936,1573.9027193761199,1861.5996301302105,1831.9324391614784,1500
Arnaud Boetsch,1999-05-24,10,370,1767.6387832741325,1500,1500,1500,1815.7628672127357,1730.08421118001,1568.4540155485115,1500,1500,1760.4220616813896,1678.5382180525937,1861.8550334458355,1846.3637857027786,1500
Tomas Zib,2008-08-25,39,130,1721.5562879102965,1500,1500,1500,1619.4929951077095,1611.8067501538537,1614.4052339717512,1500,1500,1676.3109484543104,1487.8908397840837,1862.1019242977775,1848.1782164418737,1500
John McEnroe,1994-02-21,12,95,1869.7677343689681,1500,1500,1500,1834.5622577126148,1609.105611623687,1788.4461312603269,1500,1500,1826.660678159781,1732.0750274019763,1862.7475434152382,1797.4524602804179,1500
Jeff Salzenstein,2006-03-06,24,56,1688.5332755015766,1500,1500,1500,1635.0782106802012,1605.946040832359,1468.236564155439,1500,1500,1656.587914802153,1435.6053078398277,1862.7934850889758,1722.7588382189851,1500
Andrea Stoppini,2009-02-09,16,11,1681.5098533243377,1500,1500,1500,1671.1851673425354,1446.4874599617672,1500.0,1500,1500,1672.4174123113235,1558.64579488668,1863.32826716965,1845.4369657394939,1500
Adrian Mannarino,2015-05-17,15,149,1841.5747682943784,1500,1500,1500,1838.8877890595738,1651.793005884648,1654.4442126678762,1500,1500,1821.1567335915065,1661.6109315989722,1864.0507720601547,1852.6200907508396,1500
Lorenzo Manta,2001-07-09,11,36,1672.5751818770123,1500,1500,1500,1697.7902507280166,1379.6859634149043,1533.9188745901604,1500,1500,1597.613834147205,1416.8048948779121,1864.0821227254319,1799.3114192703076,1500
Tom Kempers,1997-07-28,9,8,1638.2756709580628,1500,1500,1500,1500.0,1594.4692064240844,1372.127108036931,1500,1500,1563.4926382903868,1510.783597385817,1864.1327513199283,1764.5936142277706,1500
Gerard Solves,1999-04-26,3,55,1737.0566203860456,1500,1500,1500,1715.0541154079967,1633.3287392610937,1434.293879410854,1500,1500,1656.690953487186,1481.2252763188765,1864.2719144489527,1817.2885658849716,1500
Richard Bloomfield,2011-07-04,6,16,1667.5734160256395,1500,1500,1500,1449.2191379679787,1500.0,1591.8789128463525,1500,1500,1648.1087263680304,1490.2118628357273,1864.3869534638634,1825.5007504392865,1500
Viktor Troicki,2015-05-10,5,339,1950.87980989218,1500,1500,1500,1876.8966569592103,1835.8906606336063,1728.5254103863367,1500,1500,1906.5477255456124,1740.1630752216508,1864.5787098751464,1854.4668761285018,1500
Tim Henman,2007-08-27,95,708,1871.725753620613,1500,1500,1500,1859.2835526321078,1810.0847448478296,1874.5385639955796,1500,1500,1938.8480414974358,1865.0210639662405,1864.7958804583557,1880.6093262669701,1500
Cedrik Marcel Stebe,2013-06-10,1,34,1771.578883151556,1500,1500,1500,1693.0039127687323,1735.068788287144,1591.3295902349646,1500,1500,1719.6859434012622,1543.9601898944622,1864.814873842891,1877.807384217016,1500
Simon Greul,2011-04-18,8,115,1760.0138818459468,1500,1500,1500,1693.9241521625902,1699.5741058613573,1557.2411330199745,1500,1500,1731.0545427820819,1530.2899878912406,1865.1003681520597,1857.099260740795,1500
Rohan Bopanna,2013-06-10,32,20,1624.9956892148195,1500,1500,1500,1522.5822683097306,1500.0,1534.7107422778413,1500,1500,1566.5910751364227,1452.9693506196174,1865.5169634111155,1757.7830864898883,1500
Donald Young,2015-05-10,23,181,1874.2262547929604,1500,1500,1500,1846.770035218268,1652.8091575333292,1358.392387390261,1500,1500,1813.373541565387,1659.4801679100533,1865.563620419797,1861.0388231952484,1500
Dick Norman,2009-06-14,7,91,1710.543055912654,1500,1500,1500,1591.1423229291233,1620.4681688854555,1637.0973981930329,1500,1500,1670.0534168777833,1478.105624147911,1866.066188709953,1742.392393981382,1500
Victor Estrella,2015-05-17,8,36,1845.7047529461222,1500,1500,1500,1654.757218808198,1794.891358914336,1591.2256750007705,1500,1500,1811.6663302588381,1590.14165658732,1866.489243072651,1842.4325069853157,1500
Michael Hill,2000-06-12,36,7,1671.3028031295328,1500,1500,1500,1672.02372355759,1500.0,1422.0948035684094,1500,1500,1670.6300412469066,1527.0544173198177,1866.6496510167274,1766.8005198777528,1500
Stephane Bohli,2013-06-16,3,20,1426.0641773989355,1500,1500,1500,1354.6586951469883,1444.6882992049586,1420.410714549181,1500,1500,1423.0730057358082,1383.0809181553548,1867.033031628898,1789.987644781391,1500
Alexander Waske,2007-07-16,1,88,1678.9684977400436,1500,1500,1500,1493.3463092389968,1678.4394613818927,1506.1120837080593,1500,1500,1683.4231756808513,1443.6318374662808,1867.4411964559044,1766.7584747685405,1500
Filip Prpic,2010-10-18,2,12,1578.7134004022287,1500,1500,1500,1564.9304515397912,1266.0316194317734,1500.0,1500,1500,1605.0074708199113,1457.462521635363,1867.4608562865271,1808.028321206456,1500
Borna Coric,2015-05-17,21,36,1843.1798336936013,1500,1500,1500,1780.638497278436,1728.6374519494298,1500.0,1500,1500,1823.5415775993715,1660.7457128788685,1867.5245895775915,1851.6530291098825,1500
Alex Calatrava,2006-07-24,24,163,1652.6503390969676,1500,1500,1500,1581.3959215228126,1599.386457965241,1446.7523766876118,1500,1500,1615.5650517903146,1499.452292189694,1868.0508544054842,1760.8043665332148,1500
Guy Forget,1997-03-17,31,275,1752.8035518491097,1500,1500,1500,1706.0600815115715,1724.1251728646657,1735.8439326110656,1500,1500,1760.6246152124324,1700.8819782377134,1868.2286537144182,1788.7940921858515,1500
Josselin Ouanna,2013-04-08,9,26,1755.0733287936982,1500,1500,1500,1624.0844917285594,1679.013457259164,1500.0,1500,1500,1617.5498714899866,1410.7587983187695,1868.409222650383,1734.0903319757554,1500
Florian Mayer,2015-05-10,22,398,1919.9971448323806,1500,1500,1500,1873.5856511514537,1801.521265758565,1830.593826372287,1500,1500,1901.1262888660733,1726.592992802227,1868.7017220499683,1831.9953850258871,1500
Joao Souza,2015-05-17,6,54,1690.3278062024237,1500,1500,1500,1499.4886183305014,1643.1975677796095,1500.0,1500,1500,1654.6894277519852,1501.0187671891176,1869.4611860500574,1780.5430597262894,1500
Ryan Harrison,2015-03-25,15,146,1818.7209033431975,1500,1500,1500,1790.1987752293549,1620.4821732976595,1630.381648945581,1500,1500,1765.8098925555023,1555.2385890676799,1869.8831063641753,1849.9923763618322,1500
Izak Van Der Merwe,2012-07-09,4,14,1717.5222057147369,1500,1500,1500,1645.5108299216874,1500.0,1623.4471825973624,1500,1500,1673.2812094671845,1487.558785272119,1870.2643236695822,1770.3068527336056,1500
Fernon Wibier,1997-10-13,15,38,1727.015382042396,1500,1500,1500,1596.8368809993462,1469.350676335294,1583.0139346531262,1500,1500,1697.9762954443624,1451.1755802400735,1870.3485534241306,1757.1118095802715,1500
Mark Kaplan,1994-07-04,22,12,1664.1029486822817,1500,1500,1500,1604.671077522787,1500.0,1610.3932067933272,1500,1500,1650.6086639431078,1485.4974304257132,1870.7680051224952,1758.306396845014,1500
