Actual,Predicted,A_Odds,B_Odds
0.0,0.48922944,2.38,1.56
0.0,0.60086626,1.49,2.56
0.0,0.070343785,13.05,1.04
0.0,0.5324183,1.7,2.16
1.0,0.7083646,1.16,5.06
0.0,0.4819879,2.4,1.57
1.0,0.43905625,2.61,1.49
0.0,0.24808748,3.42,1.3
0.0,0.74643576,1.41,2.82
1.0,0.74849516,1.08,7.9
0.0,0.53708154,1.49,2.55
1.0,0.5952313,1.62,2.24
1.0,0.29196605,3.48,1.3
1.0,0.719549,1.18,4.59
1.0,0.49051252,3.94,1.24
0.0,0.16925599,3.17,1.34
0.0,0.4371124,3.43,1.3
1.0,0.57668465,1.61,2.3
0.0,0.4932398,4.22,1.21
0.0,0.617514,1.6,2.29
0.0,0.055722192,13.72,1.02
0.0,0.5340164,1.66,2.21
1.0,0.7194292,1.96,1.86
0.0,0.213821,4.46,1.19
1.0,0.66366285,1.31,3.32
0.0,0.43083885,2.76,1.44
1.0,0.4740401,3.09,1.36
1.0,0.54041696,1.39,2.91
0.0,0.50474846,2.4,1.55
0.0,0.5880556,1.8,1.97
1.0,0.31559986,4.58,1.18
1.0,0.7722406,1.09,7.17
1.0,0.7011789,1.33,3.22
1.0,0.72404087,1.34,3.34
0.0,0.3762502,2.51,1.51
0.0,0.29831523,3.07,1.37
0.0,0.30686444,1.68,2.15
1.0,0.57156277,1.61,2.29
0.0,0.64456713,1.58,2.42
1.0,0.54265004,1.98,1.79
1.0,0.75325423,1.22,4.06
1.0,0.5053107,1.7,2.15
1.0,0.68202376,1.47,2.63
0.0,0.06164128,13.89,1.02
0.0,0.20683068,3.71,1.27
1.0,0.8190193,1.18,4.76
0.0,0.59693134,1.93,1.82
1.0,0.4950848,2.14,1.69
0.0,0.40106085,2.55,1.5
1.0,0.6975758,1.22,4.09
0.0,0.30805883,3.16,1.34
1.0,0.6732615,1.47,2.68
1.0,0.40286204,1.8,1.97
1.0,0.77320075,1.1,6.6
0.0,0.2649832,4.52,1.2
1.0,0.7141248,1.26,3.71
1.0,0.624805,1.43,2.84
0.0,0.6546676,1.75,2.1
0.0,0.39288607,2.34,1.58
1.0,0.21408394,3.08,1.37
1.0,0.17303082,4.25,1.22
0.0,0.21204247,5.88,1.13
1.0,0.7957839,1.24,4.02
1.0,0.7459418,1.41,2.85
1.0,0.67256147,1.79,2.02
0.0,0.30549446,3.48,1.29
1.0,0.21631543,5.24,1.15
0.0,0.3083799,2.4,1.57
0.0,0.3898263,2.26,1.62
0.0,0.3582132,2.88,1.42
1.0,0.4385713,2.2,1.68
0.0,0.36772063,2.67,1.45
1.0,0.6091658,1.78,1.99
0.0,0.7144601,1.79,2.02
0.0,0.26558793,2.54,1.52
0.0,0.8093747,1.16,5.18
1.0,0.7639521,1.22,4.14
0.0,0.31729862,2.89,1.41
0.0,0.25268698,3.47,1.3
1.0,0.8113638,1.16,4.96
1.0,0.6724542,1.25,3.9
0.0,0.47319463,2.18,1.66
0.0,0.14318071,6.76,1.1
0.0,0.47211877,2.28,1.61
1.0,0.19491622,5.04,1.16
1.0,0.5609502,1.63,2.25
0.0,0.4187501,2.29,1.62
1.0,0.362847,2.09,1.76
1.0,0.63703465,1.42,2.81
0.0,0.2729166,3.9,1.25
0.0,0.32577905,3.34,1.33
1.0,0.6459914,1.62,2.3
0.0,0.17337234,7.71,1.08
0.0,0.32010463,3.26,1.33
1.0,0.49425915,2.27,1.64
0.0,0.5219904,2.28,1.6
1.0,0.72433054,1.45,2.75
1.0,0.6417642,1.14,5.88
1.0,0.7995991,1.09,7.08
0.0,0.49623045,2.29,1.62
1.0,0.73193747,1.42,2.81
0.0,0.6447248,1.31,3.39
1.0,0.54550624,1.64,2.21
0.0,0.42922243,2.1,1.71
1.0,0.81492525,1.08,7.62
1.0,0.520964,1.31,3.35
0.0,0.5549921,1.93,1.84
0.0,0.023128582,26.85,1.01
0.0,0.3963974,2.1,1.71
0.0,0.6661703,1.17,4.72
1.0,0.76625276,1.33,3.26
0.0,0.39133644,2.63,1.47
0.0,0.11465691,5.47,1.14
0.0,0.17231718,7.26,1.09
1.0,0.580692,1.46,2.66
1.0,0.71908313,1.22,4.18
0.0,0.8856502,1.1,6.69
1.0,0.50115746,1.77,2.01
0.0,0.21103111,7.54,1.08
1.0,0.80031306,1.15,5.2
1.0,0.50070745,1.65,2.23
1.0,0.3426077,3.61,1.27
0.0,0.16754076,7.11,1.1
1.0,0.71741647,1.34,3.23
0.0,0.41301697,2.07,1.72
0.0,0.32464522,4.63,1.18
1.0,0.56612676,1.6,2.27
1.0,0.5758902,1.27,3.6
0.0,0.6228101,1.6,2.27
1.0,0.6617218,1.32,3.29
1.0,0.80060005,1.27,3.68
0.0,0.5378662,1.94,1.84
0.0,0.60723597,1.32,3.46
1.0,0.5485539,2.25,1.63
0.0,0.43640488,1.78,2.04
0.0,0.10173705,11.53,1.04
0.0,0.39729145,2.38,1.56
1.0,0.7901842,1.16,4.98
0.0,0.45643705,2.15,1.7
0.0,0.25438473,2.98,1.37
0.0,0.18804334,7.16,1.08
0.0,0.25095135,4.49,1.2
1.0,0.7473171,1.36,3.05
1.0,0.5548442,1.79,1.97
0.0,0.81456614,1.21,4.24
1.0,0.6157534,1.15,5.34
1.0,0.5684695,1.56,2.4
1.0,0.43524656,1.49,2.59
1.0,0.626077,1.7,2.14
0.0,0.7003516,1.44,2.71
1.0,0.47854966,1.69,2.15
1.0,0.5945035,1.33,3.25
0.0,0.079248555,18.75,1.02
1.0,0.84091437,1.37,3.05
1.0,0.7667497,1.35,3.15
1.0,0.46845517,2.7,1.46
1.0,0.5628531,1.25,3.99
1.0,0.5306814,1.61,2.3
0.0,0.43013605,2.13,1.7
0.0,0.5520996,1.47,2.69
1.0,0.7198069,1.2,4.44
0.0,0.14166062,6.18,1.12
1.0,0.34818032,4.95,1.16
1.0,0.37953448,1.68,2.13
0.0,0.4721664,2.88,1.41
1.0,0.5414133,1.48,2.65
0.0,0.18328984,4.13,1.23
1.0,0.7355343,1.16,5.24
1.0,0.6956951,1.16,5.15
1.0,0.5817645,1.74,2.05
0.0,0.23432523,4.26,1.23
1.0,0.4322816,2.48,1.52
1.0,0.91292584,1.01,26.65
1.0,0.5559652,1.46,2.64
0.0,0.23332468,7.13,1.1
1.0,0.45118907,2.16,1.65
1.0,0.799262,1.06,9.09
0.0,0.6456664,1.86,1.96
1.0,0.53370285,2.13,1.7
1.0,0.78401047,1.21,4.4
0.0,0.5291915,2.51,1.5
0.0,0.2970482,2.57,1.48
0.0,0.5495026,1.43,2.82
0.0,0.45993513,2.26,1.61
1.0,0.48943838,1.73,2.09
1.0,0.6465449,1.19,4.48
1.0,0.22492036,5.56,1.14
0.0,0.36565626,3.16,1.35
0.0,0.19532244,8.22,1.07
0.0,0.39175704,2.87,1.4
0.0,0.43290505,3.0,1.38
0.0,0.4386836,3.07,1.36
0.0,0.45419386,3.84,1.26
0.0,0.12234598,14.96,1.02
1.0,0.5356462,1.77,2.02
1.0,0.35330138,4.02,1.23
0.0,0.5463643,2.1,1.72
0.0,0.2406021,6.44,1.11
0.0,0.22183043,3.09,1.36
0.0,0.28818482,4.97,1.16
1.0,0.4847119,2.9,1.39
0.0,0.9258189,1.02,15.25
0.0,0.46495417,1.47,2.59
1.0,0.5547745,1.51,2.53
0.0,0.3325153,7.17,1.09
0.0,0.43917796,3.26,1.33
1.0,0.43079415,1.87,1.92
0.0,0.747674,1.33,3.27
0.0,0.51732194,1.76,2.07
0.0,0.51168215,1.61,2.25
1.0,0.68940973,1.35,3.13
0.0,0.5603951,1.73,2.09
0.0,0.19629635,4.14,1.22
0.0,0.12732129,3.62,1.28
0.0,0.30693734,3.5,1.3
1.0,0.4298552,2.29,1.61
0.0,0.711167,2.26,1.61
1.0,0.82389396,1.18,4.73
0.0,0.5433256,1.46,2.67
1.0,0.706986,1.45,2.73
0.0,0.28274754,2.7,1.45
0.0,0.5281826,1.68,2.19
1.0,0.30208674,3.1,1.36
1.0,0.51154166,1.89,1.88
0.0,0.653055,1.47,2.64
1.0,0.65570974,1.27,3.76
1.0,0.41898188,2.15,1.68
1.0,0.553705,1.81,1.94
0.0,0.39203453,2.15,1.71
1.0,0.47826263,2.08,1.73
1.0,0.43710145,1.64,2.26
1.0,0.5536496,1.31,3.28
1.0,0.6227687,1.82,2.0
0.0,0.24073707,4.98,1.17
0.0,0.5082153,2.87,1.42
0.0,0.31058335,2.53,1.51
0.0,0.28674853,2.85,1.4
0.0,0.5761215,1.45,2.68
0.0,0.28159186,2.37,1.56
1.0,0.6261674,1.79,1.99
1.0,0.48084912,2.42,1.54
0.0,0.17819147,4.39,1.2
1.0,0.7024216,1.34,3.32
0.0,0.5103446,2.83,1.43
1.0,0.70879173,1.11,6.83
0.0,0.1721094,4.09,1.23
1.0,0.31856206,3.12,1.36
1.0,0.70721126,1.33,3.23
1.0,0.5002172,3.19,1.36
1.0,0.3284227,1.76,2.01
0.0,0.54104245,1.74,2.08
1.0,0.72136873,1.18,4.92
1.0,0.6438904,1.29,3.57
1.0,0.27828613,2.25,1.62
0.0,0.34239668,3.16,1.34
0.0,0.34722978,3.48,1.29
0.0,0.2801492,3.89,1.25
1.0,0.52225435,1.78,2.03
0.0,0.32563964,3.59,1.3
1.0,0.6805646,1.09,7.43
1.0,0.62394845,1.39,2.9
1.0,0.2994187,3.55,1.3
0.0,0.6160861,1.38,3.01
0.0,0.4392381,2.19,1.66
0.0,0.24847166,4.13,1.22
0.0,0.5382849,1.51,2.59
0.0,0.22568436,5.08,1.16
1.0,0.5942707,2.0,1.82
0.0,0.27855477,2.57,1.5
1.0,0.559923,2.17,1.67
1.0,0.6098221,1.51,2.58
1.0,0.37131777,2.94,1.39
1.0,0.36164495,1.78,2.03
1.0,0.83561754,1.05,9.64
0.0,0.1349586,5.76,1.13
1.0,0.45848498,3.26,1.33
1.0,0.69767463,1.56,2.4
1.0,0.8360959,1.1,6.99
1.0,0.8942399,1.1,6.68
1.0,0.5899142,1.13,6.15
0.0,0.7762166,1.11,6.4
0.0,0.27001178,2.68,1.44
0.0,0.63250136,1.71,2.08
1.0,0.53371733,1.34,3.24
0.0,0.41126743,1.71,2.09
1.0,0.61399037,1.56,2.37
0.0,0.7566013,1.59,2.38
1.0,0.29047605,3.15,1.35
1.0,0.9382361,1.04,10.51
1.0,0.41064706,1.75,2.08
1.0,0.56096125,1.37,3.11
1.0,0.93868804,1.01,21.86
0.0,0.4307485,1.46,2.66
0.0,0.25945717,4.38,1.2
1.0,0.8155202,1.07,8.54
1.0,0.4630118,2.02,1.78
0.0,0.08519395,8.23,1.08
0.0,0.24622801,2.42,1.54
1.0,0.62205774,2.36,1.6
0.0,0.19100869,6.01,1.12
1.0,0.51933104,1.73,2.05
1.0,0.73456234,1.47,2.66
1.0,0.73241293,1.61,2.32
1.0,0.6436562,1.41,2.85
0.0,0.42273557,3.58,1.29
0.0,0.6146816,1.58,2.37
0.0,0.5310776,3.08,1.37
0.0,0.46529892,2.09,1.73
1.0,0.8204652,1.14,5.61
0.0,0.5067475,1.19,4.6
0.0,0.7062351,2.02,1.79
1.0,0.75775564,1.16,5.23
1.0,0.8979711,1.1,6.76
1.0,0.43248746,2.53,1.51
1.0,0.7478628,1.36,3.09
1.0,0.6193041,1.32,3.33
0.0,0.5133081,1.57,2.37
1.0,0.55272865,1.74,2.07
1.0,0.8114323,1.14,5.38
0.0,0.5628122,1.65,2.24
0.0,0.7441303,1.2,4.35
1.0,0.95137876,1.01,23.17
1.0,0.5814141,1.82,1.93
1.0,0.85587037,1.15,5.2
0.0,0.72575635,1.31,3.35
0.0,0.5045214,2.97,1.39
0.0,0.40191355,2.78,1.42
0.0,0.343624,3.04,1.36
0.0,0.39988106,2.66,1.46
0.0,0.27666917,4.99,1.16
0.0,0.08459166,4.86,1.17
0.0,0.17417225,3.37,1.31
0.0,0.5959395,1.51,2.52
1.0,0.43476716,2.58,1.49
0.0,0.41781822,2.0,1.78
1.0,0.47460693,1.33,3.32
1.0,0.16088553,6.92,1.09
0.0,0.2418654,3.4,1.31
0.0,0.3219618,4.87,1.17
1.0,0.7641652,1.36,3.05
1.0,0.80134964,1.04,10.98
0.0,0.22402565,3.51,1.29
0.0,0.34077084,2.42,1.55
1.0,0.8970995,1.01,18.56
1.0,0.5460121,2.39,1.59
1.0,0.57828677,1.73,2.05
1.0,0.18897754,4.8,1.17
0.0,0.3047169,2.89,1.39
0.0,0.6220381,1.46,2.69
0.0,0.43182027,2.82,1.43
0.0,0.38831523,4.58,1.19
0.0,0.48275635,5.83,1.13
1.0,0.5612974,1.41,2.84
1.0,0.738659,1.24,3.91
1.0,0.5380429,1.67,2.18
0.0,0.14709419,5.58,1.13
0.0,0.49955323,2.45,1.54
1.0,0.8286178,1.06,8.74
1.0,0.7475159,1.36,3.16
0.0,0.4758062,2.82,1.43
0.0,0.38420123,3.36,1.33
0.0,0.5528417,1.73,2.07
0.0,0.52507734,1.4,2.83
1.0,0.18788871,7.4,1.09
1.0,0.4477082,2.22,1.64
0.0,0.49758568,2.75,1.43
0.0,0.28833005,3.35,1.32
1.0,0.78059876,1.24,4.01
1.0,0.6762481,1.35,3.28
0.0,0.2996165,2.8,1.42
0.0,0.15207416,5.19,1.18
1.0,0.67028856,1.35,3.11
1.0,0.42368805,2.63,1.5
0.0,0.611582,2.48,1.52
1.0,0.6765513,1.43,2.79
1.0,0.1005302,4.19,1.22
0.0,0.76618296,1.16,5.15
0.0,0.27615577,2.92,1.39
1.0,0.6480986,1.52,2.55
0.0,0.5675676,2.21,1.65
1.0,0.7213999,1.2,4.38
0.0,0.62500376,1.38,2.98
0.0,0.024147753,16.61,1.01
0.0,0.6623947,1.19,4.5
0.0,0.136892,5.81,1.12
0.0,0.29836947,2.73,1.45
1.0,0.6065749,1.89,1.91
1.0,0.5097351,1.63,2.26
1.0,0.7320995,1.58,2.31
1.0,0.7378368,1.21,4.38
0.0,0.088967785,11.3,1.04
0.0,0.5165846,2.62,1.48
1.0,0.60446995,1.65,2.2
0.0,0.32970273,2.66,1.48
0.0,0.68999416,1.26,3.87
0.0,0.5209435,2.21,1.64
1.0,0.70575225,1.63,2.26
0.0,0.042811688,10.09,1.05
0.0,0.3079791,3.93,1.24
1.0,0.7260567,1.3,3.64
1.0,0.32174215,2.75,1.46
0.0,0.51684445,1.92,1.86
0.0,0.21300809,5.96,1.12
0.0,0.24426968,2.37,1.56
0.0,0.45422503,3.64,1.3
0.0,0.5935361,1.57,2.43
1.0,0.6025339,1.58,2.33
0.0,0.102868766,4.22,1.22
0.0,0.1593894,3.94,1.25
1.0,0.37395138,1.68,2.22
0.0,0.32737845,2.7,1.47
1.0,0.4472128,2.69,1.45
0.0,0.50784725,1.85,1.88
1.0,0.42868406,1.69,2.15
1.0,0.29893965,4.24,1.21
0.0,0.2697252,7.06,1.12
1.0,0.51673514,1.63,2.23
0.0,0.21846198,5.6,1.14
0.0,0.58596,1.37,3.02
0.0,0.722769,1.45,2.7
0.0,0.17144525,6.63,1.1
0.0,0.5640429,2.15,1.7
1.0,0.57722956,1.75,2.06
0.0,0.6882121,1.54,2.46
1.0,0.5785795,1.55,2.46
0.0,0.62460506,1.68,2.15
0.0,0.7090113,1.99,1.78
1.0,0.37480852,2.17,1.68
0.0,0.5301993,1.97,1.86
0.0,0.2452159,5.81,1.13
0.0,0.40349168,2.69,1.45
0.0,0.41842124,2.87,1.42
1.0,0.5072927,1.94,1.82
1.0,0.6008518,1.34,3.18
0.0,0.76154494,1.38,2.98
1.0,0.18012907,7.49,1.09
1.0,0.44345236,2.05,1.78
0.0,0.22124283,5.07,1.16
1.0,0.47021767,1.59,2.31
1.0,0.562875,1.52,2.49
0.0,0.20514931,5.34,1.15
1.0,0.3298732,2.26,1.63
0.0,0.5515731,2.34,1.58
1.0,0.49818215,1.53,2.46
1.0,0.5383089,1.41,2.84
1.0,0.7036621,1.23,4.05
0.0,0.3508617,2.81,1.41
1.0,0.88113064,1.12,6.13
0.0,0.025584672,25.99,1.01
1.0,0.7316918,1.6,2.29
0.0,0.56964785,1.82,1.94
1.0,0.64061165,1.5,2.61
0.0,0.51466924,1.51,2.49
1.0,0.74698985,1.31,3.33
0.0,0.51903903,1.91,1.87
1.0,0.4791476,1.54,2.46
0.0,0.4501296,3.05,1.36
1.0,0.27049395,3.0,1.37
1.0,0.71641463,1.24,3.97
0.0,0.71935,1.69,2.12
0.0,0.19720706,4.21,1.22
1.0,0.6296025,1.27,3.8
1.0,0.6160313,1.73,2.1
0.0,0.0847558,8.63,1.07
0.0,0.21809229,4.03,1.25
1.0,0.42655525,2.36,1.57
0.0,0.40322542,2.73,1.45
1.0,0.6440041,1.22,4.4
1.0,0.6316749,1.68,2.14
1.0,0.7425728,1.09,7.38
0.0,0.56176716,1.77,2.04
0.0,0.19623059,6.12,1.12
0.0,0.32433325,3.33,1.31
0.0,0.3706085,3.04,1.36
0.0,0.35325602,2.58,1.5
1.0,0.7226591,1.59,2.33
1.0,0.79701847,1.14,5.34
1.0,0.81063545,1.32,3.33
1.0,0.16144238,4.03,1.25
1.0,0.22478072,2.19,1.68
1.0,0.5946386,1.47,2.64
0.0,0.33597168,2.48,1.52
0.0,0.37035316,2.19,1.67
1.0,0.7304209,1.6,2.27
0.0,0.19473775,3.98,1.25
1.0,0.31238264,1.29,3.54
0.0,0.3531533,2.1,1.71
0.0,0.57423306,1.7,2.12
0.0,0.07445534,13.65,1.03
1.0,0.55512136,1.82,1.98
1.0,0.94513977,1.02,14.17
0.0,0.35112086,2.05,1.75
1.0,0.7042284,1.6,2.28
0.0,0.73955214,1.44,2.76
0.0,0.25967395,3.31,1.32
0.0,0.3816255,2.39,1.56
0.0,0.32200608,3.24,1.33
0.0,0.7478226,1.53,2.51
1.0,0.6365677,1.36,3.16
0.0,0.341257,3.06,1.38
0.0,0.6970881,1.52,2.46
1.0,0.5283627,1.47,2.64
1.0,0.283711,2.98,1.38
1.0,0.6989617,1.31,3.37
0.0,0.42735255,1.76,2.03
1.0,0.22824611,4.29,1.21
0.0,0.39096645,1.93,1.88
0.0,0.5477623,1.82,1.95
0.0,0.08849412,10.78,1.05
1.0,0.5916004,1.6,2.31
0.0,0.42684868,1.85,1.9
1.0,0.62895733,1.67,2.22
0.0,0.47793043,2.46,1.54
1.0,0.58559126,1.6,2.4
0.0,0.2013432,8.61,1.07
1.0,0.50037277,2.22,1.67
0.0,0.5457165,3.11,1.37
1.0,0.5512963,1.38,3.05
1.0,0.9215547,1.01,16.82
1.0,0.37460074,2.26,1.63
0.0,0.32241943,2.59,1.49
1.0,0.46366978,2.01,1.84
1.0,0.41199735,2.0,1.8
1.0,0.7972963,1.11,6.31
1.0,0.34406063,3.5,1.3
0.0,0.59117794,1.43,2.72
0.0,0.7379408,1.06,9.32
1.0,0.5834066,2.18,1.68
0.0,0.4516768,2.76,1.44
0.0,0.39076796,2.51,1.51
1.0,0.673296,1.3,3.38
1.0,0.75962603,1.14,5.66
0.0,0.3659142,2.93,1.39
0.0,0.5742169,1.73,2.05
1.0,0.6328688,1.46,2.72
1.0,0.71137446,1.27,3.78
0.0,0.6423363,1.29,3.57
1.0,0.6432903,1.6,2.29
1.0,0.59882534,1.51,2.59
0.0,0.043022476,8.17,1.07
0.0,0.4301942,2.76,1.44
1.0,0.5322317,1.58,2.38
0.0,0.041573856,20.3,1.01
1.0,0.690268,1.45,2.74
0.0,0.26629806,2.97,1.4
1.0,0.82617927,1.33,3.24
0.0,0.2661076,7.17,1.09
1.0,0.6737453,1.45,2.72
0.0,0.63993603,1.53,2.51
0.0,0.25816587,9.42,1.06
0.0,0.464496,2.06,1.76
1.0,0.808841,1.36,3.1
1.0,0.5498727,1.71,2.1
1.0,0.5224281,1.37,3.04
1.0,0.600658,1.32,3.33
1.0,0.6915998,1.32,3.33
0.0,0.62518245,1.11,6.79
0.0,0.2579551,4.93,1.18
1.0,0.47991824,2.38,1.56
1.0,0.6518959,1.34,3.2
1.0,0.5441796,1.38,3.01
1.0,0.7990505,1.28,3.69
0.0,0.34173056,2.29,1.61
1.0,0.57487744,2.2,1.66
0.0,0.16010226,5.75,1.14
1.0,0.30392277,1.39,2.95
1.0,0.2574088,3.5,1.3
1.0,0.679115,1.17,4.81
1.0,0.6577658,1.45,2.77
0.0,0.4188379,3.06,1.37
0.0,0.49446008,1.99,1.78
1.0,0.82891357,1.11,6.62
1.0,0.7509848,1.55,2.42
0.0,0.64712095,1.72,2.08
0.0,0.6696667,1.59,2.33
1.0,0.4158859,1.65,2.24
1.0,0.496772,1.82,1.96
1.0,0.5523503,2.28,1.61
1.0,0.5860461,1.34,3.14
1.0,0.39076158,2.28,1.6
0.0,0.2970345,2.05,1.73
1.0,0.5020209,1.46,2.7
1.0,0.30753452,2.8,1.44
0.0,0.41552612,2.17,1.66
1.0,0.89354235,1.02,13.97
1.0,0.76729405,1.32,3.34
0.0,0.429358,2.49,1.52
1.0,0.67582864,1.5,2.55
0.0,0.21100055,9.17,1.06
1.0,0.45962226,2.31,1.62
0.0,0.45175803,2.55,1.5
1.0,0.21733433,5.21,1.16
0.0,0.7573558,1.3,3.56
0.0,0.20533556,5.72,1.13
0.0,0.56202257,1.87,1.89
1.0,0.3836852,2.59,1.48
1.0,0.34186774,2.53,1.52
1.0,0.61368304,2.32,1.6
0.0,0.33466116,3.11,1.37
1.0,0.39664114,2.44,1.56
0.0,0.17299709,6.73,1.11
1.0,0.54184145,1.63,2.25
0.0,0.32265344,2.92,1.41
1.0,0.20207216,3.96,1.25
1.0,0.6551516,1.25,3.92
0.0,0.4546318,2.61,1.48
0.0,0.53757757,2.03,1.79
0.0,0.42697522,1.92,1.86
0.0,0.4267854,2.57,1.49
1.0,0.6474003,1.39,2.95
1.0,0.77600574,1.16,5.28
1.0,0.17831947,7.58,1.08
0.0,0.33046472,3.51,1.3
0.0,0.7928789,1.19,4.56
1.0,0.60853505,1.67,2.19
0.0,0.43457907,1.59,2.37
0.0,0.48334214,3.49,1.3
0.0,0.2632039,4.83,1.17
1.0,0.3386327,3.01,1.38
0.0,0.5191465,2.65,1.47
1.0,0.65677,1.17,4.99
1.0,0.47325236,2.18,1.65
0.0,0.45492688,2.71,1.44
1.0,0.70120215,2.01,1.77
0.0,0.3594173,2.3,1.62
1.0,0.56376207,1.99,1.81
0.0,0.30705002,3.26,1.34
1.0,0.45175713,1.42,2.78
1.0,0.7341692,1.61,2.33
0.0,0.6902122,1.44,2.82
1.0,0.45786977,1.87,1.89
1.0,0.61801994,1.24,3.9
1.0,0.66191804,1.08,8.16
1.0,0.66236484,1.16,5.26
1.0,0.13123693,8.42,1.06
1.0,0.48673758,1.81,1.95
0.0,0.056088418,14.1,1.02
1.0,0.24370418,6.98,1.1
1.0,0.7553417,1.31,3.47
1.0,0.39070016,2.67,1.46
0.0,0.15016598,4.95,1.16
0.0,0.78356034,1.16,4.91
0.0,0.47784635,1.65,2.28
1.0,0.7228525,1.19,4.59
1.0,0.7245752,1.3,3.46
1.0,0.42593104,2.57,1.49
1.0,0.46491396,1.48,2.63
0.0,0.40915018,2.47,1.54
1.0,0.6192276,1.38,3.04
0.0,0.66983336,1.56,2.43
0.0,0.7630322,1.3,3.48
1.0,0.6057807,1.23,4.08
1.0,0.33821738,5.0,1.17
0.0,0.5291714,2.98,1.38
1.0,0.3713236,2.34,1.59
1.0,0.7157621,1.22,4.21
1.0,0.5731098,1.74,2.06
1.0,0.8692614,1.01,18.13
1.0,0.50893074,1.97,1.83
0.0,0.49934486,1.51,2.56
1.0,0.1995681,4.35,1.22
0.0,0.4934898,1.62,2.31
1.0,0.28602695,3.63,1.29
0.0,0.31658572,2.84,1.41
0.0,0.37615693,2.43,1.53
1.0,0.7181174,1.36,3.16
1.0,0.29548028,2.15,1.69
1.0,0.40124348,2.01,1.81
0.0,0.5955489,1.72,2.16
0.0,0.7224435,1.42,2.77
0.0,0.42167506,2.02,1.8
1.0,0.7628937,1.28,3.7
0.0,0.54103833,2.0,1.79
0.0,0.20653132,3.34,1.33
0.0,0.4328071,2.63,1.49
0.0,0.33503842,3.88,1.25
0.0,0.5589555,1.55,2.41
1.0,0.32772192,2.4,1.55
0.0,0.2023303,5.19,1.16
1.0,0.5143631,1.71,2.13
1.0,0.43332717,2.61,1.49
1.0,0.7904086,1.16,5.37
0.0,0.29948217,3.51,1.29
0.0,0.06340987,12.73,1.03
0.0,0.43276742,3.08,1.36
1.0,0.4371504,2.3,1.6
0.0,0.43061718,1.75,2.08
1.0,0.23665805,2.91,1.39
0.0,0.44563594,2.22,1.63
0.0,0.16087925,2.42,1.55
1.0,0.48660445,2.44,1.55
0.0,0.4115935,2.95,1.38
1.0,0.44975448,1.99,1.8
1.0,0.8395086,1.12,6.03
1.0,0.6986716,1.26,3.78
0.0,0.3239901,4.06,1.24
1.0,0.4096708,2.72,1.44
1.0,0.50981396,1.52,2.52
0.0,0.53401446,1.51,2.58
0.0,0.4666888,2.25,1.63
1.0,0.66578853,1.27,3.75
0.0,0.7256032,1.63,2.22
1.0,0.4680492,2.1,1.7
0.0,0.40442884,2.83,1.44
1.0,0.83692497,1.07,8.41
0.0,0.21088365,5.29,1.14
1.0,0.8112085,1.02,16.22
1.0,0.50884897,2.44,1.54
0.0,0.37797624,2.6,1.5
0.0,0.32078764,4.77,1.18
0.0,0.49523374,2.18,1.68
1.0,0.71273494,1.26,3.89
1.0,0.4175501,1.57,2.4
1.0,0.5683303,1.22,4.13
0.0,0.40403107,3.32,1.32
0.0,0.2902826,3.33,1.32
1.0,0.67846423,1.23,4.07
1.0,0.7129226,1.29,3.53
0.0,0.7883,1.72,2.07
1.0,0.5829982,1.4,2.87
1.0,0.5273306,1.75,2.06
0.0,0.2841413,2.67,1.46
1.0,0.47715205,1.85,1.93
1.0,0.6751643,1.42,2.82
0.0,0.6383754,1.39,2.92
0.0,0.60197884,1.45,2.67
1.0,0.62057686,1.33,3.2
0.0,0.30116028,3.92,1.25
0.0,0.31226134,2.99,1.38
0.0,0.15001224,4.6,1.19
0.0,0.69605213,1.35,3.14
0.0,0.11809006,10.0,1.05
1.0,0.66558856,1.19,4.52
0.0,0.051451594,10.75,1.05
0.0,0.5332331,1.76,2.04
0.0,0.5015493,2.35,1.58
1.0,0.490393,1.95,1.83
0.0,0.0677489,14.84,1.02
0.0,0.47822762,2.26,1.62
0.0,0.16520011,11.27,1.04
1.0,0.42282185,2.48,1.53
1.0,0.70426804,1.3,3.46
1.0,0.23571229,3.82,1.25
0.0,0.7440911,1.46,2.66
1.0,0.41340762,1.56,2.38
0.0,0.32516223,2.87,1.43
1.0,0.62399286,1.71,2.12
0.0,0.4659559,3.09,1.37
1.0,0.45939833,1.66,2.17
1.0,0.2449652,2.67,1.45
0.0,0.43509033,2.3,1.62
1.0,0.32973206,2.52,1.51
0.0,0.22620349,5.04,1.16
0.0,0.37415022,2.77,1.42
1.0,0.5413905,1.75,2.03
1.0,0.575268,1.77,2.02
1.0,0.5098092,2.25,1.63
0.0,0.72864413,1.32,3.42
1.0,0.71703535,1.2,4.44
1.0,0.7517597,1.1,6.64
0.0,0.26869932,2.77,1.44
0.0,0.0731125,13.45,1.02
0.0,0.23005985,6.27,1.12
0.0,0.4452041,2.32,1.6
1.0,0.84374195,1.03,13.52
0.0,0.62798387,1.47,2.65
0.0,0.47224438,1.97,1.79
0.0,0.36740983,2.93,1.38
1.0,0.7040388,1.31,3.31
0.0,0.54080737,1.52,2.5
0.0,0.35337937,4.29,1.21
1.0,0.5557196,1.6,2.31
0.0,0.6138284,1.98,1.8
1.0,0.4956223,2.0,1.77
1.0,0.7633744,1.17,4.88
1.0,0.75775224,1.19,4.56
1.0,0.6327429,1.29,3.56
0.0,0.4677177,2.69,1.46
