Actual,Predicted,A_Odds,B_Odds
1.0,0.7270236513212012,1.41,2.93
1.0,0.6988305298614762,1.33,3.24
1.0,0.5248058384044826,1.98,1.79
0.0,0.6160908864382456,1.59,2.35
1.0,0.3431293317890031,3.28,1.33
0.0,0.23480849948177887,3.13,1.37
0.0,0.0968167120746837,11.44,1.04
0.0,0.4084262475315489,1.76,2.07
1.0,0.6106738590568201,1.57,2.4
1.0,0.7712591976329208,1.33,3.19
0.0,0.3226320364306767,3.83,1.25
1.0,0.726599607083585,1.21,4.3
1.0,0.18697693772462318,3.91,1.25
1.0,0.4731203836467567,2.06,1.73
0.0,0.7232932496428093,1.51,2.55
1.0,0.4338411960177245,2.24,1.64
1.0,0.327225606348209,2.06,1.73
1.0,0.584522210821715,1.31,3.28
1.0,0.3671537827705933,1.57,2.4
1.0,0.4894431168651738,2.55,1.51
1.0,0.35714904572350875,2.31,1.63
0.0,0.5084228914378903,1.89,1.91
1.0,0.7319968788364566,1.65,2.22
0.0,0.2661857878012826,3.44,1.3
1.0,0.5934706434951713,1.73,2.09
1.0,0.6435469333295774,1.52,2.49
1.0,0.4697734316170485,1.53,2.45
0.0,0.3876966108710599,2.89,1.39
1.0,0.576868472297552,1.56,2.4
0.0,0.2796146934591273,5.2,1.16
1.0,0.47261727909557133,2.14,1.71
0.0,0.33262896088364935,2.99,1.38
1.0,0.814332724160637,1.1,6.89
1.0,0.42965354669906114,2.24,1.65
1.0,0.7330185901084694,1.22,4.33
1.0,0.8872260653849715,1.07,8.17
0.0,0.24413439472368,1.46,2.7
1.0,0.7573477207008679,1.13,6.02
1.0,0.7328876870125046,1.27,3.7
0.0,0.491407697623893,3.08,1.36
1.0,0.15779069295246312,5.5,1.15
1.0,0.726291468898484,1.26,3.84
0.0,0.5878920649157666,1.58,2.36
0.0,0.13381356172653988,4.61,1.19
0.0,0.20506615391555433,4.15,1.22
0.0,0.48944464469872545,1.86,1.89
0.0,0.38167280996463476,2.3,1.62
0.0,0.5364424062024622,3.64,1.28
0.0,0.7848629034687632,1.26,3.68
1.0,0.4321953073714312,2.26,1.62
1.0,0.46728759013461396,2.59,1.49
0.0,0.2845545967111107,3.25,1.33
0.0,0.3298637809700431,3.82,1.26
1.0,0.5187563679116134,2.19,1.67
0.0,0.17043729473417457,3.86,1.26
1.0,0.6470975292639468,1.5,2.54
0.0,0.17249577143142775,5.05,1.16
0.0,0.18435983044960827,5.88,1.13
1.0,0.47763608663099777,1.77,1.99
1.0,0.6402531250759604,1.47,2.64
1.0,0.449630275806933,1.44,2.77
0.0,0.12045534782901686,7.23,1.09
1.0,0.5192513669832194,1.39,2.97
1.0,0.503034339066889,2.02,1.78
1.0,0.7569316241961608,1.34,3.29
0.0,0.19274927824960855,8.03,1.08
0.0,0.16660949114040624,7.18,1.1
0.0,0.515422701636015,1.25,3.87
1.0,0.20833830896291933,4.91,1.16
1.0,0.30400035270525877,2.55,1.5
0.0,0.3355095203415761,3.33,1.32
0.0,0.48170430326963154,2.13,1.67
1.0,0.4130014249423337,1.41,2.84
1.0,0.8211615451782535,1.31,3.39
0.0,0.4882402521287839,2.34,1.59
1.0,0.5787766348898569,1.45,2.71
0.0,0.4898070744186955,1.94,1.85
1.0,0.5812234177839423,1.57,2.38
0.0,0.500548779647513,1.79,1.99
0.0,0.43219237620387335,2.49,1.52
0.0,0.6655181584748479,1.26,3.66
1.0,0.4433512291798162,2.71,1.45
1.0,0.7099751730909715,1.21,4.53
0.0,0.33747153746210856,3.01,1.37
0.0,0.5606734730090879,1.74,2.05
1.0,0.8908158900044609,1.07,7.8
0.0,0.4838011356184285,2.05,1.74
1.0,0.5670186796724036,1.51,2.55
1.0,0.3019207891749986,2.5,1.51
0.0,0.17276919965454232,7.6,1.08
0.0,0.5770775898865194,1.34,3.28
1.0,0.4860143889990135,2.01,1.81
1.0,0.6221612765849674,1.77,1.96
0.0,0.42855429492583336,3.64,1.3
1.0,0.5491374337495796,1.41,2.79
1.0,0.7531684123443326,1.37,3.12
0.0,0.8013027860564742,1.16,5.27
0.0,0.255851690503827,2.81,1.44
1.0,0.41906705288448415,3.51,1.29
1.0,0.8803223557435726,1.09,7.36
1.0,0.4610986095542588,2.54,1.51
0.0,0.39624744440288445,2.66,1.45
1.0,0.5476181000827127,1.52,2.48
1.0,0.5251549067874249,1.6,2.35
1.0,0.6552363238594741,1.26,3.92
1.0,0.6023082956140912,1.42,2.9
0.0,0.5885898723295105,1.71,2.11
1.0,0.4274355384894131,2.19,1.66
1.0,0.6756430996775838,1.29,3.44
0.0,0.538698055678766,1.98,1.81
1.0,0.8699977527685305,1.07,8.21
0.0,0.6610607161579574,1.37,3.04
1.0,0.6656605928836065,1.42,2.87
0.0,0.2538470718897374,2.92,1.4
0.0,0.47449414971608533,2.03,1.75
0.0,0.8029888330126255,1.13,6.17
0.0,0.33487322833370836,2.07,1.74
1.0,0.8206178376216358,1.25,3.93
1.0,0.8585669666558285,1.03,12.03
1.0,0.475329055655926,1.8,2.02
1.0,0.7625944461982294,1.17,5.06
0.0,0.385850236773994,2.52,1.52
1.0,0.4676612061367791,1.77,2.01
1.0,0.7528509707122113,1.13,5.66
0.0,0.4141282114653308,2.17,1.67
0.0,0.37845746133594915,8.68,1.07
0.0,0.3639963603421965,3.11,1.36
0.0,0.3257699816302824,2.3,1.61
1.0,0.46685215379248024,1.97,1.83
0.0,0.7811585751475737,1.46,2.73
1.0,0.8277079328821948,1.12,6.62
1.0,0.24696618862313335,4.6,1.2
1.0,0.1392883814803621,8.61,1.07
0.0,0.753932534177355,1.32,3.36
0.0,0.35089636640561395,2.79,1.43
0.0,0.3854143542825219,2.74,1.44
1.0,0.5731994743060471,1.74,2.06
0.0,0.3333308426780526,2.48,1.53
1.0,0.5796231771938014,2.01,1.77
1.0,0.40897995857674274,1.92,1.83
0.0,0.3505454204107874,3.16,1.35
0.0,0.3424423990220848,2.79,1.42
0.0,0.48955449317385574,1.36,3.06
0.0,0.8200602682633741,1.15,5.45
0.0,0.15982472401534503,4.95,1.19
1.0,0.6012791923202554,1.44,2.75
1.0,0.5073447300748446,2.71,1.45
1.0,0.7146111071334884,1.42,2.77
0.0,0.3975748320384797,1.96,1.83
0.0,0.5014545149921162,1.55,2.47
0.0,0.6210598741318276,1.45,2.77
1.0,0.7140253541156065,1.53,2.48
1.0,0.6683111402313655,1.36,3.11
0.0,0.377451192464989,1.53,2.52
0.0,0.4901082277042888,1.63,2.26
0.0,0.7931241413739889,1.23,4.17
0.0,0.4573014329493248,2.24,1.66
0.0,0.27904880821306355,3.13,1.36
1.0,0.40113492935239453,1.98,1.82
1.0,0.7087860096978118,1.13,5.97
0.0,0.35733773764396165,3.44,1.3
0.0,0.42107936487201986,2.37,1.57
1.0,0.3284959425105031,1.84,1.96
1.0,0.6053499876803438,1.38,2.96
1.0,0.28077754740334954,4.17,1.24
1.0,0.3815691049689057,2.91,1.39
0.0,0.35781263952312486,3.27,1.34
1.0,0.523108440431887,1.62,2.31
1.0,0.6245137805068547,1.33,3.31
1.0,0.883514937507705,1.07,8.33
0.0,0.18466059992925835,4.28,1.21
1.0,0.6058190592672292,1.53,2.49
1.0,0.7682289266176167,1.22,4.03
1.0,0.5866072995505978,1.46,2.73
0.0,0.703773902984681,1.9,1.89
1.0,0.6506757832741463,1.4,2.93
1.0,0.4192321637284021,1.96,1.84
1.0,0.5089982867204994,1.4,2.92
1.0,0.7861724651026815,1.15,5.52
0.0,0.42224661797793334,1.69,2.12
1.0,0.4842376614016788,1.88,1.88
0.0,0.2952063942698054,4.19,1.23
1.0,0.6241255751368714,1.66,2.16
1.0,0.5294718137358283,1.94,1.85
0.0,0.15312105297814907,4.27,1.22
0.0,0.5577707505948241,2.02,1.78
1.0,0.46514231906587256,1.59,2.34
1.0,0.6938317817394603,1.21,4.27
0.0,0.4323266422421395,2.76,1.45
1.0,0.7827728983631352,1.24,4.08
0.0,0.4948640641708975,1.72,2.13
1.0,0.7853859374523076,1.21,4.37
0.0,0.560043766802974,1.29,3.65
0.0,0.3056587976013933,2.7,1.44
0.0,0.14589633771180494,6.43,1.11
1.0,0.8616860684461859,1.13,6.14
0.0,0.4112581382190674,3.59,1.29
1.0,0.4912688779230004,2.26,1.61
1.0,0.36306612442484615,2.94,1.4
0.0,0.6853605144339172,1.51,2.51
0.0,0.2428360547675862,8.0,1.07
0.0,0.3534324456708081,2.89,1.41
0.0,0.46923522695451325,2.16,1.68
0.0,0.4957649528304541,2.77,1.43
0.0,0.20208946039465517,5.32,1.16
0.0,0.5733520345340176,1.68,2.14
1.0,0.776032801661432,1.12,6.13
1.0,0.7513670087846629,1.32,3.34
0.0,0.4904737806061564,1.77,2.04
0.0,0.3730428131863379,1.69,2.14
0.0,0.5263827586718467,1.65,2.18
1.0,0.7006453618620513,1.5,2.57
0.0,0.12347814182865868,5.03,1.16
1.0,0.27533616064150407,4.37,1.21
1.0,0.31331022986767193,2.91,1.4
0.0,0.2651013921923012,3.64,1.28
1.0,0.43330708414278857,2.02,1.76
1.0,0.3932274022520812,1.86,1.9
0.0,0.4252383700263622,3.51,1.3
1.0,0.6250204930671706,1.44,2.76
1.0,0.5707627971067377,1.57,2.37
0.0,0.33453990729776395,4.14,1.23
1.0,0.8160392198984848,1.28,3.69
1.0,0.7373791533758186,1.36,3.1
1.0,0.7332677929295067,1.32,3.26
0.0,0.34933466247661493,4.54,1.19
0.0,0.39003907427594114,2.75,1.43
1.0,0.4965297989402019,2.0,1.79
1.0,0.5408666733033495,2.24,1.63
0.0,0.704427720367544,1.37,3.01
0.0,0.5067326353678137,2.8,1.44
1.0,0.6972731545273518,1.42,2.77
1.0,0.4006712818706341,2.05,1.76
1.0,0.6602540799354139,1.4,2.89
0.0,0.3948893937264133,2.93,1.4
1.0,0.6931367099340113,1.56,2.38
0.0,0.5297258949021411,2.06,1.77
1.0,0.6831410096808327,1.41,2.85
0.0,0.22218325820397578,3.81,1.25
0.0,0.4458081061138577,1.6,2.34
0.0,0.2753541098562627,3.5,1.29
0.0,0.45285342379224974,1.72,2.07
0.0,0.5412268878113785,1.7,2.09
1.0,0.18495924416888618,4.33,1.2
1.0,0.5133501902667944,1.37,3.03
1.0,0.7941400030479294,1.13,6.05
0.0,0.3543484531629868,2.89,1.4
0.0,0.7621858099208677,1.42,2.81
0.0,0.7197437021891062,1.27,3.7
0.0,0.683142922494816,1.54,2.44
1.0,0.6213371155522647,1.67,2.21
0.0,0.6361154131864717,1.58,2.36
1.0,0.19477806660441616,3.82,1.26
1.0,0.5169585943358701,1.71,2.11
1.0,0.8050808468025061,1.21,4.34
1.0,0.6347817360640988,1.64,2.25
0.0,0.5646021868628747,1.46,2.75
1.0,0.38119167423203043,1.57,2.39
1.0,0.5136148210773555,1.31,3.43
0.0,0.5447352728412101,1.88,1.88
0.0,0.4223651836715129,2.86,1.42
1.0,0.6430467874551867,1.44,2.74
1.0,0.781474361031737,1.12,5.98
1.0,0.4581058596740667,2.92,1.39
1.0,0.3434828215259146,2.79,1.41
1.0,0.7235198395177805,1.3,3.5
1.0,0.7155937657290395,1.38,3.01
0.0,0.3255969691872426,4.42,1.2
1.0,0.5694395972566206,1.56,2.44
1.0,0.30215812496719185,1.79,2.01
1.0,0.4781972978211328,2.46,1.52
1.0,0.5906897450594628,1.38,3.03
1.0,0.5191460685727879,1.79,2.03
0.0,0.4624676159965716,2.07,1.71
0.0,0.4525441390806186,1.76,2.03
1.0,0.5685927287332195,1.7,2.17
0.0,0.18231899752626285,5.87,1.13
0.0,0.10868276382796117,7.6,1.08
1.0,0.5569483394676913,1.41,2.82
0.0,0.5361580004324659,2.06,1.71
1.0,0.2625386572161573,2.41,1.57
1.0,0.5485700275040399,1.57,2.35
1.0,0.563528943622732,1.4,2.89
0.0,0.12632439311935204,13.49,1.02
1.0,0.37796110769026414,2.53,1.53
1.0,0.8036203183135036,1.28,3.65
0.0,0.39843770882401525,2.42,1.55
0.0,0.6738726764084516,1.3,3.54
0.0,0.6800295768370999,1.54,2.42
1.0,0.2517232321724004,3.33,1.32
0.0,0.45725827667039315,1.97,1.78
0.0,0.1812267088964585,2.69,1.46
0.0,0.4210678231108357,2.43,1.55
0.0,0.3977209040474721,3.04,1.37
1.0,0.787059279496041,1.13,5.53
0.0,0.432387715154892,2.31,1.61
1.0,0.5532283739812707,1.46,2.67
1.0,0.7868464410185381,1.14,5.33
0.0,0.35509818854879927,3.36,1.31
0.0,0.1200729705036691,4.75,1.19
1.0,0.5354602935059724,1.6,2.29
1.0,0.7242396659688719,1.09,7.38
0.0,0.5455812704372479,1.95,1.85
1.0,0.5583317178312927,1.57,2.33
1.0,0.563660794236132,1.59,2.32
0.0,0.7018620260866824,1.35,3.14
0.0,0.6583016857536634,1.54,2.42
0.0,0.5844965347519164,1.52,2.47
0.0,0.5715412913642955,1.35,3.14
0.0,0.38101833041381056,2.9,1.39
0.0,0.3891001234741203,2.13,1.67
1.0,0.5416423055935599,1.86,1.93
1.0,0.549238233394497,2.37,1.57
0.0,0.41406300352787984,2.37,1.58
0.0,0.5863066605598484,2.18,1.67
0.0,0.2725117523860092,3.83,1.26
0.0,0.17368243508057993,4.77,1.18
0.0,0.627588901311192,1.31,3.63
0.0,0.4422977338602102,2.02,1.78
1.0,0.5580102369370735,1.45,2.68
0.0,0.5196971762101115,1.96,1.82
1.0,0.28627459425181395,1.44,2.8
1.0,0.73296263642391,1.38,2.96
1.0,0.3089689281669625,2.26,1.62
1.0,0.7860135907467949,1.27,3.73
1.0,0.42993639144435913,2.78,1.42
1.0,0.3813943738836198,1.67,2.19
0.0,0.4101837473544941,2.75,1.44
1.0,0.5769776116610149,2.08,1.75
0.0,0.3132271734306473,3.3,1.32
1.0,0.6707217363055067,1.26,3.8
0.0,0.31137917441621615,4.56,1.2
0.0,0.2885496116133427,2.67,1.46
1.0,0.5368857248790493,1.57,2.41
1.0,0.38015276695855743,2.53,1.52
1.0,0.6164031166673091,1.27,3.8
0.0,0.7780446416702758,1.48,2.64
1.0,0.5668754009332208,1.34,3.17
1.0,0.4614188029983134,2.61,1.46
1.0,0.755241087646643,1.49,2.63
0.0,0.6499370523445996,1.41,2.88
1.0,0.6732198966723125,1.23,4.14
1.0,0.5201797309656191,1.39,2.97
0.0,0.5843713411991444,1.59,2.34
1.0,0.5777726078582599,1.38,2.94
0.0,0.3218377875412473,2.73,1.43
1.0,0.7893659042469252,1.16,5.24
0.0,0.3735510257451438,3.78,1.25
0.0,0.10118849617759515,10.31,1.05
0.0,0.23950737975050382,3.34,1.35
0.0,0.4808917666909357,2.04,1.74
1.0,0.7950559494245452,1.23,4.08
1.0,0.5120498159554495,2.99,1.38
1.0,0.5114232058977254,1.94,1.86
0.0,0.7058187592062815,1.31,3.45
1.0,0.8853279615289402,1.04,11.78
1.0,0.5088192284115052,2.12,1.73
1.0,0.14908329750167965,14.07,1.03
0.0,0.6057958813086957,1.77,2.06
0.0,0.5764622586735715,2.08,1.72
0.0,0.536844796044116,1.61,2.32
1.0,0.4662095471080324,1.61,2.31
1.0,0.6797350632337233,1.25,4.04
1.0,0.4692617056849131,1.82,1.97
1.0,0.4046844197491039,2.06,1.74
0.0,0.403409122439023,2.28,1.64
1.0,0.7504122865075409,1.47,2.71
0.0,0.48892840129806964,2.96,1.39
0.0,0.33378041838133754,1.64,2.19
0.0,0.5123321935204804,2.4,1.57
0.0,0.4310610244391671,3.05,1.35
1.0,0.4943475817811885,1.79,1.99
1.0,0.7564768354318147,1.41,2.84
0.0,0.3317981666058144,2.96,1.38
1.0,0.548803651009096,1.62,2.29
1.0,0.3841071333577512,2.45,1.55
0.0,0.7532136868228191,1.17,5.12
0.0,0.6113869441846602,2.02,1.74
0.0,0.2789095676192155,2.89,1.41
1.0,0.5667496881340695,1.83,1.92
0.0,0.49706397913234535,1.45,2.78
1.0,0.3750609350145212,2.95,1.4
1.0,0.7530727972673674,1.14,5.77
1.0,0.5575995234837914,1.37,3.04
0.0,0.6069475663872285,1.74,2.04
0.0,0.25191923405322486,3.41,1.32
0.0,0.379118110768325,2.13,1.72
0.0,0.4764791075710801,1.55,2.4
1.0,0.5615736039472468,1.92,1.83
0.0,0.4143504215400386,1.53,2.47
1.0,0.6592530143586366,1.48,2.55
1.0,0.379995936563415,2.33,1.61
0.0,0.20110717715836268,3.2,1.35
1.0,0.8009384597813256,1.19,4.62
0.0,0.36067096395266396,2.77,1.44
0.0,0.4350863558586421,2.29,1.6
1.0,0.631873242801537,1.51,2.56
0.0,0.4058974373884151,2.18,1.67
0.0,0.529253799166431,1.89,1.84
0.0,0.5464113584170422,1.63,2.28
0.0,0.3910285046046696,3.36,1.33
1.0,0.505591165036999,1.31,3.36
0.0,0.4986428147274982,1.48,2.58
1.0,0.7640802411940611,1.33,3.24
1.0,0.28935171216443645,3.72,1.28
1.0,0.8216776173600879,1.04,11.25
0.0,0.2613810583826663,4.95,1.17
1.0,0.7808808080368578,1.31,3.39
1.0,0.4874143188687484,2.13,1.68
0.0,0.4444240296488813,1.51,2.5
0.0,0.6556708753993341,1.51,2.53
0.0,0.24393801832012924,2.91,1.4
0.0,0.44155126949730034,2.15,1.68
0.0,0.5800456229296,1.35,3.1
0.0,0.1390486197217354,9.58,1.06
0.0,0.5302037307332033,2.89,1.41
1.0,0.7970389868560092,1.25,3.8
1.0,0.5385880885759324,1.57,2.4
0.0,0.5250057650403097,2.08,1.73
1.0,0.6647315414384151,1.31,3.39
1.0,0.8868212589645835,1.02,14.98
0.0,0.4584143370746351,2.51,1.52
0.0,0.4022599176048259,2.78,1.44
1.0,0.7588407131496255,1.46,2.73
1.0,0.8047625882494668,1.07,9.12
1.0,0.659402510726839,1.53,2.5
1.0,0.2807169143101156,4.98,1.17
0.0,0.7292959364811875,1.15,5.36
0.0,0.11487184249042762,10.11,1.05
0.0,0.3014412471522481,4.64,1.18
1.0,0.5319429897274569,1.99,1.81
1.0,0.569997809459868,1.61,2.29
0.0,0.18326813116152518,7.19,1.1
1.0,0.5722735558296387,1.43,2.78
1.0,0.15362784038090765,5.55,1.13
0.0,0.28035300293219545,3.19,1.35
1.0,0.6309639368386324,1.59,2.31
0.0,0.3094640791695841,2.78,1.44
1.0,0.6859801628596763,1.52,2.48
1.0,0.45409969123508837,1.96,1.84
1.0,0.5087445793118297,1.69,2.1
1.0,0.32908287531713576,2.76,1.43
1.0,0.6108032360838759,1.62,2.29
1.0,0.8676290649777739,1.11,6.55
1.0,0.46339365166995466,2.28,1.62
1.0,0.39896127532599146,2.18,1.66
1.0,0.3673719397466666,1.62,2.29
1.0,0.19525844826199157,4.79,1.17
1.0,0.594781092756861,1.29,3.53
1.0,0.8345761050664489,1.16,5.13
1.0,0.4166017925100583,1.68,2.11
1.0,0.5043947906780674,2.38,1.56
1.0,0.7158252569847207,1.33,3.2
0.0,0.15741554164800106,8.3,1.07
0.0,0.67228434777023,2.44,1.57
1.0,0.6938297243330307,1.2,4.62
1.0,0.24990148140716076,3.19,1.34
0.0,0.42270313097471846,2.07,1.72
1.0,0.7005802784800641,1.3,3.58
1.0,0.6902874448219685,1.41,2.93
1.0,0.587438339080651,2.09,1.72
0.0,0.7932035802824784,1.68,2.19
0.0,0.5139283587502707,1.75,2.06
1.0,0.6988986018259541,1.62,2.26
0.0,0.35967595582433926,4.83,1.18
1.0,0.7007275262749479,1.31,3.34
1.0,0.49880692311652847,1.53,2.48
1.0,0.5863003133234732,1.67,2.16
0.0,0.5478831613624453,2.02,1.8
0.0,0.5559530586842704,2.3,1.62
1.0,0.6723557332455593,1.3,3.41
1.0,0.3648921178410234,2.62,1.49
0.0,0.3956772594634699,2.93,1.4
1.0,0.23115756013589284,2.78,1.44
1.0,0.4981698345280531,1.45,2.72
0.0,0.5034022972139202,1.71,2.14
1.0,0.4083382974562724,1.82,1.93
0.0,0.5363842804230503,1.55,2.42
1.0,0.3621226433641466,1.99,1.84
0.0,0.7706053767175689,1.39,2.9
1.0,0.502856642209071,2.11,1.72
1.0,0.6399525478534572,1.36,3.14
0.0,0.6115876581776204,1.69,2.14
0.0,0.21864368689705718,3.59,1.28
0.0,0.409195127391329,1.88,1.9
1.0,0.7877485608482764,1.22,4.36
0.0,0.41155325268962234,2.22,1.67
1.0,0.36791623397505324,2.33,1.6
0.0,0.7697371131905766,1.25,3.89
0.0,0.5091737031661747,1.45,2.73
0.0,0.3812804363356615,2.07,1.75
1.0,0.8403936933255777,1.24,3.99
1.0,0.5226875137599577,1.42,2.85
1.0,0.7468340428175574,1.39,2.99
1.0,0.495574294636186,1.46,1.54
0.0,0.6400610066381007,1.3,3.46
1.0,0.6899598092805559,1.25,3.89
0.0,0.2817950918306267,3.22,1.34
0.0,0.7026537014434636,2.13,1.69
1.0,0.48200450998070055,2.31,1.6
0.0,0.3118266916790034,2.82,1.41
1.0,0.6137084449849869,1.53,2.52
0.0,0.5231131841104238,1.61,2.3
1.0,0.5210343887827749,1.78,2.02
1.0,0.4611090372586759,2.9,1.42
1.0,0.4369797776372837,2.02,1.78
0.0,0.47585746288793257,1.76,2.01
0.0,0.6223766664612606,1.51,2.55
1.0,0.14433879015007514,3.97,1.24
0.0,0.43248514523679776,2.54,1.51
1.0,0.5917152697238872,1.44,2.73
0.0,0.25387767078375284,3.09,1.37
0.0,0.22566579317856303,4.04,1.24
1.0,0.6671519734825538,1.34,3.26
1.0,0.6104439166913147,1.76,2.04
1.0,0.7094319575146382,1.16,4.99
0.0,0.25306411434417103,4.43,1.21
0.0,0.2567860133995936,8.67,1.06
1.0,0.3340490217762285,3.83,1.24
1.0,0.8049917758574161,1.1,6.62
1.0,0.3969143831381196,2.09,1.71
1.0,0.3288567066355624,2.78,1.43
0.0,0.175462686583485,10.34,1.05
0.0,0.09941430518413036,9.13,1.06
1.0,0.5890109378733295,1.68,2.21
1.0,0.5469824453651415,1.5,2.61
1.0,0.36395793348036215,3.11,1.35
1.0,0.3461509498323817,1.78,1.98
1.0,0.3444030758207418,2.09,1.71
1.0,0.3400314067142928,3.15,1.35
0.0,0.5075004423081216,1.76,2.07
0.0,0.3069679152908623,4.41,1.21
0.0,0.4279637534500446,1.7,2.12
0.0,0.511193288371765,1.85,1.9
1.0,0.6518507627123884,1.49,2.62
0.0,0.4138478360794121,1.92,1.87
0.0,0.4123071765032688,3.47,1.3
1.0,0.5267777371755034,2.22,1.64
1.0,0.5583672397932526,1.32,3.37
0.0,0.656565593869037,1.52,2.51
0.0,0.5567046722190188,2.21,1.64
0.0,0.41097235150463113,1.83,1.95
1.0,0.7134064667253301,1.26,3.76
0.0,0.2365534330005259,5.87,1.13
0.0,0.4172260502939931,3.38,1.31
0.0,0.6379714712020992,1.46,2.66
0.0,0.3268792026303457,3.7,1.28
1.0,0.8952479633041025,1.09,7.46
0.0,0.3856908270130422,2.16,1.66
1.0,0.7858588781405154,1.44,2.76
0.0,0.18636097284362302,5.6,1.14
0.0,0.12550015934575084,6.15,1.12
1.0,0.5842714802022733,1.64,2.27
0.0,0.4759760301849003,2.35,1.6
1.0,0.4436143715537394,1.94,1.81
1.0,0.4046383455245692,2.21,1.66
1.0,0.603460600822192,1.63,2.29
0.0,0.5450370317795292,1.56,2.36
1.0,0.66325040204017,1.46,2.77
0.0,0.25049905095532987,3.16,1.35
0.0,0.4464932626324391,1.38,3.09
1.0,0.732533738801279,1.23,4.27
1.0,0.48080659188467323,2.51,1.5
1.0,0.3920100440879357,2.61,1.49
0.0,0.21825794176742871,3.33,1.31
1.0,0.714298330922082,1.58,2.41
1.0,0.7778544520468251,1.29,3.55
0.0,0.2949494583530921,4.21,1.23
1.0,0.4723696330054533,1.4,2.84
1.0,0.6759162551389656,1.44,2.74
1.0,0.79728545760977,1.2,4.46
0.0,0.4827834602087933,2.09,1.73
1.0,0.5857622627807165,1.87,1.9
1.0,0.3019736362726851,3.09,1.36
1.0,0.5924347035193737,1.4,2.84
0.0,0.16115442433774718,3.84,1.25
1.0,0.6925142190114236,1.65,2.22
0.0,0.14278196207163085,7.25,1.09
0.0,0.3070833116410558,3.17,1.34
1.0,0.8767563941178356,1.02,17.96
1.0,0.5755450527340712,1.36,3.13
0.0,0.568034637825479,1.39,2.95
0.0,0.38304398422596003,2.37,1.57
1.0,0.7367938095577742,1.41,2.89
1.0,0.45576115453669347,2.14,1.67
0.0,0.6539255277140686,1.73,2.06
1.0,0.7683504130619238,1.41,2.9
0.0,0.30313576268716863,3.72,1.27
0.0,0.6089941654773827,1.1,7.21
0.0,0.6729017292894194,2.19,1.65
1.0,0.7169466885998598,1.32,3.38
0.0,0.41871636381619315,2.6,1.5
1.0,0.8102115317381428,1.09,7.26
1.0,0.8146919381653318,1.16,5.17
1.0,0.6612054695663099,1.49,2.62
1.0,0.5577435287718172,1.72,2.1
1.0,0.7141430108091744,1.59,2.36
0.0,0.2295845249333886,6.88,1.09
1.0,0.5979858008007584,1.43,2.81
1.0,0.7207878605063845,1.45,2.71
0.0,0.1851533520248203,3.94,1.24
0.0,0.2936677136033052,2.82,1.42
1.0,0.5435476730078539,2.16,1.68
1.0,0.7393149857755948,1.24,4.13
0.0,0.38161006984248896,3.11,1.35
1.0,0.6028117366093924,2.6,1.48
1.0,0.8739491579727157,1.05,9.81
1.0,0.34588109609755124,2.49,1.53
0.0,0.3669272001207894,2.4,1.55
0.0,0.5364571903120556,2.43,1.53
0.0,0.41223775798593426,1.94,1.87
1.0,0.5912549033557623,1.61,2.33
0.0,0.13249632218558682,9.38,1.05
1.0,0.7237430957519371,1.21,4.43
0.0,0.6168607986213132,1.57,2.37
0.0,0.3022922768440108,4.14,1.22
0.0,0.3833507085734495,3.63,1.27
1.0,0.5663318240776953,1.63,2.24
0.0,0.6907911585203688,1.46,2.71
1.0,0.7746116350184191,1.11,6.19
1.0,0.4865614919616077,1.96,1.81
0.0,0.6388811453500702,2.13,1.71
1.0,0.7683991677432106,1.22,4.13
0.0,0.18145546681868735,2.9,1.4
1.0,0.5554797623697869,1.56,2.47
0.0,0.22894636606014213,7.04,1.09
0.0,0.08095627103729426,19.82,1.01
1.0,0.7216799418683273,1.2,4.62
1.0,0.6277681203285177,1.61,2.29
1.0,0.4364674222851357,1.91,1.84
1.0,0.4118578170473098,2.17,1.66
0.0,0.39818217876057915,1.88,1.9
1.0,0.5384811707668218,1.46,2.64
1.0,0.6521713016733577,1.26,3.75
0.0,0.3511928442350384,2.94,1.38
0.0,0.46631629738763564,2.14,1.69
1.0,0.5967217960222917,1.68,2.18
0.0,0.4966482814307883,1.86,1.93
1.0,0.4701243331919496,1.61,2.29
0.0,0.5664538235431015,1.66,2.19
1.0,0.7712384650496426,1.28,3.64
0.0,0.581060738673869,1.5,2.58
1.0,0.3858515086428221,3.52,1.3
0.0,0.13078083573170154,12.99,1.03
0.0,0.2701964278450021,3.15,1.35
1.0,0.41474254987261583,2.53,1.51
1.0,0.7323865555606445,1.45,2.67
1.0,0.6102346453118251,1.62,2.24
0.0,0.21890545388203028,3.54,1.3
1.0,0.6331707017098445,1.43,2.76
1.0,0.585794695983357,2.18,1.66
1.0,0.4693627339593815,1.71,2.09
1.0,0.5554895161610292,1.8,1.99
1.0,0.8244433482796029,1.06,9.15
0.0,0.5122143606341559,1.64,2.21
1.0,0.6473551635084575,1.26,3.82
0.0,0.7196943606533694,1.34,3.18
0.0,0.5870540784302423,2.05,1.73
1.0,0.41929932860850005,1.69,2.16
0.0,0.384772756308672,3.18,1.34
0.0,0.5581934472368364,1.8,1.86
1.0,0.6415777128875959,1.63,2.23
0.0,0.15523591926832248,5.83,1.13
1.0,0.5581321025396436,1.47,2.62
1.0,0.4832137776772281,1.65,2.23
0.0,0.3045819354311531,2.92,1.4
1.0,0.4042128515991437,2.44,1.56
1.0,0.4317087184063657,2.1,1.71
