Actual,Predicted,A_Odds,B_Odds
0.0,0.461406,2.38,1.56
0.0,0.5451572,1.49,2.56
1.0,0.9503698,1.04,13.05
1.0,0.37051633,2.16,1.7
1.0,0.75531405,1.16,5.06
1.0,0.52352697,1.57,2.4
1.0,0.36318555,2.61,1.49
1.0,0.71828365,1.3,3.42
1.0,0.25037274,2.82,1.41
1.0,0.7477583,1.08,7.9
0.0,0.5836795,1.49,2.55
0.0,0.41334578,2.24,1.62
1.0,0.30013832,3.48,1.3
1.0,0.71152955,1.18,4.59
0.0,0.4614537,1.24,3.94
0.0,0.1889507,3.17,1.34
1.0,0.54700595,1.3,3.43
1.0,0.58037364,1.61,2.3
0.0,0.49554074,4.22,1.21
1.0,0.33585244,2.29,1.6
1.0,0.9586392,1.02,13.72
1.0,0.4419054,2.21,1.66
1.0,0.6550507,1.96,1.86
0.0,0.2410899,4.46,1.19
1.0,0.6593327,1.31,3.32
0.0,0.4291757,2.76,1.44
0.0,0.5523483,1.36,3.09
1.0,0.49393943,1.39,2.91
0.0,0.5368716,2.4,1.55
0.0,0.59115887,1.8,1.97
0.0,0.6913023,1.18,4.58
1.0,0.80367696,1.09,7.17
0.0,0.34131965,3.22,1.33
1.0,0.698609,1.34,3.34
1.0,0.64755416,1.51,2.51
1.0,0.6651099,1.37,3.07
1.0,0.64456403,2.15,1.68
1.0,0.5692583,1.61,2.29
0.0,0.73982316,1.58,2.42
1.0,0.5383834,1.98,1.79
0.0,0.30380186,4.06,1.22
0.0,0.38062644,2.15,1.7
1.0,0.6695454,1.47,2.63
1.0,0.9270153,1.02,13.89
1.0,0.77672756,1.27,3.71
0.0,0.16877656,4.76,1.18
1.0,0.4083313,1.82,1.93
0.0,0.46380278,1.69,2.14
1.0,0.49252194,1.5,2.55
0.0,0.29030696,4.09,1.22
0.0,0.28992143,3.16,1.34
0.0,0.299593,2.68,1.47
0.0,0.5838044,1.97,1.8
0.0,0.17155533,6.6,1.1
0.0,0.29074004,4.52,1.2
1.0,0.7278035,1.26,3.71
1.0,0.61404425,1.43,2.84
0.0,0.71638286,1.75,2.1
1.0,0.5656168,1.58,2.34
0.0,0.7094746,1.37,3.08
0.0,0.82431567,1.22,4.25
1.0,0.8079126,1.13,5.88
0.0,0.28589013,4.02,1.24
0.0,0.24465176,2.85,1.41
1.0,0.6555852,1.79,2.02
1.0,0.62468207,1.29,3.48
1.0,0.1809575,5.24,1.15
1.0,0.7107227,1.57,2.4
1.0,0.54139984,1.62,2.26
1.0,0.5433851,1.42,2.88
0.0,0.58167326,1.68,2.2
1.0,0.6275441,1.45,2.67
0.0,0.42374963,1.99,1.78
0.0,0.6668134,1.79,2.02
1.0,0.7168369,1.52,2.54
1.0,0.17675304,5.18,1.16
0.0,0.22076823,4.14,1.22
1.0,0.6422688,1.41,2.89
0.0,0.2264378,3.47,1.3
0.0,0.15544452,4.96,1.16
1.0,0.6672375,1.25,3.9
1.0,0.5280587,1.66,2.18
1.0,0.8948173,1.1,6.76
1.0,0.51812315,1.61,2.28
1.0,0.21972467,5.04,1.16
0.0,0.4336847,2.25,1.63
0.0,0.4093496,2.29,1.62
0.0,0.6102523,1.76,2.09
1.0,0.64541805,1.42,2.81
1.0,0.68011904,1.25,3.9
1.0,0.70179254,1.33,3.34
1.0,0.6196116,1.62,2.3
1.0,0.8226166,1.08,7.71
0.0,0.34909588,3.26,1.33
1.0,0.5572464,2.27,1.64
1.0,0.41663456,1.6,2.28
1.0,0.78479105,1.45,2.75
1.0,0.7369607,1.14,5.88
1.0,0.90607613,1.09,7.08
0.0,0.5294408,2.29,1.62
1.0,0.7150791,1.42,2.81
1.0,0.39283454,3.39,1.31
0.0,0.48488134,2.21,1.64
0.0,0.45414084,2.1,1.71
0.0,0.14839917,7.62,1.08
0.0,0.4700858,3.35,1.31
0.0,0.5955528,1.93,1.84
1.0,0.985252,1.01,26.85
0.0,0.38438872,2.1,1.71
1.0,0.28225514,4.72,1.17
0.0,0.23785877,3.26,1.33
0.0,0.37549987,2.63,1.47
0.0,0.14369258,5.47,1.14
0.0,0.18640894,7.26,1.09
1.0,0.5558705,1.46,2.66
1.0,0.7061075,1.22,4.18
0.0,0.93353903,1.1,6.69
0.0,0.46521685,2.01,1.77
1.0,0.7590555,1.08,7.54
1.0,0.75557166,1.15,5.2
1.0,0.51390284,1.65,2.23
0.0,0.55933475,1.27,3.61
0.0,0.1834528,7.11,1.1
0.0,0.22759275,3.23,1.34
0.0,0.36600918,2.07,1.72
0.0,0.27141362,4.63,1.18
0.0,0.40999934,2.27,1.6
0.0,0.34656402,3.6,1.27
0.0,0.60111827,1.6,2.27
0.0,0.32313865,3.29,1.32
1.0,0.87613773,1.27,3.68
0.0,0.54001325,1.94,1.84
1.0,0.3899786,3.46,1.32
0.0,0.45496184,1.63,2.25
0.0,0.40232593,1.78,2.04
1.0,0.90140265,1.04,11.53
1.0,0.5436101,1.56,2.38
0.0,0.20634164,4.98,1.16
0.0,0.42434636,2.15,1.7
1.0,0.66699123,1.37,2.98
0.0,0.21843387,7.16,1.08
1.0,0.7649519,1.2,4.49
1.0,0.759289,1.36,3.05
1.0,0.5912207,1.79,1.97
0.0,0.7983259,1.21,4.24
1.0,0.617367,1.15,5.34
0.0,0.4313333,2.4,1.56
0.0,0.60116434,2.59,1.49
1.0,0.62284684,1.7,2.14
1.0,0.3294993,2.71,1.44
1.0,0.57606405,1.69,2.15
1.0,0.63663167,1.33,3.25
0.0,0.10925515,18.75,1.02
1.0,0.94133353,1.37,3.05
1.0,0.747558,1.35,3.15
1.0,0.46898043,2.7,1.46
1.0,0.51107496,1.25,3.99
0.0,0.482576,2.3,1.61
0.0,0.44515812,2.13,1.7
1.0,0.47108158,2.69,1.47
0.0,0.2899854,4.44,1.2
1.0,0.8621171,1.12,6.18
0.0,0.6831659,1.16,4.95
1.0,0.3212674,1.68,2.13
0.0,0.41092774,2.88,1.41
0.0,0.3713176,2.65,1.48
0.0,0.17525771,4.13,1.23
0.0,0.2401403,5.24,1.16
0.0,0.32352212,5.15,1.16
0.0,0.39198342,2.05,1.74
0.0,0.22118954,4.26,1.23
0.0,0.56824803,1.52,2.48
0.0,0.072409436,26.65,1.01
0.0,0.38758475,2.64,1.46
1.0,0.76513,1.1,7.13
0.0,0.50700796,1.65,2.16
1.0,0.7992779,1.06,9.09
0.0,0.60327643,1.86,1.96
1.0,0.5053623,2.13,1.7
1.0,0.7984814,1.21,4.4
0.0,0.48383123,2.51,1.5
1.0,0.6606693,1.48,2.57
0.0,0.58766234,1.43,2.82
1.0,0.54642504,1.61,2.26
1.0,0.5049186,1.73,2.09
0.0,0.29605326,4.48,1.19
1.0,0.24892065,5.56,1.14
0.0,0.36431077,3.16,1.35
1.0,0.8167627,1.07,8.22
0.0,0.3660618,2.87,1.4
1.0,0.56339145,1.38,3.0
0.0,0.46262088,3.07,1.36
0.0,0.36995676,3.84,1.26
1.0,0.8923093,1.02,14.96
0.0,0.4377571,2.02,1.77
1.0,0.3491894,4.02,1.23
0.0,0.4881695,2.1,1.72
1.0,0.75763476,1.11,6.44
0.0,0.2317692,3.09,1.36
1.0,0.73112273,1.16,4.97
0.0,0.5133613,1.39,2.9
1.0,0.08113133,15.25,1.02
0.0,0.4572859,1.47,2.59
1.0,0.5403564,1.51,2.53
1.0,0.6657015,1.09,7.17
1.0,0.55611193,1.33,3.26
1.0,0.45482397,1.87,1.92
1.0,0.20092691,3.27,1.33
1.0,0.5163868,2.07,1.76
0.0,0.49029064,1.61,2.25
1.0,0.69020283,1.35,3.13
1.0,0.4502583,2.09,1.73
0.0,0.23677504,4.14,1.22
0.0,0.15662794,3.62,1.28
0.0,0.31125557,3.5,1.3
0.0,0.5942187,1.61,2.29
0.0,0.64433557,2.26,1.61
0.0,0.1953437,4.73,1.18
1.0,0.4151134,2.67,1.46
1.0,0.67488456,1.45,2.73
1.0,0.73164946,1.45,2.7
0.0,0.54809135,1.68,2.19
1.0,0.31510258,3.1,1.36
1.0,0.51126677,1.89,1.88
1.0,0.31332353,2.64,1.47
0.0,0.37474677,3.76,1.27
1.0,0.3786392,2.15,1.68
1.0,0.5495697,1.81,1.94
0.0,0.37419534,2.15,1.71
1.0,0.49262473,2.08,1.73
0.0,0.51264054,2.26,1.64
1.0,0.6173943,1.31,3.28
1.0,0.6157011,1.82,2.0
1.0,0.7569471,1.17,4.98
1.0,0.48357287,1.42,2.87
1.0,0.68266946,1.51,2.53
1.0,0.7373165,1.4,2.85
0.0,0.5509006,1.45,2.68
1.0,0.707875,1.56,2.37
1.0,0.597327,1.79,1.99
0.0,0.47276843,1.54,2.42
0.0,0.17781724,4.39,1.2
1.0,0.6636182,1.34,3.32
0.0,0.5052551,2.83,1.43
0.0,0.19053482,6.83,1.11
1.0,0.81667435,1.23,4.09
0.0,0.66231334,1.36,3.12
1.0,0.7101837,1.33,3.23
1.0,0.47727656,3.19,1.36
1.0,0.3674483,1.76,2.01
0.0,0.5351818,1.74,2.08
0.0,0.26468343,4.92,1.18
1.0,0.73787224,1.29,3.57
0.0,0.6604332,1.62,2.25
1.0,0.6784624,1.34,3.16
1.0,0.6207886,1.29,3.48
0.0,0.2842874,3.89,1.25
1.0,0.5375707,1.78,2.03
0.0,0.3488802,3.59,1.3
0.0,0.34151354,7.43,1.09
0.0,0.34292936,2.9,1.39
1.0,0.27457213,3.55,1.3
1.0,0.31739467,3.01,1.38
0.0,0.4519964,2.19,1.66
0.0,0.31692773,4.13,1.22
0.0,0.5379433,1.51,2.59
1.0,0.7695993,1.16,5.08
1.0,0.5666708,2.0,1.82
0.0,0.30443949,2.57,1.5
1.0,0.55164266,2.17,1.67
0.0,0.36472565,2.58,1.51
0.0,0.6757193,1.39,2.94
1.0,0.50451136,1.78,2.03
0.0,0.142462,9.64,1.05
0.0,0.15127783,5.76,1.13
1.0,0.47541693,3.26,1.33
1.0,0.7164166,1.56,2.4
1.0,0.88785917,1.1,6.99
0.0,0.10298293,6.68,1.1
1.0,0.57840055,1.13,6.15
1.0,0.210616,6.4,1.11
0.0,0.38541344,2.68,1.44
0.0,0.609829,1.71,2.08
1.0,0.584427,1.34,3.24
0.0,0.39965644,1.71,2.09
1.0,0.6730366,1.56,2.37
0.0,0.77331585,1.59,2.38
0.0,0.72421515,1.35,3.15
0.0,0.06636778,10.51,1.04
0.0,0.5849605,2.08,1.75
1.0,0.6284875,1.37,3.11
0.0,0.05763346,21.86,1.01
1.0,0.50081766,2.66,1.46
1.0,0.68793446,1.2,4.38
1.0,0.8572218,1.07,8.54
0.0,0.54820293,1.78,2.02
1.0,0.92926395,1.08,8.23
1.0,0.7562812,1.54,2.42
0.0,0.41200134,1.6,2.36
0.0,0.1970271,6.01,1.12
1.0,0.50402695,1.73,2.05
1.0,0.73409015,1.47,2.66
0.0,0.26053602,2.32,1.61
0.0,0.37092105,2.85,1.41
1.0,0.54620296,1.29,3.58
1.0,0.46423456,2.37,1.58
0.0,0.518773,3.08,1.37
0.0,0.47589442,2.09,1.73
0.0,0.20043291,5.61,1.14
1.0,0.48860186,4.6,1.19
1.0,0.31261367,1.79,2.02
1.0,0.83457243,1.16,5.23
1.0,0.94475305,1.1,6.76
0.0,0.5765461,1.51,2.53
1.0,0.71586466,1.36,3.09
1.0,0.5652188,1.32,3.33
0.0,0.49808884,1.57,2.37
1.0,0.52711856,1.74,2.07
1.0,0.81189495,1.14,5.38
0.0,0.5942529,1.65,2.24
0.0,0.73622286,1.2,4.35
1.0,0.9811241,1.01,23.17
0.0,0.49755758,1.93,1.82
1.0,0.8990051,1.15,5.2
0.0,0.6829405,1.31,3.35
1.0,0.484939,1.39,2.97
1.0,0.641815,1.42,2.78
0.0,0.35533872,3.04,1.36
1.0,0.6251614,1.46,2.66
0.0,0.27134812,4.99,1.16
0.0,0.17513129,4.86,1.17
0.0,0.231314,3.37,1.31
0.0,0.6418498,1.51,2.52
0.0,0.5962255,1.49,2.58
1.0,0.60327005,1.78,2.0
1.0,0.50264263,1.33,3.32
0.0,0.8353549,1.09,6.92
1.0,0.7795626,1.31,3.4
1.0,0.66897154,1.17,4.87
1.0,0.753553,1.36,3.05
0.0,0.16057846,10.98,1.04
1.0,0.7445555,1.29,3.51
1.0,0.6359828,1.55,2.42
1.0,0.94272685,1.01,18.56
0.0,0.46079054,1.59,2.39
0.0,0.4655766,2.05,1.73
1.0,0.19483279,4.8,1.17
1.0,0.72118646,1.39,2.89
0.0,0.6287897,1.46,2.69
1.0,0.57753974,1.43,2.82
1.0,0.6153536,1.19,4.58
1.0,0.5744455,1.13,5.83
1.0,0.5581175,1.41,2.84
0.0,0.2321106,3.91,1.24
1.0,0.52610904,1.67,2.18
1.0,0.8506094,1.13,5.58
0.0,0.47114328,2.45,1.54
0.0,0.15233214,8.74,1.06
1.0,0.6932784,1.36,3.16
1.0,0.49973097,1.43,2.82
1.0,0.62990594,1.33,3.36
1.0,0.39199322,2.07,1.73
1.0,0.48015532,2.83,1.4
0.0,0.7930101,1.09,7.4
1.0,0.41279277,2.22,1.64
0.0,0.4842066,2.75,1.43
1.0,0.72928685,1.32,3.35
1.0,0.7801908,1.24,4.01
1.0,0.76157033,1.35,3.28
0.0,0.29709417,2.8,1.42
1.0,0.8750341,1.18,5.19
0.0,0.32503012,3.11,1.35
0.0,0.51247966,1.5,2.63
1.0,0.35000962,1.52,2.48
0.0,0.283866,2.79,1.43
0.0,0.92717916,1.22,4.19
0.0,0.7831514,1.16,5.15
0.0,0.342009,2.92,1.39
0.0,0.301764,2.55,1.52
0.0,0.5473458,2.21,1.65
0.0,0.24239126,4.38,1.2
1.0,0.3555078,2.98,1.38
0.0,0.0427578,16.61,1.01
0.0,0.561434,1.19,4.5
1.0,0.86114264,1.12,5.81
0.0,0.3690789,2.73,1.45
1.0,0.5785327,1.89,1.91
1.0,0.5351111,1.63,2.26
0.0,0.326587,2.31,1.58
0.0,0.2796439,4.38,1.21
1.0,0.9172651,1.04,11.3
0.0,0.49306896,2.62,1.48
1.0,0.59520674,1.65,2.2
0.0,0.30370805,2.66,1.48
0.0,0.7045857,1.26,3.87
0.0,0.4991807,2.21,1.64
1.0,0.6893031,1.63,2.26
0.0,0.066241585,10.09,1.05
0.0,0.28653336,3.93,1.24
0.0,0.29692477,3.64,1.3
0.0,0.64518046,1.46,2.75
1.0,0.48037577,1.86,1.92
0.0,0.24068516,5.96,1.12
0.0,0.25131103,2.37,1.56
1.0,0.5719621,1.3,3.64
1.0,0.36313766,2.43,1.57
1.0,0.58773917,1.58,2.33
1.0,0.85929227,1.22,4.22
1.0,0.853749,1.25,3.94
1.0,0.41679358,1.68,2.22
1.0,0.6920843,1.47,2.7
0.0,0.53677636,1.45,2.69
0.0,0.5103503,1.85,1.88
1.0,0.40270954,1.69,2.15
1.0,0.32093433,4.24,1.21
0.0,0.25486985,7.06,1.12
0.0,0.4028619,2.23,1.63
0.0,0.25206077,5.6,1.14
0.0,0.55290073,1.37,3.02
0.0,0.69057035,1.45,2.7
0.0,0.1773712,6.63,1.1
0.0,0.5166356,2.15,1.7
0.0,0.46117854,2.06,1.75
1.0,0.34001333,2.46,1.54
0.0,0.42485443,2.46,1.55
0.0,0.65325147,1.68,2.15
1.0,0.31048858,1.78,1.99
1.0,0.37304357,2.17,1.68
1.0,0.49669334,1.86,1.97
1.0,0.78012574,1.13,5.81
0.0,0.38863033,2.69,1.45
0.0,0.39199147,2.87,1.42
0.0,0.50300914,1.82,1.94
0.0,0.4059211,3.18,1.34
0.0,0.6780966,1.38,2.98
0.0,0.8022906,1.09,7.49
0.0,0.63332635,1.78,2.05
0.0,0.20111512,5.07,1.16
1.0,0.4960437,1.59,2.31
0.0,0.47583935,2.49,1.52
1.0,0.80023986,1.15,5.34
0.0,0.7082616,1.63,2.26
1.0,0.44094387,1.58,2.34
1.0,0.5090704,1.53,2.46
0.0,0.46778813,2.84,1.41
1.0,0.71754146,1.23,4.05
1.0,0.7053911,1.41,2.81
0.0,0.11770402,6.13,1.12
0.0,0.0498486,25.99,1.01
0.0,0.28254968,2.29,1.6
0.0,0.56597286,1.82,1.94
1.0,0.5800503,1.5,2.61
1.0,0.4148349,2.49,1.51
0.0,0.21391404,3.33,1.31
1.0,0.5337213,1.87,1.91
1.0,0.4900386,1.54,2.46
1.0,0.5480752,1.36,3.05
1.0,0.33311448,3.0,1.37
0.0,0.27705967,3.97,1.24
1.0,0.30641267,2.12,1.69
0.0,0.21012002,4.21,1.22
0.0,0.34400654,3.8,1.27
0.0,0.39140078,2.1,1.73
1.0,0.9203929,1.07,8.63
1.0,0.84835494,1.25,4.03
0.0,0.5667732,1.57,2.36
1.0,0.6423901,1.45,2.73
1.0,0.64991844,1.22,4.4
1.0,0.60499626,1.68,2.14
1.0,0.7312206,1.09,7.38
1.0,0.43499014,2.04,1.77
0.0,0.23572674,6.12,1.12
1.0,0.6967469,1.31,3.33
1.0,0.665828,1.36,3.04
0.0,0.35203487,2.58,1.5
0.0,0.23573035,2.33,1.59
1.0,0.80074656,1.14,5.34
1.0,0.8772484,1.32,3.33
0.0,0.84959966,1.25,4.03
1.0,0.23421854,2.19,1.68
0.0,0.38561335,2.64,1.47
0.0,0.3733955,2.48,1.52
0.0,0.4249176,2.19,1.67
0.0,0.3336792,2.27,1.6
1.0,0.8321759,1.25,3.98
1.0,0.25430012,1.29,3.54
0.0,0.32634503,2.1,1.71
1.0,0.36774948,2.12,1.7
1.0,0.93243015,1.03,13.65
0.0,0.4188354,1.98,1.82
0.0,0.05882596,14.17,1.02
0.0,0.3639346,2.05,1.75
1.0,0.609603,1.6,2.28
0.0,0.70669734,1.44,2.76
0.0,0.22088596,3.31,1.32
1.0,0.6794268,1.56,2.39
1.0,0.6928412,1.33,3.24
0.0,0.7131769,1.53,2.51
0.0,0.26082847,3.16,1.36
1.0,0.64308167,1.38,3.06
0.0,0.69310695,1.52,2.46
1.0,0.43410552,1.47,2.64
1.0,0.38894692,2.98,1.38
0.0,0.2757473,3.37,1.31
1.0,0.5950343,2.03,1.76
0.0,0.79042876,1.21,4.29
1.0,0.572281,1.88,1.93
0.0,0.5378389,1.82,1.95
1.0,0.93235075,1.05,10.78
0.0,0.35873595,2.31,1.6
0.0,0.47107926,1.85,1.9
0.0,0.34410667,2.22,1.67
1.0,0.63361734,1.54,2.46
1.0,0.56684464,1.6,2.4
0.0,0.20837885,8.61,1.07
0.0,0.49692282,1.67,2.22
0.0,0.4749974,3.11,1.37
1.0,0.58053124,1.38,3.05
0.0,0.07543872,16.82,1.01
0.0,0.5047253,1.63,2.26
1.0,0.65714216,1.49,2.59
1.0,0.5080962,2.01,1.84
0.0,0.58138865,1.8,2.0
0.0,0.18993123,6.31,1.11
0.0,0.65151095,1.3,3.5
0.0,0.62178737,1.43,2.72
1.0,0.2620437,9.32,1.06
1.0,0.5870568,2.18,1.68
1.0,0.55487263,1.44,2.76
0.0,0.37678742,2.51,1.51
0.0,0.301459,3.38,1.3
0.0,0.21596439,5.66,1.14
1.0,0.6412737,1.39,2.93
0.0,0.5631757,1.73,2.05
0.0,0.39430395,2.72,1.46
1.0,0.66726005,1.27,3.78
0.0,0.73861593,1.29,3.57
1.0,0.6357432,1.6,2.29
0.0,0.42657554,2.59,1.51
1.0,0.9633554,1.07,8.17
0.0,0.40937012,2.76,1.44
1.0,0.50636697,1.58,2.38
0.0,0.0653311,20.3,1.01
1.0,0.65085495,1.45,2.74
1.0,0.7529221,1.4,2.97
0.0,0.14577046,3.24,1.33
1.0,0.74901694,1.09,7.17
1.0,0.64583963,1.45,2.72
0.0,0.56709754,1.53,2.51
1.0,0.7315994,1.06,9.42
1.0,0.50488645,1.76,2.06
1.0,0.79645085,1.36,3.1
0.0,0.47300953,2.1,1.71
1.0,0.43954477,1.37,3.04
0.0,0.38379273,3.33,1.32
0.0,0.33728445,3.33,1.32
1.0,0.32539514,6.79,1.11
1.0,0.66079724,1.18,4.93
0.0,0.5509081,1.56,2.38
1.0,0.63683563,1.34,3.2
0.0,0.3993299,3.01,1.38
0.0,0.23738115,3.69,1.28
0.0,0.30071986,2.29,1.61
0.0,0.43742022,1.66,2.2
1.0,0.82284164,1.14,5.75
0.0,0.6027388,2.95,1.39
1.0,0.2901536,3.5,1.3
1.0,0.66381943,1.17,4.81
0.0,0.36375934,2.77,1.45
0.0,0.40390307,3.06,1.37
0.0,0.525149,1.99,1.78
1.0,0.83727974,1.11,6.62
0.0,0.2788282,2.42,1.55
0.0,0.6140521,1.72,2.08
0.0,0.66161966,1.59,2.33
0.0,0.62124896,2.24,1.65
1.0,0.46482718,1.82,1.96
1.0,0.5640662,2.28,1.61
0.0,0.39098507,3.14,1.34
1.0,0.36136213,2.28,1.6
1.0,0.6375965,1.73,2.05
0.0,0.5282853,2.7,1.46
1.0,0.31889743,2.8,1.44
0.0,0.44828862,2.17,1.66
1.0,0.9420728,1.02,13.97
1.0,0.7619598,1.32,3.34
0.0,0.42875654,2.49,1.52
0.0,0.33779067,2.55,1.5
1.0,0.80399746,1.06,9.17
1.0,0.5501981,2.31,1.62
0.0,0.4689969,2.55,1.5
1.0,0.24143164,5.21,1.16
0.0,0.75564027,1.3,3.56
1.0,0.78248644,1.13,5.72
1.0,0.4031779,1.89,1.87
1.0,0.40141463,2.59,1.48
1.0,0.35024896,2.53,1.52
0.0,0.38188714,1.6,2.32
0.0,0.3922243,3.11,1.37
1.0,0.3641243,2.44,1.56
0.0,0.29559183,6.73,1.11
0.0,0.45535263,2.25,1.63
1.0,0.6302486,1.41,2.92
0.0,0.79488814,1.25,3.96
1.0,0.64682865,1.25,3.92
1.0,0.52063173,1.48,2.61
0.0,0.53716993,2.03,1.79
0.0,0.4487458,1.92,1.86
0.0,0.41276637,2.57,1.49
1.0,0.6418767,1.39,2.95
1.0,0.776427,1.16,5.28
0.0,0.80604863,1.08,7.58
0.0,0.35613707,3.51,1.3
0.0,0.78907794,1.19,4.56
0.0,0.35930315,2.19,1.67
1.0,0.3434464,2.37,1.59
1.0,0.6155507,1.3,3.49
0.0,0.31578767,4.83,1.17
0.0,0.6737059,1.38,3.01
0.0,0.5177207,2.65,1.47
1.0,0.7407079,1.17,4.99
1.0,0.5129362,2.18,1.65
1.0,0.55816066,1.44,2.71
1.0,0.70091987,2.01,1.77
1.0,0.621365,1.62,2.3
0.0,0.4345949,1.81,1.99
1.0,0.725879,1.34,3.26
1.0,0.39098543,1.42,2.78
0.0,0.3335412,2.33,1.61
1.0,0.30701092,2.82,1.44
0.0,0.5412569,1.89,1.87
0.0,0.32706198,3.9,1.24
1.0,0.71073294,1.08,8.16
1.0,0.6666866,1.16,5.26
0.0,0.87836015,1.06,8.42
1.0,0.5097049,1.81,1.95
1.0,0.9606349,1.02,14.1
0.0,0.799084,1.1,6.98
1.0,0.6529716,1.31,3.47
0.0,0.61235857,1.46,2.67
1.0,0.7998394,1.16,4.95
1.0,0.21676134,4.91,1.16
1.0,0.48084995,2.28,1.65
0.0,0.33217102,4.59,1.19
1.0,0.76251435,1.3,3.46
1.0,0.4259527,2.57,1.49
1.0,0.43395457,1.48,2.63
0.0,0.43176955,2.47,1.54
0.0,0.3922116,3.04,1.38
1.0,0.3457323,2.43,1.56
0.0,0.77287835,1.3,3.48
1.0,0.69793713,1.23,4.08
1.0,0.3594624,5.0,1.17
1.0,0.49337986,1.38,2.98
0.0,0.64821875,1.59,2.34
0.0,0.28391612,4.21,1.22
1.0,0.6290552,1.74,2.06
0.0,0.11257042,18.13,1.01
0.0,0.58339375,1.83,1.97
0.0,0.49673364,1.51,2.56
1.0,0.19562392,4.35,1.22
0.0,0.47627085,1.62,2.31
0.0,0.742164,1.29,3.63
0.0,0.27353474,2.84,1.41
0.0,0.3535834,2.43,1.53
0.0,0.2476708,3.16,1.36
0.0,0.63878894,1.69,2.15
0.0,0.60877216,1.81,2.01
0.0,0.6258739,1.72,2.16
1.0,0.34152523,2.77,1.42
0.0,0.39911535,2.02,1.8
1.0,0.75620276,1.28,3.7
1.0,0.5051324,1.79,2.0
0.0,0.18916667,3.34,1.33
0.0,0.4497704,2.63,1.49
0.0,0.35109022,3.88,1.25
0.0,0.57652813,1.55,2.41
0.0,0.6590278,1.55,2.4
0.0,0.19754514,5.19,1.16
1.0,0.48883876,1.71,2.13
0.0,0.56123537,1.49,2.61
0.0,0.18179807,5.37,1.16
1.0,0.63099974,1.29,3.51
1.0,0.93793035,1.03,12.73
1.0,0.5844526,1.36,3.08
1.0,0.5038325,2.3,1.6
1.0,0.5459667,2.08,1.75
0.0,0.76512754,1.39,2.91
0.0,0.42434174,2.22,1.63
1.0,0.8285331,1.55,2.42
1.0,0.47850358,2.44,1.55
0.0,0.433637,2.95,1.38
0.0,0.51728487,1.8,1.99
0.0,0.13442746,6.03,1.12
0.0,0.30363655,3.78,1.26
1.0,0.69760853,1.24,4.06
0.0,0.6236636,1.44,2.72
0.0,0.45150727,2.52,1.52
1.0,0.4592936,2.58,1.51
0.0,0.49682808,2.25,1.63
0.0,0.2650214,3.75,1.27
1.0,0.27282196,2.22,1.63
1.0,0.47848922,2.1,1.7
1.0,0.55441344,1.44,2.83
1.0,0.86763614,1.07,8.41
0.0,0.21653774,5.29,1.14
1.0,0.8784274,1.02,16.22
1.0,0.525281,2.44,1.54
1.0,0.65041363,1.5,2.6
1.0,0.67046165,1.18,4.77
1.0,0.45546448,1.68,2.18
0.0,0.3235885,3.89,1.26
0.0,0.55597734,2.4,1.57
1.0,0.5526193,1.22,4.13
0.0,0.38721046,3.32,1.32
0.0,0.31837687,3.33,1.32
1.0,0.6383221,1.23,4.07
1.0,0.75773495,1.29,3.53
1.0,0.1946053,2.07,1.72
0.0,0.36503717,2.87,1.4
0.0,0.40770894,2.06,1.75
0.0,0.34492186,2.67,1.46
0.0,0.51871216,1.93,1.85
1.0,0.71406907,1.42,2.82
0.0,0.61254674,1.39,2.92
1.0,0.38270113,2.67,1.45
1.0,0.5524623,1.33,3.2
1.0,0.7194084,1.25,3.92
0.0,0.31039414,2.99,1.38
1.0,0.8234392,1.19,4.6
0.0,0.6962134,1.35,3.14
0.0,0.09188971,10.0,1.05
0.0,0.33363384,4.52,1.19
1.0,0.9625642,1.05,10.75
0.0,0.5440998,1.76,2.04
1.0,0.46314007,1.58,2.35
0.0,0.48533562,1.83,1.95
0.0,0.09213994,14.84,1.02
0.0,0.4887467,2.26,1.62
1.0,0.8430574,1.04,11.27
0.0,0.5373319,1.53,2.48
1.0,0.69832975,1.3,3.46
1.0,0.22738622,3.82,1.25
0.0,0.74932086,1.46,2.66
1.0,0.43610397,1.56,2.38
0.0,0.33329272,2.87,1.43
0.0,0.42644542,2.12,1.71
1.0,0.4973288,1.37,3.09
0.0,0.5551174,2.17,1.66
1.0,0.30978712,2.67,1.45
0.0,0.42883256,2.3,1.62
1.0,0.31097245,2.52,1.51
0.0,0.22081733,5.04,1.16
1.0,0.6267512,1.42,2.77
1.0,0.528768,1.75,2.03
1.0,0.6200901,1.77,2.02
0.0,0.48544094,1.63,2.25
0.0,0.8092991,1.32,3.42
0.0,0.25873142,4.44,1.2
0.0,0.3177928,6.64,1.1
0.0,0.28683814,2.77,1.44
1.0,0.93848586,1.02,13.45
1.0,0.8410617,1.12,6.27
0.0,0.37717178,2.32,1.6
1.0,0.87102187,1.03,13.52
0.0,0.632666,1.47,2.65
0.0,0.4536728,1.97,1.79
1.0,0.6892381,1.38,2.93
1.0,0.6823587,1.31,3.31
1.0,0.48844635,2.5,1.52
1.0,0.65711385,1.21,4.29
0.0,0.35635772,2.31,1.6
1.0,0.40717745,1.8,1.98
1.0,0.520346,2.0,1.77
0.0,0.23195769,4.88,1.17
0.0,0.21807902,4.56,1.19
0.0,0.39513692,3.56,1.29
1.0,0.54466724,1.46,2.69
