Actual,Predicted,A_Odds,B_Odds
0.0,0.39145565,2.33,1.58
0.0,0.5368606,2.11,1.7
1.0,0.52862746,1.61,2.34
1.0,0.8812354,1.01,21.52
0.0,0.26053694,3.45,1.3
0.0,0.62430024,2.07,1.74
0.0,0.76507235,1.47,2.62
0.0,0.23266889,7.78,1.08
0.0,0.49535155,2.01,1.81
1.0,0.74217546,1.08,7.64
1.0,0.57172847,1.75,2.06
1.0,0.3513296,2.45,1.56
0.0,0.57440305,2.09,1.73
1.0,0.32662097,1.27,3.65
1.0,0.37787,2.75,1.43
0.0,0.5079581,1.81,2.0
0.0,0.63150716,1.54,2.43
0.0,0.20086433,16.21,1.02
0.0,0.35814786,3.63,1.28
0.0,0.39043614,3.13,1.36
1.0,0.4515539,1.58,2.35
0.0,0.54842055,1.51,2.5
0.0,0.3748974,2.54,1.52
1.0,0.48038027,1.75,2.09
1.0,0.41913307,1.74,2.06
1.0,0.35301727,1.99,1.78
1.0,0.6289578,1.47,2.63
1.0,0.48119798,2.04,1.78
1.0,0.63990843,1.82,1.99
1.0,0.507645,1.92,1.87
1.0,0.40124172,3.09,1.36
1.0,0.37618414,2.36,1.58
0.0,0.60421216,1.61,2.32
1.0,0.28330466,5.46,1.15
0.0,0.6006005,1.56,2.43
1.0,0.43255156,2.25,1.62
0.0,0.7785021,1.14,5.5
1.0,0.6955043,1.29,3.56
1.0,0.30421007,3.59,1.29
0.0,0.43675053,2.42,1.54
0.0,0.24661288,5.1,1.18
0.0,0.2810183,3.3,1.32
1.0,0.46275818,1.6,2.3
0.0,0.7402952,1.51,2.51
0.0,0.5860842,2.45,1.53
0.0,0.51440275,2.26,1.64
0.0,0.2283346,6.37,1.11
0.0,0.51774263,1.56,2.39
0.0,0.53271353,2.94,1.38
1.0,0.5004184,1.97,1.82
0.0,0.27340287,4.19,1.23
0.0,0.5012188,2.78,1.43
0.0,0.28058812,2.98,1.39
1.0,0.3088333,3.34,1.33
0.0,0.34646353,2.76,1.44
1.0,0.4738579,1.7,2.12
0.0,0.3163884,3.93,1.24
1.0,0.41898933,1.42,2.78
0.0,0.46935955,2.92,1.4
1.0,0.6976089,1.33,3.25
0.0,0.4975471,1.85,1.91
1.0,0.642398,1.18,4.89
1.0,0.63990694,1.3,3.38
1.0,0.60466194,1.9,1.9
0.0,0.22746453,5.55,1.15
1.0,0.8290758,1.11,6.68
0.0,0.25854415,5.17,1.16
0.0,0.6854909,1.43,2.79
0.0,0.48598087,2.41,1.56
0.0,0.48064166,2.06,1.74
1.0,0.6942619,1.55,2.42
1.0,0.74203104,1.25,3.92
1.0,0.5670451,1.53,2.45
1.0,0.7680166,1.06,9.77
1.0,0.6948112,1.27,3.84
1.0,0.5661256,1.36,3.09
0.0,0.24857433,5.15,1.17
1.0,0.3639655,2.67,1.46
0.0,0.36493146,5.39,1.14
0.0,0.40961748,3.52,1.29
0.0,0.80289537,1.32,3.44
0.0,0.30273902,2.78,1.43
0.0,0.37578952,3.05,1.36
0.0,0.3899707,2.81,1.41
1.0,0.71252996,1.16,5.18
1.0,0.50329626,1.84,1.94
1.0,0.7745935,1.09,7.24
1.0,0.4848494,2.09,1.73
1.0,0.6433889,1.6,2.29
0.0,0.44915926,2.51,1.51
0.0,0.23373987,3.37,1.32
0.0,0.42983675,2.52,1.54
1.0,0.41193324,2.78,1.44
1.0,0.35563678,2.5,1.54
1.0,0.35350755,1.43,2.78
0.0,0.2334772,3.55,1.28
1.0,0.58102167,2.05,1.74
0.0,0.35577923,2.55,1.49
0.0,0.279852,4.03,1.23
0.0,0.15651204,21.71,1.01
0.0,0.48176977,1.44,2.81
0.0,0.26131806,3.16,1.34
0.0,0.4191584,1.81,1.94
1.0,0.4441158,2.51,1.5
0.0,0.4423162,2.32,1.58
0.0,0.57723415,1.86,1.91
0.0,0.4899244,2.65,1.46
1.0,0.7668093,1.1,6.72
0.0,0.47579715,1.55,2.46
1.0,0.47525537,1.6,2.32
0.0,0.3490698,4.1,1.24
0.0,0.20704511,7.95,1.08
1.0,0.57177067,1.31,3.33
0.0,0.70854926,1.49,2.56
1.0,0.5893136,1.55,2.45
1.0,0.65218234,1.42,2.85
1.0,0.60859025,2.11,1.69
1.0,0.43644994,1.64,2.29
0.0,0.47663227,1.83,1.93
1.0,0.7224554,1.08,7.77
1.0,0.7102803,1.22,4.24
1.0,0.7263479,1.33,3.29
1.0,0.2645781,5.79,1.13
0.0,0.7720599,1.17,4.78
0.0,0.21753317,10.2,1.05
1.0,0.43656614,2.21,1.64
0.0,0.551024,1.75,2.05
0.0,0.2484633,3.9,1.24
1.0,0.36973765,1.6,2.3
0.0,0.32349825,3.76,1.27
1.0,0.6074637,1.73,2.09
0.0,0.32695556,3.92,1.25
1.0,0.4881656,2.4,1.56
1.0,0.8518338,1.02,12.96
1.0,0.46108294,2.02,1.77
0.0,0.29784283,3.31,1.32
1.0,0.7668141,1.09,7.38
1.0,0.6127806,1.51,2.52
1.0,0.7218197,1.21,4.43
0.0,0.6993354,1.39,2.95
1.0,0.43226516,1.94,1.85
0.0,0.68369734,1.51,2.58
0.0,0.29771504,3.96,1.25
1.0,0.22863252,3.95,1.24
0.0,0.23548503,5.96,1.12
1.0,0.6943418,1.38,3.08
1.0,0.64614445,1.76,2.06
1.0,0.46810812,1.29,3.54
1.0,0.7488951,1.23,4.18
0.0,0.54388666,1.84,1.96
0.0,0.3484796,3.79,1.25
1.0,0.7364173,1.25,3.86
1.0,0.8229045,1.07,8.74
0.0,0.24139465,5.38,1.14
1.0,0.54434705,1.49,2.61
0.0,0.25853235,4.27,1.22
1.0,0.7274206,1.24,3.99
0.0,0.39900956,4.14,1.22
1.0,0.31889135,4.29,1.21
1.0,0.5016361,2.41,1.55
1.0,0.66663647,1.42,2.89
1.0,0.7509302,1.27,3.7
1.0,0.7382198,1.25,3.94
1.0,0.66977537,1.28,3.63
0.0,0.46180853,2.79,1.45
0.0,0.32660434,2.9,1.4
1.0,0.39315593,2.5,1.52
1.0,0.54805547,1.72,2.11
0.0,0.63424295,1.9,1.91
0.0,0.45591876,1.63,2.26
1.0,0.61323637,1.47,2.7
1.0,0.6150688,1.38,2.99
1.0,0.39138156,2.08,1.73
0.0,0.60500896,1.68,2.21
1.0,0.65196633,1.75,2.08
1.0,0.6589273,1.39,2.89
0.0,0.51195085,1.88,1.9
0.0,0.1625389,11.44,1.04
1.0,0.32641533,1.77,2.06
1.0,0.58810675,1.52,2.49
1.0,0.8007123,1.09,7.05
1.0,0.3816729,2.26,1.62
0.0,0.5231434,1.58,2.36
1.0,0.32889375,2.13,1.72
1.0,0.8191831,1.08,7.78
1.0,0.58388966,1.35,3.11
1.0,0.81542677,1.06,8.59
1.0,0.5076402,2.07,1.73
0.0,0.22901763,8.58,1.07
0.0,0.4962938,1.8,2.01
0.0,0.46199492,2.4,1.57
1.0,0.38764206,3.46,1.3
1.0,0.7452851,1.17,4.81
1.0,0.7229091,1.13,5.71
1.0,0.6700596,1.35,3.24
0.0,0.4846608,2.02,1.79
0.0,0.42488068,1.74,2.05
0.0,0.20542212,9.24,1.06
1.0,0.51553017,1.8,2.02
0.0,0.31645516,3.6,1.3
1.0,0.46862411,1.3,3.48
1.0,0.4930634,2.66,1.46
1.0,0.7550994,1.21,4.28
0.0,0.38145608,2.74,1.43
0.0,0.664969,1.28,3.56
1.0,0.5887879,1.31,3.31
1.0,0.51809394,2.2,1.64
0.0,0.475677,1.8,2.01
1.0,0.32033405,3.18,1.34
0.0,0.59663683,1.51,2.5
0.0,0.4804625,1.96,1.84
1.0,0.37331468,2.91,1.4
1.0,0.5258806,1.39,2.89
0.0,0.4288667,2.33,1.62
0.0,0.46783307,2.78,1.43
1.0,0.50407976,1.43,2.76
0.0,0.23888208,7.36,1.09
1.0,0.30714992,2.91,1.39
0.0,0.31455654,3.53,1.3
0.0,0.5978299,1.52,2.45
0.0,0.4698898,4.32,1.19
0.0,0.7142368,1.74,2.05
1.0,0.5329733,1.71,2.09
1.0,0.52974874,1.55,2.42
1.0,0.5336438,1.85,1.96
0.0,0.6354079,1.58,2.38
1.0,0.41927817,1.44,2.75
1.0,0.7331085,1.18,5.05
0.0,0.71160895,1.27,3.65
0.0,0.37296706,2.46,1.54
1.0,0.8930601,1.01,19.37
0.0,0.47053248,2.08,1.75
0.0,0.50188106,2.13,1.7
1.0,0.27030787,8.27,1.07
1.0,0.5652119,1.5,2.57
1.0,0.392218,1.96,1.8
1.0,0.62283045,1.67,2.2
0.0,0.19530678,18.29,1.01
0.0,0.16066618,12.31,1.03
0.0,0.5464295,1.61,2.27
1.0,0.50602293,1.64,2.25
0.0,0.2877793,3.67,1.28
0.0,0.40787116,2.97,1.39
0.0,0.72753537,1.1,6.96
1.0,0.77636945,1.16,5.1
1.0,0.24835888,3.16,1.35
0.0,0.35089895,2.11,1.71
0.0,0.3388151,2.52,1.51
0.0,0.4266236,2.31,1.61
1.0,0.8435277,1.07,8.22
1.0,0.67943984,1.66,2.19
1.0,0.5256214,1.78,2.0
0.0,0.39829898,3.19,1.35
0.0,0.55281246,1.33,3.26
0.0,0.25845328,3.32,1.33
0.0,0.50725096,2.38,1.55
1.0,0.65915334,1.51,2.53
1.0,0.55490965,1.29,3.58
1.0,0.5978679,1.44,2.71
1.0,0.6111987,2.23,1.66
1.0,0.29268855,2.65,1.48
1.0,0.6182654,1.61,2.33
1.0,0.44461343,2.26,1.65
1.0,0.2703665,3.06,1.36
1.0,0.59206235,1.45,2.73
0.0,0.21068041,4.26,1.21
1.0,0.53021616,2.17,1.67
0.0,0.6006223,1.55,2.45
1.0,0.62813395,1.29,3.5
0.0,0.5147859,1.68,2.16
1.0,0.41692328,1.62,2.25
0.0,0.67867434,1.37,2.96
0.0,0.40860298,2.44,1.54
1.0,0.35674205,2.83,1.44
1.0,0.6580667,1.42,2.83
1.0,0.61795104,1.36,3.11
1.0,0.30645195,1.96,1.8
1.0,0.31961372,2.93,1.39
0.0,0.39858314,3.92,1.25
1.0,0.7198566,1.42,2.82
0.0,0.39889216,2.17,1.68
1.0,0.8315839,1.06,9.34
1.0,0.55588007,1.4,2.94
0.0,0.33745664,2.9,1.4
1.0,0.6113556,1.39,2.92
0.0,0.42525515,2.21,1.64
1.0,0.550615,1.75,2.08
0.0,0.2035176,6.55,1.11
0.0,0.297394,4.13,1.24
0.0,0.7323271,1.44,2.71
0.0,0.6913543,1.22,4.17
0.0,0.66651636,1.36,3.08
1.0,0.8212487,1.03,12.34
1.0,0.7120643,2.11,1.7
0.0,0.56446666,1.7,2.15
0.0,0.47697565,2.23,1.66
1.0,0.46563965,2.26,1.61
1.0,0.63192004,1.44,2.8
0.0,0.4061293,2.41,1.54
0.0,0.227773,3.9,1.25
1.0,0.52488446,1.31,3.41
0.0,0.43850186,2.02,1.78
0.0,0.66826385,1.67,2.17
0.0,0.3987626,2.42,1.54
0.0,0.4785099,2.2,1.66
1.0,0.68655854,1.46,2.75
1.0,0.62071556,1.46,2.67
1.0,0.29797593,3.0,1.37
0.0,0.48209664,1.92,1.88
1.0,0.73474866,1.15,5.56
1.0,0.81536525,1.08,7.56
1.0,0.6406344,1.38,3.08
0.0,0.4534215,3.33,1.32
1.0,0.7458676,1.14,5.37
1.0,0.29142284,3.92,1.24
1.0,0.6672698,1.39,2.99
0.0,0.6332401,1.76,2.04
1.0,0.55589575,1.73,2.06
0.0,0.6150536,1.22,4.16
1.0,0.617872,1.18,4.68
1.0,0.46114045,1.44,2.78
0.0,0.3301912,2.59,1.49
1.0,0.29990914,3.13,1.36
1.0,0.74594104,1.23,3.97
0.0,0.42473474,2.88,1.4
1.0,0.5792056,1.44,2.79
0.0,0.7520035,1.13,5.96
1.0,0.81995,1.11,6.35
1.0,0.41406402,2.47,1.55
0.0,0.4588212,2.02,1.8
1.0,0.6000832,1.5,2.63
0.0,0.52645904,1.48,2.62
0.0,0.16326718,19.74,1.01
0.0,0.42427906,2.57,1.51
0.0,0.51501197,1.57,2.37
0.0,0.35723597,4.93,1.18
0.0,0.49979952,2.03,1.78
0.0,0.27989158,6.31,1.12
1.0,0.5252253,1.5,2.56
1.0,0.412951,2.27,1.64
0.0,0.68280756,1.26,3.76
0.0,0.32421088,2.35,1.58
0.0,0.63998944,1.32,3.37
0.0,0.51177645,1.78,2.04
0.0,0.31919417,4.58,1.19
1.0,0.82380986,1.06,9.89
1.0,0.8365709,1.02,13.62
0.0,0.48660296,1.46,2.62
1.0,0.5841638,1.42,2.81
0.0,0.43238354,2.11,1.74
0.0,0.2206489,5.01,1.16
1.0,0.37643188,2.53,1.51
1.0,0.897892,1.02,16.54
1.0,0.43652967,2.16,1.69
0.0,0.17839989,9.07,1.06
0.0,0.4089829,2.4,1.56
0.0,0.5294986,1.64,2.27
1.0,0.7099983,1.31,3.52
1.0,0.7904329,1.1,6.54
0.0,0.5585721,2.41,1.55
1.0,0.8411988,1.02,13.89
1.0,0.54427487,1.78,2.0
0.0,0.25146076,6.05,1.13
0.0,0.18807727,8.55,1.07
0.0,0.38757807,2.97,1.39
1.0,0.82263476,1.28,3.49
1.0,0.44848013,1.57,2.42
0.0,0.46301758,2.42,1.54
0.0,0.1838932,13.11,1.03
0.0,0.73103046,1.12,6.13
0.0,0.25455907,4.48,1.2
0.0,0.63748074,1.16,5.07
1.0,0.3359636,1.61,2.26
1.0,0.3989036,1.18,4.8
0.0,0.18248917,11.77,1.04
1.0,0.26255095,5.14,1.16
1.0,0.5880381,1.48,2.61
1.0,0.3165506,4.27,1.21
1.0,0.75253636,1.15,5.45
0.0,0.20937626,5.01,1.16
0.0,0.25604036,5.45,1.13
1.0,0.520171,1.65,2.25
0.0,0.32613263,2.96,1.38
1.0,0.5199912,1.25,3.87
1.0,0.5005634,2.01,1.8
1.0,0.55494255,1.61,2.3
1.0,0.5050158,2.01,1.77
0.0,0.20419587,9.16,1.06
1.0,0.4044556,2.97,1.39
0.0,0.58186203,1.8,1.97
1.0,0.43906888,2.01,1.78
1.0,0.51201427,1.72,2.11
1.0,0.45999092,2.25,1.63
1.0,0.85667276,1.04,12.98
0.0,0.5657036,1.42,2.82
1.0,0.36188787,2.31,1.59
1.0,0.7215158,1.26,3.79
0.0,0.5927608,1.78,1.98
0.0,0.51018286,1.35,3.15
0.0,0.3270628,3.49,1.3
1.0,0.4548838,2.17,1.69
1.0,0.7684984,1.22,4.19
1.0,0.47162366,3.1,1.37
1.0,0.69054395,1.42,2.85
0.0,0.3699024,2.84,1.41
0.0,0.53985494,1.92,1.87
1.0,0.41937226,1.89,1.87
0.0,0.61622053,2.0,1.81
0.0,0.23617893,4.66,1.19
1.0,0.29659885,2.98,1.38
1.0,0.43296376,1.65,2.2
0.0,0.6284281,1.81,1.97
1.0,0.47899517,1.76,2.03
0.0,0.4869983,3.52,1.31
0.0,0.54257387,1.73,2.1
0.0,0.38104343,3.04,1.36
0.0,0.3619613,2.15,1.71
1.0,0.56165147,1.5,2.57
1.0,0.739715,1.32,3.3
1.0,0.63838404,1.82,1.99
0.0,0.4875115,2.77,1.42
1.0,0.60125023,1.42,2.88
0.0,0.32500467,3.23,1.33
0.0,0.42802426,3.75,1.26
0.0,0.39956266,2.82,1.42
1.0,0.6319121,1.48,2.63
1.0,0.51514626,1.57,2.37
0.0,0.66111803,1.34,3.25
0.0,0.28807127,3.7,1.27
1.0,0.41473666,2.74,1.45
0.0,0.468273,1.41,2.81
1.0,0.3101021,1.76,2.05
1.0,0.8621013,1.02,15.59
1.0,0.5159169,2.25,1.64
0.0,0.5673712,2.06,1.74
1.0,0.7006407,1.34,3.29
1.0,0.49407017,1.43,2.81
1.0,0.47154823,2.12,1.74
1.0,0.8437835,1.03,14.82
0.0,0.14950493,14.91,1.02
0.0,0.59819245,1.54,2.47
0.0,0.24691145,3.78,1.26
0.0,0.1929253,10.67,1.04
1.0,0.82516253,1.1,6.87
1.0,0.58389735,1.33,3.31
0.0,0.63019115,1.59,2.38
0.0,0.43961653,1.89,1.88
0.0,0.26710093,7.09,1.1
1.0,0.5296312,1.53,2.52
1.0,0.29096007,2.71,1.44
1.0,0.84136546,1.13,5.81
1.0,0.43645594,2.14,1.7
1.0,0.4310958,2.13,1.72
0.0,0.682062,1.31,3.4
0.0,0.43002862,1.4,2.92
1.0,0.7414265,1.34,3.21
0.0,0.2181846,6.21,1.11
1.0,0.33737826,3.28,1.32
0.0,0.44874465,1.68,2.15
0.0,0.680628,1.54,2.45
0.0,0.5281427,1.7,2.16
0.0,0.5106021,1.62,2.26
0.0,0.5891156,1.53,2.45
1.0,0.556782,2.48,1.52
1.0,0.42520243,2.75,1.43
0.0,0.5680136,1.48,2.57
1.0,0.6597099,1.53,2.45
1.0,0.53995335,1.54,2.48
1.0,0.38919806,2.34,1.6
1.0,0.7481921,1.14,5.66
1.0,0.4217284,2.51,1.52
0.0,0.2624004,3.23,1.33
0.0,0.43290633,2.04,1.75
1.0,0.70255584,1.37,3.08
0.0,0.5857789,2.37,1.55
1.0,0.51083547,1.81,1.98
0.0,0.39574403,2.67,1.48
1.0,0.77184105,1.1,6.93
0.0,0.22334862,2.83,1.41
0.0,0.6751164,2.73,1.44
0.0,0.67261565,1.4,2.89
0.0,0.282873,4.47,1.19
0.0,0.18876773,8.37,1.07
1.0,0.84647083,1.06,9.13
0.0,0.38956684,2.67,1.47
0.0,0.5095563,1.58,2.35
1.0,0.4154503,2.44,1.56
1.0,0.5692272,1.67,2.16
1.0,0.3857917,2.18,1.66
1.0,0.7779396,1.06,9.67
0.0,0.23586158,4.91,1.16
1.0,0.6584381,1.45,2.71
0.0,0.21203491,11.64,1.03
0.0,0.23465249,7.94,1.08
1.0,0.87868786,1.03,12.88
0.0,0.46850646,2.37,1.6
1.0,0.6914225,1.37,2.99
1.0,0.7737332,1.11,6.07
0.0,0.35657033,2.5,1.52
1.0,0.34578454,2.6,1.48
1.0,0.56410193,1.46,2.64
1.0,0.3720325,2.96,1.41
0.0,0.3223402,2.8,1.45
1.0,0.55585223,1.78,2.05
0.0,0.20749423,11.2,1.04
1.0,0.53030384,1.78,2.0
0.0,0.3008384,3.33,1.32
0.0,0.45416287,3.15,1.36
1.0,0.702676,1.37,3.02
1.0,0.6655532,1.13,6.0
0.0,0.25203815,6.27,1.12
1.0,0.6052234,1.43,2.74
0.0,0.34507534,2.75,1.43
1.0,0.5046023,1.93,1.84
0.0,0.41700575,7.08,1.1
0.0,0.28627795,4.19,1.23
1.0,0.576433,2.38,1.56
1.0,0.74709624,1.34,3.28
1.0,0.851307,1.02,13.35
1.0,0.71458846,1.15,5.07
1.0,0.27347422,3.82,1.25
0.0,0.28823262,5.39,1.15
1.0,0.7685694,1.16,5.21
1.0,0.6802384,1.2,4.65
1.0,0.26551822,3.44,1.3
0.0,0.29377618,3.9,1.26
0.0,0.48595047,2.09,1.72
1.0,0.48498258,2.02,1.79
0.0,0.22838874,7.53,1.09
0.0,0.24932845,9.01,1.06
1.0,0.39229426,2.26,1.63
0.0,0.3052643,4.97,1.17
1.0,0.51295733,1.62,2.24
1.0,0.754176,1.14,5.59
1.0,0.85875034,1.01,19.92
1.0,0.588357,1.3,3.41
1.0,0.8162702,1.13,5.65
1.0,0.6163227,1.49,2.57
0.0,0.4244276,1.7,2.12
0.0,0.27826527,5.09,1.16
0.0,0.41874328,3.1,1.36
0.0,0.6388299,1.68,2.16
0.0,0.2009827,3.74,1.28
1.0,0.6846365,1.13,6.03
1.0,0.398304,3.05,1.37
0.0,0.6748575,1.59,2.31
0.0,0.4011861,3.17,1.35
0.0,0.5305715,1.9,1.9
1.0,0.2549743,4.91,1.17
1.0,0.40222037,2.31,1.6
1.0,0.7525755,1.17,5.05
0.0,0.51087886,3.26,1.33
0.0,0.48667946,2.24,1.62
0.0,0.28528568,3.74,1.26
1.0,0.6962938,1.42,2.86
1.0,0.7690552,1.18,4.67
1.0,0.41321898,2.18,1.67
0.0,0.256382,3.6,1.28
1.0,0.31870183,5.25,1.16
1.0,0.73753554,1.32,3.31
0.0,0.34228963,2.61,1.48
0.0,0.5477355,2.77,1.42
0.0,0.4978536,1.73,2.09
1.0,0.70148855,1.34,3.23
1.0,0.54706514,2.03,1.79
1.0,0.69575614,1.11,6.27
0.0,0.2584289,6.64,1.11
1.0,0.7420937,1.33,3.28
1.0,0.56260633,1.59,2.38
0.0,0.31038365,6.01,1.14
1.0,0.82370627,1.1,6.75
0.0,0.29433835,4.35,1.2
1.0,0.75322545,1.12,6.06
1.0,0.2559461,4.08,1.22
0.0,0.21930543,6.68,1.1
1.0,0.3969721,3.7,1.26
1.0,0.5762873,1.43,2.74
0.0,0.4727485,1.88,1.87
0.0,0.18818854,6.41,1.11
0.0,0.3146766,2.57,1.48
0.0,0.4005394,2.43,1.56
0.0,0.3299108,2.68,1.47
0.0,0.47901887,2.05,1.75
0.0,0.27307877,3.33,1.31
0.0,0.3771822,1.28,3.62
1.0,0.47999018,1.47,2.61
1.0,0.85372293,1.03,12.43
1.0,0.41772476,2.57,1.5
1.0,0.81140244,1.15,5.34
0.0,0.7006089,1.33,3.28
0.0,0.3221538,3.74,1.26
0.0,0.5700341,1.68,2.14
1.0,0.25261965,4.13,1.23
1.0,0.77839017,1.15,5.41
1.0,0.49828795,1.92,1.85
0.0,0.5911885,1.6,2.3
1.0,0.7050701,1.38,2.97
0.0,0.33075747,2.92,1.39
0.0,0.4319472,2.3,1.62
1.0,0.7305421,1.24,3.89
1.0,0.42612466,1.95,1.86
0.0,0.29777485,2.71,1.44
1.0,0.74655384,1.12,6.0
1.0,0.75972253,1.35,3.24
1.0,0.48318857,1.81,1.98
0.0,0.36780107,2.43,1.53
0.0,0.6117729,1.43,2.77
0.0,0.3933386,2.67,1.46
1.0,0.38473663,1.61,2.32
1.0,0.6149336,1.38,3.08
1.0,0.3535832,1.59,2.31
1.0,0.4559814,2.45,1.55
0.0,0.31470048,2.83,1.42
1.0,0.30376366,6.12,1.12
0.0,0.47822925,2.4,1.57
0.0,0.3837603,2.18,1.68
0.0,0.3194873,5.47,1.14
0.0,0.2712981,4.02,1.23
1.0,0.45442936,1.82,1.96
1.0,0.70355934,1.16,5.27
0.0,0.61515164,1.4,2.91
1.0,0.49510503,1.81,1.96
0.0,0.29163438,2.53,1.5
1.0,0.5818511,1.62,2.29
1.0,0.6781667,1.42,2.86
0.0,0.7205574,2.61,1.5
0.0,0.53306514,1.41,2.8
1.0,0.50640786,2.11,1.72
1.0,0.41758552,2.15,1.68
1.0,0.6948741,1.43,2.77
1.0,0.61172014,1.26,3.8
1.0,0.75570947,1.15,5.65
0.0,0.56279725,1.71,2.11
0.0,0.40693277,1.7,2.13
0.0,0.30351156,3.04,1.36
1.0,0.4904312,1.7,2.15
0.0,0.4944244,2.0,1.8
1.0,0.64415056,1.33,3.24
0.0,0.63190806,1.58,2.37
0.0,0.27042076,3.77,1.27
1.0,0.32197973,2.74,1.45
0.0,0.28741124,4.33,1.22
0.0,0.30783617,2.48,1.54
0.0,0.6048916,1.44,2.72
0.0,0.4191164,2.26,1.62
1.0,0.67643344,1.43,2.83
1.0,0.3415693,2.48,1.51
0.0,0.2900538,4.95,1.16
1.0,0.60714203,1.2,4.52
1.0,0.35415408,2.15,1.68
0.0,0.2799799,3.32,1.34
1.0,0.4395582,2.49,1.51
1.0,0.60624963,1.15,5.31
1.0,0.7166778,1.09,6.87
0.0,0.2636376,3.77,1.26
1.0,0.5411548,1.57,2.33
0.0,0.35754707,2.81,1.44
1.0,0.37078893,2.48,1.53
0.0,0.48621568,1.65,2.24
0.0,0.25739256,7.07,1.09
1.0,0.6377714,1.76,2.05
1.0,0.55390084,1.3,3.54
0.0,0.6354285,1.62,2.25
1.0,0.68206173,1.49,2.55
0.0,0.47680598,2.13,1.7
0.0,0.47582746,2.72,1.43
0.0,0.39380887,2.62,1.48
0.0,0.33318746,2.79,1.42
1.0,0.58239394,1.8,2.02
1.0,0.39319864,2.21,1.65
1.0,0.21453121,3.51,1.3
1.0,0.37959874,2.02,1.77
1.0,0.7837584,1.18,4.86
1.0,0.644473,1.35,3.27
0.0,0.30093038,3.32,1.31
1.0,0.5668779,1.83,1.94
1.0,0.74015963,1.19,4.51
0.0,0.44066656,1.88,1.89
0.0,0.38748604,3.17,1.36
0.0,0.3541652,1.4,2.9
0.0,0.3431405,2.62,1.5
0.0,0.53572756,2.22,1.64
0.0,0.805414,1.05,10.05
0.0,0.16119498,16.3,1.02
1.0,0.4972267,1.78,1.99
1.0,0.5402558,1.74,2.02
0.0,0.25968844,4.39,1.2
0.0,0.59845513,1.52,2.46
1.0,0.6311807,1.64,2.24
0.0,0.4588986,2.06,1.77
0.0,0.3426827,2.36,1.59
0.0,0.7080451,1.49,2.6
1.0,0.46512347,1.44,2.72
1.0,0.41194972,2.11,1.71
1.0,0.30029735,2.69,1.45
1.0,0.35195404,2.61,1.49
0.0,0.334015,2.76,1.42
1.0,0.5652218,2.28,1.61
1.0,0.67320436,1.39,2.98
0.0,0.2638935,4.44,1.2
0.0,0.291945,6.29,1.11
0.0,0.4002383,2.29,1.6
0.0,0.52531177,3.22,1.34
0.0,0.36136928,4.13,1.22
1.0,0.4723595,1.83,1.95
1.0,0.38676953,2.41,1.57
0.0,0.41797292,1.92,1.86
1.0,0.4225074,2.52,1.5
0.0,0.3020783,4.01,1.24
0.0,0.4582722,1.97,1.8
0.0,0.41452816,4.78,1.17
0.0,0.46096775,3.42,1.3
1.0,0.69953066,1.35,3.21
1.0,0.25455433,6.07,1.12
0.0,0.70923877,1.16,5.21
0.0,0.2173934,5.61,1.14
0.0,0.27263588,3.44,1.31
1.0,0.38601172,2.4,1.55
0.0,0.26886618,3.89,1.25
0.0,0.49909636,1.35,3.18
1.0,0.32330328,2.84,1.41
1.0,0.5439777,1.59,2.35
1.0,0.41956282,2.36,1.58
0.0,0.34742564,2.08,1.75
1.0,0.5805239,1.67,2.16
0.0,0.4246036,2.05,1.79
1.0,0.4461999,1.62,2.24
1.0,0.5501268,1.75,2.05
1.0,0.6196515,1.33,3.3
1.0,0.6984039,1.25,3.92
1.0,0.42763275,1.46,2.72
1.0,0.3228054,2.17,1.67
1.0,0.7058146,1.18,4.9
1.0,0.72997254,1.38,3.08
1.0,0.34081954,4.01,1.24
0.0,0.4869728,1.63,2.24
0.0,0.5273637,1.62,2.25
1.0,0.35335898,2.48,1.52
0.0,0.7776912,1.3,3.43
0.0,0.26222515,2.42,1.55
1.0,0.60433424,1.31,3.34
0.0,0.25615445,5.22,1.17
0.0,0.41395378,2.62,1.48
1.0,0.8804344,1.02,18.49
0.0,0.27196643,4.45,1.2
1.0,0.7951662,1.13,5.91
0.0,0.5410173,1.58,2.31
0.0,0.16131271,14.69,1.02
1.0,0.64524895,1.48,2.64
0.0,0.5417292,2.09,1.71
1.0,0.40746787,2.2,1.64
0.0,0.24718818,5.67,1.14
0.0,0.49859634,1.77,2.07
0.0,0.24458449,7.92,1.07
0.0,0.25835478,4.22,1.22
1.0,0.47237653,2.3,1.63
1.0,0.8712324,1.07,8.63
0.0,0.6901379,1.28,3.58
0.0,0.74968034,1.34,3.23
1.0,0.8065663,1.05,10.74
0.0,0.29296398,2.98,1.38
0.0,0.48134768,1.51,2.56
1.0,0.25376692,2.71,1.44
0.0,0.33906993,2.82,1.42
1.0,0.69449455,1.29,3.5
1.0,0.41265503,2.34,1.6
1.0,0.350698,2.77,1.42
1.0,0.51705134,1.51,2.58
1.0,0.67853135,1.43,2.82
1.0,0.705361,1.31,3.37
1.0,0.7246502,1.2,4.6
1.0,0.59052753,1.78,2.04
0.0,0.39017755,2.34,1.6
1.0,0.7302866,1.45,2.74
0.0,0.2627949,2.11,1.71
1.0,0.59011716,1.57,2.35
0.0,0.34416506,3.36,1.31
1.0,0.5428096,1.38,3.03
