Actual,Predicted,A_Odds,B_Odds
0.0,0.46400157,2.38,1.56
0.0,0.5426357,1.49,2.56
1.0,0.937216,1.04,13.05
1.0,0.40666288,2.16,1.7
1.0,0.7579506,1.16,5.06
1.0,0.5215383,1.57,2.4
1.0,0.4125953,2.61,1.49
1.0,0.70999324,1.3,3.42
1.0,0.2624766,2.82,1.41
1.0,0.74260694,1.08,7.9
0.0,0.59236455,1.49,2.55
0.0,0.42211768,2.24,1.62
1.0,0.32287654,3.48,1.3
1.0,0.69651854,1.18,4.59
0.0,0.4870778,1.24,3.94
0.0,0.20031953,3.17,1.34
1.0,0.5547804,1.3,3.43
1.0,0.58288735,1.61,2.3
0.0,0.52085066,4.22,1.21
1.0,0.36609885,2.29,1.6
1.0,0.946273,1.02,13.72
1.0,0.4737678,2.21,1.66
1.0,0.6650709,1.96,1.86
0.0,0.23589948,4.46,1.19
1.0,0.6630382,1.31,3.32
0.0,0.4870406,2.76,1.44
0.0,0.5652069,1.36,3.09
1.0,0.48477957,1.39,2.91
0.0,0.5265149,2.4,1.55
0.0,0.61540765,1.8,1.97
0.0,0.69363886,1.18,4.58
1.0,0.80874366,1.09,7.17
0.0,0.36124542,3.22,1.33
1.0,0.7142062,1.34,3.34
1.0,0.65775055,1.51,2.51
1.0,0.6704023,1.37,3.07
1.0,0.6717034,2.15,1.68
1.0,0.58214444,1.61,2.29
0.0,0.7477244,1.58,2.42
1.0,0.5452297,1.98,1.79
0.0,0.3157846,4.06,1.22
0.0,0.38847694,2.15,1.7
1.0,0.66546476,1.47,2.63
1.0,0.919758,1.02,13.89
1.0,0.7773552,1.27,3.71
0.0,0.17848203,4.76,1.18
1.0,0.4129149,1.82,1.93
0.0,0.49695274,1.69,2.14
1.0,0.50740993,1.5,2.55
0.0,0.31662616,4.09,1.22
0.0,0.31550637,3.16,1.34
0.0,0.32019305,2.68,1.47
0.0,0.58025473,1.97,1.8
0.0,0.17297952,6.6,1.1
0.0,0.3081468,4.52,1.2
1.0,0.7166426,1.26,3.71
1.0,0.61147404,1.43,2.84
0.0,0.7185437,1.75,2.1
1.0,0.62552595,1.58,2.34
0.0,0.70692366,1.37,3.08
0.0,0.82308006,1.22,4.25
1.0,0.81064564,1.13,5.88
0.0,0.2805434,4.02,1.24
0.0,0.2530621,2.85,1.41
1.0,0.6640575,1.79,2.02
1.0,0.6213811,1.29,3.48
1.0,0.17317948,5.24,1.15
1.0,0.7019092,1.57,2.4
1.0,0.571128,1.62,2.26
1.0,0.57145405,1.42,2.88
0.0,0.5866123,1.68,2.2
1.0,0.6612531,1.45,2.67
0.0,0.43467876,1.99,1.78
0.0,0.6736706,1.79,2.02
1.0,0.71013975,1.52,2.54
1.0,0.18967474,5.18,1.16
0.0,0.2342352,4.14,1.22
1.0,0.6382567,1.41,2.89
0.0,0.25365445,3.47,1.3
0.0,0.16918874,4.96,1.16
1.0,0.6701067,1.25,3.9
1.0,0.51653606,1.66,2.18
1.0,0.8704295,1.1,6.76
1.0,0.5344974,1.61,2.28
1.0,0.2299648,5.04,1.16
0.0,0.45969117,2.25,1.63
0.0,0.42095053,2.29,1.62
0.0,0.6193335,1.76,2.09
1.0,0.6479164,1.42,2.81
1.0,0.7015441,1.25,3.9
1.0,0.6839645,1.33,3.34
1.0,0.61919373,1.62,2.3
1.0,0.81199616,1.08,7.71
0.0,0.34629402,3.26,1.33
1.0,0.5587138,2.27,1.64
1.0,0.4395331,1.6,2.28
1.0,0.776924,1.45,2.75
1.0,0.7298985,1.14,5.88
1.0,0.895507,1.09,7.08
0.0,0.5181916,2.29,1.62
1.0,0.7224313,1.42,2.81
1.0,0.39557946,3.39,1.31
0.0,0.47206393,2.21,1.64
0.0,0.43362954,2.1,1.71
0.0,0.17114654,7.62,1.08
0.0,0.49716622,3.35,1.31
0.0,0.59210557,1.93,1.84
1.0,0.97888625,1.01,26.85
0.0,0.39455062,2.1,1.71
1.0,0.28722364,4.72,1.17
0.0,0.25188354,3.26,1.33
0.0,0.39016965,2.63,1.47
0.0,0.15465496,5.47,1.14
0.0,0.19483615,7.26,1.09
1.0,0.55458266,1.46,2.66
1.0,0.7058901,1.22,4.18
0.0,0.9174284,1.1,6.69
0.0,0.4749391,2.01,1.77
1.0,0.75120395,1.08,7.54
1.0,0.7755747,1.15,5.2
1.0,0.53385365,1.65,2.23
0.0,0.5705418,1.27,3.61
0.0,0.19041106,7.11,1.1
0.0,0.23408274,3.23,1.34
0.0,0.40589878,2.07,1.72
0.0,0.31195506,4.63,1.18
0.0,0.4391658,2.27,1.6
0.0,0.35646972,3.6,1.27
0.0,0.62600946,1.6,2.27
0.0,0.34597915,3.29,1.32
1.0,0.86500865,1.27,3.68
0.0,0.54355377,1.94,1.84
1.0,0.42868993,3.46,1.32
0.0,0.4717874,1.63,2.25
0.0,0.41487274,1.78,2.04
1.0,0.8855951,1.04,11.53
1.0,0.5736112,1.56,2.38
0.0,0.22842498,4.98,1.16
0.0,0.4572856,2.15,1.7
1.0,0.6816326,1.37,2.98
0.0,0.23338883,7.16,1.08
1.0,0.76075184,1.2,4.49
1.0,0.75444615,1.36,3.05
1.0,0.5609701,1.79,1.97
0.0,0.796278,1.21,4.24
1.0,0.62132496,1.15,5.34
0.0,0.45122382,2.4,1.56
0.0,0.60889095,2.59,1.49
1.0,0.646749,1.7,2.14
1.0,0.3269858,2.71,1.44
1.0,0.57532775,1.69,2.15
1.0,0.6333322,1.33,3.25
0.0,0.11494611,18.75,1.02
1.0,0.93020064,1.37,3.05
1.0,0.74555856,1.35,3.15
1.0,0.4938347,2.7,1.46
1.0,0.5197505,1.25,3.99
0.0,0.47075492,2.3,1.61
0.0,0.4428786,2.13,1.7
1.0,0.471621,2.69,1.47
0.0,0.3366721,4.44,1.2
1.0,0.86398,1.12,6.18
0.0,0.6746914,1.16,4.95
1.0,0.37915057,1.68,2.13
0.0,0.4651033,2.88,1.41
0.0,0.39066884,2.65,1.48
0.0,0.19180894,4.13,1.23
0.0,0.27975142,5.24,1.16
0.0,0.3495598,5.15,1.16
0.0,0.41686875,2.05,1.74
0.0,0.24073054,4.26,1.23
0.0,0.5847929,1.52,2.48
0.0,0.083585575,26.65,1.01
0.0,0.39012927,2.64,1.46
1.0,0.75716114,1.1,7.13
0.0,0.5294432,1.65,2.16
1.0,0.79814535,1.06,9.09
0.0,0.6121915,1.86,1.96
1.0,0.51944596,2.13,1.7
1.0,0.79855317,1.21,4.4
0.0,0.4873308,2.51,1.5
1.0,0.6634975,1.48,2.57
0.0,0.57698846,1.43,2.82
1.0,0.5494092,1.61,2.26
1.0,0.51392454,1.73,2.09
0.0,0.31059858,4.48,1.19
1.0,0.25978535,5.56,1.14
0.0,0.379003,3.16,1.35
1.0,0.814906,1.07,8.22
0.0,0.3554673,2.87,1.4
1.0,0.5699474,1.38,3.0
0.0,0.469125,3.07,1.36
0.0,0.36705348,3.84,1.26
1.0,0.8898759,1.02,14.96
0.0,0.44995904,2.02,1.77
1.0,0.34892717,4.02,1.23
0.0,0.46689722,2.1,1.72
1.0,0.74931365,1.11,6.44
0.0,0.24830402,3.09,1.36
1.0,0.7240425,1.16,4.97
0.0,0.49834946,1.39,2.9
1.0,0.09300651,15.25,1.02
0.0,0.47339112,1.47,2.59
1.0,0.5614326,1.51,2.53
1.0,0.6617311,1.09,7.17
1.0,0.58092076,1.33,3.26
1.0,0.44663218,1.87,1.92
1.0,0.21574073,3.27,1.33
1.0,0.526235,2.07,1.76
0.0,0.5076429,1.61,2.25
1.0,0.7038852,1.35,3.13
1.0,0.45861673,2.09,1.73
0.0,0.25663915,4.14,1.22
0.0,0.18229336,3.62,1.28
0.0,0.3301688,3.5,1.3
0.0,0.6063178,1.61,2.29
0.0,0.6549813,2.26,1.61
0.0,0.20847577,4.73,1.18
1.0,0.4553272,2.67,1.46
1.0,0.67240417,1.45,2.73
1.0,0.7022353,1.45,2.7
0.0,0.5510793,1.68,2.19
1.0,0.3423881,3.1,1.36
1.0,0.5001515,1.89,1.88
1.0,0.36007482,2.64,1.47
0.0,0.36255762,3.76,1.27
1.0,0.41462293,2.15,1.68
1.0,0.56373787,1.81,1.94
0.0,0.40309444,2.15,1.71
1.0,0.5079083,2.08,1.73
0.0,0.5376737,2.26,1.64
1.0,0.6304869,1.31,3.28
1.0,0.5991025,1.82,2.0
1.0,0.75831026,1.17,4.98
1.0,0.5058204,1.42,2.87
1.0,0.6811141,1.51,2.53
1.0,0.7323972,1.4,2.85
0.0,0.5667085,1.45,2.68
1.0,0.70347506,1.56,2.37
1.0,0.61107785,1.79,1.99
0.0,0.4925946,1.54,2.42
0.0,0.19167903,4.39,1.2
1.0,0.67818695,1.34,3.32
0.0,0.5276563,2.83,1.43
0.0,0.20557232,6.83,1.11
1.0,0.81704617,1.23,4.09
0.0,0.6654623,1.36,3.12
1.0,0.70125157,1.33,3.23
1.0,0.48436502,3.19,1.36
1.0,0.3712011,1.76,2.01
0.0,0.5406136,1.74,2.08
0.0,0.30193222,4.92,1.18
1.0,0.70032877,1.29,3.57
0.0,0.66899765,1.62,2.25
1.0,0.65344816,1.34,3.16
1.0,0.61431825,1.29,3.48
0.0,0.27548066,3.89,1.25
1.0,0.53332317,1.78,2.03
0.0,0.3788066,3.59,1.3
0.0,0.35074705,7.43,1.09
0.0,0.3732796,2.9,1.39
1.0,0.3106052,3.55,1.3
1.0,0.33723763,3.01,1.38
0.0,0.45001435,2.19,1.66
0.0,0.32060242,4.13,1.22
0.0,0.5577642,1.51,2.59
1.0,0.7632122,1.16,5.08
1.0,0.5749756,2.0,1.82
0.0,0.3217748,2.57,1.5
1.0,0.54829097,2.17,1.67
0.0,0.4001949,2.58,1.51
0.0,0.6701139,1.39,2.94
1.0,0.5287873,1.78,2.03
0.0,0.15153973,9.64,1.05
0.0,0.16096656,5.76,1.13
1.0,0.48923343,3.26,1.33
1.0,0.6961171,1.56,2.4
1.0,0.8732497,1.1,6.99
0.0,0.113311894,6.68,1.1
1.0,0.5776698,1.13,6.15
1.0,0.2141562,6.4,1.11
0.0,0.40154663,2.68,1.44
0.0,0.6163527,1.71,2.08
1.0,0.554614,1.34,3.24
0.0,0.42204827,1.71,2.09
1.0,0.6736904,1.56,2.37
0.0,0.7651189,1.59,2.38
0.0,0.70395815,1.35,3.15
0.0,0.07337205,10.51,1.04
0.0,0.5938175,2.08,1.75
1.0,0.6355173,1.37,3.11
0.0,0.06226211,21.86,1.01
1.0,0.55429447,2.66,1.46
1.0,0.68449247,1.2,4.38
1.0,0.8462086,1.07,8.54
0.0,0.5357905,1.78,2.02
1.0,0.9178132,1.08,8.23
1.0,0.77112496,1.54,2.42
0.0,0.45526782,1.6,2.36
0.0,0.20785952,6.01,1.12
1.0,0.5012628,1.73,2.05
1.0,0.7270914,1.47,2.66
0.0,0.27668136,2.32,1.61
0.0,0.3725474,2.85,1.41
1.0,0.57392484,1.29,3.58
1.0,0.4448401,2.37,1.58
0.0,0.5149839,3.08,1.37
0.0,0.48917988,2.09,1.73
0.0,0.21381573,5.61,1.14
1.0,0.48573947,4.6,1.19
1.0,0.35054547,1.79,2.02
1.0,0.81075823,1.16,5.23
1.0,0.92697096,1.1,6.76
0.0,0.5817332,1.51,2.53
1.0,0.72690946,1.36,3.09
1.0,0.61150336,1.32,3.33
0.0,0.51562744,1.57,2.37
1.0,0.53052676,1.74,2.07
1.0,0.8141508,1.14,5.38
0.0,0.582002,1.65,2.24
0.0,0.7588764,1.2,4.35
1.0,0.97234726,1.01,23.17
0.0,0.48006588,1.93,1.82
1.0,0.8842153,1.15,5.2
0.0,0.6795428,1.31,3.35
1.0,0.4945838,1.39,2.97
1.0,0.644185,1.42,2.78
0.0,0.35450563,3.04,1.36
1.0,0.6370122,1.46,2.66
0.0,0.2798564,4.99,1.16
0.0,0.17855102,4.86,1.17
0.0,0.24467729,3.37,1.31
0.0,0.63853717,1.51,2.52
0.0,0.58483034,1.49,2.58
1.0,0.60305107,1.78,2.0
1.0,0.492292,1.33,3.32
0.0,0.84019005,1.09,6.92
1.0,0.7766972,1.31,3.4
1.0,0.6708798,1.17,4.87
1.0,0.7442787,1.36,3.05
0.0,0.17968681,10.98,1.04
1.0,0.7517664,1.29,3.51
1.0,0.63278747,1.55,2.42
1.0,0.9329056,1.01,18.56
0.0,0.48834917,1.59,2.39
0.0,0.46193203,2.05,1.73
1.0,0.21030705,4.8,1.17
1.0,0.68584275,1.39,2.89
0.0,0.6342406,1.46,2.69
1.0,0.59511685,1.43,2.82
1.0,0.62152326,1.19,4.58
1.0,0.5788085,1.13,5.83
1.0,0.573966,1.41,2.84
0.0,0.24394457,3.91,1.24
1.0,0.53034216,1.67,2.18
1.0,0.8490512,1.13,5.58
0.0,0.4826136,2.45,1.54
0.0,0.16089097,8.74,1.06
1.0,0.7026056,1.36,3.16
1.0,0.5159054,1.43,2.82
1.0,0.6308267,1.33,3.36
1.0,0.40538996,2.07,1.73
1.0,0.47546226,2.83,1.4
0.0,0.79180086,1.09,7.4
1.0,0.44883376,2.22,1.64
0.0,0.48621827,2.75,1.43
1.0,0.689096,1.32,3.35
1.0,0.7749048,1.24,4.01
1.0,0.72348523,1.35,3.28
0.0,0.30275837,2.8,1.42
1.0,0.8490739,1.18,5.19
0.0,0.35096318,3.11,1.35
0.0,0.5218676,1.5,2.63
1.0,0.38083246,1.52,2.48
0.0,0.2926336,2.79,1.43
0.0,0.91491246,1.22,4.19
0.0,0.77902913,1.16,5.15
0.0,0.3658682,2.92,1.39
0.0,0.33577958,2.55,1.52
0.0,0.55913377,2.21,1.65
0.0,0.24879049,4.38,1.2
1.0,0.38895932,2.98,1.38
0.0,0.04602434,16.61,1.01
0.0,0.5731004,1.19,4.5
1.0,0.8563012,1.12,5.81
0.0,0.36759052,2.73,1.45
1.0,0.5862194,1.89,1.91
1.0,0.5227428,1.63,2.26
0.0,0.3467305,2.31,1.58
0.0,0.3293487,4.38,1.21
1.0,0.90545005,1.04,11.3
0.0,0.52356625,2.62,1.48
1.0,0.6111693,1.65,2.2
0.0,0.33580524,2.66,1.48
0.0,0.6922993,1.26,3.87
0.0,0.5105192,2.21,1.64
1.0,0.6792212,1.63,2.26
0.0,0.07529059,10.09,1.05
0.0,0.32267618,3.93,1.24
0.0,0.32393134,3.64,1.3
0.0,0.6515047,1.46,2.75
1.0,0.48948088,1.86,1.92
0.0,0.24765302,5.96,1.12
0.0,0.25886625,2.37,1.56
1.0,0.5822639,1.3,3.64
1.0,0.3887924,2.43,1.57
1.0,0.59073937,1.58,2.33
1.0,0.8370788,1.22,4.22
1.0,0.8284902,1.25,3.94
1.0,0.4576903,1.68,2.22
1.0,0.67796826,1.47,2.7
0.0,0.5431579,1.45,2.69
0.0,0.53546154,1.85,1.88
1.0,0.4310233,1.69,2.15
1.0,0.3211028,4.24,1.21
0.0,0.25900227,7.06,1.12
0.0,0.43262404,2.23,1.63
0.0,0.27640963,5.6,1.14
0.0,0.5551541,1.37,3.02
0.0,0.6808934,1.45,2.7
0.0,0.1837504,6.63,1.1
0.0,0.530552,2.15,1.7
0.0,0.49937922,2.06,1.75
1.0,0.3712273,2.46,1.54
0.0,0.45218134,2.46,1.55
0.0,0.6435608,1.68,2.15
1.0,0.30653936,1.78,1.99
1.0,0.38606167,2.17,1.68
1.0,0.48221043,1.86,1.97
1.0,0.7670931,1.13,5.81
0.0,0.41071233,2.69,1.45
0.0,0.421252,2.87,1.42
0.0,0.48852047,1.82,1.94
0.0,0.41127804,3.18,1.34
0.0,0.6822455,1.38,2.98
0.0,0.79516166,1.09,7.49
0.0,0.6386589,1.78,2.05
0.0,0.21880466,5.07,1.16
1.0,0.49631396,1.59,2.31
0.0,0.47482103,2.49,1.52
1.0,0.7984649,1.15,5.34
0.0,0.7061079,1.63,2.26
1.0,0.44743726,1.58,2.34
1.0,0.5305652,1.53,2.46
0.0,0.4699796,2.84,1.41
1.0,0.7134947,1.23,4.05
1.0,0.69380593,1.41,2.81
0.0,0.12682182,6.13,1.12
0.0,0.055441126,25.99,1.01
0.0,0.26598096,2.29,1.6
0.0,0.5760437,1.82,1.94
1.0,0.59928215,1.5,2.61
1.0,0.4450877,2.49,1.51
0.0,0.22445714,3.33,1.31
1.0,0.5324457,1.87,1.91
1.0,0.4837343,1.54,2.46
1.0,0.54301965,1.36,3.05
1.0,0.3529832,3.0,1.37
0.0,0.2947254,3.97,1.24
1.0,0.3207936,2.12,1.69
0.0,0.22071637,4.21,1.22
0.0,0.37652332,3.8,1.27
0.0,0.3793794,2.1,1.73
1.0,0.9096511,1.07,8.63
1.0,0.81289315,1.25,4.03
0.0,0.58266044,1.57,2.36
1.0,0.65666336,1.45,2.73
1.0,0.6277638,1.22,4.4
1.0,0.60806066,1.68,2.14
1.0,0.7407417,1.09,7.38
1.0,0.45902708,2.04,1.77
0.0,0.2405391,6.12,1.12
1.0,0.6872391,1.31,3.33
1.0,0.66272527,1.36,3.04
0.0,0.35637823,2.58,1.5
0.0,0.27747142,2.33,1.59
1.0,0.79228383,1.14,5.34
1.0,0.86476403,1.32,3.33
0.0,0.81681514,1.25,4.03
1.0,0.2554883,2.19,1.68
0.0,0.4198394,2.64,1.47
0.0,0.36566716,2.48,1.52
0.0,0.4837704,2.19,1.67
0.0,0.33516148,2.27,1.6
1.0,0.79796296,1.25,3.98
1.0,0.2953055,1.29,3.54
0.0,0.3512821,2.1,1.71
1.0,0.39867634,2.12,1.7
1.0,0.91795784,1.03,13.65
0.0,0.440139,1.98,1.82
0.0,0.06612122,14.17,1.02
0.0,0.3766175,2.05,1.75
1.0,0.62891877,1.6,2.28
0.0,0.6987895,1.44,2.76
0.0,0.2514234,3.31,1.32
1.0,0.680043,1.56,2.39
1.0,0.68638974,1.33,3.24
0.0,0.7113795,1.53,2.51
0.0,0.28412995,3.16,1.36
1.0,0.6363198,1.38,3.06
0.0,0.6904409,1.52,2.46
1.0,0.45820078,1.47,2.64
1.0,0.3883019,2.98,1.38
0.0,0.2799543,3.37,1.31
1.0,0.5970931,2.03,1.76
0.0,0.7904681,1.21,4.29
1.0,0.6153817,1.88,1.93
0.0,0.5387505,1.82,1.95
1.0,0.91172636,1.05,10.78
0.0,0.39295843,2.31,1.6
0.0,0.47706735,1.85,1.9
0.0,0.37613976,2.22,1.67
1.0,0.64592415,1.54,2.46
1.0,0.5714075,1.6,2.4
0.0,0.2170258,8.61,1.07
0.0,0.50265926,1.67,2.22
0.0,0.51946646,3.11,1.37
1.0,0.5822363,1.38,3.05
0.0,0.0817549,16.82,1.01
0.0,0.49686232,1.63,2.26
1.0,0.65132385,1.49,2.59
1.0,0.5214572,2.01,1.84
0.0,0.5963735,1.8,2.0
0.0,0.19528705,6.31,1.11
0.0,0.6358003,1.3,3.5
0.0,0.6398727,1.43,2.72
1.0,0.2792027,9.32,1.06
1.0,0.58713055,2.18,1.68
1.0,0.5494588,1.44,2.76
0.0,0.38324055,2.51,1.51
0.0,0.3237075,3.38,1.3
0.0,0.22585031,5.66,1.14
1.0,0.6502824,1.39,2.93
0.0,0.555026,1.73,2.05
0.0,0.4160345,2.72,1.46
1.0,0.6777758,1.27,3.78
0.0,0.72879875,1.29,3.57
1.0,0.6442529,1.6,2.29
0.0,0.44430372,2.59,1.51
1.0,0.9588794,1.07,8.17
0.0,0.43054625,2.76,1.44
1.0,0.5140572,1.58,2.38
0.0,0.07204091,20.3,1.01
1.0,0.6468432,1.45,2.74
1.0,0.74760073,1.4,2.97
0.0,0.16248237,3.24,1.33
1.0,0.7377718,1.09,7.17
1.0,0.6497674,1.45,2.72
0.0,0.5741252,1.53,2.51
1.0,0.7253025,1.06,9.42
1.0,0.52839434,1.76,2.06
1.0,0.79430217,1.36,3.1
0.0,0.4965638,2.1,1.71
1.0,0.4680721,1.37,3.04
0.0,0.38045636,3.33,1.32
0.0,0.38298914,3.33,1.32
1.0,0.36084968,6.79,1.11
1.0,0.6538443,1.18,4.93
0.0,0.5593118,1.56,2.38
1.0,0.6371427,1.34,3.2
0.0,0.41836172,3.01,1.38
0.0,0.2484987,3.69,1.28
0.0,0.3279694,2.29,1.61
0.0,0.457193,1.66,2.2
1.0,0.81853616,1.14,5.75
0.0,0.64815325,2.95,1.39
1.0,0.3248568,3.5,1.3
1.0,0.6719257,1.17,4.81
0.0,0.37768856,2.77,1.45
0.0,0.42228776,3.06,1.37
0.0,0.51273364,1.99,1.78
1.0,0.82687795,1.11,6.62
0.0,0.3295988,2.42,1.55
0.0,0.62613475,1.72,2.08
0.0,0.70300484,1.59,2.33
0.0,0.6201121,2.24,1.65
1.0,0.45356938,1.82,1.96
1.0,0.5731501,2.28,1.61
0.0,0.40470874,3.14,1.34
1.0,0.41242582,2.28,1.6
1.0,0.6696607,1.73,2.05
0.0,0.54243004,2.7,1.46
1.0,0.3276336,2.8,1.44
0.0,0.44067803,2.17,1.66
1.0,0.9295148,1.02,13.97
1.0,0.71381897,1.32,3.34
0.0,0.4262068,2.49,1.52
0.0,0.3808264,2.55,1.5
1.0,0.8067576,1.06,9.17
1.0,0.5541238,2.31,1.62
0.0,0.47126693,2.55,1.5
1.0,0.2597003,5.21,1.16
0.0,0.7476225,1.3,3.56
1.0,0.77672756,1.13,5.72
1.0,0.41868532,1.89,1.87
1.0,0.40203568,2.59,1.48
1.0,0.3585283,2.53,1.52
0.0,0.41513577,1.6,2.32
0.0,0.41420582,3.11,1.37
1.0,0.39432514,2.44,1.56
0.0,0.3199324,6.73,1.11
0.0,0.4603502,2.25,1.63
1.0,0.6270155,1.41,2.92
0.0,0.7846888,1.25,3.96
1.0,0.6400482,1.25,3.92
1.0,0.50818825,1.48,2.61
0.0,0.5516086,2.03,1.79
0.0,0.44482332,1.92,1.86
0.0,0.42701712,2.57,1.49
1.0,0.6424654,1.39,2.95
1.0,0.76760733,1.16,5.28
0.0,0.796254,1.08,7.58
0.0,0.35094225,3.51,1.3
0.0,0.7844709,1.19,4.56
0.0,0.3796113,2.19,1.67
1.0,0.32301575,2.37,1.59
1.0,0.6280141,1.3,3.49
0.0,0.31368616,4.83,1.17
0.0,0.66666424,1.38,3.01
0.0,0.5452852,2.65,1.47
1.0,0.7352019,1.17,4.99
1.0,0.52408254,2.18,1.65
1.0,0.5605143,1.44,2.71
1.0,0.6964161,2.01,1.77
1.0,0.6035617,1.62,2.3
0.0,0.4571646,1.81,1.99
1.0,0.7157114,1.34,3.26
1.0,0.44340533,1.42,2.78
0.0,0.3514485,2.33,1.61
1.0,0.3373588,2.82,1.44
0.0,0.55331695,1.89,1.87
0.0,0.36733535,3.9,1.24
1.0,0.71324754,1.08,8.16
1.0,0.65954137,1.16,5.26
0.0,0.88142675,1.06,8.42
1.0,0.5141092,1.81,1.95
1.0,0.94895893,1.02,14.1
0.0,0.80794555,1.1,6.98
1.0,0.6527636,1.31,3.47
0.0,0.60988456,1.46,2.67
1.0,0.798782,1.16,4.95
1.0,0.22286473,4.91,1.16
1.0,0.50659406,2.28,1.65
0.0,0.3785952,4.59,1.19
1.0,0.7489313,1.3,3.46
1.0,0.4361914,2.57,1.49
1.0,0.45080334,1.48,2.63
0.0,0.42400795,2.47,1.54
0.0,0.41872293,3.04,1.38
1.0,0.36692062,2.43,1.56
0.0,0.76872706,1.3,3.48
1.0,0.69121534,1.23,4.08
1.0,0.36234558,5.0,1.17
1.0,0.49175963,1.38,2.98
0.0,0.6464787,1.59,2.34
0.0,0.30296615,4.21,1.22
1.0,0.59517133,1.74,2.06
0.0,0.11452142,18.13,1.01
0.0,0.5597624,1.83,1.97
0.0,0.50418586,1.51,2.56
1.0,0.20662022,4.35,1.22
0.0,0.47706527,1.62,2.31
0.0,0.7353131,1.29,3.63
0.0,0.30971923,2.84,1.41
0.0,0.40190664,2.43,1.53
0.0,0.27828732,3.16,1.36
0.0,0.6382804,1.69,2.15
0.0,0.6139171,1.81,2.01
0.0,0.6166606,1.72,2.16
1.0,0.3943043,2.77,1.42
0.0,0.42570755,2.02,1.8
1.0,0.7278765,1.28,3.7
1.0,0.5039433,1.79,2.0
0.0,0.21102779,3.34,1.33
0.0,0.447556,2.63,1.49
0.0,0.35860142,3.88,1.25
0.0,0.5891181,1.55,2.41
0.0,0.6797801,1.55,2.4
0.0,0.21375617,5.19,1.16
1.0,0.50862724,1.71,2.13
0.0,0.5824142,1.49,2.61
0.0,0.20004125,5.37,1.16
1.0,0.6522175,1.29,3.51
1.0,0.9309546,1.03,12.73
1.0,0.5817427,1.36,3.08
1.0,0.5162285,2.3,1.6
1.0,0.5590171,2.08,1.75
0.0,0.7568184,1.39,2.91
0.0,0.451459,2.22,1.63
1.0,0.83133096,1.55,2.42
1.0,0.5366066,2.44,1.55
0.0,0.44953638,2.95,1.38
0.0,0.5363069,1.8,1.99
0.0,0.14267969,6.03,1.12
0.0,0.33281523,3.78,1.26
1.0,0.70899653,1.24,4.06
0.0,0.6271907,1.44,2.72
0.0,0.4734964,2.52,1.52
1.0,0.4651711,2.58,1.51
0.0,0.50834906,2.25,1.63
0.0,0.26875952,3.75,1.27
1.0,0.2798876,2.22,1.63
1.0,0.51844126,2.1,1.7
1.0,0.54721886,1.44,2.83
1.0,0.8485115,1.07,8.41
0.0,0.23270777,5.29,1.14
1.0,0.87596774,1.02,16.22
1.0,0.55673957,2.44,1.54
1.0,0.6453119,1.5,2.6
1.0,0.66377765,1.18,4.77
1.0,0.5155231,1.68,2.18
0.0,0.34556744,3.89,1.26
0.0,0.58736163,2.4,1.57
1.0,0.5792376,1.22,4.13
0.0,0.3671313,3.32,1.32
0.0,0.339873,3.33,1.32
1.0,0.6456544,1.23,4.07
1.0,0.7290471,1.29,3.53
1.0,0.20152085,2.07,1.72
0.0,0.406211,2.87,1.4
0.0,0.46113235,2.06,1.75
0.0,0.3476918,2.67,1.46
0.0,0.5501914,1.93,1.85
1.0,0.7000661,1.42,2.82
0.0,0.6388634,1.39,2.92
1.0,0.41424644,2.67,1.45
1.0,0.5641411,1.33,3.2
1.0,0.70885366,1.25,3.92
0.0,0.31885427,2.99,1.38
1.0,0.82006794,1.19,4.6
0.0,0.69772047,1.35,3.14
0.0,0.10629208,10.0,1.05
0.0,0.36113605,4.52,1.19
1.0,0.95080763,1.05,10.75
0.0,0.5619478,1.76,2.04
1.0,0.47566795,1.58,2.35
0.0,0.5150253,1.83,1.95
0.0,0.10390753,14.84,1.02
0.0,0.4879446,2.26,1.62
1.0,0.84716386,1.04,11.27
0.0,0.5557385,1.53,2.48
1.0,0.69502205,1.3,3.46
1.0,0.24266285,3.82,1.25
0.0,0.74082434,1.46,2.66
1.0,0.43867064,1.56,2.38
0.0,0.34309864,2.87,1.43
0.0,0.442563,2.12,1.71
1.0,0.51659715,1.37,3.09
0.0,0.53794235,2.17,1.66
1.0,0.3075787,2.67,1.45
0.0,0.4436709,2.3,1.62
1.0,0.31230697,2.52,1.51
0.0,0.25117293,5.04,1.16
1.0,0.6343594,1.42,2.77
1.0,0.52793694,1.75,2.03
1.0,0.5823044,1.77,2.02
0.0,0.48425344,1.63,2.25
0.0,0.78232664,1.32,3.42
0.0,0.27423924,4.44,1.2
0.0,0.3143021,6.64,1.1
0.0,0.29714763,2.77,1.44
1.0,0.93620485,1.02,13.45
1.0,0.8104185,1.12,6.27
0.0,0.42213348,2.32,1.6
1.0,0.86198074,1.03,13.52
0.0,0.6266039,1.47,2.65
0.0,0.44805962,1.97,1.79
1.0,0.6865804,1.38,2.93
1.0,0.6751955,1.31,3.31
1.0,0.5007151,2.5,1.52
1.0,0.6683906,1.21,4.29
0.0,0.394656,2.31,1.6
1.0,0.42203593,1.8,1.98
1.0,0.53203964,2.0,1.77
0.0,0.25189042,4.88,1.17
0.0,0.23502964,4.56,1.19
0.0,0.4340611,3.56,1.29
1.0,0.52849245,1.46,2.69
