Actual,Predicted,A_Odds,B_Odds
0.0,0.50771236,2.11,1.7
1.0,0.51611793,1.61,2.34
1.0,0.87327284,1.01,21.52
0.0,0.26490915,3.45,1.3
0.0,0.6296985,2.07,1.74
0.0,0.78285605,1.47,2.62
0.0,0.21124831,7.78,1.08
0.0,0.5482262,2.01,1.81
1.0,0.7480067,1.08,7.64
1.0,0.591578,1.75,2.06
1.0,0.34443775,2.45,1.56
0.0,0.5945737,2.09,1.73
1.0,0.20635544,1.27,3.65
1.0,0.40037456,2.75,1.43
0.0,0.51056653,1.81,2.0
0.0,0.636305,1.54,2.43
0.0,0.16253154,16.21,1.02
0.0,0.3335863,3.63,1.28
0.0,0.394141,3.13,1.36
1.0,0.44117963,1.58,2.35
0.0,0.5482437,1.51,2.5
0.0,0.36101136,2.54,1.52
1.0,0.48279765,1.75,2.09
1.0,0.4033397,1.74,2.06
1.0,0.3381616,1.99,1.78
1.0,0.6209343,1.47,2.63
1.0,0.5032654,2.04,1.78
1.0,0.65438277,1.82,1.99
1.0,0.5280574,1.92,1.87
1.0,0.39833903,3.09,1.36
1.0,0.3658952,2.36,1.58
0.0,0.6167054,1.61,2.32
1.0,0.25964952,5.46,1.15
0.0,0.61093134,1.56,2.43
1.0,0.43474385,2.25,1.62
0.0,0.78568673,1.14,5.5
1.0,0.67622185,1.29,3.56
1.0,0.2947967,3.59,1.29
0.0,0.4320969,2.42,1.54
0.0,0.23649876,5.1,1.18
0.0,0.2522104,3.3,1.32
1.0,0.4547878,1.6,2.3
0.0,0.7450257,1.51,2.51
0.0,0.5611922,2.45,1.53
0.0,0.48891488,2.26,1.64
0.0,0.22376052,6.37,1.11
0.0,0.5431351,1.56,2.39
0.0,0.5484376,2.94,1.38
1.0,0.49819064,1.97,1.82
0.0,0.2746466,4.19,1.23
0.0,0.52185977,2.78,1.43
0.0,0.27209622,2.98,1.39
1.0,0.28645545,3.34,1.33
0.0,0.3272846,2.76,1.44
1.0,0.47288516,1.7,2.12
0.0,0.31891406,3.93,1.24
1.0,0.39881912,1.42,2.78
0.0,0.47247475,2.92,1.4
1.0,0.7063517,1.33,3.25
0.0,0.4891826,1.85,1.91
1.0,0.6330655,1.18,4.89
1.0,0.6369557,1.3,3.38
1.0,0.59922343,1.9,1.9
0.0,0.2218102,5.55,1.15
1.0,0.83553785,1.11,6.68
0.0,0.26011,5.17,1.16
0.0,0.6804878,1.43,2.79
0.0,0.48983473,2.41,1.56
0.0,0.47970867,2.06,1.74
1.0,0.6888225,1.55,2.42
1.0,0.77652913,1.25,3.92
1.0,0.5714999,1.53,2.45
1.0,0.7800781,1.06,9.77
1.0,0.70028764,1.27,3.84
1.0,0.5744175,1.36,3.09
0.0,0.22878738,5.15,1.17
1.0,0.38760048,2.67,1.46
0.0,0.36159557,5.39,1.14
0.0,0.39645842,3.52,1.29
0.0,0.80036116,1.32,3.44
0.0,0.3079906,2.78,1.43
0.0,0.37926236,3.05,1.36
0.0,0.4060298,2.81,1.41
1.0,0.7132311,1.16,5.18
1.0,0.4976828,1.84,1.94
1.0,0.7645902,1.09,7.24
1.0,0.512875,2.09,1.73
1.0,0.63283646,1.6,2.29
0.0,0.4491276,2.51,1.51
0.0,0.23107499,3.37,1.32
0.0,0.43849897,2.52,1.54
1.0,0.41330945,2.78,1.44
1.0,0.34383243,2.5,1.54
1.0,0.33032435,1.43,2.78
0.0,0.20214854,3.55,1.28
1.0,0.5775503,2.05,1.74
0.0,0.33226037,2.55,1.49
0.0,0.26029524,4.03,1.23
0.0,0.122481726,21.71,1.01
0.0,0.48913747,1.44,2.81
0.0,0.2549824,3.16,1.34
0.0,0.4021447,1.81,1.94
1.0,0.44221658,2.51,1.5
0.0,0.46983978,2.32,1.58
0.0,0.57728434,1.86,1.91
0.0,0.4726345,2.65,1.46
1.0,0.7459981,1.1,6.72
0.0,0.4955089,1.55,2.46
1.0,0.46399695,1.6,2.32
0.0,0.3370935,4.1,1.24
0.0,0.1956435,7.95,1.08
1.0,0.5533299,1.31,3.33
0.0,0.7014923,1.49,2.56
1.0,0.60368407,1.55,2.45
1.0,0.6705654,1.42,2.85
1.0,0.6103639,2.11,1.69
1.0,0.43975842,1.64,2.29
0.0,0.45130473,1.83,1.93
1.0,0.72055984,1.08,7.77
1.0,0.704171,1.22,4.24
1.0,0.7526322,1.33,3.29
1.0,0.23631112,5.79,1.13
0.0,0.7757741,1.17,4.78
0.0,0.17961769,10.2,1.05
1.0,0.38973925,2.21,1.64
0.0,0.5669126,1.75,2.05
0.0,0.21542402,3.9,1.24
1.0,0.335005,1.6,2.3
0.0,0.32148337,3.76,1.27
1.0,0.5974272,1.73,2.09
0.0,0.33026052,3.92,1.25
1.0,0.46146476,2.4,1.56
1.0,0.8558771,1.02,12.96
1.0,0.3521509,2.02,1.77
0.0,0.2702083,3.31,1.32
1.0,0.7733111,1.09,7.38
1.0,0.60879534,1.51,2.52
1.0,0.7080167,1.21,4.43
0.0,0.68856317,1.39,2.95
1.0,0.4217776,1.94,1.85
0.0,0.67328537,1.51,2.58
0.0,0.28484556,3.96,1.25
1.0,0.20281032,3.95,1.24
0.0,0.2139913,5.96,1.12
1.0,0.70325536,1.38,3.08
1.0,0.6720964,1.76,2.06
1.0,0.46116415,1.29,3.54
1.0,0.75077635,1.23,4.18
0.0,0.5623636,1.84,1.96
0.0,0.3549098,3.79,1.25
1.0,0.7126779,1.25,3.86
1.0,0.82669806,1.07,8.74
0.0,0.2377437,5.38,1.14
1.0,0.57642025,1.49,2.61
0.0,0.23874219,4.27,1.22
1.0,0.7305577,1.24,3.99
0.0,0.38499433,4.14,1.22
1.0,0.29210362,4.29,1.21
1.0,0.5343441,2.41,1.55
1.0,0.6699936,1.42,2.89
1.0,0.7389725,1.27,3.7
1.0,0.7400981,1.25,3.94
1.0,0.6869689,1.28,3.63
0.0,0.44308886,2.79,1.45
0.0,0.3145708,2.9,1.4
1.0,0.39725086,2.5,1.52
1.0,0.5208669,1.72,2.11
0.0,0.662591,1.9,1.91
0.0,0.47349384,1.63,2.26
1.0,0.63040406,1.47,2.7
1.0,0.6329503,1.38,2.99
1.0,0.39358094,2.08,1.73
0.0,0.61795455,1.68,2.21
1.0,0.62028253,1.75,2.08
1.0,0.6272027,1.39,2.89
0.0,0.5397546,1.88,1.9
0.0,0.14177966,11.44,1.04
1.0,0.34917098,1.77,2.06
1.0,0.6134904,1.52,2.49
1.0,0.79505736,1.09,7.05
1.0,0.33109462,2.26,1.62
0.0,0.54918313,1.58,2.36
1.0,0.35966396,2.13,1.72
1.0,0.8270518,1.08,7.78
1.0,0.5827698,1.35,3.11
1.0,0.83081234,1.06,8.59
1.0,0.5158197,2.07,1.73
0.0,0.19411051,8.58,1.07
0.0,0.47819534,1.8,2.01
0.0,0.46014607,2.4,1.57
1.0,0.37112325,3.46,1.3
1.0,0.7312913,1.17,4.81
1.0,0.7231766,1.13,5.71
1.0,0.6620708,1.35,3.24
0.0,0.4679999,2.02,1.79
0.0,0.44232693,1.74,2.05
0.0,0.17806007,9.24,1.06
1.0,0.5476766,1.8,2.02
0.0,0.30288896,3.6,1.3
1.0,0.41069376,1.3,3.48
1.0,0.52987367,2.66,1.46
1.0,0.75219196,1.21,4.28
0.0,0.38359952,2.74,1.43
0.0,0.6408352,1.28,3.56
1.0,0.57701546,1.31,3.31
1.0,0.5209779,2.2,1.64
0.0,0.4788896,1.8,2.01
1.0,0.31141928,3.18,1.34
0.0,0.5981261,1.51,2.5
0.0,0.5025816,1.96,1.84
1.0,0.37245357,2.91,1.4
1.0,0.5487497,1.39,2.89
0.0,0.42643026,2.33,1.62
0.0,0.47708133,2.78,1.43
1.0,0.5022629,1.43,2.76
0.0,0.20833455,7.36,1.09
1.0,0.3104475,2.91,1.39
0.0,0.30734128,3.53,1.3
0.0,0.5967973,1.52,2.45
0.0,0.46618867,4.32,1.19
0.0,0.7159251,1.74,2.05
1.0,0.55577224,1.71,2.09
1.0,0.513961,1.55,2.42
1.0,0.5413303,1.85,1.96
0.0,0.5785612,1.58,2.38
1.0,0.43072256,1.44,2.75
1.0,0.7260161,1.18,5.05
0.0,0.6920153,1.27,3.65
0.0,0.35945523,2.46,1.54
1.0,0.8969406,1.01,19.37
0.0,0.47586164,2.08,1.75
0.0,0.5249483,2.13,1.7
1.0,0.15940084,8.27,1.07
1.0,0.5489655,1.5,2.57
1.0,0.37843826,1.96,1.8
1.0,0.6479422,1.67,2.2
0.0,0.15937321,18.29,1.01
0.0,0.14311306,12.31,1.03
0.0,0.5785032,1.61,2.27
1.0,0.5145757,1.64,2.25
0.0,0.30243766,3.67,1.28
0.0,0.4257928,2.97,1.39
0.0,0.72550267,1.1,6.96
1.0,0.7701856,1.16,5.1
1.0,0.22441688,3.16,1.35
0.0,0.33827847,2.11,1.71
0.0,0.34852335,2.52,1.51
0.0,0.41188604,2.31,1.61
1.0,0.8487061,1.07,8.22
1.0,0.68621933,1.66,2.19
1.0,0.5382815,1.78,2.0
0.0,0.4085534,3.19,1.35
0.0,0.523724,1.33,3.26
0.0,0.2530007,3.32,1.33
0.0,0.47775605,2.38,1.55
1.0,0.6572149,1.51,2.53
1.0,0.5979193,1.29,3.58
1.0,0.5845505,1.44,2.71
1.0,0.60132253,2.23,1.66
1.0,0.27981323,2.65,1.48
1.0,0.6200571,1.61,2.33
1.0,0.45827577,2.26,1.65
1.0,0.27180955,3.06,1.36
1.0,0.6230513,1.45,2.73
0.0,0.19109051,4.26,1.21
1.0,0.51364607,2.17,1.67
0.0,0.6099169,1.55,2.45
1.0,0.6313835,1.29,3.5
0.0,0.54663205,1.68,2.16
1.0,0.4176359,1.62,2.25
0.0,0.7001763,1.37,2.96
0.0,0.40247014,2.44,1.54
1.0,0.32757765,2.83,1.44
1.0,0.64495325,1.42,2.83
1.0,0.6017292,1.36,3.11
1.0,0.29156107,1.96,1.8
1.0,0.3323527,2.93,1.39
0.0,0.4137527,3.92,1.25
1.0,0.7271281,1.42,2.82
0.0,0.40414935,2.17,1.68
1.0,0.8458199,1.06,9.34
1.0,0.5358671,1.4,2.94
0.0,0.33284697,2.9,1.4
1.0,0.62493056,1.39,2.92
0.0,0.42496008,2.21,1.64
1.0,0.5526695,1.75,2.08
0.0,0.21932061,6.55,1.11
0.0,0.311446,4.13,1.24
0.0,0.73271126,1.44,2.71
0.0,0.68200797,1.22,4.17
0.0,0.6618293,1.36,3.08
1.0,0.8166138,1.03,12.34
1.0,0.687087,2.11,1.7
0.0,0.5895286,1.7,2.15
0.0,0.4742071,2.23,1.66
1.0,0.47705796,2.26,1.61
1.0,0.6499142,1.44,2.8
0.0,0.4199205,2.41,1.54
0.0,0.2287936,3.9,1.25
1.0,0.5624343,1.31,3.41
0.0,0.451421,2.02,1.78
0.0,0.6780397,1.67,2.17
0.0,0.40430596,2.42,1.54
0.0,0.44066924,2.2,1.66
1.0,0.6813836,1.46,2.75
1.0,0.62458086,1.46,2.67
1.0,0.275188,3.0,1.37
0.0,0.47580123,1.92,1.88
1.0,0.71796656,1.15,5.56
1.0,0.8294587,1.08,7.56
1.0,0.6526402,1.38,3.08
0.0,0.3812604,3.33,1.32
1.0,0.742385,1.14,5.37
1.0,0.2761797,3.92,1.24
1.0,0.66595614,1.39,2.99
0.0,0.62677634,1.76,2.04
1.0,0.5925673,1.73,2.06
0.0,0.622025,1.22,4.16
1.0,0.628639,1.18,4.68
1.0,0.4692186,1.44,2.78
0.0,0.32072243,2.59,1.49
1.0,0.2812362,3.13,1.36
1.0,0.73395073,1.23,3.97
0.0,0.42792034,2.88,1.4
1.0,0.60119194,1.44,2.79
0.0,0.7641095,1.13,5.96
1.0,0.82290757,1.11,6.35
1.0,0.41628635,2.47,1.55
0.0,0.47794688,2.02,1.8
1.0,0.60039246,1.5,2.63
0.0,0.49551177,1.48,2.62
0.0,0.1295074,19.74,1.01
0.0,0.4309783,2.57,1.51
0.0,0.49653092,1.57,2.37
0.0,0.34547955,4.93,1.18
0.0,0.5290835,2.03,1.78
0.0,0.27581787,6.31,1.12
1.0,0.5560033,1.5,2.56
1.0,0.42619532,2.27,1.64
0.0,0.6866122,1.26,3.76
0.0,0.32932207,2.35,1.58
0.0,0.65538025,1.32,3.37
0.0,0.5390103,1.78,2.04
0.0,0.32703522,4.58,1.19
1.0,0.8611758,1.06,9.89
1.0,0.840149,1.02,13.62
0.0,0.48608994,1.46,2.62
1.0,0.58998,1.42,2.81
0.0,0.46443936,2.11,1.74
0.0,0.22444133,5.01,1.16
1.0,0.39217585,2.53,1.51
1.0,0.9074035,1.02,16.54
1.0,0.4763361,2.16,1.69
0.0,0.15090895,9.07,1.06
0.0,0.42809513,2.4,1.56
0.0,0.53978276,1.64,2.27
1.0,0.71760696,1.31,3.52
1.0,0.7708461,1.1,6.54
0.0,0.58383894,2.41,1.55
1.0,0.85772675,1.02,13.89
1.0,0.5478389,1.78,2.0
0.0,0.25804156,6.05,1.13
0.0,0.15651402,8.55,1.07
0.0,0.40237424,2.97,1.39
1.0,0.8231897,1.28,3.49
1.0,0.41239706,1.57,2.42
0.0,0.46510923,2.42,1.54
0.0,0.15267421,13.11,1.03
0.0,0.7317771,1.12,6.13
0.0,0.22600009,4.48,1.2
0.0,0.62826097,1.16,5.07
1.0,0.31454375,1.61,2.26
1.0,0.38108945,1.18,4.8
0.0,0.15579651,11.77,1.04
1.0,0.27474636,5.14,1.16
1.0,0.5948727,1.48,2.61
1.0,0.30739903,4.27,1.21
1.0,0.74225014,1.15,5.45
0.0,0.13410611,5.01,1.16
0.0,0.2305877,5.45,1.13
1.0,0.5369888,1.65,2.25
0.0,0.32209766,2.96,1.38
1.0,0.53172964,1.25,3.87
1.0,0.5269345,2.01,1.8
1.0,0.588684,1.61,2.3
1.0,0.4830221,2.01,1.77
0.0,0.20755854,9.16,1.06
1.0,0.2714252,2.97,1.39
0.0,0.62015533,1.8,1.97
1.0,0.34002265,2.01,1.78
1.0,0.553347,1.72,2.11
1.0,0.45750389,2.25,1.63
1.0,0.85956013,1.04,12.98
0.0,0.55570257,1.42,2.82
1.0,0.3589735,2.31,1.59
1.0,0.7088281,1.26,3.79
0.0,0.5805102,1.78,1.98
0.0,0.48577565,1.35,3.15
0.0,0.32357234,3.49,1.3
1.0,0.4968266,2.17,1.69
1.0,0.7624193,1.22,4.19
1.0,0.45027128,3.1,1.37
1.0,0.69778925,1.42,2.85
0.0,0.3473568,2.84,1.41
0.0,0.516448,1.92,1.87
1.0,0.42852315,1.89,1.87
0.0,0.6562538,2.0,1.81
0.0,0.24297306,4.66,1.19
1.0,0.30824918,2.98,1.38
1.0,0.42023936,1.65,2.2
0.0,0.6321452,1.81,1.97
1.0,0.4974784,1.76,2.03
0.0,0.4805239,3.52,1.31
0.0,0.56038815,1.73,2.1
0.0,0.38459194,3.04,1.36
0.0,0.35219273,2.15,1.71
1.0,0.57354987,1.5,2.57
1.0,0.7197943,1.32,3.3
1.0,0.6493149,1.82,1.99
0.0,0.45809984,2.77,1.42
1.0,0.59763074,1.42,2.88
0.0,0.31844887,3.23,1.33
0.0,0.3665506,3.75,1.26
0.0,0.3812848,2.82,1.42
1.0,0.63643223,1.48,2.63
1.0,0.5320144,1.57,2.37
0.0,0.65953976,1.34,3.25
0.0,0.2718178,3.7,1.27
1.0,0.4011643,2.74,1.45
0.0,0.440784,1.41,2.81
1.0,0.29706737,1.76,2.05
1.0,0.88423467,1.02,15.59
1.0,0.47573087,2.25,1.64
0.0,0.55808145,2.06,1.74
1.0,0.7123599,1.34,3.29
1.0,0.49830893,1.43,2.81
1.0,0.5060041,2.12,1.74
1.0,0.84628654,1.03,14.82
0.0,0.11932764,14.91,1.02
0.0,0.6067727,1.54,2.47
0.0,0.21575917,3.78,1.26
0.0,0.13724433,10.67,1.04
1.0,0.81860065,1.1,6.87
1.0,0.5956671,1.33,3.31
0.0,0.66016686,1.59,2.38
0.0,0.4686898,1.89,1.88
0.0,0.25909847,7.09,1.1
1.0,0.54868203,1.53,2.52
1.0,0.2650606,2.71,1.44
1.0,0.85138434,1.13,5.81
1.0,0.45981413,2.14,1.7
1.0,0.43675375,2.13,1.72
0.0,0.69230324,1.31,3.4
0.0,0.42435294,1.4,2.92
1.0,0.7233278,1.34,3.21
0.0,0.18628576,6.21,1.11
1.0,0.34232187,3.28,1.32
0.0,0.45101935,1.68,2.15
0.0,0.70379406,1.54,2.45
0.0,0.5405067,1.7,2.16
0.0,0.5406363,1.62,2.26
0.0,0.6200609,1.53,2.45
1.0,0.54840976,2.48,1.52
1.0,0.40272543,2.75,1.43
0.0,0.5613396,1.48,2.57
1.0,0.63923067,1.53,2.45
1.0,0.55197144,1.54,2.48
1.0,0.3948426,2.34,1.6
1.0,0.75697345,1.14,5.66
1.0,0.37979576,2.51,1.52
0.0,0.2525912,3.23,1.33
0.0,0.419349,2.04,1.75
1.0,0.7111146,1.37,3.08
0.0,0.58258194,2.37,1.55
1.0,0.5223284,1.81,1.98
0.0,0.4023264,2.67,1.48
1.0,0.766085,1.1,6.93
0.0,0.21252404,2.83,1.41
0.0,0.7423338,2.73,1.44
0.0,0.65792465,1.4,2.89
0.0,0.28426993,4.47,1.19
0.0,0.1929562,8.37,1.07
1.0,0.86425304,1.06,9.13
0.0,0.40683353,2.67,1.47
0.0,0.52936494,1.58,2.35
1.0,0.42123386,2.44,1.56
1.0,0.58442974,1.67,2.16
1.0,0.38108888,2.18,1.66
1.0,0.77355444,1.06,9.67
0.0,0.22885413,4.91,1.16
1.0,0.67057824,1.45,2.71
0.0,0.17717484,11.64,1.03
0.0,0.20527063,7.94,1.08
1.0,0.89003867,1.03,12.88
0.0,0.4680748,2.37,1.6
1.0,0.6933914,1.37,2.99
1.0,0.7681379,1.11,6.07
0.0,0.33542523,2.5,1.52
1.0,0.34842646,2.6,1.48
1.0,0.5783927,1.46,2.64
1.0,0.35273278,2.96,1.41
0.0,0.3018352,2.8,1.45
1.0,0.5536463,1.78,2.05
0.0,0.17421213,11.2,1.04
1.0,0.5523726,1.78,2.0
0.0,0.28463688,3.33,1.32
0.0,0.46170208,3.15,1.36
1.0,0.7010932,1.37,3.02
1.0,0.6519287,1.13,6.0
0.0,0.221573,6.27,1.12
1.0,0.6069393,1.43,2.74
0.0,0.34138402,2.75,1.43
1.0,0.52095354,1.93,1.84
0.0,0.4486832,7.08,1.1
0.0,0.2673354,4.19,1.23
1.0,0.55536515,2.38,1.56
1.0,0.74510986,1.34,3.28
1.0,0.8545102,1.02,13.35
1.0,0.78932035,1.15,5.07
1.0,0.2572663,3.82,1.25
0.0,0.26572576,5.39,1.15
1.0,0.7650291,1.16,5.21
1.0,0.6839986,1.2,4.65
1.0,0.24311508,3.44,1.3
0.0,0.28025267,3.9,1.26
0.0,0.48106712,2.09,1.72
1.0,0.5053698,2.02,1.79
0.0,0.21133414,7.53,1.09
0.0,0.21801199,9.01,1.06
1.0,0.4140325,2.26,1.63
0.0,0.28769863,4.97,1.17
1.0,0.50155455,1.62,2.24
1.0,0.76181847,1.14,5.59
1.0,0.8684654,1.01,19.92
1.0,0.560283,1.3,3.41
1.0,0.80959594,1.13,5.65
1.0,0.6418306,1.49,2.57
0.0,0.45638996,1.7,2.12
0.0,0.254781,5.09,1.16
0.0,0.43020016,3.1,1.36
0.0,0.6596915,1.68,2.16
0.0,0.20180829,3.74,1.28
1.0,0.6847231,1.13,6.03
1.0,0.38196352,3.05,1.37
0.0,0.69079405,1.59,2.31
0.0,0.42128286,3.17,1.35
0.0,0.55865854,1.9,1.9
1.0,0.23073216,4.91,1.17
1.0,0.42226163,2.31,1.6
1.0,0.765841,1.17,5.05
0.0,0.4488796,3.26,1.33
0.0,0.48551702,2.24,1.62
0.0,0.26487234,3.74,1.26
1.0,0.6873883,1.42,2.86
1.0,0.7552452,1.18,4.67
1.0,0.40462977,2.18,1.67
0.0,0.25122124,3.6,1.28
1.0,0.2915091,5.25,1.16
1.0,0.7291158,1.32,3.31
0.0,0.32966307,2.61,1.48
0.0,0.53900373,2.77,1.42
0.0,0.52455264,1.73,2.09
1.0,0.69718105,1.34,3.23
1.0,0.5519931,2.03,1.79
1.0,0.6872287,1.11,6.27
0.0,0.26157564,6.64,1.11
1.0,0.73495716,1.33,3.28
1.0,0.5719879,1.59,2.38
0.0,0.2864117,6.01,1.14
1.0,0.82189876,1.1,6.75
0.0,0.28970772,4.35,1.2
1.0,0.7620367,1.12,6.06
1.0,0.23200437,4.08,1.22
0.0,0.18713765,6.68,1.1
1.0,0.3997839,3.7,1.26
1.0,0.5883262,1.43,2.74
0.0,0.4562921,1.88,1.87
0.0,0.17074284,6.41,1.11
0.0,0.30696467,2.57,1.48
0.0,0.39612824,2.43,1.56
0.0,0.33246502,2.68,1.47
0.0,0.4988715,2.05,1.75
0.0,0.27951893,3.33,1.31
0.0,0.38066894,1.28,3.62
1.0,0.515846,1.47,2.61
1.0,0.8661512,1.03,12.43
1.0,0.4345803,2.57,1.5
1.0,0.7881011,1.15,5.34
0.0,0.7820291,1.33,3.28
0.0,0.31447572,3.74,1.26
0.0,0.5676601,1.68,2.14
1.0,0.2551041,4.13,1.23
1.0,0.78495413,1.15,5.41
1.0,0.51394784,1.92,1.85
0.0,0.5855809,1.6,2.3
1.0,0.6997525,1.38,2.97
0.0,0.33310363,2.92,1.39
0.0,0.45662418,2.3,1.62
1.0,0.7174697,1.24,3.89
1.0,0.41903675,1.95,1.86
0.0,0.29850942,2.71,1.44
1.0,0.7470669,1.12,6.0
1.0,0.7707951,1.35,3.24
1.0,0.50082254,1.81,1.98
0.0,0.29980567,2.43,1.53
0.0,0.6182428,1.43,2.77
0.0,0.3992266,2.67,1.46
1.0,0.37645355,1.61,2.32
1.0,0.6292195,1.38,3.08
1.0,0.359168,1.59,2.31
1.0,0.45047453,2.45,1.55
0.0,0.29466894,2.83,1.42
1.0,0.28744036,6.12,1.12
0.0,0.479435,2.4,1.57
0.0,0.39160794,2.18,1.68
0.0,0.29632762,5.47,1.14
0.0,0.23559746,4.02,1.23
1.0,0.45630878,1.82,1.96
1.0,0.6869851,1.16,5.27
0.0,0.620758,1.4,2.91
1.0,0.48973545,1.81,1.96
0.0,0.27031684,2.53,1.5
1.0,0.59262794,1.62,2.29
1.0,0.69150156,1.42,2.86
0.0,0.72716933,2.61,1.5
0.0,0.5430655,1.41,2.8
1.0,0.517665,2.11,1.72
1.0,0.42532566,2.15,1.68
1.0,0.69466627,1.43,2.77
1.0,0.6395685,1.26,3.8
1.0,0.7496722,1.15,5.65
0.0,0.5804571,1.71,2.11
0.0,0.41792363,1.7,2.13
0.0,0.289257,3.04,1.36
1.0,0.46126807,1.7,2.15
0.0,0.48586637,2.0,1.8
1.0,0.6533154,1.33,3.24
0.0,0.6268045,1.58,2.37
0.0,0.2507829,3.77,1.27
1.0,0.3258337,2.74,1.45
0.0,0.2819479,4.33,1.22
0.0,0.2906843,2.48,1.54
0.0,0.62729126,1.44,2.72
0.0,0.45315343,2.26,1.62
1.0,0.68206036,1.43,2.83
1.0,0.32926634,2.48,1.51
0.0,0.28077555,4.95,1.16
1.0,0.6106568,1.2,4.52
1.0,0.35331872,2.15,1.68
0.0,0.29212144,3.32,1.34
1.0,0.4227136,2.49,1.51
1.0,0.6322607,1.15,5.31
1.0,0.74097186,1.09,6.87
0.0,0.25020993,3.77,1.26
1.0,0.532736,1.57,2.33
0.0,0.35443103,2.81,1.44
1.0,0.37724546,2.48,1.53
0.0,0.49293703,1.65,2.24
0.0,0.22775324,7.07,1.09
1.0,0.6426908,1.76,2.05
1.0,0.60919976,1.3,3.54
0.0,0.6552451,1.62,2.25
1.0,0.64929396,1.49,2.55
0.0,0.49366462,2.13,1.7
0.0,0.4874908,2.72,1.43
0.0,0.4075092,2.62,1.48
0.0,0.33133444,2.79,1.42
1.0,0.5785141,1.8,2.02
1.0,0.3752933,2.21,1.65
1.0,0.22733587,3.51,1.3
1.0,0.40443528,2.02,1.77
1.0,0.7909317,1.18,4.86
1.0,0.64702463,1.35,3.27
0.0,0.2950915,3.32,1.31
1.0,0.5670911,1.83,1.94
1.0,0.74094087,1.19,4.51
0.0,0.42377,1.88,1.89
0.0,0.41997704,3.17,1.36
0.0,0.38091454,1.4,2.9
0.0,0.33450896,2.62,1.5
0.0,0.54176563,2.22,1.64
0.0,0.79002684,1.05,10.05
0.0,0.13537039,16.3,1.02
1.0,0.51404583,1.78,1.99
1.0,0.513455,1.74,2.02
0.0,0.23755519,4.39,1.2
0.0,0.6041574,1.52,2.46
1.0,0.6357677,1.64,2.24
0.0,0.49937186,2.06,1.77
0.0,0.36340746,2.36,1.59
0.0,0.6913893,1.49,2.6
1.0,0.45603168,1.44,2.72
1.0,0.40150815,2.11,1.71
1.0,0.2800782,2.69,1.45
1.0,0.3292619,2.61,1.49
0.0,0.3043733,2.76,1.42
1.0,0.55557764,2.28,1.61
1.0,0.67721945,1.39,2.98
0.0,0.23955816,4.44,1.2
0.0,0.26726785,6.29,1.11
0.0,0.40733406,2.29,1.6
0.0,0.5276412,3.22,1.34
0.0,0.32615277,4.13,1.22
1.0,0.44834056,1.83,1.95
1.0,0.401059,2.41,1.57
0.0,0.4184772,1.92,1.86
1.0,0.41747463,2.52,1.5
0.0,0.2942865,4.01,1.24
0.0,0.47739568,1.97,1.8
0.0,0.41788664,4.78,1.17
0.0,0.46644,3.42,1.3
1.0,0.698932,1.35,3.21
1.0,0.23537028,6.07,1.12
0.0,0.7081599,1.16,5.21
0.0,0.19436148,5.61,1.14
0.0,0.2557083,3.44,1.31
1.0,0.38277128,2.4,1.55
0.0,0.23999004,3.89,1.25
0.0,0.50816065,1.35,3.18
1.0,0.32437706,2.84,1.41
1.0,0.5510072,1.59,2.35
1.0,0.43348098,2.36,1.58
0.0,0.31418583,2.08,1.75
1.0,0.57933927,1.67,2.16
0.0,0.43573272,2.05,1.79
1.0,0.44140714,1.62,2.24
1.0,0.5803452,1.75,2.05
1.0,0.64098656,1.33,3.3
1.0,0.6898272,1.25,3.92
1.0,0.4551773,1.46,2.72
1.0,0.30663237,2.17,1.67
1.0,0.69398665,1.18,4.9
1.0,0.729659,1.38,3.08
1.0,0.26976198,4.01,1.24
0.0,0.49013606,1.63,2.24
0.0,0.4941225,1.62,2.25
1.0,0.36211315,2.48,1.52
0.0,0.8880942,1.3,3.43
0.0,0.24829018,2.42,1.55
1.0,0.616319,1.31,3.34
0.0,0.24477766,5.22,1.17
0.0,0.41750288,2.62,1.48
1.0,0.8714438,1.02,18.49
0.0,0.27231133,4.45,1.2
1.0,0.7908156,1.13,5.91
0.0,0.55447996,1.58,2.31
0.0,0.13808048,14.69,1.02
1.0,0.6386092,1.48,2.64
0.0,0.54666346,2.09,1.71
1.0,0.42512897,2.2,1.64
0.0,0.22865935,5.67,1.14
0.0,0.51722145,1.77,2.07
0.0,0.21548489,7.92,1.07
0.0,0.22554076,4.22,1.22
1.0,0.47751418,2.3,1.63
1.0,0.8745793,1.07,8.63
0.0,0.68721646,1.28,3.58
0.0,0.733895,1.34,3.23
1.0,0.83149534,1.05,10.74
0.0,0.29788017,2.98,1.38
0.0,0.4716207,1.51,2.56
1.0,0.2341713,2.71,1.44
0.0,0.33940858,2.82,1.42
1.0,0.6945336,1.29,3.5
1.0,0.4265633,2.34,1.6
1.0,0.32469904,2.77,1.42
1.0,0.5051346,1.51,2.58
1.0,0.6734744,1.43,2.82
1.0,0.7072467,1.31,3.37
1.0,0.7121254,1.2,4.6
1.0,0.6276172,1.78,2.04
0.0,0.3855005,2.34,1.6
1.0,0.73666406,1.45,2.74
0.0,0.23770738,2.11,1.71
1.0,0.58455724,1.57,2.35
0.0,0.3473729,3.36,1.31
1.0,0.54946226,1.38,3.03
1.0,0.3631793,1.79,2.0
0.0,0.6138081,1.33,3.28
