Actual,Predicted,A_Odds,B_Odds
0.0,0.20156959,7.87,1.08
0.0,0.22265822,3.9,1.26
1.0,0.88371986,1.09,6.85
1.0,0.5603839,1.67,2.23
1.0,0.17371982,3.06,1.36
1.0,0.42364442,2.17,1.68
0.0,0.43573865,1.86,1.9
1.0,0.55647993,1.79,1.98
0.0,0.31387618,4.46,1.21
1.0,0.542087,1.38,2.97
1.0,0.5887336,1.7,2.14
0.0,0.81924,1.24,3.93
0.0,0.25756788,3.65,1.27
1.0,0.68892825,1.43,2.85
1.0,0.57662946,1.18,4.86
0.0,0.68749887,1.56,2.39
1.0,0.7168727,1.3,3.58
1.0,0.6693263,1.26,3.8
1.0,0.82727295,1.08,8.26
1.0,0.3289787,2.22,1.67
1.0,0.5265966,1.63,2.23
1.0,0.47866297,1.52,2.47
1.0,0.8818616,1.03,12.22
0.0,0.60655886,1.48,2.6
0.0,0.1775917,7.75,1.08
1.0,0.64944506,1.47,2.69
0.0,0.2674989,5.46,1.15
1.0,0.57312536,1.74,2.09
0.0,0.83892685,1.15,5.21
0.0,0.21883492,4.43,1.2
0.0,0.7082015,1.19,4.56
1.0,0.45460284,1.53,2.5
0.0,0.6345801,1.25,3.91
0.0,0.18857123,12.73,1.03
0.0,0.20522392,7.0,1.1
0.0,0.30892992,3.63,1.28
1.0,0.71662766,1.39,3.02
1.0,0.7933947,1.41,2.87
1.0,0.65256083,1.66,2.23
0.0,0.6047675,1.98,1.8
1.0,0.36519843,2.11,1.73
0.0,0.23909599,4.43,1.19
0.0,0.7182161,1.4,2.84
0.0,0.2618505,4.65,1.18
1.0,0.55971116,1.5,2.54
0.0,0.22777829,4.69,1.18
0.0,0.34815246,2.7,1.45
0.0,0.184006,4.46,1.2
1.0,0.66413504,1.59,2.3
0.0,0.8632676,1.04,10.39
1.0,0.7621204,1.14,5.4
1.0,0.9129202,1.01,16.88
0.0,0.35239056,2.41,1.55
0.0,0.2104465,6.36,1.11
0.0,0.30491427,3.56,1.29
0.0,0.6250087,1.78,2.03
0.0,0.49758074,2.44,1.53
1.0,0.70932543,1.25,3.89
0.0,0.15740035,6.74,1.11
0.0,0.40775412,2.31,1.59
1.0,0.27620897,2.38,1.57
1.0,0.7278312,1.35,3.22
0.0,0.18810412,7.38,1.09
0.0,0.22557104,6.23,1.11
0.0,0.6671309,1.57,2.36
1.0,0.73618317,1.47,2.66
1.0,0.5639077,1.58,2.32
1.0,0.836608,1.11,6.61
0.0,0.65181416,1.77,2.0
0.0,0.24378884,2.98,1.39
0.0,0.22907554,4.99,1.16
1.0,0.58108485,1.49,2.57
1.0,0.7723629,1.15,5.34
1.0,0.48613277,1.44,2.79
1.0,0.64881957,1.31,3.41
0.0,0.3326732,4.26,1.22
0.0,0.19472799,7.14,1.09
0.0,0.4956119,1.85,1.91
1.0,0.7167104,1.45,2.75
1.0,0.6044998,1.38,3.03
1.0,0.66815174,1.47,2.71
1.0,0.60161376,1.7,2.19
0.0,0.5537234,1.84,1.93
1.0,0.5855553,1.52,2.52
0.0,0.6347273,2.02,1.8
1.0,0.6417614,1.41,2.89
1.0,0.5554086,1.37,3.1
1.0,0.51103544,1.93,1.82
1.0,0.4807771,1.73,2.07
0.0,0.42982784,4.83,1.18
1.0,0.6265527,1.43,2.76
0.0,0.25159842,4.09,1.23
0.0,0.5329638,1.5,2.52
1.0,0.6736938,1.68,2.18
1.0,0.6869849,1.29,3.49
1.0,0.89037156,1.06,8.89
1.0,0.5354286,1.61,2.26
1.0,0.68773943,1.3,3.51
1.0,0.5057517,2.0,1.83
0.0,0.22780086,7.62,1.09
0.0,0.7536233,1.48,2.68
1.0,0.68118256,1.26,3.88
1.0,0.6977456,1.34,3.32
1.0,0.5635536,2.03,1.76
1.0,0.5766109,1.53,2.45
0.0,0.23543333,3.61,1.29
0.0,0.52898705,1.77,2.03
1.0,0.38151014,1.79,2.05
1.0,0.63155687,1.73,2.08
1.0,0.45732847,2.45,1.56
1.0,0.89470106,1.01,16.74
0.0,0.30445337,2.58,1.5
0.0,0.4661325,1.71,2.1
0.0,0.23403081,3.55,1.28
0.0,0.5665539,1.56,2.39
0.0,0.33593524,2.55,1.49
1.0,0.6291731,1.68,2.14
1.0,0.7848602,1.52,2.54
1.0,0.42498526,2.31,1.62
1.0,0.5817281,1.69,2.15
0.0,0.2983342,5.02,1.17
1.0,0.47847083,2.51,1.5
0.0,0.60619116,1.42,2.83
1.0,0.81412554,1.27,3.79
1.0,0.5320616,1.46,2.65
1.0,0.5914701,1.53,2.52
0.0,0.47292498,1.66,2.22
1.0,0.34192827,2.26,1.63
0.0,0.69636726,1.46,2.73
1.0,0.43998545,1.55,2.41
1.0,0.73080915,1.32,3.34
0.0,0.6911578,1.49,2.56
0.0,0.46977738,2.43,1.56
0.0,0.572413,2.45,1.53
0.0,0.110369846,13.21,1.03
0.0,0.26674938,3.72,1.27
1.0,0.65831065,1.38,3.0
0.0,0.70321375,1.38,2.98
1.0,0.8742345,1.02,16.31
1.0,0.6903147,1.27,3.68
0.0,0.7708863,1.13,5.79
0.0,0.29323205,2.9,1.39
1.0,0.6346221,1.31,3.5
1.0,0.5519714,1.65,2.2
1.0,0.6990458,1.21,4.24
0.0,0.36257067,3.37,1.33
0.0,0.3364618,2.97,1.39
0.0,0.5243258,2.24,1.62
1.0,0.6725323,1.3,3.45
0.0,0.31384605,3.92,1.25
1.0,0.50636286,1.57,2.4
1.0,0.87293166,1.12,6.12
1.0,0.6623892,1.28,3.6
1.0,0.58527416,1.14,5.39
1.0,0.7270589,1.3,3.36
0.0,0.5513172,1.53,2.45
1.0,0.8285014,1.04,11.01
0.0,0.65347093,1.36,3.08
1.0,0.4313919,1.42,2.81
1.0,0.8392488,1.08,7.94
1.0,0.7062083,1.29,3.6
0.0,0.28507382,3.96,1.25
0.0,0.80162776,1.24,3.95
1.0,0.83044744,1.22,4.06
0.0,0.49030417,2.09,1.71
1.0,0.53409976,2.18,1.68
1.0,0.49131656,1.29,3.54
1.0,0.46799928,1.79,1.96
0.0,0.6744498,1.56,2.43
1.0,0.7047551,1.25,3.84
1.0,0.552578,2.15,1.68
1.0,0.81017214,1.08,8.56
1.0,0.6763573,1.26,3.77
1.0,0.7048822,1.46,2.72
1.0,0.68745536,1.28,3.62
1.0,0.81253403,1.14,5.39
0.0,0.3079175,3.13,1.36
1.0,0.63737524,1.39,2.88
1.0,0.56753594,2.41,1.55
1.0,0.3427702,2.5,1.53
1.0,0.8802616,1.04,11.02
1.0,0.50116515,2.27,1.61
1.0,0.81741256,1.2,4.54
0.0,0.57861584,1.85,1.95
0.0,0.16699651,6.56,1.11
1.0,0.1978505,8.88,1.06
0.0,0.7986306,1.17,4.89
0.0,0.33959347,3.52,1.3
1.0,0.778822,1.11,6.41
0.0,0.7056962,1.55,2.44
0.0,0.32039812,4.33,1.21
1.0,0.5349975,1.44,2.8
0.0,0.60407674,1.47,2.65
1.0,0.67440087,1.22,4.09
1.0,0.6801137,1.39,2.89
1.0,0.69864756,1.32,3.37
1.0,0.701415,1.75,2.08
1.0,0.45871016,1.99,1.8
0.0,0.35156363,4.69,1.18
1.0,0.6757233,1.6,2.35
0.0,0.42028013,2.15,1.68
0.0,0.25830975,4.75,1.18
1.0,0.4261702,2.08,1.74
0.0,0.196326,7.98,1.08
1.0,0.4639972,2.02,1.79
0.0,0.5641771,1.55,2.4
1.0,0.31488416,2.74,1.45
1.0,0.71793383,1.19,4.58
0.0,0.56991506,1.68,2.17
1.0,0.6741526,1.18,4.76
0.0,0.6950011,1.3,3.46
1.0,0.50127435,1.35,3.07
1.0,0.75453234,1.16,5.28
1.0,0.2368354,2.66,1.47
0.0,0.40919915,2.67,1.48
0.0,0.71633124,1.62,2.27
0.0,0.17461446,9.24,1.06
1.0,0.7902991,1.24,3.94
1.0,0.4788166,2.36,1.59
0.0,0.37878647,2.16,1.68
1.0,0.65891397,1.46,2.67
1.0,0.3370437,3.24,1.33
1.0,0.2756431,3.37,1.31
0.0,0.27357838,4.59,1.19
0.0,0.3566343,2.37,1.56
0.0,0.4555837,1.64,2.2
1.0,0.8520534,1.39,2.97
0.0,0.6719823,1.34,3.18
1.0,0.40746194,2.16,1.68
1.0,0.86089516,1.05,9.51
0.0,0.18698455,7.16,1.09
1.0,0.60913265,1.49,2.56
0.0,0.71595234,1.27,3.79
1.0,0.7542688,1.39,2.93
0.0,0.6430925,1.62,2.31
1.0,0.8015809,1.13,6.28
0.0,0.6887773,1.39,2.91
1.0,0.63958806,1.34,3.3
1.0,0.39190906,2.45,1.52
0.0,0.7023197,1.34,3.19
0.0,0.48677427,1.9,1.85
1.0,0.61349815,1.44,2.81
0.0,0.31525424,2.58,1.49
1.0,0.5292627,2.04,1.79
0.0,0.45622158,4.07,1.23
0.0,0.19438913,8.23,1.08
0.0,0.3424754,4.38,1.21
0.0,0.395737,2.32,1.59
1.0,0.4853923,1.42,2.78
0.0,0.1112126,19.37,1.01
1.0,0.6954193,1.14,5.39
1.0,0.60955,1.31,3.36
1.0,0.7690707,1.25,3.93
1.0,0.6303418,1.5,2.57
1.0,0.7549267,1.27,3.76
1.0,0.5023029,2.16,1.67
1.0,0.2871525,3.31,1.33
1.0,0.88845646,1.03,12.31
0.0,0.23026629,4.68,1.18
0.0,0.8671587,1.2,4.55
1.0,0.38324377,2.23,1.63
1.0,0.70098877,1.17,5.02
1.0,0.4997379,2.1,1.75
1.0,0.36056465,2.4,1.55
0.0,0.22207561,6.23,1.11
0.0,0.5430463,1.91,1.89
1.0,0.52122176,1.85,1.97
0.0,0.14781357,13.66,1.03
0.0,0.6961353,1.38,2.94
0.0,0.3790434,4.37,1.2
1.0,0.53350425,1.53,2.51
1.0,0.6400208,2.23,1.67
1.0,0.68597317,1.06,8.59
0.0,0.5213417,1.97,1.8
1.0,0.7342787,1.54,2.41
0.0,0.8016014,2.1,1.66
0.0,0.4830034,1.61,2.32
1.0,0.5940766,1.96,1.81
1.0,0.64494526,1.56,2.43
1.0,0.47674346,1.91,1.86
0.0,0.37941077,3.38,1.32
1.0,0.7512574,1.61,2.29
1.0,0.894851,1.02,13.68
0.0,0.27420485,5.4,1.15
1.0,0.8668285,1.16,4.94
0.0,0.4869379,1.67,2.17
0.0,0.58875334,1.97,1.84
1.0,0.5193886,1.91,1.89
1.0,0.45326033,1.75,2.05
1.0,0.66607845,1.74,2.07
0.0,0.6356863,1.35,3.11
0.0,0.7640392,1.17,4.89
1.0,0.70168984,1.3,3.63
1.0,0.7454986,1.42,2.83
1.0,0.512163,2.01,1.8
1.0,0.27831382,1.96,1.8
0.0,0.5716932,1.92,1.86
0.0,0.3903126,3.5,1.3
0.0,0.29610366,4.7,1.18
1.0,0.7657862,1.06,8.61
1.0,0.86463773,1.06,9.34
0.0,0.40743637,2.73,1.44
1.0,0.15605484,7.88,1.08
0.0,0.128467,18.72,1.01
1.0,0.27034545,2.35,1.57
0.0,0.46275806,2.21,1.64
1.0,0.53908247,1.75,2.05
0.0,0.47427514,2.23,1.63
1.0,0.595949,1.46,2.66
1.0,0.33804587,3.78,1.26
0.0,0.32009146,3.08,1.36
0.0,0.5300618,1.8,1.99
0.0,0.61922777,1.68,2.19
1.0,0.7511901,1.16,5.06
0.0,0.4318457,2.75,1.43
0.0,0.5194769,2.44,1.55
0.0,0.50811195,1.61,2.26
1.0,0.75898325,1.23,4.25
1.0,0.6604364,1.54,2.41
0.0,0.22024003,3.46,1.32
1.0,0.63598394,1.59,2.32
1.0,0.6881175,1.68,2.21
1.0,0.71318126,1.2,4.46
0.0,0.20241885,9.17,1.06
1.0,0.4569177,2.57,1.49
0.0,0.24837437,6.0,1.13
1.0,0.77235067,1.27,3.75
0.0,0.29892164,2.76,1.42
1.0,0.40690893,2.45,1.55
0.0,0.45176512,1.69,2.15
1.0,0.30947536,3.72,1.26
0.0,0.26013437,4.39,1.2
0.0,0.22408436,5.76,1.12
1.0,0.39103463,2.24,1.64
1.0,0.84769285,1.06,8.97
1.0,0.7534272,1.16,5.23
0.0,0.30399328,2.95,1.38
1.0,0.5986983,1.47,2.63
1.0,0.6608113,2.03,1.79
1.0,0.5923708,1.35,3.24
0.0,0.5787952,1.98,1.83
0.0,0.18710615,11.8,1.03
1.0,0.3813532,2.7,1.44
1.0,0.8869533,1.03,12.0
1.0,0.32097068,2.3,1.59
0.0,0.35910425,1.77,2.04
1.0,0.51017606,1.71,2.13
0.0,0.19224714,3.33,1.31
0.0,0.2739124,4.34,1.22
0.0,0.25563437,7.21,1.1
0.0,0.672471,1.41,2.94
1.0,0.8745185,1.13,5.81
0.0,0.7693383,1.32,3.36
1.0,0.5680046,2.01,1.8
0.0,0.54808354,1.57,2.37
1.0,0.4606494,1.62,2.24
0.0,0.46085742,3.41,1.3
1.0,0.20099823,3.54,1.28
1.0,0.7755242,1.3,3.44
0.0,0.23378563,3.95,1.25
1.0,0.4038052,2.11,1.71
1.0,0.53220594,2.27,1.63
0.0,0.4003232,3.13,1.36
1.0,0.5572999,2.22,1.66
0.0,0.14166456,14.1,1.02
1.0,0.79828864,1.18,4.89
0.0,0.34902358,3.24,1.33
0.0,0.5684039,1.31,3.49
0.0,0.7182193,1.35,3.18
1.0,0.638464,1.45,2.73
1.0,0.840246,1.16,5.01
1.0,0.7513452,1.16,5.07
1.0,0.9272837,1.02,16.54
1.0,0.8409717,1.17,5.05
1.0,0.36667868,2.23,1.66
1.0,0.3676764,2.84,1.42
0.0,0.60129845,1.6,2.33
1.0,0.46392494,2.06,1.72
1.0,0.56613594,1.92,1.84
0.0,0.44302455,3.73,1.27
1.0,0.6783429,1.31,3.42
0.0,0.27205145,2.53,1.51
1.0,0.5868173,1.78,2.04
1.0,0.72576237,1.28,3.71
1.0,0.7240532,1.24,3.98
1.0,0.9255491,1.02,17.16
1.0,0.8323784,1.08,7.94
0.0,0.31812146,3.51,1.3
0.0,0.17910177,6.75,1.1
1.0,0.29642174,4.05,1.25
0.0,0.21581544,4.48,1.2
0.0,0.37750694,4.71,1.19
1.0,0.477692,2.15,1.68
0.0,0.39270082,3.52,1.29
1.0,0.68772805,1.47,2.65
1.0,0.25386822,5.14,1.16
0.0,0.66994655,1.31,3.38
1.0,0.32894275,2.25,1.62
0.0,0.47403592,2.91,1.4
0.0,0.32442117,2.89,1.39
1.0,0.48113158,3.11,1.38
0.0,0.27394217,3.03,1.37
1.0,0.352961,1.61,2.26
1.0,0.7391774,1.46,2.67
1.0,0.5552281,1.79,1.99
1.0,0.6873,1.5,2.59
0.0,0.43983892,1.98,1.82
0.0,0.605488,1.42,2.82
0.0,0.3306313,2.9,1.4
1.0,0.6311643,1.63,2.28
1.0,0.6847207,1.26,3.81
1.0,0.52768177,1.7,2.16
0.0,0.7948649,1.38,3.06
1.0,0.7934169,1.06,9.93
1.0,0.5405696,1.89,1.86
1.0,0.62182474,1.38,2.97
1.0,0.8853391,1.06,9.13
1.0,0.40270296,1.98,1.78
0.0,0.59276384,1.56,2.38
1.0,0.54168427,1.55,2.42
0.0,0.58937335,1.56,2.4
1.0,0.8915009,1.03,13.19
1.0,0.73662376,1.34,3.3
1.0,0.5638753,1.67,2.14
0.0,0.3876422,2.2,1.65
0.0,0.44610134,3.72,1.28
1.0,0.7917824,1.16,5.04
1.0,0.39786884,1.81,2.0
0.0,0.22553967,5.66,1.14
1.0,0.82689613,1.04,10.9
0.0,0.40055245,2.49,1.52
1.0,0.8419097,1.25,4.0
1.0,0.3766437,5.01,1.17
0.0,0.69631183,1.46,2.7
0.0,0.5653636,1.73,2.1
1.0,0.8354144,1.07,8.39
1.0,0.3185111,3.7,1.27
0.0,0.22339697,6.15,1.13
0.0,0.27962634,3.3,1.32
0.0,0.31170756,3.58,1.3
1.0,0.6576652,1.35,3.12
1.0,0.6915844,1.22,4.2
1.0,0.6187097,1.41,2.84
1.0,0.71845996,1.32,3.33
0.0,0.40227696,2.82,1.42
1.0,0.43819293,2.64,1.48
0.0,0.29061675,1.93,1.88
0.0,0.30755806,4.16,1.23
0.0,0.3143365,2.2,1.65
0.0,0.7546123,1.41,2.89
0.0,0.27937844,2.48,1.52
0.0,0.32142326,2.57,1.49
0.0,0.54183525,1.9,1.9
0.0,0.26263016,4.42,1.21
0.0,0.48782873,2.19,1.66
0.0,0.25113803,3.09,1.36
1.0,0.66847444,1.19,4.49
1.0,0.43027416,2.02,1.78
1.0,0.48066747,1.71,2.1
0.0,0.48811445,2.9,1.4
1.0,0.72532713,1.16,5.09
0.0,0.32896423,2.75,1.43
0.0,0.27800456,4.62,1.18
1.0,0.54846686,2.26,1.65
1.0,0.7831994,1.15,5.28
1.0,0.43596593,2.01,1.81
0.0,0.47800875,1.89,1.88
1.0,0.717839,1.24,3.91
0.0,0.677823,1.6,2.34
0.0,0.72208816,1.44,2.71
1.0,0.44910017,2.16,1.67
1.0,0.38568488,2.77,1.43
0.0,0.5658325,1.94,1.84
1.0,0.8353733,1.08,7.45
0.0,0.12142854,21.16,1.01
0.0,0.6644863,1.51,2.56
1.0,0.793877,1.1,6.69
0.0,0.46388322,3.52,1.3
0.0,0.46465942,2.28,1.61
0.0,0.64508826,2.45,1.54
0.0,0.2620774,3.86,1.26
0.0,0.33241913,2.66,1.45
1.0,0.41917586,2.45,1.53
1.0,0.4309751,2.62,1.49
0.0,0.7113077,1.23,4.18
1.0,0.34165302,2.16,1.66
0.0,0.34528542,2.45,1.53
1.0,0.7561486,1.16,5.2
0.0,0.3733563,3.37,1.32
0.0,0.7300604,1.3,3.51
0.0,0.51635486,2.29,1.62
1.0,0.7674839,1.33,3.23
0.0,0.3573863,2.67,1.46
0.0,0.16378489,6.47,1.11
0.0,0.40325895,2.18,1.68
1.0,0.64110947,1.36,3.05
0.0,0.67183805,1.53,2.45
1.0,0.63867533,1.42,2.8
0.0,0.37995934,3.12,1.35
0.0,0.5618394,1.76,2.07
0.0,0.71304196,1.6,2.27
0.0,0.7072405,1.47,2.63
0.0,0.6095521,1.76,2.03
1.0,0.70124143,1.45,2.75
0.0,0.21589354,3.99,1.24
1.0,0.7792655,1.32,3.37
0.0,0.56383884,3.76,1.27
0.0,0.3038167,2.56,1.49
1.0,0.8501381,1.02,14.47
1.0,0.6909328,1.2,4.46
0.0,0.44299135,1.99,1.79
0.0,0.27637666,4.28,1.21
1.0,0.84418124,1.03,11.64
1.0,0.3806206,3.01,1.39
1.0,0.6627572,1.44,2.8
0.0,0.5067224,2.05,1.75
1.0,0.6492173,1.52,2.52
1.0,0.68031096,1.45,2.79
0.0,0.37331685,2.4,1.57
0.0,0.41201803,2.49,1.53
1.0,0.809415,1.07,8.85
0.0,0.34108236,3.33,1.32
1.0,0.65922594,1.33,3.28
0.0,0.58308804,1.34,3.33
0.0,0.29648772,3.1,1.36
1.0,0.5117324,1.89,1.9
0.0,0.29525235,2.43,1.54
1.0,0.2793368,2.71,1.46
0.0,0.6015707,1.7,2.15
1.0,0.58292025,2.31,1.6
0.0,0.4491591,2.95,1.37
0.0,0.39131868,2.74,1.43
1.0,0.61182475,1.58,2.34
0.0,0.42030725,2.43,1.56
1.0,0.6681919,1.49,2.59
0.0,0.15032037,18.61,1.01
1.0,0.45531175,1.37,3.0
0.0,0.40175402,2.4,1.58
1.0,0.7380518,1.23,3.97
0.0,0.4575209,2.38,1.56
0.0,0.2082221,4.77,1.17
1.0,0.27869567,3.33,1.32
0.0,0.3510939,3.2,1.34
1.0,0.4103933,2.46,1.56
1.0,0.38523588,2.59,1.48
1.0,0.6659059,1.33,3.24
0.0,0.4581294,1.61,2.28
1.0,0.67567205,1.36,3.11
0.0,0.16597915,13.21,1.03
1.0,0.82544726,1.06,9.01
1.0,0.6017968,1.83,1.94
0.0,0.5616976,1.76,2.02
1.0,0.24761769,4.6,1.19
0.0,0.4951049,2.32,1.59
1.0,0.8962563,1.01,19.92
0.0,0.115823284,17.08,1.01
1.0,0.64592737,1.38,2.94
1.0,0.7176413,1.2,4.45
1.0,0.71285856,1.23,4.15
0.0,0.6768225,1.16,5.07
0.0,0.2565054,4.57,1.19
0.0,0.41473782,1.65,2.25
1.0,0.7309485,1.48,2.59
1.0,0.71575516,1.33,3.31
1.0,0.85504067,1.13,5.84
0.0,0.40403232,2.44,1.54
0.0,0.6744669,1.64,2.22
0.0,0.33725846,2.95,1.39
0.0,0.568346,1.61,2.3
0.0,0.2139582,7.49,1.08
0.0,0.5414591,2.73,1.45
0.0,0.27055788,10.78,1.04
1.0,0.5469576,2.38,1.56
0.0,0.3817003,3.58,1.29
0.0,0.5832829,1.79,2.0
0.0,0.55133957,1.86,1.94
1.0,0.40562442,2.18,1.67
0.0,0.39989546,2.49,1.51
0.0,0.20265105,6.18,1.12
1.0,0.72320735,1.32,3.31
0.0,0.3160367,3.29,1.32
0.0,0.4607549,1.87,1.88
1.0,0.68619096,1.7,2.13
1.0,0.4603804,1.56,2.44
1.0,0.8638341,1.03,11.91
0.0,0.48176855,1.42,2.81
1.0,0.41678077,2.52,1.53
0.0,0.29881144,5.25,1.15
0.0,0.7050476,2.25,1.64
0.0,0.5286107,2.49,1.52
0.0,0.7698486,1.07,8.27
0.0,0.6203139,1.65,2.21
0.0,0.36243066,2.4,1.56
0.0,0.41356212,2.23,1.63
1.0,0.5590004,1.63,2.23
1.0,0.36969268,3.33,1.32
0.0,0.5393992,2.26,1.61
1.0,0.51326793,1.87,1.88
0.0,0.6961443,1.24,3.93
0.0,0.35588717,2.42,1.54
0.0,0.47351804,2.31,1.61
1.0,0.76699203,1.32,3.43
0.0,0.15609822,8.43,1.07
0.0,0.67342937,1.3,3.61
0.0,0.45762178,2.2,1.67
1.0,0.48557627,1.8,2.01
1.0,0.88499177,1.06,8.81
0.0,0.7309202,1.71,2.14
1.0,0.50530857,1.78,2.01
1.0,0.39909008,2.43,1.54
0.0,0.559078,2.28,1.63
0.0,0.22476475,4.12,1.22
0.0,0.18166165,5.76,1.14
1.0,0.67737806,1.31,3.38
1.0,0.6843903,1.3,3.53
0.0,0.29611763,4.47,1.2
1.0,0.6503663,1.58,2.32
0.0,0.15533051,9.19,1.06
0.0,0.48001316,2.51,1.51
1.0,0.5408997,1.72,2.14
0.0,0.23868236,6.64,1.1
1.0,0.486188,1.78,2.0
0.0,0.45318303,2.87,1.4
0.0,0.26583812,2.26,1.63
1.0,0.7134861,1.28,3.53
0.0,0.31007272,2.43,1.53
0.0,0.4654155,2.55,1.51
1.0,0.51681304,1.52,2.47
1.0,0.34761196,4.08,1.23
1.0,0.43086287,2.46,1.53
1.0,0.37098214,1.59,2.31
0.0,0.267994,4.81,1.17
0.0,0.32289678,3.99,1.25
1.0,0.4031395,2.08,1.73
1.0,0.675737,1.35,3.13
1.0,0.23755051,3.41,1.32
0.0,0.71157753,1.22,4.16
1.0,0.8935857,1.02,16.2
1.0,0.33434352,2.83,1.44
0.0,0.5686985,2.26,1.62
1.0,0.6114507,1.28,3.57
1.0,0.75043225,1.17,4.83
0.0,0.69940645,1.42,2.9
1.0,0.9181696,1.03,13.02
0.0,0.22553684,5.4,1.14
0.0,0.3265041,4.17,1.22
0.0,0.14072755,9.03,1.07
0.0,0.30134076,3.59,1.28
0.0,0.49933937,1.62,2.3
0.0,0.5459573,1.68,2.15
0.0,0.490999,2.1,1.71
1.0,0.5592908,1.32,3.43
0.0,0.38677087,2.49,1.55
0.0,0.6059979,1.71,2.11
0.0,0.39958504,1.89,1.87
1.0,0.22414593,3.94,1.24
0.0,0.64862067,1.4,2.88
1.0,0.82716215,1.06,9.12
1.0,0.5110355,1.69,2.16
1.0,0.56982744,1.71,2.13
0.0,0.2787621,3.79,1.26
0.0,0.4907402,2.24,1.63
0.0,0.18490213,8.39,1.08
1.0,0.8693703,1.08,7.6
1.0,0.8418193,1.41,2.83
1.0,0.5754705,1.62,2.26
0.0,0.5555503,2.1,1.75
1.0,0.4080255,2.31,1.59
0.0,0.5849656,1.39,2.92
1.0,0.42930287,2.42,1.55
1.0,0.38588223,1.51,2.55
1.0,0.82809955,1.05,9.67
0.0,0.5564842,2.01,1.78
1.0,0.7294388,1.17,4.82
1.0,0.3870611,2.49,1.54
1.0,0.8043983,1.23,4.09
1.0,0.8290243,1.12,5.87
1.0,0.6113387,1.22,4.26
1.0,0.38399047,2.26,1.63
1.0,0.7061702,1.34,3.3
1.0,0.7106022,1.25,3.94
1.0,0.75393134,1.42,2.88
1.0,0.49260852,2.26,1.63
0.0,0.37789536,2.18,1.67
1.0,0.3613839,2.28,1.6
0.0,0.43459597,3.26,1.34
0.0,0.40683386,2.72,1.43
0.0,0.26579005,6.21,1.12
1.0,0.5405901,1.56,2.36
0.0,0.45923406,2.28,1.6
0.0,0.41994786,2.55,1.5
0.0,0.2896392,4.42,1.21
1.0,0.22453469,3.18,1.35
1.0,0.5370557,2.38,1.56
0.0,0.5368372,2.17,1.66
1.0,0.6629413,1.22,4.27
0.0,0.3411644,2.55,1.52
1.0,0.34241554,2.64,1.47
1.0,0.56390035,1.67,2.16
1.0,0.9254363,1.01,20.17
0.0,0.32119572,3.14,1.36
0.0,0.44618836,2.0,1.81
1.0,0.61859167,1.17,4.78
0.0,0.2496488,2.9,1.4
1.0,0.5643508,2.93,1.39
1.0,0.66218853,1.43,2.81
1.0,0.69489884,1.49,2.57
1.0,0.5179649,1.74,2.02
0.0,0.7240489,1.46,2.67
0.0,0.30027205,3.04,1.36
0.0,0.3789963,2.24,1.64
1.0,0.59801865,1.79,2.02
0.0,0.36370432,2.39,1.59
0.0,0.7370268,1.31,3.37
1.0,0.6900694,1.36,3.04
0.0,0.83543557,1.36,3.05
1.0,0.26879716,3.15,1.35
1.0,0.73217523,1.18,4.7
0.0,0.2560661,7.24,1.09
0.0,0.24213533,6.29,1.11
0.0,0.31857863,3.24,1.33
0.0,0.21605739,7.36,1.08
1.0,0.7244164,1.25,4.04
1.0,0.5919425,1.6,2.29
1.0,0.49654445,1.34,3.22
1.0,0.77951694,1.08,7.56
0.0,0.32079735,2.88,1.4
0.0,0.6480929,1.73,2.11
1.0,0.75685376,1.21,4.27
1.0,0.77859265,1.19,4.57
1.0,0.69721454,1.24,4.01
1.0,0.5194787,1.8,1.97
0.0,0.52703893,1.99,1.78
1.0,0.4637033,2.25,1.63
1.0,0.6609633,1.52,2.54
1.0,0.7164491,1.18,4.69
1.0,0.73768175,1.3,3.44
0.0,0.76700306,1.08,7.36
1.0,0.7090723,1.52,2.53
1.0,0.48018384,1.51,2.53
0.0,0.25486207,3.89,1.25
0.0,0.28675982,3.47,1.29
0.0,0.12633283,15.29,1.02
1.0,0.392784,3.14,1.36
1.0,0.27216253,4.46,1.2
0.0,0.40705132,2.3,1.63
1.0,0.64724994,1.33,3.24
0.0,0.34400547,3.79,1.27
0.0,0.18599094,9.8,1.05
1.0,0.7835802,1.2,4.49
0.0,0.4499981,1.64,2.22
1.0,0.88049465,1.02,15.14
1.0,0.47056922,1.46,2.72
0.0,0.18947549,6.12,1.12
1.0,0.8215724,1.08,7.9
0.0,0.7147289,1.19,4.6
1.0,0.6406324,1.2,4.44
0.0,0.38530478,4.01,1.24
1.0,0.5240629,1.5,2.53
0.0,0.62221944,1.52,2.48
0.0,0.43463534,2.98,1.37
0.0,0.5521374,1.93,1.88
1.0,0.5746544,1.52,2.49
1.0,0.4809376,1.55,2.44
0.0,0.2608615,3.68,1.27
0.0,0.14815025,13.64,1.03
1.0,0.44630396,2.29,1.64
1.0,0.37568948,2.66,1.45
0.0,0.44959056,2.85,1.43
0.0,0.42148566,1.98,1.82
0.0,0.30900845,4.09,1.22
1.0,0.60308504,1.36,3.04
1.0,0.7658195,1.36,3.08
0.0,0.18021263,8.97,1.06
0.0,0.2577564,4.35,1.22
1.0,0.50025976,3.85,1.25
1.0,0.64410865,1.18,4.85
0.0,0.34337005,3.22,1.33
