Actual,Predicted,A_Odds,B_Odds
0.0,0.51241916,1.49,2.56
1.0,0.9378783,1.04,13.05
1.0,0.50036395,2.16,1.7
1.0,0.7097444,1.16,5.06
1.0,0.5031821,1.57,2.4
1.0,0.37709713,2.61,1.49
1.0,0.7084418,1.3,3.42
1.0,0.24296425,2.82,1.41
1.0,0.7266373,1.08,7.9
0.0,0.5657907,1.49,2.55
0.0,0.40313923,2.24,1.62
1.0,0.29010785,3.48,1.3
1.0,0.6801437,1.18,4.59
0.0,0.45466977,1.24,3.94
0.0,0.16391739,3.17,1.34
1.0,0.54179513,1.3,3.43
1.0,0.5667497,1.61,2.3
0.0,0.49639365,4.22,1.21
1.0,0.3527612,2.29,1.6
1.0,0.9448578,1.02,13.72
1.0,0.4310783,2.21,1.66
1.0,0.63145834,1.96,1.86
0.0,0.25241685,4.46,1.19
1.0,0.6273084,1.31,3.32
0.0,0.4322395,2.76,1.44
0.0,0.5650068,1.36,3.09
1.0,0.507883,1.39,2.91
0.0,0.5353804,2.4,1.55
0.0,0.5889359,1.8,1.97
0.0,0.67559916,1.18,4.58
1.0,0.7813845,1.09,7.17
0.0,0.3426044,3.22,1.33
1.0,0.7184257,1.34,3.34
1.0,0.6221828,1.51,2.51
1.0,0.68474036,1.37,3.07
1.0,0.6662939,2.15,1.68
1.0,0.54522914,1.61,2.29
0.0,0.7146326,1.58,2.42
1.0,0.5155538,1.98,1.79
0.0,0.33871108,4.06,1.22
0.0,0.3709152,2.15,1.7
1.0,0.6237065,1.47,2.63
1.0,0.914474,1.02,13.89
1.0,0.7614353,1.27,3.71
0.0,0.17950279,4.76,1.18
1.0,0.42456448,1.82,1.93
0.0,0.50137025,1.69,2.14
1.0,0.4951595,1.5,2.55
0.0,0.30367905,4.09,1.22
0.0,0.29311448,3.16,1.34
0.0,0.28495252,2.68,1.47
0.0,0.5621458,1.97,1.8
0.0,0.1714157,6.6,1.1
0.0,0.2852741,4.52,1.2
1.0,0.70473754,1.26,3.71
1.0,0.5973857,1.43,2.84
0.0,0.65278804,1.75,2.1
1.0,0.57720065,1.58,2.34
0.0,0.6830203,1.37,3.08
0.0,0.816793,1.22,4.25
1.0,0.7900762,1.13,5.88
0.0,0.29025248,4.02,1.24
0.0,0.22959596,2.85,1.41
1.0,0.6651311,1.79,2.02
1.0,0.5937774,1.29,3.48
1.0,0.18235706,5.24,1.15
1.0,0.6862711,1.57,2.4
1.0,0.55059355,1.62,2.26
1.0,0.5297064,1.42,2.88
0.0,0.56271905,1.68,2.2
1.0,0.661041,1.45,2.67
0.0,0.481008,1.99,1.78
0.0,0.64541745,1.79,2.02
1.0,0.70045733,1.52,2.54
1.0,0.17167301,5.18,1.16
0.0,0.23291907,4.14,1.22
1.0,0.6345131,1.41,2.89
0.0,0.23563956,3.47,1.3
0.0,0.14455982,4.96,1.16
1.0,0.63525534,1.25,3.9
1.0,0.5095201,1.66,2.18
1.0,0.8706478,1.1,6.76
1.0,0.50482666,1.61,2.28
1.0,0.22179943,5.04,1.16
0.0,0.4122188,2.25,1.63
0.0,0.39041275,2.29,1.62
0.0,0.6053715,1.76,2.09
1.0,0.6253941,1.42,2.81
1.0,0.68062496,1.25,3.9
1.0,0.69879854,1.33,3.34
1.0,0.5854362,1.62,2.3
1.0,0.8020385,1.08,7.71
0.0,0.32871395,3.26,1.33
1.0,0.56596226,2.27,1.64
1.0,0.42300898,1.6,2.28
1.0,0.7656379,1.45,2.75
1.0,0.7184434,1.14,5.88
1.0,0.9103079,1.09,7.08
0.0,0.526209,2.29,1.62
1.0,0.704921,1.42,2.81
1.0,0.36843652,3.39,1.31
0.0,0.4627592,2.21,1.64
0.0,0.44845915,2.1,1.71
0.0,0.14950393,7.62,1.08
0.0,0.4674859,3.35,1.31
0.0,0.58575934,1.93,1.84
1.0,0.9796801,1.01,26.85
0.0,0.37984288,2.1,1.71
1.0,0.27283514,4.72,1.17
0.0,0.23047368,3.26,1.33
0.0,0.37255883,2.63,1.47
0.0,0.13052103,5.47,1.14
0.0,0.19946279,7.26,1.09
1.0,0.5566517,1.46,2.66
1.0,0.67262673,1.22,4.18
0.0,0.9025551,1.1,6.69
0.0,0.48405516,2.01,1.77
1.0,0.73191875,1.08,7.54
1.0,0.764584,1.15,5.2
1.0,0.5093869,1.65,2.23
0.0,0.532821,1.27,3.61
0.0,0.1953741,7.11,1.1
0.0,0.2105604,3.23,1.34
0.0,0.36311102,2.07,1.72
0.0,0.28727326,4.63,1.18
0.0,0.40027297,2.27,1.6
0.0,0.3498337,3.6,1.27
0.0,0.5834262,1.6,2.27
0.0,0.32001308,3.29,1.32
1.0,0.84402156,1.27,3.68
0.0,0.52887785,1.94,1.84
1.0,0.3855187,3.46,1.32
0.0,0.44579127,1.63,2.25
0.0,0.3961691,1.78,2.04
1.0,0.88446003,1.04,11.53
1.0,0.5514941,1.56,2.38
0.0,0.21376023,4.98,1.16
0.0,0.42871386,2.15,1.7
1.0,0.6444248,1.37,2.98
0.0,0.21292217,7.16,1.08
1.0,0.73498666,1.2,4.49
1.0,0.7373864,1.36,3.05
1.0,0.5891602,1.79,1.97
0.0,0.78635967,1.21,4.24
1.0,0.58671516,1.15,5.34
0.0,0.4281542,2.4,1.56
0.0,0.59355927,2.59,1.49
1.0,0.5994409,1.7,2.14
1.0,0.32241166,2.71,1.44
1.0,0.525951,1.69,2.15
1.0,0.6208051,1.33,3.25
0.0,0.09750799,18.75,1.02
1.0,0.93343204,1.37,3.05
1.0,0.7427606,1.35,3.15
1.0,0.4713592,2.7,1.46
1.0,0.50666636,1.25,3.99
0.0,0.48527807,2.3,1.61
0.0,0.42945632,2.13,1.7
1.0,0.4559262,2.69,1.47
0.0,0.30323258,4.44,1.2
1.0,0.8522547,1.12,6.18
0.0,0.64915735,1.16,4.95
1.0,0.32932937,1.68,2.13
0.0,0.44581598,2.88,1.41
0.0,0.36749846,2.65,1.48
0.0,0.18673295,4.13,1.23
0.0,0.22524719,5.24,1.16
0.0,0.31022054,5.15,1.16
0.0,0.3934136,2.05,1.74
0.0,0.223827,4.26,1.23
0.0,0.5893996,1.52,2.48
0.0,0.06827119,26.65,1.01
0.0,0.39759803,2.64,1.46
1.0,0.7464259,1.1,7.13
0.0,0.49898735,1.65,2.16
1.0,0.79023874,1.06,9.09
0.0,0.57896763,1.86,1.96
1.0,0.5437762,2.13,1.7
1.0,0.78569597,1.21,4.4
0.0,0.5115929,2.51,1.5
1.0,0.6452139,1.48,2.57
0.0,0.5631851,1.43,2.82
1.0,0.53002197,1.61,2.26
1.0,0.50806046,1.73,2.09
0.0,0.29174998,4.48,1.19
1.0,0.2519973,5.56,1.14
0.0,0.3589511,3.16,1.35
1.0,0.7976598,1.07,8.22
0.0,0.34936386,2.87,1.4
1.0,0.5770103,1.38,3.0
0.0,0.454365,3.07,1.36
0.0,0.36631995,3.84,1.26
1.0,0.8743081,1.02,14.96
0.0,0.4298599,2.02,1.77
1.0,0.34657338,4.02,1.23
0.0,0.47654635,2.1,1.72
1.0,0.74259204,1.11,6.44
0.0,0.24341905,3.09,1.36
1.0,0.7223529,1.16,4.97
0.0,0.49132583,1.39,2.9
1.0,0.07356427,15.25,1.02
0.0,0.4574068,1.47,2.59
1.0,0.52448606,1.51,2.53
1.0,0.6332076,1.09,7.17
1.0,0.6218501,1.33,3.26
1.0,0.45489058,1.87,1.92
1.0,0.18197334,3.27,1.33
1.0,0.5125606,2.07,1.76
0.0,0.49563462,1.61,2.25
1.0,0.7014272,1.35,3.13
1.0,0.43804356,2.09,1.73
0.0,0.24266323,4.14,1.22
0.0,0.15004618,3.62,1.28
0.0,0.2937132,3.5,1.3
0.0,0.5984626,1.61,2.29
0.0,0.62831354,2.26,1.61
0.0,0.19657654,4.73,1.18
1.0,0.42494947,2.67,1.46
1.0,0.6474055,1.45,2.73
1.0,0.6819776,1.45,2.7
0.0,0.5428979,1.68,2.19
1.0,0.3091215,3.1,1.36
1.0,0.48704106,1.89,1.88
1.0,0.31320968,2.64,1.47
0.0,0.34406757,3.76,1.27
1.0,0.3907389,2.15,1.68
1.0,0.53241193,1.81,1.94
0.0,0.37125486,2.15,1.71
1.0,0.48963055,2.08,1.73
0.0,0.5082345,2.26,1.64
1.0,0.6075305,1.31,3.28
1.0,0.6069502,1.82,2.0
1.0,0.76316845,1.17,4.98
1.0,0.48174942,1.42,2.87
1.0,0.6729651,1.51,2.53
1.0,0.7096347,1.4,2.85
0.0,0.5371389,1.45,2.68
1.0,0.68709993,1.56,2.37
1.0,0.5741346,1.79,1.99
0.0,0.46446112,1.54,2.42
0.0,0.18622704,4.39,1.2
1.0,0.6368013,1.34,3.32
0.0,0.50784445,2.83,1.43
0.0,0.19000387,6.83,1.11
1.0,0.8152323,1.23,4.09
0.0,0.6782118,1.36,3.12
1.0,0.6811226,1.33,3.23
1.0,0.47061718,3.19,1.36
1.0,0.36518598,1.76,2.01
0.0,0.5263468,1.74,2.08
0.0,0.24419199,4.92,1.18
1.0,0.67349595,1.29,3.57
0.0,0.64953077,1.62,2.25
1.0,0.63605464,1.34,3.16
1.0,0.59022915,1.29,3.48
0.0,0.27942765,3.89,1.25
1.0,0.5367548,1.78,2.03
0.0,0.34881428,3.59,1.3
0.0,0.33659935,7.43,1.09
0.0,0.33993548,2.9,1.39
1.0,0.2638837,3.55,1.3
1.0,0.32447904,3.01,1.38
0.0,0.4430012,2.19,1.66
0.0,0.3177574,4.13,1.22
0.0,0.5195962,1.51,2.59
1.0,0.7564097,1.16,5.08
1.0,0.5476876,2.0,1.82
0.0,0.29983205,2.57,1.5
1.0,0.53563786,2.17,1.67
0.0,0.35618383,2.58,1.51
0.0,0.64253765,1.39,2.94
1.0,0.44186607,1.78,2.03
0.0,0.13154526,9.64,1.05
0.0,0.13807175,5.76,1.13
1.0,0.47844654,3.26,1.33
1.0,0.7213425,1.56,2.4
1.0,0.86539733,1.1,6.99
0.0,0.089731,6.68,1.1
1.0,0.5541322,1.13,6.15
1.0,0.21914472,6.4,1.11
0.0,0.36938792,2.68,1.44
0.0,0.59108996,1.71,2.08
1.0,0.52765703,1.34,3.24
0.0,0.39322293,1.71,2.09
1.0,0.66096616,1.56,2.37
0.0,0.77528954,1.59,2.38
0.0,0.7304207,1.35,3.15
0.0,0.05560578,10.51,1.04
0.0,0.57460105,2.08,1.75
1.0,0.5470552,1.37,3.11
0.0,0.051704384,21.86,1.01
1.0,0.51599485,2.66,1.46
1.0,0.68578947,1.2,4.38
1.0,0.8459753,1.07,8.54
0.0,0.5295381,1.78,2.02
1.0,0.9157506,1.08,8.23
1.0,0.759777,1.54,2.42
0.0,0.4389144,1.6,2.36
0.0,0.21674402,6.01,1.12
1.0,0.49446076,1.73,2.05
1.0,0.6939531,1.47,2.66
0.0,0.265907,2.32,1.61
0.0,0.3600228,2.85,1.41
1.0,0.55264044,1.29,3.58
1.0,0.4647144,2.37,1.58
0.0,0.49615642,3.08,1.37
0.0,0.4628335,2.09,1.73
0.0,0.20916177,5.61,1.14
1.0,0.47750738,4.6,1.19
1.0,0.31240416,1.79,2.02
1.0,0.7909349,1.16,5.23
1.0,0.93282336,1.1,6.76
0.0,0.5529473,1.51,2.53
1.0,0.70094216,1.36,3.09
1.0,0.54242724,1.32,3.33
0.0,0.49528286,1.57,2.37
1.0,0.56274736,1.74,2.07
1.0,0.8001433,1.14,5.38
0.0,0.56754,1.65,2.24
0.0,0.7331768,1.2,4.35
1.0,0.97531664,1.01,23.17
0.0,0.4897593,1.93,1.82
1.0,0.8722996,1.15,5.2
0.0,0.66257745,1.31,3.35
1.0,0.46699598,1.39,2.97
1.0,0.5969327,1.42,2.78
0.0,0.3531096,3.04,1.36
1.0,0.6031658,1.46,2.66
0.0,0.27735075,4.99,1.16
0.0,0.16279577,4.86,1.17
0.0,0.2218854,3.37,1.31
0.0,0.63913625,1.51,2.52
0.0,0.5680436,1.49,2.58
1.0,0.56762564,1.78,2.0
1.0,0.49581307,1.33,3.32
0.0,0.8216636,1.09,6.92
1.0,0.7543791,1.31,3.4
1.0,0.6449584,1.17,4.87
1.0,0.72599304,1.36,3.05
0.0,0.15602197,10.98,1.04
1.0,0.7382468,1.29,3.51
1.0,0.5978872,1.55,2.42
1.0,0.9282045,1.01,18.56
0.0,0.45559013,1.59,2.39
0.0,0.46221915,2.05,1.73
1.0,0.1918271,4.8,1.17
1.0,0.64536756,1.39,2.89
0.0,0.6048371,1.46,2.69
1.0,0.5524716,1.43,2.82
1.0,0.5720524,1.19,4.58
1.0,0.5784378,1.13,5.83
1.0,0.5491396,1.41,2.84
0.0,0.21831307,3.91,1.24
1.0,0.5200685,1.67,2.18
1.0,0.8432708,1.13,5.58
0.0,0.46574667,2.45,1.54
0.0,0.146419,8.74,1.06
1.0,0.7065648,1.36,3.16
1.0,0.45350465,1.43,2.82
1.0,0.59812033,1.33,3.36
1.0,0.3583488,2.07,1.73
1.0,0.47063366,2.83,1.4
0.0,0.78727376,1.09,7.4
1.0,0.4202817,2.22,1.64
0.0,0.4761638,2.75,1.43
1.0,0.6569743,1.32,3.35
1.0,0.7771202,1.24,4.01
1.0,0.72198695,1.35,3.28
0.0,0.29299635,2.8,1.42
1.0,0.8365943,1.18,5.19
0.0,0.32781035,3.11,1.35
0.0,0.48947152,1.5,2.63
1.0,0.3516025,1.52,2.48
0.0,0.27486756,2.79,1.43
0.0,0.9045159,1.22,4.19
0.0,0.7736785,1.16,5.15
0.0,0.34004137,2.92,1.39
0.0,0.31006944,2.55,1.52
0.0,0.5526644,2.21,1.65
0.0,0.23697388,4.38,1.2
1.0,0.3586261,2.98,1.38
0.0,0.034178663,16.61,1.01
0.0,0.5304756,1.19,4.5
1.0,0.8344221,1.12,5.81
0.0,0.35297486,2.73,1.45
1.0,0.5632128,1.89,1.91
1.0,0.5166048,1.63,2.26
0.0,0.32865185,2.31,1.58
0.0,0.2787306,4.38,1.21
1.0,0.8962418,1.04,11.3
0.0,0.48800263,2.62,1.48
1.0,0.56060004,1.65,2.2
0.0,0.30341196,2.66,1.48
0.0,0.6743838,1.26,3.87
0.0,0.49084324,2.21,1.64
1.0,0.6548375,1.63,2.26
0.0,0.058588173,10.09,1.05
0.0,0.30546477,3.93,1.24
0.0,0.29641044,3.64,1.3
0.0,0.6417318,1.46,2.75
1.0,0.4616266,1.86,1.92
0.0,0.21981937,5.96,1.12
0.0,0.25603035,2.37,1.56
1.0,0.5448442,1.3,3.64
1.0,0.3614049,2.43,1.57
1.0,0.56476045,1.58,2.33
1.0,0.8344333,1.22,4.22
1.0,0.83955365,1.25,3.94
1.0,0.41872987,1.68,2.22
1.0,0.6780554,1.47,2.7
0.0,0.5100601,1.45,2.69
0.0,0.5205415,1.85,1.88
1.0,0.41888848,1.69,2.15
1.0,0.30873033,4.24,1.21
0.0,0.24177481,7.06,1.12
0.0,0.47190088,2.23,1.63
0.0,0.26351473,5.6,1.14
0.0,0.5621358,1.37,3.02
0.0,0.67264414,1.45,2.7
0.0,0.18382362,6.63,1.1
0.0,0.5077685,2.15,1.7
0.0,0.49498993,2.06,1.75
1.0,0.32335234,2.46,1.54
0.0,0.4043602,2.46,1.55
0.0,0.64283603,1.68,2.15
1.0,0.3801878,1.78,1.99
1.0,0.36593464,2.17,1.68
1.0,0.47378218,1.86,1.97
1.0,0.75354993,1.13,5.81
0.0,0.38487226,2.69,1.45
0.0,0.38034734,2.87,1.42
0.0,0.48018208,1.82,1.94
0.0,0.39515755,3.18,1.34
0.0,0.65912366,1.38,2.98
0.0,0.79866767,1.09,7.49
0.0,0.62475985,1.78,2.05
0.0,0.20137455,5.07,1.16
1.0,0.4896988,1.59,2.31
0.0,0.47040352,2.49,1.52
1.0,0.78904307,1.15,5.34
0.0,0.6718128,1.63,2.26
1.0,0.43615994,1.58,2.34
1.0,0.5022317,1.53,2.46
0.0,0.466285,2.84,1.41
1.0,0.68222183,1.23,4.05
1.0,0.66910523,1.41,2.81
0.0,0.10617651,6.13,1.12
0.0,0.04166145,25.99,1.01
0.0,0.29129437,2.29,1.6
0.0,0.5611987,1.82,1.94
1.0,0.5726067,1.5,2.61
1.0,0.48861006,2.49,1.51
0.0,0.22827485,3.33,1.31
1.0,0.5396054,1.87,1.91
1.0,0.48028192,1.54,2.46
1.0,0.5219541,1.36,3.05
1.0,0.35629034,3.0,1.37
0.0,0.27089432,3.97,1.24
1.0,0.30059385,2.12,1.69
0.0,0.21187645,4.21,1.22
0.0,0.33176482,3.8,1.27
0.0,0.38433194,2.1,1.73
1.0,0.90116256,1.07,8.63
1.0,0.8118819,1.25,4.03
0.0,0.54949754,1.57,2.36
1.0,0.6107524,1.45,2.73
1.0,0.6374061,1.22,4.4
1.0,0.5731955,1.68,2.14
1.0,0.75062203,1.09,7.38
1.0,0.43437022,2.04,1.77
0.0,0.24270974,6.12,1.12
1.0,0.6630632,1.31,3.33
1.0,0.6348867,1.36,3.04
0.0,0.3503887,2.58,1.5
0.0,0.23643228,2.33,1.59
1.0,0.76724535,1.14,5.34
1.0,0.84745467,1.32,3.33
0.0,0.81567746,1.25,4.03
1.0,0.23043986,2.19,1.68
0.0,0.4051321,2.64,1.47
0.0,0.37780076,2.48,1.52
0.0,0.40156662,2.19,1.67
0.0,0.3559951,2.27,1.6
1.0,0.7773581,1.25,3.98
1.0,0.26264542,1.29,3.54
0.0,0.31609324,2.1,1.71
1.0,0.34340075,2.12,1.7
1.0,0.9153529,1.03,13.65
0.0,0.40660176,1.98,1.82
0.0,0.047454815,14.17,1.02
0.0,0.37524083,2.05,1.75
1.0,0.65743357,1.6,2.28
0.0,0.66566557,1.44,2.76
0.0,0.22777928,3.31,1.32
1.0,0.6431835,1.56,2.39
1.0,0.6625676,1.33,3.24
0.0,0.71401143,1.53,2.51
0.0,0.25232217,3.16,1.36
1.0,0.6007849,1.38,3.06
0.0,0.66331506,1.52,2.46
1.0,0.44719818,1.47,2.64
1.0,0.39098272,2.98,1.38
0.0,0.27387303,3.37,1.31
1.0,0.56716317,2.03,1.76
0.0,0.77827686,1.21,4.29
1.0,0.56858444,1.88,1.93
0.0,0.5174121,1.82,1.95
1.0,0.8913679,1.05,10.78
0.0,0.36408415,2.31,1.6
0.0,0.45086527,1.85,1.9
0.0,0.34031707,2.22,1.67
1.0,0.6149032,1.54,2.46
1.0,0.52964485,1.6,2.4
0.0,0.21204633,8.61,1.07
0.0,0.49119037,1.67,2.22
0.0,0.5279946,3.11,1.37
1.0,0.5387894,1.38,3.05
0.0,0.06678637,16.82,1.01
0.0,0.50732946,1.63,2.26
1.0,0.63453376,1.49,2.59
1.0,0.50653696,2.01,1.84
0.0,0.6267804,1.8,2.0
0.0,0.17414239,6.31,1.11
0.0,0.5721336,1.3,3.5
0.0,0.60656005,1.43,2.72
1.0,0.2558879,9.32,1.06
1.0,0.6082297,2.18,1.68
1.0,0.5364621,1.44,2.76
0.0,0.36433044,2.51,1.51
0.0,0.31391078,3.38,1.3
0.0,0.21260975,5.66,1.14
1.0,0.6073695,1.39,2.93
0.0,0.553704,1.73,2.05
0.0,0.387487,2.72,1.46
1.0,0.6258124,1.27,3.78
0.0,0.71177316,1.29,3.57
1.0,0.6019288,1.6,2.29
0.0,0.43967506,2.59,1.51
1.0,0.9568446,1.07,8.17
0.0,0.39385214,2.76,1.44
1.0,0.5006666,1.58,2.38
0.0,0.057970103,20.3,1.01
1.0,0.6285046,1.45,2.74
1.0,0.7656609,1.4,2.97
0.0,0.1579608,3.24,1.33
1.0,0.7147933,1.09,7.17
1.0,0.62037444,1.45,2.72
0.0,0.54715455,1.53,2.51
1.0,0.72652704,1.06,9.42
1.0,0.5072849,1.76,2.06
1.0,0.7819675,1.36,3.1
0.0,0.53368634,2.1,1.71
1.0,0.4566032,1.37,3.04
0.0,0.35499418,3.33,1.32
0.0,0.3468942,3.33,1.32
1.0,0.32336125,6.79,1.11
1.0,0.62635624,1.18,4.93
0.0,0.5502087,1.56,2.38
1.0,0.60693043,1.34,3.2
0.0,0.4164612,3.01,1.38
0.0,0.23782994,3.69,1.28
0.0,0.2943235,2.29,1.61
0.0,0.44285896,1.66,2.2
1.0,0.8191112,1.14,5.75
0.0,0.6115512,2.95,1.39
1.0,0.33273956,3.5,1.3
1.0,0.6326111,1.17,4.81
0.0,0.36389646,2.77,1.45
0.0,0.41721964,3.06,1.37
0.0,0.50469166,1.99,1.78
1.0,0.8243726,1.11,6.62
0.0,0.28860947,2.42,1.55
0.0,0.59756887,1.72,2.08
0.0,0.65379924,1.59,2.33
0.0,0.588337,2.24,1.65
1.0,0.44539818,1.82,1.96
1.0,0.5275848,2.28,1.61
0.0,0.39229706,3.14,1.34
1.0,0.38712877,2.28,1.6
1.0,0.645376,1.73,2.05
0.0,0.5314209,2.7,1.46
1.0,0.31110457,2.8,1.44
0.0,0.43991366,2.17,1.66
1.0,0.92947656,1.02,13.97
1.0,0.7105099,1.32,3.34
0.0,0.412719,2.49,1.52
0.0,0.33218148,2.55,1.5
1.0,0.7903651,1.06,9.17
1.0,0.5225636,2.31,1.62
0.0,0.4444894,2.55,1.5
1.0,0.23192021,5.21,1.16
0.0,0.71809286,1.3,3.56
1.0,0.7688292,1.13,5.72
1.0,0.41229716,1.89,1.87
1.0,0.3877555,2.59,1.48
1.0,0.34606487,2.53,1.52
0.0,0.38265872,1.6,2.32
0.0,0.38678318,3.11,1.37
1.0,0.35208604,2.44,1.56
0.0,0.28406048,6.73,1.11
0.0,0.44898203,2.25,1.63
1.0,0.6256999,1.41,2.92
0.0,0.7789483,1.25,3.96
1.0,0.6252208,1.25,3.92
1.0,0.4932168,1.48,2.61
0.0,0.5218233,2.03,1.79
0.0,0.4441713,1.92,1.86
0.0,0.4108289,2.57,1.49
1.0,0.6115767,1.39,2.95
1.0,0.74124265,1.16,5.28
0.0,0.7901051,1.08,7.58
0.0,0.3475681,3.51,1.3
0.0,0.7739857,1.19,4.56
0.0,0.35315636,2.19,1.67
1.0,0.3359451,2.37,1.59
1.0,0.5830527,1.3,3.49
0.0,0.330348,4.83,1.17
0.0,0.64565885,1.38,3.01
0.0,0.49635282,2.65,1.47
1.0,0.7260238,1.17,4.99
1.0,0.5050078,2.18,1.65
1.0,0.54180205,1.44,2.71
1.0,0.658451,2.01,1.77
1.0,0.6204123,1.62,2.3
0.0,0.43616128,1.81,1.99
1.0,0.7095229,1.34,3.26
1.0,0.42857555,1.42,2.78
0.0,0.32581723,2.33,1.61
1.0,0.3148221,2.82,1.44
0.0,0.5283677,1.89,1.87
0.0,0.3479019,3.9,1.24
1.0,0.7084947,1.08,8.16
1.0,0.6373549,1.16,5.26
0.0,0.8689239,1.06,8.42
1.0,0.49004066,1.81,1.95
1.0,0.9465483,1.02,14.1
0.0,0.8177,1.1,6.98
1.0,0.6354756,1.31,3.47
0.0,0.5863105,1.46,2.67
1.0,0.7939452,1.16,4.95
1.0,0.21963999,4.91,1.16
1.0,0.4771918,2.28,1.65
0.0,0.39724317,4.59,1.19
1.0,0.74530345,1.3,3.46
1.0,0.42030692,2.57,1.49
1.0,0.43836364,1.48,2.63
0.0,0.42205325,2.47,1.54
0.0,0.39926755,3.04,1.38
1.0,0.354614,2.43,1.56
0.0,0.7475684,1.3,3.48
1.0,0.67436314,1.23,4.08
1.0,0.34860435,5.0,1.17
1.0,0.47128054,1.38,2.98
0.0,0.6332013,1.59,2.34
0.0,0.2748532,4.21,1.22
1.0,0.62259495,1.74,2.06
0.0,0.113868244,18.13,1.01
0.0,0.5779751,1.83,1.97
0.0,0.47550166,1.51,2.56
1.0,0.19996643,4.35,1.22
0.0,0.4622074,1.62,2.31
0.0,0.7067034,1.29,3.63
0.0,0.2757141,2.84,1.41
0.0,0.3801342,2.43,1.53
0.0,0.23878933,3.16,1.36
0.0,0.60821164,1.69,2.15
0.0,0.59386945,1.81,2.01
0.0,0.6171167,1.72,2.16
1.0,0.38727126,2.77,1.42
0.0,0.39519376,2.02,1.8
1.0,0.7238483,1.28,3.7
1.0,0.5050227,1.79,2.0
0.0,0.19457723,3.34,1.33
0.0,0.4386522,2.63,1.49
0.0,0.34501216,3.88,1.25
0.0,0.55427796,1.55,2.41
0.0,0.63988465,1.55,2.4
0.0,0.2025541,5.19,1.16
1.0,0.48581463,1.71,2.13
0.0,0.5549536,1.49,2.61
0.0,0.18935332,5.37,1.16
1.0,0.6645284,1.29,3.51
1.0,0.920229,1.03,12.73
1.0,0.5638478,1.36,3.08
1.0,0.49258208,2.3,1.6
1.0,0.5517578,2.08,1.75
0.0,0.73883206,1.39,2.91
0.0,0.43160886,2.22,1.63
1.0,0.79327935,1.55,2.42
1.0,0.5101395,2.44,1.55
0.0,0.43149093,2.95,1.38
0.0,0.5117148,1.8,1.99
0.0,0.12429914,6.03,1.12
0.0,0.3002607,3.78,1.26
1.0,0.6812115,1.24,4.06
0.0,0.5805604,1.44,2.72
0.0,0.43773398,2.52,1.52
1.0,0.45127615,2.58,1.51
0.0,0.50558704,2.25,1.63
0.0,0.24651136,3.75,1.27
1.0,0.26371184,2.22,1.63
1.0,0.4584097,2.1,1.7
1.0,0.5276227,1.44,2.83
1.0,0.84495026,1.07,8.41
0.0,0.22815168,5.29,1.14
1.0,0.8722027,1.02,16.22
1.0,0.5409959,2.44,1.54
1.0,0.633195,1.5,2.6
1.0,0.64560413,1.18,4.77
1.0,0.44503173,1.68,2.18
0.0,0.3168404,3.89,1.26
0.0,0.56208915,2.4,1.57
1.0,0.52671427,1.22,4.13
0.0,0.3953538,3.32,1.32
0.0,0.3104162,3.33,1.32
1.0,0.6231655,1.23,4.07
1.0,0.7350503,1.29,3.53
1.0,0.18832873,2.07,1.72
0.0,0.3698371,2.87,1.4
0.0,0.42541012,2.06,1.75
0.0,0.32966125,2.67,1.46
0.0,0.4993115,1.93,1.85
1.0,0.7111458,1.42,2.82
0.0,0.59157467,1.39,2.92
1.0,0.3854915,2.67,1.45
1.0,0.5638088,1.33,3.2
1.0,0.68015707,1.25,3.92
0.0,0.31686237,2.99,1.38
1.0,0.8087864,1.19,4.6
0.0,0.67539823,1.35,3.14
0.0,0.110627875,10.0,1.05
0.0,0.3273264,4.52,1.19
1.0,0.9541208,1.05,10.75
0.0,0.54831964,1.76,2.04
1.0,0.5525771,1.58,2.35
0.0,0.49923027,1.83,1.95
0.0,0.07940194,14.84,1.02
0.0,0.4919875,2.26,1.62
1.0,0.83032364,1.04,11.27
0.0,0.54176563,1.53,2.48
1.0,0.6774525,1.3,3.46
1.0,0.23088045,3.82,1.25
0.0,0.7188347,1.46,2.66
1.0,0.42617038,1.56,2.38
0.0,0.32451603,2.87,1.43
0.0,0.4163777,2.12,1.71
1.0,0.4735288,1.37,3.09
0.0,0.5303919,2.17,1.66
1.0,0.3062013,2.67,1.45
0.0,0.4161471,2.3,1.62
1.0,0.29512057,2.52,1.51
0.0,0.23245518,5.04,1.16
1.0,0.6130443,1.42,2.77
1.0,0.50317174,1.75,2.03
1.0,0.57107925,1.77,2.02
0.0,0.47707352,1.63,2.25
0.0,0.7597838,1.32,3.42
0.0,0.24904351,4.44,1.2
0.0,0.3064025,6.64,1.1
0.0,0.27875686,2.77,1.44
1.0,0.9300666,1.02,13.45
1.0,0.781684,1.12,6.27
0.0,0.37888405,2.32,1.6
1.0,0.8503985,1.03,13.52
0.0,0.6059902,1.47,2.65
0.0,0.46310243,1.97,1.79
1.0,0.6447267,1.38,2.93
1.0,0.63337314,1.31,3.31
1.0,0.48487952,2.5,1.52
1.0,0.6296425,1.21,4.29
0.0,0.36283416,2.31,1.6
1.0,0.40339583,1.8,1.98
1.0,0.5030635,2.0,1.77
0.0,0.23872094,4.88,1.17
0.0,0.2230245,4.56,1.19
0.0,0.40556636,3.56,1.29
1.0,0.52440685,1.46,2.69
0.0,0.2922515,3.39,1.3
