Actual,Predicted,A_Odds,B_Odds
1.0,0.13361478,3.12,1.35
0.0,0.35711846,2.25,1.62
0.0,0.07762343,11.86,1.04
1.0,0.47805822,1.94,1.86
0.0,0.41721922,2.35,1.59
1.0,0.21676579,3.45,1.3
0.0,0.83876985,1.16,4.97
1.0,0.750088,1.57,2.41
1.0,0.1378485,2.07,1.76
0.0,0.23861387,4.55,1.19
0.0,0.5950823,1.49,2.62
0.0,0.2682753,3.19,1.36
0.0,0.4411234,2.77,1.42
1.0,0.43938544,1.85,1.94
1.0,0.9273741,1.06,9.4
0.0,0.37487745,2.66,1.45
0.0,0.368634,2.81,1.41
1.0,0.81729925,1.14,5.91
1.0,0.64853597,1.38,3.0
1.0,0.6626378,2.61,1.49
1.0,0.63553923,1.51,2.59
0.0,0.73507196,1.63,2.26
0.0,0.4101398,2.55,1.49
0.0,0.42266548,2.3,1.62
1.0,0.8444643,1.09,7.25
0.0,0.42711315,2.97,1.38
0.0,0.4479026,2.57,1.52
1.0,0.80940026,1.3,3.49
0.0,0.5602904,1.65,2.26
1.0,0.71988505,1.27,3.71
0.0,0.45372483,2.2,1.67
1.0,0.5217896,1.5,2.55
0.0,0.48682365,1.74,2.08
0.0,0.3478119,2.93,1.39
1.0,0.6908225,1.28,3.63
0.0,0.119889244,4.5,1.19
0.0,0.525154,2.4,1.56
1.0,0.64029443,1.51,2.52
1.0,0.9344236,1.02,15.6
0.0,0.7236476,1.46,2.71
1.0,0.3208748,2.01,1.81
1.0,0.57367826,2.16,1.68
0.0,0.9323722,1.14,5.63
1.0,0.92859215,1.03,13.88
0.0,0.5708886,1.61,2.31
1.0,0.5295163,2.39,1.58
0.0,0.37625924,2.93,1.4
0.0,0.6897817,1.28,3.53
1.0,0.8219761,1.11,6.89
1.0,0.42855343,1.54,2.41
1.0,0.4726916,1.77,2.07
1.0,0.80015993,1.17,4.96
1.0,0.57480353,2.09,1.73
0.0,0.6427746,1.52,2.53
1.0,0.5418123,1.36,3.07
0.0,0.58698654,2.78,1.44
1.0,0.6466482,1.34,3.26
1.0,0.600962,1.75,2.04
0.0,0.39706326,2.7,1.47
0.0,0.19312558,3.72,1.27
1.0,0.9640034,1.02,14.73
1.0,0.7381353,1.17,4.84
1.0,0.5654535,1.65,2.2
0.0,0.29675555,2.69,1.45
0.0,0.2314174,2.71,1.46
0.0,0.43138164,2.13,1.72
0.0,0.35096553,4.01,1.24
1.0,0.43421593,2.29,1.62
1.0,0.7744098,1.48,2.65
1.0,0.5564389,2.4,1.57
1.0,0.64162964,2.21,1.67
1.0,0.42947972,2.23,1.66
0.0,0.5829754,1.39,2.92
0.0,0.51178867,2.01,1.78
0.0,0.6497312,1.53,2.51
0.0,0.40769434,1.81,1.96
1.0,0.5547123,1.48,2.61
1.0,0.78702396,1.43,2.77
0.0,0.37348232,2.27,1.63
0.0,0.2253411,2.92,1.39
0.0,0.33726275,2.3,1.6
0.0,0.47857466,4.7,1.19
1.0,0.61932033,1.24,3.85
0.0,0.04821065,13.19,1.03
1.0,0.37043378,1.9,1.89
0.0,0.41057187,2.23,1.62
0.0,0.21589573,3.46,1.3
1.0,0.7973105,1.23,4.09
1.0,0.50580996,2.5,1.5
0.0,0.20676613,5.53,1.16
1.0,0.354211,3.29,1.32
0.0,0.6862255,1.47,2.69
0.0,0.39785156,2.49,1.54
0.0,0.38960996,5.23,1.15
0.0,0.7628831,1.31,3.42
1.0,0.3515268,3.1,1.35
1.0,0.514437,2.05,1.73
1.0,0.5712893,1.49,2.61
1.0,0.63824004,1.5,2.54
0.0,0.6664281,1.31,3.46
1.0,0.62525773,1.65,2.2
0.0,0.8259306,1.18,4.78
0.0,0.38096684,2.49,1.51
0.0,0.14201829,5.95,1.13
0.0,0.50612146,1.76,2.03
0.0,0.44080532,2.16,1.69
1.0,0.8182362,1.37,3.04
1.0,0.8151984,1.21,4.28
1.0,0.6852508,1.84,1.92
1.0,0.49109018,2.75,1.43
1.0,0.86138153,1.3,3.54
0.0,0.16559514,4.26,1.21
1.0,0.6070795,1.27,3.63
0.0,0.7042126,1.33,3.26
0.0,0.32601884,2.42,1.54
0.0,0.1094418,3.87,1.25
0.0,0.5238137,1.65,2.18
0.0,0.52490175,1.98,1.81
1.0,0.5122932,1.78,2.0
0.0,0.2039324,4.21,1.23
1.0,0.4099776,1.85,1.9
1.0,0.59719247,1.41,2.84
0.0,0.59422916,1.54,2.46
0.0,0.5112487,1.82,1.95
0.0,0.08617494,5.18,1.16
0.0,0.5173544,2.05,1.75
1.0,0.95313567,1.03,13.44
0.0,0.75342613,1.22,4.18
1.0,0.7012125,1.4,2.92
0.0,0.81643534,1.17,4.91
1.0,0.7546668,1.5,2.63
0.0,0.4491628,1.9,1.9
1.0,0.46903974,1.77,2.03
0.0,0.81085205,1.35,3.21
0.0,0.395742,3.14,1.34
1.0,0.680818,1.65,2.25
1.0,0.73832816,1.27,3.57
0.0,0.28908688,4.59,1.18
0.0,0.19455956,3.3,1.32
0.0,0.3581574,2.98,1.39
1.0,0.7515654,1.27,3.7
0.0,0.4761467,2.11,1.75
1.0,0.90934724,1.08,7.94
1.0,0.50920963,1.82,1.99
0.0,0.083592676,18.53,1.01
1.0,0.9568361,1.02,15.91
1.0,0.69498795,1.39,2.95
0.0,0.60481685,1.47,2.62
0.0,0.15736847,8.27,1.07
1.0,0.14743316,5.24,1.16
0.0,0.6437508,1.36,3.1
1.0,0.31470543,2.65,1.47
1.0,0.9670438,1.04,11.44
1.0,0.84689045,1.04,11.48
1.0,0.5111565,3.23,1.34
0.0,0.7404979,1.24,4.05
1.0,0.47166616,2.68,1.46
1.0,0.19173744,2.92,1.4
0.0,0.13341829,10.78,1.05
1.0,0.83524835,1.4,2.88
1.0,0.6759737,1.57,2.42
1.0,0.71654415,1.2,4.57
1.0,0.49604705,1.69,2.18
0.0,0.17246354,6.74,1.11
0.0,0.38132942,2.66,1.48
0.0,0.3218296,3.33,1.32
0.0,0.12891364,4.53,1.2
0.0,0.45429146,2.2,1.65
1.0,0.39929053,2.78,1.44
0.0,0.44802067,2.94,1.4
1.0,0.56298625,1.89,1.88
0.0,0.57013696,1.5,2.54
0.0,0.3412417,2.23,1.66
1.0,0.7468885,1.71,2.14
1.0,0.81305933,1.16,5.19
1.0,0.8148903,1.14,5.77
1.0,0.4337348,3.51,1.29
0.0,0.3355305,3.2,1.35
1.0,0.71341234,1.38,2.99
0.0,0.11212114,6.35,1.11
1.0,0.9001663,1.49,2.64
1.0,0.6278349,1.67,2.2
0.0,0.016786465,22.0,1.01
0.0,0.38898003,3.2,1.35
1.0,0.5664935,1.41,2.87
0.0,0.6906397,1.46,2.75
1.0,0.502053,1.91,1.87
0.0,0.23713873,3.62,1.28
1.0,0.6026157,1.38,2.98
1.0,0.84858406,1.02,13.7
1.0,0.7540322,1.16,5.14
0.0,0.2804168,3.52,1.31
1.0,0.5965496,1.5,2.54
0.0,0.6343419,1.44,2.75
1.0,0.53744835,1.66,2.22
1.0,0.5665599,1.7,2.14
0.0,0.57545805,1.59,2.36
1.0,0.383091,2.73,1.45
0.0,0.45407546,2.86,1.41
1.0,0.7112529,1.15,5.59
1.0,0.4796716,1.88,1.9
1.0,0.13140266,4.13,1.23
1.0,0.2568988,2.15,1.7
0.0,0.41748592,3.1,1.37
1.0,0.3069279,2.37,1.56
1.0,0.8110685,1.09,7.71
0.0,0.22743256,4.18,1.23
1.0,0.9127172,1.05,9.99
0.0,0.29237852,3.56,1.28
0.0,0.52621186,1.77,2.03
1.0,0.48683572,2.17,1.68
0.0,0.33417916,3.17,1.35
0.0,0.46480912,1.96,1.82
0.0,0.045169443,24.6,1.01
0.0,0.27572897,3.18,1.33
0.0,0.5501348,2.22,1.65
1.0,0.66361475,1.36,3.1
1.0,0.7499808,1.35,3.1
0.0,0.73821574,3.79,1.27
0.0,0.27806747,3.38,1.31
1.0,0.63088536,1.52,2.51
0.0,0.42792854,2.3,1.62
0.0,0.4988957,2.11,1.71
1.0,0.72592247,1.27,3.65
1.0,0.09673737,8.42,1.06
1.0,0.7487189,1.25,3.94
1.0,0.6076154,1.46,2.67
1.0,0.58058333,1.34,3.22
0.0,0.55342716,2.03,1.78
1.0,0.3712751,2.53,1.51
1.0,0.577989,1.72,2.07
1.0,0.76946336,1.26,3.82
0.0,0.5055564,1.62,2.23
1.0,0.35174736,2.41,1.55
0.0,0.12512192,6.49,1.1
1.0,0.6535644,1.35,3.28
0.0,0.7049123,1.45,2.74
0.0,0.4329353,1.71,2.1
0.0,0.36202458,3.5,1.31
1.0,0.3715709,2.45,1.55
0.0,0.4154213,2.67,1.45
0.0,0.4744127,2.55,1.5
1.0,0.56338525,1.2,4.49
0.0,0.11278513,4.5,1.2
0.0,0.47889072,2.06,1.76
1.0,0.5391344,1.42,2.88
1.0,0.5494644,1.83,1.95
0.0,0.5266209,1.67,2.22
1.0,0.69274,1.23,4.16
0.0,0.36778888,3.52,1.29
0.0,0.36223376,3.81,1.26
0.0,0.037903104,11.64,1.04
1.0,0.44038138,2.35,1.59
1.0,0.7839675,1.22,4.14
1.0,0.51777583,1.43,2.81
1.0,0.208119,4.8,1.17
1.0,0.43596515,1.36,3.09
0.0,0.37892413,2.76,1.44
0.0,0.23937638,4.83,1.18
0.0,0.17962238,6.22,1.13
1.0,0.6954723,1.44,2.7
1.0,0.5178826,2.07,1.74
1.0,0.77685773,1.19,4.85
0.0,0.24831408,3.1,1.38
1.0,0.37543747,2.73,1.46
0.0,0.18082947,4.34,1.21
1.0,0.28774953,2.61,1.51
1.0,0.47946608,2.04,1.78
0.0,0.2864749,3.16,1.34
1.0,0.36679995,3.52,1.3
0.0,0.09301929,18.56,1.01
0.0,0.7762222,1.25,3.93
1.0,0.47175974,1.38,2.97
0.0,0.47753865,1.62,2.27
0.0,0.4800662,1.65,2.2
1.0,0.6054936,1.72,2.13
0.0,0.09091741,10.16,1.05
0.0,0.22301216,4.37,1.2
0.0,0.57872635,3.76,1.27
0.0,0.4576071,1.78,2.02
0.0,0.12644492,4.76,1.18
1.0,0.9667312,1.01,23.17
0.0,0.049689967,13.26,1.03
0.0,0.10501034,4.78,1.18
0.0,0.6464241,1.34,3.11
1.0,0.60937876,1.39,2.95
0.0,0.32662717,2.18,1.66
1.0,0.7921017,1.12,6.06
1.0,0.79976493,1.12,6.19
1.0,0.6817584,1.68,2.13
1.0,0.5028046,2.47,1.53
0.0,0.6056121,1.71,2.12
1.0,0.7090329,1.21,4.39
1.0,0.5704325,1.74,2.1
1.0,0.2769725,3.35,1.31
1.0,0.4172359,3.48,1.29
1.0,0.39684185,2.51,1.51
1.0,0.54380345,1.58,2.36
0.0,0.25396734,5.44,1.14
1.0,0.31965548,3.12,1.36
1.0,0.27414984,2.32,1.59
0.0,0.695013,1.37,3.09
1.0,0.83862555,1.15,5.3
0.0,0.48523843,1.73,2.07
0.0,0.61459076,1.51,2.5
1.0,0.738137,1.4,2.89
1.0,0.5529962,1.35,3.11
0.0,0.44936672,1.85,1.94
0.0,0.23978777,3.04,1.37
1.0,0.30081403,2.85,1.43
0.0,0.37896132,1.98,1.82
1.0,0.4958937,1.96,1.84
0.0,0.16829973,4.51,1.2
0.0,0.3658281,2.92,1.4
1.0,0.6591245,1.61,2.29
0.0,0.12537327,6.47,1.11
1.0,0.7092082,1.31,3.55
1.0,0.60925865,1.62,2.25
0.0,0.19787098,3.98,1.24
0.0,0.28772256,3.22,1.33
0.0,0.5022911,2.41,1.55
0.0,0.4770486,2.23,1.63
1.0,0.5372903,1.64,2.19
0.0,0.21636322,3.64,1.28
1.0,0.18061498,5.25,1.16
1.0,0.3268068,3.39,1.31
1.0,0.6010258,1.7,2.14
1.0,0.77335644,1.17,4.83
1.0,0.41277277,2.34,1.58
1.0,0.48764694,1.57,2.4
0.0,0.60316396,1.66,2.22
0.0,0.37892294,2.23,1.65
0.0,0.4703398,3.17,1.34
1.0,0.30680758,2.09,1.74
1.0,0.54951495,2.56,1.5
0.0,0.29911506,3.76,1.27
1.0,0.68981516,1.38,3.0
0.0,0.7509414,1.31,3.42
0.0,0.13679913,3.13,1.36
1.0,0.47387278,2.34,1.58
1.0,0.5075213,2.49,1.51
0.0,0.26121074,4.62,1.2
1.0,0.4801692,1.46,2.71
1.0,0.5570796,2.0,1.81
0.0,0.14436106,6.69,1.11
0.0,0.49349838,2.28,1.62
0.0,0.131632,11.25,1.04
1.0,0.8763508,1.24,4.02
0.0,0.34605864,2.83,1.42
1.0,0.4148542,2.44,1.54
1.0,0.50828916,1.91,1.84
0.0,0.53543335,3.07,1.37
0.0,0.44864988,2.26,1.63
0.0,0.46177793,1.58,2.36
0.0,0.7042896,1.47,2.67
1.0,0.7157642,1.35,3.12
1.0,0.7581955,1.19,4.66
0.0,0.49266326,2.02,1.78
1.0,0.51776,1.47,2.65
1.0,0.5740821,2.13,1.71
1.0,0.7661334,1.16,5.04
0.0,0.25655183,3.81,1.25
1.0,0.6191526,1.81,2.01
0.0,0.35816678,2.9,1.42
0.0,0.31364647,2.18,1.66
1.0,0.60717034,1.31,3.47
1.0,0.5424901,1.52,2.51
1.0,0.74132,1.1,7.01
0.0,0.52421504,2.53,1.5
0.0,0.58742833,2.15,1.71
0.0,0.5804338,2.53,1.52
1.0,0.7932134,1.31,3.39
0.0,0.6154105,2.01,1.79
1.0,0.3604077,1.66,2.2
0.0,0.5266131,1.38,3.08
1.0,0.43711114,1.43,2.78
1.0,0.66470814,1.21,4.43
1.0,0.7128317,1.22,4.28
1.0,0.7645848,1.19,4.77
0.0,0.38887948,2.52,1.51
1.0,0.33552983,3.27,1.33
1.0,0.5859455,1.43,2.74
1.0,0.7123777,1.26,3.76
1.0,0.79838425,1.12,5.98
0.0,0.22072922,4.87,1.18
0.0,0.3202831,2.6,1.49
0.0,0.50362134,1.48,2.68
1.0,0.47682312,1.93,1.85
1.0,0.6129637,1.64,2.2
1.0,0.8033695,1.35,3.25
1.0,0.6164397,1.82,1.99
1.0,0.6580454,1.37,3.02
0.0,0.25552005,3.57,1.28
0.0,0.50723195,2.09,1.71
0.0,0.44803685,2.54,1.51
0.0,0.48508725,1.84,1.96
1.0,0.7114961,1.56,2.41
1.0,0.770163,1.25,3.98
1.0,0.7334398,1.18,4.63
1.0,0.6107347,1.57,2.35
1.0,0.6485397,1.35,3.23
1.0,0.44195172,1.44,2.78
1.0,0.9277824,1.11,6.42
0.0,0.6236118,1.42,2.81
1.0,0.6780702,1.6,2.34
1.0,0.537218,1.63,2.29
0.0,0.638769,1.56,2.4
1.0,0.53311664,1.47,2.65
0.0,0.450233,1.91,1.88
0.0,0.29252893,3.95,1.25
0.0,0.33479226,2.85,1.42
0.0,0.3183969,2.49,1.54
1.0,0.7330901,1.11,6.27
0.0,0.13880295,5.36,1.15
0.0,0.49294138,2.29,1.63
0.0,0.53775615,1.62,2.26
1.0,0.71547717,1.42,2.84
1.0,0.4153583,2.52,1.51
0.0,0.10431355,10.18,1.05
1.0,0.6620818,1.37,3.07
1.0,0.7320168,1.23,4.13
0.0,0.6056557,1.62,2.27
1.0,0.56281286,1.23,4.13
0.0,0.38587508,2.45,1.53
1.0,0.58681476,1.38,2.94
0.0,0.81754744,1.19,4.61
1.0,0.59387314,1.18,4.8
1.0,0.8474742,1.1,6.73
0.0,0.065041736,17.32,1.02
0.0,0.15554614,9.71,1.06
1.0,0.40643933,2.79,1.42
1.0,0.50192845,2.06,1.75
1.0,0.6915408,1.21,4.43
1.0,0.7888555,1.07,8.06
1.0,0.4523294,1.95,1.81
1.0,0.5848096,1.36,3.05
1.0,0.71771157,1.41,2.84
0.0,0.584241,1.44,2.72
0.0,0.09112631,7.46,1.08
1.0,0.48154908,1.65,2.24
1.0,0.6086699,2.13,1.68
0.0,0.6818721,2.08,1.76
1.0,0.20129362,3.35,1.32
1.0,0.51913387,1.71,2.13
0.0,0.47791088,3.1,1.36
0.0,0.60761195,1.51,2.6
1.0,0.3477736,2.73,1.45
1.0,0.45534915,1.72,2.07
0.0,0.18313612,5.06,1.17
1.0,0.4445612,2.33,1.59
1.0,0.5052834,1.74,2.09
1.0,0.6049471,1.59,2.31
1.0,0.6487232,1.23,3.98
1.0,0.36452478,2.36,1.57
0.0,0.43569607,2.52,1.53
1.0,0.6877868,1.24,4.08
1.0,0.34987062,2.7,1.46
0.0,0.41589442,2.14,1.67
0.0,0.3384789,2.15,1.69
0.0,0.29296654,3.72,1.27
0.0,0.13656372,5.48,1.14
1.0,0.704811,1.13,5.69
0.0,0.18903176,6.04,1.11
0.0,0.7687391,1.31,3.54
1.0,0.50655085,2.11,1.73
1.0,0.8155252,1.16,5.17
0.0,0.43072814,1.83,1.99
0.0,0.45122266,2.18,1.66
0.0,0.33576003,3.61,1.29
0.0,0.48789006,2.06,1.74
1.0,0.4908965,2.32,1.59
1.0,0.69927514,1.32,3.3
0.0,0.24819553,3.58,1.29
0.0,0.15667213,5.52,1.14
1.0,0.619587,1.56,2.43
0.0,0.20686065,4.37,1.22
1.0,0.41126114,2.28,1.62
1.0,0.42555144,1.31,3.38
1.0,0.42412117,3.81,1.26
0.0,0.14142457,6.87,1.1
1.0,0.27453077,4.58,1.18
1.0,0.30902103,2.9,1.4
0.0,0.3442758,2.57,1.51
1.0,0.6273365,1.44,2.75
0.0,0.46820614,1.63,2.25
1.0,0.7020361,1.32,3.32
1.0,0.7274044,1.23,4.13
0.0,0.2998118,2.81,1.42
0.0,0.22071901,4.96,1.17
0.0,0.35617572,2.48,1.52
1.0,0.5459288,1.68,2.14
0.0,0.10001128,5.91,1.13
1.0,0.37159076,2.27,1.63
1.0,0.7107279,1.42,2.88
0.0,0.09946014,8.5,1.07
1.0,0.41638902,2.69,1.47
1.0,0.86568296,1.14,5.76
1.0,0.859731,1.23,4.07
0.0,0.42222586,3.0,1.37
0.0,0.29927567,3.0,1.38
1.0,0.46116337,1.6,2.27
1.0,0.62339634,1.85,1.96
1.0,0.7543627,1.18,4.71
0.0,0.0835652,11.23,1.04
1.0,0.12925403,7.54,1.09
0.0,0.3471507,2.96,1.38
0.0,0.6748013,1.42,2.84
0.0,0.5662293,2.76,1.44
0.0,0.4082902,2.8,1.42
0.0,0.58208895,2.04,1.74
0.0,0.6541375,1.29,3.54
1.0,0.6353237,1.39,2.93
1.0,0.67722243,1.48,2.62
1.0,0.56801784,1.51,2.53
1.0,0.7694768,1.22,4.31
0.0,0.35038543,2.36,1.59
1.0,0.30958542,1.99,1.78
0.0,0.7866265,1.53,2.49
1.0,0.64617556,1.33,3.26
0.0,0.42304567,1.97,1.81
0.0,0.6944048,1.61,2.32
1.0,0.7194298,1.5,2.54
0.0,0.49443942,2.25,1.63
1.0,0.4488281,2.19,1.67
0.0,0.68416023,1.46,2.71
0.0,0.6232182,1.55,2.41
0.0,0.39256495,2.67,1.48
0.0,0.61437017,1.65,2.19
0.0,0.068504974,2.73,1.44
0.0,0.45257828,2.1,1.71
0.0,0.22061284,6.13,1.12
1.0,0.7729248,1.31,3.36
0.0,0.45789084,1.94,1.84
1.0,0.646745,1.36,3.11
1.0,0.43087545,2.01,1.79
0.0,0.66955465,1.3,3.55
0.0,0.51276195,1.65,2.24
1.0,0.3436112,2.53,1.5
1.0,0.48813546,1.29,3.54
1.0,0.45917273,1.72,2.07
1.0,0.90156037,1.15,5.29
1.0,0.6186411,1.44,2.78
1.0,0.7816199,1.22,4.38
0.0,0.36442503,2.1,1.71
0.0,0.7336381,1.36,3.08
0.0,0.2671734,4.2,1.22
0.0,0.24148577,3.82,1.25
0.0,0.3847026,3.1,1.36
0.0,0.6406141,1.23,4.21
0.0,0.327803,2.89,1.41
1.0,0.911968,1.1,6.69
1.0,0.55993575,1.31,3.46
1.0,0.36241248,2.9,1.42
1.0,0.56904846,1.48,2.63
0.0,0.15628104,5.21,1.16
1.0,0.6485253,1.25,3.92
1.0,0.35244736,2.2,1.64
1.0,0.61515176,1.53,2.5
1.0,0.4048299,2.68,1.47
0.0,0.4960055,2.8,1.42
0.0,0.10237791,5.91,1.14
0.0,0.23247837,3.68,1.26
1.0,0.4560741,1.55,2.4
1.0,0.30795673,2.9,1.41
0.0,0.1680069,5.98,1.12
1.0,0.58523273,1.93,1.84
1.0,0.53397375,1.18,5.04
0.0,0.40274313,3.19,1.36
1.0,0.45720446,2.24,1.65
1.0,0.4726546,2.54,1.5
0.0,0.4582873,2.78,1.42
0.0,0.8094974,1.11,6.57
1.0,0.8447984,1.03,13.13
0.0,0.36244273,2.93,1.39
0.0,0.33741325,3.78,1.26
1.0,0.53986424,1.47,2.61
1.0,0.54470646,1.72,2.12
1.0,0.28981042,3.21,1.35
1.0,0.7500871,1.29,3.53
1.0,0.5892994,1.32,3.35
0.0,0.07716787,12.3,1.03
0.0,0.25459847,6.05,1.12
0.0,0.50419813,1.86,1.95
0.0,0.36708686,3.12,1.37
0.0,0.38441953,2.15,1.72
1.0,0.6821739,1.33,3.38
0.0,0.16732486,6.58,1.11
0.0,0.26785278,3.81,1.25
1.0,0.36306125,2.24,1.67
1.0,0.47261328,2.11,1.72
0.0,0.20399459,6.44,1.11
1.0,0.6099923,1.62,2.24
1.0,0.6421588,1.7,2.11
0.0,0.56220967,2.08,1.74
0.0,0.29714605,3.53,1.28
1.0,0.8983726,1.07,8.51
1.0,0.39304483,2.01,1.8
0.0,0.5803048,1.68,2.16
1.0,0.48353606,1.65,2.22
1.0,0.5160974,1.48,2.58
1.0,0.5667074,1.52,2.49
0.0,0.55706245,1.86,1.88
0.0,0.32534945,3.76,1.27
1.0,0.30589956,2.54,1.52
0.0,0.41172925,1.94,1.83
1.0,0.8906437,1.17,5.0
1.0,0.9230921,1.11,6.51
0.0,0.50859493,2.07,1.77
0.0,0.111757435,6.8,1.1
1.0,0.6098569,1.8,1.99
0.0,0.39545396,2.05,1.74
0.0,0.40253493,2.63,1.48
1.0,0.7620654,1.16,5.34
1.0,0.5799451,1.92,1.87
1.0,0.71341467,1.32,3.4
0.0,0.277749,4.04,1.23
0.0,0.44508642,2.01,1.82
1.0,0.4514131,2.1,1.73
1.0,0.7003182,1.46,2.66
0.0,0.3146633,2.96,1.38
1.0,0.6935728,1.35,3.21
0.0,0.5347387,1.58,2.34
0.0,0.40897295,1.88,1.93
0.0,0.54244894,1.55,2.41
1.0,0.3751709,3.03,1.38
0.0,0.43603468,2.34,1.58
0.0,0.5443187,2.03,1.78
1.0,0.45612493,2.84,1.43
1.0,0.74624133,1.33,3.31
1.0,0.38485232,2.36,1.57
1.0,0.33042175,3.8,1.26
0.0,0.64676994,1.64,2.25
1.0,0.5202058,1.57,2.41
0.0,0.62405735,1.48,2.61
1.0,0.44565356,2.19,1.67
1.0,0.6195032,1.72,2.08
0.0,0.15181854,7.33,1.09
0.0,0.23975375,4.19,1.22
1.0,0.5319953,1.72,2.08
1.0,0.4437899,1.6,2.29
1.0,0.9029106,1.09,7.34
0.0,0.3166127,4.96,1.18
1.0,0.19482589,5.32,1.15
1.0,0.70781887,1.41,2.9
1.0,0.6524437,1.2,4.36
0.0,0.2647108,3.28,1.32
1.0,0.7073335,1.29,3.52
0.0,0.55907416,1.52,2.48
1.0,0.90084255,1.02,14.68
1.0,0.33875233,3.71,1.27
1.0,0.28425762,3.01,1.39
0.0,0.5690952,1.52,2.56
1.0,0.653489,1.41,2.89
0.0,0.30845302,2.6,1.5
1.0,0.46906188,2.96,1.4
1.0,0.5552649,1.58,2.33
1.0,0.8253791,1.07,7.85
1.0,0.7469912,1.29,3.59
1.0,0.72832656,1.27,3.73
0.0,0.6313596,1.79,2.02
1.0,0.44026884,2.23,1.65
0.0,0.65739506,1.55,2.43
1.0,0.71367514,1.32,3.37
1.0,0.6068436,1.3,3.41
0.0,0.1545713,5.53,1.14
1.0,0.77986836,1.04,11.71
0.0,0.04761789,10.09,1.05
0.0,0.12820855,5.31,1.16
0.0,0.05559633,20.58,1.01
1.0,0.71483135,1.58,2.36
1.0,0.2044277,3.51,1.3
0.0,0.22406814,5.09,1.16
1.0,0.15205868,4.46,1.2
0.0,0.34047103,4.28,1.22
0.0,0.3377968,2.54,1.5
0.0,0.19643393,10.38,1.05
0.0,0.18104033,4.51,1.2
0.0,0.43785626,2.47,1.52
1.0,0.54559535,2.09,1.7
0.0,0.44023994,1.97,1.79
0.0,0.38611582,2.66,1.47
1.0,0.62347907,2.15,1.68
1.0,0.38352683,1.82,2.01
1.0,0.85814065,1.1,6.98
1.0,0.5232474,2.07,1.76
0.0,0.16141397,4.29,1.22
0.0,0.18452121,4.43,1.2
1.0,0.6081021,1.58,2.32
1.0,0.5924888,1.41,2.88
1.0,0.52184784,1.34,3.21
1.0,0.80365986,1.2,4.39
1.0,0.36638343,2.54,1.5
0.0,0.2635068,3.31,1.32
0.0,0.8029557,1.15,5.24
1.0,0.5553259,1.7,2.13
0.0,0.39045298,2.64,1.49
0.0,0.12780225,5.56,1.14
0.0,0.40364483,3.28,1.34
1.0,0.56067634,2.13,1.72
0.0,0.5953494,1.71,2.11
1.0,0.24304819,2.53,1.51
1.0,0.45709294,2.12,1.7
0.0,0.3879458,1.44,2.75
1.0,0.4669915,1.46,1.54
0.0,0.6178902,1.48,2.58
0.0,0.497803,1.73,2.05
1.0,0.27407148,3.24,1.35
1.0,0.5468177,1.67,2.19
1.0,0.7372168,1.26,3.75
0.0,0.22769313,5.84,1.13
1.0,0.65762573,1.51,2.57
0.0,0.1646201,8.93,1.07
0.0,0.5470733,2.36,1.57
1.0,0.45761937,2.17,1.69
0.0,0.55353034,1.15,5.24
1.0,0.48873925,2.89,1.41
0.0,0.43532798,2.83,1.41
1.0,0.5468513,1.62,2.25
1.0,0.5647429,1.48,2.59
0.0,0.4266724,2.53,1.52
0.0,0.3896198,2.22,1.65
1.0,0.51474947,1.91,1.84
0.0,0.46403277,2.33,1.57
0.0,0.40601644,2.72,1.46
1.0,0.7324595,1.45,2.67
1.0,0.55478287,1.37,3.03
0.0,0.08827588,8.23,1.08
1.0,0.7518227,1.13,6.01
1.0,0.53011054,1.37,3.08
0.0,0.472483,1.94,1.86
1.0,0.23053485,2.91,1.41
0.0,0.13022363,4.71,1.19
1.0,0.799217,1.22,4.36
1.0,0.7510532,1.32,3.34
1.0,0.8582387,1.23,4.12
1.0,0.6385124,1.2,4.52
0.0,0.21794921,3.06,1.37
1.0,0.7714744,1.16,5.3
1.0,0.6203856,1.51,2.51
1.0,0.43342522,2.48,1.53
1.0,0.551074,1.65,2.22
0.0,0.44655162,2.02,1.79
0.0,0.8001572,1.31,3.43
1.0,0.4058529,2.6,1.49
0.0,0.5289699,2.11,1.73
1.0,0.5773401,1.75,2.09
0.0,0.51844454,1.74,2.12
1.0,0.2250306,2.39,1.56
1.0,0.67995214,1.28,3.55
1.0,0.6907391,1.44,2.73
1.0,0.43873134,1.77,2.02
1.0,0.40105256,2.13,1.69
1.0,0.44095677,2.46,1.55
0.0,0.40485272,2.34,1.59
1.0,0.52476174,1.95,1.85
0.0,0.44650248,3.13,1.36
0.0,0.6049877,2.52,1.52
1.0,0.5471301,2.0,1.78
1.0,0.2496342,3.72,1.27
1.0,0.8108539,1.33,3.4
0.0,0.5013147,1.52,2.51
1.0,0.44752896,1.73,2.08
1.0,0.5980983,1.35,3.16
1.0,0.5271499,1.5,2.53
1.0,0.6799242,1.52,2.51
0.0,0.35442865,2.44,1.55
1.0,0.64881766,1.31,3.41
1.0,0.12675662,4.26,1.22
0.0,0.09585695,6.43,1.11
1.0,0.7566679,1.21,4.34
0.0,0.54072285,1.76,2.06
0.0,0.1985067,6.58,1.12
1.0,0.04600468,15.22,1.02
1.0,0.76390576,1.33,3.32
1.0,0.6774106,1.13,5.83
0.0,0.33929536,3.04,1.38
1.0,0.5124589,1.66,2.23
0.0,0.088152684,9.24,1.06
