Actual,Predicted,A_Odds,B_Odds
1.0,0.4336593761626944,1.75,2.06
0.0,0.15115098945582167,8.44,1.07
1.0,0.44094461691826864,1.72,2.09
1.0,0.35098035517025333,2.82,1.41
1.0,0.6029954331582681,1.58,2.41
0.0,0.2515371546082002,2.89,1.41
1.0,0.52531991209846,1.92,1.86
1.0,0.9167899606573927,1.07,8.1
0.0,0.7700551505577108,1.2,4.47
1.0,0.8384023374335989,1.17,4.87
0.0,0.13292124629602536,4.09,1.23
1.0,0.7799525371460011,1.09,7.24
0.0,0.07822389076920545,9.87,1.05
0.0,0.384666337753506,3.12,1.36
0.0,0.22029089448283906,4.54,1.2
1.0,0.6794564850971051,1.4,2.89
1.0,0.3529749775829791,3.18,1.34
1.0,0.4300773856701611,2.1,1.71
0.0,0.6387263012366513,1.36,3.12
0.0,0.387818929620269,2.49,1.51
0.0,0.22677680596484345,3.79,1.26
0.0,0.4633170460774171,2.08,1.74
0.0,0.23331554055552106,4.9,1.17
0.0,0.3759609715965387,2.5,1.52
1.0,0.5901951696584775,1.25,3.96
0.0,0.5248821594002486,1.62,2.3
1.0,0.7542395172305776,1.33,3.29
1.0,0.4680722597895568,2.07,1.73
1.0,0.4969684751961846,1.7,2.15
0.0,0.24356724603672988,2.47,1.54
1.0,0.3780968222243256,1.8,1.99
1.0,0.33116681763122086,2.62,1.48
0.0,0.5834535555500615,1.98,1.81
0.0,0.2451624988100609,5.14,1.15
0.0,0.35956811548235784,3.0,1.37
1.0,0.810673590733597,1.5,2.63
0.0,0.4636205363351846,2.0,1.8
1.0,0.6598880291017515,1.73,2.12
0.0,0.5639770373547333,2.05,1.78
1.0,0.38468030878886644,3.45,1.31
0.0,0.2537218539399504,5.06,1.17
1.0,0.5476426382853683,1.41,2.8
0.0,0.46879502092560094,2.25,1.63
0.0,0.11546807897654617,7.24,1.09
1.0,0.7318724055100625,1.82,1.93
1.0,0.6161591734180099,1.44,2.74
1.0,0.4546572353686508,2.22,1.65
0.0,0.466647271564597,2.18,1.66
1.0,0.39554373418319205,2.5,1.53
1.0,0.6507967631188603,1.42,2.84
1.0,0.6730904414524228,1.3,3.49
1.0,0.4008681574813904,2.1,1.7
1.0,0.5262113361283319,2.15,1.68
0.0,0.248384010999331,4.42,1.2
1.0,0.592584048950606,1.66,2.18
1.0,0.8894937462502991,1.07,9.03
1.0,0.8166568859662529,1.39,2.95
0.0,0.6802950735213614,1.48,2.58
0.0,0.2094785941029798,3.26,1.32
1.0,0.6240342584998722,1.54,2.4
1.0,0.4485517381796024,2.49,1.51
1.0,0.6362475312960778,1.36,3.08
1.0,0.6517768977207848,1.67,2.2
1.0,0.7779289091019846,1.28,3.58
0.0,0.5962179985119042,1.58,2.37
1.0,0.47155190590391155,1.76,2.02
0.0,0.37871397762697356,2.39,1.55
1.0,0.49533962337706006,1.54,2.45
0.0,0.5975597532337144,3.28,1.33
0.0,0.649370715155857,1.44,2.75
1.0,0.6784716816644847,1.34,3.29
0.0,0.5171765647964947,1.71,2.14
0.0,0.19137211824480663,4.88,1.17
0.0,0.2895443920382508,7.5,1.08
0.0,0.4756205117005661,2.34,1.59
1.0,0.19596810494543318,4.6,1.19
0.0,0.5831045075285118,1.92,1.87
1.0,0.5733038233218228,1.44,2.79
0.0,0.6530161580787425,1.4,2.97
1.0,0.8391446898813361,1.22,4.39
1.0,0.5608064888469173,3.13,1.35
0.0,0.10886277603556173,6.01,1.14
1.0,0.41539129630074845,2.53,1.51
1.0,0.8257442710680825,1.22,4.22
0.0,0.3479659826063493,2.89,1.41
1.0,0.6739072845768498,1.29,3.57
1.0,0.4621768049494383,2.51,1.52
1.0,0.519223060920025,1.4,2.94
1.0,0.331855309157106,1.99,1.84
1.0,0.5840020459941703,1.92,1.83
0.0,0.20366288248879597,3.52,1.3
1.0,0.45060816708219237,1.93,1.87
0.0,0.22283016050867543,3.76,1.26
0.0,0.47086017746019393,1.89,1.92
0.0,0.7029087772969466,1.16,4.95
0.0,0.6365131956533655,1.47,2.67
0.0,0.3875404106899425,3.12,1.36
0.0,0.18673930043447068,5.38,1.15
0.0,0.26682181359783813,7.04,1.09
1.0,0.35373536441311987,3.7,1.27
0.0,0.6451498705288157,1.59,2.38
1.0,0.7024456266494679,1.4,2.95
1.0,0.8594582755455427,1.11,6.07
0.0,0.5387944168771446,1.54,2.43
0.0,0.5817579290833501,1.99,1.8
1.0,0.33393463011041974,3.48,1.3
0.0,0.37314884525022735,2.67,1.45
1.0,0.5848519400777306,1.66,2.23
1.0,0.2654786012418089,1.81,1.95
0.0,0.11591227461039517,7.45,1.08
1.0,0.4195907413316519,1.87,1.92
1.0,0.6792568914954296,1.42,2.87
0.0,0.4874310357777057,2.34,1.61
0.0,0.11384386185273351,6.57,1.11
0.0,0.0995666036270549,11.7,1.04
1.0,0.5471945600679854,1.53,2.48
0.0,0.31840964457206655,2.01,1.8
1.0,0.39957488084631015,1.38,2.92
1.0,0.5568608958302099,1.87,1.91
1.0,0.6891947803631641,1.46,2.69
0.0,0.1577944319319396,4.23,1.22
1.0,0.43824823554106795,2.7,1.47
0.0,0.7754086083454299,1.21,4.43
0.0,0.5282347696464706,1.56,2.39
0.0,0.32739573011345097,3.53,1.3
1.0,0.6845706907067343,1.37,3.04
0.0,0.5263086803571844,1.74,2.04
0.0,0.1952495304478802,3.08,1.36
0.0,0.43938667260874814,1.86,1.95
0.0,0.492089834866252,1.89,1.89
0.0,0.4805781701039321,2.29,1.6
1.0,0.34439804121159695,4.57,1.19
0.0,0.45641845445593987,1.68,2.15
0.0,0.32070233477969207,3.01,1.37
1.0,0.6419478836226549,1.66,2.19
0.0,0.276003985553836,7.65,1.08
1.0,0.5206781624484297,1.53,2.49
0.0,0.19776464706089947,6.83,1.1
0.0,0.5257737103542056,1.91,1.88
0.0,0.11696745115691581,6.15,1.13
1.0,0.4056104503191718,1.94,1.81
0.0,0.570135230277624,1.54,2.47
1.0,0.5813212489932092,1.5,2.54
0.0,0.7006866746959485,1.38,3.0
0.0,0.10516951581906088,5.86,1.14
1.0,0.5610948317695076,2.13,1.69
1.0,0.6391915943964964,1.32,3.35
0.0,0.7934958575349197,1.08,7.51
1.0,0.7442735344490286,1.14,5.82
0.0,0.24075145313762608,3.01,1.37
1.0,0.8571180815730503,1.2,4.55
0.0,0.19427493828967082,7.56,1.08
1.0,0.7044372520020066,1.43,2.78
1.0,0.4134750807596623,2.34,1.6
0.0,0.494051627815106,2.43,1.56
1.0,0.6347043721698328,1.28,3.64
0.0,0.5305897774739564,2.69,1.47
0.0,0.5723531914252957,1.36,3.06
1.0,0.5902410136814068,1.8,2.01
0.0,0.3656440819924004,2.42,1.56
0.0,0.20602221273642196,4.06,1.24
1.0,0.8093316859461477,1.12,6.0
1.0,0.5633954099488794,1.5,2.6
0.0,0.13152048021667706,6.4,1.12
0.0,0.9361747567512662,1.07,8.3
0.0,0.636460971763369,1.53,2.46
1.0,0.3694657236131281,2.21,1.63
1.0,0.2053033569031603,3.43,1.3
0.0,0.46662093167068075,2.14,1.68
1.0,0.4420223766238409,2.14,1.69
1.0,0.8970659904767148,1.16,5.37
1.0,0.3998738832796619,2.09,1.73
1.0,0.47972065778420087,2.09,1.74
1.0,0.7718344604696806,1.18,4.79
0.0,0.2902678758913107,6.17,1.12
0.0,0.5747407961482212,1.94,1.83
0.0,0.43067387161913145,3.34,1.32
0.0,0.10627826910657384,9.89,1.06
0.0,0.12611634351765919,4.6,1.18
1.0,0.5780879562021517,1.37,2.98
0.0,0.36634088552213556,2.86,1.43
1.0,0.7422777079621079,1.44,2.8
1.0,0.43181793498719306,1.8,2.0
0.0,0.6341364637129241,1.36,3.07
0.0,0.47895697509307633,2.09,1.7
1.0,0.6393974577678531,1.88,1.87
1.0,0.6737676986466896,1.13,5.71
1.0,0.3577608159158047,2.14,1.7
1.0,0.8434049360005877,1.69,2.15
1.0,0.349521308108368,3.02,1.37
1.0,0.7914053718817494,1.11,6.44
0.0,0.3803210242653467,2.61,1.49
0.0,0.619035607123202,1.42,2.81
1.0,0.8628802794075342,1.25,3.87
0.0,0.5334410714191609,1.65,2.18
0.0,0.6397171032061301,1.58,2.38
0.0,0.3414565398608378,2.81,1.42
0.0,0.47307491406509666,1.55,2.42
1.0,0.7287389983055602,1.3,3.41
1.0,0.7549685429877645,1.24,3.91
1.0,0.43467344571623595,3.04,1.37
1.0,0.6385377346931205,1.19,4.58
0.0,0.5719557070279843,2.71,1.46
0.0,0.35026781871608015,2.23,1.64
1.0,0.7867686116386265,1.41,2.93
1.0,0.23017852652867066,4.78,1.18
1.0,0.6925304085676551,1.51,2.53
0.0,0.4796617749980609,1.91,1.88
1.0,0.3523929459799256,2.7,1.44
0.0,0.22227448010186138,6.2,1.13
1.0,0.4331274999473079,2.03,1.77
0.0,0.2701439048839827,2.83,1.42
1.0,0.6312574443227068,1.3,3.51
1.0,0.5478336872021496,1.24,3.87
0.0,0.0907658814147848,5.17,1.15
1.0,0.9185433732517104,1.01,20.91
0.0,0.46076308110089953,2.05,1.79
0.0,0.46136109450059914,2.15,1.67
0.0,0.2791785590820987,3.61,1.29
0.0,0.46152724483326973,1.89,1.87
0.0,0.45846475258944586,2.04,1.75
0.0,0.19436970534408632,4.21,1.22
0.0,0.46595551844020583,2.04,1.76
0.0,0.2594464989326142,3.4,1.31
0.0,0.1308553269629495,5.68,1.13
1.0,0.5149226651860254,1.5,2.5
0.0,0.2918811858606712,3.87,1.27
1.0,0.5986281607532355,1.76,2.06
1.0,0.3176051185971814,2.46,1.53
1.0,0.6983749494552879,1.19,4.57
1.0,0.6067165084687711,1.74,2.06
0.0,0.6111096238210421,1.65,2.18
1.0,0.4856811006035106,1.82,1.96
0.0,0.15791355072900265,7.95,1.07
1.0,0.22003628149737173,2.5,1.54
1.0,0.36496805834614576,2.45,1.53
0.0,0.15207060319651522,3.64,1.27
1.0,0.8745364267225044,1.13,6.0
0.0,0.4226298497826427,2.66,1.48
1.0,0.38644451151943837,2.03,1.77
1.0,0.741473691459881,1.11,6.51
1.0,0.5963582825595476,1.52,2.47
1.0,0.9345638558078451,1.02,14.31
0.0,0.5765668042662256,1.55,2.38
0.0,0.3626357189118193,2.27,1.64
1.0,0.6821477870687978,1.44,2.77
1.0,0.955851389171757,1.01,21.71
0.0,0.4461124519771626,1.98,1.83
1.0,0.9109822209422704,1.07,7.99
1.0,0.3122981724743584,4.95,1.17
1.0,0.45224431616994226,1.74,2.09
1.0,0.4414331279535798,1.44,2.76
1.0,0.31335662148930615,3.83,1.26
0.0,0.26533529528337557,3.14,1.36
0.0,0.5859545161085432,1.47,2.69
0.0,0.42534398519393757,1.68,2.15
1.0,0.8828224540318269,1.1,6.6
0.0,0.38190578279674026,2.24,1.63
0.0,0.40055100694764817,2.07,1.74
0.0,0.6828857595503591,1.65,2.23
0.0,0.44610641128176737,2.77,1.45
1.0,0.4357595139306069,3.63,1.29
1.0,0.8300455469259997,1.11,6.25
1.0,0.8900857341937055,1.11,6.22
1.0,0.8988289464084306,1.16,5.1
1.0,0.5355515605298977,1.88,1.9
0.0,0.4074629975387994,1.84,1.93
1.0,0.6299686903397504,1.24,4.07
1.0,0.808749176164214,1.44,2.79
0.0,0.11368897965819295,8.77,1.06
0.0,0.25903113532823463,4.47,1.2
1.0,0.3632016557920747,3.06,1.36
1.0,0.6260279555658783,1.54,2.43
0.0,0.8333695416249278,1.11,6.36
0.0,0.3213700747893742,3.19,1.35
0.0,0.6676162409943502,1.69,2.15
0.0,0.6509080310455124,1.55,2.45
0.0,0.6089872722785842,1.79,2.01
0.0,0.4076796134249359,2.37,1.6
0.0,0.6393161670903831,1.56,2.43
0.0,0.4378904196106185,2.01,1.79
1.0,0.3694936436650319,1.96,1.8
0.0,0.8105997817674695,1.21,4.35
1.0,0.18756198538217178,3.66,1.28
1.0,0.46682700929897486,1.63,2.21
0.0,0.4625915251193268,2.68,1.47
0.0,0.5894233259360057,1.47,2.65
1.0,0.48725590081348774,1.74,2.05
0.0,0.48604991583539375,2.07,1.76
1.0,0.47654621945867814,1.48,2.6
1.0,0.5385260591030407,1.18,4.82
0.0,0.4032588058436477,2.33,1.6
0.0,0.5620133124168637,2.0,1.77
1.0,0.43148669042058063,1.83,1.92
0.0,0.3544135647795981,1.82,1.95
1.0,0.330436616376194,2.81,1.42
0.0,0.652434940261531,1.57,2.41
0.0,0.9087906204988584,1.1,7.12
0.0,0.37201010034359167,2.45,1.56
0.0,0.5449728930699224,2.08,1.71
1.0,0.9484548548260607,1.04,11.0
0.0,0.4119341913275896,2.31,1.59
1.0,0.7805879050854584,1.2,4.36
1.0,0.7171445450955228,1.53,2.46
0.0,0.2936212628923002,3.96,1.24
1.0,0.47645334548365753,1.98,1.81
0.0,0.5191187605955635,1.74,2.09
0.0,0.3243164082480578,6.16,1.18
1.0,0.7334637727417646,1.33,3.27
1.0,0.43145403167703544,2.13,1.72
0.0,0.5658618545687518,1.87,1.97
0.0,0.31732974309704126,2.89,1.4
1.0,0.5262358974291719,1.63,2.23
0.0,0.4078146940545032,2.36,1.56
0.0,0.5665752353027012,1.59,2.33
1.0,0.47553893578013684,1.86,1.91
1.0,0.5435813898494931,2.01,1.78
1.0,0.5313735125935816,1.42,2.83
0.0,0.2918871624403525,3.28,1.32
0.0,0.6676522500164837,1.58,2.37
0.0,0.4486174714041536,1.68,2.13
0.0,0.5810512208064516,1.52,2.48
0.0,0.10514206795936812,23.38,1.01
1.0,0.66668601070323,1.55,2.42
1.0,0.5784716516666584,1.53,2.46
0.0,0.25180853308926676,3.82,1.26
1.0,0.7147530039030823,1.5,2.57
1.0,0.3741451748625951,3.08,1.35
1.0,0.7976368250880512,1.15,5.51
0.0,0.33158340785134893,3.57,1.29
1.0,0.3968628524575073,2.18,1.65
0.0,0.12515182873166475,6.94,1.1
1.0,0.7157153410354825,1.31,3.42
0.0,0.12059624254854845,9.7,1.06
1.0,0.48458656614784495,2.37,1.59
0.0,0.5295319766443164,1.54,2.5
1.0,0.6233833193048779,1.29,3.5
1.0,0.429409151778273,2.59,1.51
0.0,0.13801185455347434,3.94,1.25
1.0,0.7884196572165805,1.12,6.21
0.0,0.7198882553508206,1.43,2.74
1.0,0.6764762172529254,1.34,3.32
0.0,0.15147119641098805,5.85,1.14
0.0,0.414499549026632,2.19,1.65
1.0,0.6545369422238986,1.4,2.88
0.0,0.39410162366856927,2.86,1.42
0.0,0.3092323615743851,3.65,1.28
0.0,0.23703258215513384,3.6,1.3
0.0,0.4087673736990712,3.0,1.4
1.0,0.7714541737130097,1.21,4.24
0.0,0.5933879619741489,1.75,2.06
1.0,0.470175523432213,2.02,1.78
1.0,0.8503557242948496,1.11,6.25
0.0,0.8178335617690164,1.12,6.45
0.0,0.40230158328411625,2.55,1.52
0.0,0.3807582483148113,2.27,1.61
0.0,0.3522838387093525,2.08,1.74
0.0,0.7160476638700228,1.52,2.51
0.0,0.2354469028472885,5.9,1.13
0.0,0.7378098715343936,2.11,1.71
0.0,0.3170740913939901,3.58,1.28
0.0,0.3099368300836238,3.13,1.35
1.0,0.5839409689325549,1.43,2.77
0.0,0.527412591981054,1.44,2.77
0.0,0.1941497383751472,4.33,1.21
0.0,0.3938630730665988,2.37,1.57
0.0,0.22597794919700975,2.82,1.41
0.0,0.3107837499598551,3.9,1.25
0.0,0.17321985917261945,5.7,1.13
0.0,0.48779390355689983,2.3,1.61
1.0,0.6617705260905463,1.47,2.66
1.0,0.2500104888543274,2.68,1.47
0.0,0.6358447157252408,1.5,2.54
0.0,0.44872264741399565,3.92,1.25
0.0,0.694721568234472,1.27,3.64
1.0,0.40689260503420194,2.79,1.43
1.0,0.4409321842899122,1.65,2.24
1.0,0.4871690136196743,1.55,2.4
0.0,0.31945765359177003,3.75,1.27
0.0,0.4555827141081559,3.47,1.31
1.0,0.9555538208419904,1.03,12.22
1.0,0.4504581336660334,2.06,1.72
1.0,0.6888313955360428,1.52,2.56
1.0,0.30131138325888573,2.37,1.57
0.0,0.5700906310956881,1.67,2.15
1.0,0.6341600226294116,1.46,2.71
1.0,0.7759885453373372,1.26,3.91
1.0,0.40512077153507325,2.29,1.61
0.0,0.7889140405107556,1.21,4.21
0.0,0.29695614638511636,2.98,1.38
1.0,0.4130575449680933,2.14,1.71
0.0,0.07337206674324705,8.18,1.07
1.0,0.44548466180680074,2.1,1.71
0.0,0.35386748746076857,1.7,2.16
0.0,0.38162989323737656,4.29,1.21
0.0,0.5257024008698138,1.86,1.93
0.0,0.2402306020370644,6.92,1.09
0.0,0.19562737994553825,8.71,1.07
0.0,0.6188349074391999,1.34,3.12
1.0,0.5583072124915639,1.45,2.73
1.0,0.7908904162059274,1.48,2.59
1.0,0.6410525218600414,1.29,3.6
1.0,0.4814790450251959,2.02,1.79
1.0,0.29606970026031304,2.55,1.51
0.0,0.7318749092074219,1.35,3.23
0.0,0.45514962719513957,1.56,2.44
1.0,0.8098266988928177,1.07,8.21
0.0,0.47105091610987104,1.9,1.84
0.0,0.10373264655311365,6.84,1.09
1.0,0.600548710968884,1.85,1.93
1.0,0.32207053628840654,3.52,1.3
1.0,0.5572285422664862,1.43,2.75
0.0,0.11716630673556576,4.66,1.18
1.0,0.74899319643677,1.24,4.12
0.0,0.43019320875233635,3.78,1.26
1.0,0.3467484655656675,2.71,1.44
1.0,0.5717429705794776,1.65,2.24
0.0,0.3153311500107462,3.54,1.29
1.0,0.7059471705170984,1.32,3.34
1.0,0.4571201243042033,1.56,2.39
1.0,0.48034686859946396,1.66,2.19
0.0,0.45183397674132303,1.87,1.92
1.0,0.674721109231674,1.17,4.89
1.0,0.8605833167304582,1.11,6.76
0.0,0.412885478368953,2.07,1.74
1.0,0.4672560406722593,2.56,1.52
0.0,0.16151414229057845,3.81,1.26
0.0,0.3779354702985996,3.28,1.32
0.0,0.38834223536821455,2.5,1.52
1.0,0.7466796198895161,1.09,6.99
0.0,0.3976665999975967,2.16,1.7
0.0,0.12831137700055617,14.64,1.02
1.0,0.43292435113655964,1.74,2.06
1.0,0.748852535108062,1.23,4.04
0.0,0.3436606651433058,3.63,1.29
1.0,0.6981248543875489,1.29,3.58
1.0,0.5950497189705545,1.26,3.72
1.0,0.8132761720903233,1.16,5.12
1.0,0.6381979654757308,1.31,3.47
0.0,0.5678919987975899,1.54,2.44
0.0,0.300208486805583,3.64,1.27
1.0,0.6409211823055897,1.33,3.24
1.0,0.7732030187620714,1.41,2.87
0.0,0.10411810843494157,8.41,1.07
1.0,0.6994376244663205,1.65,2.22
0.0,0.21728538741276018,4.3,1.2
1.0,0.22804860429093218,4.05,1.24
0.0,0.21273469020011848,4.42,1.2
1.0,0.6053153326181723,1.53,2.47
0.0,0.6753077081087419,1.49,2.56
1.0,0.7523842092066354,1.21,4.27
1.0,0.8079720519014629,1.16,5.19
0.0,0.4411600467330152,1.85,1.93
0.0,0.38179629841516954,2.71,1.46
1.0,0.5697399896745557,2.03,1.76
0.0,0.41143836747495205,1.99,1.79
0.0,0.4724178887252373,2.37,1.58
1.0,0.448560576026228,1.77,2.06
1.0,0.4152041558516859,1.53,2.43
1.0,0.7700153557820316,1.22,4.1
0.0,0.09123883994314903,12.33,1.04
0.0,0.1027382740190023,6.48,1.11
1.0,0.4341179848291208,2.39,1.58
0.0,0.5619159964738124,1.58,2.33
1.0,0.6497910872387123,1.4,2.94
0.0,0.6813971963430757,1.31,3.36
1.0,0.5514952378393669,1.35,3.25
0.0,0.060651543491285924,18.57,1.01
1.0,0.8933924052752752,1.22,4.22
0.0,0.36258814282871454,4.98,1.16
0.0,0.5281837181930884,2.01,1.78
1.0,0.8620338242892804,1.27,3.67
1.0,0.6681255220619363,1.65,2.19
0.0,0.3571138194163163,3.6,1.27
1.0,0.584937057444841,1.27,3.75
1.0,0.6865296090229956,1.61,2.27
1.0,0.37843183365667715,2.25,1.63
1.0,0.5464008577741952,1.61,2.3
0.0,0.13325454239484363,8.87,1.06
1.0,0.3262713783567994,3.55,1.29
0.0,0.3297845020396918,3.37,1.32
0.0,0.459935358661818,1.77,2.06
1.0,0.6901606422667056,1.26,3.89
1.0,0.6566041675174974,1.74,2.06
1.0,0.6532147250650587,1.59,2.35
1.0,0.29402643431205017,2.58,1.5
1.0,0.5180651562246896,1.41,2.81
0.0,0.66794753707684,1.43,2.83
1.0,0.3998355269725068,1.97,1.85
0.0,0.13572611035415635,2.5,1.51
1.0,0.49193455084066495,1.52,2.48
0.0,0.19118204308768647,4.61,1.19
0.0,0.5162474529683215,1.5,2.61
0.0,0.3355824235441947,3.46,1.3
1.0,0.6822558869063607,1.37,3.02
1.0,0.6319299707197595,1.59,2.35
0.0,0.6368291274372728,1.42,2.83
1.0,0.45761190452197786,1.56,2.4
1.0,0.659792782521035,1.37,3.0
0.0,0.42084683946855733,1.92,1.83
1.0,0.5476757369618079,1.75,2.05
1.0,0.44960086141776723,2.14,1.69
1.0,0.20574422495926037,5.24,1.15
0.0,0.16746481876895017,15.24,1.02
0.0,0.2886983539376639,3.28,1.33
1.0,0.9255299341041019,1.02,13.28
1.0,0.9198164360790879,1.17,4.93
1.0,0.6836322921472482,1.4,2.94
0.0,0.6148644746012003,2.08,1.73
1.0,0.6508869056781361,1.29,3.54
1.0,0.6259025233255463,1.81,1.98
1.0,0.4978574180549221,2.27,1.62
0.0,0.14724970051886044,7.49,1.08
1.0,0.7545899635480384,1.15,5.3
0.0,0.4065285871796623,3.57,1.29
1.0,0.6387345473217513,1.33,3.31
0.0,0.37690856304738274,2.04,1.79
1.0,0.7455306213822014,1.39,2.98
1.0,0.8353895255651208,1.15,5.2
0.0,0.4797086270035345,1.74,2.09
1.0,0.727603846945279,1.6,2.36
1.0,0.2815487554312415,2.71,1.46
0.0,0.4767525476374156,1.73,2.06
0.0,0.24988133862443068,6.84,1.1
1.0,0.7116266674912528,1.45,2.74
0.0,0.23972310199633637,2.94,1.38
1.0,0.9539957798927956,1.02,15.4
1.0,0.49677594736409164,1.89,1.91
1.0,0.41428713909787684,1.42,2.84
0.0,0.2414739810160186,3.78,1.26
1.0,0.24795775685532964,2.58,1.5
1.0,0.31917476591393856,2.61,1.51
0.0,0.15504541165902386,7.91,1.08
1.0,0.7219754776930519,1.35,3.09
1.0,0.4453396094099349,2.62,1.48
0.0,0.5083899860206318,2.31,1.62
0.0,0.3344260445990424,2.85,1.43
1.0,0.6835437293193108,1.32,3.38
1.0,0.663157541929625,2.4,1.56
0.0,0.9091532312850702,1.17,4.7
1.0,0.29799388631193235,2.48,1.55
0.0,0.09655054906216591,13.45,1.03
0.0,0.09226819860621936,12.07,1.03
0.0,0.5609758153626678,1.48,2.61
0.0,0.6049092216612163,2.2,1.66
0.0,0.8070045950024519,1.27,3.65
1.0,0.5133043774206069,2.09,1.72
0.0,0.49001478457762193,2.15,1.68
1.0,0.7692654579759682,1.29,3.53
1.0,0.10813802413102741,14.07,1.03
0.0,0.6462144096348927,1.52,2.55
0.0,0.6333868898381855,1.53,2.55
0.0,0.1980102423256086,3.55,1.3
0.0,0.4060024494812349,2.07,1.77
0.0,0.4335949713790529,2.12,1.69
1.0,0.5479627524643256,1.95,1.85
0.0,0.2900096653664412,2.48,1.55
1.0,0.945371023501482,1.06,8.91
1.0,0.8137798148859748,1.23,4.14
0.0,0.6710450234703227,1.25,3.89
1.0,0.6670322079460692,1.6,2.29
0.0,0.619917131960676,1.94,1.83
0.0,0.6333059096889386,1.29,3.6
1.0,0.4200654184819908,2.09,1.73
1.0,0.667068063775398,1.21,4.2
0.0,0.34507161515853535,5.49,1.15
0.0,0.7722388578387478,1.33,3.25
0.0,0.8702541879834613,1.15,5.44
0.0,0.6761442397163038,1.63,2.26
1.0,0.5182579826073997,1.49,2.63
1.0,0.5615573203036917,1.34,3.31
1.0,0.7078659334432511,1.15,5.48
1.0,0.5046703679070581,2.12,1.7
1.0,0.8310503484932503,1.12,6.34
0.0,0.720070753895907,1.56,2.39
0.0,0.23732792197951122,4.0,1.23
1.0,0.605014952739948,1.52,2.52
1.0,0.5399804536632261,1.45,2.75
0.0,0.5783301226998526,1.36,3.05
0.0,0.5681630501993975,2.38,1.57
1.0,0.6433320074388084,1.46,2.72
0.0,0.523513273493564,1.35,3.1
1.0,0.600147137803134,1.34,3.16
1.0,0.49135693996718294,1.38,2.96
1.0,0.6521589173329453,1.16,5.07
1.0,0.7330973882669413,1.15,5.1
1.0,0.4695136879267575,2.69,1.48
1.0,0.8234303584989098,1.39,2.96
1.0,0.5193168521578192,1.61,2.25
1.0,0.751223236998661,1.33,3.29
0.0,0.2920215251560796,4.4,1.21
1.0,0.561482214047634,1.39,2.98
1.0,0.5953610290956625,1.47,2.64
0.0,0.6325971315240457,1.56,2.45
1.0,0.5967093372781217,1.58,2.33
0.0,0.23761835414767948,5.41,1.15
0.0,0.31989993754907126,3.8,1.27
1.0,0.6747559778577923,1.7,2.14
1.0,0.38167859385127323,1.33,3.33
0.0,0.39925243353561274,2.74,1.43
1.0,0.27039247523597515,2.24,1.62
1.0,0.8474478075369205,1.05,10.67
1.0,0.7008429755698813,1.39,3.0
1.0,0.44849237834085326,2.09,1.72
0.0,0.25445249187263896,2.96,1.41
1.0,0.5461867968567286,1.84,1.96
0.0,0.24831293273779306,8.78,1.06
1.0,0.52479581631881,1.64,2.25
0.0,0.652390695785489,1.63,2.24
1.0,0.6113885899768358,1.25,3.91
1.0,0.3931319413613478,2.2,1.64
1.0,0.8854963290094118,1.08,8.14
0.0,0.6823356191330869,1.24,3.91
0.0,0.6600962838116582,1.66,2.21
1.0,0.6251499186284056,1.32,3.33
1.0,0.34576074662445777,3.8,1.26
0.0,0.327198618088834,3.45,1.31
1.0,0.45418670886389,2.0,1.78
0.0,0.3474078184667745,1.94,1.85
1.0,0.889225407140585,1.27,3.89
1.0,0.4979648931613683,1.5,2.61
0.0,0.653567845534896,1.66,2.19
1.0,0.7410107647787109,1.31,3.42
1.0,0.8102764036129894,1.3,3.53
1.0,0.565456711618245,2.35,1.59
0.0,0.30117382402912884,3.86,1.27
0.0,0.12657923183688913,7.77,1.08
0.0,0.11637790952009475,4.97,1.17
1.0,0.5283558113385545,1.79,2.01
0.0,0.120717371373844,6.9,1.1
0.0,0.4556915180035216,3.65,1.28
1.0,0.5374498266133119,1.9,1.86
0.0,0.22783766817220985,3.91,1.24
1.0,0.7473279233270684,1.16,5.15
1.0,0.4627811079320117,1.63,2.25
0.0,0.3526597023441559,3.18,1.35
1.0,0.39782673852075684,2.0,1.77
1.0,0.5639728940739469,1.71,2.13
1.0,0.46406689245964367,2.3,1.6
0.0,0.33073562168396864,3.01,1.38
1.0,0.8366180049120339,1.35,3.12
1.0,0.774615088632291,1.23,4.07
1.0,0.7945234402912871,1.19,4.61
1.0,0.3647700898048817,2.3,1.61
0.0,0.6248730732790748,1.8,2.0
1.0,0.591513008744187,1.29,3.54
0.0,0.5145410029261609,1.76,2.05
0.0,0.647577712924302,1.43,2.74
0.0,0.6890247807023329,1.73,2.11
1.0,0.32386039772421393,3.37,1.31
1.0,0.5492040745244418,1.89,1.91
1.0,0.7061461268936078,1.38,3.01
0.0,0.2599359367759762,3.63,1.27
0.0,0.5714801282449856,1.96,1.81
1.0,0.7861225815609275,1.08,8.16
1.0,0.4776082686891901,1.39,3.0
1.0,0.4784087430681345,1.69,2.12
1.0,0.2504459283507486,2.31,1.59
1.0,0.5961924949468267,1.59,2.36
1.0,0.5954466459837362,1.2,4.43
0.0,0.3989950554766889,2.47,1.56
1.0,0.5910212462661655,2.87,1.41
0.0,0.5280898705449527,1.95,1.82
1.0,0.3963689581634172,2.15,1.7
1.0,0.4846444816835779,2.1,1.73
1.0,0.6572253138269295,1.32,3.36
0.0,0.19086864115351715,3.24,1.34
1.0,0.5798862388866822,1.69,2.13
