player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Christina Mchale,2022-06-27,128,72,1435.7570421820303,1500,1500,1577.5348207622567,1326.087338648416,1020.1330876693588,1500,1500,1541.8487665759467,1330.4795808426986,1624.3128154575363,1752.2279328382347,1714.004016915272
Sunam Jeong,2019-02-09,2,5,1432.5656025811436,1500,1500,1432.0915109503796,1500.0,1500.0,1500,1500,1425.771335971795,1472.5994113529607,1430.2487848360884,1557.3260523456229,1455.5809111654828
Lara Arruabarrena,2021-08-02,290,59,1429.3371864251078,1500,1500,1052.397697427904,1380.9181070755146,1552.4900827363615,1500,1500,1308.8657333275266,1349.9621666754113,1585.000624789519,1676.3444627848696,1657.3785279953813
Francesca Di Lorenzo,2022-08-22,285,21,1428.0327842374486,1500,1500,1422.4469587088172,1330.813172113925,1500.0,1500,1500,1469.7513854577032,1286.485443377708,1606.7738156016615,1696.6484072758308,1653.4310670994935
Patty Schnyder,2018-08-27,136,5,1426.4770462998406,1500,1500,1441.717600324174,1425.0222240693454,1500.0,1500,1500,1352.3625346350532,1427.7032262071114,1592.7810267223254,1727.8578509093763,1547.8088208675201
Despina Papamichail,2024-06-26,12461242,31,1425.7857492099338,1500,1500,1339.0108537962903,1348.944428197248,1618.5824930410963,1500,1500,1439.8368827576626,1166.6037777415174,1611.0450325643883,1739.1727618892596,1692.331438006537
Timea Bacsinszky,2019-09-16,273,29,1424.5408423823026,1500,1500,1502.3990106371084,1466.4480174021276,1392.8083931965723,1500,1500,1464.0440934886926,1380.975619863357,1563.4561855529337,1721.407159275289,1638.7901649062585
Gabriela Ce,2020-02-07,2,5,1422.8422880468765,1500,1500,1500.0,1293.2034561973483,1500.0,1500,1500,1324.8431877230025,1403.5873874026993,1571.7475092754964,1655.4957358899849,1684.1317011397134
Ipek Oz,2024-06-26,12461113,17,1420.9118138261258,1500,1500,1226.529590136119,1518.371513814439,1583.492197127437,1500,1500,1449.5878449826666,1336.2011692495673,1610.2511987301634,1759.0633687995764,1635.6029819350174
Justina Mikulskyte,2024-06-24,12457577,5,1420.402134844785,1500,1500,1591.2490863488413,1423.9895364878848,1377.6,1500,1500,1541.0575803353086,1424.8056526023802,1524.7292460167487,1674.568909594653,1602.0860421437653
Alexandra Cadantu Ignatik,2022-07-25,271,6,1418.7423013731548,1500,1500,1433.7544852257577,1482.260534462262,1500.0,1500,1500,1308.6543898540551,1366.3158993630486,1552.3379110396934,1663.4563289495322,1645.0472400029116
Katarzyna Kawa,2024-06-24,12457585,38,1413.8893022250681,1500,1500,1479.8696405520657,1639.3057868267213,1382.0271484737543,1500,1500,1461.913344699436,1181.27927096375,1494.3698334966484,1649.5077428266916,1644.8941059017743
Reka Luca Jani,2023-07-24,272,20,1410.7122974630418,1500,1500,1420.44,1284.5385617695226,1500.0,1500,1500,1354.1711257949114,1393.0249573290153,1614.8593451861161,1695.9273562105016,1628.5684079323287
Vitalia Diatchenko,2024-06-24,12457594,25,1408.216102421326,1500,1500,1487.3783042060616,1438.5269216097336,1241.1604309223774,1500,1500,1275.614998620352,1185.1055912262495,1747.4080744847417,1688.016115883642,1690.210105170233
Irina Falconi,2018-06-11,279,5,1406.7158567769854,1500,1500,1359.0159484947899,1438.4258099282827,1544.267604439206,1500,1500,1434.1576352020766,1432.593090014813,1543.6321827499244,1694.936788424207,1597.503774212469
Charlotte Roemer,2022-04-16,1,9,1404.5965372719138,1500,1500,1207.9028848282687,1624.913927359222,1500.0,1500,1500,1392.2951576507098,1503.1402883106714,1408.6490131887717,1610.449773139472,1629.3280608377004
Clervie Ngounoue,2024-06-25,12457554,6,1403.9357694117382,1500,1500,1557.2350030157947,1500.0,1361.8314204154833,1500,1500,1416.6854970797585,1447.3912210923313,1616.9559626055539,1721.0598886425626,1498.3188306095685
Lily Miyazaki,2024-07-01,12477857,6,1393.2331495136987,1500,1500,1377.6,1266.940770070892,1463.9741791228632,1500,1500,1456.1240567637537,1440.0860476959447,1777.9585106583143,1733.133918549215,1723.904434122126
Mariam Bolkvadze,2022-04-14,2,14,1392.297857254779,1500,1500,1599.9200476408214,1261.7327668630978,1500.0,1500,1500,1357.815835796816,1279.6283672274444,1597.1822367082432,1632.9197784672535,1665.7047280581983
Fang Ying Xun,2019-09-16,284,7,1392.1180315381866,1500,1500,1380.52182266638,1500.0,1500.0,1500,1500,1412.0061421849605,1461.8664038670142,1624.1000061012624,1668.1366432452764,1574.337320208853
Yuxuan Zhang,2018-10-08,286,5,1380.9071071135863,1500,1500,1404.914074038821,1500.0,1500.0,1500,1500,1448.1594524000118,1445.2362427487546,1557.1094722978867,1715.1245241979445,1623.4855490328657
Chiraz Bechri,2020-02-07,1,7,1378.5437689643027,1500,1500,1333.8888395349547,1500.0,1500.0,1500,1500,1354.0958074790578,1403.9499502306446,1527.1328390576793,1567.5940497063314,1550.5452819809761
Giuliana Olmos,2023-11-10,127,15,1377.4700039869815,1500,1500,1204.2457339357693,1558.1972239015904,1500.0,1500,1500,1422.3544375868642,1340.031394516563,1507.8303248990308,1621.9380702068838,1570.1520764883685
Andrea Gamiz,2024-02-02,12027980,9,1368.4363680331642,1500,1500,1436.2854254273395,1427.9593149265177,1500.0,1500,1500,1274.7138647814213,1332.3085939062657,1532.2276996488895,1628.5074816201998,1627.4550145849955
Marina Bassols Ribera,2024-06-26,12460888,22,1367.3133321725606,1500,1500,1238.72539167649,1200.6168546705971,1560.3028603420807,1500,1500,1330.7327269675193,1364.8493540239713,1614.7041539006761,1679.5087636279513,1491.1121313461292
Beatrice Gumulya,2022-04-16,1,11,1361.707623836034,1500,1500,1587.7047208999093,1179.6909182449242,1500.0,1500,1500,1380.1245388293416,1538.2934819876632,1497.0130402546324,1529.896937181932,1593.8832665066207
Kim Clijsters,2021-10-06,212,5,1360.6753705473961,1500,1500,1336.0829249111239,1500.0,1500.0,1500,1500,1413.205340409239,1455.6331333582123,1653.0626358716227,1705.420753387397,1600.544441143569
Nigina Abduraimova,2024-05-20,12346270,10,1359.3880446719097,1500,1500,1479.333483645318,1281.5257317100472,1500.0,1500,1500,1356.8624160460197,1379.9736180506707,1619.5513088812972,1730.9607505006788,1649.785135452414
Irina Bara,2024-06-24,12457608,50,1358.6738549709683,1500,1500,1231.9637020296152,1524.1370016326534,1533.5684514644126,1500,1500,1410.9186543857782,1126.7714911868486,1599.4792350232588,1700.3157798060688,1532.6666065798233
Mona Barthel,2024-06-24,12457593,69,1358.3771552835683,1500,1500,1636.3202206611552,1177.3396247054982,1033.6124074385552,1500,1500,1303.2676421273243,1228.5376210616603,1694.1899285221803,1707.382401735454,1601.9436982738468
En Shuo Liang,2023-10-09,280,18,1352.5929549950763,1500,1500,1409.488747221617,1462.6415535905055,1500.0,1500,1500,1454.9092503188203,1444.4839918074304,1646.3846852146041,1719.996103012539,1665.326608862189
Himeno Sakatsume,2024-05-19,12346153,8,1349.7449762152914,1500,1500,1483.977132297223,1377.6,1500.0,1500,1500,1403.351960010098,1464.533378205156,1631.867343235007,1691.1837065065747,1619.9071569373134
Yaroslava Shvedova,2021-08-30,153,10,1347.4579612990485,1500,1500,1202.9137456313128,1562.6293222898128,1500.0,1500,1500,1221.5591399532711,1253.058993043039,1561.4418522899712,1744.2683056652725,1734.9527220555003
Sandra Samir,2022-04-15,1,9,1344.2928328634393,1500,1500,1410.7922409437324,1331.9585214705598,1500.0,1500,1500,1321.8101835675434,1348.2883121965579,1410.5392526640865,1558.2214482748625,1571.8629148410876
Arina Rodionova,2024-06-26,12461092,39,1338.0461689028216,1500,1500,1380.9287034714437,1377.6,1397.8726972875788,1500,1500,1313.7259385059872,1126.7628799432068,1666.2085010224318,1680.672716823013,1594.289824584174
Aymet Uzcategui,2020-02-08,1,6,1337.4559524366778,1500,1500,1500.0,1327.6827964371219,1500.0,1500,1500,1325.8865425591005,1438.8946222638028,1457.1771936841658,1366.6804461455297,1363.7148788931777
Seone Mendez,2024-01-09,11954388,5,1333.1689305531763,1500,1500,1184.136883345355,1568.8054077270303,1500.0,1500,1500,1419.2470989346855,1417.1509142955629,1612.6736363039995,1653.3538032536903,1592.2463841477331
Stefanie Voegele,2022-04-04,280,75,1327.435058607065,1500,1500,1375.6951548702384,1390.2883612073715,1149.7050434844275,1500,1500,1186.1805305201879,1174.0814229905952,1584.7803384694892,1699.868028235965,1705.1565096534885
Tatiana Prozorova,2024-05-17,12342175,6,1325.696214616016,1500,1500,1294.7802137641427,1467.066177014413,1500.0,1500,1500,1451.043862087433,1307.32429783008,1537.1229951920461,1689.7315419424076,1547.908343952019
Ying Ying Duan,2020-01-06,284,20,1321.4585635968313,1500,1500,1237.9682841086758,1441.5042946833291,1553.1432476441937,1500,1500,1251.7363175680248,1403.988278981172,1690.8217100057057,1603.87010198152,1646.0970305974554
Mahin Qureshi,2020-02-08,1,5,1313.8521069614249,1500,1500,1313.8521069614249,1500.0,1500.0,1500,1500,1313.8521069614249,1331.4337709216522,1442.0427346642416,1579.026160363238,1532.5026184898086
Francisca Jorge,2024-06-25,12457553,14,1310.15581946329,1500,1500,1441.1043644378526,1377.6,1305.1468164031705,1500,1500,1480.4487548464635,1378.1670992128315,1648.641026022564,1713.4863762091188,1580.0692838837408
Victoria Rodriguez,2024-05-18,12344213,7,1308.0266389262938,1500,1500,1407.6335977546182,1367.3869437781345,1500.0,1500,1500,1288.5109218468099,1363.2300906452551,1465.8755884745185,1700.151032136546,1653.289557570006
Nastasja Schunk,2022-07-18,274,6,1305.5230450569666,1500,1500,1467.9663634656504,1359.4626363471164,1400.694228854276,1500,1500,1316.9459655170783,1398.8591697590732,1673.127826883507,1689.714607562492,1652.4059600390738
Tena Lukas,2024-06-26,12461141,9,1302.3678339569365,1500,1500,1229.3893415872994,1434.4019564904925,1487.7639524000401,1500,1500,1338.8841083160416,1291.771155554377,1612.996666813096,1657.492751031834,1623.891113214574
Mariana Duque Marino,2018-07-16,284,7,1301.5406664376426,1500,1500,1323.2769800243711,1506.262591313372,1421.2450414463246,1500,1500,1209.5923666214167,1284.614498037082,1537.2187383489704,1687.9428779324653,1698.9099989825775
Yexin Ma,2024-06-24,12457586,5,1299.157022557658,1500,1500,1570.7800262067242,1412.2244784685067,1270.8384183097132,1500,1500,1386.433573751076,1374.8929854060073,1667.4226034766411,1643.5105290458662,1561.8368271518002
Irina Khromacheva,2024-02-03,12039400,8,1293.291200867893,1500,1500,1414.604198951705,1225.4286406651502,1500.0,1500,1500,1223.6222599410075,1420.6345555351172,1681.3370202819315,1713.4530385402368,1669.43597174103
Barbara Haas,2021-07-12,283,17,1290.9687306646458,1500,1500,1504.1418121706447,1173.7985383075957,1500.0,1500,1500,1175.0915475940953,1306.3141252935168,1582.5062765589828,1670.9320314998838,1649.8293721367804
Isabella Shinikova,2024-06-07,12404012,22,1288.752631503779,1500,1500,1329.8241595687964,1427.365139372197,1399.0950828705227,1500,1500,1275.5592898844354,1308.6533512127914,1656.2253709966005,1698.0453680566113,1582.7164969138869
Jacqueline Cabaj Awad,2022-04-16,1,6,1286.0448187618092,1500,1500,1405.4394648158059,1329.7509375076786,1500.0,1500,1500,1347.6905520869188,1365.9770445021043,1450.4116580660789,1631.7491131476374,1657.3530570925577
Lanlana Tararudee,2024-06-26,12460649,6,1281.0268786736451,1500,1500,1223.5259473903457,1403.415958600802,1573.4094187250566,1500,1500,1384.4831740226384,1432.4950769198538,1706.427810925535,1739.6049623022566,1651.4856624089314
Carina Witthoeft,2018-10-15,276,21,1275.69935441654,1500,1500,1580.92901742172,1005.6936961046847,1313.2398951797547,1500,1500,1157.1703192497102,1312.0230958968477,1620.0537539851077,1669.7621244856125,1617.6719861742254
Valentini Grammatikopoulou,2024-06-25,12457572,29,1275.6890158087358,1500,1500,1430.6870504765234,1162.8660064715077,1395.4223102213718,1500,1500,1235.8242838155313,1206.8991292389992,1675.60247142599,1738.4969790851676,1663.081574752234
Olga Govortsova,2021-09-27,264,14,1270.6173805351325,1500,1500,1521.0238729381915,1276.4641180228216,1423.241217419474,1500,1500,1299.2312918936625,1325.162039021463,1655.8403799771074,1709.439299724699,1665.2267084503753
Yuliya Hatouka,2024-01-08,11954333,8,1270.4851493692543,1500,1500,1332.879127620196,1420.399264050319,1385.1213481370755,1500,1500,1256.7756177863898,1283.753990116799,1635.2191356783874,1709.5595972041042,1662.809132820932
Selena Janicijevic,2024-06-26,12461297,9,1267.7396731132471,1500,1500,1418.4444672501954,1266.5944639122129,1551.0458330158592,1500,1500,1346.858288782336,1339.2057443362382,1534.742740578971,1703.6161670303215,1686.0913230350798
Ulrikke Eikeri,2024-01-06,11946291,17,1267.1396269304619,1500,1500,1192.003048190967,1420.9904706921536,1500.0,1500,1500,1176.632528475185,1226.7497410276696,1567.2966483886257,1706.8056800731385,1661.5799061289547
Miyu Kato,2019-04-01,278,6,1261.2427414071853,1500,1500,1388.6601288729346,1409.6539043758808,1500.0,1500,1500,1350.5023598144187,1458.2394908729866,1633.066172108689,1660.7397613358276,1663.4106222194032
Giulia Gatto Monticone,2021-10-25,287,17,1259.2218261553392,1500,1500,1468.4995468260154,1242.566633729633,1311.965286199533,1500,1500,1177.3435343570952,1184.1356994597672,1541.8578016446936,1725.535469628346,1696.1094831186772
Jamie Loeb,2024-06-08,12404118,7,1238.2172199683368,1500,1500,1335.197052938809,1456.6864714451146,1368.2525440111988,1500,1500,1268.1619536023497,1303.8074860180823,1699.125707629715,1614.7700782011832,1644.0122507558867
Urszula Radwanska,2021-10-25,271,5,1226.1988775438165,1500,1500,1218.3961061586292,1437.401997439117,1500.0,1500,1500,1295.968395531261,1375.1955708460696,1632.8691330693468,1633.9984620712773,1586.633625482584
Kathinka Von Deichmann,2024-04-12,12245219,5,1216.933435739554,1500,1500,1406.3987941571638,1278.2028810153406,1500.0,1500,1500,1262.6660621771741,1367.6295250845844,1608.489072392617,1701.8951728652187,1643.3166578389141
Gabriela Dabrowski,2021-02-03,277,6,1216.3901424988342,1500,1500,1195.9715262718862,1500.0,1500.0,1500,1500,1250.6360263540364,1346.3486042730985,1560.1228533649357,1607.8629601817347,1633.4964876229246
Louisa Chirico,2024-06-24,12457588,12,1208.8542638687543,1500,1500,1414.1544225856164,1393.3713371967954,1300.1729544349837,1500,1500,1229.2715214324926,1251.1470848378563,1609.609985431235,1650.1922014377558,1557.4502755985873
Ekaterina Makarova,2024-06-24,12457552,15,1208.7016321821623,1500,1500,1426.1018379603722,1471.9178862042681,1278.1414390780367,1500,1500,1251.3120857788126,1149.4522478393828,1629.893949522421,1702.055697059943,1571.9169987171313
Danielle Lao,2021-06-28,162,6,1204.853367512786,1500,1500,1282.460582160796,1500.0,1260.2599430559758,1500,1500,1192.201880389853,1379.0841675240515,1675.8384358508658,1689.700667575803,1677.0270673842329
Sohyun Park,2023-11-10,116,6,1201.5272185635492,1500,1500,1206.7538883965713,1357.785474984902,1500.0,1500,1500,1194.8151943886735,1279.2547644673587,1576.4063980335425,1618.1821258462112,1615.4613355920894
Akgul Amanmuradova,2020-03-05,2,5,1198.5361618516415,1500,1500,1208.269754379714,1500.0,1500.0,1500,1500,1261.4800167433314,1391.3741029677938,1611.068784899912,1677.0508082212855,1617.586162835735
Conny Perrin,2021-07-12,274,8,1188.619916257059,1500,1500,1304.0856560686475,1324.6703887024314,1500.0,1500,1500,1241.8100294364453,1423.3346998075717,1636.1321253022165,1673.4275971028128,1572.8797175632028
Amandine Hesse,2024-05-17,12342038,11,1186.6760669707248,1500,1500,1367.3091433123946,1170.8969514637372,1413.7393005348074,1500,1500,1250.5509527528357,1266.160524900304,1652.9550510343454,1647.4051887371663,1600.815083978111
Anna Danilina,2023-11-07,109,8,1183.4119203693433,1500,1500,1191.4948498219603,1466.8241538068407,1404.2541835727618,1500,1500,1199.4472359038746,1329.9012290291357,1629.1842495026578,1662.4611783046773,1586.5812475418163
Elvina Kalieva,2024-06-24,12457580,11,1183.0944342818248,1500,1500,1388.7297372955647,1433.250243217182,1435.733062128104,1500,1500,1296.4976194932622,1153.978774590601,1489.6291046538986,1649.7838611949624,1635.4758141296136
Tereza Mrdeza,2021-09-13,280,7,1178.5509232985785,1500,1500,1445.504004222373,1170.7196814700437,1500.0,1500,1500,1151.8802597746212,1318.7361662893998,1554.010967679482,1714.737038807762,1655.1228619329922
Usue Maitane Arconada,2021-10-06,207,6,1165.435242203723,1500,1500,1186.7382281009013,1413.3366804704035,1500.0,1500,1500,1203.9973184111097,1356.0468472725445,1557.4290777062615,1679.9838367102896,1593.0080459567966
Vlada Ekshibarova,2020-02-05,2,5,1163.442447851608,1500,1500,1381.654735837303,1273.326015645077,1500.0,1500,1500,1216.6081548265697,1387.8233893700935,1548.1814980899862,1703.8836457699326,1670.501462002008
Dejana Radanovic,2024-05-19,12346137,9,1150.865420304452,1500,1500,1369.2868646140437,1146.522300923695,1500.0,1500,1500,1142.270641980203,1201.150552533961,1570.8008208471447,1698.0112807576102,1580.3244592765614
Ylena In Albon,2023-05-29,101,9,1139.288600883962,1500,1500,1420.0738575289704,1177.477285175946,1447.7472635647712,1500,1500,1158.856997819078,1304.7440327111822,1672.4947134288211,1668.2026468136366,1685.8542862119707
Carole Monnet,2024-06-24,12457612,7,1136.6228699818387,1500,1500,1297.6067893603872,1226.9825565414124,1362.0419276152695,1500,1500,1272.1600807936904,1217.4332217650033,1498.4378025122496,1631.686920605048,1582.3907552108303
Bibiane Schoofs,2024-06-08,12404013,13,1116.175033253245,1500,1500,1132.4985298618328,1509.4464805908524,1412.1542982315232,1500,1500,1100.3583451938523,1241.4408026715867,1627.1428871354115,1682.9736800328594,1677.6749284290124
Whitney Osuigwe,2024-03-30,12206517,12,1101.664987188333,1500,1500,1146.6273413058857,1342.1390751448375,1500.0,1500,1500,1126.7155526644528,1133.2073063331864,1494.688163374347,1636.1104107585802,1556.479985225031
Kristina Mladenovic,2024-06-24,12457564,169,1089.4117432086362,1500,1500,1562.1020060949008,1362.3995904061026,1493.170077777915,1500,1500,1193.4562448643514,1126.733290803667,1572.6501274546413,1671.3326789316818,1526.8018307373122
Jaimee Fourlis,2024-05-19,12346120,18,1080.24339388084,1500,1500,1044.4850308258967,1215.5041952749457,1523.0051398082765,1500,1500,1098.2537831366387,1133.8876255423925,1626.288164417602,1648.0358848900285,1621.49631792248
Jana Kolodynska,2024-06-07,12404014,6,1076.0414982486714,1500,1500,1303.1716072360305,1288.8601748117505,1400.0266040291356,1500,1500,1295.9047585010007,1205.6433648168638,1567.5787649388024,1536.990757776522,1515.4677755242208
Francesca Schiavone,2018-07-16,282,5,1075.5494900480699,1500,1500,1395.6458191319784,1208.9645360824413,1409.513729283878,1500,1500,1194.4242218135093,1362.623614832319,1613.554112297103,1587.2486657141608,1597.6577972521325
Silvia Soler Espinosa,2019-02-09,3,6,1074.0728582353363,1500,1500,1320.6876722376255,1234.4549826052826,1500.0,1500,1500,1139.0326442069259,1347.4127289074947,1598.094196396423,1630.3651551542625,1538.6527619138174
Elena Malygina,2023-05-22,275,12,1063.959345296054,1500,1500,1285.6330766115245,1132.1047925009009,1500.0,1500,1500,1149.9922358889662,1150.7198554767238,1567.041696115767,1700.038308201056,1699.656449473251
Carol Zhao,2024-06-25,12457590,23,1057.1207744682647,1500,1500,1389.2337391900871,1250.3364107215539,1133.8456665346841,1500,1500,1218.2998441776456,1197.6519680383692,1588.9679511608163,1744.2762543704127,1657.7305796631124
Ayla Aksu,2024-05-17,12343660,5,1027.2021842223937,1500,1500,1264.5634143654092,1205.504247640937,1500.0,1500,1500,1020.862402443683,1299.8989020819765,1493.832680357615,1637.6883036734184,1546.118405459408
Kirsten Andrea Weedon,2022-04-16,2,7,1018.6132948568265,1500,1500,1210.4045278217916,1223.2436067743427,1500.0,1500,1500,1112.2320884031149,1268.486097934075,1506.7195556614915,1573.094440496286,1568.1821486610042
Ellen Perez,2023-10-09,276,12,995.6125811144605,1500,1500,1071.8438412920352,1347.7907139543427,1305.130502469775,1500,1500,1031.6334750092358,1215.6045291189675,1600.924082762381,1730.293887964621,1697.11863200325
Lizette Cabrera,2022-09-19,272,21,992.0317557920242,1500,1500,1018.8046347037704,1273.2631269150436,1509.436341143008,1500,1500,968.6110605661495,1162.9299401316264,1584.6515995967682,1697.400458603754,1640.8304988788418
Richel Hogenkamp,2019-08-26,111,10,963.6818745145242,1500,1500,983.5419022248258,1181.6496727187107,1411.8141900717173,1500,1500,990.3358472275966,1228.3687698068968,1631.340786577471,1710.2735190601434,1579.3414253114527
