player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Samantha Stosur,2022-05-16,283,222,1566.9497998770057,1500,1500,1600.1984501450552,1753.2995264243211,1458.0359738030352,1500,1500,1433.5156761105513,1230.6663424111475,1571.130391990723,1662.409741285862,1616.928756307402
Kateryna Bondarenko,2023-10-09,275,106,1566.346665320998,1500,1500,1661.768684457974,1237.3915290022437,1503.3035221570876,1500,1500,1437.6761574012626,1397.2488485882614,1665.3922351774402,1740.3845653195647,1723.674777285638
Deniz Khazaniuk,2018-09-17,287,6,1563.9693031366942,1500,1500,1559.6838315918333,1500.0,1500.0,1500,1500,1568.9156620083872,1524.9353395270873,1567.9158613690404,1729.732053524819,1685.0612476380418
Jessika Ponchet,2024-06-24,12457607,30,1562.9585782238041,1500,1500,1633.4235174687542,1254.5037831367652,1503.2846605179031,1500,1500,1509.997046782952,1398.5944166587392,1705.494581867161,1697.5351656345479,1652.9699300274347
Valentyna Ivakhnenko,2019-07-22,292,8,1562.3610501721057,1500,1500,1448.6126554119685,1562.6970793491157,1500.0,1500,1500,1595.7759130703507,1497.1143695405572,1637.6366842627015,1746.4535087792633,1604.2900188693445
Eri Hozumi,2022-08-22,284,11,1556.490997734737,1500,1500,1550.3768998293315,1500.0,1425.12,1500,1500,1434.870421005088,1445.2070208120372,1621.043207551974,1746.1796437268147,1714.1677143308564
Arianne Hartono,2024-06-24,12457587,23,1556.1089743102368,1500,1500,1638.3898693487588,1244.0066752583239,1486.2381166121345,1500,1500,1477.596815473593,1445.2302493675668,1637.6294079419981,1760.1415491496618,1688.813135680327
Aldila Sutjiadi,2022-04-16,2,21,1555.9522764294848,1500,1500,1590.057610062959,1392.3068449663276,1500.0,1500,1500,1527.8573990374753,1541.923012075259,1624.271650889861,1680.8526981866014,1579.1399521936717
Francesca Schiavone,2018-07-16,282,76,1553.8758638904271,1500,1500,1216.1093331151096,1652.8099525318312,1457.4792342717797,1500,1500,1586.1539476694556,1527.6530311610522,1678.6089158199388,1676.5655183653716,1674.5045717982784
Yuliana Lizarazo,2023-11-10,102,9,1552.8166317962427,1500,1500,1530.401302677214,1448.9501974765806,1500.0,1500,1500,1424.9816062137966,1400.2231400003573,1611.6113380934667,1669.2754872346013,1672.0643215352384
Celine Naef,2024-06-24,12457604,15,1552.197563563,1500,1500,1536.8028561165563,1335.1255510904361,1566.799396277811,1500,1500,1444.7170397657073,1485.06232020326,1671.5056630092947,1721.919586137934,1669.0108067729336
Miyu Kato,2019-04-01,278,25,1551.806185182227,1500,1500,1614.1843560574093,1298.8674140452922,1439.2266251705767,1500,1500,1480.7817283099273,1385.3882491926054,1680.4391719056268,1741.534480575722,1702.7745751018076
Paula Ormaechea,2024-05-21,12346225,21,1550.0867468878655,1500,1500,1500.0,1496.4724776041862,1500.0,1500,1500,1574.1844535252653,1422.1744687124426,1480.548517681715,1588.2828055837197,1568.224897887769
Taylah Preston,2024-06-25,12457591,15,1548.9575337365393,1500,1500,1660.9746738103718,1520.0730336121953,1419.2799259879177,1500,1500,1475.8102391838006,1508.617205740381,1596.053917557227,1787.9278195817622,1658.3619944484412
Jing Jing Lu,2018-07-23,291,9,1548.8235844927751,1500,1500,1559.1921168235488,1500.0,1500.0,1500,1500,1335.1627244042377,1363.769367223547,1563.901438713899,1699.0848324701487,1695.3232002601048
Katarzyna Piter,2021-06-21,285,6,1548.8003267299562,1500,1500,1586.0024318783553,1423.6761053265832,1468.2903498367084,1500,1500,1523.1475695536549,1471.592388016365,1651.0968768771663,1704.8493816674027,1596.025391244057
Catalina Pella,2019-02-08,1,15,1548.5453399292558,1500,1500,1271.0364695080589,1600.9706907828004,1500.0,1500,1500,1439.4505432008564,1491.6218926901272,1548.200204488572,1676.5057543485423,1564.2302277650665
Tereza Smitkova,2021-07-12,272,31,1547.8836080545505,1500,1500,1583.5125394457543,1357.3663059415962,1211.492084727217,1500,1500,1431.550182371107,1358.2350789715335,1733.1747927348738,1763.9967950792077,1699.9175280172221
Ivana Jorovic,2021-10-25,280,42,1546.0694698338687,1500,1500,1579.4371432443206,1464.364673663415,1585.2377207634383,1500,1500,1462.4487989759828,1381.108159074586,1659.5849350146552,1717.3356630415499,1672.0908283897857
Ipek Soylu,2019-02-09,1,17,1544.327304710285,1500,1500,1539.3711117093735,1289.8572884292346,1500.0,1500,1500,1505.3307937875743,1404.9193762708355,1550.8819870478478,1716.07792740485,1653.6513219761164
Pauline Parmentier,2020-09-28,2158,143,1544.2537093334774,1500,1500,1620.3563463852395,1490.871439718141,1141.5677066083786,1500,1500,1493.4155548302774,1408.4245211172351,1653.213789179209,1752.5288233348913,1692.355942819111
Olga Savchuk,2016-08-01,288,6,1543.477368725985,1500,1500,1506.549897330043,1500.0,1500.0,1500,1500,1466.0082131252561,1468.7558804566836,1626.7412978127663,1566.5564218431828,1624.2720974904437
Suzan Lamens,2024-06-24,12457578,15,1542.3673227120507,1500,1500,1340.8111937743806,1597.8825200221356,1087.6486300436588,1500,1500,1426.0116473066,1546.844175454617,1672.9428353860362,1736.545612260839,1631.0850622980397
Noma Noha Akugue,2024-06-25,12457571,11,1541.6281838846508,1500,1500,1332.2817868197349,1691.4032429489396,1322.7673157389636,1500,1500,1566.419332895397,1377.5201648801894,1615.1172549463126,1730.808812949317,1552.6250908366471
Jade Lewis,2018-02-09,1,5,1541.5632909464907,1500,1500,1538.3858592131203,1500.0,1500.0,1500,1500,1547.4022987890412,1582.5381378184845,1678.4631268505518,1671.1445806768488,1626.5164409468946
Anna Clarice Patrimonio,2020-02-07,2,7,1538.2238989314342,1500,1500,1538.3510968569256,1500.0,1500.0,1500,1500,1548.110264568679,1529.2210668844286,1451.9158559748364,1594.8183062475725,1582.836936540736
Aliona Bolsova,2024-01-08,11954348,35,1536.9559797905363,1500,1500,1552.6856517645588,1609.230818390662,1387.3485983708097,1500,1500,1563.8162431212465,1444.708454158417,1599.9440682490456,1754.1799900622723,1603.2468577611137
Pemra Ozgen,2022-04-18,272,12,1536.6876477778267,1500,1500,1660.7090063866062,1321.9302917285452,1500.0,1500,1500,1478.2100415279021,1395.5166672914963,1610.4889996549625,1671.5306776534792,1644.7025583961947
Karman Thandi,2022-09-12,277,15,1532.9674495297252,1500,1500,1517.8109335919937,1500.0,1500.0,1500,1500,1490.7230640237046,1388.9950446970856,1693.3101132875327,1685.4731480637001,1687.7964303723188
Sofya Zhuk,2019-05-27,2142,9,1532.9300598538016,1500,1500,1557.9305517296,1449.5673312641104,1500.0,1500,1500,1347.4621099047986,1365.898546372442,1664.0281376723642,1687.1194926383569,1704.4954861342312
Marina Erakovic,2017-09-11,287,41,1532.7488544047449,1500,1500,1482.1855547784821,1506.8583649682573,1600.728201651695,1500,1500,1469.7715707917846,1382.9048784058423,1679.4197010111277,1720.7628407370296,1670.7023817485504
Ankita Raina,2024-05-17,12342052,44,1531.8157821054842,1500,1500,1520.6802668713062,1577.593504878535,1310.3043049968355,1500,1500,1497.710667995202,1260.7114846268644,1624.0887667125648,1696.0256551313341,1636.0861535336896
Susan Bandecchi,2023-07-24,275,5,1527.4526879749963,1500,1500,1500.0,1551.0257831916704,1433.2637091739489,1500,1500,1505.9720470187785,1457.991293621403,1719.8791992167141,1738.2210036194263,1743.2092466478412
Catherine Harrison,2024-02-24,12097123,6,1526.9618226560367,1500,1500,1341.488731679735,1453.5258621040261,1577.890078326909,1500,1500,1548.3914034920344,1403.9287867224175,1657.911311173108,1746.8819627566436,1683.0304176372506
Jelena Jankovic,2017-08-28,140,103,1526.5309786917298,1500,1500,1605.3055481407373,1310.170125632357,1541.963722573523,1500,1500,1600.9316995621593,1552.5511574504185,1673.0999136051535,1747.602619117796,1709.2774003574723
Timea Babos,2024-05-22,12350619,224,1526.1849348969413,1500,1500,1653.857574840076,1348.0482221228535,1115.9832926998836,1500,1500,1436.921704507345,1350.8390545942932,1648.8849802863795,1693.8889614874745,1617.1687203742722
Anna Bondar,2024-06-25,12457560,87,1526.1775093588744,1500,1500,1530.3315362519797,1604.033662853247,1159.619388026765,1500,1500,1582.0854526347812,1408.8956120094367,1694.6914884215491,1703.7272895885658,1678.9180071490887
Iryna Shymanovich,2024-06-24,12457613,13,1526.0774478518679,1500,1500,1348.8350949139003,1598.0779777187445,1386.2116348124919,1500,1500,1487.6123842565717,1331.9332318170332,1596.9794964749888,1735.910277185716,1619.2555292995803
Maria Fernanda Herazo Gonzalez,2023-11-10,110,11,1524.8821003031808,1500,1500,1526.6956145353731,1432.455930219062,1500.0,1500,1500,1510.4944138141545,1500.6889164383936,1654.577330632009,1666.2902691998427,1656.9478986151335
Irina Falconi,2018-06-11,279,56,1523.5935965445494,1500,1500,1362.493661666997,1678.8699479288227,1452.7745880005018,1500,1500,1544.6110423552004,1382.3651357889664,1644.8031706345766,1772.674281456578,1688.9605151201126
Dalila Jakupovic,2024-06-25,12457599,65,1523.3581910999576,1500,1500,1571.2365093415806,1503.999149341641,1391.1391347134152,1500,1500,1495.4130751682178,1276.6005984911103,1647.5916817194625,1728.087716791641,1667.252256202521
Kateryna Baindl,2024-07-02,12477456,161,1523.1754482023468,1500,1500,1571.9068049889133,1658.3277737261649,1061.8155499329314,1500,1500,1575.5212867027644,1406.1453669271866,1606.4657406301137,1754.1555251227114,1575.3998424167285
Peangtarn Plipuech,2020-02-10,283,13,1523.071034444544,1500,1500,1441.8454588678565,1500.0,1500.0,1500,1500,1294.8475363787384,1265.5662907243425,1616.8599929294571,1677.0832729775211,1707.3646433596093
Valeria Savinykh,2024-01-08,11954385,14,1521.3304740868066,1500,1500,1498.74543960204,1394.2301618861397,1383.6769836544977,1500,1500,1428.0410048253384,1238.5781157502997,1653.2225616619482,1722.3336215149568,1657.8302130036857
Lyudmyla Kichenok,2018-02-10,1,6,1520.4801888056804,1500,1500,1504.474003045039,1500.0,1446.2504987266377,1500,1500,1485.7803410493414,1443.8779281909838,1639.8025325729811,1682.1844595698947,1657.7022501903193
Cindy Burger,2017-04-10,284,9,1516.9522612547587,1500,1500,1430.611512296921,1584.03650331147,1500.0,1500,1500,1447.3778776029244,1479.4709280679208,1564.407251238701,1682.1944079607736,1666.5549973553543
Patty Schnyder,2018-08-27,136,8,1516.9273807419136,1500,1500,1468.5094993183823,1532.326720534055,1500.0,1500,1500,1399.1357516870808,1463.307222020631,1674.5458422552158,1729.8449181774608,1640.3272667468163
Sara Amiri,2017-07-20,2,6,1516.240751077614,1500,1500,1516.2110146019777,1500.0,1500.0,1500,1500,1532.7541702583121,1533.0065895162945,1484.1024217963718,1689.8640882925938,1546.5340560079528
Francesca Di Lorenzo,2022-08-22,285,21,1515.6740987138655,1500,1500,1555.5099836120567,1392.720714407805,1500.0,1500,1500,1549.5831169164576,1342.3049737962629,1630.5950560068177,1725.7810236597923,1677.5062409015334
Valentina Ivanov,2022-04-15,1,7,1514.5352084575957,1500,1500,1636.7082916239506,1278.7520150016603,1500.0,1500,1500,1516.5437394787211,1542.9838005683896,1539.8145974662323,1663.4195594417856,1555.4922185358828
Lara Arruabarrena,2021-08-02,290,147,1513.6297537692894,1500,1500,1274.9900484227358,1447.5033178724416,1585.7265552644237,1500,1500,1430.4969057694668,1399.671082669122,1617.346087437877,1697.8918244614822,1677.7586286714698
Ying Ying Duan,2020-01-06,284,72,1512.9122517295675,1500,1500,1469.5826408095525,1279.3709217276173,1440.1094900668525,1500,1500,1480.6855347499884,1428.9346919424117,1714.7400282792573,1665.2574070168089,1684.97586471575
Lourdes Dominguez Lino,2016-05-23,161,18,1507.5756055998484,1500,1500,1317.0186797725526,1459.3226273048383,1500.0,1500,1500,1345.3488341618909,1367.1107726012203,1617.8014543575023,1669.7078915194163,1642.5610675847315
Ekaterine Gorgodze,2022-07-25,285,28,1505.2420848825957,1500,1500,1533.0687737002368,1514.6055960271412,1397.6199848289768,1500,1500,1470.1342225938004,1459.3406864586461,1604.7435799779955,1684.747032949696,1678.341323543713
Viktoria Hruncakova,2024-06-25,12457603,142,1503.4181562261092,1500,1500,1590.7557921557113,1525.7369934762755,1363.7076214975173,1500,1500,1567.269241085608,1273.8737902480577,1674.0186726244897,1645.5045410708221,1463.1590477551076
Gabriela Ce,2020-02-07,3,17,1503.2512746961524,1500,1500,1570.8133815381188,1379.820874056187,1500.0,1500,1500,1338.082896118547,1401.1830109099747,1599.2138132455157,1691.250806865122,1687.030695305692
Dinah Pfizenmaier,2015-05-25,29,6,1500.296517396437,1500,1500,1500.0,1447.5126644587858,1500.0,1500,1500,1438.1431077051652,1423.2472292654943,1602.7704966254557,1582.589428835468,1683.526449022619
Mell Elizabeth Reasco Gonzalez,2022-04-16,2,6,1499.0194722121933,1500,1500,1566.1395629116034,1298.541819396462,1500.0,1500,1500,1537.1174012819952,1557.5462692510416,1647.5261494711065,1693.0806879474076,1596.1881109320018
Katharina Lehnert,2018-02-08,2,10,1498.1418032651202,1500,1500,1490.8905974955574,1500.0,1500.0,1500,1500,1548.4488658620944,1537.0687218703115,1495.2016200022383,1667.621262404626,1550.8281665461666
Myrtille Georges,2020-09-21,275,6,1498.011758402016,1500,1500,1450.4381817037831,1527.7100857389719,1500.0,1500,1500,1314.803036995508,1347.8835958870238,1585.8870924193395,1659.6346948415596,1603.4429563020265
Ho Ching Wu,2023-10-09,280,6,1497.7473845130494,1500,1500,1489.4147905446212,1500.0,1500.0,1500,1500,1431.3805598511653,1516.1243361120626,1578.2899204316361,1620.7253239086276,1654.5438880462675
Kai Chen Chang,2018-01-29,272,23,1496.3607800122231,1500,1500,1535.6894505290904,1409.513729283878,1354.0876156972715,1500,1500,1397.4511675574454,1325.9817381425282,1608.9615425409038,1726.0338138496106,1647.726926126281
Kelly Williford,2018-06-23,2,5,1495.9084360830832,1500,1500,1352.099204420012,1592.7249711319594,1500.0,1500,1500,1516.3833139769613,1550.957880289112,1572.0846344080956,1645.4187529287171,1564.9930392508272
Fatma Al Nabhani,2019-02-18,268,8,1495.417869922779,1500,1500,1472.1957805667562,1500.0,1500.0,1500,1500,1474.6074226854062,1428.231411134345,1542.487814742582,1715.803308724675,1671.6243536163884
Xiaodi You,2024-06-24,12457606,19,1493.2472143831549,1500,1500,1263.8607053617493,1600.4182244814078,1381.1476612430554,1500,1500,1433.2414005947662,1530.3047137334502,1663.7419690666575,1777.1360253314513,1670.6560703649907
Mayo Hibi,2021-02-08,145,7,1493.0905243176264,1500,1500,1484.1932876398907,1500.0,1500.0,1500,1500,1380.3946020772928,1440.8608587500567,1666.683200262081,1737.490616083837,1668.8227941961427
Dea Herdzelas,2019-02-07,2,11,1491.5149974052395,1500,1500,1297.2586694655756,1568.3266076413554,1500.0,1500,1500,1524.425358395192,1417.1366818154852,1656.4716759453968,1663.186634923256,1629.1001766393392
Kristina Kucova,2023-10-16,282,87,1491.3147939592604,1500,1500,1526.7137245983674,1512.2479577861645,1547.8049560445393,1500,1500,1428.6565661417976,1392.7561563376235,1620.5938170306179,1699.292456533463,1673.9281316453437
Anastasia Tikhonova,2024-06-26,12461341,10,1491.221408057618,1500,1500,1514.1261335564504,1476.62335637704,1465.8442137930128,1500,1500,1449.1668426721226,1333.514165942195,1674.267447239536,1719.144384785897,1684.0570731196892
Melisa Morales,2022-04-15,1,5,1489.8756727755997,1500,1500,1358.9560784857629,1578.5140246317687,1500.0,1500,1500,1407.2757563996329,1438.3572823218967,1520.6306667056813,1574.3114120981302,1619.4574613425345
Vitalia Diatchenko,2024-06-24,12457594,36,1488.5727913981755,1500,1500,1408.876391118185,1463.69185290647,1305.7971237429094,1500,1500,1308.8910929039916,1155.1635598993512,1745.796596147074,1702.0068976600194,1701.1745614853105
Andrea Gamiz,2024-02-02,12027980,14,1483.8735804318121,1500,1500,1490.4956490528082,1469.9486491237317,1500.0,1500,1500,1351.9021443324796,1337.2144260067278,1564.6706836065123,1662.5309147092016,1627.6035251526148
Jelena Simic,2019-02-08,1,8,1482.520949546496,1500,1500,1084.2374058332791,1648.5529260382611,1500.0,1500,1500,1483.842046426717,1495.2542219349061,1559.2931160452647,1532.9679860190834,1483.6154395344745
Emily Appleton,2024-06-24,12457581,6,1481.2454382084534,1500,1500,1500.0,1500.0,1457.0305778434786,1500,1500,1450.3587378153595,1479.155324365001,1684.4163324647188,1718.5089626649826,1670.264804016492
Grace Min,2024-03-30,12206504,23,1481.0593338247086,1500,1500,1586.3259000706585,1265.2722030111609,1454.5122253341176,1500,1500,1289.9106021112823,1181.3562195649438,1625.873931354738,1646.87271029267,1650.9996636623703
Andrea Hlavackova,2018-06-25,267,13,1480.7592318133147,1500,1500,1420.487212168402,1397.8715594737002,1553.2362289382759,1500,1500,1325.6676447642208,1332.6792042071916,1663.4097461736653,1684.8354776231572,1696.3701980659828
Tara Moore,2021-08-23,283,11,1480.5278936314512,1500,1500,1419.5828991737324,1500.0,1476.8022337550633,1500,1500,1525.3937149655605,1509.078142923719,1607.321008106108,1702.0997714054163,1645.9049057760815
Barbora Stefkova,2018-07-02,136,5,1477.828091831403,1500,1500,1435.845738558536,1500.0,1446.9240124161677,1500,1500,1385.4891228811314,1443.582612489117,1675.1110296217812,1650.6782498967025,1643.1523742088978
Marina Melnikova,2024-02-26,12103509,21,1475.516978847664,1500,1500,1628.2676554081306,1059.4448265454068,1437.5905358783189,1500,1500,1270.398985250628,1239.5128992431908,1657.5295005249786,1759.5569177447223,1738.4240004469345
Diana Marcinkevica,2019-07-22,290,8,1472.5567585135614,1500,1500,1349.5074506321646,1522.551061877617,1500.0,1500,1500,1534.6445459557233,1472.3832205932852,1596.9734337171967,1697.40119449273,1604.2725752424267
Mariam Bolkvadze,2022-04-14,2,14,1469.3027780495433,1500,1500,1618.69777896219,1281.5675693632224,1500.0,1500,1500,1405.8886949425314,1305.2484779084439,1610.538919502758,1662.7743924938895,1685.458828592464
Nadiya Kichenok,2022-04-04,244,5,1463.5637033333023,1500,1500,1449.0018483997103,1213.6538225413913,1581.2882970863152,1500,1500,1300.0470366664622,1390.8277935917877,1663.4847530643144,1595.4909343235715,1630.8394804625505
Ipek Oz,2024-06-26,12461113,17,1459.6067457014642,1500,1500,1240.948804865329,1528.3946952971703,1583.8164969359138,1500,1500,1478.232864936342,1354.1414545181296,1613.190907457528,1756.4212110723672,1638.0038589620167
Asia Muhammad,2023-09-18,259,18,1457.9084343190943,1500,1500,1528.749550164723,1289.9273517849037,1390.005034978698,1500,1500,1361.0115638063403,1303.8552243526824,1711.6357697643082,1751.0939956864959,1741.6029609261154
Ya Yi Yang,2023-09-18,274,6,1457.0838651479833,1500,1500,1444.603593046397,1500.0,1500.0,1500,1500,1498.9846356646437,1441.8040840992312,1605.5957597257454,1656.2752260930567,1624.6001806577847
Teliana Pereira,2020-02-07,1,45,1455.9804591454465,1500,1500,1367.2040705780034,1549.9334011498763,1321.9164379161243,1500,1500,1238.2703333912277,1235.3985425907867,1578.8452639992884,1686.4558649841508,1673.1469466042151
Charlotte Roemer,2022-04-16,1,9,1455.773791940243,1500,1500,1223.3407904656933,1647.1225318437077,1500.0,1500,1500,1439.5912031255734,1513.7943266343427,1509.0215104740919,1647.9564149083576,1650.847577966869
Katarzyna Kawa,2024-06-24,12457585,38,1455.460596326219,1500,1500,1476.1679903388774,1661.2078778019777,1406.9240693102208,1500,1500,1502.8366225517436,1207.272466127447,1512.397989753401,1661.5477838493327,1649.608946347146
Sofya Lansere,2024-05-17,12342170,5,1454.1871680284482,1500,1500,1505.2883602871007,1426.828725776026,1500.0,1500,1500,1514.7356707935905,1478.8881819743963,1638.9722855670002,1701.3355044577359,1582.971562845147
Yuxuan Zhang,2018-10-08,271,8,1451.6376712604126,1500,1500,1456.9384276728422,1500.0,1500.0,1500,1500,1492.1496870856342,1446.640430710024,1618.11378977527,1733.5053689825004,1650.6642412986353
Sadaf Sadeghvaziri,2017-07-21,1,7,1449.2135005736654,1500,1500,1449.159632052087,1500.0,1500.0,1500,1500,1451.3376827833865,1377.7649760286874,1401.4223544221354,1659.2327196022386,1486.1341945997826
Despina Papamichail,2024-06-26,12461242,31,1448.3787272540874,1500,1500,1360.630937227338,1323.0159969988508,1619.8805889750017,1500,1500,1447.9735733323892,1169.9762983332287,1622.0068562277281,1749.3762513688014,1709.3277908161874
Sandra Samir,2022-04-15,1,16,1445.7759990210702,1500,1500,1480.6339456688513,1457.260107676587,1500.0,1500,1500,1419.9967855635846,1385.388257967657,1453.268593652312,1605.3277107200825,1589.806156515839
Clervie Ngounoue,2024-06-25,12457554,6,1445.722141093434,1500,1500,1574.1424120535319,1500.0,1362.3758206937155,1500,1500,1433.694801004456,1459.5494695273635,1626.9025032908044,1727.558603386175,1511.4287597649775
Sunam Jeong,2019-02-09,2,5,1444.8213774158523,1500,1500,1440.5493354915236,1500.0,1500.0,1500,1500,1407.0264113489873,1452.6303490818316,1523.0894179985441,1682.4647522087632,1562.5112104419165
Reka Luca Jani,2023-07-24,272,24,1444.1185937347946,1500,1500,1324.3011493951617,1338.7403326297847,1500.0,1500,1500,1415.3647838723696,1393.1826548627605,1628.3614143202885,1713.2081114269827,1641.329694391597
Cristina Andreea Mitu,2016-08-08,108,25,1442.1922183915483,1500,1500,1418.7910860275222,1483.5219306938623,1425.12,1500,1500,1357.0108867353663,1239.465562774147,1616.904460068879,1688.7088019902742,1682.5567624670066
Justina Mikulskyte,2024-06-24,12457577,5,1439.1370109289105,1500,1500,1594.1944273080576,1424.178052766726,1377.6,1500,1500,1547.353132213838,1430.1226858004904,1539.567628254179,1687.7195744267535,1610.380190469969
Fang Ying Xun,2019-09-16,284,10,1437.5432646357224,1500,1500,1420.566600731225,1500.0,1500.0,1500,1500,1397.1746396558528,1434.0708414676235,1653.3111784024634,1703.3503209677306,1621.546430410709
Sofia Shapatava,2018-02-10,1,10,1432.6028284973593,1500,1500,1421.5836097988733,1500.0,1500.0,1500,1500,1336.7414123608924,1401.3815393692862,1664.6283711980545,1613.4912411587632,1644.3159602500098
Annika Beck,2017-08-28,151,96,1430.426274879634,1500,1500,1578.3899296251984,1559.7012942853619,1595.222444055575,1500,1500,1356.2267761933854,1258.207590252739,1575.1321099337715,1660.2380848281105,1597.5552134790014
Urszula Radwanska,2021-10-25,271,26,1429.2414538494645,1500,1500,1422.2623549789992,1333.725221809233,1432.7117612055351,1500,1500,1446.4677805893148,1337.3720692873724,1652.8223756074988,1676.8580373747113,1599.4002030865322
Giuliana Olmos,2023-11-10,127,18,1424.4922304908305,1500,1500,1273.62794486795,1566.3171523297167,1500.0,1500,1500,1459.0230329084773,1357.7658762220024,1596.6797065949097,1659.8472271286535,1615.5437783490383
Mona Barthel,2024-06-24,12457593,149,1424.062966505003,1500,1500,1684.3859780597775,1300.2139086637012,1047.7476717804616,1500,1500,1405.1377494652315,1267.681017897221,1706.6631294057966,1717.143949378362,1623.4233980480474
Elitsa Kostova,2019-04-08,283,25,1420.1764217063333,1500,1500,1082.4824322853653,1496.9026690253927,1500.0,1500,1500,1317.2696948340633,1209.5579297524216,1642.6197250507707,1700.7860866994863,1731.8939984171416
Olga Govortsova,2021-09-27,264,39,1419.8834128538954,1500,1500,1603.2460670566632,1211.392198376705,1397.9865461118088,1500,1500,1433.8568651587589,1355.435839937785,1682.5229647341023,1722.1294796091697,1695.7608484262537
Ushna Suhail,2020-02-08,2,14,1419.609019293008,1500,1500,1419.53030049158,1500.0,1500.0,1500,1500,1514.0246725548939,1553.3298505121777,1576.6562379316786,1688.5487546339248,1546.6039747299694
En Shuo Liang,2023-10-09,280,18,1416.148526783359,1500,1500,1445.5977316584758,1465.8279691077616,1500.0,1500,1500,1476.7343939201082,1452.3753390102347,1663.5515695526278,1738.9226409200555,1677.421099933134
Irina Bara,2024-06-24,12457608,52,1415.9682586432073,1500,1500,1399.5432625843707,1554.3979400453418,1541.123170425304,1500,1500,1468.4415088757808,1150.4426431476961,1617.0026169615671,1715.6748697026533,1556.5769357657343
Chiraz Bechri,2020-02-07,1,7,1410.3831725026803,1500,1500,1331.8636140909605,1500.0,1500.0,1500,1500,1390.1115272036095,1406.0389120370746,1557.819435071841,1623.3911975313154,1591.438516053676
Stephanie Vogt,2016-08-08,127,5,1409.971613010296,1500,1500,1469.9808445843116,1420.6950029671361,1500.0,1500,1500,1382.464514203009,1460.6579691001577,1624.9361930795128,1594.4831202235632,1597.4440605157852
Nethmi Himashi Waduge,2018-02-09,1,13,1409.7338692605679,1500,1500,1409.6911241125895,1500.0,1500.0,1500,1500,1445.386517712217,1394.268005220873,1403.6794441645047,1675.898604335899,1492.5938296146862
Barbara Haas,2021-07-12,283,31,1407.4009886812032,1500,1500,1555.5807810246456,1335.588912649704,1500.0,1500,1500,1322.798936667527,1430.11096832569,1620.1682588400076,1694.2074402109483,1674.7314963378599
Marina Bassols Ribera,2024-06-26,12460888,22,1405.2254467051707,1500,1500,1282.915755075017,1209.640713928934,1560.39364923754,1500,1500,1347.1985636966585,1375.0173895943703,1624.3547879477298,1680.572892676816,1502.4832990932186
Risa Ozaki,2019-09-09,285,48,1401.757778856196,1500,1500,1438.4455160070243,1404.857024426619,1089.7802066721945,1500,1500,1250.8657952437513,1227.1910503985332,1624.45349110207,1736.4799532888658,1692.7823031775927
Arina Rodionova,2024-06-26,12461092,57,1401.418944534802,1500,1500,1565.6335190035443,1281.0664992677403,1507.1893667138906,1500,1500,1372.648775299892,1139.9017504072538,1670.3662313653092,1688.3121932896504,1618.8243687017966
Lily Miyazaki,2024-07-01,12477857,6,1399.5919440113037,1500,1500,1377.6,1280.6354290536237,1478.2802419420302,1500,1500,1460.777623467128,1449.2179743089891,1782.7052332448238,1737.8051603198473,1729.484892792638
Eudice Wong Chong,2023-10-09,279,8,1399.0633945336247,1500,1500,1398.5287294626055,1500.0,1500.0,1500,1500,1428.108611451681,1518.3412914086005,1575.0331182584464,1694.061581442116,1634.0039723519321
Natalie Gabriela Espinal Sanchez,2018-07-21,2,6,1395.0930680177585,1500,1500,1500.0,1397.217557262199,1500.0,1500,1500,1393.908854582119,1473.26329462841,1486.3217634332468,1584.8088665897017,1574.8998142944235
Bojana Jovanovski,2018-09-24,270,23,1394.2254732254291,1500,1500,1335.878576501724,1573.1399137929282,1448.8893948407908,1500,1500,1094.7500149958862,1176.5790919979597,1596.3299599661875,1661.0721743794497,1643.478922644141
Kim Clijsters,2021-10-06,212,5,1393.8821672599865,1500,1500,1368.8000330042914,1500.0,1500.0,1500,1500,1436.6784556753598,1464.2207521173023,1681.9039534985693,1726.593868411493,1627.1710140086495
Kimiko Date Krumm,2017-09-11,279,6,1391.9949142798268,1500,1500,1421.8937516828453,1438.7769689255817,1500.0,1500,1500,1292.4564281508192,1361.3179330319867,1578.949006763121,1570.613177374428,1645.4099786043373
Stefanie Voegele,2022-04-04,280,121,1389.5804943047037,1500,1500,1440.0503593499504,1443.8095694486974,1041.7221857032803,1500,1500,1241.4299313196223,1208.5006762066096,1612.6122888532407,1725.776057582054,1724.3930060692253
Anna Tatishvili,2019-05-27,2104,18,1387.8751726622288,1500,1500,1382.0510469981389,1507.6127802049875,1544.9723441041087,1500,1500,1463.2202398829172,1391.5347514486807,1522.6849399642374,1652.8542039010222,1633.9707422647082
Alize Lim,2017-05-29,134,10,1383.192846998881,1500,1500,1501.2852015287124,1328.4544353168817,1500.0,1500,1500,1278.0885644482287,1285.3478246612954,1642.948336037089,1698.2835123417149,1700.198284794947
Seone Mendez,2024-01-09,11954388,5,1381.5763333079399,1500,1500,1216.1847832316496,1571.9508732429686,1500.0,1500,1500,1451.2810526318624,1427.7102546307856,1632.3168181188357,1675.5106264373323,1612.1825951435271
