player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Aleksandre Metreveli,2022-01-03,253,6,1234.533411581765,1500,1500,1149.5475207976128,1500.0,1500.0,1500,1500,1310.7904229888106,1380.7336780023381,1588.2511973327346,1573.5539072544454,1616.2877042228429
Pablo Ficovich,2024-06-23,12455028,5,1231.2400721188894,1500,1500,1386.6610586305126,1517.5569179289187,1377.6,1500,1500,1406.488417725592,1404.1028619726249,1637.961506780973,1561.2838049011873,1552.2318942377801
Nicolas Mejia,2024-02-24,12097135,8,1214.4365402890255,1500,1500,1217.1514545951445,1470.2063741988084,1500.0,1500,1500,1278.3612922326477,1421.852531234875,1703.1685767329484,1717.551273775814,1616.360663287327
Thomas Fabbiano,2022-02-14,275,5,1208.3466841516508,1500,1500,1322.3783081894242,1345.454103939509,1500.0,1500,1500,1322.6275358581408,1427.6951740937534,1691.0574676667165,1686.1045899983953,1613.9003287120188
Salvatore Caruso,2022-01-17,100,45,1204.8637141403249,1500,1500,1489.9883034745621,1006.4295971070286,1348.5613091992168,1500,1500,1151.921106081231,1223.0744546647882,1619.5376869126735,1723.0209985132483,1700.5249075859033
Stefano Travaglia,2024-06-24,12455053,59,1199.9581230521121,1500,1500,1490.3944465763914,1314.3997553898726,1109.1616977303038,1500,1500,1257.974506886143,1259.9891941523565,1668.4768404257477,1645.1963514609315,1502.5584323692926
Elliot Benchetrit,2024-04-01,12209587,5,1199.7863483880594,1500,1500,1364.0635776772338,1206.9787768062588,1500.0,1500,1500,1217.5897857331934,1327.739096462228,1641.0277933874072,1655.6646850195464,1597.316983470293
Kacper Zuk,2023-01-02,295,6,1199.1473817314427,1500,1500,1348.034832971967,1371.04067833465,1500.0,1500,1500,1043.9728276689382,1414.6686484096572,1661.8742886301209,1604.1422410166313,1653.207377886329
Alberto Olivieri,2024-06-23,12455005,6,1198.873860340069,1500,1500,1500.0,1286.2935284081736,1377.6,1500,1500,1353.7205218817555,1390.746177210843,1605.6788959788048,1644.1234119706455,1303.056871273144
Alessandro Giannessi,2024-04-12,12245703,8,1198.2630162362032,1500,1500,1432.2334712714799,1195.8772227774234,1500.0,1500,1500,1383.4582721128083,1263.9200643390902,1587.4065255317323,1585.8580772218631,1596.8470891977022
Paolo Lorenzi,2021-07-12,271,7,1191.5648506580221,1500,1500,1293.6668411800495,1419.36,1437.5998996469768,1500,1500,1103.4433034253134,1307.7493460891571,1518.7049378835595,1600.7339807941485,1655.0382907938858
Jurij Rodionov,2024-06-23,12455054,39,1177.6266133432337,1500,1500,1530.4427170881702,1136.6522546102328,1322.988251031118,1500,1500,1466.731617162185,1430.869527790093,1682.708323440999,1635.1726363874373,1370.0743814850764
Steven Diez,2022-04-04,272,5,1136.2434717661317,1500,1500,1421.1596588793113,1099.7810263955053,1500.0,1500,1500,1162.3172615689116,1324.8301105825524,1643.4778199114196,1553.2952451864767,1645.4636211558031
Nicolas Kicker,2024-06-23,12457004,5,1133.7460288747936,1500,1500,1395.940707776744,1306.9552125440503,1363.4974843394361,1500,1500,1287.9955195850966,1293.740716165003,1616.3393866564854,1411.7801134905035,1612.2889770081242
Pedro Sousa,2023-04-03,275,17,1104.348421737753,1500,1500,1383.1350164729827,1294.620134545502,1419.9278758033008,1500,1500,1171.8348913633517,1247.6784090434428,1606.3732229873356,1620.1454582405747,1630.9614579233985
Michail Pervolarakis,2023-01-02,271,12,1095.4963596635691,1500,1500,1034.4354276198455,1420.44,1500.0,1500,1500,1168.394492248979,1269.1381909716679,1559.9910556830423,1500.807108753721,1543.2177641625574
Benoit Paire,2024-06-23,12455006,95,1091.2525959821328,1500,1500,1446.694315334899,1087.0593829842128,1044.9452559444853,1500,1500,1174.393561551287,1039.950704332109,1567.6675980595937,1702.3833322537905,1598.0415415384334
Yen Hsun Lu,2021-06-28,105,9,1058.5788568003493,1500,1500,1347.6068480099202,1431.9092364848852,1238.832776436691,1500,1500,1175.2799205729095,1319.2621580322927,1567.4108313619918,1666.718890695759,1653.0336810983674
Ramkumar Ramanathan,2024-06-21,12449913,12,1021.4937801323448,1500,1500,914.6664646159279,1500.0,1497.4552391107325,1500,1500,1221.2331773218862,1426.331076126627,1655.6145680470402,1587.3163125232784,1441.55528320592
Brayden Schnur,2022-01-03,261,6,1004.3924787439644,1500,1500,1041.9048321815944,1500.0,1428.6946614812375,1500,1500,1192.702149436188,1373.2143648220838,1576.1858642977797,1641.4753236471151,1599.1211968484386
Leonardo Mayer,2021-03-08,275,9,880.9105721444438,1500,1500,1269.6646196839688,1059.2819124059815,1500.0,1500,1500,1055.3332833886493,1317.6929192685145,1605.270409687115,1580.7170181567894,1660.8032848430764
